Ranking,Preseason,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Final Rankings
1,Georgia,USC,USC,USC,USC,Oklahoma,Oklahoma,Texas,Texas,Texas,Alabama,Alabama,Alabama,Alabama,Alabama,Florida,Florida
2,Ohio State,Georgia,Georgia,Oklahoma,Oklahoma,Alabama,Alabama,Alabama,Alabama,Alabama,Texas Tech,Texas Tech,Texas Tech,Florida,Florida,Oklahoma,Utah
3,USC,Ohio State,Oklahoma,Georgia,Georgia,LSU,Missouri,Penn State,Penn State,Penn State,Penn State,Florida,Florida,Oklahoma,Texas,Texas,USC
4,Oklahoma,Oklahoma,Florida,Florida,Florida,Missouri,LSU,Oklahoma,Oklahoma,Oklahoma,Florida,Texas,Texas,Texas,Oklahoma,Alabama,Texas
5,Florida,Florida,Ohio State,Missouri,LSU,Texas,Texas,Florida,Florida,Florida,Texas,Oklahoma,Oklahoma,USC,USC,USC,Oklahoma
6,Missouri,Missouri,Missouri,LSU,Missouri,Penn State,Penn State,USC,USC,Texas Tech,Oklahoma,USC,USC,Penn State,Penn State,Penn State,Alabama
7,LSU,LSU,LSU,Texas,Texas,Texas Tech,Texas Tech,Texas Tech,Oklahoma State,USC,USC,Penn State,Penn State,Texas Tech,Utah,Utah,TCU
8,West Virginia,West Virginia,Texas,Wisconsin,Alabama,BYU,USC,Oklahoma State,Texas Tech,Georgia,Oklahoma State,Utah,Utah,Utah,Texas Tech,Texas Tech,Penn State
9,Clemson,Auburn,Auburn,Alabama,Wisconsin,USC,BYU,BYU,Georgia,Oklahoma State,Boise State,Boise State,Boise State,Boise State,Boise State,Boise State,Ohio State
10,Auburn,Texas,Wisconsin,Auburn,Texas Tech,South Florida,Georgia,Georgia,Ohio State,Utah,Utah,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Oregon
11,Texas,Wisconsin,Alabama,Texas Tech,BYU,Georgia,Florida,Missouri,LSU,Boise State,TCU,Oklahoma State,Oklahoma State,Oklahoma State,TCU,TCU,Boise State
12,Texas Tech,Texas Tech,Texas Tech,South Florida,Penn State,Florida,Ohio State,Ohio State,Utah,TCU,Ohio State,Missouri,Missouri,Missouri,Ball State,Cincinnati,Texas Tech
13,Wisconsin,Alabama,Kansas,Ohio State,South Florida,Auburn,Vanderbilt,LSU,Boise State,Ohio State,Missouri,Georgia,Georgia,Georgia,Cincinnati,Oklahoma State,Georgia
14,Kansas,Kansas,East Carolina,BYU,Ohio State,Ohio State,Utah,Utah,South Florida,Missouri,Georgia,Ball State,Ball State,TCU,Oklahoma State,Georgia Tech,Ole Miss
15,Arizona State,BYU,Arizona State,East Carolina,Auburn,Utah,Boise State,Boise State,TCU,LSU,LSU,TCU,TCU,Ball State,Georgia Tech,Oregon,Virginia Tech
16,BYU,Arizona State,Oregon,Penn State,Wake Forest,Kansas,Kansas,Kansas,Missouri,Florida State,Ball State,BYU,BYU,Cincinnati,Oregon,Georgia,Oklahoma State
17,Virginia Tech,South Florida,Penn State,Oregon,Utah,Boise State,Oklahoma State,Virginia Tech,Pittsburgh,BYU,BYU,North Carolina,Michigan State,Oregon State,Georgia,BYU,Cincinnati
18,Tennessee,Oregon,BYU,Wake Forest,Kansas,Wisconsin,Virginia Tech,North Carolina,BYU,Ball State,Michigan State,Michigan State,LSU,Georgia Tech,Boston College,Pittsburgh,Oregon State
19,South Florida,Penn State,South Florida,Kansas,Boise State,Vanderbilt,South Florida,South Florida,Kansas,Tulsa,North Carolina,LSU,Cincinnati,Oregon,Missouri,Michigan State,Missouri
20,Illinois,Wake Forest,Wake Forest,Utah,Clemson,Virginia Tech,Auburn,Michigan State,Ball State,Minnesota,West Virginia,Florida State,Pittsburgh,BYU,BYU,Ole Miss,Iowa
21,Oregon,Fresno State,Fresno State,West Virginia,Vanderbilt,Oklahoma State,Wake Forest,Wake Forest,Georgia Tech,North Carolina,California,Pittsburgh,Oregon State,Boston College,Michigan State,Virginia Tech,Florida State
22,Penn State,Utah,Utah,Illinois,Illinois,Fresno State,North Carolina,Vanderbilt,Tulsa,Michigan State,Georgia Tech,Cincinnati,Maryland,Michigan State,Ole Miss,Northwestern,Georgia Tech
23,Wake Forest,UCLA,California,Clemson,East Carolina,Oregon,Michigan State,Pittsburgh,Boston College,Oregon,Maryland,Oregon State,Miami,Florida State,Pittsburgh,Ball State,West Virginia
24,Alabama,Illinois,Illinois,Florida State,TCU,Connecticut,Pittsburgh,Ball State,Florida State,South Florida,Florida State,South Carolina,Oregon,Northwestern,Northwestern,Oregon State,Michigan State
25,Pittsburgh,South Carolina,West Virginia,Fresno State,Fresno State,Wake Forest,Ball State,California,Minnesota,Maryland,Pittsburgh,Tulsa,North Carolina,Ole Miss,Oregon State,Missouri,BYU
