,Ranking,Preseason,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Final Rankings
0,1,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Ohio State,Oregon,Oregon,Oregon,Oregon,Oregon,Oregon,Oregon,Auburn,Auburn
1,2,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Oregon,Boise State,Boise State,Boise State,Auburn,Auburn,Auburn,Auburn,Oregon,TCU
2,3,Boise State,Boise State,Boise State,Boise State,Boise State,Oregon,Boise State,Oklahoma,Auburn,Auburn,TCU,Boise State,Boise State,TCU,TCU,Oregon
3,4,Florida,TCU,TCU,TCU,Oregon,Boise State,TCU,TCU,TCU,TCU,Boise State,TCU,TCU,Wisconsin,Wisconsin,Stanford
4,5,Texas,Texas,Oregon,Oregon,TCU,TCU,Nebraska,Auburn,Michigan State,Alabama,LSU,LSU,Wisconsin,Stanford,Stanford,Ohio State
5,6,TCU,Nebraska,Texas,Nebraska,Nebraska,Oklahoma,Oklahoma,LSU,Alabama,Utah,Wisconsin,Wisconsin,LSU,Ohio State,Ohio State,Oklahoma
6,7,Oklahoma,Oregon,Oklahoma,Texas,Florida,Nebraska,Auburn,Alabama,Missouri,Wisconsin,Stanford,Stanford,Stanford,Michigan State,Michigan State,Wisconsin
7,8,Nebraska,Florida,Nebraska,Oklahoma,Oklahoma,Auburn,Alabama,Michigan State,Utah,Ohio State,Ohio State,Ohio State,Ohio State,Arkansas,Arkansas,LSU
8,9,Iowa,Iowa,Iowa,Florida,Stanford,Arizona,LSU,Utah,Wisconsin,Nebraska,Nebraska,Nebraska,Alabama,Boise State,Oklahoma,Boise State
9,10,Virginia Tech,Oklahoma,Florida,Arkansas,Auburn,Utah,South Carolina,Wisconsin,Ohio State,Stanford,Michigan State,Alabama,Oklahoma State,Oklahoma,Boise State,Alabama
10,11,Oregon,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Arkansas,Utah,Ohio State,Oklahoma,Oklahoma,Alabama,Michigan State,Michigan State,LSU,LSU,Nevada
11,12,Wisconsin,Miami,Arkansas,South Carolina,LSU,LSU,Arkansas,Stanford,LSU,LSU,Oklahoma State,Oklahoma State,Arkansas,Virginia Tech,Virginia Tech,Arkansas
12,13,Miami,Virginia Tech,South Carolina,Utah,Utah,Miami,Michigan State,Iowa,Stanford,Arizona,Iowa,Arkansas,Virginia Tech,Nebraska,Nevada,Oklahoma State
13,14,USC,Arkansas,Utah,Arizona,Arizona,Florida,Stanford,Nebraska,Nebraska,Missouri,Arkansas,Virginia Tech,Oklahoma,Nevada,Missouri,Michigan State
14,15,Pittsburgh,Georgia Tech,LSU,LSU,Arkansas,Iowa,Iowa,Arizona,Arizona,Iowa,Utah,Missouri,Missouri,Missouri,Alabama,Mississippi State
15,16,Georgia Tech,USC,Auburn,Stanford,Miami,Stanford,Florida State,Florida State,Florida State,Michigan State,Virginia Tech,Oklahoma,Nebraska,Oklahoma State,Oklahoma State,Virginia Tech
16,17,Arkansas,Florida State,Miami,Auburn,Iowa,Michigan State,Arizona,Oklahoma State,South Carolina,Arkansas,Mississippi State,South Carolina,Texas A&M;,Alabama,Nebraska,Florida State
17,18,North Carolina,Penn State,USC,Iowa,USC,Michigan,Wisconsin,Missouri,Iowa,South Carolina,Arizona,Texas A&M;,South Carolina,South Carolina,Texas A&M;,Missouri
18,19,Penn State,LSU,Stanford,Miami,Michigan,South Carolina,Nevada,South Carolina,Arkansas,Oklahoma State,Oklahoma,Nevada,Nevada,Texas A&M;,South Carolina,Texas A&M;
19,20,Florida State,Utah,Michigan,USC,South Carolina,Wisconsin,Oklahoma State,West Virginia,Oklahoma State,Virginia Tech,Missouri,USC,Arizona,Florida State,Utah,Nebraska
20,21,LSU,Auburn,West Virginia,Michigan,Texas,Nevada,Missouri,Arkansas,Virginia Tech,Mississippi State,Nevada,Iowa,NC State,Utah,Mississippi State,UCF
21,22,Auburn,Georgia,Penn State,West Virginia,Penn State,Oklahoma State,Florida,Texas,Miami,Baylor,South Carolina,Mississippi State,Florida State,Mississippi State,West Virginia,South Carolina
22,23,Georgia,West Virginia,Houston,Penn State,NC State,Florida State,Air Force,Virginia Tech,Mississippi State,NC State,Texas A&M;,Arizona,Utah,West Virginia,Florida State,Maryland
23,24,Oregon State,South Carolina,Arizona,Oregon State,Michigan State,Missouri,Oregon State,Mississippi State,USC,Florida State,Florida,Miami,Iowa,Northern Illinois,Hawai'i,Tulsa
24,25,West Virginia,Stanford,Oregon State,Michigan State,Nevada,Air Force,West Virginia,Miami,Baylor,Nevada,UCF,Utah,Mississippi State,Hawai'i,Connecticut,NC State
