,Ranking,Preseason,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Final Rankings
0,1,Miami,Oklahoma,Miami,Miami,Miami,Miami,Miami,Miami,Miami,Miami,Miami,Oklahoma,Miami,Miami,Miami,Miami,Miami
1,2,Oklahoma,Miami,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Texas,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Miami,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State
2,3,Florida State,Texas,Texas,Texas,Texas,Texas,Oklahoma,Texas,Virginia Tech,Virginia Tech,Virginia Tech,Ohio State,Washington State,Washington State,Oklahoma,Iowa,Iowa
3,4,Texas,Tennessee,Tennessee,Tennessee,Tennessee,Florida State,Virginia Tech,Virginia Tech,Ohio State,Ohio State,Notre Dame,Texas,Texas,Oklahoma,Iowa,Georgia,Georgia
4,5,Tennessee,Florida State,Florida State,Florida State,Florida State,Virginia Tech,Ohio State,Ohio State,Georgia,Georgia,Georgia,Washington State,Oklahoma,Iowa,Georgia,USC,USC
5,6,Florida,Florida,Florida,Ohio State,Ohio State,Ohio State,Florida,Georgia,Oregon,Notre Dame,Ohio State,Iowa,Iowa,Georgia,USC,Kansas State,Kansas State
6,7,Colorado,Colorado,Michigan,Michigan,Virginia Tech,Florida,Georgia,Oregon,Notre Dame,Texas,Texas,Georgia,Georgia,USC,Notre Dame,Washington State,Washington State
7,8,Georgia,Georgia,Ohio State,Nebraska,Georgia,Georgia,Oregon,Notre Dame,Texas,Michigan,Washington State,Virginia Tech,USC,Notre Dame,Kansas State,Oklahoma,Oklahoma
8,9,Washington,Nebraska,Nebraska,Georgia,Oregon,Oregon,Notre Dame,Florida State,Iowa State,Washington State,Iowa,Notre Dame,Notre Dame,Alabama,Washington State,Texas,Texas
9,10,Nebraska,Ohio State,Georgia,Washington State,Florida,Notre Dame,Tennessee,Tennessee,Washington State,LSU,NC State,USC,Alabama,Kansas State,Texas,Penn State,Penn State
10,11,Washington State,Washington,Washington State,Virginia Tech,USC,Tennessee,Florida State,Iowa State,Michigan,Florida State,USC,Alabama,Kansas State,Texas,Penn State,Notre Dame,Notre Dame
11,12,Michigan,Washington State,Virginia Tech,Florida,Notre Dame,Penn State,Washington,Washington State,Florida State,NC State,Alabama,Kansas State,Michigan,Michigan,Michigan,Colorado,Michigan
12,13,Ohio State,Michigan,Oregon,Oregon,Washington,Washington,Kansas State,Michigan,NC State,Iowa,Colorado,Michigan,Virginia Tech,Virginia Tech,Colorado,Michigan,Alabama
13,14,LSU,LSU,Washington,Washington,Michigan,Michigan,Michigan,NC State,LSU,Oregon,Kansas State,NC State,LSU,Florida State,Alabama,Alabama,Colorado
14,15,Oregon,Oregon,Michigan State,Michigan State,Penn State,Kansas State,Iowa State,Penn State,Iowa,USC,Michigan,Oregon,Florida State,Penn State,Florida,West Virginia,West Virginia
15,16,Virginia Tech,Virginia Tech,Marshall,Marshall,Washington State,Washington State,NC State,Florida,Tennessee,Tennessee,Arizona State,LSU,Penn State,Colorado,Colorado State,Florida State,Florida State
16,17,Louisville,Louisville,Colorado,USC,NC State,NC State,Washington State,Iowa,Kansas State,Iowa State,LSU,Florida State,Colorado,Pittsburgh,Pittsburgh,NC State,NC State
17,18,Michigan State,Michigan State,USC,Colorado,Nebraska,USC,USC,LSU,Air Force,Penn State,Florida State,Colorado,Pittsburgh,Maryland,LSU,Virginia Tech,Boise State
18,19,Marshall,Marshall,Colorado State,NC State,Texas A&M;,Iowa State,Wisconsin,Kansas State,USC,Alabama,Oregon,Penn State,Maryland,Florida,Boise State,Boise State,Auburn
19,20,USC,USC,Texas A&M;,Notre Dame,UCLA,Nebraska,Penn State,USC,Penn State,Kansas State,Penn State,Bowling Green,Florida,Colorado State,Auburn,Auburn,Maryland
20,21,Maryland,Maryland,NC State,Texas A&M;,Iowa State,Wisconsin,LSU,Air Force,Ole Miss,Colorado,Bowling Green,Iowa State,Colorado State,LSU,NC State,Maryland,Virginia Tech
21,22,South Carolina,South Carolina,South Carolina,Wisconsin,Wisconsin,LSU,Alabama,Washington,Washington,Air Force,Iowa State,Pittsburgh,NC State,TCU,Virginia Tech,Arkansas,Florida
22,23,Texas A&M;,Texas A&M;,Notre Dame,UCLA,California,Oregon State,Texas A&M;,Wisconsin,Colorado,Arizona State,Minnesota,Florida,Oregon,Boise State,Florida State,Florida,Colorado State
23,24,Penn State,Penn State,LSU,Colorado State,LSU,Texas A&M;,Iowa,Auburn,Alabama,Bowling Green,Colorado State,Colorado State,Auburn,Texas Tech,West Virginia,Colorado State,Pittsburgh
24,25,Wisconsin,NC State,Wisconsin,LSU,Kansas State,Colorado State,Colorado State,Ole Miss,Bowling Green,Minnesota,Tennessee,Arizona State,TCU,UCLA,Maryland,Pittsburgh,Arkansas
