,Ranking,Preseason,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Final Rankings
0,1,Oklahoma,Oklahoma,Oklahoma,Oklahoma,LSU,LSU,LSU,LSU,LSU,LSU,LSU,LSU,LSU,LSU,LSU,Alabama
1,2,Alabama,LSU,Alabama,LSU,Oklahoma,Alabama,Alabama,Alabama,Alabama,Alabama,Oklahoma State,Oklahoma State,Alabama,Alabama,Alabama,LSU
2,3,Oregon,Alabama,LSU,Alabama,Alabama,Oklahoma,Oklahoma,Oklahoma,Oklahoma State,Oklahoma State,Stanford,Alabama,Arkansas,Oklahoma State,Oklahoma State,Oklahoma State
3,4,LSU,Boise State,Boise State,Boise State,Boise State,Wisconsin,Wisconsin,Wisconsin,Stanford,Stanford,Alabama,Oregon,Stanford,Stanford,Stanford,Oregon
4,5,Boise State,Florida State,Florida State,Stanford,Oklahoma State,Boise State,Boise State,Boise State,Boise State,Boise State,Boise State,Oklahoma,Oklahoma State,Virginia Tech,USC,Arkansas
5,6,Florida State,Stanford,Stanford,Wisconsin,Stanford,Oklahoma State,Oklahoma State,Oklahoma State,Clemson,Oregon,Oregon,Arkansas,Virginia Tech,Arkansas,Oregon,USC
6,7,Stanford,Texas A&M;,Wisconsin,Oklahoma State,Wisconsin,Stanford,Stanford,Stanford,Oregon,Oklahoma,Oklahoma,Clemson,Boise State,Houston,Arkansas,Stanford
7,8,Texas A&M;,Wisconsin,Oklahoma State,Texas A&M;,Nebraska,Clemson,Clemson,Clemson,Arkansas,Arkansas,Arkansas,Stanford,Houston,Oregon,Boise State,Boise State
8,9,Oklahoma State,Oklahoma State,Texas A&M;,Nebraska,Oregon,Oregon,Oregon,Oregon,Michigan State,Nebraska,Clemson,Virginia Tech,Oregon,Boise State,Wisconsin,South Carolina
9,10,Nebraska,Nebraska,South Carolina,Oregon,South Carolina,Arkansas,Arkansas,Arkansas,Kansas State,South Carolina,Virginia Tech,Boise State,USC,USC,South Carolina,Wisconsin
10,11,Wisconsin,Virginia Tech,Nebraska,Florida State,Virginia Tech,Texas,Michigan,West Virginia,Oklahoma,Clemson,Houston,Houston,Michigan State,Michigan State,Kansas State,Michigan State
11,12,South Carolina,South Carolina,Oregon,South Carolina,Florida,Michigan,Georgia Tech,Kansas State,Wisconsin,Virginia Tech,Penn State,Michigan State,Oklahoma,Georgia,Michigan State,Michigan
12,13,Virginia Tech,Oregon,Virginia Tech,Virginia Tech,Clemson,Georgia Tech,West Virginia,Nebraska,Nebraska,Michigan,Michigan State,Georgia,Georgia,Oklahoma,Michigan,Baylor
13,14,TCU,Arkansas,Arkansas,Arkansas,Texas A&M;,Nebraska,Nebraska,South Carolina,South Carolina,Houston,Georgia,South Carolina,South Carolina,South Carolina,Clemson,TCU
14,15,Arkansas,Ohio State,Michigan State,Florida,Baylor,Auburn,South Carolina,Michigan State,Virginia Tech,Michigan State,South Carolina,Wisconsin,Wisconsin,Wisconsin,Baylor,Kansas State
15,16,Notre Dame,Mississippi State,Florida,West Virginia,South Florida,West Virginia,Illinois,Virginia Tech,Texas A&M;,Penn State,Wisconsin,Kansas State,Kansas State,Kansas State,TCU,Oklahoma
16,17,Michigan State,Michigan State,Ohio State,Baylor,Texas,Florida,Kansas State,Texas A&M;,Michigan,Kansas State,Kansas State,Nebraska,Michigan,Michigan,Virginia Tech,West Virginia
17,18,Ohio State,Florida,West Virginia,South Florida,Arkansas,South Carolina,Arizona State,Michigan,Houston,Georgia,USC,USC,Clemson,TCU,Georgia,Houston
18,19,Georgia,West Virginia,Baylor,Texas,Michigan,Illinois,Virginia Tech,Auburn,Texas Tech,Wisconsin,Nebraska,TCU,TCU,Baylor,Oklahoma,Georgia
19,20,Mississippi State,Baylor,South Florida,TCU,TCU,Kansas State,Baylor,Georgia Tech,USC,Arizona State,Georgia Tech,Michigan,Penn State,Nebraska,Houston,Southern Mississippi
20,21,Missouri,Missouri,Auburn,Clemson,Georgia Tech,Virginia Tech,Texas A&M;,Houston,Penn State,USC,Texas,Penn State,Baylor,Clemson,Nebraska,Virginia Tech
21,22,Florida,South Florida,Arizona State,Michigan,West Virginia,Arizona State,Texas,Washington,Georgia,Georgia Tech,Michigan,Southern Mississippi,Notre Dame,West Virginia,Southern Mississippi,Clemson
22,23,Auburn,Penn State,Texas,USC,Florida State,Florida State,Michigan State,Illinois,Arizona State,Cincinnati,Cincinnati,Florida State,Nebraska,Penn State,West Virginia,Florida State
23,24,West Virginia,Texas,TCU,Illinois,Illinois,Texas A&M;,Auburn,Georgia,Cincinnati,West Virginia,Auburn,Notre Dame,Virginia,Southern Mississippi,Penn State,Nebraska
24,25,USC,TCU,Mississippi State,Georgia Tech,Arizona State,Baylor,Houston,Arizona State,West Virginia,Auburn,Southern Mississippi,Baylor,Georgia Tech,Florida State,Florida State,Cincinnati
