Conference,Division,School,Conf W,Conf L,Conf PF,Conf PA,Over W,Over L,Over PF,Over PA,Home W,Home L,Away W,Away L,STRK,AP W,AP L,USA W,USA L,Year
Big 12,South,Texas,8,0,317,145,13,1,550,234,7,0,6,1,L1,2,1,3,1,2009
Big 12,South,Oklahoma State,6,2,206,176,9,4,369,282,6,2,3,2,L2,1,2,1,2,2009
Big 12,South,Texas Tech,5,3,271,181,9,4,481,292,7,1,2,3,W3,1,1,1,2,2009
Big 12,South,Oklahoma,5,3,231,127,8,5,404,189,6,1,2,4,W2,0,5,1,5,2009
Big 12,South,Texas A&M;,3,5,253,290,6,7,427,436,5,2,1,5,L2,1,1,1,2,2009
Big 12,South,Baylor,1,7,104,248,4,8,249,327,2,5,2,3,-,0,3,0,4,2009
Big East,,Cincinnati,7,0,266,159,12,1,502,300,6,0,6,1,L1,2,1,2,1,2009
Big East,,Pittsburgh,5,2,221,136,10,3,417,257,6,1,4,2,W1,0,2,0,2,2009
Big East,,West Virginia,5,2,162,137,9,4,340,282,7,0,2,4,L1,1,1,1,1,2009
Big East,,Rutgers,3,4,159,164,9,4,375,233,5,3,4,1,W1,0,3,0,3,2009
Big East,,Connecticut,3,4,237,210,8,5,405,307,5,2,3,3,W4,0,3,0,3,2009
Big East,,South Florida,3,4,156,196,8,5,344,257,4,2,4,3,W1,1,3,1,3,2009
Big East,,Louisville,1,6,100,208,4,8,217,315,4,2,0,6,-,0,4,0,4,2009
Big East,,Syracuse,1,6,121,212,4,8,254,335,4,4,0,4,-,0,4,0,4,2009
Big Ten,,Ohio State,7,1,222,101,11,2,377,163,6,1,5,1,W6,4,1,4,1,2009
Big Ten,,Iowa,6,2,174,129,11,2,301,200,6,1,5,1,W2,3,1,3,1,2009
Big Ten,,Penn State,6,2,214,119,11,2,375,159,6,2,5,0,W3,1,2,1,2,2009
Big Ten,,Northwestern,5,3,178,199,8,5,337,318,5,2,3,3,L1,2,1,2,1,2009
Big Ten,,Wisconsin,5,3,236,194,10,3,413,283,7,1,3,2,W2,1,2,1,2,2009
Big Ten,,Michigan State,4,4,205,222,6,7,386,342,4,3,2,4,L2,0,4,0,4,2009
Big Ten,,Purdue,4,4,204,228,5,7,334,349,3,4,2,3,-,1,2,1,2,2009
Big Ten,,Minnesota,3,5,179,214,6,7,272,309,4,3,2,4,L2,0,4,0,4,2009
Big Ten,,Illinois,2,6,148,206,3,9,290,362,2,5,1,4,-,0,3,0,3,2009
Big Ten,,Michigan,1,7,177,266,5,7,354,330,5,3,0,4,-,0,4,0,4,2009
Big Ten,,Indiana,1,7,195,254,4,8,282,354,3,3,1,5,-,0,4,0,4,2009
Conference USA,East,East Carolina,7,1,254,149,9,5,378,307,6,2,3,3,L1,0,2,0,2,2009
Conference USA,East,UCF,6,2,255,145,8,5,340,293,6,1,2,4,L1,0,2,0,2,2009
Conference USA,East,Southern Mississippi,5,3,256,200,7,6,428,336,6,0,1,6,L2,0,0,0,0,2009
Conference USA,East,Marshall,4,4,197,185,7,6,283,316,4,2,3,4,W1,0,2,0,2,2009
Conference USA,East,UAB,4,4,231,228,5,7,333,388,3,2,2,5,-,0,1,0,1,2009
Conference USA,East,Memphis,1,7,165,272,2,10,262,418,2,4,0,6,-,0,1,0,1,2009
Conference USA,West,Houston,6,2,379,242,10,4,591,421,6,0,4,4,L2,1,0,2,0,2009
Conference USA,West,SMU,6,2,228,219,8,5,380,359,6,1,2,4,W2,0,1,0,1,2009
Conference USA,West,Tulsa,3,5,230,242,5,7,351,328,2,4,3,3,-,0,1,0,1,2009
Conference USA,West,UTEP,3,5,289,269,4,8,358,402,3,3,1,5,-,0,1,0,1,2009
Conference USA,West,Rice,2,6,154,322,2,10,219,517,2,4,0,6,-,0,1,0,2,2009
Conference USA,West,Tulane,1,7,131,296,3,9,193,440,2,4,1,5,-,0,2,0,2,2009
FBS Independents,,Navy,,-,--,--,10,4,392,272,6,1,4,3,W2,0,2,0,2,2009
FBS Independents,,Notre Dame,,-,--,--,6,6,361,311,5,3,1,3,-,0,2,0,2,2009
FBS Independents,,Army,,-,--,--,5,7,184,263,3,3,2,4,-,0,0,0,0,2009
Mid-American,East,Ohio,7,1,222,160,9,5,347,298,4,3,5,2,L2,0,0,0,0,2009
Mid-American,East,Temple,7,1,279,165,9,4,384,290,5,2,4,2,L2,0,1,0,1,2009
Mid-American,East,Bowling Green,6,2,253,207,7,6,370,357,3,3,4,3,L1,0,1,0,1,2009
Mid-American,East,Kent State,4,4,177,170,5,7,231,269,3,3,2,4,-,0,0,0,0,2009
Mid-American,East,Buffalo,3,5,182,188,5,7,289,285,2,4,3,3,-,0,1,0,1,2009
Mid-American,East,Akron,2,6,148,248,3,9,231,345,3,3,0,6,-,0,1,0,1,2009
Mid-American,East,Miami (OH),1,7,168,267,1,11,187,410,1,5,0,6,-,0,2,0,2,2009
Mid-American,West,Central Michigan,8,0,318,137,12,2,475,265,6,0,6,2,W5,0,0,0,0,2009
Mid-American,West,Northern Illinois,5,3,249,164,7,6,372,281,5,2,2,4,L3,0,1,0,1,2009
Mid-American,West,Western Michigan,4,4,232,217,5,7,296,330,3,2,2,5,-,0,0,0,0,2009
Mid-American,West,Toledo,3,5,230,293,5,7,356,452,3,3,2,4,-,0,1,0,1,2009
Mid-American,West,Ball State,2,6,157,217,2,10,230,338,0,6,2,4,-,0,0,0,0,2009
Mid-American,West,Eastern Michigan,0,8,115,297,0,12,197,459,0,5,0,7,-,0,0,0,0,2009
Mountain West,,TCU,8,0,349,90,12,1,498,166,6,1,6,0,L1,3,1,2,1,2009
Mountain West,,BYU,7,1,286,173,11,2,461,280,5,2,6,0,W5,1,1,1,1,2009
Mountain West,,Utah,6,2,238,160,10,3,388,263,6,0,4,3,W1,0,3,0,3,2009
Mountain West,,Air Force,5,3,206,141,8,5,386,204,6,1,2,4,W1,0,3,0,3,2009
Mountain West,,Wyoming,4,4,134,212,7,6,238,355,4,3,3,3,W2,0,4,0,4,2009
Mountain West,,UNLV,3,5,177,267,5,7,298,389,4,3,1,4,-,0,3,0,3,2009
Mountain West,,San Diego State,2,6,177,263,4,8,280,366,3,3,1,5,-,0,3,0,3,2009
Mountain West,,New Mexico,1,7,135,278,1,11,196,431,1,5,0,6,-,0,4,0,4,2009
Mountain West,,Colorado State,0,8,149,267,3,9,260,358,2,4,1,5,-,0,3,0,3,2009
Pac-12,,Oregon,8,1,375,204,10,3,469,309,7,1,3,2,L1,2,2,2,2,2009
Pac-12,,Arizona,6,3,286,228,8,5,356,311,5,1,3,4,L1,1,3,1,3,2009
Pac-12,,Oregon State,6,3,314,225,8,5,409,325,4,2,4,3,L2,0,4,0,4,2009
Pac-12,,Stanford,6,3,330,235,8,5,461,345,6,2,2,3,L1,2,0,2,0,2009
Pac-12,,USC,5,4,212,200,9,4,344,258,5,2,4,2,W1,1,1,1,1,2009
Pac-12,,California,5,4,205,253,8,5,378,331,4,3,4,2,L2,0,3,0,3,2009
Pac-12,,Washington,4,5,218,229,5,7,313,320,5,2,0,5,-,1,2,1,2,2009
Pac-12,,UCLA,3,6,181,217,7,6,286,276,4,2,3,4,W1,0,2,0,2,2009
Pac-12,,Arizona State,2,7,163,216,4,8,268,253,3,4,1,4,-,0,2,0,2,2009
Pac-12,,Washington State,0,9,80,357,1,11,144,462,1,5,0,6,-,0,2,0,2,2009
Southeastern,East,Florida,8,0,221,96,13,1,502,174,9,0,4,1,W1,2,1,2,1,2009
Southeastern,East,Georgia,4,4,234,252,8,5,376,337,5,2,3,3,W2,1,2,1,3,2009
Southeastern,East,Tennessee,4,4,199,175,7,6,381,289,6,3,1,3,L1,0,4,0,4,2009
Southeastern,East,Kentucky,3,5,180,222,7,6,339,295,3,4,4,2,L2,0,3,0,2,2009
Southeastern,East,South Carolina,3,5,144,195,7,6,268,265,6,1,1,5,L1,2,2,1,2,2009
Southeastern,East,Vanderbilt,0,8,71,191,2,10,196,280,1,5,1,5,-,0,4,0,4,2009
Southeastern,West,Alabama,8,0,208,85,14,0,449,164,9,0,5,0,W14,5,0,5,0,2009
Southeastern,West,LSU,5,3,178,150,9,4,323,211,6,2,3,2,L1,0,4,0,4,2009
Southeastern,West,Ole Miss,4,4,180,176,9,4,384,230,7,1,2,3,W1,1,1,2,1,2009
Southeastern,West,Arkansas,3,5,234,233,8,5,468,326,7,1,1,4,W1,0,4,0,4,2009
Southeastern,West,Auburn,3,5,200,219,8,5,433,358,7,2,1,3,W1,2,2,2,2,2009
Southeastern,West,Mississippi State,3,5,180,235,5,7,307,321,2,5,3,2,-,1,4,1,4,2009
Sun Belt,,Troy,8,0,330,186,9,4,438,387,5,1,4,3,L1,0,1,0,1,2009
Sun Belt,,Middle Tennessee,7,1,291,167,10,3,416,308,6,1,4,2,W7,0,1,0,0,2009
Sun Belt,,Louisiana Monroe,5,3,202,195,6,6,307,328,4,1,2,5,-,0,1,0,1,2009
Sun Belt,,Florida Atlantic,5,3,253,232,5,7,329,405,2,3,3,4,-,0,1,0,1,2009
Sun Belt,,Louisiana,4,4,204,244,6,6,266,364,4,2,2,4,-,0,2,0,2,2009
Sun Belt,,Arkansas State,3,5,168,196,4,8,272,279,3,2,1,6,-,0,2,0,2,2009
Sun Belt,,Florida Intl,3,5,212,258,3,9,275,424,2,3,1,6,-,0,2,0,2,2009
Sun Belt,,North Texas,1,7,249,316,2,10,319,427,1,5,1,5,-,0,1,0,1,2009
Sun Belt,,Western Kentucky,0,8,196,311,0,12,245,475,0,6,0,6,-,0,0,0,0,2009
Western Athletic,,Boise State,8,0,396,171,14,0,591,240,7,0,7,0,W14,2,0,2,0,2009
Western Athletic,,Nevada,7,1,383,197,8,5,497,371,5,1,3,4,L2,0,1,0,1,2009
Western Athletic,,Fresno State,6,2,257,220,8,5,440,369,4,1,4,4,L1,0,3,0,3,2009
Western Athletic,,Idaho,4,4,260,304,8,5,425,468,5,2,3,3,W1,0,1,0,1,2009
Western Athletic,,Hawai'i,3,5,166,241,6,7,296,383,4,3,2,4,-,0,2,0,2,2009
Western Athletic,,Louisiana Tech,3,5,259,203,4,8,350,309,4,1,0,7,-,0,2,0,2,2009
Western Athletic,,Utah State,3,5,232,266,4,8,349,408,3,2,1,6,-,0,3,0,3,2009
Western Athletic,,New Mexico State,1,7,79,259,3,10,149,411,2,4,1,6,-,0,2,0,2,2009
Western Athletic,,San Jose State,1,7,112,283,2,10,165,414,2,4,0,6,-,0,3,0,3,2009
