Conference,Division,School,Conf W,Conf L,Conf PF,Conf PA,Over W,Over L,Over PF,Over PA,Home W,Home L,Away W,Away L,STRK,AP W,AP L,USA W,USA L,Year
Atlantic Coast,Atlantic,Boston College,6,2,213,165,11,3,396,285,6,2,5,1,W1,2,1,2,1,2007
Atlantic Coast,Atlantic,Clemson,5,3,230,149,9,4,430,243,5,2,4,2,L1,0,3,0,3,2007
Atlantic Coast,Atlantic,Wake Forest,5,3,225,208,9,4,362,289,6,1,3,3,W3,0,2,0,2,2007
Atlantic Coast,Atlantic,Florida State,4,4,192,174,7,6,303,298,5,2,2,4,L2,1,3,1,3,2007
Atlantic Coast,Atlantic,Maryland,3,5,194,180,6,7,313,280,3,3,3,4,L1,1,3,1,2,2007
Atlantic Coast,Atlantic,NC State,3,5,144,248,5,7,249,339,3,4,2,3,-,0,2,0,2,2007
Atlantic Coast,Coastal,Virginia Tech,7,1,255,120,11,3,402,225,6,2,5,1,L1,2,3,2,3,2007
Atlantic Coast,Coastal,Virginia,6,2,202,151,9,4,317,256,5,2,4,2,L2,0,2,0,2,2007
Atlantic Coast,Coastal,Georgia Tech,4,4,160,173,7,6,341,271,4,3,3,3,L2,1,3,1,3,2007
Atlantic Coast,Coastal,North Carolina,3,5,161,188,4,8,254,294,4,2,0,6,-,0,1,0,1,2007
Atlantic Coast,Coastal,Miami,2,6,146,232,5,7,247,312,4,3,1,4,-,0,3,0,3,2007
Atlantic Coast,Coastal,Duke,0,8,131,265,1,11,215,398,0,5,1,6,-,0,2,0,2,2007
Big 12,North,Kansas,7,1,318,169,12,1,556,213,7,1,5,0,W1,1,1,1,1,2007
Big 12,North,Missouri,7,1,335,181,12,2,558,326,6,1,6,1,W1,3,2,3,2,2007
Big 12,North,Colorado,4,4,238,276,6,7,355,383,4,4,2,3,L1,2,3,2,3,2007
Big 12,North,Kansas State,3,5,285,278,5,7,422,370,4,2,1,5,-,1,3,1,3,2007
Big 12,North,Nebraska,2,6,257,339,5,7,401,455,4,3,1,4,-,0,4,0,4,2007
Big 12,North,Iowa State,2,6,141,285,3,9,218,381,3,4,0,5,-,0,5,0,5,2007
Big 12,South,Oklahoma,6,2,280,172,11,3,592,284,7,1,4,2,L1,3,2,3,2,2007
Big 12,South,Texas,5,3,284,223,10,3,484,329,6,2,4,1,W1,2,1,2,1,2007
Big 12,South,Texas Tech,4,4,273,238,9,4,532,337,5,1,4,3,W2,1,2,1,2,2007
Big 12,South,Oklahoma State,4,4,283,266,7,6,450,384,5,2,2,4,W1,1,4,1,4,2007
Big 12,South,Texas A&M;,4,4,190,213,7,6,363,337,6,2,1,4,L1,1,4,1,5,2007
Big 12,South,Baylor,0,8,108,352,3,9,218,444,2,4,1,5,-,0,4,0,4,2007
Big East,,West Virginia,5,2,240,126,11,2,515,235,5,1,6,1,W1,2,0,2,0,2007
Big East,,Connecticut,5,2,169,165,9,4,344,247,7,0,2,4,L2,0,2,0,2,2007
Big East,,Cincinnati,4,3,209,170,10,3,472,244,5,2,5,1,W2,1,1,0,1,2007
Big East,,South Florida,4,3,240,167,9,4,451,304,5,1,4,3,L1,2,2,2,2,2007
Big East,,Rutgers,3,4,171,195,8,5,426,292,5,3,3,2,W1,0,2,0,2,2007
Big East,,Louisville,3,4,193,231,6,6,422,377,4,2,2,4,-,1,1,1,1,2007
Big East,,Pittsburgh,3,4,141,169,5,7,274,291,4,3,1,4,-,2,0,2,0,2007
Big East,,Syracuse,1,6,131,271,2,10,197,418,1,6,1,4,-,0,3,0,3,2007
Big Ten,,Ohio State,7,1,245,103,11,2,408,166,6,2,5,0,L1,2,2,3,2,2007
Big Ten,,Illinois,6,2,221,157,9,4,362,283,5,2,4,2,L1,2,3,3,3,2007
Big Ten,,Michigan,6,2,203,148,9,4,354,278,5,3,4,1,W1,2,3,3,3,2007
Big Ten,,Wisconsin,5,3,215,212,9,4,383,301,7,0,2,4,L1,1,3,1,4,2007
Big Ten,,Penn State,4,4,204,177,9,4,394,228,6,1,3,3,W1,1,3,1,3,2007
Big Ten,,Iowa,4,4,139,179,6,6,222,225,4,2,2,4,-,1,1,1,2,2007
Big Ten,,Purdue,3,5,213,226,8,5,446,345,5,2,3,3,W1,0,2,0,3,2007
Big Ten,,Indiana,3,5,208,243,7,6,412,370,5,2,2,4,L1,0,2,0,3,2007
Big Ten,,Michigan State,3,5,278,260,7,6,430,346,5,3,2,3,L1,0,4,1,4,2007
Big Ten,,Northwestern,3,5,207,307,6,6,310,372,4,3,2,3,-,0,3,0,3,2007
Big Ten,,Minnesota,0,8,183,304,1,11,315,440,1,6,0,5,-,0,4,0,4,2007
Conference USA,East,UCF,7,1,349,196,10,4,502,372,6,1,4,3,L1,0,1,0,1,2007
