Conference,Division,School,Conf W,Conf L,Conf PF,Conf PA,Over W,Over L,Over PF,Over PA,Home W,Home L,Away W,Away L,STRK,AP W,AP L,USA W,USA L,Year
Atlantic Coast,Atlantic,Boston College,5,3,206,204,9,5,346,257,5,2,4,3,L2,2,2,2,2,2008
Atlantic Coast,Atlantic,Florida State,5,3,223,176,9,4,434,262,6,3,3,1,W1,1,2,1,2,2008
Atlantic Coast,Atlantic,Maryland,4,4,127,175,8,5,283,292,6,1,2,4,W1,0,2,1,2,2008
Atlantic Coast,Atlantic,Wake Forest,4,4,133,144,8,5,273,238,5,2,3,3,W2,2,0,2,0,2008
Atlantic Coast,Atlantic,Clemson,4,4,166,134,7,6,327,225,5,4,2,2,L1,0,3,0,3,2008
Atlantic Coast,Atlantic,NC State,4,4,208,190,6,7,305,342,4,3,2,4,L1,0,1,0,1,2008
Atlantic Coast,Coastal,Virginia Tech,5,3,151,138,10,4,309,234,8,0,2,4,W4,2,1,2,1,2008
Atlantic Coast,Coastal,Georgia Tech,5,3,180,156,9,4,317,264,6,2,3,2,L1,2,1,2,1,2008
Atlantic Coast,Coastal,North Carolina,4,4,184,169,8,5,360,275,5,3,3,2,L1,1,2,1,1,2008
Atlantic Coast,Coastal,Miami,4,4,219,220,7,6,352,314,4,2,3,4,L3,1,3,1,4,2008
Atlantic Coast,Coastal,Virginia,3,5,125,143,5,7,193,260,4,3,1,4,-,1,2,1,2,2008
Atlantic Coast,Coastal,Duke,1,7,139,212,4,8,241,281,3,4,1,4,-,0,2,0,2,2008
Big 12,North,Missouri,5,3,325,213,10,4,591,381,6,2,4,2,W1,0,3,0,3,2008
Big 12,North,Nebraska,5,3,284,272,9,4,460,371,6,2,3,2,W4,0,4,0,4,2008
Big 12,North,Kansas,4,4,251,293,8,5,434,375,5,2,3,3,W2,1,3,1,3,2008
Big 12,North,Colorado,2,6,135,257,5,7,242,351,5,2,0,5,-,1,4,0,4,2008
Big 12,North,Kansas State,2,6,231,339,5,7,419,430,4,3,1,4,-,0,3,0,3,2008
Big 12,North,Iowa State,0,8,176,334,2,10,304,430,2,4,0,6,-,0,3,0,3,2008
Big 12,South,Oklahoma,7,1,441,246,12,2,716,343,7,2,5,0,L1,5,2,5,2,2008
Big 12,South,Texas,7,1,329,180,12,1,551,244,8,0,4,1,W4,4,1,4,1,2008
Big 12,South,Texas Tech,7,1,352,251,11,2,569,362,7,1,4,1,L1,2,2,2,2,2008
Big 12,South,Oklahoma State,5,3,292,236,9,4,530,365,6,1,3,3,L2,1,4,1,4,2008
Big 12,South,Baylor,2,6,199,257,4,8,336,352,4,3,0,5,-,0,5,0,5,2008
Big 12,South,Texas A&M;,2,6,214,351,4,8,300,449,2,5,2,3,-,0,4,0,4,2008
Big East,,Cincinnati,6,1,165,134,11,3,362,282,6,0,5,3,L1,1,2,0,2,2008
Big East,,Pittsburgh,5,2,209,159,9,4,352,279,4,3,5,1,L1,2,2,1,2,2008
Big East,,West Virginia,5,2,162,109,9,4,319,221,6,1,3,3,W2,0,1,0,1,2008
Big East,,Rutgers,5,2,240,128,8,5,377,245,6,2,2,3,W7,0,2,0,1,2008
Big East,,Connecticut,3,4,151,149,8,5,324,257,5,2,3,3,W1,1,1,1,0,2008
Big East,,South Florida,2,5,136,162,8,5,359,260,5,2,3,3,W1,0,2,0,1,2008
Big East,,Louisville,1,6,128,241,5,7,296,358,4,4,1,3,-,0,2,0,1,2008
Big East,,Syracuse,1,6,112,221,3,9,217,392,2,4,1,5,-,0,3,0,2,2008
Big Ten,,Penn State,7,1,271,109,11,2,506,187,7,0,4,2,L1,3,2,3,2,2008
Big Ten,,Ohio State,7,1,238,98,10,3,359,181,6,1,4,2,L1,1,3,1,3,2008
Big Ten,,Michigan State,6,2,201,208,9,4,326,287,6,2,3,2,L2,1,3,1,4,2008
