Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
NEW,16,2005,2005-09-08,9:07,9:07,,OAK,27,1,1,Thu,W 30-20,,30,20,10,50,24,38,63.2,306,2,0,0,0,105.8,31,73,2.35,2,18,39,46.2,246,3,0,2,19,92.5,22,92,4.18,0
OAK,27,2005,2005-09-08,9:07,9:07,@,NEW,16,1,1,Thu,L 20-30,,20,30,-10,50,18,39,46.2,246,3,0,2,19,92.5,22,92,4.18,0,24,38,63.2,306,2,0,0,0,105.8,31,73,2.35,2
BUF,2,2005,2005-09-11,1:05,1:05,,HOU,32,1,1,Sun,W 22-7,,22,7,15,29,17,28,60.7,164,1,0,1,6,89.0,36,152,4.22,0,9,21,42.9,25,0,3,5,45,10.7,23,95,4.13,1
CAR,29,2005,2005-09-11,1:06,1:06,,NOR,15,1,1,Sun,L 20-23,,20,23,-3,43,19,31,61.3,209,1,2,1,3,65.1,25,141,5.64,1,18,24,75.0,190,0,0,1,2,97.6,33,101,3.06,2
CHI,3,2005,2005-09-11,1:06,1:06,@,WAS,26,1,1,Sun,L 7-9,,7,9,-2,16,15,28,53.6,125,0,1,3,16,50.4,18,41,2.28,1,14,25,56.0,159,0,1,3,16,58.6,40,164,4.1,0
CIN,4,2005,2005-09-11,1:07,1:07,@,CLE,5,1,1,Sun,W 27-13,,27,13,14,40,26,34,76.5,272,2,1,2,8,106.5,32,148,4.63,1,26,43,60.5,278,1,2,0,0,67.8,18,95,5.28,0
CLE,5,2005,2005-09-11,1:07,1:07,,CIN,4,1,1,Sun,L 13-27,,13,27,-14,40,26,43,60.5,278,1,2,0,0,67.8,18,95,5.28,0,26,34,76.5,272,2,1,2,8,106.5,32,148,4.63,1
IND,6,2005,2005-09-11,8:38,8:38,@,BAL,31,1,1,Sun,W 24-7,,24,7,17,31,21,36,58.3,254,2,0,0,0,98.6,26,86,3.31,0,34,54,63.0,324,1,3,3,31,62.6,21,77,3.67,0
ARI,7,2005,2005-09-11,4:18,4:18,@,NYG,17,1,1,Sun,L 19-42,,19,42,-23,61,32,56,57.1,287,1,2,3,29,62.1,21,31,1.48,0,10,23,43.5,154,2,2,3,18,59.0,25,121,4.84,2
DAL,8,2005,2005-09-11,4:15,1:15,@,LAC,23,1,1,Sun,W 28-24,,28,24,4,52,18,24,75.0,192,3,0,4,34,137.5,33,109,3.3,1,18,35,51.4,188,2,2,2,21,62.6,26,103,3.96,1
DEN,9,2005,2005-09-11,1:07,1:07,@,MIA,13,1,1,Sun,L 10-34,,10,34,-24,44,22,48,45.8,242,1,2,1,9,50.9,20,70,3.5,0,24,36,66.7,275,2,1,0,0,96.4,33,151,4.58,1
DET,10,2005,2005-09-11,4:19,4:19,,GNB,11,1,1,Sun,W 17-3,,17,3,14,20,15,28,53.6,152,2,0,2,15,93.2,31,102,3.29,0,27,44,61.4,170,0,2,4,31,50.4,17,46,2.71,0
GNB,11,2005,2005-09-11,4:19,4:19,@,DET,10,1,1,Sun,L 3-17,,3,17,-14,20,27,44,61.4,170,0,2,4,31,50.4,17,46,2.71,0,15,28,53.6,152,2,0,2,15,93.2,31,102,3.29,0
HOU,32,2005,2005-09-11,1:05,1:05,@,BUF,2,1,1,Sun,L 7-22,,7,22,-15,29,9,21,42.9,25,0,3,5,45,10.7,23,95,4.13,1,17,28,60.7,164,1,0,1,6,89.0,36,152,4.22,0
JAX,30,2005,2005-09-11,1:07,1:07,,SEA,24,1,1,Sun,W 26-14,,26,14,12,40,18,32,56.3,243,2,0,3,15,101.4,31,119,3.84,0,21,36,58.3,225,2,2,3,21,72.1,19,97,5.11,0
