Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
GNB,11,2014,2014-09-04,8:42,5:42,@,SEA,24,1,1,Thu,L 16-36,,16,36,-20,52,23,33,69.7,175,1,1,3,14,79.7,21,80,3.81,1,19,28,67.9,191,2,0,1,0,110.9,37,207,5.59,2
SEA,24,2014,2014-09-04,8:42,5:42,,GNB,11,1,1,Thu,W 36-16,,36,16,20,52,19,28,67.9,191,2,0,1,0,110.9,37,207,5.59,2,23,33,69.7,175,1,1,3,14,79.7,21,80,3.81,1
ATL,1,2014,2014-09-07,1:03,1:03,,NOR,15,1,1,Sun,W 37-34,OT,37,34,3,71,31,43,72.1,445,3,0,1,3,128.5,25,123,4.92,1,29,42,69.0,333,1,1,0,0,90.7,28,139,4.96,3
BUF,2,2014,2014-09-07,1:00,12:00,@,CHI,3,1,1,Sun,W 23-20,OT,23,20,3,43,16,22,72.7,167,1,1,1,6,90.5,33,193,5.85,1,34,49,69.4,341,2,2,2,8,85.5,18,86,4.78,0
CAR,29,2014,2014-09-07,4:25,4:25,@,TAM,25,1,1,Sun,W 20-14,,20,14,6,34,24,34,70.6,221,2,0,1,9,107.6,33,113,3.42,0,22,35,62.9,162,2,2,3,21,69.0,17,102,6.0,0
CHI,3,2014,2014-09-07,1:00,12:00,,BUF,2,1,1,Sun,L 20-23,OT,20,23,-3,43,34,49,69.4,341,2,2,2,8,85.5,18,86,4.78,0,16,22,72.7,167,1,1,1,6,90.5,33,193,5.85,1
CIN,4,2014,2014-09-07,1:02,1:02,@,BAL,31,1,1,Sun,W 23-16,,23,16,7,39,25,38,65.8,301,1,0,0,0,98.7,26,79,3.04,0,35,62,56.5,329,1,1,3,16,69.9,20,94,4.7,1
CLE,5,2014,2014-09-07,1:02,1:02,@,PIT,21,1,1,Sun,L 27-30,,27,30,-3,57,18,30,60.0,198,1,0,3,24,90.7,31,191,6.16,2,24,35,68.6,376,1,1,3,14,101.6,29,127,4.38,2
IND,6,2014,2014-09-07,8:30,6:30,@,DEN,9,1,1,Sun,L 24-31,,24,31,-7,55,35,53,66.0,354,2,2,3,16,81.8,14,54,3.86,1,22,36,61.1,259,3,0,1,10,110.8,32,102,3.19,1
DAL,8,2014,2014-09-07,4:25,3:25,,SFO,28,1,1,Sun,L 17-28,,17,28,-11,45,23,37,62.2,255,1,3,3,26,57.8,23,127,5.52,1,16,23,69.6,192,2,0,1,9,123.8,30,127,4.23,1
DEN,9,2014,2014-09-07,8:30,6:30,,IND,6,1,1,Sun,W 31-24,,31,24,7,55,22,36,61.1,259,3,0,1,10,110.8,32,102,3.19,1,35,53,66.0,354,2,2,3,16,81.8,14,54,3.86,1
HOU,32,2014,2014-09-07,1:03,12:03,,WAS,26,1,1,Sun,W 17-6,,17,6,11,23,14,22,63.6,206,1,0,0,0,109.3,34,115,3.38,0,29,37,78.4,241,0,0,3,26,93.8,23,131,5.7,1
JAX,30,2014,2014-09-07,1:02,1:02,@,PHI,20,1,1,Sun,L 17-34,,17,34,-17,51,24,43,55.8,242,2,0,3,24,87.5,24,64,2.67,0,27,45,60.0,275,2,1,5,47,83.1,32,145,4.53,1
KAN,12,2014,2014-09-07,1:02,12:02,,TEN,19,1,1,Sun,L 10-26,,10,26,-16,36,19,35,54.3,178,1,3,4,24,42.3,17,67,3.94,0,22,33,66.7,243,2,0,4,23,108.5,38,162,4.26,0
MIA,13,2014,2014-09-07,1:03,1:03,,NEW,16,1,1,Sun,W 33-20,,33,20,13,53,18,32,56.3,169,2,1,1,9,78.8,38,191,5.03,1,29,56,51.8,226,1,0,4,23,68.0,20,89,4.45,1
MIN,14,2014,2014-09-07,1:00,12:00,@,LAR,22,1,1,Sun,W 34-6,,34,6,28,40,17,25,68.0,170,2,0,0,0,113.7,32,185,5.78,1,24,36,66.7,246,0,2,5,27,63.0,22,72,3.27,0
NOR,15,2014,2014-09-07,1:03,1:03,@,ATL,1,1,1,Sun,L 34-37,OT,34,37,-3,71,29,42,69.0,333,1,1,0,0,90.7,28,139,4.96,3,31,43,72.1,445,3,0,1,3,128.5,25,123,4.92,1
NEW,16,2014,2014-09-07,1:03,1:03,@,MIA,13,1,1,Sun,L 20-33,,20,33,-13,53,29,56,51.8,226,1,0,4,23,68.0,20,89,4.45,1,18,32,56.3,169,2,1,1,9,78.8,38,191,5.03,1
NYJ,18,2014,2014-09-07,1:02,1:02,,OAK,27,1,1,Sun,W 19-14,,19,14,5,33,23,29,79.3,190,1,1,2,31,91.1,34,212,6.24,1,20,32,62.5,133,2,0,2,18,92.3,15,25,1.67,0
TEN,19,2014,2014-09-07,1:02,12:02,@,KAN,12,1,1,Sun,W 26-10,,26,10,16,36,22,33,66.7,243,2,0,4,23,108.5,38,162,4.26,0,19,35,54.3,178,1,3,4,24,42.3,17,67,3.94,0
PHI,20,2014,2014-09-07,1:02,1:02,,JAX,30,1,1,Sun,W 34-17,,34,17,17,51,27,45,60.0,275,2,1,5,47,83.1,32,145,4.53,1,24,43,55.8,242,2,0,3,24,87.5,24,64,2.67,0
PIT,21,2014,2014-09-07,1:02,1:02,,CLE,5,1,1,Sun,W 30-27,,30,27,3,57,24,35,68.6,376,1,1,3,14,101.6,29,127,4.38,2,18,30,60.0,198,1,0,3,24,90.7,31,191,6.16,2
OAK,27,2014,2014-09-07,1:02,1:02,@,NYJ,18,1,1,Sun,L 14-19,,14,19,-5,33,20,32,62.5,133,2,0,2,18,92.3,15,25,1.67,0,23,29,79.3,190,1,1,2,31,91.1,34,212,6.24,1
LAR,22,2014,2014-09-07,1:00,12:00,,MIN,14,1,1,Sun,L 6-34,,6,34,-28,40,24,36,66.7,246,0,2,5,27,63.0,22,72,3.27,0,17,25,68.0,170,2,0,0,0,113.7,32,185,5.78,1
BAL,31,2014,2014-09-07,1:02,1:02,,CIN,4,1,1,Sun,L 16-23,,16,23,-7,39,35,62,56.5,329,1,1,3,16,69.9,20,94,4.7,1,25,38,65.8,301,1,0,0,0,98.7,26,79,3.04,0
