Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
GNB,11,2009,2009-09-13,8:30,7:30,,CHI,3,1,1,Sun,W 21-15,,21,15,6,36,17,28,60.7,150,1,0,4,34,86.9,22,76,3.45,1,17,36,47.2,266,1,4,2,11,41.9,31,86,2.77,0
HOU,32,2009,2009-09-13,1:03,12:03,,NYJ,18,1,1,Sun,L 7-24,,7,24,-17,31,18,33,54.5,145,0,1,2,21,53.2,13,38,2.92,0,18,31,58.1,272,1,1,0,0,84.3,42,190,4.52,2
JAX,30,2009,2009-09-13,1:02,1:02,@,IND,6,1,1,Sun,L 12-14,,12,14,-2,26,14,28,50.0,114,0,0,1,8,60.7,26,114,4.38,1,28,38,73.7,294,1,1,1,7,93.5,31,71,2.29,1
KAN,12,2009,2009-09-13,1:02,1:02,@,BAL,31,1,1,Sun,L 24-38,,24,38,-14,62,16,24,66.7,159,2,0,3,18,113.0,17,29,1.71,0,26,43,60.5,303,3,1,1,4,95.4,41,198,4.83,2
MIA,13,2009,2009-09-13,1:05,1:05,@,ATL,1,1,1,Sun,L 7-19,,7,19,-12,26,21,30,70.0,163,1,1,4,13,80.3,22,96,4.36,0,22,36,61.1,213,2,0,2,16,96.2,27,68,2.52,0
MIN,14,2009,2009-09-13,1:03,1:03,@,CLE,5,1,1,Sun,W 34-20,,34,20,14,54,14,22,63.6,85,1,0,4,25,86.4,37,225,6.08,3,21,35,60.0,179,1,1,5,26,71.0,20,89,4.45,0
NOR,15,2009,2009-09-13,1:03,12:03,,DET,10,1,1,Sun,W 45-27,,45,27,18,72,26,34,76.5,358,6,1,0,0,137.0,35,157,4.49,0,16,37,43.2,198,0,3,1,7,26.6,20,33,1.65,2
NYG,17,2009,2009-09-13,4:15,4:15,,WAS,26,1,1,Sun,W 23-17,,23,17,6,40,20,29,69.0,248,1,1,1,8,92.3,31,103,3.32,0,19,26,73.1,187,1,1,3,24,89.7,21,85,4.05,1
NYJ,18,2009,2009-09-13,1:03,12:03,@,HOU,32,1,1,Sun,W 24-7,,24,7,17,31,18,31,58.1,272,1,1,0,0,84.3,42,190,4.52,2,18,33,54.5,145,0,1,2,21,53.2,13,38,2.92,0
PHI,20,2009,2009-09-13,1:04,1:04,@,CAR,29,1,1,Sun,W 38-10,,38,10,28,48,17,29,58.6,82,2,1,2,20,72.1,32,185,5.78,1,14,34,41.2,83,0,5,5,55,9.3,30,86,2.87,1
LAR,22,2009,2009-09-13,4:16,1:16,@,SEA,24,1,1,Sun,L 0-28,,0,28,-28,28,17,36,47.2,170,0,0,3,21,61.1,18,77,4.28,0,25,36,69.4,279,3,2,0,0,96.9,34,167,4.91,1
BAL,31,2009,2009-09-13,1:02,1:02,,KAN,12,1,1,Sun,W 38-24,,38,24,14,62,26,43,60.5,303,3,1,1,4,95.4,41,198,4.83,2,16,24,66.7,159,2,0,3,18,113.0,17,29,1.71,0
SEA,24,2009,2009-09-13,4:16,1:16,,LAR,22,1,1,Sun,W 28-0,,28,0,28,28,25,36,69.4,279,3,2,0,0,96.9,34,167,4.91,1,17,36,47.2,170,0,0,3,21,61.1,18,77,4.28,0
SFO,28,2009,2009-09-13,1:15,1:15,@,ARI,7,1,1,Sun,W 20-16,,20,16,4,36,18,31,58.1,182,1,0,4,27,85.7,25,21,0.84,1,26,44,59.1,259,1,2,3,29,64.5,17,40,2.35,0
TAM,25,2009,2009-09-13,1:03,1:03,,DAL,8,1,1,Sun,L 21-34,,21,34,-13,55,25,42,59.5,276,1,0,0,0,87.0,31,174,5.61,2,16,27,59.3,344,3,0,1,9,140.6,24,118,4.92,1
WAS,26,2009,2009-09-13,4:15,4:15,@,NYG,17,1,1,Sun,L 17-23,,17,23,-6,40,19,26,73.1,187,1,1,3,24,89.7,21,85,4.05,1,20,29,69.0,248,1,1,1,8,92.3,31,103,3.32,0
BUF,2,2009,2009-09-14,7:10,7:10,@,NEW,16,1,1,Mon,L 24-25,,24,25,-1,49,15,25,60.0,186,2,0,4,26,109.7,19,90,4.74,0,39,53,73.6,368,2,1,1,10,97.1,23,73,3.17,1
NEW,16,2009,2009-09-14,7:10,7:10,,BUF,2,1,1,Mon,W 25-24,,25,24,1,49,39,53,73.6,368,2,1,1,10,97.1,23,73,3.17,1,15,25,60.0,186,2,0,4,26,109.7,19,90,4.74,0
OAK,27,2009,2009-09-14,10:16,7:16,,LAC,23,1,1,Mon,L 20-24,,20,24,-4,44,14,32,43.8,218,1,2,1,7,51.3,32,148,4.63,1,24,36,66.7,240,1,1,3,12,83.1,23,77,3.35,2
LAC,23,2009,2009-09-14,10:16,7:16,@,OAK,27,1,1,Mon,W 24-20,,24,20,4,44,24,36,66.7,240,1,1,3,12,83.1,23,77,3.35,2,14,32,43.8,218,1,2,1,7,51.3,32,148,4.63,1
ATL,1,2009,2009-09-20,1:02,1:02,,CAR,29,2,2,Sun,W 28-20,,28,20,8,48,21,27,77.8,220,3,1,0,0,122.2,37,151,4.08,1,25,41,61.0,296,1,1,1,12,80.9,25,144,5.76,1
BUF,2,2009,2009-09-20,4:05,4:05,,TAM,25,2,2,Sun,W 33-20,,33,20,13,53,21,31,67.7,220,2,1,2,10,96.2,35,218,6.23,0,26,50,52.0,296,3,2,2,0,73.4,19,57,3.0,0
CAR,29,2009,2009-09-20,1:02,1:02,@,ATL,1,2,2,Sun,L 20-28,,20,28,-8,48,25,41,61.0,296,1,1,1,12,80.9,25,144,5.76,1,21,27,77.8,220,3,1,0,0,122.2,37,151,4.08,1
CHI,3,2009,2009-09-20,4:15,3:15,,PIT,21,2,2,Sun,W 17-14,,17,14,3,31,27,38,71.1,231,2,0,2,5,104.2,17,44,2.59,0,23,35,65.7,203,1,1,2,18,78.6,22,105,4.77,1
CIN,4,2009,2009-09-20,1:02,12:02,@,GNB,11,2,2,Sun,W 31-24,,31,24,7,55,15,23,65.2,168,3,2,2,17,90.2,34,151,4.44,1,21,39,53.8,222,1,0,6,39,79.2,18,89,4.94,1
CLE,5,2009,2009-09-20,4:15,2:15,@,DEN,9,2,2,Sun,L 6-27,,6,27,-21,33,18,31,58.1,146,0,1,4,15,56.7,21,54,2.57,0,19,37,51.4,263,1,0,0,0,83.5,37,186,5.03,2
ARI,7,2009,2009-09-20,1:03,1:03,@,JAX,30,2,2,Sun,W 31-17,,31,17,14,48,27,32,84.4,265,2,0,0,0,122.0,28,118,4.21,1,23,43,53.5,275,2,1,4,7,79.1,20,92,4.6,0
DAL,8,2009,2009-09-20,8:20,7:20,,NYG,17,2,2,Sun,L 31-33,,31,33,-2,64,13,29,44.8,127,1,3,0,0,29.6,29,251,8.66,3,25,38,65.8,330,2,0,0,0,110.6,26,97,3.73,0
DEN,9,2009,2009-09-20,4:15,2:15,,CLE,5,2,2,Sun,W 27-6,,27,6,21,33,19,37,51.4,263,1,0,0,0,83.5,37,186,5.03,2,18,31,58.1,146,0,1,4,15,56.7,21,54,2.57,0
DET,10,2009,2009-09-20,1:03,1:03,,MIN,14,2,2,Sun,L 13-27,,13,27,-14,40,18,30,60.0,136,1,2,2,16,54.3,34,129,3.79,0,24,28,85.7,153,2,0,3,16,113.2,25,112,4.48,1
GNB,11,2009,2009-09-20,1:02,12:02,,CIN,4,2,2,Sun,L 24-31,,24,31,-7,55,21,39,53.8,222,1,0,6,39,79.2,18,89,4.94,1,15,23,65.2,168,3,2,2,17,90.2,34,151,4.44,1
HOU,32,2009,2009-09-20,1:03,12:03,@,TEN,19,2,2,Sun,W 34-31,,34,31,3,65,25,39,64.1,357,4,0,0,0,127.8,29,63,2.17,0,21,33,63.6,209,2,1,2,7,89.1,25,240,9.6,2
JAX,30,2009,2009-09-20,1:03,1:03,,ARI,7,2,2,Sun,L 17-31,,17,31,-14,48,23,43,53.5,275,2,1,4,7,79.1,20,92,4.6,0,27,32,84.4,265,2,0,0,0,122.0,28,118,4.21,1
KAN,12,2009,2009-09-20,1:00,12:00,,OAK,27,2,2,Sun,L 10-13,,10,13,-3,23,24,39,61.5,236,1,2,2,5,65.8,38,173,4.55,0,7,24,29.2,99,0,0,2,10,44.3,25,67,2.68,1
MIN,14,2009,2009-09-20,1:03,1:03,@,DET,10,2,2,Sun,W 27-13,,27,13,14,40,24,28,85.7,153,2,0,3,16,113.2,25,112,4.48,1,18,30,60.0,136,1,2,2,16,54.3,34,129,3.79,0
NOR,15,2009,2009-09-20,1:04,1:04,@,PHI,20,2,2,Sun,W 48-22,,48,22,26,70,25,34,73.5,288,3,1,2,23,115.8,29,133,4.59,2,31,52,59.6,384,2,3,1,7,71.3,22,79,3.59,0
NEW,16,2009,2009-09-20,1:02,1:02,@,NYJ,18,2,2,Sun,L 9-16,,9,16,-7,25,23,47,48.9,216,0,1,0,0,53.1,20,83,4.15,0,14,22,63.6,137,1,0,2,26,96.2,31,117,3.77,0
NYG,17,2009,2009-09-20,8:20,7:20,@,DAL,8,2,2,Sun,W 33-31,,33,31,2,64,25,38,65.8,330,2,0,0,0,110.6,26,97,3.73,0,13,29,44.8,127,1,3,0,0,29.6,29,251,8.66,3
NYJ,18,2009,2009-09-20,1:02,1:02,,NEW,16,2,2,Sun,W 16-9,,16,9,7,25,14,22,63.6,137,1,0,2,26,96.2,31,117,3.77,0,23,47,48.9,216,0,1,0,0,53.1,20,83,4.15,0
TEN,19,2009,2009-09-20,1:03,12:03,,HOU,32,2,2,Sun,L 31-34,,31,34,-3,65,21,33,63.6,209,2,1,2,7,89.1,25,240,9.6,2,25,39,64.1,357,4,0,0,0,127.8,29,63,2.17,0
PHI,20,2009,2009-09-20,1:04,1:04,,NOR,15,2,2,Sun,L 22-48,,22,48,-26,70,31,52,59.6,384,2,3,1,7,71.3,22,79,3.59,0,25,34,73.5,288,3,1,2,23,115.8,29,133,4.59,2
PIT,21,2009,2009-09-20,4:15,3:15,@,CHI,3,2,2,Sun,L 14-17,,14,17,-3,31,23,35,65.7,203,1,1,2,18,78.6,22,105,4.77,1,27,38,71.1,231,2,0,2,5,104.2,17,44,2.59,0
OAK,27,2009,2009-09-20,1:00,12:00,@,KAN,12,2,2,Sun,W 13-10,,13,10,3,23,7,24,29.2,99,0,0,2,10,44.3,25,67,2.68,1,24,39,61.5,236,1,2,2,5,65.8,38,173,4.55,0
LAR,22,2009,2009-09-20,1:02,1:02,@,WAS,26,2,2,Sun,L 7-9,,7,9,-2,16,15,28,53.6,119,1,0,1,6,76.3,21,126,6.0,0,23,36,63.9,237,0,0,1,5,82.8,33,125,3.79,0
BAL,31,2009,2009-09-20,4:15,1:15,@,LAC,23,2,2,Sun,W 31-26,,31,26,5,57,18,27,66.7,181,2,1,1,9,94.8,32,130,4.06,2,25,45,55.6,421,2,2,2,15,83.7,21,53,2.52,0
LAC,23,2009,2009-09-20,4:15,1:15,,BAL,31,2,2,Sun,L 26-31,,26,31,-5,57,25,45,55.6,421,2,2,2,15,83.7,21,53,2.52,0,18,27,66.7,181,2,1,1,9,94.8,32,130,4.06,2
SEA,24,2009,2009-09-20,4:05,1:05,@,SFO,28,2,2,Sun,L 10-23,,10,23,-13,33,25,41,61.0,217,1,1,1,7,72.9,23,66,2.87,0,19,27,70.4,123,0,0,4,21,79.7,29,256,8.83,2
SFO,28,2009,2009-09-20,4:05,1:05,,SEA,24,2,2,Sun,W 23-10,,23,10,13,33,19,27,70.4,123,0,0,4,21,79.7,29,256,8.83,2,25,41,61.0,217,1,1,1,7,72.9,23,66,2.87,0
TAM,25,2009,2009-09-20,4:05,4:05,@,BUF,2,2,2,Sun,L 20-33,,20,33,-13,53,26,50,52.0,296,3,2,2,0,73.4,19,57,3.0,0,21,31,67.7,220,2,1,2,10,96.2,35,218,6.23,0
WAS,26,2009,2009-09-20,1:02,1:02,,LAR,22,2,2,Sun,W 9-7,,9,7,2,16,23,36,63.9,237,0,0,1,5,82.8,33,125,3.79,0,15,28,53.6,119,1,0,1,6,76.3,21,126,6.0,0
IND,6,2009,2009-09-21,8:42,8:42,@,MIA,13,2,2,Mon,W 27-23,,27,23,4,50,14,23,60.9,295,2,0,1,8,133.9,11,61,5.55,1,22,33,66.7,164,0,1,2,19,65.7,49,239,4.88,2
MIA,13,2009,2009-09-21,8:42,8:42,,IND,6,2,2,Mon,L 23-27,,23,27,-4,50,22,33,66.7,164,0,1,2,19,65.7,49,239,4.88,2,14,23,60.9,295,2,0,1,8,133.9,11,61,5.55,1
ATL,1,2009,2009-09-27,1:02,1:02,@,NEW,16,3,3,Sun,L 10-26,,10,26,-16,36,17,28,60.7,199,0,0,0,0,82.3,17,58,3.41,1,25,42,59.5,277,1,0,0,0,87.1,39,168,4.31,1
BUF,2,2009,2009-09-27,4:05,4:05,,NOR,15,3,3,Sun,L 7-27,,7,27,-20,34,21,36,58.3,154,1,1,4,27,66.2,21,89,4.24,0,16,29,55.2,156,0,0,2,16,70.5,38,222,5.84,3
CHI,3,2009,2009-09-27,4:06,1:06,@,SEA,24,3,3,Sun,W 25-19,,25,19,6,44,21,27,77.8,233,3,1,2,14,124.2,28,85,3.04,0,26,44,59.1,243,1,1,3,18,72.4,28,103,3.68,0
CIN,4,2009,2009-09-27,4:15,4:15,,PIT,21,3,3,Sun,W 23-20,,23,20,3,43,20,37,54.1,173,1,0,2,10,75.6,19,100,5.26,1,22,31,71.0,271,1,1,1,5,95.0,28,102,3.64,1
CLE,5,2009,2009-09-27,1:02,1:02,@,BAL,31,3,3,Sun,L 3-34,,3,34,-31,37,17,27,63.0,115,0,4,2,11,32.7,23,71,3.09,0,26,37,70.3,337,1,0,1,9,107.6,28,142,5.07,3
IND,6,2009,2009-09-27,8:31,5:31,@,ARI,7,3,3,Sun,W 31-10,,31,10,21,41,24,35,68.6,379,4,1,0,0,130.5,31,126,4.06,0,32,54,59.3,299,1,2,4,40,65.3,12,24,2.0,0
ARI,7,2009,2009-09-27,8:31,5:31,,IND,6,3,3,Sun,L 10-31,,10,31,-21,41,32,54,59.3,299,1,2,4,40,65.3,12,24,2.0,0,24,35,68.6,379,4,1,0,0,130.5,31,126,4.06,0
DEN,9,2009,2009-09-27,4:15,1:15,@,OAK,27,3,3,Sun,W 23-3,,23,3,20,26,13,23,56.5,157,1,0,0,0,92.1,45,215,4.78,1,12,21,57.1,42,0,2,3,19,22.6,23,95,4.13,0
DET,10,2009,2009-09-27,1:02,1:02,,WAS,26,3,3,Sun,W 19-14,,19,14,5,33,21,36,58.3,227,1,0,2,14,86.2,36,154,4.28,1,27,41,65.9,325,2,1,2,15,96.1,14,65,4.64,0
GNB,11,2009,2009-09-27,1:00,12:00,@,LAR,22,3,3,Sun,W 36-17,,36,17,19,53,13,23,56.5,250,2,0,2,19,123.5,37,152,4.11,2,19,35,54.3,187,2,1,1,0,76.7,33,149,4.52,0
HOU,32,2009,2009-09-27,1:03,12:03,,JAX,30,3,3,Sun,L 24-31,,24,31,-7,55,26,35,74.3,286,3,1,2,14,114.7,22,111,5.05,0,18,30,60.0,214,0,0,0,0,81.8,32,185,5.78,4
JAX,30,2009,2009-09-27,1:03,12:03,@,HOU,32,3,3,Sun,W 31-24,,31,24,7,55,18,30,60.0,214,0,0,0,0,81.8,32,185,5.78,4,26,35,74.3,286,3,1,2,14,114.7,22,111,5.05,0
KAN,12,2009,2009-09-27,1:02,1:02,@,PHI,20,3,3,Sun,L 14-34,,14,34,-20,48,15,19,78.9,97,2,0,3,19,123.0,29,99,3.41,0,24,36,66.7,327,2,0,0,0,114.0,27,93,3.44,2
MIA,13,2009,2009-09-27,4:15,1:15,@,LAC,23,3,3,Sun,L 13-23,,13,23,-10,36,18,31,58.1,140,0,1,1,6,55.8,31,149,4.81,1,18,33,54.5,286,0,0,2,17,83.6,28,69,2.46,1
MIN,14,2009,2009-09-27,1:03,12:03,,SFO,28,3,3,Sun,W 27-24,,27,24,3,51,24,46,52.2,283,2,1,2,18,76.6,27,94,3.48,0,15,25,60.0,188,2,1,1,7,93.4,26,58,2.23,0
NOR,15,2009,2009-09-27,4:05,4:05,@,BUF,2,3,3,Sun,W 27-7,,27,7,20,34,16,29,55.2,156,0,0,2,16,70.5,38,222,5.84,3,21,36,58.3,154,1,1,4,27,66.2,21,89,4.24,0
NEW,16,2009,2009-09-27,1:02,1:02,,ATL,1,3,3,Sun,W 26-10,,26,10,16,36,25,42,59.5,277,1,0,0,0,87.1,39,168,4.31,1,17,28,60.7,199,0,0,0,0,82.3,17,58,3.41,1
NYG,17,2009,2009-09-27,1:00,1:00,@,TAM,25,3,3,Sun,W 24-0,,24,0,24,24,16,27,59.3,171,2,0,0,0,102.5,49,226,4.61,1,11,26,42.3,58,0,1,0,0,33.8,10,28,2.8,0
NYJ,18,2009,2009-09-27,1:03,1:03,,TEN,19,3,3,Sun,W 24-17,,24,17,7,41,17,30,56.7,146,2,1,3,25,77.9,31,83,2.68,1,15,37,40.5,159,1,2,2,11,40.3,30,127,4.23,1
TEN,19,2009,2009-09-27,1:03,1:03,@,NYJ,18,3,3,Sun,L 17-24,,17,24,-7,41,15,37,40.5,159,1,2,2,11,40.3,30,127,4.23,1,17,30,56.7,146,2,1,3,25,77.9,31,83,2.68,1
PHI,20,2009,2009-09-27,1:02,1:02,,KAN,12,3,3,Sun,W 34-14,,34,14,20,48,24,36,66.7,327,2,0,0,0,114.0,27,93,3.44,2,15,19,78.9,97,2,0,3,19,123.0,29,99,3.41,0
PIT,21,2009,2009-09-27,4:15,4:15,@,CIN,4,3,3,Sun,L 20-23,,20,23,-3,43,22,31,71.0,271,1,1,1,5,95.0,28,102,3.64,1,20,37,54.1,173,1,0,2,10,75.6,19,100,5.26,1
OAK,27,2009,2009-09-27,4:15,1:15,,DEN,9,3,3,Sun,L 3-23,,3,23,-20,26,12,21,57.1,42,0,2,3,19,22.6,23,95,4.13,0,13,23,56.5,157,1,0,0,0,92.1,45,215,4.78,1
LAR,22,2009,2009-09-27,1:00,12:00,,GNB,11,3,3,Sun,L 17-36,,17,36,-19,53,19,35,54.3,187,2,1,1,0,76.7,33,149,4.52,0,13,23,56.5,250,2,0,2,19,123.5,37,152,4.11,2
BAL,31,2009,2009-09-27,1:02,1:02,,CLE,5,3,3,Sun,W 34-3,,34,3,31,37,26,37,70.3,337,1,0,1,9,107.6,28,142,5.07,3,17,27,63.0,115,0,4,2,11,32.7,23,71,3.09,0
LAC,23,2009,2009-09-27,4:15,1:15,,MIA,13,3,3,Sun,W 23-13,,23,13,10,36,18,33,54.5,286,0,0,2,17,83.6,28,69,2.46,1,18,31,58.1,140,0,1,1,6,55.8,31,149,4.81,1
SEA,24,2009,2009-09-27,4:06,1:06,,CHI,3,3,3,Sun,L 19-25,,19,25,-6,44,26,44,59.1,243,1,1,3,18,72.4,28,103,3.68,0,21,27,77.8,233,3,1,2,14,124.2,28,85,3.04,0
SFO,28,2009,2009-09-27,1:03,12:03,@,MIN,14,3,3,Sun,L 24-27,,24,27,-3,51,15,25,60.0,188,2,1,1,7,93.4,26,58,2.23,0,24,46,52.2,283,2,1,2,18,76.6,27,94,3.48,0
TAM,25,2009,2009-09-27,1:00,1:00,,NYG,17,3,3,Sun,L 0-24,,0,24,-24,24,11,26,42.3,58,0,1,0,0,33.8,10,28,2.8,0,16,27,59.3,171,2,0,0,0,102.5,49,226,4.61,1
WAS,26,2009,2009-09-27,1:02,1:02,@,DET,10,3,3,Sun,L 14-19,,14,19,-5,33,27,41,65.9,325,2,1,2,15,96.1,14,65,4.64,0,21,36,58.3,227,1,0,2,14,86.2,36,154,4.28,1
CAR,29,2009,2009-09-28,8:40,7:40,@,DAL,8,3,3,Mon,L 7-21,,7,21,-14,28,22,33,66.7,198,1,2,3,22,67.5,16,73,4.56,0,22,33,66.7,237,0,0,2,18,87.6,32,212,6.63,1
DAL,8,2009,2009-09-28,8:40,7:40,,CAR,29,3,3,Mon,W 21-7,,21,7,14,28,22,33,66.7,237,0,0,2,18,87.6,32,212,6.63,1,22,33,66.7,198,1,2,3,22,67.5,16,73,4.56,0
BUF,2,2009,2009-10-04,4:05,4:05,@,MIA,13,4,4,Sun,L 10-38,,10,38,-28,48,14,26,53.8,160,1,3,6,32,45.8,17,46,2.71,0,14,22,63.6,86,1,0,6,29,86.6,45,250,5.56,3
CHI,3,2009,2009-10-04,1:02,12:02,,DET,10,4,4,Sun,W 48-24,,48,24,24,72,18,28,64.3,125,2,0,2,16,98.1,20,151,7.55,3,30,47,63.8,308,1,1,5,42,80.8,26,90,3.46,2
CIN,4,2009,2009-10-04,1:03,1:03,@,CLE,5,4,4,Sun,W 23-20,OT,23,20,3,43,23,44,52.3,221,2,1,2,9,72.3,30,154,5.13,0,26,48,54.2,249,1,1,2,20,67.1,33,146,4.42,1
CLE,5,2009,2009-10-04,1:03,1:03,,CIN,4,4,4,Sun,L 20-23,OT,20,23,-3,43,26,48,54.2,249,1,1,2,20,67.1,33,146,4.42,1,23,44,52.3,221,2,1,2,9,72.3,30,154,5.13,0
IND,6,2009,2009-10-04,1:03,1:03,,SEA,24,4,4,Sun,W 34-17,,34,17,17,51,31,41,75.6,353,2,1,0,0,107.1,22,78,3.55,2,33,45,73.3,230,1,0,5,27,91.9,19,49,2.58,1
DAL,8,2009,2009-10-04,4:15,2:15,@,DEN,9,4,4,Sun,L 10-17,,10,17,-7,27,25,42,59.5,241,0,1,5,14,65.7,25,74,2.96,1,20,29,69.0,221,2,0,3,22,114.3,25,116,4.64,0
DEN,9,2009,2009-10-04,4:15,2:15,,DAL,8,4,4,Sun,W 17-10,,17,10,7,27,20,29,69.0,221,2,0,3,22,114.3,25,116,4.64,0,25,42,59.5,241,0,1,5,14,65.7,25,74,2.96,1
DET,10,2009,2009-10-04,1:02,12:02,@,CHI,3,4,4,Sun,L 24-48,,24,48,-24,72,30,47,63.8,308,1,1,5,42,80.8,26,90,3.46,2,18,28,64.3,125,2,0,2,16,98.1,20,151,7.55,3
HOU,32,2009,2009-10-04,1:02,12:02,,OAK,27,4,4,Sun,W 29-6,,29,6,23,35,11,22,50.0,209,1,1,4,15,79.5,41,120,2.93,1,12,33,36.4,120,0,0,3,8,47.5,22,45,2.05,0
JAX,30,2009,2009-10-04,1:05,1:05,,TEN,19,4,4,Sun,W 37-17,,37,17,20,54,27,37,73.0,305,3,0,2,18,124.3,30,137,4.57,1,29,48,60.4,284,1,2,0,0,66.7,19,95,5.0,1
KAN,12,2009,2009-10-04,1:00,12:00,,NYG,17,4,4,Sun,L 16-27,,16,27,-11,43,15,32,46.9,88,2,0,5,39,74.5,25,124,4.96,0,20,36,55.6,273,3,1,2,19,96.2,33,156,4.73,0
MIA,13,2009,2009-10-04,4:05,4:05,,BUF,2,4,4,Sun,W 38-10,,38,10,28,48,14,22,63.6,86,1,0,6,29,86.6,45,250,5.56,3,14,26,53.8,160,1,3,6,32,45.8,17,46,2.71,0
NOR,15,2009,2009-10-04,4:05,3:05,,NYJ,18,4,4,Sun,W 24-10,,24,10,14,34,20,32,62.5,190,0,0,0,0,78.9,32,153,4.78,1,14,27,51.9,112,0,3,4,26,23.0,27,132,4.89,1
NEW,16,2009,2009-10-04,1:02,1:02,,BAL,31,4,4,Sun,W 27-21,,27,21,6,48,21,32,65.6,234,1,0,3,24,97.7,30,85,2.83,2,27,47,57.4,247,2,1,2,17,77.2,17,116,6.82,0
NYG,17,2009,2009-10-04,1:00,12:00,@,KAN,12,4,4,Sun,W 27-16,,27,16,11,43,20,36,55.6,273,3,1,2,19,96.2,33,156,4.73,0,15,32,46.9,88,2,0,5,39,74.5,25,124,4.96,0
NYJ,18,2009,2009-10-04,4:05,3:05,@,NOR,15,4,4,Sun,L 10-24,,10,24,-14,34,14,27,51.9,112,0,3,4,26,23.0,27,132,4.89,1,20,32,62.5,190,0,0,0,0,78.9,32,153,4.78,1
TEN,19,2009,2009-10-04,1:05,1:05,@,JAX,30,4,4,Sun,L 17-37,,17,37,-20,54,29,48,60.4,284,1,2,0,0,66.7,19,95,5.0,1,27,37,73.0,305,3,0,2,18,124.3,30,137,4.57,1
