Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
NOR,15,2019,2019-09-29,8:20,7:20,,DAL,8,4,4,Sun,W 12-10,,12,10,2,22,23,30,76.7,149,0,1,5,44,72.8,27,117,4.33,0,22,33,66.7,212,0,1,1,11,71.8,20,45,2.25,1
NEW,16,2019,2019-09-29,1:00,1:00,@,BUF,2,4,4,Sun,W 16-10,,16,10,6,26,18,39,46.2,150,0,1,0,0,45.9,23,74,3.22,1,22,44,50.0,240,0,4,5,40,28.6,22,135,6.14,1
NYG,17,2019,2019-09-29,1:00,1:00,,WAS,26,4,4,Sun,W 24-3,,24,3,21,27,23,31,74.2,225,1,2,0,0,78.0,37,164,4.43,1,15,28,53.6,121,0,4,3,23,25.1,17,55,3.24,0
TEN,19,2019,2019-09-29,1:00,1:00,@,ATL,1,4,4,Sun,W 24-10,,24,10,14,34,18,27,66.7,227,3,0,0,0,129.7,34,138,4.06,0,35,53,66.0,364,0,0,5,33,85.7,17,58,3.41,1
OAK,27,2019,2019-09-29,1:00,1:00,@,IND,6,4,4,Sun,W 31-24,,31,24,7,55,21,31,67.7,189,2,0,1,0,105.4,32,188,5.88,1,24,46,52.2,265,3,1,0,0,82.2,23,81,3.52,0
LAR,22,2019,2019-09-29,4:05,1:05,,TAM,25,4,4,Sun,L 40-55,,40,55,-15,95,45,68,66.2,490,2,3,2,27,78.7,11,28,2.55,2,28,41,68.3,376,4,1,2,9,119.6,30,88,2.93,2
BAL,31,2019,2019-09-29,1:00,1:00,,CLE,5,4,4,Sun,L 25-40,,25,40,-15,65,24,34,70.6,222,3,2,4,25,93.0,29,173,5.97,0,20,31,64.5,337,1,1,1,5,98.5,29,193,6.66,4
LAC,23,2019,2019-09-29,1:00,1:00,@,MIA,13,4,4,Sun,W 30-10,,30,10,20,40,25,31,80.6,311,2,0,1,6,130.0,33,79,2.39,1,17,24,70.8,161,1,1,5,19,85.6,18,72,4.0,0
SEA,24,2019,2019-09-29,4:05,2:05,@,ARI,7,4,4,Sun,W 27-10,,27,10,17,37,22,28,78.6,225,1,0,4,15,112.1,27,115,4.26,1,22,32,68.8,206,0,1,4,35,73.2,23,115,5.0,1
TAM,25,2019,2019-09-29,4:05,1:05,@,LAR,22,4,4,Sun,W 55-40,,55,40,15,95,28,41,68.3,376,4,1,2,9,119.6,30,88,2.93,2,45,68,66.2,490,2,3,2,27,78.7,11,28,2.55,2
WAS,26,2019,2019-09-29,1:00,1:00,@,NYG,17,4,4,Sun,L 3-24,,3,24,-21,27,15,28,53.6,121,0,4,3,23,25.1,17,55,3.24,0,23,31,74.2,225,1,2,0,0,78.0,37,164,4.43,1
CIN,4,2019,2019-09-30,8:15,8:15,@,PIT,21,4,4,Mon,L 3-27,,3,27,-24,30,21,37,56.8,102,0,1,8,69,50.6,19,73,3.84,0,27,31,87.1,260,2,0,0,0,123.1,25,66,2.64,1
PIT,21,2019,2019-09-30,8:15,8:15,,CIN,4,4,4,Mon,W 27-3,,27,3,24,30,27,31,87.1,260,2,0,0,0,123.1,25,66,2.64,1,21,37,56.8,102,0,1,8,69,50.6,19,73,3.84,0
LAR,22,2019,2019-10-03,8:20,5:20,@,SEA,24,5,5,Thu,L 29-30,,29,30,-1,59,29,49,59.2,395,1,1,0,0,83.3,18,82,4.56,2,17,23,73.9,262,4,0,1,6,150.7,43,167,3.88,0
SEA,24,2019,2019-10-03,8:20,5:20,,LAR,22,5,5,Thu,W 30-29,,30,29,1,59,17,23,73.9,262,4,0,1,6,150.7,43,167,3.88,0,29,49,59.2,395,1,1,0,0,83.3,18,82,4.56,2
ATL,1,2019,2019-10-06,1:00,12:00,@,HOU,32,5,5,Sun,L 32-53,,32,53,-21,85,32,46,69.6,316,3,1,2,14,101.4,20,57,2.85,1,28,33,84.8,426,5,0,0,0,158.3,34,166,4.88,1
BUF,2,2019,2019-10-06,1:00,12:00,@,TEN,19,5,5,Sun,W 14-7,,14,7,7,21,23,32,71.9,204,2,1,4,15,96.4,27,109,4.04,0,13,22,59.1,150,0,0,5,33,79.7,27,102,3.78,1
CAR,29,2019,2019-10-06,1:00,1:00,,JAX,30,5,5,Sun,W 34-27,,34,27,7,61,17,31,54.8,160,1,0,3,21,80.0,27,285,10.56,3,26,44,59.1,358,2,0,2,16,100.4,31,149,4.81,1
CHI,3,2019,2019-10-06,1:00,6:00,@,OAK,27,5,5,Sun,L 21-24,,21,24,-3,45,22,30,73.3,194,2,2,4,37,84.6,17,42,2.47,1,25,32,78.1,229,0,0,0,0,96.5,39,169,4.33,3
CIN,4,2019,2019-10-06,1:00,1:00,,ARI,7,5,5,Sun,L 23-26,,23,26,-3,49,27,38,71.1,262,2,0,1,0,107.6,23,108,4.7,0,20,32,62.5,248,0,0,1,5,86.5,38,266,7.0,2
IND,6,2019,2019-10-06,8:20,7:20,@,KAN,12,5,5,Sun,W 19-13,,19,13,6,32,18,29,62.1,151,0,1,0,0,61.1,45,180,4.0,1,22,39,56.4,288,1,0,4,33,88.4,14,36,2.57,0
ARI,7,2019,2019-10-06,1:00,1:00,@,CIN,4,5,5,Sun,W 26-23,,26,23,3,49,20,32,62.5,248,0,0,1,5,86.5,38,266,7.0,2,27,38,71.1,262,2,0,1,0,107.6,23,108,4.7,0
DAL,8,2019,2019-10-06,4:25,3:25,,GNB,11,5,5,Sun,L 24-34,,24,34,-10,58,27,44,61.4,441,2,3,3,22,81.7,21,122,5.81,1,22,34,64.7,215,0,0,2,23,82.4,29,120,4.14,4
DEN,9,2019,2019-10-06,4:05,1:05,@,LAC,23,5,5,Sun,W 20-13,,20,13,7,33,14,20,70.0,159,1,1,3,23,89.4,32,191,5.97,1,32,48,66.7,211,0,2,0,0,58.6,16,35,2.19,0
GNB,11,2019,2019-10-06,4:25,3:25,@,DAL,8,5,5,Sun,W 34-24,,34,24,10,58,22,34,64.7,215,0,0,2,23,82.4,29,120,4.14,4,27,44,61.4,441,2,3,3,22,81.7,21,122,5.81,1
HOU,32,2019,2019-10-06,1:00,12:00,,ATL,1,5,5,Sun,W 53-32,,53,32,21,85,28,33,84.8,426,5,0,0,0,158.3,34,166,4.88,1,32,46,69.6,316,3,1,2,14,101.4,20,57,2.85,1
JAX,30,2019,2019-10-06,1:00,1:00,@,CAR,29,5,5,Sun,L 27-34,,27,34,-7,61,26,44,59.1,358,2,0,2,16,100.4,31,149,4.81,1,17,31,54.8,160,1,0,3,21,80.0,27,285,10.56,3
KAN,12,2019,2019-10-06,8:20,7:20,,IND,6,5,5,Sun,L 13-19,,13,19,-6,32,22,39,56.4,288,1,0,4,33,88.4,14,36,2.57,0,18,29,62.1,151,0,1,0,0,61.1,45,180,4.0,1
MIN,14,2019,2019-10-06,1:00,1:00,@,NYG,17,5,5,Sun,W 28-10,,28,10,18,38,22,27,81.5,279,2,0,3,27,134.4,34,211,6.21,0,21,38,55.3,147,1,1,4,35,62.1,20,64,3.2,0
NOR,15,2019,2019-10-06,1:00,12:00,,TAM,25,5,5,Sun,W 31-24,,31,24,7,55,28,36,77.8,345,4,1,0,0,132.1,31,112,3.61,0,15,27,55.6,158,2,0,6,46,97.5,22,94,4.27,1
NEW,16,2019,2019-10-06,1:00,1:00,@,WAS,26,5,5,Sun,W 33-7,,33,7,26,40,28,43,65.1,312,3,1,4,36,100.1,27,130,4.81,1,18,27,66.7,78,0,1,6,44,54.7,20,145,7.25,1
NYG,17,2019,2019-10-06,1:00,1:00,,MIN,14,5,5,Sun,L 10-28,,10,28,-18,38,21,38,55.3,147,1,1,4,35,62.1,20,64,3.2,0,22,27,81.5,279,2,0,3,27,134.4,34,211,6.21,0
NYJ,18,2019,2019-10-06,1:00,1:00,@,PHI,20,5,4,Sun,L 6-31,,6,31,-25,37,15,26,57.7,61,0,2,10,59,30.6,19,67,3.53,1,17,29,58.6,181,1,0,1,8,88.4,29,84,2.9,1
TEN,19,2019,2019-10-06,1:00,12:00,,BUF,2,5,5,Sun,L 7-14,,7,14,-7,21,13,22,59.1,150,0,0,5,33,79.7,27,102,3.78,1,23,32,71.9,204,2,1,4,15,96.4,27,109,4.04,0
PHI,20,2019,2019-10-06,1:00,1:00,,NYJ,18,5,5,Sun,W 31-6,,31,6,25,37,17,29,58.6,181,1,0,1,8,88.4,29,84,2.9,1,15,26,57.7,61,0,2,10,59,30.6,19,67,3.53,1
PIT,21,2019,2019-10-06,1:00,1:00,,BAL,31,5,5,Sun,L 23-26,OT,23,26,-3,49,21,31,67.7,192,1,1,1,11,81.7,19,77,4.05,1,19,28,67.9,139,1,3,5,22,51.6,40,138,3.45,1
OAK,27,2019,2019-10-06,1:00,6:00,,CHI,3,5,5,Sun,W 24-21,,24,21,3,45,25,32,78.1,229,0,0,0,0,96.5,39,169,4.33,3,22,30,73.3,194,2,2,4,37,84.6,17,42,2.47,1
BAL,31,2019,2019-10-06,1:00,1:00,@,PIT,21,5,5,Sun,W 26-23,OT,26,23,3,49,19,28,67.9,139,1,3,5,22,51.6,40,138,3.45,1,21,31,67.7,192,1,1,1,11,81.7,19,77,4.05,1
LAC,23,2019,2019-10-06,4:05,1:05,,DEN,9,5,5,Sun,L 13-20,,13,20,-7,33,32,48,66.7,211,0,2,0,0,58.6,16,35,2.19,0,14,20,70.0,159,1,1,3,23,89.4,32,191,5.97,1
TAM,25,2019,2019-10-06,1:00,12:00,@,NOR,15,5,5,Sun,L 24-31,,24,31,-7,55,15,27,55.6,158,2,0,6,46,97.5,22,94,4.27,1,28,36,77.8,345,4,1,0,0,132.1,31,112,3.61,0
WAS,26,2019,2019-10-06,1:00,1:00,,NEW,16,5,5,Sun,L 7-33,,7,33,-26,40,18,27,66.7,78,0,1,6,44,54.7,20,145,7.25,1,28,43,65.1,312,3,1,4,36,100.1,27,130,4.81,1
CLE,5,2019,2019-10-07,8:15,5:15,@,SFO,28,5,5,Mon,L 3-31,,3,31,-28,34,9,24,37.5,78,0,2,4,42,12.2,18,102,5.67,0,20,29,69.0,171,2,0,2,10,107.1,40,275,6.88,2
SFO,28,2019,2019-10-07,8:15,5:15,,CLE,5,5,4,Mon,W 31-3,,31,3,28,34,20,29,69.0,171,2,0,2,10,107.1,40,275,6.88,2,9,24,37.5,78,0,2,4,42,12.2,18,102,5.67,0
NEW,16,2019,2019-10-10,8:20,8:20,,NYG,17,6,6,Thu,W 35-14,,35,14,21,49,31,41,75.6,313,0,1,3,21,86.7,34,114,3.35,3,15,31,48.4,161,1,3,1,0,35.2,16,52,3.25,0
NYG,17,2019,2019-10-10,8:20,8:20,@,NEW,16,6,6,Thu,L 14-35,,14,35,-21,49,15,31,48.4,161,1,3,1,0,35.2,16,52,3.25,0,31,41,75.6,313,0,1,3,21,86.7,34,114,3.35,3
ATL,1,2019,2019-10-13,4:05,2:05,@,ARI,7,6,6,Sun,L 33-34,,33,34,-1,67,30,36,83.3,341,4,0,2,15,143.2,25,103,4.12,0,27,37,73.0,340,3,0,0,0,128.2,29,102,3.52,1
CAR,29,2019,2019-10-13,9:30,2:30,@,TAM,25,6,6,Sun,W 37-26,,37,26,11,63,20,32,62.5,209,2,0,2,18,102.2,29,59,2.03,2,30,54,55.6,365,1,5,7,35,44.1,14,42,3.0,2
CIN,4,2019,2019-10-13,1:00,1:00,@,BAL,31,6,6,Sun,L 17-23,,17,23,-6,40,21,39,53.8,217,0,1,2,18,59.5,14,33,2.36,1,21,33,63.6,228,0,0,1,8,83.9,43,269,6.26,2
CLE,5,2019,2019-10-13,1:00,1:00,,SEA,24,6,6,Sun,L 28-32,,28,32,-4,60,22,37,59.5,249,1,3,0,0,54.9,24,157,6.54,3,23,33,69.7,284,2,0,3,11,116.2,38,170,4.47,2
ARI,7,2019,2019-10-13,4:05,2:05,,ATL,1,6,6,Sun,W 34-33,,34,33,1,67,27,37,73.0,340,3,0,0,0,128.2,29,102,3.52,1,30,36,83.3,341,4,0,2,15,143.2,25,103,4.12,0
DAL,8,2019,2019-10-13,4:25,4:25,@,NYJ,18,6,6,Sun,L 22-24,,22,24,-2,46,28,40,70.0,270,0,0,1,8,88.5,34,129,3.79,2,23,32,71.9,326,2,1,2,12,112.2,20,56,2.8,1
DEN,9,2019,2019-10-13,4:25,2:25,,TEN,19,6,6,Sun,W 16-0,,16,0,16,16,18,28,64.3,167,0,1,1,10,65.6,30,103,3.43,1,20,34,58.8,165,0,3,7,42,34.6,21,39,1.86,0
HOU,32,2019,2019-10-13,1:00,12:00,@,KAN,12,6,6,Sun,W 31-24,,31,24,7,55,30,42,71.4,280,1,2,0,0,77.5,41,192,4.68,3,19,35,54.3,256,3,1,1,17,94.5,11,53,4.82,0
JAX,30,2019,2019-10-13,1:00,1:00,,NOR,15,6,6,Sun,L 6-13,,6,13,-7,19,14,29,48.3,151,0,1,2,12,49.6,24,75,3.13,0,24,36,66.7,222,1,0,3,18,92.6,26,104,4.0,0
KAN,12,2019,2019-10-13,1:00,12:00,,HOU,32,6,6,Sun,L 24-31,,24,31,-7,55,19,35,54.3,256,3,1,1,17,94.5,11,53,4.82,0,30,42,71.4,280,1,2,0,0,77.5,41,192,4.68,3
MIA,13,2019,2019-10-13,1:00,1:00,,WAS,26,6,5,Sun,L 16-17,,16,17,-1,33,27,43,62.8,187,1,2,5,30,60.9,21,84,4.0,1,13,25,52.0,166,2,0,0,0,99.7,33,145,4.39,0
MIN,14,2019,2019-10-13,1:00,3:00,,PHI,20,6,6,Sun,W 38-20,,38,20,18,58,22,29,75.9,325,4,1,1,8,137.2,35,122,3.49,1,26,41,63.4,292,2,2,2,14,80.5,22,108,4.91,0
NOR,15,2019,2019-10-13,1:00,1:00,@,JAX,30,6,6,Sun,W 13-6,,13,6,7,19,24,36,66.7,222,1,0,3,18,92.6,26,104,4.0,0,14,29,48.3,151,0,1,2,12,49.6,24,75,3.13,0
NYJ,18,2019,2019-10-13,4:25,4:25,,DAL,8,6,5,Sun,W 24-22,,24,22,2,46,23,32,71.9,326,2,1,2,12,112.2,20,56,2.8,1,28,40,70.0,270,0,0,1,8,88.5,34,129,3.79,2
TEN,19,2019,2019-10-13,4:25,2:25,@,DEN,9,6,6,Sun,L 0-16,,0,16,-16,16,20,34,58.8,165,0,3,7,42,34.6,21,39,1.86,0,18,28,64.3,167,0,1,1,10,65.6,30,103,3.43,1
PHI,20,2019,2019-10-13,1:00,3:00,@,MIN,14,6,6,Sun,L 20-38,,20,38,-18,58,26,41,63.4,292,2,2,2,14,80.5,22,108,4.91,0,22,29,75.9,325,4,1,1,8,137.2,35,122,3.49,1
PIT,21,2019,2019-10-13,8:20,5:20,@,LAC,23,6,6,Sun,W 24-17,,24,17,7,41,15,20,75.0,132,1,1,0,0,87.9,36,124,3.44,1,26,44,59.1,316,2,2,1,4,77.5,14,32,2.29,0
LAR,22,2019,2019-10-13,4:05,1:05,,SFO,28,6,6,Sun,L 7-20,,7,20,-13,27,13,24,54.2,48,0,0,4,30,59.7,22,109,4.95,1,24,33,72.7,232,0,1,2,11,79.4,41,99,2.41,2
BAL,31,2019,2019-10-13,1:00,1:00,,CIN,4,6,6,Sun,W 23-17,,23,17,6,40,21,33,63.6,228,0,0,1,8,83.9,43,269,6.26,2,21,39,53.8,217,0,1,2,18,59.5,14,33,2.36,1
LAC,23,2019,2019-10-13,8:20,5:20,,PIT,21,6,6,Sun,L 17-24,,17,24,-7,41,26,44,59.1,316,2,2,1,4,77.5,14,32,2.29,0,15,20,75.0,132,1,1,0,0,87.9,36,124,3.44,1
SEA,24,2019,2019-10-13,1:00,1:00,@,CLE,5,6,6,Sun,W 32-28,,32,28,4,60,23,33,69.7,284,2,0,3,11,116.2,38,170,4.47,2,22,37,59.5,249,1,3,0,0,54.9,24,157,6.54,3
SFO,28,2019,2019-10-13,4:05,1:05,@,LAR,22,6,5,Sun,W 20-7,,20,7,13,27,24,33,72.7,232,0,1,2,11,79.4,41,99,2.41,2,13,24,54.2,48,0,0,4,30,59.7,22,109,4.95,1
TAM,25,2019,2019-10-13,9:30,2:30,,CAR,29,6,6,Sun,L 26-37,,26,37,-11,63,30,54,55.6,365,1,5,7,35,44.1,14,42,3.0,2,20,32,62.5,209,2,0,2,18,102.2,29,59,2.03,2
WAS,26,2019,2019-10-13,1:00,1:00,@,MIA,13,6,6,Sun,W 17-16,,17,16,1,33,13,25,52.0,166,2,0,0,0,99.7,33,145,4.39,0,27,43,62.8,187,1,2,5,30,60.9,21,84,4.0,1
DET,10,2019,2019-10-14,8:15,7:15,@,GNB,11,6,5,Mon,L 22-23,,22,23,-1,45,18,32,56.3,243,0,0,3,22,80.6,20,56,2.8,1,24,39,61.5,277,2,1,1,6,89.4,29,170,5.86,0
GNB,11,2019,2019-10-14,8:15,7:15,,DET,10,6,6,Mon,W 23-22,,23,22,1,45,24,39,61.5,277,2,1,1,6,89.4,29,170,5.86,0,18,32,56.3,243,0,0,3,22,80.6,20,56,2.8,1
DEN,9,2019,2019-10-17,8:20,6:20,,KAN,12,7,7,Thu,L 6-30,,6,30,-24,36,21,34,61.8,134,0,0,9,79,70.0,21,71,3.38,1,20,30,66.7,191,2,0,1,2,106.4,27,80,2.96,0
KAN,12,2019,2019-10-17,8:20,6:20,@,DEN,9,7,7,Thu,W 30-6,,30,6,24,36,20,30,66.7,191,2,0,1,2,106.4,27,80,2.96,0,21,34,61.8,134,0,0,9,79,70.0,21,71,3.38,1
ATL,1,2019,2019-10-20,1:00,1:00,,LAR,22,7,7,Sun,L 10-37,,10,37,-27,47,22,33,66.7,186,1,1,5,38,78.6,15,38,2.53,0,23,38,60.5,291,2,0,0,0,102.0,36,90,2.5,1
BUF,2,2019,2019-10-20,1:00,1:00,,MIA,13,7,6,Sun,W 31-21,,31,21,10,52,16,26,61.5,188,2,0,2,14,109.1,23,117,5.09,0,23,35,65.7,272,1,1,1,10,86.8,30,109,3.63,2
CHI,3,2019,2019-10-20,4:25,3:25,,NOR,15,7,6,Sun,L 25-36,,25,36,-11,61,34,54,63.0,235,2,0,2,16,85.0,7,17,2.43,0,23,38,60.5,273,2,0,1,8,100.0,35,151,4.31,2
CIN,4,2019,2019-10-20,1:00,1:00,,JAX,30,7,7,Sun,L 17-27,,17,27,-10,44,22,43,51.2,258,1,3,2,18,48.4,20,33,1.65,1,15,32,46.9,244,1,0,2,11,83.3,44,216,4.91,0
IND,6,2019,2019-10-20,1:00,1:00,,HOU,32,7,6,Sun,W 30-23,,30,23,7,53,26,40,65.0,321,4,0,1,5,123.0,26,62,2.38,0,23,34,67.6,291,1,2,3,17,79.4,24,100,4.17,1
ARI,7,2019,2019-10-20,1:00,1:00,@,NYG,17,7,7,Sun,W 27-21,,27,21,6,48,14,21,66.7,89,0,0,2,15,75.3,38,156,4.11,3,22,35,62.9,156,1,1,8,67,70.7,22,107,4.86,1
DAL,8,2019,2019-10-20,8:20,7:20,,PHI,20,7,7,Sun,W 37-10,,37,10,27,47,21,27,77.8,213,1,1,3,26,96.5,36,189,5.25,3,16,26,61.5,168,1,1,3,23,77.1,28,115,4.11,0
DET,10,2019,2019-10-20,1:00,1:00,,MIN,14,7,6,Sun,L 30-42,,30,42,-12,72,30,45,66.7,352,4,1,2,12,110.6,20,81,4.05,0,24,34,70.6,337,4,0,0,0,141.4,37,166,4.49,2
GNB,11,2019,2019-10-20,1:00,12:00,,OAK,27,7,7,Sun,W 42-24,,42,24,18,66,25,31,80.6,421,5,0,1,8,158.3,23,60,2.61,1,24,31,77.4,329,3,1,0,0,129.6,31,155,5.0,0
HOU,32,2019,2019-10-20,1:00,1:00,@,IND,6,7,7,Sun,L 23-30,,23,30,-7,53,23,34,67.6,291,1,2,3,17,79.4,24,100,4.17,1,26,40,65.0,321,4,0,1,5,123.0,26,62,2.38,0
JAX,30,2019,2019-10-20,1:00,1:00,@,CIN,4,7,7,Sun,W 27-17,,27,17,10,44,15,32,46.9,244,1,0,2,11,83.3,44,216,4.91,0,22,43,51.2,258,1,3,2,18,48.4,20,33,1.65,1
MIA,13,2019,2019-10-20,1:00,1:00,@,BUF,2,7,6,Sun,L 21-31,,21,31,-10,52,23,35,65.7,272,1,1,1,10,86.8,30,109,3.63,2,16,26,61.5,188,2,0,2,14,109.1,23,117,5.09,0
MIN,14,2019,2019-10-20,1:00,1:00,@,DET,10,7,7,Sun,W 42-30,,42,30,12,72,24,34,70.6,337,4,0,0,0,141.4,37,166,4.49,2,30,45,66.7,352,4,1,2,12,110.6,20,81,4.05,0
NOR,15,2019,2019-10-20,4:25,3:25,@,CHI,3,7,7,Sun,W 36-25,,36,25,11,61,23,38,60.5,273,2,0,1,8,100.0,35,151,4.31,2,34,54,63.0,235,2,0,2,16,85.0,7,17,2.43,0
NYG,17,2019,2019-10-20,1:00,1:00,,ARI,7,7,7,Sun,L 21-27,,21,27,-6,48,22,35,62.9,156,1,1,8,67,70.7,22,107,4.86,1,14,21,66.7,89,0,0,2,15,75.3,38,156,4.11,3
TEN,19,2019,2019-10-20,4:05,3:05,,LAC,23,7,7,Sun,W 23-20,,23,20,3,43,24,30,80.0,306,2,1,2,17,117.5,29,97,3.34,1,24,38,63.2,326,2,0,1,3,108.0,21,39,1.86,0
PHI,20,2019,2019-10-20,8:20,7:20,@,DAL,8,7,7,Sun,L 10-37,,10,37,-27,47,16,26,61.5,168,1,1,3,23,77.1,28,115,4.11,0,21,27,77.8,213,1,1,3,26,96.5,36,189,5.25,3
OAK,27,2019,2019-10-20,1:00,12:00,@,GNB,11,7,6,Sun,L 24-42,,24,42,-18,66,24,31,77.4,329,3,1,0,0,129.6,31,155,5.0,0,25,31,80.6,421,5,0,1,8,158.3,23,60,2.61,1
LAR,22,2019,2019-10-20,1:00,1:00,@,ATL,1,7,7,Sun,W 37-10,,37,10,27,47,23,38,60.5,291,2,0,0,0,102.0,36,90,2.5,1,22,33,66.7,186,1,1,5,38,78.6,15,38,2.53,0
BAL,31,2019,2019-10-20,4:25,1:25,@,SEA,24,7,7,Sun,W 30-16,,30,16,14,46,9,20,45.0,141,0,0,1,2,69.0,35,199,5.69,1,20,41,48.8,241,1,1,1,0,65.2,26,106,4.08,0
LAC,23,2019,2019-10-20,4:05,3:05,@,TEN,19,7,7,Sun,L 20-23,,20,23,-3,43,24,38,63.2,326,2,0,1,3,108.0,21,39,1.86,0,24,30,80.0,306,2,1,2,17,117.5,29,97,3.34,1
SEA,24,2019,2019-10-20,4:25,1:25,,BAL,31,7,7,Sun,L 16-30,,16,30,-14,46,20,41,48.8,241,1,1,1,0,65.2,26,106,4.08,0,9,20,45.0,141,0,0,1,2,69.0,35,199,5.69,1
SFO,28,2019,2019-10-20,1:00,1:00,@,WAS,26,7,6,Sun,W 9-0,,9,0,9,9,12,21,57.1,146,0,1,2,5,58.8,39,137,3.51,0,9,12,75.0,50,0,0,3,27,81.9,26,104,4.0,0
WAS,26,2019,2019-10-20,1:00,1:00,,SFO,28,7,7,Sun,L 0-9,,0,9,-9,9,9,12,75.0,50,0,0,3,27,81.9,26,104,4.0,0,12,21,57.1,146,0,1,2,5,58.8,39,137,3.51,0
NEW,16,2019,2019-10-21,8:15,8:15,@,NYJ,18,7,7,Mon,W 33-0,,33,0,33,33,31,45,68.9,249,1,1,0,0,80.7,34,74,2.18,3,11,32,34.4,73,0,4,1,13,3.6,20,81,4.05,0
NYJ,18,2019,2019-10-21,8:15,8:15,,NEW,16,7,6,Mon,L 0-33,,0,33,-33,33,11,32,34.4,73,0,4,1,13,3.6,20,81,4.05,0,31,45,68.9,249,1,1,0,0,80.7,34,74,2.18,3
MIN,14,2019,2019-10-24,8:20,10:20,,WAS,26,8,8,Thu,W 19-9,,19,9,10,28,23,26,88.5,273,0,0,3,12,110.4,38,161,4.24,1,15,21,71.4,131,0,1,4,32,67.8,16,85,5.31,0
WAS,26,2019,2019-10-24,8:20,10:20,@,MIN,14,8,8,Thu,L 9-19,,9,19,-10,28,15,21,71.4,131,0,1,4,32,67.8,16,85,5.31,0,23,26,88.5,273,0,0,3,12,110.4,38,161,4.24,1
ATL,1,2019,2019-10-27,1:00,1:00,,SEA,24,8,8,Sun,L 20-27,,20,27,-7,47,39,52,75.0,441,1,1,2,19,98.3,17,69,4.06,1,14,20,70.0,171,2,0,2,11,129.4,33,151,4.58,1
BUF,2,2019,2019-10-27,1:00,1:00,,PHI,20,8,7,Sun,L 13-31,,13,31,-18,44,16,34,47.1,155,2,0,4,14,79.9,20,98,4.9,0,17,24,70.8,153,1,0,3,19,101.6,41,218,5.32,3
CAR,29,2019,2019-10-27,4:05,1:05,@,SFO,28,8,7,Sun,L 13-51,,13,51,-38,64,19,37,51.4,100,0,3,7,58,23.6,19,130,6.84,1,18,22,81.8,156,2,1,3,19,107.6,38,232,6.11,5
CHI,3,2019,2019-10-27,1:00,12:00,,LAC,23,8,7,Sun,L 16-17,,16,17,-1,33,23,35,65.7,226,0,1,4,27,71.8,38,162,4.26,1,19,29,65.5,195,1,1,1,6,81.8,12,36,3.0,1
CIN,4,2019,2019-10-27,1:00,6:00,@,LAR,22,8,8,Sun,L 10-24,,10,24,-14,34,32,52,61.5,297,1,0,5,32,83.6,22,104,4.73,0,17,31,54.8,372,2,0,0,0,119.3,26,98,3.77,1
CLE,5,2019,2019-10-27,4:25,4:25,@,NEW,16,8,7,Sun,L 13-27,,13,27,-14,40,20,31,64.5,151,1,1,5,43,73.5,22,159,7.23,0,20,36,55.6,239,2,0,3,20,94.6,27,79,2.93,0
IND,6,2019,2019-10-27,1:00,1:00,,DEN,9,8,7,Sun,W 15-13,,15,13,2,28,15,25,60.0,191,0,0,4,11,83.9,31,127,4.1,1,20,32,62.5,166,0,0,3,8,75.8,28,113,4.04,1
ARI,7,2019,2019-10-27,1:00,12:00,@,NOR,15,8,8,Sun,L 9-31,,9,31,-22,40,19,34,55.9,197,0,0,4,23,72.8,11,40,3.64,0,34,43,79.1,373,3,1,0,0,116.4,29,137,4.72,1
DEN,9,2019,2019-10-27,1:00,1:00,@,IND,6,8,8,Sun,L 13-15,,13,15,-2,28,20,32,62.5,166,0,0,3,8,75.8,28,113,4.04,1,15,25,60.0,191,0,0,4,11,83.9,31,127,4.1,1
DET,10,2019,2019-10-27,1:00,1:00,,NYG,17,8,7,Sun,W 31-26,,31,26,5,57,25,32,78.1,316,3,1,4,26,126.0,25,59,2.36,0,28,41,68.3,290,4,0,3,32,121.0,24,80,3.33,0
GNB,11,2019,2019-10-27,8:20,7:20,@,KAN,12,8,8,Sun,W 31-24,,31,24,7,55,23,33,69.7,256,3,0,5,49,122.8,26,118,4.54,1,24,36,66.7,249,2,0,2,18,105.0,20,88,4.4,1
HOU,32,2019,2019-10-27,4:25,3:25,,OAK,27,8,8,Sun,W 27-24,,27,24,3,51,27,39,69.2,258,3,0,3,21,113.0,32,130,4.06,0,18,30,60.0,285,3,0,0,0,125.0,23,93,4.04,0
JAX,30,2019,2019-10-27,1:00,1:00,,NYJ,18,8,8,Sun,W 29-15,,29,15,14,44,22,34,64.7,278,3,0,2,1,119.5,34,111,3.26,0,21,30,70.0,167,2,3,8,51,66.2,14,46,3.29,0
KAN,12,2019,2019-10-27,8:20,7:20,,GNB,11,8,8,Sun,L 24-31,,24,31,-7,55,24,36,66.7,249,2,0,2,18,105.0,20,88,4.4,1,23,33,69.7,256,3,0,5,49,122.8,26,118,4.54,1
