Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
SEA,24,1994,1994-09-11,4:00,1:00,@,OAK,27,2,2,Sun,W 38-9,,38,9,29,47,19,26,73.1,235,3,0,1,7,139.1,38,97,2.55,2,21,43,48.8,198,0,3,4,33,32.9,14,99,7.07,0
SFO,28,1994,1994-09-11,1:00,12:00,@,KAN,12,2,2,Sun,L 17-24,,17,24,-7,41,24,34,70.6,271,1,2,4,17,79.4,26,110,4.23,1,19,31,61.3,194,2,0,1,9,100.7,32,98,3.06,1
TAM,25,1994,1994-09-11,1:00,1:00,,IND,6,2,2,Sun,W 24-10,,24,10,14,34,19,24,79.2,313,3,0,0,0,158.3,24,54,2.25,0,19,24,79.2,201,0,1,1,5,84.2,39,163,4.18,1
WAS,26,1994,1994-09-11,4:00,3:00,@,NOR,15,2,2,Sun,W 38-24,,38,24,14,62,15,22,68.2,190,4,0,1,5,134.5,46,153,3.33,0,33,49,67.3,380,2,1,1,8,95.6,15,28,1.87,1
CHI,3,1994,1994-09-12,9:00,9:00,@,PHI,20,2,2,Mon,L 22-30,,22,30,-8,52,18,31,58.1,275,3,1,3,14,106.3,11,37,3.36,0,24,36,66.7,311,3,0,0,0,121.4,39,105,2.69,0
PHI,20,1994,1994-09-12,9:00,9:00,,CHI,3,2,2,Mon,W 30-22,,30,22,8,52,24,36,66.7,311,3,0,0,0,121.4,39,105,2.69,0,18,31,58.1,275,3,1,3,14,106.3,11,37,3.36,0
ATL,1,1994,1994-09-18,8:00,8:00,,KAN,12,3,3,Sun,L 10-30,,10,30,-20,40,29,45,64.4,284,1,2,3,15,71.0,19,100,5.26,0,28,39,71.8,361,2,2,0,0,96.2,23,66,2.87,1
BUF,2,1994,1994-09-18,1:00,12:00,@,HOU,19,3,3,Sun,W 15-7,,15,7,8,22,18,28,64.3,183,0,1,1,7,68.0,34,115,3.38,0,11,24,45.8,159,1,1,5,34,64.4,27,97,3.59,0
CHI,3,1994,1994-09-18,1:00,12:00,,MIN,14,3,3,Sun,L 14-42,,14,42,-28,56,27,35,77.1,244,1,1,3,17,93.0,14,60,4.29,1,25,32,78.1,252,1,1,0,0,96.9,36,212,5.89,3
CIN,4,1994,1994-09-18,1:00,1:00,,NEW,16,3,3,Sun,L 28-31,,28,31,-3,59,21,29,72.4,219,2,0,7,47,116.9,20,99,4.95,2,30,50,60.0,365,1,2,0,0,72.5,36,82,2.28,2
CLE,31,1994,1994-09-18,1:00,1:00,,ARI,7,3,3,Sun,W 32-0,,32,0,32,32,17,27,63.0,243,2,1,1,5,101.3,27,79,2.93,1,26,58,44.8,255,0,3,2,14,36.2,17,63,3.71,0
IND,6,1994,1994-09-18,1:00,1:00,@,PIT,21,3,3,Sun,L 21-31,,21,31,-10,52,9,19,47.4,102,1,0,4,18,81.5,19,73,3.84,0,22,35,62.9,239,2,1,2,15,90.1,45,261,5.8,2
ARI,7,1994,1994-09-18,1:00,1:00,@,CLE,31,3,3,Sun,L 0-32,,0,32,-32,32,26,58,44.8,255,0,3,2,14,36.2,17,63,3.71,0,17,27,63.0,243,2,1,1,5,101.3,27,79,2.93,1
DEN,9,1994,1994-09-18,4:00,2:00,,OAK,27,3,3,Sun,L 16-48,,16,48,-32,64,25,50,50.0,223,0,1,4,29,54.0,17,69,4.06,2,21,34,61.8,322,4,0,2,16,132.2,30,102,3.4,1
GNB,11,1994,1994-09-18,1:00,1:00,@,PHI,20,3,3,Sun,L 7-13,,7,13,-6,20,24,45,53.3,238,1,2,6,42,57.5,14,37,2.64,0,20,43,46.5,182,0,1,3,22,48.8,28,91,3.25,1
KAN,12,1994,1994-09-18,8:00,8:00,@,ATL,1,3,3,Sun,W 30-10,,30,10,20,40,28,39,71.8,361,2,2,0,0,96.2,23,66,2.87,1,29,45,64.4,284,1,2,3,15,71.0,19,100,5.26,0
MIA,13,1994,1994-09-18,1:00,1:00,,NYJ,18,3,3,Sun,W 28-14,,28,14,14,42,23,31,74.2,289,2,1,0,0,110.8,36,155,4.31,2,22,37,59.5,284,2,4,1,9,62.0,17,59,3.47,0
MIN,14,1994,1994-09-18,1:00,12:00,@,CHI,3,3,3,Sun,W 42-14,,42,14,28,56,25,32,78.1,252,1,1,0,0,96.9,36,212,5.89,3,27,35,77.1,244,1,1,3,17,93.0,14,60,4.29,1
NOR,15,1994,1994-09-18,1:00,1:00,@,TAM,25,3,3,Sun,W 9-7,,9,7,2,16,19,31,61.3,176,0,0,0,0,76.8,23,57,2.48,0,17,32,53.1,147,1,0,5,29,75.9,26,85,3.27,0
NEW,16,1994,1994-09-18,1:00,1:00,@,CIN,4,3,3,Sun,W 31-28,,31,28,3,59,30,50,60.0,365,1,2,0,0,72.5,36,82,2.28,2,21,29,72.4,219,2,0,7,47,116.9,20,99,4.95,2
NYG,17,1994,1994-09-18,4:00,4:00,,WAS,26,3,3,Sun,W 31-23,,31,23,8,54,15,20,75.0,231,2,0,1,6,146.0,34,106,3.12,2,32,50,64.0,376,2,2,1,5,83.4,21,80,3.81,0
NYJ,18,1994,1994-09-18,1:00,1:00,@,MIA,13,3,3,Sun,L 14-28,,14,28,-14,42,22,37,59.5,284,2,4,1,9,62.0,17,59,3.47,0,23,31,74.2,289,2,1,0,0,110.8,36,155,4.31,2
HOU,19,1994,1994-09-18,1:00,12:00,,BUF,2,3,3,Sun,L 7-15,,7,15,-8,22,11,24,45.8,159,1,1,5,34,64.4,27,97,3.59,0,18,28,64.3,183,0,1,1,7,68.0,34,115,3.38,0
PHI,20,1994,1994-09-18,1:00,1:00,,GNB,11,3,3,Sun,W 13-7,,13,7,6,20,20,43,46.5,182,0,1,3,22,48.8,28,91,3.25,1,24,45,53.3,238,1,2,6,42,57.5,14,37,2.64,0
PIT,21,1994,1994-09-18,1:00,1:00,,IND,6,3,3,Sun,W 31-21,,31,21,10,52,22,35,62.9,239,2,1,2,15,90.1,45,261,5.8,2,9,19,47.4,102,1,0,4,18,81.5,19,73,3.84,0
OAK,27,1994,1994-09-18,4:00,2:00,@,DEN,9,3,3,Sun,W 48-16,,48,16,32,64,21,34,61.8,322,4,0,2,16,132.2,30,102,3.4,1,25,50,50.0,223,0,1,4,29,54.0,17,69,4.06,2
LAR,22,1994,1994-09-18,4:00,1:00,,SFO,28,3,3,Sun,L 19-34,,19,34,-15,53,17,34,50.0,163,1,0,1,10,73.5,24,115,4.79,1,31,39,79.5,349,2,0,2,6,121.0,30,105,3.5,2
LAC,23,1994,1994-09-18,4:00,1:00,@,SEA,24,3,3,Sun,W 24-10,,24,10,14,34,19,30,63.3,251,1,1,2,11,86.9,33,95,2.88,1,20,36,55.6,128,0,1,6,35,51.6,24,59,2.46,1
SEA,24,1994,1994-09-18,4:00,1:00,,LAC,23,3,3,Sun,L 10-24,,10,24,-14,34,20,36,55.6,128,0,1,6,35,51.6,24,59,2.46,1,19,30,63.3,251,1,1,2,11,86.9,33,95,2.88,1
SFO,28,1994,1994-09-18,4:00,1:00,@,LAR,22,3,3,Sun,W 34-19,,34,19,15,53,31,39,79.5,349,2,0,2,6,121.0,30,105,3.5,2,17,34,50.0,163,1,0,1,10,73.5,24,115,4.79,1
TAM,25,1994,1994-09-18,1:00,1:00,,NOR,15,3,3,Sun,L 7-9,,7,9,-2,16,17,32,53.1,147,1,0,5,29,75.9,26,85,3.27,0,19,31,61.3,176,0,0,0,0,76.8,23,57,2.48,0
WAS,26,1994,1994-09-18,4:00,4:00,@,NYG,17,3,3,Sun,L 23-31,,23,31,-8,54,32,50,64.0,376,2,2,1,5,83.4,21,80,3.81,0,15,20,75.0,231,2,0,1,6,146.0,34,106,3.12,2
DAL,8,1994,1994-09-19,9:00,8:00,,DET,10,3,3,Mon,L 17-20,OT,17,20,-3,37,26,39,66.7,206,1,0,2,14,88.2,34,162,4.76,1,13,27,48.1,173,2,0,1,1,93.6,47,206,4.38,0
DET,10,1994,1994-09-19,9:00,8:00,@,DAL,8,3,3,Mon,W 20-17,OT,20,17,3,37,13,27,48.1,173,2,0,1,1,93.6,47,206,4.38,0,26,39,66.7,206,1,0,2,14,88.2,34,162,4.76,1
ATL,1,1994,1994-09-25,1:00,1:00,@,WAS,26,4,4,Sun,W 27-20,,27,20,7,47,22,35,62.9,238,2,1,6,32,89.9,28,71,2.54,1,27,45,60.0,310,1,4,1,13,51.2,14,44,3.14,2
CHI,3,1994,1994-09-25,8:00,8:00,@,NYJ,18,4,4,Sun,W 19-7,,19,7,12,26,14,24,58.3,122,0,0,4,21,71.9,40,104,2.6,2,16,32,50.0,161,0,1,4,19,51.7,18,164,9.11,1
CIN,4,1994,1994-09-25,4:00,3:00,@,HOU,19,4,4,Sun,L 13-20,,13,20,-7,33,10,30,33.3,74,0,3,7,41,2.8,22,102,4.64,0,12,34,35.3,193,1,2,3,18,40.4,42,148,3.52,1
CLE,31,1994,1994-09-25,1:00,1:00,@,IND,6,4,4,Sun,W 21-14,,21,14,7,35,16,28,57.1,257,3,1,1,9,108.8,31,119,3.84,0,16,26,61.5,189,1,1,1,5,80.4,33,146,4.42,1
IND,6,1994,1994-09-25,1:00,1:00,,CLE,31,4,4,Sun,L 14-21,,14,21,-7,35,16,26,61.5,189,1,1,1,5,80.4,33,146,4.42,1,16,28,57.1,257,3,1,1,9,108.8,31,119,3.84,0
DET,10,1994,1994-09-25,4:00,4:00,,NEW,16,4,4,Sun,L 17-23,,17,23,-6,40,14,29,48.3,183,0,2,1,6,39.9,22,159,7.23,2,21,33,63.6,245,1,0,1,6,96.1,37,108,2.92,1
GNB,11,1994,1994-09-25,1:00,12:00,,TAM,25,4,4,Sun,W 30-3,,30,3,27,33,30,39,76.9,306,3,0,0,0,124.5,34,95,2.79,0,12,30,40.0,177,0,1,5,20,46.1,16,54,3.38,0
KAN,12,1994,1994-09-25,1:00,12:00,,LAR,22,4,4,Sun,L 0-16,,0,16,-16,16,18,37,48.6,166,0,3,1,9,27.5,21,76,3.62,0,13,21,61.9,202,1,0,1,5,109.6,42,155,3.69,0
MIA,13,1994,1994-09-25,1:00,12:00,@,MIN,14,4,4,Sun,L 35-38,,35,38,-3,73,29,54,53.7,426,3,3,1,5,75.1,19,47,2.47,2,26,37,70.3,311,3,0,2,15,122.7,31,147,4.74,2
MIN,14,1994,1994-09-25,1:00,12:00,,MIA,13,4,4,Sun,W 38-35,,38,35,3,73,26,37,70.3,311,3,0,2,15,122.7,31,147,4.74,2,29,54,53.7,426,3,3,1,5,75.1,19,47,2.47,2
NOR,15,1994,1994-09-25,4:00,1:00,@,SFO,28,4,4,Sun,L 13-24,,13,24,-11,37,31,55,56.4,291,1,2,0,0,62.0,19,49,2.58,0,25,39,64.1,224,2,2,5,23,75.2,19,74,3.89,0
NEW,16,1994,1994-09-25,4:00,4:00,@,DET,10,4,4,Sun,W 23-17,,23,17,6,40,21,33,63.6,245,1,0,1,6,96.1,37,108,2.92,1,14,29,48.3,183,0,2,1,6,39.9,22,159,7.23,2
NYJ,18,1994,1994-09-25,8:00,8:00,,CHI,3,4,4,Sun,L 7-19,,7,19,-12,26,16,32,50.0,161,0,1,4,19,51.7,18,164,9.11,1,14,24,58.3,122,0,0,4,21,71.9,40,104,2.6,2
HOU,19,1994,1994-09-25,4:00,3:00,,CIN,4,4,4,Sun,W 20-13,,20,13,7,33,12,34,35.3,193,1,2,3,18,40.4,42,148,3.52,1,10,30,33.3,74,0,3,7,41,2.8,22,102,4.64,0
PIT,21,1994,1994-09-25,6:00,3:00,@,SEA,24,4,4,Sun,L 13-30,,13,30,-17,43,24,46,52.2,321,1,4,0,0,45.7,30,131,4.37,0,14,24,58.3,152,1,1,2,14,73.6,35,145,4.14,1
OAK,27,1994,1994-09-25,4:00,1:00,,LAC,23,4,4,Sun,L 24-26,,24,26,-2,50,15,26,57.7,220,1,0,3,11,98.2,20,59,2.95,1,18,26,69.2,179,0,2,2,12,56.4,31,84,2.71,1
LAR,22,1994,1994-09-25,1:00,12:00,@,KAN,12,4,4,Sun,W 16-0,,16,0,16,16,13,21,61.9,202,1,0,1,5,109.6,42,155,3.69,0,18,37,48.6,166,0,3,1,9,27.5,21,76,3.62,0
LAC,23,1994,1994-09-25,4:00,1:00,@,OAK,27,4,4,Sun,W 26-24,,26,24,2,50,18,26,69.2,179,0,2,2,12,56.4,31,84,2.71,1,15,26,57.7,220,1,0,3,11,98.2,20,59,2.95,1
SEA,24,1994,1994-09-25,6:00,3:00,,PIT,21,4,4,Sun,W 30-13,,30,13,17,43,14,24,58.3,152,1,1,2,14,73.6,35,145,4.14,1,24,46,52.2,321,1,4,0,0,45.7,30,131,4.37,0
SFO,28,1994,1994-09-25,4:00,1:00,,NOR,15,4,4,Sun,W 24-13,,24,13,11,37,25,39,64.1,224,2,2,5,23,75.2,19,74,3.89,0,31,55,56.4,291,1,2,0,0,62.0,19,49,2.58,0
TAM,25,1994,1994-09-25,1:00,12:00,@,GNB,11,4,4,Sun,L 3-30,,3,30,-27,33,12,30,40.0,177,0,1,5,20,46.1,16,54,3.38,0,30,39,76.9,306,3,0,0,0,124.5,34,95,2.79,0
WAS,26,1994,1994-09-25,1:00,1:00,,ATL,1,4,4,Sun,L 20-27,,20,27,-7,47,27,45,60.0,310,1,4,1,13,51.2,14,44,3.14,2,22,35,62.9,238,2,1,6,32,89.9,28,71,2.54,1
BUF,2,1994,1994-09-26,9:00,9:00,,DEN,9,4,4,Mon,W 27-20,,27,20,7,47,16,26,61.5,166,0,1,2,12,63.9,35,149,4.26,3,26,46,56.5,260,1,1,4,20,70.9,23,77,3.35,1
DEN,9,1994,1994-09-26,9:00,9:00,@,BUF,2,4,4,Mon,L 20-27,,20,27,-7,47,26,46,56.5,260,1,1,4,20,70.9,23,77,3.35,1,16,26,61.5,166,0,1,2,12,63.9,35,149,4.26,3
ATL,1,1994,1994-10-02,4:00,1:00,@,LAR,22,5,5,Sun,W 8-5,,8,5,3,13,26,39,66.7,285,1,1,5,27,86.0,22,81,3.68,0,13,25,52.0,120,0,2,1,8,32.1,32,126,3.94,0
BUF,2,1994,1994-10-02,4:00,3:00,@,CHI,3,5,5,Sun,L 13-20,,13,20,-7,33,19,33,57.6,99,1,2,2,17,47.4,22,105,4.77,0,19,28,67.9,150,1,1,2,10,78.0,42,111,2.64,1
CHI,3,1994,1994-10-02,4:00,3:00,,BUF,2,5,5,Sun,W 20-13,,20,13,7,33,19,28,67.9,150,1,1,2,10,78.0,42,111,2.64,1,19,33,57.6,99,1,2,2,17,47.4,22,105,4.77,0
CIN,4,1994,1994-10-02,8:00,8:00,,MIA,13,5,5,Sun,L 7-23,,7,23,-16,30,16,30,53.3,184,1,3,1,4,43.6,17,62,3.65,0,26,35,74.3,204,2,0,0,0,107.3,37,141,3.81,0
CLE,31,1994,1994-10-02,1:00,1:00,,NYJ,18,5,5,Sun,W 27-7,,27,7,20,34,21,36,58.3,246,0,0,1,11,79.2,26,117,4.5,3,28,46,60.9,274,1,2,2,14,66.8,19,72,3.79,0
