Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
IND,6,2007,2007-09-06,8:39,8:39,,NOR,15,1,1,Thu,W 41-10,,41,10,31,51,18,30,60.0,288,3,0,0,0,125.4,29,164,5.66,1,28,41,68.3,187,0,2,1,5,57.7,26,106,4.08,0
NOR,15,2007,2007-09-06,8:39,8:39,@,IND,6,1,1,Thu,L 10-41,,10,41,-31,51,28,41,68.3,187,0,2,1,5,57.7,26,106,4.08,0,18,30,60.0,288,3,0,0,0,125.4,29,164,5.66,1
ATL,1,2007,2007-09-09,1:00,12:00,@,MIN,14,1,1,Sun,L 3-24,,3,24,-21,27,23,32,71.9,169,0,2,6,30,57.9,28,96,3.43,0,13,23,56.5,163,1,1,0,0,75.1,27,139,5.15,0
BUF,2,2007,2007-09-09,1:02,1:02,,DEN,9,1,1,Sun,L 14-15,,14,15,-1,29,14,21,66.7,72,0,1,2,25,52.1,26,112,4.31,1,23,39,59.0,299,1,1,1,5,81.0,32,171,5.34,0
CAR,29,2007,2007-09-09,12:59,11:59,@,LAR,22,1,1,Sun,W 27-13,,27,13,14,40,18,27,66.7,199,3,0,0,0,125.4,38,186,4.89,0,22,42,52.4,162,1,0,1,5,69.7,21,76,3.62,0
CHI,3,2007,2007-09-09,4:15,1:15,@,LAC,23,1,1,Sun,L 3-14,,3,14,-11,17,12,23,52.2,122,0,1,3,23,49.5,26,80,3.08,0,23,32,71.9,186,1,1,3,21,83.6,36,77,2.14,1
CLE,5,2007,2007-09-09,1:03,1:03,,PIT,21,1,1,Sun,L 7-34,,7,34,-27,41,17,38,44.7,175,1,2,6,43,45.4,16,46,2.88,0,12,23,52.2,159,4,0,1,2,113.9,42,206,4.9,0
DAL,8,2007,2007-09-09,8:25,7:25,,NYG,17,1,1,Sun,W 45-35,,45,35,10,80,15,24,62.5,336,4,1,1,9,128.5,30,142,4.73,2,29,44,65.9,314,4,1,1,5,107.6,22,124,5.64,0
DEN,9,2007,2007-09-09,1:02,1:02,@,BUF,2,1,1,Sun,W 15-14,,15,14,1,29,23,39,59.0,299,1,1,1,5,81.0,32,171,5.34,0,14,21,66.7,72,0,1,2,25,52.1,26,112,4.31,1
DET,10,2007,2007-09-09,4:15,1:15,@,OAK,27,1,1,Sun,W 36-21,,36,21,15,57,27,36,75.0,284,3,2,2,5,102.1,21,108,5.14,1,30,40,75.0,283,2,2,3,30,89.9,23,92,4.0,1
GNB,11,2007,2007-09-09,1:02,12:02,,PHI,20,1,1,Sun,W 16-13,,16,13,3,29,23,42,54.8,169,0,1,4,37,54.6,17,46,2.71,0,15,33,45.5,180,1,1,1,4,60.2,29,103,3.55,0
HOU,32,2007,2007-09-09,1:05,12:05,,KAN,12,1,1,Sun,W 20-3,,20,3,17,23,16,22,72.7,206,1,1,2,19,97.9,31,109,3.52,0,22,33,66.7,147,0,2,3,21,50.9,17,72,4.24,0
JAX,30,2007,2007-09-09,1:04,1:04,,TEN,19,1,1,Sun,L 10-13,,10,13,-3,23,17,30,56.7,197,1,0,3,7,87.8,17,75,4.41,0,11,18,61.1,68,0,1,2,10,45.6,49,282,5.76,1
KAN,12,2007,2007-09-09,1:05,12:05,@,HOU,32,1,1,Sun,L 3-20,,3,20,-17,23,22,33,66.7,147,0,2,3,21,50.9,17,72,4.24,0,16,22,72.7,206,1,1,2,19,97.9,31,109,3.52,0
MIA,13,2007,2007-09-09,1:02,1:02,@,WAS,26,1,1,Sun,L 13-16,OT,13,16,-3,29,24,38,63.2,207,1,0,2,12,86.2,20,66,3.3,0,12,21,57.1,209,0,2,2,13,51.6,41,191,4.66,1
MIN,14,2007,2007-09-09,1:00,12:00,,ATL,1,1,1,Sun,W 24-3,,24,3,21,27,13,23,56.5,163,1,1,0,0,75.1,27,139,5.15,0,23,32,71.9,169,0,2,6,30,57.9,28,96,3.43,0
