Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
DAL,8,2002,2002-09-08,8:36,7:36,@,HOU,32,1,1,Sun,L 10-19,,10,19,-9,29,13,30,43.3,112,0,1,3,19,39.9,24,155,6.46,1,10,22,45.5,123,2,1,6,22,74.6,35,87,2.49,0
DEN,9,2002,2002-09-08,4:17,2:17,,LAR,22,1,1,Sun,W 23-16,,23,16,7,39,18,27,66.7,187,2,2,4,15,80.3,26,104,4.0,0,32,41,78.0,295,0,1,3,20,86.5,13,32,2.46,1
DET,10,2002,2002-09-08,1:04,1:04,@,MIA,13,1,1,Sun,L 21-49,,21,49,-28,70,17,36,47.2,206,1,1,3,14,63.0,19,51,2.68,2,18,27,66.7,207,3,0,0,0,126.6,41,182,4.44,3
GNB,11,2002,2002-09-08,1:04,12:04,,ATL,1,1,1,Sun,W 37-34,OT,37,34,3,71,25,36,69.4,273,2,0,2,11,110.1,38,211,5.55,2,15,23,65.2,194,1,0,4,15,106.1,30,180,6.0,3
HOU,32,2002,2002-09-08,8:36,7:36,,DAL,8,1,1,Sun,W 19-10,,19,10,9,29,10,22,45.5,123,2,1,6,22,74.6,35,87,2.49,0,13,30,43.3,112,0,1,3,19,39.9,24,155,6.46,1
JAX,30,2002,2002-09-08,1:04,1:04,,IND,6,1,1,Sun,L 25-28,,25,28,-3,53,22,36,61.1,225,2,1,1,3,86.0,32,118,3.69,1,19,31,61.3,203,3,0,1,8,112.7,28,104,3.71,0
KAN,12,2002,2002-09-08,1:04,1:04,@,CLE,5,1,1,Sun,W 40-39,,40,39,1,79,20,29,69.0,276,1,1,0,0,96.3,30,194,6.47,4,28,40,70.0,352,4,0,1,7,130.4,20,59,2.95,0
MIA,13,2002,2002-09-08,1:04,1:04,,DET,10,1,1,Sun,W 49-21,,49,21,28,70,18,27,66.7,207,3,0,0,0,126.6,41,182,4.44,3,17,36,47.2,206,1,1,3,14,63.0,19,51,2.68,2
MIN,14,2002,2002-09-08,1:04,12:04,@,CHI,3,1,1,Sun,L 23-27,,23,27,-4,50,16,28,57.1,228,1,2,1,6,65.8,33,140,4.24,1,20,33,60.6,288,2,1,1,9,96.5,26,80,3.08,1
NOR,15,2002,2002-09-08,4:15,4:15,@,TAM,25,1,1,Sun,W 26-20,OT,26,20,6,46,24,42,57.1,250,2,1,2,10,80.5,34,118,3.47,0,28,53,52.8,261,2,1,3,17,71.3,21,72,3.43,0
NYJ,18,2002,2002-09-08,1:04,1:04,@,BUF,2,1,1,Sun,W 37-31,OT,37,31,6,68,24,30,80.0,193,2,0,3,17,115.7,14,73,5.21,0,26,39,66.7,242,1,2,4,29,70.7,32,142,4.44,3
TEN,19,2002,2002-09-08,1:06,12:06,,PHI,20,1,1,Sun,W 27-24,,27,24,3,51,24,34,70.6,267,2,1,1,2,101.0,25,61,2.44,1,18,36,50.0,181,3,2,6,31,69.3,22,80,3.64,0
PHI,20,2002,2002-09-08,1:06,12:06,@,TEN,19,1,1,Sun,L 24-27,,24,27,-3,51,18,36,50.0,181,3,2,6,31,69.3,22,80,3.64,0,24,34,70.6,267,2,1,1,2,101.0,25,61,2.44,1
OAK,27,2002,2002-09-08,4:17,1:17,,SEA,24,1,1,Sun,W 31-17,,31,17,14,48,19,28,67.9,202,2,1,2,12,97.6,40,221,5.53,2,23,32,71.9,143,2,0,3,12,101.4,16,43,2.69,0
LAR,22,2002,2002-09-08,4:17,2:17,@,DEN,9,1,1,Sun,L 16-23,,16,23,-7,39,32,41,78.0,295,0,1,3,20,86.5,13,32,2.46,1,18,27,66.7,187,2,2,4,15,80.3,26,104,4.0,0
BAL,31,2002,2002-09-08,1:04,1:04,@,CAR,29,1,1,Sun,L 7-10,,7,10,-3,17,20,34,58.8,212,1,1,2,6,74.6,19,77,4.05,0,12,19,63.2,120,1,0,2,16,98.6,36,145,4.03,0
LAC,23,2002,2002-09-08,1:04,1:04,@,CIN,4,1,1,Sun,W 34-6,,34,6,28,40,15,19,78.9,160,2,0,1,0,136.8,45,241,5.36,2,18,31,58.1,167,0,1,4,31,59.5,13,36,2.77,0
SEA,24,2002,2002-09-08,4:17,1:17,@,OAK,27,1,1,Sun,L 17-31,,17,31,-14,48,23,32,71.9,143,2,0,3,12,101.4,16,43,2.69,0,19,28,67.9,202,2,1,2,12,97.6,40,221,5.53,2
TAM,25,2002,2002-09-08,4:15,4:15,,NOR,15,1,1,Sun,L 20-26,OT,20,26,-6,46,28,53,52.8,261,2,1,3,17,71.3,21,72,3.43,0,24,42,57.1,250,2,1,2,10,80.5,34,118,3.47,0
WAS,26,2002,2002-09-08,1:05,1:05,,ARI,7,1,1,Sun,W 31-23,,31,23,8,54,28,40,70.0,320,3,1,1,7,108.3,32,122,3.81,1,14,36,38.9,187,1,1,1,0,53.8,20,70,3.5,1
NEW,16,2002,2002-09-09,9:12,9:12,,PIT,21,1,1,Mon,W 30-14,,30,14,16,44,29,43,67.4,280,3,0,2,14,108.7,18,63,3.5,0,25,38,65.8,209,1,3,5,38,55.7,24,74,3.08,1
PIT,21,2002,2002-09-09,9:12,9:12,@,NEW,16,1,1,Mon,L 14-30,,14,30,-16,44,25,38,65.8,209,1,3,5,38,55.7,24,74,3.08,1,29,43,67.4,280,3,0,2,14,108.7,18,63,3.5,0
ATL,1,2002,2002-09-15,1:04,1:04,,CHI,3,2,2,Sun,L 13-14,,13,14,-1,27,17,28,60.7,135,1,0,4,31,84.7,30,122,4.07,0,12,24,50.0,136,1,1,1,7,63.9,31,106,3.42,1
BUF,2,2002,2002-09-15,4:15,3:15,@,MIN,14,2,2,Sun,W 45-39,OT,45,39,6,84,35,49,71.4,437,3,0,3,26,119.2,14,31,2.21,0,25,46,54.3,236,3,0,5,45,90.5,39,213,5.46,2
CAR,29,2002,2002-09-15,1:04,1:04,,DET,10,2,2,Sun,W 31-7,,31,7,24,38,21,33,63.6,310,1,0,0,0,104.4,30,75,2.5,2,12,30,40.0,49,0,2,6,57,20.1,22,73,3.32,1
CHI,3,2002,2002-09-15,1:04,1:04,@,ATL,1,2,2,Sun,W 14-13,,14,13,1,27,12,24,50.0,136,1,1,1,7,63.9,31,106,3.42,1,17,28,60.7,135,1,0,4,31,84.7,30,122,4.07,0
CIN,4,2002,2002-09-15,1:03,1:03,@,CLE,5,2,2,Sun,L 7-20,,7,20,-13,27,26,47,55.3,201,1,3,5,38,46.5,31,156,5.03,0,17,30,56.7,190,2,0,1,8,97.9,27,75,2.78,0
CLE,5,2002,2002-09-15,1:03,1:03,,CIN,4,2,2,Sun,W 20-7,,20,7,13,27,17,30,56.7,190,2,0,1,8,97.9,27,75,2.78,0,26,47,55.3,201,1,3,5,38,46.5,31,156,5.03,0
IND,6,2002,2002-09-15,1:00,12:00,,MIA,13,2,2,Sun,L 13-21,,13,21,-8,34,26,45,57.8,289,1,3,0,0,56.6,31,143,4.61,0,13,18,72.2,179,2,1,1,8,117.6,34,163,4.79,1
ARI,7,2002,2002-09-15,4:05,1:05,@,SEA,24,2,2,Sun,W 24-13,,24,13,11,37,10,22,45.5,98,1,1,2,9,54.7,35,249,7.11,1,29,47,61.7,345,1,0,1,7,91.2,29,81,2.79,0
DAL,8,2002,2002-09-15,1:02,12:02,,TEN,19,2,2,Sun,W 21-13,,21,13,8,34,14,24,58.3,230,2,0,1,10,118.4,26,67,2.58,0,23,43,53.5,235,1,1,3,24,67.5,26,98,3.77,0
DEN,9,2002,2002-09-15,4:00,1:00,@,SFO,28,2,2,Sun,W 24-14,,24,14,10,38,14,19,73.7,98,2,0,4,21,120.1,35,201,5.74,1,27,36,75.0,190,1,1,2,15,84.3,20,71,3.55,1
DET,10,2002,2002-09-15,1:04,1:04,@,CAR,29,2,2,Sun,L 7-31,,7,31,-24,38,12,30,40.0,49,0,2,6,57,20.1,22,73,3.32,1,21,33,63.6,310,1,0,0,0,104.4,30,75,2.5,2
GNB,11,2002,2002-09-15,1:04,12:04,@,NOR,15,2,2,Sun,L 20-35,,20,35,-15,55,29,44,65.9,262,2,1,1,8,87.5,21,95,4.52,0,16,28,57.1,211,2,2,1,6,75.1,28,146,5.21,2
HOU,32,2002,2002-09-15,4:15,1:15,@,LAC,23,2,2,Sun,L 3-24,,3,24,-21,27,6,25,24.0,29,0,2,9,58,6.2,25,89,3.56,0,15,28,53.6,143,1,1,2,20,65.0,35,124,3.54,1
JAX,30,2002,2002-09-15,1:00,12:00,@,KAN,12,2,2,Sun,W 23-16,,23,16,7,39,25,36,69.4,320,2,0,0,0,115.5,29,130,4.48,1,16,32,50.0,196,1,2,1,3,53.6,28,140,5.0,0
KAN,12,2002,2002-09-15,1:00,12:00,,JAX,30,2,2,Sun,L 16-23,,16,23,-7,39,16,32,50.0,196,1,2,1,3,53.6,28,140,5.0,0,25,36,69.4,320,2,0,0,0,115.5,29,130,4.48,1
MIA,13,2002,2002-09-15,1:00,12:00,@,IND,6,2,2,Sun,W 21-13,,21,13,8,34,13,18,72.2,179,2,1,1,8,117.6,34,163,4.79,1,26,45,57.8,289,1,3,0,0,56.6,31,143,4.61,0
MIN,14,2002,2002-09-15,4:15,3:15,,BUF,2,2,2,Sun,L 39-45,OT,39,45,-6,84,25,46,54.3,236,3,0,5,45,90.5,39,213,5.46,2,35,49,71.4,437,3,0,3,26,119.2,14,31,2.21,0
NOR,15,2002,2002-09-15,1:04,12:04,,GNB,11,2,2,Sun,W 35-20,,35,20,15,55,16,28,57.1,211,2,2,1,6,75.1,28,146,5.21,2,29,44,65.9,262,2,1,1,8,87.5,21,95,4.52,0
NEW,16,2002,2002-09-15,1:03,1:03,@,NYJ,18,2,2,Sun,W 44-7,,44,7,37,51,25,35,71.4,269,2,1,0,0,100.8,40,163,4.08,1,18,33,54.5,168,1,1,5,21,66.2,9,32,3.56,0
NYG,17,2002,2002-09-15,3:05,3:05,@,LAR,22,2,2,Sun,W 26-21,,26,21,5,47,22,26,84.6,291,1,1,2,16,110.1,38,103,2.71,0,26,39,66.7,260,1,2,1,6,72.6,17,92,5.41,2
NYJ,18,2002,2002-09-15,1:03,1:03,,NEW,16,2,2,Sun,L 7-44,,7,44,-37,51,18,33,54.5,168,1,1,5,21,66.2,9,32,3.56,0,25,35,71.4,269,2,1,0,0,100.8,40,163,4.08,1
TEN,19,2002,2002-09-15,1:02,12:02,@,DAL,8,2,2,Sun,L 13-21,,13,21,-8,34,23,43,53.5,235,1,1,3,24,67.5,26,98,3.77,0,14,24,58.3,230,2,0,1,10,118.4,26,67,2.58,0
PIT,21,2002,2002-09-15,8:35,8:35,,OAK,27,2,2,Sun,L 17-30,,17,30,-13,47,18,34,52.9,201,2,1,0,0,78.2,18,72,4.0,0,43,65,66.2,369,1,2,5,34,73.2,17,95,5.59,1
OAK,27,2002,2002-09-15,8:35,8:35,@,PIT,21,2,2,Sun,W 30-17,,30,17,13,47,43,65,66.2,369,1,2,5,34,73.2,17,95,5.59,1,18,34,52.9,201,2,1,0,0,78.2,18,72,4.0,0
LAR,22,2002,2002-09-15,3:05,3:05,,NYG,17,2,2,Sun,L 21-26,,21,26,-5,47,26,39,66.7,260,1,2,1,6,72.6,17,92,5.41,2,22,26,84.6,291,1,1,2,16,110.1,38,103,2.71,0
BAL,31,2002,2002-09-15,1:02,1:02,,TAM,25,2,2,Sun,L 0-25,,0,25,-25,25,16,38,42.1,118,0,1,3,23,39.1,20,55,2.75,0,24,31,77.4,205,0,0,1,6,94.2,30,74,2.47,0
LAC,23,2002,2002-09-15,4:15,1:15,,HOU,32,2,2,Sun,W 24-3,,24,3,21,27,15,28,53.6,143,1,1,2,20,65.0,35,124,3.54,1,6,25,24.0,29,0,2,9,58,6.2,25,89,3.56,0
SEA,24,2002,2002-09-15,4:05,1:05,,ARI,7,2,2,Sun,L 13-24,,13,24,-11,37,29,47,61.7,345,1,0,1,7,91.2,29,81,2.79,0,10,22,45.5,98,1,1,2,9,54.7,35,249,7.11,1
SFO,28,2002,2002-09-15,4:00,1:00,,DEN,9,2,2,Sun,L 14-24,,14,24,-10,38,27,36,75.0,190,1,1,2,15,84.3,20,71,3.55,1,14,19,73.7,98,2,0,4,21,120.1,35,201,5.74,1
TAM,25,2002,2002-09-15,1:02,1:02,@,BAL,31,2,2,Sun,W 25-0,,25,0,25,25,24,31,77.4,205,0,0,1,6,94.2,30,74,2.47,0,16,38,42.1,118,0,1,3,23,39.1,20,55,2.75,0
PHI,20,2002,2002-09-16,9:05,9:05,@,WAS,26,2,2,Mon,W 37-7,,37,7,30,44,26,38,68.4,283,2,0,2,9,107.7,28,168,6.0,2,16,31,51.6,90,0,2,4,29,30.7,18,89,4.94,0
WAS,26,2002,2002-09-16,9:05,9:05,,PHI,20,2,2,Mon,L 7-37,,7,37,-30,44,16,31,51.6,90,0,2,4,29,30.7,18,89,4.94,0,26,38,68.4,283,2,0,2,9,107.7,28,168,6.0,2
ATL,1,2002,2002-09-22,8:35,8:35,,CIN,4,3,3,Sun,W 30-3,,30,3,27,33,16,26,61.5,163,2,0,1,11,105.1,36,143,3.97,1,18,42,42.9,125,0,2,2,11,30.5,20,66,3.3,0
BUF,2,2002,2002-09-22,4:05,2:05,@,DEN,9,3,3,Sun,L 23-28,,23,28,-5,51,27,41,65.9,252,2,0,4,31,98.8,14,39,2.79,1,19,31,61.3,179,2,0,4,32,98.7,32,163,5.09,1
CAR,29,2002,2002-09-22,1:00,12:00,@,MIN,14,3,3,Sun,W 21-14,,21,14,7,35,20,30,66.7,206,1,2,3,15,69.6,33,164,4.97,2,19,30,63.3,177,1,4,5,14,51.0,18,73,4.06,1
CHI,3,2002,2002-09-22,1:05,12:05,,NOR,15,3,3,Sun,L 23-29,,23,29,-6,52,26,40,65.0,228,2,1,1,8,86.2,30,125,4.17,0,22,34,64.7,229,3,1,1,4,101.2,24,73,3.04,1
CIN,4,2002,2002-09-22,8:35,8:35,@,ATL,1,3,3,Sun,L 3-30,,3,30,-27,33,18,42,42.9,125,0,2,2,11,30.5,20,66,3.3,0,16,26,61.5,163,2,0,1,11,105.1,36,143,3.97,1
CLE,5,2002,2002-09-22,1:03,12:03,@,TEN,19,3,3,Sun,W 31-28,OT,31,28,3,59,36,50,72.0,311,3,1,3,15,99.7,20,92,4.6,0,15,23,65.2,101,2,0,1,6,103.7,34,86,2.53,1
IND,6,2002,2002-09-22,1:01,12:01,@,HOU,32,3,3,Sun,W 23-3,,23,3,20,26,21,28,75.0,251,2,0,3,21,125.7,27,88,3.26,0,12,22,54.5,78,0,1,4,21,43.4,30,126,4.2,0
ARI,7,2002,2002-09-22,4:05,1:05,,LAC,23,3,3,Sun,L 15-23,,15,23,-8,38,16,36,44.4,200,2,2,3,29,57.6,21,97,4.62,0,17,31,54.8,164,0,1,2,17,56.4,34,125,3.68,2
DAL,8,2002,2002-09-22,1:02,1:02,@,PHI,20,3,3,Sun,L 13-44,,13,44,-31,57,21,35,60.0,183,0,1,3,18,62.0,27,121,4.48,0,26,40,65.0,294,4,0,3,15,120.2,26,153,5.88,1
DEN,9,2002,2002-09-22,4:05,2:05,,BUF,2,3,3,Sun,W 28-23,,28,23,5,51,19,31,61.3,179,2,0,4,32,98.7,32,163,5.09,1,27,41,65.9,252,2,0,4,31,98.8,14,39,2.79,1
DET,10,2002,2002-09-22,4:17,4:17,,GNB,11,3,3,Sun,L 31-37,,31,37,-6,68,15,35,42.9,176,2,4,1,6,38.2,21,95,4.52,1,31,47,66.0,347,3,1,1,10,100.2,31,95,3.06,0
GNB,11,2002,2002-09-22,4:17,4:17,@,DET,10,3,3,Sun,W 37-31,,37,31,6,68,31,47,66.0,347,3,1,1,10,100.2,31,95,3.06,0,15,35,42.9,176,2,4,1,6,38.2,21,95,4.52,1
HOU,32,2002,2002-09-22,1:01,12:01,,IND,6,3,3,Sun,L 3-23,,3,23,-20,26,12,22,54.5,78,0,1,4,21,43.4,30,126,4.2,0,21,28,75.0,251,2,0,3,21,125.7,27,88,3.26,0
KAN,12,2002,2002-09-22,1:02,1:02,@,NEW,16,3,3,Sun,L 38-41,OT,38,41,-3,79,16,25,64.0,128,3,2,3,21,83.0,34,221,6.5,2,39,55,70.9,399,4,1,4,11,108.1,20,97,4.85,1
MIA,13,2002,2002-09-22,1:02,1:02,,NYJ,18,3,3,Sun,W 30-3,,30,3,27,33,16,30,53.3,183,1,0,1,2,83.1,35,211,6.03,2,16,28,57.1,131,0,3,3,26,29.6,22,58,2.64,0
MIN,14,2002,2002-09-22,1:00,12:00,,CAR,29,3,3,Sun,L 14-21,,14,21,-7,35,19,30,63.3,177,1,4,5,14,51.0,18,73,4.06,1,20,30,66.7,206,1,2,3,15,69.6,33,164,4.97,2
NOR,15,2002,2002-09-22,1:05,12:05,@,CHI,3,3,3,Sun,W 29-23,,29,23,6,52,22,34,64.7,229,3,1,1,4,101.2,24,73,3.04,1,26,40,65.0,228,2,1,1,8,86.2,30,125,4.17,0
NEW,16,2002,2002-09-22,1:02,1:02,,KAN,12,3,3,Sun,W 41-38,OT,41,38,3,79,39,55,70.9,399,4,1,4,11,108.1,20,97,4.85,1,16,25,64.0,128,3,2,3,21,83.0,34,221,6.5,2
NYG,17,2002,2002-09-22,4:14,4:14,,SEA,24,3,3,Sun,W 9-6,,9,6,3,15,23,38,60.5,257,0,0,3,25,80.7,35,94,2.69,0,16,25,64.0,105,0,1,2,13,56.2,18,40,2.22,0
NYJ,18,2002,2002-09-22,1:02,1:02,@,MIA,13,3,3,Sun,L 3-30,,3,30,-27,33,16,28,57.1,131,0,3,3,26,29.6,22,58,2.64,0,16,30,53.3,183,1,0,1,2,83.1,35,211,6.03,2
TEN,19,2002,2002-09-22,1:03,12:03,,CLE,5,3,3,Sun,L 28-31,OT,28,31,-3,59,15,23,65.2,101,2,0,1,6,103.7,34,86,2.53,1,36,50,72.0,311,3,1,3,15,99.7,20,92,4.6,0
PHI,20,2002,2002-09-22,1:02,1:02,,DAL,8,3,3,Sun,W 44-13,,44,13,31,57,26,40,65.0,294,4,0,3,15,120.2,26,153,5.88,1,21,35,60.0,183,0,1,3,18,62.0,27,121,4.48,0
LAC,23,2002,2002-09-22,4:05,1:05,@,ARI,7,3,3,Sun,W 23-15,,23,15,8,38,17,31,54.8,164,0,1,2,17,56.4,34,125,3.68,2,16,36,44.4,200,2,2,3,29,57.6,21,97,4.62,0
SEA,24,2002,2002-09-22,4:14,4:14,@,NYG,17,3,3,Sun,L 6-9,,6,9,-3,15,16,25,64.0,105,0,1,2,13,56.2,18,40,2.22,0,23,38,60.5,257,0,0,3,25,80.7,35,94,2.69,0
SFO,28,2002,2002-09-22,4:15,1:15,,WAS,26,3,3,Sun,W 20-10,,20,10,10,30,15,28,53.6,114,0,1,2,11,48.8,41,252,6.15,2,18,30,60.0,160,1,1,3,23,71.5,16,57,3.56,0
WAS,26,2002,2002-09-22,4:15,1:15,@,SFO,28,3,3,Sun,L 10-20,,10,20,-10,30,18,30,60.0,160,1,1,3,23,71.5,16,57,3.56,0,15,28,53.6,114,0,1,2,11,48.8,41,252,6.15,2
LAR,22,2002,2002-09-23,9:07,9:07,@,TAM,25,3,3,Mon,L 14-26,,14,26,-12,40,30,45,66.7,269,0,4,5,32,45.5,20,89,4.45,2,23,32,71.9,189,1,0,1,10,97.0,16,63,3.94,1
TAM,25,2002,2002-09-23,9:07,9:07,,LAR,22,3,3,Mon,W 26-14,,26,14,12,40,23,32,71.9,189,1,0,1,10,97.0,16,63,3.94,1,30,45,66.7,269,0,4,5,32,45.5,20,89,4.45,2
BUF,2,2002,2002-09-29,1:04,1:04,,CHI,3,4,4,Sun,W 33-27,OT,33,27,6,60,28,36,77.8,307,4,0,2,21,139.2,25,103,4.12,0,19,31,61.3,188,2,0,0,0,99.9,26,52,2.0,0
CAR,29,2002,2002-09-29,1:02,12:02,@,GNB,11,4,4,Sun,L 14-17,,14,17,-3,31,10,24,41.7,193,0,0,4,9,70.3,35,139,3.97,2,19,33,57.6,199,2,1,4,32,82.8,22,99,4.5,0
CHI,3,2002,2002-09-29,1:04,1:04,@,BUF,2,4,4,Sun,L 27-33,OT,27,33,-6,60,19,31,61.3,188,2,0,0,0,99.9,26,52,2.0,0,28,36,77.8,307,4,0,2,21,139.2,25,103,4.12,0
CIN,4,2002,2002-09-29,4:05,4:05,,TAM,25,4,4,Sun,L 7-35,,7,35,-28,42,12,33,36.4,94,0,1,3,23,32.3,29,74,2.55,0,19,30,63.3,262,3,2,2,15,96.8,28,101,3.61,1
CLE,5,2002,2002-09-29,1:01,1:01,@,PIT,21,4,4,Sun,L 13-16,OT,13,16,-3,29,16,29,55.2,122,0,2,3,22,36.9,24,123,5.13,1,26,39,66.7,265,1,2,0,0,73.1,34,93,2.74,0
ARI,7,2002,2002-09-29,4:04,1:04,,NYG,17,4,4,Sun,W 21-7,,21,7,14,28,23,32,71.9,161,1,0,1,7,93.4,36,102,2.83,1,19,36,52.8,196,0,2,1,3,45.6,17,67,3.94,1
DAL,8,2002,2002-09-29,1:02,12:02,@,LAR,22,4,4,Sun,W 13-10,,13,10,3,23,26,36,72.2,193,1,1,2,11,82.3,27,122,4.52,0,25,40,62.5,273,1,2,1,6,70.1,21,93,4.43,0
DET,10,2002,2002-09-29,1:03,1:03,,NOR,15,4,4,Sun,W 26-21,,26,21,5,47,20,35,57.1,267,1,0,0,0,91.0,30,85,2.83,0,27,48,56.3,247,2,2,3,22,66.9,16,110,6.88,1
GNB,11,2002,2002-09-29,1:02,12:02,,CAR,29,4,4,Sun,W 17-14,,17,14,3,31,19,33,57.6,199,2,1,4,32,82.8,22,99,4.5,0,10,24,41.7,193,0,0,4,9,70.3,35,139,3.97,2
HOU,32,2002,2002-09-29,1:02,1:02,@,PHI,20,4,4,Sun,L 17-35,,17,35,-18,52,16,29,55.2,151,2,2,7,37,64.0,24,91,3.79,0,25,44,56.8,289,2,1,3,27,82.5,29,102,3.52,2
JAX,30,2002,2002-09-29,1:02,1:02,,NYJ,18,4,3,Sun,W 28-3,,28,3,25,31,10,15,66.7,160,0,0,2,13,102.1,40,223,5.58,4,21,39,53.8,267,0,2,2,14,54.1,22,78,3.55,0
KAN,12,2002,2002-09-29,1:00,12:00,,MIA,13,4,4,Sun,W 48-30,,48,30,18,78,24,34,70.6,328,5,0,0,0,140.7,33,122,3.7,1,29,45,64.4,294,1,4,2,16,53.4,19,105,5.53,2
MIA,13,2002,2002-09-29,1:00,12:00,@,KAN,12,4,4,Sun,L 30-48,,30,48,-18,78,29,45,64.4,294,1,4,2,16,53.4,19,105,5.53,2,24,34,70.6,328,5,0,0,0,140.7,33,122,3.7,1
MIN,14,2002,2002-09-29,8:35,5:35,@,SEA,24,4,4,Sun,L 23-48,,23,48,-25,71,29,53,54.7,249,0,2,4,24,51.5,32,194,6.06,3,13,28,46.4,222,1,0,0,0,85.7,31,159,5.13,4
NOR,15,2002,2002-09-29,1:03,1:03,@,DET,10,4,4,Sun,L 21-26,,21,26,-5,47,27,48,56.3,247,2,2,3,22,66.9,16,110,6.88,1,20,35,57.1,267,1,0,0,0,91.0,30,85,2.83,0
NEW,16,2002,2002-09-29,4:15,1:15,@,LAC,23,4,4,Sun,L 14-21,,14,21,-7,35,36,53,67.9,353,2,2,0,0,83.3,23,87,3.78,0,10,18,55.6,104,1,0,0,0,91.0,34,238,7.0,2
NYG,17,2002,2002-09-29,4:04,1:04,@,ARI,7,4,4,Sun,L 7-21,,7,21,-14,28,19,36,52.8,196,0,2,1,3,45.6,17,67,3.94,1,23,32,71.9,161,1,0,1,7,93.4,36,102,2.83,1
NYJ,18,2002,2002-09-29,1:02,1:02,@,JAX,30,4,4,Sun,L 3-28,,3,28,-25,31,21,39,53.8,267,0,2,2,14,54.1,22,78,3.55,0,10,15,66.7,160,0,0,2,13,102.1,40,223,5.58,4
TEN,19,2002,2002-09-29,4:15,1:15,@,OAK,27,4,4,Sun,L 25-52,,25,52,-27,77,32,46,69.6,387,2,4,2,11,73.4,16,43,2.69,2,29,39,74.4,374,4,0,2,7,138.2,21,90,4.29,0
PHI,20,2002,2002-09-29,1:02,1:02,,HOU,32,4,4,Sun,W 35-17,,35,17,18,52,25,44,56.8,289,2,1,3,27,82.5,29,102,3.52,2,16,29,55.2,151,2,2,7,37,64.0,24,91,3.79,0
PIT,21,2002,2002-09-29,1:01,1:01,,CLE,5,4,3,Sun,W 16-13,OT,16,13,3,29,26,39,66.7,265,1,2,0,0,73.1,34,93,2.74,0,16,29,55.2,122,0,2,3,22,36.9,24,123,5.13,1
