Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
IND,6,2004,2004-09-09,9:08,9:08,@,NEW,16,1,1,Thu,L 24-27,,24,27,-3,51,16,29,55.2,244,2,1,1,12,91.7,42,202,4.81,1,26,38,68.4,320,3,1,2,15,109.5,17,82,4.82,0
NEW,16,2004,2004-09-09,9:08,9:08,,IND,6,1,1,Thu,W 27-24,,27,24,3,51,26,38,68.4,320,3,1,2,15,109.5,17,82,4.82,0,16,29,55.2,244,2,1,1,12,91.7,42,202,4.81,1
MIA,13,2004,2004-09-11,1:07,1:07,,TEN,19,1,1,Sat,L 7-17,,7,17,-10,24,26,44,59.1,198,1,3,3,12,49.2,20,65,3.25,0,9,14,64.3,61,1,0,2,12,97.6,36,182,5.06,0
TEN,19,2004,2004-09-11,1:07,1:07,@,MIA,13,1,1,Sat,W 17-7,,17,7,10,24,9,14,64.3,61,1,0,2,12,97.6,36,182,5.06,0,26,44,59.1,198,1,3,3,12,49.2,20,65,3.25,0
ATL,1,2004,2004-09-12,4:19,1:19,@,SFO,28,1,1,Sun,W 21-19,,21,19,2,40,13,22,59.1,132,1,1,4,31,72.5,28,95,3.39,2,27,46,58.7,266,2,1,3,20,80.5,23,93,4.04,0
BUF,2,2004,2004-09-12,1:04,1:04,,JAX,30,1,1,Sun,L 10-13,,10,13,-3,23,17,26,65.4,147,1,0,1,6,92.9,36,95,2.64,0,18,36,50.0,142,1,2,2,5,46.3,23,83,3.61,0
CHI,3,2004,2004-09-12,1:05,12:05,,DET,10,1,1,Sun,L 16-20,,16,20,-4,36,16,35,45.7,214,0,2,3,13,41.8,32,128,4.0,2,14,26,53.8,185,1,1,2,2,73.4,29,77,2.66,0
CIN,4,2004,2004-09-12,1:07,1:07,@,NYJ,18,1,1,Sun,L 24-31,,24,31,-7,55,18,27,66.7,238,2,1,1,10,103.6,28,113,4.04,1,20,27,74.1,219,2,0,1,5,122.3,34,219,6.44,1
CLE,5,2004,2004-09-12,1:08,1:08,,BAL,31,1,1,Sun,W 20-3,,20,3,17,23,15,24,62.5,165,1,0,2,15,96.7,29,85,2.93,1,22,38,57.9,166,0,2,3,25,46.6,26,88,3.38,0
ARI,7,2004,2004-09-12,1:04,12:04,@,LAR,22,1,1,Sun,L 10-17,,10,17,-7,27,18,29,62.1,157,0,0,2,24,76.4,23,103,4.48,1,23,34,67.6,272,1,1,0,0,89.3,30,176,5.87,0
DAL,8,2004,2004-09-12,4:15,3:15,@,MIN,14,1,1,Sun,L 17-35,,17,35,-18,52,29,51,56.9,352,1,0,1,3,84.8,21,71,3.38,1,18,24,75.0,279,5,0,2,0,152.6,28,136,4.86,0
DEN,9,2004,2004-09-12,8:39,6:39,,KAN,12,1,1,Sun,W 34-24,,34,24,10,58,18,29,62.1,221,2,2,1,9,79.8,36,192,5.33,2,16,32,50.0,151,0,1,1,23,50.4,28,167,5.96,3
DET,10,2004,2004-09-12,1:05,12:05,@,CHI,3,1,1,Sun,W 20-16,,20,16,4,36,14,26,53.8,185,1,1,2,2,73.4,29,77,2.66,0,16,35,45.7,214,0,2,3,13,41.8,32,128,4.0,2
HOU,32,2004,2004-09-12,1:05,12:05,,LAC,23,1,1,Sun,L 20-27,,20,27,-7,47,19,25,76.0,226,0,2,2,3,69.7,29,110,3.79,2,17,24,70.8,202,2,0,1,7,124.0,32,122,3.81,1
JAX,30,2004,2004-09-12,1:04,1:04,@,BUF,2,1,1,Sun,W 13-10,,13,10,3,23,18,36,50.0,142,1,2,2,5,46.3,23,83,3.61,0,17,26,65.4,147,1,0,1,6,92.9,36,95,2.64,0
KAN,12,2004,2004-09-12,8:39,6:39,@,DEN,9,1,1,Sun,L 24-34,,24,34,-10,58,16,32,50.0,151,0,1,1,23,50.4,28,167,5.96,3,18,29,62.1,221,2,2,1,9,79.8,36,192,5.33,2
MIN,14,2004,2004-09-12,4:15,3:15,,DAL,8,1,1,Sun,W 35-17,,35,17,18,52,18,24,75.0,279,5,0,2,0,152.6,28,136,4.86,0,29,51,56.9,352,1,0,1,3,84.8,21,71,3.38,1
NOR,15,2004,2004-09-12,1:06,12:06,,SEA,24,1,1,Sun,L 7-21,,7,21,-14,28,18,37,48.6,207,1,1,2,16,63.7,19,74,3.89,0,19,29,65.5,246,1,1,0,0,89.2,43,169,3.93,2
NYG,17,2004,2004-09-12,4:21,4:21,@,PHI,20,1,1,Sun,L 17-31,,17,31,-14,48,19,37,51.4,243,0,0,5,26,72.2,23,170,7.39,2,26,36,72.2,313,4,0,2,17,135.5,27,141,5.22,0
NYJ,18,2004,2004-09-12,1:07,1:07,,CIN,4,1,1,Sun,W 31-24,,31,24,7,55,20,27,74.1,219,2,0,1,5,122.3,34,219,6.44,1,18,27,66.7,238,2,1,1,10,103.6,28,113,4.04,1
PHI,20,2004,2004-09-12,4:21,4:21,,NYG,17,1,1,Sun,W 31-17,,31,17,14,48,26,36,72.2,313,4,0,2,17,135.5,27,141,5.22,0,19,37,51.4,243,0,0,5,26,72.2,23,170,7.39,2
PIT,21,2004,2004-09-12,1:04,1:04,,OAK,27,1,1,Sun,W 24-21,,24,21,3,45,13,22,59.1,130,0,0,2,12,75.9,33,107,3.24,3,20,37,54.1,297,2,2,3,8,76.1,22,61,2.77,0
OAK,27,2004,2004-09-12,1:04,1:04,@,PIT,21,1,1,Sun,L 21-24,,21,24,-3,45,20,37,54.1,297,2,2,3,8,76.1,22,61,2.77,0,13,22,59.1,130,0,0,2,12,75.9,33,107,3.24,3
LAR,22,2004,2004-09-12,1:04,12:04,,ARI,7,1,1,Sun,W 17-10,,17,10,7,27,23,34,67.6,272,1,1,0,0,89.3,30,176,5.87,0,18,29,62.1,157,0,0,2,24,76.4,23,103,4.48,1
BAL,31,2004,2004-09-12,1:08,1:08,@,CLE,5,1,1,Sun,L 3-20,,3,20,-17,23,22,38,57.9,166,0,2,3,25,46.6,26,88,3.38,0,15,24,62.5,165,1,0,2,15,96.7,29,85,2.93,1
LAC,23,2004,2004-09-12,1:05,12:05,@,HOU,32,1,1,Sun,W 27-20,,27,20,7,47,17,24,70.8,202,2,0,1,7,124.0,32,122,3.81,1,19,25,76.0,226,0,2,2,3,69.7,29,110,3.79,2
SEA,24,2004,2004-09-12,1:06,12:06,@,NOR,15,1,1,Sun,W 21-7,,21,7,14,28,19,29,65.5,246,1,1,0,0,89.2,43,169,3.93,2,18,37,48.6,207,1,1,2,16,63.7,19,74,3.89,0
SFO,28,2004,2004-09-12,4:19,1:19,,ATL,1,1,1,Sun,L 19-21,,19,21,-2,40,27,46,58.7,266,2,1,3,20,80.5,23,93,4.04,0,13,22,59.1,132,1,1,4,31,72.5,28,95,3.39,2
TAM,25,2004,2004-09-12,1:06,1:06,@,WAS,26,1,1,Sun,L 10-16,,10,16,-6,26,24,37,64.9,139,0,1,4,30,60.5,15,30,2.0,0,13,24,54.2,125,0,0,0,0,68.9,39,166,4.26,1
WAS,26,2004,2004-09-12,1:06,1:06,,TAM,25,1,1,Sun,W 16-10,,16,10,6,26,13,24,54.2,125,0,0,0,0,68.9,39,166,4.26,1,24,37,64.9,139,0,1,4,30,60.5,15,30,2.0,0
CAR,29,2004,2004-09-13,9:09,9:09,,GNB,11,1,1,Mon,L 14-24,,14,24,-10,38,23,40,57.5,262,2,1,2,22,83.5,13,38,2.92,0,15,22,68.2,127,1,0,2,16,98.1,47,152,3.23,2
GNB,11,2004,2004-09-13,9:09,9:09,@,CAR,29,1,1,Mon,W 24-14,,24,14,10,38,15,22,68.2,127,1,0,2,16,98.1,47,152,3.23,2,23,40,57.5,262,2,1,2,22,83.5,13,38,2.92,0
