Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
LAR,22,2006,2006-09-10,1:02,12:02,,DEN,9,1,1,Sun,W 18-10,,18,10,8,28,18,34,52.9,195,0,0,3,22,70.1,28,125,4.46,0,13,26,50.0,98,0,3,4,40,19.9,25,161,6.44,1
BAL,31,2006,2006-09-10,1:01,1:01,@,TAM,25,1,1,Sun,W 27-0,,27,0,27,27,17,27,63.0,168,1,0,1,13,92.8,34,103,3.03,1,18,34,52.9,116,0,3,3,21,23.7,13,26,2.0,0
SEA,24,2006,2006-09-10,1:04,1:04,@,DET,10,1,1,Sun,W 9-6,,9,6,3,15,25,30,83.3,173,0,0,5,37,90.7,26,91,3.5,0,21,37,56.8,213,0,0,3,16,73.4,17,38,2.24,0
SFO,28,2006,2006-09-10,4:15,1:15,@,ARI,7,1,1,Sun,L 27-34,,27,34,-7,61,23,40,57.5,286,1,0,1,2,88.1,18,107,5.94,2,23,37,62.2,283,3,0,3,18,112.8,29,84,2.9,1
TAM,25,2006,2006-09-10,1:01,1:01,,BAL,31,1,1,Sun,L 0-27,,0,27,-27,27,18,34,52.9,116,0,3,3,21,23.7,13,26,2.0,0,17,27,63.0,168,1,0,1,13,92.8,34,103,3.03,1
MIN,14,2006,2006-09-11,7:11,7:11,@,WAS,26,1,1,Mon,W 19-16,,19,16,3,35,16,30,53.3,223,1,0,1,0,88.6,34,86,2.53,1,17,28,60.7,163,0,0,0,0,76.9,25,103,4.12,1
OAK,27,2006,2006-09-11,10:25,7:25,,LAC,23,1,1,Mon,L 0-27,,0,27,-27,27,8,19,42.1,42,0,0,9,54,49.7,20,87,4.35,0,8,11,72.7,108,1,0,0,0,133.9,48,194,4.04,2
LAC,23,2006,2006-09-11,10:25,7:25,@,OAK,27,1,1,Mon,W 27-0,,27,0,27,27,8,11,72.7,108,1,0,0,0,133.9,48,194,4.04,2,8,19,42.1,42,0,0,9,54,49.7,20,87,4.35,0
WAS,26,2006,2006-09-11,7:11,7:11,,MIN,14,1,1,Mon,L 16-19,,16,19,-3,35,17,28,60.7,163,0,0,0,0,76.9,25,103,4.12,1,16,30,53.3,223,1,0,1,0,88.6,34,86,2.53,1
ATL,1,2006,2006-09-17,1:05,1:05,,TAM,25,2,2,Sun,W 14-3,,14,3,11,17,10,16,62.5,76,1,1,3,16,68.7,44,306,6.95,1,28,53,52.8,311,0,3,1,2,47.0,16,40,2.5,0
BUF,2,2006,2006-09-17,1:03,1:03,@,MIA,13,2,2,Sun,W 16-6,,16,6,10,22,11,18,61.1,66,1,0,2,17,86.8,32,105,3.28,0,23,32,71.9,190,1,1,7,60,84.1,20,92,4.6,0
CAR,29,2006,2006-09-17,1:03,12:03,@,MIN,14,2,2,Sun,L 13-16,OT,13,16,-3,29,17,33,51.5,164,0,0,2,17,65.7,27,107,3.96,1,20,32,62.5,225,1,1,5,34,80.9,33,140,4.24,0
CHI,3,2006,2006-09-17,1:03,12:03,,DET,10,2,2,Sun,W 34-7,,34,7,27,41,21,28,75.0,294,4,0,0,0,147.9,34,89,2.62,0,23,30,76.7,199,0,0,6,31,93.6,14,46,3.29,1
CIN,4,2006,2006-09-17,1:03,1:03,,CLE,5,2,2,Sun,W 34-17,,34,17,17,51,24,40,60.0,321,2,2,4,31,81.4,32,160,5.0,2,20,33,60.6,244,0,2,0,0,58.1,20,57,2.85,2
CLE,5,2006,2006-09-17,1:03,1:03,@,CIN,4,2,2,Sun,L 17-34,,17,34,-17,51,20,33,60.6,244,0,2,0,0,58.1,20,57,2.85,2,24,40,60.0,321,2,2,4,31,81.4,32,160,5.0,2
IND,6,2006,2006-09-17,1:03,1:03,,HOU,32,2,2,Sun,W 43-24,,43,24,19,67,26,38,68.4,390,3,0,2,10,128.2,35,125,3.57,2,22,26,84.6,191,3,0,4,28,135.7,23,108,4.7,0
ARI,7,2006,2006-09-17,4:06,1:06,@,SEA,24,2,2,Sun,L 10-21,,10,21,-11,31,24,38,63.2,191,1,1,5,40,73.5,20,65,3.25,0,12,27,44.4,195,1,2,3,26,50.7,36,146,4.06,2
DAL,8,2006,2006-09-17,8:20,7:20,,WAS,26,2,2,Sun,W 27-10,,27,10,17,37,19,38,50.0,229,2,0,1,8,86.4,31,138,4.45,1,18,32,56.3,152,0,1,6,45,55.7,20,93,4.65,0
DEN,9,2006,2006-09-17,4:16,2:16,,KAN,12,2,2,Sun,W 9-6,OT,9,6,3,15,16,30,53.3,173,0,1,0,0,56.7,36,145,4.03,0,17,23,73.9,131,0,0,1,2,87.4,34,145,4.26,0
DET,10,2006,2006-09-17,1:03,12:03,@,CHI,3,2,2,Sun,L 7-34,,7,34,-27,41,23,30,76.7,199,0,0,6,31,93.6,14,46,3.29,1,21,28,75.0,294,4,0,0,0,147.9,34,89,2.62,0
GNB,11,2006,2006-09-17,1:02,12:02,,NOR,15,2,2,Sun,L 27-34,,27,34,-7,61,31,55,56.4,322,3,1,2,18,84.1,20,63,3.15,0,26,41,63.4,332,2,1,4,21,94.8,22,48,2.18,2
HOU,32,2006,2006-09-17,1:03,1:03,@,IND,6,2,2,Sun,L 24-43,,24,43,-19,67,22,26,84.6,191,3,0,4,28,135.7,23,108,4.7,0,26,38,68.4,390,3,0,2,10,128.2,35,125,3.57,2
KAN,12,2006,2006-09-17,4:16,2:16,@,DEN,9,2,2,Sun,L 6-9,OT,6,9,-3,15,17,23,73.9,131,0,0,1,2,87.4,34,145,4.26,0,16,30,53.3,173,0,1,0,0,56.7,36,145,4.03,0
MIA,13,2006,2006-09-17,1:03,1:03,,BUF,2,2,2,Sun,L 6-16,,6,16,-10,22,23,32,71.9,190,1,1,7,60,84.1,20,92,4.6,0,11,18,61.1,66,1,0,2,17,86.8,32,105,3.28,0
MIN,14,2006,2006-09-17,1:03,12:03,,CAR,29,2,2,Sun,W 16-13,OT,16,13,3,29,20,32,62.5,225,1,1,5,34,80.9,33,140,4.24,0,17,33,51.5,164,0,0,2,17,65.7,27,107,3.96,1
NOR,15,2006,2006-09-17,1:02,12:02,@,GNB,11,2,2,Sun,W 34-27,,34,27,7,61,26,41,63.4,332,2,1,4,21,94.8,22,48,2.18,2,31,55,56.4,322,3,1,2,18,84.1,20,63,3.15,0
NEW,16,2006,2006-09-17,4:15,4:15,@,NYJ,18,2,2,Sun,W 24-17,,24,17,7,41,15,29,51.7,211,1,1,1,9,72.6,39,147,3.77,2,22,37,59.5,286,2,1,4,20,90.6,24,52,2.17,0
NYG,17,2006,2006-09-17,1:02,1:02,@,PHI,20,2,2,Sun,W 30-24,OT,30,24,6,54,31,43,72.1,318,3,1,8,53,106.5,26,86,3.31,0,27,45,60.0,344,2,0,1,6,98.7,30,107,3.57,1
NYJ,18,2006,2006-09-17,4:15,4:15,,NEW,16,2,2,Sun,L 17-24,,17,24,-7,41,22,37,59.5,286,2,1,4,20,90.6,24,52,2.17,0,15,29,51.7,211,1,1,1,9,72.6,39,147,3.77,2
TEN,19,2006,2006-09-17,4:15,1:15,@,LAC,23,2,2,Sun,L 7-40,,7,40,-33,47,13,39,33.3,163,1,2,0,0,34.5,19,55,2.89,0,25,36,69.4,235,1,0,0,0,96.4,37,241,6.51,3
PHI,20,2006,2006-09-17,1:02,1:02,,NYG,17,2,2,Sun,L 24-30,OT,24,30,-6,54,27,45,60.0,344,2,0,1,6,98.7,30,107,3.57,1,31,43,72.1,318,3,1,8,53,106.5,26,86,3.31,0
OAK,27,2006,2006-09-17,1:02,1:02,@,BAL,31,2,2,Sun,L 6-28,,6,28,-22,34,10,27,37.0,123,0,3,6,39,12.3,26,39,1.5,0,16,33,48.5,126,1,1,2,17,55.9,31,138,4.45,1
LAR,22,2006,2006-09-17,4:06,1:06,@,SFO,28,2,2,Sun,L 13-20,,13,20,-7,33,19,34,55.9,147,1,0,6,38,76.5,28,118,4.21,0,11,22,50.0,233,1,0,0,0,103.0,33,127,3.85,1
BAL,31,2006,2006-09-17,1:02,1:02,,OAK,27,2,2,Sun,W 28-6,,28,6,22,34,16,33,48.5,126,1,1,2,17,55.9,31,138,4.45,1,10,27,37.0,123,0,3,6,39,12.3,26,39,1.5,0
LAC,23,2006,2006-09-17,4:15,1:15,,TEN,19,2,2,Sun,W 40-7,,40,7,33,47,25,36,69.4,235,1,0,0,0,96.4,37,241,6.51,3,13,39,33.3,163,1,2,0,0,34.5,19,55,2.89,0
SEA,24,2006,2006-09-17,4:06,1:06,,ARI,7,2,2,Sun,W 21-10,,21,10,11,31,12,27,44.4,195,1,2,3,26,50.7,36,146,4.06,2,24,38,63.2,191,1,1,5,40,73.5,20,65,3.25,0
SFO,28,2006,2006-09-17,4:06,1:06,,LAR,22,2,2,Sun,W 20-13,,20,13,7,33,11,22,50.0,233,1,0,0,0,103.0,33,127,3.85,1,19,34,55.9,147,1,0,6,38,76.5,28,118,4.21,0
TAM,25,2006,2006-09-17,1:05,1:05,@,ATL,1,2,2,Sun,L 3-14,,3,14,-11,17,28,53,52.8,311,0,3,1,2,47.0,16,40,2.5,0,10,16,62.5,76,1,1,3,16,68.7,44,306,6.95,1
WAS,26,2006,2006-09-17,8:20,7:20,@,DAL,8,2,2,Sun,L 10-27,,10,27,-17,37,18,32,56.3,152,0,1,6,45,55.7,20,93,4.65,0,19,38,50.0,229,2,0,1,8,86.4,31,138,4.45,1
JAX,30,2006,2006-09-18,8:40,8:40,,PIT,21,2,2,Mon,W 9-0,,9,0,9,9,26,39,66.7,252,0,1,1,8,73.9,30,110,3.67,0,17,32,53.1,127,0,2,2,14,36.8,14,26,1.86,0
PIT,21,2006,2006-09-18,8:40,8:40,@,JAX,30,2,2,Mon,L 0-9,,0,9,-9,9,17,32,53.1,127,0,2,2,14,36.8,14,26,1.86,0,26,39,66.7,252,0,1,1,8,73.9,30,110,3.67,0
BUF,2,2006,2006-09-24,1:02,1:02,,NYJ,18,3,3,Sun,L 20-28,,20,28,-8,48,22,39,56.4,306,1,1,3,22,79.6,31,169,5.45,1,19,29,65.5,182,1,0,1,1,94.3,24,74,3.08,2
CAR,29,2006,2006-09-24,1:03,1:03,@,TAM,25,3,3,Sun,W 26-24,,26,24,2,50,22,36,61.1,249,1,0,3,23,91.1,28,101,3.61,1,14,25,56.0,145,1,1,1,10,69.6,25,64,2.56,2
CHI,3,2006,2006-09-24,1:05,12:05,@,MIN,14,3,3,Sun,W 19-16,,19,16,3,35,23,41,56.1,274,1,2,1,4,64.5,21,51,2.43,0,21,31,67.7,189,0,0,1,5,83.9,24,97,4.04,0
CIN,4,2006,2006-09-24,1:02,1:02,@,PIT,21,3,3,Sun,W 28-20,,28,20,8,48,18,26,69.2,159,4,2,6,34,92.8,25,87,3.48,0,18,39,46.2,195,0,3,3,13,29.3,38,170,4.47,2
CLE,5,2006,2006-09-24,4:06,4:06,,BAL,31,3,3,Sun,L 14-15,,14,15,-1,29,21,33,63.6,250,1,1,7,48,84.2,19,38,2.0,1,23,41,56.1,254,1,0,2,10,82.8,27,86,3.19,0
IND,6,2006,2006-09-24,1:02,1:02,,JAX,30,3,3,Sun,W 21-14,,21,14,7,35,14,31,45.2,209,1,0,2,10,78.6,20,63,3.15,1,16,28,57.1,106,1,2,1,1,47.6,40,191,4.78,1
ARI,7,2006,2006-09-24,4:15,1:15,,LAR,22,3,3,Sun,L 14-16,,14,16,-2,30,19,28,67.9,246,1,3,1,10,67.6,28,101,3.61,1,21,31,67.7,301,1,0,1,8,109.7,28,63,2.25,0
DEN,9,2006,2006-09-24,8:20,8:20,@,NEW,16,3,3,Sun,W 17-7,,17,7,10,24,15,30,50.0,256,2,0,0,0,101.5,34,144,4.24,0,31,55,56.4,320,1,0,0,0,79.4,21,50,2.38,0
DET,10,2006,2006-09-24,1:02,1:02,,GNB,11,3,3,Sun,L 24-31,,24,31,-7,55,25,40,62.5,319,2,1,3,23,93.6,23,105,4.57,1,25,36,69.4,340,3,0,0,0,127.1,27,60,2.22,0
GNB,11,2006,2006-09-24,1:02,1:02,@,DET,10,3,3,Sun,W 31-24,,31,24,7,55,25,36,69.4,340,3,0,0,0,127.1,27,60,2.22,0,25,40,62.5,319,2,1,3,23,93.6,23,105,4.57,1
HOU,32,2006,2006-09-24,1:03,12:03,,WAS,26,3,3,Sun,L 15-31,,15,31,-16,46,19,29,65.5,200,2,1,1,8,94.0,18,61,3.39,0,24,27,88.9,261,1,0,0,0,119.3,41,234,5.71,3
JAX,30,2006,2006-09-24,1:02,1:02,@,IND,6,3,3,Sun,L 14-21,,14,21,-7,35,16,28,57.1,106,1,2,1,1,47.6,40,191,4.78,1,14,31,45.2,209,1,0,2,10,78.6,20,63,3.15,1
MIA,13,2006,2006-09-24,1:02,1:02,,TEN,19,3,3,Sun,W 13-10,,13,10,3,23,17,26,65.4,130,0,0,6,38,77.4,36,159,4.42,1,19,33,57.6,254,1,2,2,15,67.0,22,62,2.82,0
MIN,14,2006,2006-09-24,1:05,12:05,,CHI,3,3,3,Sun,L 16-19,,16,19,-3,35,21,31,67.7,189,0,0,1,5,83.9,24,97,4.04,0,23,41,56.1,274,1,2,1,4,64.5,21,51,2.43,0
NEW,16,2006,2006-09-24,8:20,8:20,,DEN,9,3,3,Sun,L 7-17,,7,17,-10,24,31,55,56.4,320,1,0,0,0,79.4,21,50,2.38,0,15,30,50.0,256,2,0,0,0,101.5,34,144,4.24,0
NYG,17,2006,2006-09-24,4:16,1:16,@,SEA,24,3,3,Sun,L 30-42,,30,42,-12,72,24,36,66.7,264,3,3,1,11,81.2,15,73,4.87,0,24,33,72.7,227,5,3,0,0,93.1,41,106,2.59,1
NYJ,18,2006,2006-09-24,1:02,1:02,@,BUF,2,3,3,Sun,W 28-20,,28,20,8,48,19,29,65.5,182,1,0,1,1,94.3,24,74,3.08,2,22,39,56.4,306,1,1,3,22,79.6,31,169,5.45,1
TEN,19,2006,2006-09-24,1:02,1:02,@,MIA,13,3,3,Sun,L 10-13,,10,13,-3,23,19,33,57.6,254,1,2,2,15,67.0,22,62,2.82,0,17,26,65.4,130,0,0,6,38,77.4,36,159,4.42,1
PHI,20,2006,2006-09-24,4:15,1:15,@,SFO,28,3,3,Sun,W 38-24,,38,24,14,62,18,33,54.5,266,2,0,3,30,101.3,18,150,8.33,2,27,46,58.7,269,1,0,3,24,82.6,28,123,4.39,2
PIT,21,2006,2006-09-24,1:02,1:02,,CIN,4,3,3,Sun,L 20-28,,20,28,-8,48,18,39,46.2,195,0,3,3,13,29.3,38,170,4.47,2,18,26,69.2,159,4,2,6,34,92.8,25,87,3.48,0
LAR,22,2006,2006-09-24,4:15,1:15,@,ARI,7,3,3,Sun,W 16-14,,16,14,2,30,21,31,67.7,301,1,0,1,8,109.7,28,63,2.25,0,19,28,67.9,246,1,3,1,10,67.6,28,101,3.61,1
BAL,31,2006,2006-09-24,4:06,4:06,@,CLE,5,3,3,Sun,W 15-14,,15,14,1,29,23,41,56.1,254,1,0,2,10,82.8,27,86,3.19,0,21,33,63.6,250,1,1,7,48,84.2,19,38,2.0,1
SEA,24,2006,2006-09-24,4:16,1:16,,NYG,17,3,3,Sun,W 42-30,,42,30,12,72,24,33,72.7,227,5,3,0,0,93.1,41,106,2.59,1,24,36,66.7,264,3,3,1,11,81.2,15,73,4.87,0
SFO,28,2006,2006-09-24,4:15,1:15,,PHI,20,3,3,Sun,L 24-38,,24,38,-14,62,27,46,58.7,269,1,0,3,24,82.6,28,123,4.39,2,18,33,54.5,266,2,0,3,30,101.3,18,150,8.33,2
TAM,25,2006,2006-09-24,1:03,1:03,,CAR,29,3,3,Sun,L 24-26,,24,26,-2,50,14,25,56.0,145,1,1,1,10,69.6,25,64,2.56,2,22,36,61.1,249,1,0,3,23,91.1,28,101,3.61,1
WAS,26,2006,2006-09-24,1:03,12:03,@,HOU,32,3,3,Sun,W 31-15,,31,15,16,46,24,27,88.9,261,1,0,0,0,119.3,41,234,5.71,3,19,29,65.5,200,2,1,1,8,94.0,18,61,3.39,0
ATL,1,2006,2006-09-25,8:48,7:48,@,NOR,15,3,3,Mon,L 3-23,,3,23,-20,26,12,31,38.7,112,0,0,5,25,49.4,23,117,5.09,0,20,28,71.4,180,0,0,1,11,88.4,34,146,4.29,1
NOR,15,2006,2006-09-25,8:48,7:48,,ATL,1,3,3,Mon,W 23-3,,23,3,20,26,20,28,71.4,180,0,0,1,11,88.4,34,146,4.29,1,12,31,38.7,112,0,0,5,25,49.4,23,117,5.09,0
ATL,1,2006,2006-10-01,1:03,1:03,,ARI,7,4,4,Sun,W 32-10,,32,10,22,42,13,22,59.1,143,0,1,2,10,59.5,40,262,6.55,1,17,29,58.6,161,0,2,4,21,45.3,24,26,1.08,0
BUF,2,2006,2006-10-01,1:02,1:02,,MIN,14,4,4,Sun,W 17-12,,17,12,5,29,23,32,71.9,203,1,0,3,21,98.8,33,95,2.88,1,25,44,56.8,267,1,2,0,0,63.4,16,63,3.94,0
CAR,29,2006,2006-10-01,1:02,1:02,,NOR,15,4,4,Sun,W 21-18,,21,18,3,39,19,29,65.5,157,2,0,1,12,102.2,29,167,5.76,1,28,38,73.7,344,1,0,1,5,110.0,23,63,2.74,1
CHI,3,2006,2006-10-01,8:21,7:21,,SEA,24,4,4,Sun,W 37-6,,37,6,31,43,17,31,54.8,219,2,0,1,13,98.7,38,143,3.76,2,17,37,45.9,153,0,2,5,49,35.1,19,77,4.05,0
CIN,4,2006,2006-10-01,4:15,4:15,,NEW,16,4,4,Sun,L 13-38,,13,38,-25,51,20,35,57.1,208,0,0,4,37,74.5,17,71,4.18,1,15,26,57.7,188,2,1,0,0,89.9,41,236,5.76,3
CLE,5,2006,2006-10-01,4:15,1:15,@,OAK,27,4,4,Sun,W 24-21,,24,21,3,45,22,32,68.8,179,3,2,2,13,87.9,35,104,2.97,0,9,24,37.5,46,1,1,4,22,42.4,24,194,8.08,1
IND,6,2006,2006-10-01,1:02,1:02,@,NYJ,18,4,4,Sun,W 31-28,,31,28,3,59,21,30,70.0,192,1,0,2,25,98.2,36,160,4.44,3,17,23,73.9,186,1,1,3,21,93.7,37,135,3.65,2
ARI,7,2006,2006-10-01,1:03,1:03,@,ATL,1,4,4,Sun,L 10-32,,10,32,-22,42,17,29,58.6,161,0,2,4,21,45.3,24,26,1.08,0,13,22,59.1,143,0,1,2,10,59.5,40,262,6.55,1
DAL,8,2006,2006-10-01,1:04,12:04,@,TEN,19,4,3,Sun,W 45-14,,45,14,31,59,13,20,65.0,179,2,1,0,0,106.0,41,217,5.29,3,14,29,48.3,151,1,2,2,4,46.8,27,78,2.89,0
DET,10,2006,2006-10-01,4:05,3:05,@,LAR,22,4,4,Sun,L 34-41,,34,41,-7,75,29,43,67.4,277,2,2,2,3,81.3,21,93,4.43,2,26,42,61.9,321,3,0,1,7,109.3,27,106,3.93,1
HOU,32,2006,2006-10-01,1:02,12:02,,MIA,13,4,4,Sun,W 17-15,,17,15,2,32,22,29,75.9,211,1,1,5,19,92.7,33,65,1.97,1,23,39,59.0,219,1,0,5,30,83.2,14,70,5.0,0
JAX,30,2006,2006-10-01,4:15,4:15,@,WAS,26,4,4,Sun,L 30-36,OT,30,36,-6,66,20,34,58.8,275,3,1,4,15,102.0,16,32,2.0,0,18,30,60.0,329,3,1,0,0,117.2,40,152,3.8,1
KAN,12,2006,2006-10-01,1:00,12:00,,SFO,28,4,3,Sun,W 41-0,,41,0,41,41,18,23,78.3,208,2,0,0,0,133.3,40,125,3.13,2,13,25,52.0,76,0,2,4,16,24.7,22,89,4.05,0
MIA,13,2006,2006-10-01,1:02,12:02,@,HOU,32,4,4,Sun,L 15-17,,15,17,-2,32,23,39,59.0,219,1,0,5,30,83.2,14,70,5.0,0,22,29,75.9,211,1,1,5,19,92.7,33,65,1.97,1
MIN,14,2006,2006-10-01,1:02,1:02,@,BUF,2,4,4,Sun,L 12-17,,12,17,-5,29,25,44,56.8,267,1,2,0,0,63.4,16,63,3.94,0,23,32,71.9,203,1,0,3,21,98.8,33,95,2.88,1
NOR,15,2006,2006-10-01,1:02,1:02,@,CAR,29,4,4,Sun,L 18-21,,18,21,-3,39,28,38,73.7,344,1,0,1,5,110.0,23,63,2.74,1,19,29,65.5,157,2,0,1,12,102.2,29,167,5.76,1
NEW,16,2006,2006-10-01,4:15,4:15,@,CIN,4,4,4,Sun,W 38-13,,38,13,25,51,15,26,57.7,188,2,1,0,0,89.9,41,236,5.76,3,20,35,57.1,208,0,0,4,37,74.5,17,71,4.18,1
NYJ,18,2006,2006-10-01,1:02,1:02,,IND,6,4,4,Sun,L 28-31,,28,31,-3,59,17,23,73.9,186,1,1,3,21,93.7,37,135,3.65,2,21,30,70.0,192,1,0,2,25,98.2,36,160,4.44,3
TEN,19,2006,2006-10-01,1:04,12:04,,DAL,8,4,4,Sun,L 14-45,,14,45,-31,59,14,29,48.3,151,1,2,2,4,46.8,27,78,2.89,0,13,20,65.0,179,2,1,0,0,106.0,41,217,5.29,3
OAK,27,2006,2006-10-01,4:15,1:15,,CLE,5,4,3,Sun,L 21-24,,21,24,-3,45,9,24,37.5,46,1,1,4,22,42.4,24,194,8.08,1,22,32,68.8,179,3,2,2,13,87.9,35,104,2.97,0
LAR,22,2006,2006-10-01,4:05,3:05,,DET,10,4,4,Sun,W 41-34,,41,34,7,75,26,42,61.9,321,3,0,1,7,109.3,27,106,3.93,1,29,43,67.4,277,2,2,2,3,81.3,21,93,4.43,2
