Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
NYG,17,2008,2008-09-04,7:08,7:08,,WAS,26,1,1,Thu,W 16-7,,16,7,9,23,19,35,54.3,200,0,1,2,16,59.2,32,154,4.81,1,15,27,55.6,125,1,0,1,8,80.0,24,84,3.5,0
WAS,26,2008,2008-09-04,7:08,7:08,@,NYG,17,1,1,Thu,L 7-16,,7,16,-9,23,15,27,55.6,125,1,0,1,8,80.0,24,84,3.5,0,19,35,54.3,200,0,1,2,16,59.2,32,154,4.81,1
ATL,1,2008,2008-09-07,1:04,1:04,,DET,10,1,1,Sun,W 34-21,,34,21,13,55,9,13,69.2,156,1,0,1,5,135.4,42,318,7.57,3,24,33,72.7,246,2,1,3,16,101.3,21,70,3.33,1
BUF,2,2008,2008-09-07,1:02,1:02,,SEA,24,1,1,Sun,W 34-10,,34,10,24,44,20,31,64.5,232,2,0,1,2,108.5,29,106,3.66,1,17,41,41.5,167,1,1,5,23,51.6,21,85,4.05,0
CAR,29,2008,2008-09-07,4:15,1:15,@,LAC,23,1,1,Sun,W 26-24,,26,24,2,50,23,41,56.1,246,1,0,1,1,82.0,29,142,4.9,0,17,27,63.0,211,3,0,1,6,124.2,27,105,3.89,0
CHI,3,2008,2008-09-07,8:23,8:23,@,IND,6,1,1,Sun,W 29-13,,29,13,16,42,13,21,61.9,136,0,0,2,14,80.7,39,183,4.69,2,30,49,61.2,240,1,0,2,17,80.3,15,53,3.53,0
CIN,4,2008,2008-09-07,1:06,1:06,@,BAL,31,1,1,Sun,L 10-17,,10,17,-7,27,9,24,37.5,84,0,1,2,10,30.6,24,70,2.92,0,15,29,51.7,129,0,0,0,0,63.7,46,229,4.98,2
CLE,5,2008,2008-09-07,4:16,4:16,,DAL,8,1,1,Sun,L 10-28,,10,28,-18,38,11,24,45.8,114,1,0,1,0,74.0,18,91,5.06,0,24,32,75.0,320,1,1,0,0,103.6,31,167,5.39,3
IND,6,2008,2008-09-07,8:23,8:23,,CHI,3,1,1,Sun,L 13-29,,13,29,-16,42,30,49,61.2,240,1,0,2,17,80.3,15,53,3.53,0,13,21,61.9,136,0,0,2,14,80.7,39,183,4.69,2
ARI,7,2008,2008-09-07,4:16,1:16,@,SFO,28,1,1,Sun,W 23-13,,23,13,10,36,19,30,63.3,176,1,0,3,21,90.4,39,109,2.79,1,14,20,70.0,183,0,1,4,12,77.7,20,108,5.4,1
DAL,8,2008,2008-09-07,4:16,4:16,@,CLE,5,1,1,Sun,W 28-10,,28,10,18,38,24,32,75.0,320,1,1,0,0,103.6,31,167,5.39,3,11,24,45.8,114,1,0,1,0,74.0,18,91,5.06,0
DET,10,2008,2008-09-07,1:04,1:04,@,ATL,1,1,1,Sun,L 21-34,,21,34,-13,55,24,33,72.7,246,2,1,3,16,101.3,21,70,3.33,1,9,13,69.2,156,1,0,1,5,135.4,42,318,7.57,3
HOU,32,2008,2008-09-07,1:02,1:02,@,PIT,21,1,1,Sun,L 17-38,,17,38,-21,55,25,33,75.8,159,1,2,5,43,70.1,20,75,3.75,1,13,18,72.2,122,2,0,2,15,127.5,39,183,4.69,3
JAX,30,2008,2008-09-07,1:05,12:05,@,TEN,19,1,1,Sun,L 10-17,,10,17,-7,27,23,35,65.7,156,1,2,7,59,61.1,17,33,1.94,0,14,24,58.3,172,1,2,1,3,59.7,32,137,4.28,1
KAN,12,2008,2008-09-07,1:02,1:02,@,NEW,16,1,1,Sun,L 10-17,,10,17,-7,27,19,31,61.3,182,1,1,4,24,74.9,27,102,3.78,0,20,29,69.0,212,1,0,2,16,101.5,28,126,4.5,1
MIA,13,2008,2008-09-07,1:02,1:02,,NYJ,18,1,1,Sun,L 14-20,,14,20,-6,34,26,43,60.5,228,2,1,4,23,80.4,17,49,2.88,0,15,22,68.2,181,2,0,3,13,123.5,31,112,3.61,1
NOR,15,2008,2008-09-07,1:02,12:02,,TAM,25,1,1,Sun,W 24-20,,24,20,4,44,23,32,71.9,337,3,1,1,6,124.1,27,101,3.74,0,24,41,58.5,206,1,1,2,15,69.8,20,146,7.3,0
NEW,16,2008,2008-09-07,1:02,1:02,,KAN,12,1,1,Sun,W 17-10,,17,10,7,27,20,29,69.0,212,1,0,2,16,101.5,28,126,4.5,1,19,31,61.3,182,1,1,4,24,74.9,27,102,3.78,0
