Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
NYJ,18,1998,1998-11-01,4:05,3:05,@,KAN,12,9,8,Sun,W 20-17,,20,17,3,37,20,34,58.8,253,1,1,1,7,79.7,32,53,1.66,0,13,28,46.4,112,0,3,1,8,17.9,29,92,3.17,2
TEN,19,1998,1998-11-01,1:00,1:00,@,PIT,21,9,8,Sun,W 41-31,,41,31,10,72,13,21,61.9,152,3,0,3,15,123.4,38,169,4.45,1,38,49,77.6,347,4,3,0,0,97.9,20,54,2.7,0
PIT,21,1998,1998-11-01,1:00,1:00,,TEN,19,9,8,Sun,L 31-41,,31,41,-10,72,38,49,77.6,347,4,3,0,0,97.9,20,54,2.7,0,13,21,61.9,152,3,0,3,15,123.4,38,169,4.45,1
OAK,27,1998,1998-11-01,8:20,5:20,@,SEA,24,9,8,Sun,W 31-18,,31,18,13,49,13,23,56.5,220,2,1,3,16,99.9,31,73,2.35,0,29,39,74.4,253,1,1,3,22,88.9,28,80,2.86,1
LAR,22,1998,1998-11-01,1:00,1:00,@,ATL,1,9,8,Sun,L 15-37,,15,37,-22,52,23,37,62.2,207,1,0,2,14,86.2,14,40,2.86,0,13,28,46.4,235,2,1,2,9,84.7,37,199,5.38,2
BAL,31,1998,1998-11-01,1:00,1:00,,JAX,30,9,8,Sun,L 19-45,,19,45,-26,64,27,34,79.4,231,3,1,2,12,112.1,23,126,5.48,0,15,22,68.2,253,2,1,2,5,118.2,32,111,3.47,2
SEA,24,1998,1998-11-01,8:20,5:20,,OAK,27,9,8,Sun,L 18-31,,18,31,-13,49,29,39,74.4,253,1,1,3,22,88.9,28,80,2.86,1,13,23,56.5,220,2,1,3,16,99.9,31,73,2.35,0
SFO,28,1998,1998-11-01,4:15,3:15,@,GNB,11,9,8,Sun,L 22-36,,22,36,-14,58,24,39,61.5,132,1,1,9,54,65.3,28,134,4.79,2,15,28,53.6,274,3,3,2,5,83.6,25,98,3.92,1
TAM,25,1998,1998-11-01,1:00,1:00,,MIN,14,9,8,Sun,W 27-24,,27,24,3,51,11,22,50.0,132,1,0,0,0,83.9,41,246,6.0,2,21,25,84.0,270,2,1,2,21,121.7,19,70,3.68,1
WAS,26,1998,1998-11-01,1:00,1:00,,NYG,17,9,8,Sun,W 21-14,,21,14,7,35,21,31,67.7,196,1,0,4,29,95.6,38,124,3.26,2,17,32,53.1,143,1,0,1,8,75.4,22,86,3.91,0
DAL,8,1998,1998-11-02,8:20,8:20,@,PHI,20,9,8,Mon,W 34-0,,34,0,34,34,15,27,55.6,173,2,0,2,8,99.8,36,121,3.36,1,13,42,31.0,104,0,2,3,20,20.5,18,96,5.33,0
PHI,20,1998,1998-11-02,8:20,8:20,,DAL,8,9,8,Mon,L 0-34,,0,34,-34,34,13,42,31.0,104,0,2,3,20,20.5,18,96,5.33,0,15,27,55.6,173,2,0,2,8,99.8,36,121,3.36,1
ATL,1,1998,1998-11-08,1:00,1:00,@,NEW,16,10,9,Sun,W 41-10,,41,10,31,51,16,25,64.0,249,2,2,1,2,90.2,39,117,3.0,2,22,44,50.0,205,1,2,6,57,51.8,14,18,1.29,0
BUF,2,1998,1998-11-08,4:15,4:15,@,NYJ,18,10,9,Sun,L 12-34,,12,34,-22,46,12,30,40.0,134,0,2,2,20,26.3,18,48,2.67,0,23,32,71.9,277,3,1,1,8,116.3,37,121,3.27,1
CAR,29,1998,1998-11-08,4:05,1:05,@,SFO,28,10,9,Sun,L 23-25,,23,25,-2,48,25,41,61.0,237,1,0,4,28,85.1,24,50,2.08,1,22,36,61.1,261,3,3,3,15,76.3,25,105,4.2,0
CHI,3,1998,1998-11-08,1:00,12:00,,LAR,22,10,9,Sun,L 12-20,,12,20,-8,32,15,26,57.7,122,1,1,4,32,66.5,24,129,5.38,0,24,31,77.4,202,1,0,0,0,104.5,29,64,2.21,1
CIN,4,1998,1998-11-08,1:00,1:00,@,JAX,30,10,9,Sun,L 11-24,,11,24,-13,35,24,40,60.0,200,1,1,4,35,70.8,27,118,4.37,0,9,21,42.9,135,1,0,2,11,80.5,32,137,4.28,1
IND,6,1998,1998-11-08,1:00,1:00,@,MIA,13,10,9,Sun,L 14-27,,14,27,-13,41,22,42,52.4,140,1,2,0,0,47.7,26,114,4.38,1,18,27,66.7,207,2,1,0,0,98.8,33,152,4.61,1
ARI,7,1998,1998-11-08,4:05,2:05,,WAS,26,10,9,Sun,W 29-27,,29,27,2,56,22,30,73.3,164,1,0,4,22,97.1,37,187,5.05,2,17,33,51.5,167,1,0,3,16,76.2,26,89,3.42,2
DAL,8,1998,1998-11-08,1:00,12:00,,NYG,17,10,9,Sun,W 16-6,,16,6,10,22,17,26,65.4,165,1,0,0,0,95.8,33,162,4.91,0,12,24,50.0,127,0,0,3,12,65.8,28,159,5.68,0
DEN,9,1998,1998-11-08,4:15,2:15,,LAC,23,10,9,Sun,W 27-10,,27,10,17,37,21,36,58.3,217,2,1,3,24,82.8,24,72,3.0,1,17,38,44.7,136,1,1,1,3,52.1,21,77,3.67,0
DET,10,1998,1998-11-08,1:00,1:00,@,PHI,20,10,9,Sun,L 9-10,,9,10,-1,19,14,27,51.9,111,0,0,5,35,62.4,22,146,6.64,0,15,21,71.4,73,0,0,4,24,76.1,36,216,6.0,1
JAX,30,1998,1998-11-08,1:00,1:00,,CIN,4,10,9,Sun,W 24-11,,24,11,13,35,9,21,42.9,135,1,0,2,11,80.5,32,137,4.28,1,24,40,60.0,200,1,1,4,35,70.8,27,118,4.37,0
KAN,12,1998,1998-11-08,4:15,1:15,@,SEA,24,10,9,Sun,L 12-24,,12,24,-12,36,32,50,64.0,260,0,3,5,26,52.1,19,97,5.11,1,12,20,60.0,94,0,2,2,14,32.1,32,108,3.38,2
MIA,13,1998,1998-11-08,1:00,1:00,,IND,6,10,9,Sun,W 27-14,,27,14,13,41,18,27,66.7,207,2,1,0,0,98.8,33,152,4.61,1,22,42,52.4,140,1,2,0,0,47.7,26,114,4.38,1
MIN,14,1998,1998-11-08,1:00,12:00,,NOR,15,10,9,Sun,W 31-24,,31,24,7,55,28,40,70.0,303,1,2,2,13,79.5,32,162,5.06,3,11,16,68.8,138,1,0,3,30,116.1,21,52,2.48,0
NOR,15,1998,1998-11-08,1:00,12:00,@,MIN,14,10,9,Sun,L 24-31,,24,31,-7,55,11,16,68.8,138,1,0,3,30,116.1,21,52,2.48,0,28,40,70.0,303,1,2,2,13,79.5,32,162,5.06,3
NEW,16,1998,1998-11-08,1:00,1:00,,ATL,1,10,9,Sun,L 10-41,,10,41,-31,51,22,44,50.0,205,1,2,6,57,51.8,14,18,1.29,0,16,25,64.0,249,2,2,1,2,90.2,39,117,3.0,2
NYG,17,1998,1998-11-08,1:00,12:00,@,DAL,8,10,9,Sun,L 6-16,,6,16,-10,22,12,24,50.0,127,0,0,3,12,65.8,28,159,5.68,0,17,26,65.4,165,1,0,0,0,95.8,33,162,4.91,0
NYJ,18,1998,1998-11-08,4:15,4:15,,BUF,2,10,9,Sun,W 34-12,,34,12,22,46,23,32,71.9,277,3,1,1,8,116.3,37,121,3.27,1,12,30,40.0,134,0,2,2,20,26.3,18,48,2.67,0
TEN,19,1998,1998-11-08,8:20,8:20,@,TAM,25,10,9,Sun,W 31-22,,31,22,9,53,9,16,56.3,117,0,0,1,6,79.4,36,236,6.56,3,20,38,52.6,294,2,1,0,0,84.8,26,103,3.96,0
PHI,20,1998,1998-11-08,1:00,1:00,,DET,10,10,9,Sun,W 10-9,,10,9,1,19,15,21,71.4,73,0,0,4,24,76.1,36,216,6.0,1,14,27,51.9,111,0,0,5,35,62.4,22,146,6.64,0
OAK,27,1998,1998-11-08,1:00,1:00,@,BAL,31,10,9,Sun,L 10-13,,10,13,-3,23,18,29,62.1,245,1,2,5,39,71.8,28,111,3.96,0,10,17,58.8,87,0,1,4,15,47.9,34,126,3.71,0
LAR,22,1998,1998-11-08,1:00,12:00,@,CHI,3,10,9,Sun,W 20-12,,20,12,8,32,24,31,77.4,202,1,0,0,0,104.5,29,64,2.21,1,15,26,57.7,122,1,1,4,32,66.5,24,129,5.38,0
BAL,31,1998,1998-11-08,1:00,1:00,,OAK,27,10,9,Sun,W 13-10,,13,10,3,23,10,17,58.8,87,0,1,4,15,47.9,34,126,3.71,0,18,29,62.1,245,1,2,5,39,71.8,28,111,3.96,0
LAC,23,1998,1998-11-08,4:15,2:15,@,DEN,9,10,9,Sun,L 10-27,,10,27,-17,37,17,38,44.7,136,1,1,1,3,52.1,21,77,3.67,0,21,36,58.3,217,2,1,3,24,82.8,24,72,3.0,1
SEA,24,1998,1998-11-08,4:15,1:15,,KAN,12,10,9,Sun,W 24-12,,24,12,12,36,12,20,60.0,94,0,2,2,14,32.1,32,108,3.38,2,32,50,64.0,260,0,3,5,26,52.1,19,97,5.11,1
SFO,28,1998,1998-11-08,4:05,1:05,,CAR,29,10,9,Sun,W 25-23,,25,23,2,48,22,36,61.1,261,3,3,3,15,76.3,25,105,4.2,0,25,41,61.0,237,1,0,4,28,85.1,24,50,2.08,1
TAM,25,1998,1998-11-08,8:20,8:20,,TEN,19,10,9,Sun,L 22-31,,22,31,-9,53,20,38,52.6,294,2,1,0,0,84.8,26,103,3.96,0,9,16,56.3,117,0,0,1,6,79.4,36,236,6.56,3
WAS,26,1998,1998-11-08,4:05,2:05,@,ARI,7,10,9,Sun,L 27-29,,27,29,-2,56,17,33,51.5,167,1,0,3,16,76.2,26,89,3.42,2,22,30,73.3,164,1,0,4,22,97.1,37,187,5.05,2
GNB,11,1998,1998-11-09,8:20,8:20,@,PIT,21,10,9,Mon,L 20-27,,20,27,-7,47,22,39,56.4,217,0,1,3,17,61.6,19,39,2.05,1,15,22,68.2,218,1,0,2,13,115.3,41,142,3.46,2
PIT,21,1998,1998-11-09,8:20,8:20,,GNB,11,10,9,Mon,W 27-20,,27,20,7,47,15,22,68.2,218,1,0,2,13,115.3,41,142,3.46,2,22,39,56.4,217,0,1,3,17,61.6,19,39,2.05,1
ATL,1,1998,1998-11-15,1:00,1:00,,SFO,28,11,10,Sun,W 31-19,,31,19,12,50,12,21,57.1,184,1,0,3,14,102.1,36,114,3.17,2,21,40,52.5,307,2,1,4,35,84.1,20,76,3.8,0
BUF,2,1998,1998-11-15,1:00,1:00,,NEW,16,11,10,Sun,W 13-10,,13,10,3,23,14,26,53.8,178,1,2,0,0,56.3,46,213,4.63,0,12,31,38.7,158,1,0,3,22,66.3,16,48,3.0,0
CAR,29,1998,1998-11-15,1:00,1:00,,MIA,13,11,10,Sun,L 9-13,,9,13,-4,22,17,30,56.7,148,0,2,4,12,42.1,18,62,3.44,0,14,21,66.7,131,0,1,1,9,63.8,40,184,4.6,1
CHI,3,1998,1998-11-15,8:20,8:20,@,DET,10,11,10,Sun,L 3-26,,3,26,-23,29,14,27,51.9,147,0,0,5,25,68.0,21,105,5.0,0,16,21,76.2,246,1,0,1,7,130.3,34,145,4.26,2
CIN,4,1998,1998-11-15,1:00,12:00,@,MIN,14,11,10,Sun,L 3-24,,3,24,-21,27,16,27,59.3,91,0,1,4,22,50.1,34,103,3.03,0,14,22,63.6,224,1,3,2,12,73.1,29,125,4.31,1
IND,6,1998,1998-11-15,1:00,1:00,,NYJ,18,11,10,Sun,W 24-23,,24,23,1,47,26,44,59.1,267,3,2,1,9,80.4,24,90,3.75,0,12,28,42.9,212,1,1,4,37,66.4,33,157,4.76,0
ARI,7,1998,1998-11-15,4:15,2:15,,DAL,8,11,10,Sun,L 28-35,,28,35,-7,63,31,56,55.4,448,3,1,3,17,92.0,21,32,1.52,1,14,18,77.8,208,1,0,0,0,133.3,35,146,4.17,4
DAL,8,1998,1998-11-15,4:15,2:15,@,ARI,7,11,10,Sun,W 35-28,,35,28,7,63,14,18,77.8,208,1,0,0,0,133.3,35,146,4.17,4,31,56,55.4,448,3,1,3,17,92.0,21,32,1.52,1
DET,10,1998,1998-11-15,8:20,8:20,,CHI,3,11,10,Sun,W 26-3,,26,3,23,29,16,21,76.2,246,1,0,1,7,130.3,34,145,4.26,2,14,27,51.9,147,0,0,5,25,68.0,21,105,5.0,0
GNB,11,1998,1998-11-15,4:15,4:15,@,NYG,17,11,10,Sun,W 37-3,,37,3,34,40,21,34,61.8,264,2,0,1,3,105.5,46,169,3.67,2,10,25,40.0,62,0,2,5,38,14.6,19,65,3.42,0
JAX,30,1998,1998-11-15,4:15,4:15,,TAM,25,11,10,Sun,W 29-24,,29,24,5,53,22,37,59.5,230,0,0,3,18,77.5,28,144,5.14,3,10,24,41.7,186,3,2,2,8,74.0,33,157,4.76,0
MIA,13,1998,1998-11-15,1:00,1:00,@,CAR,29,11,10,Sun,W 13-9,,13,9,4,22,14,21,66.7,131,0,1,1,9,63.8,40,184,4.6,1,17,30,56.7,148,0,2,4,12,42.1,18,62,3.44,0
MIN,14,1998,1998-11-15,1:00,12:00,,CIN,4,11,10,Sun,W 24-3,,24,3,21,27,14,22,63.6,224,1,3,2,12,73.1,29,125,4.31,1,16,27,59.3,91,0,1,4,22,50.1,34,103,3.03,0
NOR,15,1998,1998-11-15,1:00,12:00,,LAR,22,11,10,Sun,W 24-3,,24,3,21,27,13,26,50.0,135,1,0,2,15,78.2,31,102,3.29,0,24,37,64.9,179,0,2,7,67,53.8,19,55,2.89,0
NEW,16,1998,1998-11-15,1:00,1:00,@,BUF,2,11,10,Sun,L 10-13,,10,13,-3,23,12,31,38.7,158,1,0,3,22,66.3,16,48,3.0,0,14,26,53.8,178,1,2,0,0,56.3,46,213,4.63,0
NYG,17,1998,1998-11-15,4:15,4:15,,GNB,11,11,10,Sun,L 3-37,,3,37,-34,40,10,25,40.0,62,0,2,5,38,14.6,19,65,3.42,0,21,34,61.8,264,2,0,1,3,105.5,46,169,3.67,2
NYJ,18,1998,1998-11-15,1:00,1:00,@,IND,6,11,10,Sun,L 23-24,,23,24,-1,47,12,28,42.9,212,1,1,4,37,66.4,33,157,4.76,0,26,44,59.1,267,3,2,1,9,80.4,24,90,3.75,0
TEN,19,1998,1998-11-15,1:00,12:00,,PIT,21,11,10,Sun,W 23-14,,23,14,9,37,19,31,61.3,230,1,1,1,4,81.4,33,108,3.27,0,22,28,78.6,231,2,0,2,8,124.9,24,79,3.29,0
PHI,20,1998,1998-11-15,1:00,1:00,@,WAS,26,11,10,Sun,L 3-28,,3,28,-25,31,17,36,47.2,110,0,3,5,20,19.4,29,105,3.62,0,14,33,42.4,138,1,0,4,31,65.0,35,151,4.31,3
PIT,21,1998,1998-11-15,1:00,12:00,@,TEN,19,11,10,Sun,L 14-23,,14,23,-9,37,22,28,78.6,231,2,0,2,8,124.9,24,79,3.29,0,19,31,61.3,230,1,1,1,4,81.4,33,108,3.27,0
OAK,27,1998,1998-11-15,4:05,1:05,,SEA,24,11,10,Sun,W 20-17,,20,17,3,37,20,31,64.5,249,0,2,3,17,62.4,33,131,3.97,1,17,33,51.5,192,1,3,5,28,41.5,29,101,3.48,0
LAR,22,1998,1998-11-15,1:00,12:00,@,NOR,15,11,10,Sun,L 3-24,,3,24,-21,27,24,37,64.9,179,0,2,7,67,53.8,19,55,2.89,0,13,26,50.0,135,1,0,2,15,78.2,31,102,3.29,0
BAL,31,1998,1998-11-15,4:05,1:05,@,LAC,23,11,10,Sun,L 13-14,,13,14,-1,27,12,34,35.3,121,1,2,6,29,31.6,15,40,2.67,0,15,42,35.7,146,1,0,2,26,54.3,32,57,1.78,1
LAC,23,1998,1998-11-15,4:05,1:05,,BAL,31,11,10,Sun,W 14-13,,14,13,1,27,15,42,35.7,146,1,0,2,26,54.3,32,57,1.78,1,12,34,35.3,121,1,2,6,29,31.6,15,40,2.67,0
SEA,24,1998,1998-11-15,4:05,1:05,@,OAK,27,11,10,Sun,L 17-20,,17,20,-3,37,17,33,51.5,192,1,3,5,28,41.5,29,101,3.48,0,20,31,64.5,249,0,2,3,17,62.4,33,131,3.97,1
SFO,28,1998,1998-11-15,1:00,1:00,@,ATL,1,11,10,Sun,L 19-31,,19,31,-12,50,21,40,52.5,307,2,1,4,35,84.1,20,76,3.8,0,12,21,57.1,184,1,0,3,14,102.1,36,114,3.17,2
TAM,25,1998,1998-11-15,4:15,4:15,@,JAX,30,11,10,Sun,L 24-29,,24,29,-5,53,10,24,41.7,186,3,2,2,8,74.0,33,157,4.76,0,22,37,59.5,230,0,0,3,18,77.5,28,144,5.14,3
WAS,26,1998,1998-11-15,1:00,1:00,,PHI,20,11,10,Sun,W 28-3,,28,3,25,31,14,33,42.4,138,1,0,4,31,65.0,35,151,4.31,3,17,36,47.2,110,0,3,5,20,19.4,29,105,3.62,0
DEN,9,1998,1998-11-16,8:20,7:20,@,KAN,12,11,10,Mon,W 30-7,,30,7,23,37,13,23,56.5,174,0,0,1,6,80.7,35,205,5.86,3,26,39,66.7,190,1,1,4,34,75.8,19,31,1.63,0
KAN,12,1998,1998-11-16,8:20,7:20,,DEN,9,11,10,Mon,L 7-30,,7,30,-23,37,26,39,66.7,190,1,1,4,34,75.8,19,31,1.63,0,13,23,56.5,174,0,0,1,6,80.7,35,205,5.86,3
ATL,1,1998,1998-11-22,1:00,1:00,,CHI,3,12,11,Sun,W 20-13,,20,13,7,33,20,30,66.7,263,2,0,4,23,116.4,28,95,3.39,0,7,19,36.8,104,0,2,1,5,16.0,27,106,3.93,0
BUF,2,1998,1998-11-22,1:00,1:00,,IND,6,12,11,Sun,W 34-11,,34,11,23,45,20,30,66.7,215,2,0,2,15,109.7,38,187,4.92,2,14,29,48.3,164,1,2,0,0,48.6,22,86,3.91,0
CAR,29,1998,1998-11-22,4:05,3:05,@,LAR,22,12,11,Sun,W 24-20,,24,20,4,44,21,26,80.8,184,2,1,5,27,105.8,30,73,2.43,1,18,36,50.0,239,1,0,2,6,80.7,19,42,2.21,1
CHI,3,1998,1998-11-22,1:00,1:00,@,ATL,1,12,11,Sun,L 13-20,,13,20,-7,33,7,19,36.8,104,0,2,1,5,16.0,27,106,3.93,0,20,30,66.7,263,2,0,4,23,116.4,28,95,3.39,0
CIN,4,1998,1998-11-22,4:15,4:15,,BAL,31,12,11,Sun,L 13-20,,13,20,-7,33,19,33,57.6,184,0,2,2,20,48.0,23,58,2.52,1,9,18,50.0,91,1,1,1,1,60.2,41,247,6.02,1
IND,6,1998,1998-11-22,1:00,1:00,@,BUF,2,12,11,Sun,L 11-34,,11,34,-23,45,14,29,48.3,164,1,2,0,0,48.6,22,86,3.91,0,20,30,66.7,215,2,0,2,15,109.7,38,187,4.92,2
ARI,7,1998,1998-11-22,1:00,1:00,@,WAS,26,12,11,Sun,W 45-42,,45,42,3,87,17,28,60.7,248,2,1,1,3,98.5,40,188,4.7,4,30,49,61.2,353,4,1,5,29,101.8,17,68,4.0,2
DAL,8,1998,1998-11-22,1:00,12:00,,SEA,24,12,11,Sun,W 30-22,,30,22,8,52,28,42,66.7,292,2,1,1,4,92.6,36,173,4.81,1,15,28,53.6,183,2,1,2,18,82.9,17,66,3.88,0
DEN,9,1998,1998-11-22,4:15,2:15,,OAK,27,12,11,Sun,W 40-14,,40,14,26,54,18,26,69.2,201,3,0,1,10,130.4,41,196,4.78,2,20,35,57.1,245,2,3,4,25,62.2,19,49,2.58,0
DET,10,1998,1998-11-22,1:00,1:00,@,TAM,25,12,11,Sun,W 28-25,,28,25,3,53,14,23,60.9,188,2,0,1,7,115.9,27,112,4.15,2,16,30,53.3,283,2,2,0,0,80.3,35,145,4.14,1
GNB,11,1998,1998-11-22,1:00,12:00,@,MIN,14,12,11,Sun,L 14-28,,14,28,-14,42,31,39,79.5,277,2,1,3,26,102.7,18,53,2.94,0,20,30,66.7,248,2,1,2,16,100.4,21,92,4.38,0
JAX,30,1998,1998-11-22,1:00,1:00,@,PIT,21,12,11,Sun,L 15-30,,15,30,-15,45,18,42,42.9,204,1,3,1,8,36.2,26,97,3.73,1,25,36,69.4,208,1,0,0,0,93.3,34,121,3.56,0
KAN,12,1998,1998-11-22,4:15,1:15,@,LAC,23,12,11,Sun,L 37-38,,37,38,-1,75,21,35,60.0,297,1,1,1,8,85.1,26,69,2.65,3,19,37,51.4,271,2,1,2,8,82.2,28,95,3.39,3
MIN,14,1998,1998-11-22,1:00,12:00,,GNB,11,12,11,Sun,W 28-14,,28,14,14,42,20,30,66.7,248,2,1,2,16,100.4,21,92,4.38,0,31,39,79.5,277,2,1,3,26,102.7,18,53,2.94,0
NOR,15,1998,1998-11-22,8:20,5:20,@,SFO,28,12,11,Sun,L 20-31,,20,31,-11,51,22,44,50.0,311,0,2,4,17,54.3,17,90,5.29,2,22,31,71.0,289,4,1,3,1,126.2,34,154,4.53,0
NYG,17,1998,1998-11-22,1:00,1:00,,PHI,20,12,11,Sun,W 20-0,,20,0,20,20,10,21,47.6,138,1,1,3,15,65.2,40,123,3.08,1,14,28,50.0,97,0,2,6,24,28.4,26,117,4.5,0
NYJ,18,1998,1998-11-22,4:15,3:15,@,TEN,19,12,11,Sun,W 24-3,,24,3,21,27,21,33,63.6,231,2,0,1,6,104.5,33,130,3.94,1,14,26,53.8,129,0,0,3,11,67.6,24,94,3.92,0
TEN,19,1998,1998-11-22,4:15,3:15,,NYJ,18,12,11,Sun,L 3-24,,3,24,-21,27,14,26,53.8,129,0,0,3,11,67.6,24,94,3.92,0,21,33,63.6,231,2,0,1,6,104.5,33,130,3.94,1
PHI,20,1998,1998-11-22,1:00,1:00,@,NYG,17,12,11,Sun,L 0-20,,0,20,-20,20,14,28,50.0,97,0,2,6,24,28.4,26,117,4.5,0,10,21,47.6,138,1,1,3,15,65.2,40,123,3.08,1
PIT,21,1998,1998-11-22,1:00,1:00,,JAX,30,12,11,Sun,W 30-15,,30,15,15,45,25,36,69.4,208,1,0,0,0,93.3,34,121,3.56,0,18,42,42.9,204,1,3,1,8,36.2,26,97,3.73,1
OAK,27,1998,1998-11-22,4:15,2:15,@,DEN,9,12,11,Sun,L 14-40,,14,40,-26,54,20,35,57.1,245,2,3,4,25,62.2,19,49,2.58,0,18,26,69.2,201,3,0,1,10,130.4,41,196,4.78,2
LAR,22,1998,1998-11-22,4:05,3:05,,CAR,29,12,11,Sun,L 20-24,,20,24,-4,44,18,36,50.0,239,1,0,2,6,80.7,19,42,2.21,1,21,26,80.8,184,2,1,5,27,105.8,30,73,2.43,1
BAL,31,1998,1998-11-22,4:15,4:15,@,CIN,4,12,11,Sun,W 20-13,,20,13,7,33,9,18,50.0,91,1,1,1,1,60.2,41,247,6.02,1,19,33,57.6,184,0,2,2,20,48.0,23,58,2.52,1
LAC,23,1998,1998-11-22,4:15,1:15,,KAN,12,12,11,Sun,W 38-37,,38,37,1,75,19,37,51.4,271,2,1,2,8,82.2,28,95,3.39,3,21,35,60.0,297,1,1,1,8,85.1,26,69,2.65,3
SEA,24,1998,1998-11-22,1:00,12:00,@,DAL,8,12,11,Sun,L 22-30,,22,30,-8,52,15,28,53.6,183,2,1,2,18,82.9,17,66,3.88,0,28,42,66.7,292,2,1,1,4,92.6,36,173,4.81,1
SFO,28,1998,1998-11-22,8:20,5:20,,NOR,15,12,11,Sun,W 31-20,,31,20,11,51,22,31,71.0,289,4,1,3,1,126.2,34,154,4.53,0,22,44,50.0,311,0,2,4,17,54.3,17,90,5.29,2
TAM,25,1998,1998-11-22,1:00,1:00,,DET,10,12,11,Sun,L 25-28,,25,28,-3,53,16,30,53.3,283,2,2,0,0,80.3,35,145,4.14,1,14,23,60.9,188,2,0,1,7,115.9,27,112,4.15,2
WAS,26,1998,1998-11-22,1:00,1:00,,ARI,7,12,11,Sun,L 42-45,,42,45,-3,87,30,49,61.2,353,4,1,5,29,101.8,17,68,4.0,2,17,28,60.7,248,2,1,1,3,98.5,40,188,4.7,4
MIA,13,1998,1998-11-23,8:20,8:20,@,NEW,16,12,11,Mon,L 23-26,,23,26,-3,49,24,38,63.2,289,2,1,0,0,93.0,19,33,1.74,1,28,54,51.9,414,2,2,1,9,74.2,19,41,2.16,0
NEW,16,1998,1998-11-23,8:20,8:20,,MIA,13,12,11,Mon,W 26-23,,26,23,3,49,28,54,51.9,414,2,2,1,9,74.2,19,41,2.16,0,24,38,63.2,289,2,1,0,0,93.0,19,33,1.74,1
DAL,8,1998,1998-11-26,4:15,3:15,,MIN,14,13,12,Thu,L 36-46,,36,46,-10,82,34,57,59.6,455,1,0,0,0,90.9,24,58,2.42,3,17,35,48.6,353,4,1,1,6,110.8,19,118,6.21,2
DET,10,1998,1998-11-26,12:30,12:30,,PIT,21,13,12,Thu,W 19-16,OT,19,16,3,35,17,27,63.0,213,1,0,4,32,99.8,23,70,3.04,0,21,36,58.3,208,1,1,5,17,72.5,34,85,2.5,0
MIN,14,1998,1998-11-26,4:15,3:15,@,DAL,8,13,12,Thu,W 46-36,,46,36,10,82,17,35,48.6,353,4,1,1,6,110.8,19,118,6.21,2,34,57,59.6,455,1,0,0,0,90.9,24,58,2.42,3
PIT,21,1998,1998-11-26,12:30,12:30,@,DET,10,13,12,Thu,L 16-19,OT,16,19,-3,35,21,36,58.3,208,1,1,5,17,72.5,34,85,2.5,0,17,27,63.0,213,1,0,4,32,99.8,23,70,3.04,0
ATL,1,1998,1998-11-29,1:00,12:00,@,LAR,22,13,12,Sun,W 21-10,,21,10,11,31,13,31,41.9,170,1,1,1,7,57.2,35,204,5.83,1,16,34,47.1,129,0,0,3,20,57.1,20,40,2.0,0
BUF,2,1998,1998-11-29,4:05,4:05,@,NEW,16,13,12,Sun,L 21-25,,21,25,-4,46,21,39,53.8,329,2,0,1,10,99.2,31,99,3.19,0,28,43,65.1,215,3,1,4,31,90.7,14,44,3.14,0
CAR,29,1998,1998-11-29,1:00,1:00,@,NYJ,18,13,12,Sun,L 21-48,,21,48,-27,69,13,23,56.5,134,1,1,5,35,69.8,23,82,3.57,2,16,21,76.2,255,2,0,0,0,147.9,39,201,5.15,3
CHI,3,1998,1998-11-29,1:00,12:00,,TAM,25,13,12,Sun,L 17-31,,17,31,-14,48,19,42,45.2,155,2,0,2,16,71.0,24,69,2.88,0,13,22,59.1,153,3,1,0,0,100.9,39,114,2.92,0
CIN,4,1998,1998-11-29,1:00,1:00,,JAX,30,13,12,Sun,L 17-34,,17,34,-17,51,24,43,55.8,224,1,2,1,10,58.7,24,131,5.46,1,19,35,54.3,243,4,0,1,1,114.3,29,79,2.72,0
IND,6,1998,1998-11-29,1:00,1:00,@,BAL,31,13,12,Sun,L 31-38,,31,38,-7,69,27,42,64.3,344,3,1,2,13,103.7,23,196,8.52,1,16,25,64.0,198,2,0,0,0,115.1,27,116,4.3,2
ARI,7,1998,1998-11-29,1:00,12:00,@,KAN,12,13,12,Sun,L 24-34,,24,34,-10,58,20,37,54.1,214,1,2,5,36,57.7,23,124,5.39,2,22,29,75.9,248,3,1,2,8,121.0,30,128,4.27,1
DEN,9,1998,1998-11-29,8:20,5:20,@,LAC,23,13,12,Sun,W 31-16,,31,16,15,47,19,34,55.9,226,4,3,1,13,78.8,30,96,3.2,0,30,53,56.6,302,1,5,1,2,40.0,17,65,3.82,1
GNB,11,1998,1998-11-29,4:15,3:15,,PHI,20,13,12,Sun,W 24-16,,24,16,8,40,20,33,60.6,321,2,2,0,0,88.1,39,178,4.56,1,22,36,61.1,167,2,0,2,18,90.9,19,65,3.42,0
