Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
SFO,28,2011,2011-10-30,4:15,1:15,,CLE,5,8,7,Sun,W 20-10,,20,10,10,30,15,24,62.5,174,1,0,1,3,98.3,39,174,4.46,1,22,34,64.7,224,1,1,4,17,81.0,23,66,2.87,0
WAS,26,2011,2011-10-30,4:05,4:05,@,BUF,2,8,7,Sun,L 0-23,,0,23,-23,23,20,33,60.6,152,0,2,10,56,46.5,11,26,2.36,0,21,27,77.8,252,2,1,2,10,114.8,33,138,4.18,0
KAN,12,2011,2011-10-31,8:40,7:40,,LAC,23,8,7,Mon,W 23-20,OT,23,20,3,43,19,32,59.4,247,1,2,3,14,68.1,32,94,2.94,1,26,41,63.4,345,0,2,3,24,69.7,27,102,3.78,1
LAC,23,2011,2011-10-31,8:40,7:40,@,KAN,12,8,7,Mon,L 20-23,OT,20,23,-3,43,26,41,63.4,345,0,2,3,24,69.7,27,102,3.78,1,19,32,59.4,247,1,2,3,14,68.1,32,94,2.94,1
ATL,1,2011,2011-11-06,1:02,1:02,@,IND,6,9,8,Sun,W 31-7,,31,7,24,38,14,24,58.3,269,3,1,1,6,119.6,41,163,3.98,1,17,33,51.5,103,0,1,2,15,45.4,21,83,3.95,0
BUF,2,2011,2011-11-06,1:03,1:03,,NYJ,18,9,8,Sun,L 11-27,,11,27,-16,38,15,31,48.4,191,1,2,0,0,51.9,22,96,4.36,0,20,28,71.4,222,1,1,1,8,91.7,39,126,3.23,2
CIN,4,2011,2011-11-06,4:05,3:05,@,TEN,19,9,8,Sun,W 24-17,,24,17,7,41,22,39,56.4,210,3,0,1,7,97.2,30,109,3.63,0,24,41,58.5,250,2,0,2,22,92.5,20,78,3.9,0
CLE,5,2011,2011-11-06,1:03,12:03,@,HOU,32,9,8,Sun,L 12-30,,12,30,-18,42,14,22,63.6,128,1,1,4,18,75.6,21,44,2.1,0,14,23,60.9,119,0,1,0,0,56.3,40,261,6.53,3
IND,6,2011,2011-11-06,1:02,1:02,,ATL,1,9,9,Sun,L 7-31,,7,31,-24,38,17,33,51.5,103,0,1,2,15,45.4,21,83,3.95,0,14,24,58.3,269,3,1,1,6,119.6,41,163,3.98,1
ARI,7,2011,2011-11-06,4:15,2:15,,LAR,22,9,8,Sun,W 19-13,OT,19,13,6,32,20,35,57.1,192,1,0,3,30,82.1,17,70,4.12,0,23,36,63.9,233,0,1,4,22,70.7,35,150,4.29,0
DAL,8,2011,2011-11-06,1:02,12:02,,SEA,24,9,8,Sun,W 23-13,,23,13,10,36,19,31,61.3,279,2,0,0,0,112.2,29,163,5.62,0,17,30,56.7,219,0,3,1,2,40.1,30,162,5.4,1
DEN,9,2011,2011-11-06,4:05,1:05,@,OAK,27,9,8,Sun,W 38-24,,38,24,14,62,10,22,45.5,113,2,0,1,11,91.7,39,299,7.67,2,19,35,54.3,316,3,3,2,16,77.8,26,100,3.85,0
GNB,11,2011,2011-11-06,4:15,1:15,@,LAC,23,9,8,Sun,W 45-38,,45,38,7,83,21,26,80.8,232,4,0,4,15,143.4,26,136,5.23,0,26,46,56.5,375,4,3,2,10,85.0,21,85,4.05,1
HOU,32,2011,2011-11-06,1:03,12:03,,CLE,5,9,9,Sun,W 30-12,,30,12,18,42,14,23,60.9,119,0,1,0,0,56.3,40,261,6.53,3,14,22,63.6,128,1,1,4,18,75.6,21,44,2.1,0
KAN,12,2011,2011-11-06,1:03,12:03,,MIA,13,9,8,Sun,L 3-31,,3,31,-28,34,20,39,51.3,227,0,0,5,26,69.1,34,116,3.41,0,17,23,73.9,244,3,0,0,0,147.5,24,107,4.46,1
MIA,13,2011,2011-11-06,1:03,12:03,@,KAN,12,9,8,Sun,W 31-3,,31,3,28,34,17,23,73.9,244,3,0,0,0,147.5,24,107,4.46,1,20,39,51.3,227,0,0,5,26,69.1,34,116,3.41,0
NOR,15,2011,2011-11-06,1:03,12:03,,TAM,25,9,9,Sun,W 27-16,,27,16,11,43,27,36,75.0,258,2,1,0,0,101.4,28,195,6.96,1,27,37,73.0,281,1,0,1,0,103.5,20,84,4.2,0
NEW,16,2011,2011-11-06,4:15,4:15,,NYG,17,9,8,Sun,L 20-24,,20,24,-4,44,28,49,57.1,332,2,2,2,10,74.5,24,106,4.42,0,20,39,51.3,250,2,1,0,0,77.9,29,111,3.83,1
NYG,17,2011,2011-11-06,4:15,4:15,@,NEW,16,9,8,Sun,W 24-20,,24,20,4,44,20,39,51.3,250,2,1,0,0,77.9,29,111,3.83,1,28,49,57.1,332,2,2,2,10,74.5,24,106,4.42,0
NYJ,18,2011,2011-11-06,1:03,1:03,@,BUF,2,9,8,Sun,W 27-11,,27,11,16,38,20,28,71.4,222,1,1,1,8,91.7,39,126,3.23,2,15,31,48.4,191,1,2,0,0,51.9,22,96,4.36,0
TEN,19,2011,2011-11-06,4:05,3:05,,CIN,4,9,8,Sun,L 17-24,,17,24,-7,41,24,41,58.5,250,2,0,2,22,92.5,20,78,3.9,0,22,39,56.4,210,3,0,1,7,97.2,30,109,3.63,0
PIT,21,2011,2011-11-06,8:30,8:30,,BAL,31,9,9,Sun,L 20-23,,20,23,-3,43,20,37,54.1,322,1,1,1,8,81.1,20,70,3.5,1,28,47,59.6,289,1,0,3,11,84.4,27,67,2.48,1
OAK,27,2011,2011-11-06,4:05,1:05,,DEN,9,9,8,Sun,L 24-38,,24,38,-14,62,19,35,54.3,316,3,3,2,16,77.8,26,100,3.85,0,10,22,45.5,113,2,0,1,11,91.7,39,299,7.67,2
LAR,22,2011,2011-11-06,4:15,2:15,@,ARI,7,9,8,Sun,L 13-19,OT,13,19,-6,32,23,36,63.9,233,0,1,4,22,70.7,35,150,4.29,0,20,35,57.1,192,1,0,3,30,82.1,17,70,4.12,0
BAL,31,2011,2011-11-06,8:30,8:30,@,PIT,21,9,8,Sun,W 23-20,,23,20,3,43,28,47,59.6,289,1,0,3,11,84.4,27,67,2.48,1,20,37,54.1,322,1,1,1,8,81.1,20,70,3.5,1
LAC,23,2011,2011-11-06,4:15,1:15,,GNB,11,9,8,Sun,L 38-45,,38,45,-7,83,26,46,56.5,375,4,3,2,10,85.0,21,85,4.05,1,21,26,80.8,232,4,0,4,15,143.4,26,136,5.23,0
SEA,24,2011,2011-11-06,1:02,12:02,@,DAL,8,9,8,Sun,L 13-23,,13,23,-10,36,17,30,56.7,219,0,3,1,2,40.1,30,162,5.4,1,19,31,61.3,279,2,0,0,0,112.2,29,163,5.62,0
SFO,28,2011,2011-11-06,1:03,1:03,@,WAS,26,9,8,Sun,W 19-11,,19,11,8,30,17,24,70.8,188,1,0,2,12,107.6,32,138,4.31,0,30,47,63.8,251,1,1,2,3,75.8,14,52,3.71,0
TAM,25,2011,2011-11-06,1:03,12:03,@,NOR,15,9,8,Sun,L 16-27,,16,27,-11,43,27,37,73.0,281,1,0,1,0,103.5,20,84,4.2,0,27,36,75.0,258,2,1,0,0,101.4,28,195,6.96,1
WAS,26,2011,2011-11-06,1:03,1:03,,SFO,28,9,8,Sun,L 11-19,,11,19,-8,30,30,47,63.8,251,1,1,2,3,75.8,14,52,3.71,0,17,24,70.8,188,1,0,2,12,107.6,32,138,4.31,0
CHI,3,2011,2011-11-07,8:41,8:41,@,PHI,20,9,8,Mon,W 30-24,,30,24,6,54,18,32,56.3,208,2,0,0,0,96.9,34,164,4.82,1,21,39,53.8,211,0,1,1,2,58.8,23,119,5.17,2
PHI,20,2011,2011-11-07,8:41,8:41,,CHI,3,9,8,Mon,L 24-30,,24,30,-6,54,21,39,53.8,211,0,1,1,2,58.8,23,119,5.17,2,18,32,56.3,208,2,0,0,0,96.9,34,164,4.82,1
OAK,27,2011,2011-11-10,8:29,5:29,@,LAC,23,10,9,Thu,W 24-17,,24,17,7,41,14,21,66.7,298,2,1,1,1,121.6,41,191,4.66,1,23,47,48.9,239,2,1,6,35,69.4,15,75,5.0,0
LAC,23,2011,2011-11-10,8:29,5:29,,OAK,27,10,9,Thu,L 17-24,,17,24,-7,41,23,47,48.9,239,2,1,6,35,69.4,15,75,5.0,0,14,21,66.7,298,2,1,1,1,121.6,41,191,4.66,1
ATL,1,2011,2011-11-13,1:03,1:03,,NOR,15,10,9,Sun,L 23-26,OT,23,26,-3,49,29,52,55.8,343,2,1,1,8,80.8,32,138,4.31,0,30,43,69.8,322,2,0,0,0,106.9,16,41,2.56,0
BUF,2,2011,2011-11-13,1:02,12:02,@,DAL,8,10,9,Sun,L 7-44,,7,44,-37,51,20,31,64.5,136,1,3,1,10,45.3,17,135,7.94,0,23,26,88.5,270,3,0,0,0,148.4,35,163,4.66,1
CAR,29,2011,2011-11-13,1:04,1:04,,TEN,19,10,9,Sun,L 3-30,,3,30,-27,33,23,40,57.5,166,0,1,5,46,56.9,19,113,5.95,0,15,27,55.6,211,1,1,1,8,77.9,35,172,4.91,1
CHI,3,2011,2011-11-13,4:16,3:16,,DET,10,10,9,Sun,W 37-13,,37,13,24,50,9,20,45.0,107,0,0,2,16,61.9,35,109,3.11,1,33,63,52.4,313,1,4,2,16,45.3,19,80,4.21,0
CIN,4,2011,2011-11-13,1:02,1:02,,PIT,21,10,9,Sun,L 17-24,,17,24,-7,41,15,30,50.0,170,2,2,0,0,61.8,26,109,4.19,0,21,33,63.6,223,1,1,5,22,80.7,30,105,3.5,2
CLE,5,2011,2011-11-13,1:03,1:03,,LAR,22,10,9,Sun,L 12-13,,12,13,-1,25,20,27,74.1,209,0,0,2,9,96.1,30,126,4.2,0,15,25,60.0,148,1,1,1,7,73.4,32,133,4.16,0
IND,6,2011,2011-11-13,1:02,1:02,,JAX,30,10,10,Sun,L 3-17,,3,17,-14,20,20,29,69.0,128,0,2,5,33,49.2,23,84,3.65,0,14,21,66.7,110,1,1,2,8,75.5,41,141,3.44,1
ARI,7,2011,2011-11-13,1:02,1:02,@,PHI,20,10,9,Sun,W 21-17,,21,17,4,38,21,40,52.5,282,3,2,4,33,79.4,29,88,3.03,0,16,34,47.1,123,0,2,2,5,31.9,24,166,6.92,1
DAL,8,2011,2011-11-13,1:02,12:02,,BUF,2,10,9,Sun,W 44-7,,44,7,37,51,23,26,88.5,270,3,0,0,0,148.4,35,163,4.66,1,20,31,64.5,136,1,3,1,10,45.3,17,135,7.94,0
DEN,9,2011,2011-11-13,1:03,12:03,@,KAN,12,10,9,Sun,W 17-10,,17,10,7,27,2,8,25.0,69,1,0,0,0,102.6,55,244,4.44,1,18,34,52.9,124,1,0,4,16,71.2,24,134,5.58,0
DET,10,2011,2011-11-13,4:16,3:16,@,CHI,3,10,9,Sun,L 13-37,,13,37,-24,50,33,63,52.4,313,1,4,2,16,45.3,19,80,4.21,0,9,20,45.0,107,0,0,2,16,61.9,35,109,3.11,1
HOU,32,2011,2011-11-13,1:02,1:02,@,TAM,25,10,10,Sun,W 37-9,,37,9,28,46,11,15,73.3,235,2,0,1,7,154.9,44,185,4.2,3,15,35,42.9,141,1,3,4,29,28.4,18,90,5.0,0
JAX,30,2011,2011-11-13,1:02,1:02,@,IND,6,10,9,Sun,W 17-3,,17,3,14,20,14,21,66.7,110,1,1,2,8,75.5,41,141,3.44,1,20,29,69.0,128,0,2,5,33,49.2,23,84,3.65,0
KAN,12,2011,2011-11-13,1:03,12:03,,DEN,9,10,9,Sun,L 10-17,,10,17,-7,27,18,34,52.9,124,1,0,4,16,71.2,24,134,5.58,0,2,8,25.0,69,1,0,0,0,102.6,55,244,4.44,1
MIA,13,2011,2011-11-13,1:03,1:03,,WAS,26,10,9,Sun,W 20-9,,20,9,11,29,20,29,69.0,200,0,1,2,9,73.9,33,103,3.12,2,21,32,65.6,185,0,2,3,30,54.8,16,61,3.81,0
NOR,15,2011,2011-11-13,1:03,1:03,@,ATL,1,10,10,Sun,W 26-23,OT,26,23,3,49,30,43,69.8,322,2,0,0,0,106.9,16,41,2.56,0,29,52,55.8,343,2,1,1,8,80.8,32,138,4.31,0
NEW,16,2011,2011-11-13,8:31,8:31,@,NYJ,18,10,9,Sun,W 37-16,,37,16,21,53,26,39,66.7,329,3,0,0,0,118.4,28,60,2.14,0,20,39,51.3,268,1,2,5,38,60.6,25,110,4.4,1
NYG,17,2011,2011-11-13,4:15,1:15,@,SFO,28,10,9,Sun,L 20-27,,20,27,-7,47,26,40,65.0,302,2,2,1,9,83.5,29,93,3.21,0,19,30,63.3,228,1,1,2,14,83.8,20,77,3.85,1
NYJ,18,2011,2011-11-13,8:31,8:31,,NEW,16,10,9,Sun,L 16-37,,16,37,-21,53,20,39,51.3,268,1,2,5,38,60.6,25,110,4.4,1,26,39,66.7,329,3,0,0,0,118.4,28,60,2.14,0
TEN,19,2011,2011-11-13,1:04,1:04,@,CAR,29,10,9,Sun,W 30-3,,30,3,27,33,15,27,55.6,211,1,1,1,8,77.9,35,172,4.91,1,23,40,57.5,166,0,1,5,46,56.9,19,113,5.95,0
PHI,20,2011,2011-11-13,1:02,1:02,,ARI,7,10,9,Sun,L 17-21,,17,21,-4,38,16,34,47.1,123,0,2,2,5,31.9,24,166,6.92,1,21,40,52.5,282,3,2,4,33,79.4,29,88,3.03,0
PIT,21,2011,2011-11-13,1:02,1:02,@,CIN,4,10,10,Sun,W 24-17,,24,17,7,41,21,33,63.6,223,1,1,5,22,80.7,30,105,3.5,2,15,30,50.0,170,2,2,0,0,61.8,26,109,4.19,0
LAR,22,2011,2011-11-13,1:03,1:03,@,CLE,5,10,9,Sun,W 13-12,,13,12,1,25,15,25,60.0,148,1,1,1,7,73.4,32,133,4.16,0,20,27,74.1,209,0,0,2,9,96.1,30,126,4.2,0
BAL,31,2011,2011-11-13,4:06,1:06,@,SEA,24,10,9,Sun,L 17-22,,17,22,-5,39,30,53,56.6,248,2,1,1,8,73.5,12,75,6.25,0,17,27,63.0,208,0,0,1,9,86.7,42,119,2.83,1
SEA,24,2011,2011-11-13,4:06,1:06,,BAL,31,10,9,Sun,W 22-17,,22,17,5,39,17,27,63.0,208,0,0,1,9,86.7,42,119,2.83,1,30,53,56.6,248,2,1,1,8,73.5,12,75,6.25,0
SFO,28,2011,2011-11-13,4:15,1:15,,NYG,17,10,9,Sun,W 27-20,,27,20,7,47,19,30,63.3,228,1,1,2,14,83.8,20,77,3.85,1,26,40,65.0,302,2,2,1,9,83.5,29,93,3.21,0
TAM,25,2011,2011-11-13,1:02,1:02,,HOU,32,10,9,Sun,L 9-37,,9,37,-28,46,15,35,42.9,141,1,3,4,29,28.4,18,90,5.0,0,11,15,73.3,235,2,0,1,7,154.9,44,185,4.2,3
WAS,26,2011,2011-11-13,1:03,1:03,@,MIA,13,10,9,Sun,L 9-20,,9,20,-11,29,21,32,65.6,185,0,2,3,30,54.8,16,61,3.81,0,20,29,69.0,200,0,1,2,9,73.9,33,103,3.12,2
GNB,11,2011,2011-11-14,8:40,7:40,,MIN,14,10,9,Mon,W 45-7,,45,7,38,52,25,32,78.1,266,4,0,3,22,140.9,31,90,2.9,1,16,34,47.1,162,0,1,3,28,48.9,22,104,4.73,1
MIN,14,2011,2011-11-14,8:40,7:40,@,GNB,11,10,9,Mon,L 7-45,,7,45,-38,52,16,34,47.1,162,0,1,3,28,48.9,22,104,4.73,1,25,32,78.1,266,4,0,3,22,140.9,31,90,2.9,1
DEN,9,2011,2011-11-17,8:30,6:30,,NYJ,18,11,10,Thu,W 17-13,,17,13,4,30,9,21,42.9,104,0,0,1,0,58.4,34,125,3.68,1,24,40,60.0,235,0,1,3,17,66.1,28,83,2.96,0
NYJ,18,2011,2011-11-17,8:30,6:30,@,DEN,9,11,10,Thu,L 13-17,,13,17,-4,30,24,40,60.0,235,0,1,3,17,66.1,28,83,2.96,0,9,21,42.9,104,0,0,1,0,58.4,34,125,3.68,1
ATL,1,2011,2011-11-20,4:15,4:15,,TEN,19,11,10,Sun,W 23-17,,23,17,6,40,22,32,68.8,316,1,0,0,0,110.9,36,116,3.22,1,22,44,50.0,257,2,1,1,7,73.8,14,41,2.93,0
BUF,2,2011,2011-11-20,1:02,1:02,@,MIA,13,11,10,Sun,L 8-35,,8,35,-27,43,21,44,47.7,204,0,2,2,11,42.2,19,41,2.16,0,14,20,70.0,147,3,0,1,13,130.6,35,95,2.71,1
CAR,29,2011,2011-11-20,1:02,1:02,@,DET,10,11,10,Sun,L 35-49,,35,49,-14,84,22,38,57.9,272,1,4,1,8,49.3,26,137,5.27,2,28,36,77.8,326,5,2,2,9,120.8,29,169,5.83,2
CHI,3,2011,2011-11-20,4:16,3:16,,LAC,23,11,10,Sun,W 31-20,,31,20,11,51,18,32,56.3,286,2,1,0,0,94.0,32,92,2.88,2,21,31,67.7,280,2,2,0,0,90.8,17,52,3.06,0
CIN,4,2011,2011-11-20,1:02,1:02,@,BAL,31,11,10,Sun,L 24-31,,24,31,-7,55,24,46,52.2,364,1,3,2,9,58.6,30,119,3.97,2,17,27,63.0,268,2,1,1,2,105.2,28,105,3.75,2
CLE,5,2011,2011-11-20,1:02,1:02,,JAX,30,11,10,Sun,W 14-10,,14,10,4,24,17,24,70.8,186,1,1,2,13,89.9,28,148,5.29,1,22,41,53.7,195,0,0,1,15,66.6,29,108,3.72,1
ARI,7,2011,2011-11-20,4:05,1:05,@,SFO,28,11,10,Sun,L 7-23,,7,23,-16,30,14,35,40.0,149,1,3,2,14,27.0,11,80,7.27,0,20,38,52.6,267,2,1,0,0,81.8,49,164,3.35,0
DAL,8,2011,2011-11-20,1:03,1:03,@,WAS,26,11,10,Sun,W 27-24,OT,27,24,3,51,23,37,62.2,264,3,0,4,28,110.6,32,89,2.78,0,25,38,65.8,279,2,1,3,13,94.1,24,60,2.5,1
DET,10,2011,2011-11-20,1:02,1:02,,CAR,29,11,10,Sun,W 49-35,,49,35,14,84,28,36,77.8,326,5,2,2,9,120.8,29,169,5.83,2,22,38,57.9,272,1,4,1,8,49.3,26,137,5.27,2
GNB,11,2011,2011-11-20,1:02,12:02,,TAM,25,11,10,Sun,W 35-26,,35,26,9,61,23,34,67.6,287,3,1,2,12,110.8,23,91,3.96,2,28,38,73.7,334,2,2,2,8,95.7,20,121,6.05,1
JAX,30,2011,2011-11-20,1:02,1:02,@,CLE,5,11,10,Sun,L 10-14,,10,14,-4,24,22,41,53.7,195,0,0,1,15,66.6,29,108,3.72,1,17,24,70.8,186,1,1,2,13,89.9,28,148,5.29,1
MIA,13,2011,2011-11-20,1:02,1:02,,BUF,2,11,10,Sun,W 35-8,,35,8,27,43,14,20,70.0,147,3,0,1,13,130.6,35,95,2.71,1,21,44,47.7,204,0,2,2,11,42.2,19,41,2.16,0
MIN,14,2011,2011-11-20,1:05,12:05,,OAK,27,11,10,Sun,L 21-27,,21,27,-6,48,19,33,57.6,187,2,3,5,24,56.0,24,124,5.17,1,17,23,73.9,139,1,0,4,25,103.4,41,162,3.95,2
NYG,17,2011,2011-11-20,8:32,8:32,,PHI,20,11,10,Sun,L 10-17,,10,17,-7,27,18,35,51.4,249,1,1,3,15,72.2,17,29,1.71,0,23,36,63.9,255,2,3,1,3,68.6,33,136,4.12,0
TEN,19,2011,2011-11-20,4:15,4:15,@,ATL,1,11,10,Sun,L 17-23,,17,23,-6,40,22,44,50.0,257,2,1,1,7,73.8,14,41,2.93,0,22,32,68.8,316,1,0,0,0,110.9,36,116,3.22,1
PHI,20,2011,2011-11-20,8:32,8:32,@,NYG,17,11,10,Sun,W 17-10,,17,10,7,27,23,36,63.9,255,2,3,1,3,68.6,33,136,4.12,0,18,35,51.4,249,1,1,3,15,72.2,17,29,1.71,0
OAK,27,2011,2011-11-20,1:05,12:05,@,MIN,14,11,10,Sun,W 27-21,,27,21,6,48,17,23,73.9,139,1,0,4,25,103.4,41,162,3.95,2,19,33,57.6,187,2,3,5,24,56.0,24,124,5.17,1
LAR,22,2011,2011-11-20,4:05,3:05,,SEA,24,11,10,Sun,L 7-24,,7,24,-17,31,20,40,50.0,143,1,1,5,38,56.6,17,42,2.47,0,15,25,60.0,163,1,2,4,40,59.2,39,126,3.23,2
BAL,31,2011,2011-11-20,1:02,1:02,,CIN,4,11,10,Sun,W 31-24,,31,24,7,55,17,27,63.0,268,2,1,1,2,105.2,28,105,3.75,2,24,46,52.2,364,1,3,2,9,58.6,30,119,3.97,2
LAC,23,2011,2011-11-20,4:16,3:16,@,CHI,3,11,10,Sun,L 20-31,,20,31,-11,51,21,31,67.7,280,2,2,0,0,90.8,17,52,3.06,0,18,32,56.3,286,2,1,0,0,94.0,32,92,2.88,2
SEA,24,2011,2011-11-20,4:05,3:05,@,LAR,22,11,10,Sun,W 24-7,,24,7,17,31,15,25,60.0,163,1,2,4,40,59.2,39,126,3.23,2,20,40,50.0,143,1,1,5,38,56.6,17,42,2.47,0
SFO,28,2011,2011-11-20,4:05,1:05,,ARI,7,11,10,Sun,W 23-7,,23,7,16,30,20,38,52.6,267,2,1,0,0,81.8,49,164,3.35,0,14,35,40.0,149,1,3,2,14,27.0,11,80,7.27,0
TAM,25,2011,2011-11-20,1:02,12:02,@,GNB,11,11,10,Sun,L 26-35,,26,35,-9,61,28,38,73.7,334,2,2,2,8,95.7,20,121,6.05,1,23,34,67.6,287,3,1,2,12,110.8,23,91,3.96,2
WAS,26,2011,2011-11-20,1:03,1:03,,DAL,8,11,10,Sun,L 24-27,OT,24,27,-3,51,25,38,65.8,279,2,1,3,13,94.1,24,60,2.5,1,23,37,62.2,264,3,0,4,28,110.6,32,89,2.78,0
KAN,12,2011,2011-11-21,8:40,8:40,@,NEW,16,11,10,Mon,L 3-34,,3,34,-31,37,24,37,64.9,209,0,3,3,21,45.9,27,125,4.63,0,15,27,55.6,223,2,0,3,11,107.5,35,157,4.49,1
NEW,16,2011,2011-11-21,8:40,8:40,,KAN,12,11,10,Mon,W 34-3,,34,3,31,37,15,27,55.6,223,2,0,3,11,107.5,35,157,4.49,1,24,37,64.9,209,0,3,3,21,45.9,27,125,4.63,0
DAL,8,2011,2011-11-24,4:16,3:16,,MIA,13,12,11,Thu,W 20-19,,20,19,1,39,22,34,64.7,218,2,2,1,8,77.8,23,85,3.7,0,19,32,59.4,263,1,0,4,25,96.2,25,89,3.56,0
DET,10,2011,2011-11-24,12:35,12:35,,GNB,11,12,11,Thu,L 15-27,,15,27,-12,42,32,45,71.1,273,1,3,1,3,66.3,21,136,6.48,1,22,33,66.7,296,2,0,2,11,115.2,18,53,2.94,1
GNB,11,2011,2011-11-24,12:35,12:35,@,DET,10,12,11,Thu,W 27-15,,27,15,12,42,22,33,66.7,296,2,0,2,11,115.2,18,53,2.94,1,32,45,71.1,273,1,3,1,3,66.3,21,136,6.48,1
MIA,13,2011,2011-11-24,4:16,3:16,@,DAL,8,12,11,Thu,L 19-20,,19,20,-1,39,19,32,59.4,263,1,0,4,25,96.2,25,89,3.56,0,22,34,64.7,218,2,2,1,8,77.8,23,85,3.7,0
BAL,31,2011,2011-11-24,8:29,8:29,,SFO,28,12,11,Thu,W 16-6,,16,6,10,22,15,23,65.2,161,1,0,0,0,100.1,35,92,2.63,0,15,24,62.5,96,0,1,9,44,53.5,21,74,3.52,0
SFO,28,2011,2011-11-24,8:29,8:29,@,BAL,31,12,11,Thu,L 6-16,,6,16,-10,22,15,24,62.5,96,0,1,9,44,53.5,21,74,3.52,0,15,23,65.2,161,1,0,0,0,100.1,35,92,2.63,0
ATL,1,2011,2011-11-27,1:02,1:02,,MIN,14,12,11,Sun,W 24-14,,24,14,10,38,27,34,79.4,246,3,0,2,16,126.2,29,89,3.07,0,17,25,68.0,162,1,0,4,24,99.1,24,64,2.67,1
BUF,2,2011,2011-11-27,1:02,1:02,@,NYJ,18,12,11,Sun,L 24-28,,24,28,-4,52,26,39,66.7,250,3,0,3,14,110.0,28,86,3.07,0,17,35,48.6,180,4,1,0,0,90.2,23,138,6.0,0
CAR,29,2011,2011-11-27,1:03,1:03,@,IND,6,12,11,Sun,W 27-19,,27,19,8,46,20,27,74.1,176,0,0,3,32,91.0,35,201,5.74,3,15,29,51.7,218,1,2,2,8,59.3,23,105,4.57,1
CHI,3,2011,2011-11-27,4:05,1:05,@,OAK,27,12,11,Sun,L 20-25,,20,25,-5,45,18,36,50.0,229,2,3,4,25,54.1,27,172,6.37,0,21,37,56.8,268,0,1,4,33,68.3,27,73,2.7,1
CIN,4,2011,2011-11-27,1:02,1:02,,CLE,5,12,11,Sun,W 23-20,,23,20,3,43,21,31,67.7,257,1,0,2,13,103.8,32,132,4.13,1,16,34,47.1,140,2,1,2,11,65.8,30,134,4.47,0
CLE,5,2011,2011-11-27,1:02,1:02,@,CIN,4,12,11,Sun,L 20-23,,20,23,-3,43,16,34,47.1,140,2,1,2,11,65.8,30,134,4.47,0,21,31,67.7,257,1,0,2,13,103.8,32,132,4.13,1
IND,6,2011,2011-11-27,1:03,1:03,,CAR,29,12,11,Sun,L 19-27,,19,27,-8,46,15,29,51.7,218,1,2,2,8,59.3,23,105,4.57,1,20,27,74.1,176,0,0,3,32,91.0,35,201,5.74,3
ARI,7,2011,2011-11-27,1:00,12:00,@,LAR,22,12,11,Sun,W 23-20,,23,20,3,43,12,23,52.2,106,0,2,3,8,28.5,38,268,7.05,1,17,32,53.1,186,1,0,2,17,81.0,22,86,3.91,0
DEN,9,2011,2011-11-27,4:15,1:15,@,LAC,23,12,11,Sun,W 16-13,OT,16,13,3,29,9,18,50.0,141,1,0,1,2,94.9,51,208,4.08,0,19,36,52.8,159,1,0,3,29,73.7,36,185,5.14,0
HOU,32,2011,2011-11-27,1:03,1:03,@,JAX,30,12,11,Sun,W 20-13,,20,13,7,33,18,28,64.3,127,1,0,0,0,86.5,31,88,2.84,1,20,40,50.0,150,0,1,7,48,49.0,24,105,4.38,0
JAX,30,2011,2011-11-27,1:03,1:03,,HOU,32,12,11,Sun,L 13-20,,13,20,-7,33,20,40,50.0,150,0,1,7,48,49.0,24,105,4.38,0,18,28,64.3,127,1,0,0,0,86.5,31,88,2.84,1
KAN,12,2011,2011-11-27,8:31,7:31,,PIT,21,12,11,Sun,L 9-13,,9,13,-4,22,18,28,64.3,162,0,3,1,5,40.2,34,90,2.65,0,21,31,67.7,182,1,1,1,11,80.3,28,108,3.86,0
MIN,14,2011,2011-11-27,1:02,1:02,@,ATL,1,12,11,Sun,L 14-24,,14,24,-10,38,17,25,68.0,162,1,0,4,24,99.1,24,64,2.67,1,27,34,79.4,246,3,0,2,16,126.2,29,89,3.07,0
NEW,16,2011,2011-11-27,4:15,4:15,@,PHI,20,12,11,Sun,W 38-20,,38,20,18,58,24,34,70.6,353,3,0,1,8,133.6,36,104,2.89,2,26,48,54.2,393,1,1,2,7,79.6,17,73,4.29,1
NYJ,18,2011,2011-11-27,1:02,1:02,,BUF,2,12,11,Sun,W 28-24,,28,24,4,52,17,35,48.6,180,4,1,0,0,90.2,23,138,6.0,0,26,39,66.7,250,3,0,3,14,110.0,28,86,3.07,0
TEN,19,2011,2011-11-27,1:02,12:02,,TAM,25,12,11,Sun,W 23-17,,23,17,6,40,19,34,55.9,150,1,2,2,10,52.3,35,202,5.77,0,18,33,54.5,186,1,1,2,13,68.5,25,122,4.88,0
PHI,20,2011,2011-11-27,4:15,4:15,,NEW,16,12,11,Sun,L 20-38,,20,38,-18,58,26,48,54.2,393,1,1,2,7,79.6,17,73,4.29,1,24,34,70.6,353,3,0,1,8,133.6,36,104,2.89,2
