Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
MIN,14,2010,2010-09-09,8:41,7:41,@,NOR,15,1,1,Thu,L 9-14,,9,14,-5,23,15,27,55.6,162,1,1,1,9,70.3,23,91,3.96,0,27,36,75.0,229,1,0,1,8,100.3,25,79,3.16,1
NOR,15,2010,2010-09-09,8:41,7:41,,MIN,14,1,1,Thu,W 14-9,,14,9,5,23,27,36,75.0,229,1,0,1,8,100.3,25,79,3.16,1,15,27,55.6,162,1,1,1,9,70.3,23,91,3.96,0
ATL,1,2010,2010-09-12,1:02,1:02,@,PIT,21,1,1,Sun,L 9-15,OT,9,15,-6,24,27,44,61.4,237,0,1,2,15,66.2,25,58,2.32,0,18,26,69.2,211,0,1,3,25,77.6,31,143,4.61,1
BUF,2,2010,2010-09-12,1:02,1:02,,MIA,13,1,1,Sun,L 10-15,,10,15,-5,25,18,34,52.9,116,1,0,3,23,70.2,17,50,2.94,0,21,34,61.8,164,0,0,3,18,73.7,36,132,3.67,1
CAR,29,2010,2010-09-12,1:04,1:04,@,NYG,17,1,1,Sun,L 18-31,,18,31,-13,49,14,35,40.0,148,1,3,4,34,26.8,24,89,3.71,0,20,30,66.7,258,3,3,1,5,87.2,36,118,3.28,1
CHI,3,2010,2010-09-12,1:02,12:02,,DET,10,1,1,Sun,W 19-14,,19,14,5,33,23,35,65.7,362,2,1,4,10,107.1,31,101,3.26,0,20,34,58.8,148,0,1,2,23,57.0,21,20,0.95,2
CIN,4,2010,2010-09-12,1:02,1:02,@,NEW,16,1,1,Sun,L 24-38,,24,38,-14,62,34,50,68.0,341,2,1,1,4,92.2,25,87,3.48,1,25,35,71.4,258,3,0,0,0,120.9,23,118,5.13,0
CLE,5,2010,2010-09-12,1:02,1:02,@,TAM,25,1,1,Sun,L 14-17,,14,17,-3,31,21,38,55.3,236,1,2,0,0,60.9,23,104,4.52,1,17,28,60.7,169,2,1,3,13,86.8,30,119,3.97,0
IND,6,2010,2010-09-12,1:02,12:02,@,HOU,32,1,1,Sun,L 24-34,,24,34,-10,58,40,57,70.2,419,3,0,2,14,108.7,10,44,4.4,0,9,17,52.9,98,1,1,2,9,65.3,42,257,6.12,3
ARI,7,2010,2010-09-12,4:15,3:15,@,LAR,22,1,1,Sun,W 17-13,,17,13,4,30,22,41,53.7,266,1,0,2,31,82.0,21,112,5.33,1,32,55,58.2,240,1,3,2,13,52.1,24,85,3.54,0
DAL,8,2010,2010-09-12,8:31,8:31,@,WAS,26,1,1,Sun,L 7-13,,7,13,-6,20,31,48,64.6,277,1,0,1,5,86.9,22,103,4.68,0,15,32,46.9,161,0,0,1,10,62.1,23,89,3.87,0
DEN,9,2010,2010-09-12,1:03,1:03,@,JAX,30,1,1,Sun,L 17-24,,17,24,-7,41,21,33,63.6,274,1,1,3,21,87.2,25,89,3.56,1,16,21,76.2,165,3,0,1,5,137.9,34,134,3.94,0
DET,10,2010,2010-09-12,1:02,12:02,@,CHI,3,1,1,Sun,L 14-19,,14,19,-5,33,20,34,58.8,148,0,1,2,23,57.0,21,20,0.95,2,23,35,65.7,362,2,1,4,10,107.1,31,101,3.26,0
GNB,11,2010,2010-09-12,4:16,4:16,@,PHI,20,1,1,Sun,W 27-20,,27,20,7,47,19,31,61.3,167,2,2,3,21,70.2,33,132,4.0,1,21,34,61.8,171,1,0,6,28,84.3,20,149,7.45,1
HOU,32,2010,2010-09-12,1:02,12:02,,IND,6,1,1,Sun,W 34-24,,34,24,10,58,9,17,52.9,98,1,1,2,9,65.3,42,257,6.12,3,40,57,70.2,419,3,0,2,14,108.7,10,44,4.4,0
JAX,30,2010,2010-09-12,1:03,1:03,,DEN,9,1,1,Sun,W 24-17,,24,17,7,41,16,21,76.2,165,3,0,1,5,137.9,34,134,3.94,0,21,33,63.6,274,1,1,3,21,87.2,25,89,3.56,1
MIA,13,2010,2010-09-12,1:02,1:02,@,BUF,2,1,1,Sun,W 15-10,,15,10,5,25,21,34,61.8,164,0,0,3,18,73.7,36,132,3.67,1,18,34,52.9,116,1,0,3,23,70.2,17,50,2.94,0
NEW,16,2010,2010-09-12,1:02,1:02,,CIN,4,1,1,Sun,W 38-24,,38,24,14,62,25,35,71.4,258,3,0,0,0,120.9,23,118,5.13,0,34,50,68.0,341,2,1,1,4,92.2,25,87,3.48,1
NYG,17,2010,2010-09-12,1:04,1:04,,CAR,29,1,1,Sun,W 31-18,,31,18,13,49,20,30,66.7,258,3,3,1,5,87.2,36,118,3.28,1,14,35,40.0,148,1,3,4,34,26.8,24,89,3.71,0
TEN,19,2010,2010-09-12,1:02,12:02,,OAK,27,1,1,Sun,W 38-13,,38,13,25,51,13,17,76.5,140,2,0,2,14,139.3,39,205,5.26,3,22,37,59.5,150,1,1,4,30,66.3,26,136,5.23,0
PHI,20,2010,2010-09-12,4:16,4:16,,GNB,11,1,1,Sun,L 20-27,,20,27,-7,47,21,34,61.8,171,1,0,6,28,84.3,20,149,7.45,1,19,31,61.3,167,2,2,3,21,70.2,33,132,4.0,1
PIT,21,2010,2010-09-12,1:02,1:02,,ATL,1,1,1,Sun,W 15-9,OT,15,9,6,24,18,26,69.2,211,0,1,3,25,77.6,31,143,4.61,1,27,44,61.4,237,0,1,2,15,66.2,25,58,2.32,0
OAK,27,2010,2010-09-12,1:02,12:02,@,TEN,19,1,1,Sun,L 13-38,,13,38,-25,51,22,37,59.5,150,1,1,4,30,66.3,26,136,5.23,0,13,17,76.5,140,2,0,2,14,139.3,39,205,5.26,3
LAR,22,2010,2010-09-12,4:15,3:15,,ARI,7,1,1,Sun,L 13-17,,13,17,-4,30,32,55,58.2,240,1,3,2,13,52.1,24,85,3.54,0,22,41,53.7,266,1,0,2,31,82.0,21,112,5.33,1
SEA,24,2010,2010-09-12,4:16,1:16,,SFO,28,1,1,Sun,W 31-6,,31,6,25,37,18,23,78.3,165,2,1,1,5,107.4,23,77,3.35,1,26,45,57.8,214,0,2,2,11,51.5,19,49,2.58,0
SFO,28,2010,2010-09-12,4:16,1:16,@,SEA,24,1,1,Sun,L 6-31,,6,31,-25,37,26,45,57.8,214,0,2,2,11,51.5,19,49,2.58,0,18,23,78.3,165,2,1,1,5,107.4,23,77,3.35,1
TAM,25,2010,2010-09-12,1:02,1:02,,CLE,5,1,1,Sun,W 17-14,,17,14,3,31,17,28,60.7,169,2,1,3,13,86.8,30,119,3.97,0,21,38,55.3,236,1,2,0,0,60.9,23,104,4.52,1
WAS,26,2010,2010-09-12,8:31,8:31,,DAL,8,1,1,Sun,W 13-7,,13,7,6,20,15,32,46.9,161,0,0,1,10,62.1,23,89,3.87,0,31,48,64.6,277,1,0,1,5,86.9,22,103,4.68,0
KAN,12,2010,2010-09-13,10:20,9:20,,LAC,23,1,1,Mon,W 21-14,,21,14,7,35,10,22,45.5,62,1,0,1,6,67.6,26,135,5.19,1,22,39,56.4,280,2,0,2,18,96.1,29,109,3.76,0
NYJ,18,2010,2010-09-13,7:26,7:26,,BAL,31,1,1,Mon,L 9-10,,9,10,-1,19,10,21,47.6,60,0,0,2,14,54.3,21,116,5.52,0,20,38,52.6,233,0,1,2,15,60.5,35,49,1.4,1
BAL,31,2010,2010-09-13,7:26,7:26,@,NYJ,18,1,1,Mon,W 10-9,,10,9,1,19,20,38,52.6,233,0,1,2,15,60.5,35,49,1.4,1,10,21,47.6,60,0,0,2,14,54.3,21,116,5.52,0
LAC,23,2010,2010-09-13,10:20,9:20,@,KAN,12,1,1,Mon,L 14-21,,14,21,-7,35,22,39,56.4,280,2,0,2,18,96.1,29,109,3.76,0,10,22,45.5,62,1,0,1,6,67.6,26,135,5.19,1
ATL,1,2010,2010-09-19,1:03,1:03,,ARI,7,2,2,Sun,W 41-7,,41,7,34,48,21,32,65.6,223,3,0,1,2,117.1,45,221,4.91,2,18,33,54.5,149,0,3,2,15,28.5,13,118,9.08,1
BUF,2,2010,2010-09-19,1:02,12:02,@,GNB,11,2,2,Sun,L 7-34,,7,34,-27,41,11,18,61.1,62,0,2,4,40,27.8,32,124,3.88,1,19,29,65.5,255,2,0,0,0,116.3,27,91,3.37,2
CAR,29,2010,2010-09-19,1:03,1:03,,TAM,25,2,2,Sun,L 7-20,,7,20,-13,27,13,29,44.8,159,1,2,4,25,45.0,33,119,3.61,0,12,25,48.0,178,2,0,0,0,98.4,34,95,2.79,0
