Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
NYJ,18,2003,2003-09-04,9:09,9:09,@,WAS,26,1,1,Thu,L 13-16,,13,16,-3,29,15,24,62.5,101,0,0,1,4,71.7,22,57,2.59,1,17,23,73.9,167,1,1,4,18,90.3,34,160,4.71,0
WAS,26,2003,2003-09-04,9:09,9:09,,NYJ,18,1,1,Thu,W 16-13,,16,13,3,29,17,23,73.9,167,1,1,4,18,90.3,34,160,4.71,0,15,24,62.5,101,0,0,1,4,71.7,22,57,2.59,1
ATL,1,2003,2003-09-07,4:19,3:19,@,DAL,8,1,1,Sun,W 27-13,,27,13,14,40,16,27,59.3,220,2,1,2,8,94.7,30,98,3.27,1,15,32,46.9,254,1,1,3,14,71.6,24,149,6.21,1
BUF,2,2003,2003-09-07,1:04,1:04,,NEW,16,1,1,Sun,W 31-0,,31,0,31,31,17,28,60.7,215,1,1,2,15,81.7,33,107,3.24,2,17,35,48.6,134,0,4,2,20,18.9,21,105,5.0,0
CAR,29,2003,2003-09-07,1:04,1:04,,JAX,30,1,1,Sun,W 24-23,,24,23,1,47,16,30,53.3,120,3,2,5,21,68.8,26,122,4.69,0,23,27,85.2,256,2,0,4,16,130.9,28,75,2.68,1
CHI,3,2003,2003-09-07,4:19,1:19,@,SFO,28,1,1,Sun,L 7-49,,7,49,-42,56,14,34,41.2,72,1,3,5,23,21.9,20,55,2.75,0,19,35,54.3,229,2,1,0,0,81.7,42,162,3.86,2
CIN,4,2003,2003-09-07,1:06,1:06,,DEN,9,1,1,Sun,L 10-30,,10,30,-20,40,20,37,54.1,243,1,2,4,21,61.0,22,51,2.32,0,12,25,48.0,109,0,3,1,6,20.7,40,184,4.6,2
CLE,5,2003,2003-09-07,1:06,1:06,,IND,6,1,1,Sun,L 6-9,,6,9,-3,15,20,29,69.0,182,0,2,0,0,57.0,26,98,3.77,0,27,43,62.8,204,0,2,1,7,54.8,15,67,4.47,0
IND,6,2003,2003-09-07,1:06,1:06,@,CLE,5,1,1,Sun,W 9-6,,9,6,3,15,27,43,62.8,204,0,2,1,7,54.8,15,67,4.47,0,20,29,69.0,182,0,2,0,0,57.0,26,98,3.77,0
ARI,7,2003,2003-09-07,1:06,1:06,@,DET,10,1,1,Sun,L 24-42,,24,42,-18,66,28,46,60.9,339,3,1,2,19,96.2,20,95,4.75,0,17,30,56.7,195,4,0,0,0,116.0,23,66,2.87,0
DAL,8,2003,2003-09-07,4:19,3:19,,ATL,1,1,1,Sun,L 13-27,,13,27,-14,40,15,32,46.9,254,1,1,3,14,71.6,24,149,6.21,1,16,27,59.3,220,2,1,2,8,94.7,30,98,3.27,1
DEN,9,2003,2003-09-07,1:06,1:06,@,CIN,4,1,1,Sun,W 30-10,,30,10,20,40,12,25,48.0,109,0,3,1,6,20.7,40,184,4.6,2,20,37,54.1,243,1,2,4,21,61.0,22,51,2.32,0
DET,10,2003,2003-09-07,1:06,1:06,,ARI,7,1,1,Sun,W 42-24,,42,24,18,66,17,30,56.7,195,4,0,0,0,116.0,23,66,2.87,0,28,46,60.9,339,3,1,2,19,96.2,20,95,4.75,0
GNB,11,2003,2003-09-07,1:04,12:04,,MIN,14,1,1,Sun,L 25-30,,25,30,-5,55,25,41,61.0,242,1,4,1,6,46.0,19,62,3.26,2,15,30,50.0,183,3,0,2,12,102.5,36,154,4.28,0
HOU,32,2003,2003-09-07,1:06,1:06,@,MIA,13,1,1,Sun,W 21-20,,21,20,1,41,17,32,53.1,266,1,0,0,0,91.4,34,127,3.74,0,17,32,53.1,215,3,2,2,12,79.6,22,86,3.91,0
JAX,30,2003,2003-09-07,1:04,1:04,@,CAR,29,1,1,Sun,L 23-24,,23,24,-1,47,23,27,85.2,256,2,0,4,16,130.9,28,75,2.68,1,16,30,53.3,120,3,2,5,21,68.8,26,122,4.69,0
KAN,12,2003,2003-09-07,1:00,12:00,,LAC,23,1,1,Sun,W 27-14,,27,14,13,41,21,32,65.6,259,1,1,3,23,87.9,32,131,4.09,2,18,33,54.5,168,2,2,3,34,63.7,18,64,3.56,0
MIA,13,2003,2003-09-07,1:06,1:06,,HOU,32,1,1,Sun,L 20-21,,20,21,-1,41,17,32,53.1,215,3,2,2,12,79.6,22,86,3.91,0,17,32,53.1,266,1,0,0,0,91.4,34,127,3.74,0
MIN,14,2003,2003-09-07,1:04,12:04,@,GNB,11,1,1,Sun,W 30-25,,30,25,5,55,15,30,50.0,183,3,0,2,12,102.5,36,154,4.28,0,25,41,61.0,242,1,4,1,6,46.0,19,62,3.26,2
NOR,15,2003,2003-09-07,4:18,1:18,@,SEA,24,1,1,Sun,L 10-27,,10,27,-17,37,29,47,61.7,263,1,1,2,11,75.0,26,96,3.69,0,12,23,52.2,119,2,0,3,18,96.1,33,151,4.58,1
NEW,16,2003,2003-09-07,1:04,1:04,@,BUF,2,1,1,Sun,L 0-31,,0,31,-31,31,17,35,48.6,134,0,4,2,20,18.9,21,105,5.0,0,17,28,60.7,215,1,1,2,15,81.7,33,107,3.24,2
NYG,17,2003,2003-09-07,1:05,1:05,,LAR,22,1,1,Sun,W 23-13,,23,13,10,36,14,26,53.8,187,0,0,2,15,76.9,27,149,5.52,1,35,55,63.6,315,1,1,6,38,77.5,13,40,3.08,0
TEN,19,2003,2003-09-07,8:51,7:51,,OAK,27,1,1,Sun,W 25-20,,25,20,5,45,25,38,65.8,258,2,1,1,11,91.8,28,76,2.71,0,24,39,61.5,246,2,0,4,18,96.7,10,34,3.4,0
PIT,21,2003,2003-09-07,1:04,1:04,,BAL,31,1,1,Sun,W 34-15,,34,15,19,49,21,29,72.4,251,3,0,2,9,133.0,34,88,2.59,1,22,43,51.2,143,1,1,2,9,56.6,23,88,3.83,1
OAK,27,2003,2003-09-07,8:51,7:51,@,TEN,19,1,1,Sun,L 20-25,,20,25,-5,45,24,39,61.5,246,2,0,4,18,96.7,10,34,3.4,0,25,38,65.8,258,2,1,1,11,91.8,28,76,2.71,0
LAR,22,2003,2003-09-07,1:05,1:05,@,NYG,17,1,1,Sun,L 13-23,,13,23,-10,36,35,55,63.6,315,1,1,6,38,77.5,13,40,3.08,0,14,26,53.8,187,0,0,2,15,76.9,27,149,5.52,1
BAL,31,2003,2003-09-07,1:04,1:04,@,PIT,21,1,1,Sun,L 15-34,,15,34,-19,49,22,43,51.2,143,1,1,2,9,56.6,23,88,3.83,1,21,29,72.4,251,3,0,2,9,133.0,34,88,2.59,1
