School,Date,G,Loc,Opponent,WL,Total TD,Points For,Points Difference,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp,Fum opp,Pass Int opp,Turnovers opp
Louisiana,2004-09-04,1,,Northwestern State,W,2,14,7,16,31,51.6,166,1,40,177,4.4,0,3,1,4
Louisiana-Monroe,2004-09-04,1,@,Auburn,L,0,0,-31,14,24,58.3,186,2,41,194,4.7,2,1,1,2
LSU,2004-09-04,1,,Oregon State,W,3,22,1,26,47,55.3,231,3,31,84,2.7,0,2,1,3
Marshall,2004-09-04,1,,Troy,L,1,15,-2,13,27,48.1,196,0,42,65,1.5,2,0,2,2
Maryland,2004-09-04,1,,Northern Illinois,W,2,23,3,19,37,51.4,219,1,38,118,3.1,0,1,2,3
Memphis,2004-09-04,1,@,Mississippi,W,2,20,7,11,31,35.5,182,0,33,58,1.8,1,0,0,0
Miami (OH),2004-09-04,2,@,Michigan,L,1,10,-33,16,28,57.1,159,2,40,115,2.9,3,0,1,1
Michigan,2004-09-04,1,,Miami (OH),W,6,43,33,19,40,47.5,217,0,25,33,1.3,1,2,5,7
Michigan State,2004-09-04,1,@,Rutgers,L,2,14,-5,20,34,58.8,241,0,50,174,3.5,0,0,1,1
Minnesota,2004-09-04,1,,Toledo,W,9,63,42,24,38,63.2,312,2,21,94,4.5,1,1,0,1
Mississippi State,2004-09-04,1,,Tulane,W,4,28,21,16,31,51.6,135,1,29,70,2.4,0,0,2,2
Missouri,2004-09-04,1,,Arkansas State,W,7,52,32,26,37,70.3,350,2,36,88,2.4,0,1,1,2
Navy,2004-09-04,1,,Duke,W,4,27,15,13,22,59.1,90,0,39,175,4.5,1,0,0,0
Nebraska,2004-09-04,1,,Western Illinois,W,8,56,39,20,42,47.6,223,1,35,-3,-0.1,0,1,4,5
New Mexico State,2004-09-04,1,@,Arkansas,L,2,13,-50,18,24,75.0,327,3,54,221,4.1,5,0,0,0
North Carolina,2004-09-04,1,,William & Mary,W,7,49,11,23,41,56.1,322,2,31,120,3.9,3,0,0,0
North Carolina State,2004-09-04,1,,Richmond,W,5,42,42,10,27,37.0,63,0,36,104,2.9,0,1,2,3
North Texas,2004-09-04,1,@,Texas,L,0,0,-65,15,22,68.2,160,1,60,513,8.6,7,0,0,0
Northern Illinois,2004-09-04,1,@,Maryland,L,2,20,-3,12,22,54.5,169,0,46,198,4.3,2,2,1,3
Notre Dame,2004-09-04,1,@,Brigham Young,L,2,17,-3,22,33,66.7,263,1,35,22,0.6,1,1,1,2
Ohio,2004-09-04,1,,Virginia Military Institute,W,6,42,28,23,39,59.0,222,2,29,67,2.3,0,2,1,3
Ohio State,2004-09-04,1,,Cincinnati,W,3,27,21,17,37,45.9,162,0,26,76,2.9,0,0,0,0
Oklahoma,2004-09-04,1,,Bowling Green State,W,5,40,16,24,41,58.5,218,2,19,51,2.7,0,1,0,1
Oklahoma State,2004-09-04,1,@,UCLA,W,4,31,11,16,36,44.4,252,0,33,191,5.8,2,2,2,4
Ole Miss,2004-09-04,1,,Memphis,L,1,13,-7,21,43,48.8,266,1,44,126,2.9,1,0,1,1
Oregon State,2004-09-04,1,@,Louisiana State,L,3,21,-1,16,44,36.4,211,2,30,91,3.0,1,1,1,2
Penn State,2004-09-04,1,,Akron,W,7,48,38,29,36,80.6,223,0,31,72,2.3,1,1,2,3
Rutgers,2004-09-04,1,,Michigan State,W,1,19,5,22,39,56.4,270,2,22,90,4.1,0,2,1,3
San Diego State,2004-09-04,1,,Idaho State,W,5,38,17,37,69,53.6,352,2,17,46,2.7,1,1,3,4
San Jose State,2004-09-04,1,@,Stanford,L,0,3,-40,20,33,60.6,333,2,39,132,3.4,4,0,0,0
SMU,2004-09-04,1,,Texas Tech,L,1,13,-14,40,66,60.6,470,4,22,67,3.0,0,0,0,0
South Carolina,2004-09-04,1,@,Vanderbilt,W,4,31,25,24,38,63.2,270,0,22,36,1.6,1,2,2,4
Stanford,2004-09-04,1,,San Jose State,W,6,43,40,15,24,62.5,157,0,37,111,3.0,0,0,0,0
Temple,2004-09-04,1,,Virginia,L,2,14,-30,18,24,75.0,218,1,57,286,5.0,4,0,0,0
Texas,2004-09-04,1,,North Texas,W,8,65,65,10,23,43.5,92,0,26,38,1.5,0,3,0,3
Texas Tech,2004-09-04,1,@,Southern Methodist,W,4,27,14,18,37,48.6,162,0,39,160,4.1,1,2,1,3
Toledo,2004-09-04,1,@,Minnesota,L,3,21,-42,11,13,84.6,289,2,68,415,6.1,7,0,0,0
Troy,2004-09-04,1,@,Marshall,W,2,17,2,14,28,50.0,152,1,34,25,0.7,0,1,1,2
Tulane,2004-09-04,1,@,Mississippi State,L,1,7,-21,10,20,50.0,111,1,47,199,4.2,3,0,0,0
Tulsa,2004-09-04,1,@,Kansas,L,0,3,-18,14,31,45.2,99,1,36,102,2.8,1,0,1,1
UAB,2004-09-04,1,,Baylor,W,8,56,42,28,43,65.1,228,1,27,50,1.9,1,3,3,6
UCF,2004-09-04,1,@,Wisconsin,L,0,6,-28,9,20,45.0,170,2,49,230,4.7,2,1,0,1
UCLA,2004-09-04,1,,Oklahoma State,L,2,20,-11,2,8,25.0,23,0,67,426,6.4,4,0,0,0
Utah State,2004-09-04,1,@,Alabama,L,2,17,-31,16,22,72.7,205,2,44,255,5.8,3,0,0,0
Vanderbilt,2004-09-04,1,,South Carolina,L,1,6,-25,13,20,65.0,184,1,57,269,4.7,2,1,0,1
Virginia,2004-09-04,1,@,Temple,W,6,44,30,11,24,45.8,132,0,34,128,3.8,2,2,0,2
Wake Forest,2004-09-04,1,@,Clemson,L,3,30,-7,20,41,48.8,288,2,35,83,2.4,1,1,2,3
West Virginia,2004-09-04,1,,East Carolina,W,8,56,33,26,51,51.0,322,3,28,59,2.1,0,1,2,3
Wisconsin,2004-09-04,1,,Central Florida,W,4,34,28,13,24,54.2,177,0,35,53,1.5,0,1,1,2
Wyoming,2004-09-04,1,,Appalachian State,W,6,53,46,16,31,51.6,200,1,32,30,0.9,0,2,3,5
Fresno State,2004-09-05,1,@,Washington,W,5,35,19,21,48,43.8,190,0,41,170,4.1,2,1,4,5
Houston,2004-09-05,1,N,Rice,L,1,7,-3,3,7,42.9,28,0,55,163,3.0,1,1,1,2
Kentucky,2004-09-05,1,@,Louisville,L,0,0,-28,14,21,66.7,178,1,49,261,5.3,2,0,1,1
Louisville,2004-09-05,1,,Kentucky,W,4,28,28,14,34,41.2,172,0,26,66,2.5,0,1,2,3
Purdue,2004-09-05,1,,Syracuse,W,7,51,51,15,26,57.7,157,0,32,40,1.3,0,1,2,3
Rice,2004-09-05,1,N,Houston,W,1,10,3,15,33,45.5,204,1,32,8,0.3,0,1,1,2
Syracuse,2004-09-05,1,@,Purdue,L,0,0,-51,17,32,53.1,334,5,41,237,5.8,2,0,0,0
Tennessee,2004-09-05,1,,Nevada-Las Vegas,W,6,42,25,13,25,52.0,175,0,37,164,4.4,2,1,1,2
UNLV,2004-09-05,1,@,Tennessee,L,2,17,-25,17,27,63.0,241,3,45,272,6.0,3,1,0,1
Washington,2004-09-05,1,,Fresno State,L,2,16,-19,13,21,61.9,125,1,35,137,3.9,1,1,1,2
Louisiana Tech,2004-09-06,1,,Nevada,W,5,38,17,23,38,60.5,244,3,34,7,0.2,0,2,0,2
Nevada,2004-09-06,1,@,Louisiana Tech,L,3,21,-17,8,16,50.0,149,0,47,285,6.1,5,3,1,4
Missouri,2004-09-09,2,@,Troy,L,2,14,-10,8,21,38.1,121,2,41,172,4.2,1,0,3,3
Troy,2004-09-09,2,,Missouri,W,3,24,10,25,46,54.3,224,1,36,112,3.1,1,1,2,3
Boise State,2004-09-10,2,,Oregon State,W,6,53,19,22,42,52.4,411,4,15,58,3.9,1,0,4,4
Florida State,2004-09-10,1,@,Miami (FL),L,1,10,-6,20,36,55.6,255,1,32,109,3.4,1,2,1,3
Miami (FL),2004-09-10,1,,Florida State,W,2,16,6,12,28,42.9,108,0,35,57,1.6,0,2,2,4
Oregon State,2004-09-10,2,@,Boise State,L,5,34,-19,21,35,60.0,246,4,52,246,4.7,1,0,1,1
Air Force,2004-09-11,2,,Eastern Washington,W,6,42,22,21,38,55.3,293,3,40,120,3.0,0,1,1,2
Akron,2004-09-11,2,,Middle Tennessee State,L,3,24,-7,33,41,80.5,339,0,29,64,2.2,3,2,2,4
Alabama,2004-09-11,2,,Mississippi,W,4,28,21,10,27,37.0,117,1,29,75,2.6,0,1,0,1
Arizona,2004-09-11,2,,Utah,L,0,6,-17,12,22,54.5,170,2,38,156,4.1,1,0,0,0
Arizona State,2004-09-11,2,@,Northwestern,W,3,30,9,21,38,55.3,228,0,42,235,5.6,3,1,0,1
Arkansas,2004-09-11,2,,Texas,L,2,20,-2,11,22,50.0,150,2,46,259,5.6,1,0,0,0
Arkansas State,2004-09-11,2,@,Louisiana State,L,0,3,-50,12,20,60.0,210,3,40,251,6.3,3,1,0,1
Army,2004-09-11,1,,Louisville,L,3,21,-31,26,34,76.5,342,1,54,230,4.3,6,1,0,1
Auburn,2004-09-11,2,@,Mississippi State,W,6,43,29,24,36,66.7,190,2,29,81,2.8,0,0,1,1
Ball State,2004-09-11,2,@,Purdue,L,1,7,-52,26,30,86.7,368,5,42,231,5.5,3,0,0,0
Baylor,2004-09-11,2,,Texas State,W,3,24,7,12,27,44.4,164,1,40,131,3.3,1,2,0,2
Boston College,2004-09-11,2,,Penn State,W,3,21,14,23,41,56.1,254,1,21,73,3.5,0,1,4,5
Bowling Green State,2004-09-11,2,,Southeast Missouri State,W,5,49,39,27,41,65.9,278,0,24,81,3.4,1,3,1,4
Brigham Young,2004-09-11,2,@,Stanford,L,1,10,-27,20,42,47.6,297,3,35,72,2.1,0,2,0,2
Buffalo,2004-09-11,2,,Syracuse,L,2,17,-20,9,24,37.5,84,0,48,191,4.0,2,2,1,3
California,2004-09-11,2,,New Mexico State,W,6,41,27,14,23,60.9,175,1,36,37,1.0,1,0,0,0
Central Michigan,2004-09-11,2,@,Michigan State,L,1,7,-17,10,22,45.5,192,1,44,213,4.8,2,0,0,0
Cincinnati,2004-09-11,2,,Miami (OH),W,6,45,19,26,43,60.5,416,4,24,37,1.5,0,1,0,1
Clemson,2004-09-11,2,,Georgia Tech,L,3,24,-4,20,36,55.6,251,4,48,112,2.3,0,0,1,1
Colorado,2004-09-11,2,@,Washington State,W,2,20,8,19,52,36.5,387,1,40,15,0.4,0,2,1,3
Colorado State,2004-09-11,2,@,Southern California,L,0,0,-49,20,31,64.5,231,2,45,322,7.2,4,2,0,2
Connecticut,2004-09-11,2,,Duke,W,2,22,2,16,29,55.2,184,1,32,61,1.9,0,1,1,2
Duke,2004-09-11,2,@,Connecticut,L,2,20,-2,23,34,67.6,290,0,35,112,3.2,1,1,1,2
East Carolina,2004-09-11,2,,Wake Forest,L,2,17,-14,16,21,76.2,344,2,57,240,4.2,2,1,1,2
Eastern Michigan,2004-09-11,2,@,Florida,L,1,10,-39,17,28,60.7,250,3,38,159,4.2,4,1,0,1
Florida,2004-09-11,1,,Eastern Michigan,W,7,49,39,19,40,47.5,201,1,36,95,2.6,0,1,0,1
Florida A&M,2004-09-11,2,@,Tulane,L,3,19,-20,16,24,66.7,224,3,44,233,5.3,3,2,1,3
Florida Atlantic,2004-09-11,2,@,North Texas,W,2,20,7,8,22,36.4,165,0,36,116,3.2,1,0,0,0
Florida International,2004-09-11,1,@,Youngstown State,W,3,22,6,17,33,51.5,168,1,51,173,3.4,0,1,0,1
Fresno State,2004-09-11,2,@,Kansas State,W,6,45,24,8,23,34.8,121,2,33,59,1.8,0,0,2,2
Georgia,2004-09-11,2,@,South Carolina,W,2,20,4,13,21,61.9,200,1,31,73,2.4,0,1,1,2
Georgia Tech,2004-09-11,2,@,Clemson,W,4,28,4,20,43,46.5,275,1,30,186,6.2,2,0,2,2
Houston,2004-09-11,2,@,Oklahoma,L,2,13,-50,22,27,81.5,307,3,49,276,5.6,5,1,0,1
Idaho,2004-09-11,2,@,Utah State,L,1,7,-7,20,31,64.5,214,2,25,58,2.3,0,3,2,5
Illinois,2004-09-11,2,,UCLA,L,2,17,-18,14,21,66.7,208,3,47,273,5.8,2,0,1,1
Indiana,2004-09-11,2,@,Oregon,W,3,30,6,24,45,53.3,317,3,33,178,5.4,0,4,3,7
Iowa,2004-09-11,2,,Iowa State,W,2,17,7,15,30,50.0,170,1,34,66,1.9,0,0,0,0
Iowa State,2004-09-11,2,@,Iowa,L,1,10,-7,16,22,72.7,220,1,44,85,1.9,1,0,1,1
Kansas,2004-09-11,2,,Toledo,W,9,63,49,17,35,48.6,234,2,37,64,1.7,0,3,2,5
Kansas State,2004-09-11,2,,Fresno State,L,3,21,-24,17,30,56.7,244,2,48,156,3.3,4,0,3,3
Kent State,2004-09-11,2,,Liberty,W,5,38,28,9,26,34.6,112,0,49,180,3.7,1,0,2,2
Louisiana,2004-09-11,2,@,Louisiana Tech,L,2,20,-4,17,28,60.7,183,1,43,308,7.2,2,2,1,3
Louisiana Tech,2004-09-11,2,,Louisiana,W,3,24,4,31,54,57.4,327,1,27,83,3.1,1,0,2,2
Louisville,2004-09-11,2,@,Army,W,7,52,31,17,32,53.1,217,2,27,133,4.9,1,1,0,1
LSU,2004-09-11,2,,Arkansas State,W,7,53,50,9,22,40.9,147,0,33,54,1.6,0,2,1,3
Marshall,2004-09-11,2,@,Ohio State,L,3,21,-3,18,33,54.5,324,3,26,79,3.0,0,2,2,4
Maryland,2004-09-11,2,,Temple,W,6,45,23,16,27,59.3,188,0,37,158,4.3,3,2,0,2
Memphis,2004-09-11,2,,Chattanooga,W,7,52,31,21,38,55.3,265,3,44,73,1.7,0,2,0,2
Miami (OH),2004-09-11,3,@,Cincinnati,L,4,26,-19,12,23,52.2,258,2,43,341,7.9,4,1,1,2
Michigan,2004-09-11,2,@,Notre Dame,L,1,20,-8,10,21,47.6,178,2,40,135,3.4,2,1,3,4
Michigan State,2004-09-11,2,,Central Michigan,W,3,24,17,10,30,33.3,93,0,44,236,5.4,1,0,0,0
Middle Tennessee State,2004-09-11,1,@,Akron,W,4,31,7,31,44,70.5,399,2,34,103,3.0,1,2,1,3
Minnesota,2004-09-11,2,,Illinois State,W,5,37,16,33,59,55.9,372,2,30,108,3.6,1,0,2,2
Mississippi State,2004-09-11,2,,Auburn,L,2,14,-29,13,22,59.1,182,4,41,283,6.9,2,1,0,1
Navy,2004-09-11,2,,Northeastern,W,4,28,4,20,29,69.0,176,1,32,108,3.4,2,1,3,4
Nebraska,2004-09-11,2,,Southern Mississippi,L,2,17,-4,12,28,42.9,142,1,33,97,2.9,0,0,1,1
Nevada,2004-09-11,2,,Sacramento State,W,8,59,52,11,19,57.9,119,1,29,58,2.0,0,0,0,0
New Mexico,2004-09-11,2,,Texas Tech,W,3,27,3,44,69,63.8,449,1,23,31,1.3,2,1,2,3
New Mexico State,2004-09-11,2,@,California,L,2,14,-27,21,28,75.0,275,2,41,336,8.2,4,2,0,2
North Carolina,2004-09-11,2,@,Virginia,L,3,24,-32,13,16,81.3,250,0,48,299,6.2,7,0,0,0
North Texas,2004-09-11,2,,Florida Atlantic,L,1,13,-7,20,28,71.4,280,0,44,177,4.0,2,1,0,1
Northern Illinois,2004-09-11,2,,Southern Illinois,W,2,23,1,16,27,59.3,208,2,39,172,4.4,0,1,0,1
Northwestern,2004-09-11,2,,Arizona State,L,3,21,-9,19,36,52.8,292,3,41,139,3.4,0,0,0,0
Notre Dame,2004-09-11,2,,Michigan,W,4,28,8,25,40,62.5,240,1,30,56,1.9,0,2,1,3
Ohio,2004-09-11,2,@,Pittsburgh,L,0,3,-21,6,19,31.6,49,1,47,168,3.6,1,0,1,1
Ohio State,2004-09-11,2,,Marshall,W,3,24,3,22,35,62.9,140,1,44,150,3.4,1,0,0,0
Oklahoma,2004-09-11,2,,Houston,W,9,63,50,15,22,68.2,221,0,37,61,1.6,2,1,0,1
Oklahoma State,2004-09-11,2,,Tulsa,W,5,38,17,15,28,53.6,168,2,35,100,2.9,1,1,0,1
Ole Miss,2004-09-11,2,@,Alabama,L,1,7,-21,14,22,63.6,169,2,47,221,4.7,2,2,0,2
Oregon,2004-09-11,1,,Indiana,L,3,24,-6,6,18,33.3,71,1,53,127,2.4,1,1,1,2
Penn State,2004-09-11,2,@,Boston College,L,1,7,-14,23,31,74.2,199,3,40,129,3.2,0,1,0,1
Pitt,2004-09-11,1,,Ohio,W,3,24,21,22,51,43.1,202,0,26,88,3.4,0,1,2,3
Purdue,2004-09-11,2,,Ball State,W,8,59,52,11,16,68.8,126,1,37,71,1.9,0,0,0,0
Rutgers,2004-09-11,2,,New Hampshire,L,3,24,-11,30,40,75.0,385,5,31,66,2.1,0,1,1,2
SMU,2004-09-11,2,@,Texas Christian,L,0,0,-44,26,35,74.3,397,3,51,165,3.2,3,0,0,0
South Carolina,2004-09-11,2,,Georgia,L,2,16,-4,19,38,50.0,213,2,37,154,4.2,0,2,1,3
South Florida,2004-09-11,1,,Tennessee Tech,W,3,21,14,14,38,36.8,129,1,33,16,0.5,0,0,1,1
Southern Mississippi,2004-09-11,1,@,Nebraska,W,2,21,4,22,42,52.4,202,2,46,274,6.0,0,2,3,5
Stanford,2004-09-11,2,,Brigham Young,W,4,37,27,28,56,50.0,288,0,27,41,1.5,1,3,4,7
Syracuse,2004-09-11,2,@,Buffalo,W,4,37,20,16,32,50.0,122,0,39,109,2.8,0,1,2,3
Temple,2004-09-11,2,@,Maryland,L,3,22,-23,18,28,64.3,268,2,49,203,4.1,3,1,0,1
Texas,2004-09-11,2,@,Arkansas,W,3,22,2,14,29,48.3,283,1,45,175,3.9,1,2,2,4
Texas A&M,2004-09-11,2,,Wyoming,W,4,31,31,19,36,52.8,184,0,26,-3,-0.1,0,0,3,3
Texas Christian,2004-09-11,2,,Southern Methodist,W,6,44,44,14,29,48.3,164,0,30,6,0.2,0,1,2,3
Texas Tech,2004-09-11,2,@,New Mexico,L,3,24,-3,12,26,46.2,173,1,39,142,3.6,2,2,0,2
Toledo,2004-09-11,2,@,Kansas,L,2,14,-49,25,36,69.4,327,4,41,174,4.2,4,1,1,2
Tulane,2004-09-11,2,,Florida A&M,W,6,39,20,31,42,73.8,314,2,40,74,1.9,1,1,0,1
Tulsa,2004-09-11,2,@,Oklahoma State,L,3,21,-17,3,8,37.5,70,1,60,276,4.6,3,0,0,0
UCF,2004-09-11,2,,West Virginia,L,2,20,-25,14,18,77.8,225,4,45,235,5.2,2,2,0,2
UCLA,2004-09-11,2,@,Illinois,W,5,35,18,23,38,60.5,248,1,41,208,5.1,1,2,1,3
UNLV,2004-09-11,2,@,Wisconsin,L,0,3,-15,14,24,58.3,131,1,44,145,3.3,0,0,1,1
USC,2004-09-11,2,,Colorado State,W,7,49,49,19,35,54.3,233,0,27,48,1.8,0,2,4,6
Utah,2004-09-11,2,@,Arizona,W,3,23,17,19,25,76.0,198,0,33,114,3.5,0,3,1,4
Utah State,2004-09-11,2,,Idaho,W,2,14,7,17,23,73.9,101,1,47,133,2.8,0,1,1,2
UTEP,2004-09-11,2,,Weber State,W,3,32,32,9,26,34.6,78,0,25,34,1.4,0,1,1,2
Virginia,2004-09-11,2,,North Carolina,W,8,56,32,19,24,79.2,299,2,35,135,3.9,1,1,1,2
Virginia Tech,2004-09-11,2,,Western Michigan,W,9,63,63,26,39,66.7,163,0,31,109,3.5,0,2,2,4
Wake Forest,2004-09-11,2,@,East Carolina,W,4,31,14,20,40,50.0,233,1,23,236,10.3,1,0,2,2
Washington State,2004-09-11,2,,Colorado,L,1,12,-8,12,24,50.0,78,0,37,47,1.3,0,2,1,3
West Virginia,2004-09-11,2,@,Central Florida,W,6,45,25,13,25,52.0,130,1,46,169,3.7,1,0,0,0
Western Michigan,2004-09-11,2,@,Virginia Tech,L,0,0,-63,19,25,76.0,332,4,35,155,4.4,3,0,1,1
Wisconsin,2004-09-11,2,,Nevada-Las Vegas,W,2,18,15,13,29,44.8,102,0,27,72,2.7,0,0,0,0
Wyoming,2004-09-11,2,@,Texas A&M,L,0,0,-31,20,29,69.0,325,1,42,156,3.7,2,0,0,0
Boston College,2004-09-17,3,,Connecticut,W,3,27,20,22,32,68.8,193,0,29,98,3.4,1,1,1,2
Connecticut,2004-09-17,3,@,Boston College,L,1,7,-20,14,23,60.9,193,2,43,141,3.3,1,1,1,2
Air Force,2004-09-18,3,@,Nevada-Las Vegas,W,3,27,17,12,27,44.4,160,1,24,98,4.1,0,1,2,3
Akron,2004-09-18,3,@,Virginia,L,0,0,-51,21,33,63.6,196,2,42,326,7.8,5,0,1,1
Alabama,2004-09-18,3,,Western Carolina,W,7,52,52,8,24,33.3,108,0,30,83,2.8,0,3,2,5
Arizona,2004-09-18,3,,Wisconsin,L,1,7,-2,12,24,50.0,116,0,46,146,3.2,1,2,0,2
Arizona State,2004-09-18,3,,Iowa,W,5,44,37,8,19,42.1,44,0,27,56,2.1,0,0,1,1
Arkansas,2004-09-18,3,,Louisiana-Monroe,W,7,49,29,15,34,44.1,303,1,34,93,2.7,1,1,3,4
Arkansas State,2004-09-18,3,,Memphis,L,5,35,-12,22,43,51.2,356,3,45,175,3.9,1,1,1,2
Army,2004-09-18,2,@,Houston,L,3,21,-14,20,34,58.8,278,1,57,369,6.5,3,1,1,2
Auburn,2004-09-18,3,,Louisiana State,W,1,10,1,12,28,42.9,168,1,39,140,3.6,0,1,1,2
Ball State,2004-09-18,3,@,Missouri,L,0,0,-48,21,36,58.3,268,3,38,203,5.3,3,0,0,0
Boise State,2004-09-18,3,@,Texas-El Paso,W,6,47,16,16,33,48.5,235,2,28,56,2.0,1,0,2,2
