"Team (Record)","Rating","Offense","Defense","Special Teams"
"1. Alabama (4-0)",33.6,"47.1 (3)","13.4 (7)","-0.1 (76)"
"2. Ohio State (4-0)",31.1,"44.2 (5)","13.0 (5)","-0.1 (89)"
"3. Clemson (4-0)",29.3,"40.5 (13)","11.1 (2)","-0.1 (85)"
"4. Georgia (4-0)",27.5,"41.5 (9)","14.3 (10)","0.3 (21)"
"5. Wisconsin (3-0)",27.4,"41.8 (8)","14.0 (9)","-0.4 (129)"
"6. Oklahoma (3-0)",26.9,"52.3 (1)","25.1 (49)","-0.3 (120)"
"7. LSU (4-0)",26.5,"47.5 (2)","21.6 (38)","0.5 (2)"
"8. Florida (4-0)",22.5,"35.7 (23)","13.4 (8)","0.3 (20)"
"9. Washington (3-1)",21.4,"39.4 (15)","18.2 (23)","0.3 (13)"
"10. Auburn (4-0)",21.4,"34.6 (31)","13.3 (6)","0.2 (29)"
"11. Penn State (3-0)",20.7,"38.6 (16)","18.3 (24)","0.4 (6)"
"12. Notre Dame (2-1)",20.2,"40.3 (14)","20.5 (35)","0.4 (4)"
"13. Oregon (3-1)",18.9,"31.8 (48)","12.6 (4)","-0.3 (119)"
"14. Miss. State (3-1)",18,"37.8 (17)","19.5 (32)","-0.3 (121)"
"15. Missouri (3-1)",17,"31.3 (53)","14.5 (11)","0.3 (18)"
"16. UCF (3-1)",17,"35.5 (24)","18.5 (28)","0.0 (53)"
"17. Memphis (3-0)",16.3,"28.3 (73)","12.4 (3)","0.4 (5)"
"18. Texas A&M (2-2)",16.2,"32.7 (43)","16.6 (15)","0.1 (41)"
"19. Texas (3-1)",15.6,"43.0 (7)","27.8 (66)","0.3 (12)"
"20. Michigan State (3-1)",15.6,"25.1 (87)","9.4 (1)","-0.1 (84)"
"21. Iowa State (2-1)",15.5,"33.5 (37)","17.9 (19)","-0.1 (95)"
"22. Utah (3-1)",15.2,"35.0 (28)","19.7 (34)","0.0 (69)"
"23. Wash. State (3-1)",14.9,"45.9 (4)","31.1 (80)","0.1 (32)"
"24. Oklahoma St. (3-1)",14.3,"41.2 (10)","26.9 (59)","0.0 (65)"
"25. Baylor (3-0)",14.1,"33.1 (39)","18.6 (29)","-0.4 (125)"
"26. Michigan (2-1)",13.9,"28.3 (72)","14.8 (12)","0.4 (7)"
"27. Kansas State (3-0)",13.8,"31.9 (47)","18.0 (20)","-0.1 (77)"
"28. TCU (2-1)",13.5,"31.6 (50)","18.4 (25)","0.2 (26)"
"29. Iowa (3-0)",13.5,"31.5 (52)","18.4 (27)","0.4 (11)"
"30. Miami (2-2)",12.1,"29.3 (64)","17.2 (17)","-0.1 (80)"
"31. USC (3-1)",11.9,"37.8 (18)","25.9 (52)","0.1 (42)"
"32. Indiana (3-1)",10.8,"32.0 (45)","21.4 (36)","0.2 (25)"
"33. Texas Tech (2-1)",10.8,"28.5 (69)","18.1 (22)","0.4 (8)"
"34. Maryland (2-1)",9.6,"31.6 (51)","21.5 (37)","-0.4 (127)"
"35. Nebraska (3-1)",9.5,"34.7 (30)","24.9 (47)","-0.2 (112)"
"36. Arizona (2-1)",9,"43.1 (6)","34.0 (102)","-0.1 (92)"
"37. Virginia (4-0)",8.9,"26.5 (80)","17.6 (18)","0.0 (51)"
"38. Utah St. (2-1)",8.9,"31.1 (54)","22.2 (39)","-0.1 (90)"
"39. Arizona State (3-1)",8.8,"25.4 (85)","16.8 (16)","0.3 (19)"
"40. Wake Forest (4-0)",7.1,"34.3 (34)","27.2 (60)","0.0 (62)"
"41. Boise State (4-0)",6.8,"30.1 (60)","23.3 (44)","0.0 (61)"
