"Team (Record)","Rating","Offense","Defense","Special Teams"
"1. Alabama (1-0)",36.6,"49.1 (8)","12.5 (5)","-0.1 (84)"
"2. Clemson (1-0)",31.3,"48.1 (10)","16.9 (15)","0.0 (55)"
"3. LSU (1-0)",29.8,"47.9 (11)","18.1 (20)","-0.2 (97)"
"4. Georgia (1-0)",27.3,"42.1 (32)","14.7 (7)","0.4 (12)"
"5. Wisconsin (1-0)",22.8,"39.8 (43)","17.1 (16)","0.7 (1)"
"6. Penn State (1-0)",22.7,"45.4 (20)","22.7 (30)","0.0 (68)"
"7. Ohio State (1-0)",22,"42.8 (29)","20.9 (22)","0.3 (19)"
"8. Oklahoma (1-0)",21.5,"56.4 (1)","34.9 (74)","-0.5 (127)"
"9. Texas A&M (1-0)",21.4,"39.3 (46)","17.9 (18)","0.3 (25)"
"10. Washington (1-0)",21.1,"46.8 (13)","25.7 (33)","0.4 (16)"
"11. Auburn (1-0)",19.5,"37.5 (49)","18.0 (19)","0.5 (6)"
"12. Florida (1-0)",19.3,"33.7 (71)","14.4 (6)","-0.4 (118)"
"13. Central Florida (1-0)",17.7,"39.9 (42)","22.2 (26)","0.5 (4)"
"14. Michigan (1-0)",17.6,"42.0 (33)","24.4 (32)","0.0 (69)"
"15. Utah (1-0)",16.7,"32.6 (75)","15.9 (11)","0.4 (11)"
"16. Mississippi State (1-0)",16.5,"51.0 (5)","34.5 (68)","0.5 (7)"
"17. Notre Dame (1-0)",16.2,"42.7 (30)","26.5 (36)","-0.1 (83)"
"18. Washington State (1-0)",14.1,"46.9 (12)","32.8 (65)","0.0 (66)"
"19. Iowa (1-0)",14.1,"43.6 (26)","29.5 (50)","0.2 (39)"
"20. Appalachian State (1-0)",13.9,"45.0 (21)","31.1 (58)","0.4 (13)"
"21. Miami-FL (0-1)",13.8,"31.3 (84)","17.5 (17)","-0.1 (90)"
"22. Missouri (0-1)",13.7,"48.5 (9)","34.8 (73)","0.1 (43)"
"23. Texas (1-0)",13.5,"44.1 (24)","30.6 (52)","0.2 (36)"
"24. Oregon (0-1)",13.5,"35.8 (57)","22.4 (28)","-0.2 (93)"
"25. Virginia (1-0)",12.4,"32.5 (76)","20.1 (21)","0.3 (17)"
"26. Michigan State (1-0)",11.8,"20.6 (115)","8.7 (3)","-0.3 (110)"
"27. Boise State (1-0)",11.4,"42.2 (31)","30.8 (56)","-0.4 (122)"
"28. Baylor (1-0)",11.4,"39.5 (45)","28.2 (42)","0.1 (40)"
"29. USC (1-0)",10.9,"41.7 (35)","30.8 (54)","0.2 (29)"
"30. Memphis (1-0)",10.7,"20.5 (116)","9.8 (4)","0.3 (21)"
"31. Texas Tech (1-0)",10.3,"39.6 (44)","29.3 (48)","-0.1 (86)"
"32. NC State (1-0)",9.7,"36.4 (52)","26.7 (37)","0.3 (26)"
"33. Oklahoma State (1-0)",9.4,"54.7 (2)","45.3 (114)","-0.2 (96)"
"34. Stanford (1-0)",9.2,"17.8 (120)","8.6 (2)","0.4 (14)"
"35. Kentucky (1-0)",8.9,"45.6 (19)","36.6 (81)","0.2 (38)"
"36. Cincinnati (1-0)",8.7,"25.3 (105)","16.6 (13)","-0.2 (95)"
"37. South Carolina (0-1)",8.5,"34.6 (66)","26.1 (34)","-0.3 (113)"
"38. TCU (1-0)",7.8,"30.2 (88)","22.4 (29)","0.0 (63)"
"39. Minnesota (1-0)",7.8,"44.4 (23)","36.6 (82)","-0.5 (124)"
"40. Syracuse (1-0)",7.6,"23.9 (108)","16.3 (12)","0.4 (8)"
"41. Maryland (1-0)",7,"36.0 (55)","29.0 (45)","0.0 (61)"
"42. Florida State (0-1)",6.4,"43.9 (25)","37.5 (84)","0.1 (53)"
"43. Tennessee (0-1)",6.4,"46.1 (16)","39.7 (95)","0.2 (32)"
"44. Arizona State (1-0)",6.2,"28.6 (93)","22.3 (27)","0.2 (31)"
"45. Ole Miss (0-1)",5.7,"20.9 (113)","15.2 (10)","-0.4 (119)"
"46. Wake Forest (1-0)",5.6,"45.8 (17)","40.2 (96)","-0.5 (125)"
"47. Iowa State (1-0)",5.5,"28.4 (94)","22.9 (31)","-0.1 (78)"
"48. Kansas State (1-0)",5.2,"35.9 (56)","30.8 (55)","0.5 (5)"
"49. Southern Miss (1-0)",4.8,"25.9 (101)","21.1 (24)","0.0 (64)"
"50. North Carolina (1-0)",4.8,"31.2 (85)","26.4 (35)","0.0 (65)"
