"Team (Record)","Rating","Offense","Defense","Special Teams"
"1. Alabama (3-0)",36.8,"48.3 (2)","11.5 (5)","0.0 (50)"
"2. Georgia (3-0)",32.3,"44.5 (4)","12.7 (7)","0.5 (3)"
"3. Clemson (3-0)",31.8,"41.1 (8)","9.2 (2)","-0.1 (92)"
"4. LSU (3-0)",28.5,"48.2 (3)","20.3 (33)","0.5 (2)"
"5. Ohio St. (3-0)",27.4,"42.2 (6)","14.5 (13)","-0.2 (105)"
"6. Oklahoma (3-0)",25.8,"51.7 (1)","25.7 (53)","-0.3 (116)"
"7. Wisconsin (2-0)",24.9,"39.1 (16)","13.8 (10)","-0.4 (128)"
"8. Florida (3-0)",24.5,"38.5 (17)","14.2 (11)","0.2 (30)"
"9. Auburn (3-0)",24.3,"34.6 (31)","10.3 (4)","0.1 (40)"
"10. Notre Dame (2-0)",22.4,"41.4 (7)","19.4 (29)","0.4 (9)"
"11. Texas A&M (2-1)",20.3,"34.6 (32)","14.5 (14)","0.2 (25)"
"12. Missouri (2-1)",20.2,"36.3 (24)","16.4 (18)","0.3 (19)"
"13. Miss. St. (2-1)",19.9,"39.2 (15)","19.1 (28)","-0.2 (108)"
"14. Penn St. (3-0)",19.1,"37.9 (18)","19.1 (26)","0.4 (11)"
"15. Washington (2-1)",18.5,"37.3 (19)","19.1 (27)","0.3 (17)"
"16. Michigan (2-0)",18.4,"27.2 (74)","9.0 (1)","0.2 (24)"
"17. Oregon (2-1)",16.7,"31.6 (48)","14.5 (12)","-0.4 (123)"
"18. UCF (3-0)",16.4,"36.3 (25)","19.8 (32)","-0.1 (88)"
"19. Utah (3-0)",16.2,"35.0 (29)","18.6 (24)","-0.1 (83)"
"20. Oklahoma St. (3-0)",14.1,"40.4 (10)","26.4 (61)","0.1 (43)"
"21. Miami (1-2)",13.9,"33.3 (39)","19.4 (30)","0.1 (48)"
"22. Memphis (3-0)",13.4,"26.8 (76)","13.7 (9)","0.3 (13)"
"23. Michigan St. (2-1)",13.1,"23.0 (94)","9.9 (3)","0.0 (69)"
"24. Iowa (3-0)",12.6,"31.1 (50)","18.8 (25)","0.3 (15)"
"25. TCU (2-0)",12.4,"28.8 (65)","16.6 (19)","0.2 (29)"
