"Team (Record)","Rating","Offense","Defense","Special Teams"
"1. Alabama (2-0)",36.1,"50.1 (5)","14.0 (3)","0.0 (84)"
"2. Clemson (2-0)",30.9,"45.7 (15)","14.9 (4)","0.1 (43)"
"3. Georgia (2-0)",30.3,"47.8 (8)","17.7 (9)","0.2 (2)"
"4. LSU (2-0)",28.1,"55.7 (2)","27.8 (37)","0.2 (4)"
"5. Ohio St. (2-0)",27.5,"45.7 (14)","18.3 (11)","0.1 (23)"
"6. Wisconsin (2-0)",24.7,"42.9 (25)","18.1 (10)","-0.2 (119)"
"7. Oklahoma (2-0)",24.2,"57.8 (1)","33.3 (68)","-0.2 (127)"
"8. Florida (2-0)",23.5,"39.8 (38)","16.4 (6)","0.1 (20)"
"9. Auburn (2-0)",21.9,"35.5 (62)","13.5 (2)","-0.1 (110)"
"10. Penn St. (2-0)",20.9,"43.7 (21)","22.9 (24)","0.1 (26)"
"11. Texas A&M (1-1)",19.1,"38.5 (48)","19.5 (14)","0.1 (25)"
"12. Notre Dame (1-0)",18.7,"43.1 (24)","24.4 (28)","0.0 (70)"
"13. Miss. St. (2-0)",18.7,"51.8 (3)","33.1 (65)","-0.1 (99)"
"14. Oregon (1-1)",17.1,"38.9 (44)","21.7 (22)","-0.1 (105)"
"15. Michigan (2-0)",16.8,"36.6 (54)","19.8 (15)","0.1 (34)"
"16. Missouri (1-1)",16.6,"42.0 (29)","25.4 (33)","0.0 (81)"
"17. UCF (2-0)",16.3,"38.9 (45)","22.5 (23)","-0.1 (92)"
"18. Michigan St. (2-0)",16,"34.5 (67)","18.6 (12)","0.1 (30)"
"19. Utah (2-0)",15.9,"39.6 (39)","23.7 (26)","0.0 (87)"
"20. Iowa (2-0)",15.6,"36.2 (56)","20.7 (17)","0.1 (29)"
"21. Washington (1-1)",15.2,"39.4 (42)","24.4 (27)","0.2 (7)"
"22. Wash. St. (2-0)",14.1,"45.9 (12)","32.1 (60)","0.2 (9)"
"23. USC (2-0)",13.3,"45.4 (16)","32.0 (58)","0.0 (77)"
