Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Rachuan Mitchell,2017-09-16,3,Southern Mississippi,@,Louisiana-Monroe,W,0,0,0,1,rachuan-mitchell-1
Jonah Moi,2017-09-16,3,Oregon,@,Wyoming,W,0,0,0,1,jonah-moi-1
Elijah Molden,2017-09-16,3,Washington,,Fresno State,W,0,0,0,1,elijah-molden-1
Demetrius Monday,2017-09-16,3,Kent State,@,Marshall,L,1,5,0,1,demetrius-monday-1
Ayron Monroe,2017-09-16,3,Penn State,,Georgia State,W,0,0,0,1,ayron-monroe-1
Dakari Monroe,2017-09-16,4,San Jose State,@,Utah,L,0,0,0,1,dakari-monroe-1
De'Andre Montgomery,2017-09-16,3,Miami (OH),,Cincinnati,L,1,12,0,1,deandre-montgomery-1
Elijah Moody,2017-09-16,3,Nevada,,Idaho State,L,0,0,0,1,elijah-moody-1
A.J. Moore,2017-09-16,3,Mississippi,@,California,L,0,0,0,1,aj-moore-2
Cre Moore,2017-09-16,3,Kansas State,@,Vanderbilt,L,0,0,0,1,cre-moore-1
Kamrin Moore,2017-09-16,3,Boston College,,Notre Dame,L,0,0,0,2,kamrin-moore-1
David Morris,2017-09-16,4,Oregon State,@,Washington State,L,0,0,0,1,david-morris-4
Emmanuel Moseley,2017-09-16,3,Tennessee,@,Florida,L,0,0,0,1,emmanuel-moseley-1
Jamey Mosley,2017-09-16,3,Alabama,,Colorado State,W,0,0,0,1,jamey-mosley-1
Tanner Muse,2017-09-16,3,Clemson,@,Louisville,W,0,0,0,1,tanner-muse-1
Alexander Myres,2017-09-16,2,Houston,,Rice,W,0,0,0,1,alexander-myres-1
Brenton Nelson,2017-09-16,3,Virginia,,Connecticut,W,1,18,0,2,brenton-nelson-1
Nick Nelson,2017-09-16,3,Wisconsin,@,Brigham Young,W,0,0,0,1,nick-nelson-2
Ben Niemann,2017-09-16,3,Iowa,,North Texas,W,0,0,0,1,ben-niemann-1
Uchenna Nwosu,2017-09-16,3,Southern California,,Texas,W,0,0,0,1,uchenna-nwosu-1
Connor O'Brien,2017-09-16,3,Washington,,Fresno State,W,0,0,0,1,connor-obrien-1
Dare Odeyingbo,2017-09-16,3,Vanderbilt,,Kansas State,W,0,0,0,1,dare-odeyingbo-1
Juwan Offray,2017-09-16,2,Louisiana-Monroe,,Southern Mississippi,L,0,0,0,1,juwan-offray-1
Eric Ogor,2017-09-16,3,Baylor,@,Duke,L,0,0,0,1,eric-ogor-1
Josh Okonye,2017-09-16,3,Purdue,@,Missouri,W,0,0,0,1,josh-okonye-1
Mikial Onu,2017-09-16,3,Southern Methodist,@,Texas Christian,L,0,0,0,1,mikial-onu-1
DeMarcus Owens,2017-09-16,3,New Mexico State,,Troy,L,0,0,0,2,demarcus-owens-1
JR Pace,2017-09-16,3,Northwestern,,Bowling Green State,W,0,0,0,1,jr-pace-1
Ed Paris,2017-09-16,3,Louisiana State,@,Mississippi State,L,0,0,0,1,ed-paris-1
Jake Parker,2017-09-16,2,Texas Tech,,Arizona State,W,0,0,0,1,jake-parker-1
Jamal Parker,2017-09-16,3,Kent State,@,Marshall,L,0,0,0,4,jamal-parker-1
Khane Pass,2017-09-16,3,Louisville,,Clemson,L,0,0,0,1,khane-pass-1
Caeveon Patton,2017-09-16,3,Texas State,,Appalachian State,L,0,0,0,1,caeveon-patton-1
Butch Pau'u,2017-09-16,4,Brigham Young,,Wisconsin,L,0,0,0,1,butch-pauu-1
Daron Payne,2017-09-16,3,Alabama,,Colorado State,W,0,0,0,1,daron-payne-1
Brian Peavy,2017-09-16,3,Iowa State,@,Akron,W,0,0,0,1,brian-peavy-1
Justin Phillips,2017-09-16,3,Oklahoma State,@,Pittsburgh,W,1,10,1,1,justin-phillips-2
Kyle Phillips,2017-09-16,3,Tennessee,@,Florida,L,0,0,0,1,kyle-phillips-3
Jared Phipps,2017-09-16,3,New Mexico State,,Troy,L,0,0,0,2,jared-phipps-1
Adarius Pickett,2017-09-16,3,UCLA,@,Memphis,L,1,1,0,1,adarius-pickett-1
Nick Pickett,2017-09-16,3,Oregon,@,Wyoming,W,0,0,0,2,nick-pickett-1
Tony Porter,2017-09-16,3,Ohio,,Kansas,W,0,0,0,1,tony-porter-1
Teko Powell,2017-09-16,3,Alabama-Birmingham,,Coastal Carolina,W,0,0,0,1,teko-powell-1
Germaine Pratt,2017-09-16,3,North Carolina State,,Furman,W,0,0,0,1,germaine-pratt-1
Rajah Preciado,2017-09-16,3,Baylor,@,Duke,L,0,0,0,1,rajah-preciado-1
Ashton Preston,2017-09-16,3,North Texas,@,Iowa,L,0,0,0,1,ashton-preston-1
Robert Priester,2017-09-16,3,Wyoming,,Oregon,L,0,0,0,1,robert-priester-1
Kyle Pugh,2017-09-16,3,Northern Illinois,@,Nebraska,W,0,0,0,1,kyle-pugh-1
Garrett Rand,2017-09-16,3,Wisconsin,@,Brigham Young,W,0,0,0,1,garrett-rand-1
D.J Reed,2017-09-16,3,Kansas State,@,Vanderbilt,L,0,0,0,1,dj-reed-2
Tony Reid,2017-09-16,3,Miami (OH),,Cincinnati,L,0,0,0,1,tony-reid-1
Mike Reynolds,2017-09-16,3,Army,@,Ohio State,L,0,0,0,1,mike-reynolds-3
Ramon Richards,2017-09-16,3,Oklahoma State,@,Pittsburgh,W,0,0,0,1,ramon-richards-1
Tyree Robinson,2017-09-16,3,Oregon,@,Wyoming,W,0,0,0,1,tyree-robinson-2
Sherrod Ruff,2017-09-16,3,Southern Mississippi,@,Louisiana-Monroe,W,0,0,0,2,sherrod-ruff-1
Manny Rugamba,2017-09-16,3,Iowa,,North Texas,W,0,0,0,2,manny-rugamba-1
Tyquae Russell,2017-09-16,3,Troy,@,New Mexico State,W,0,0,0,1,tyquae-russell-1
K.J. Sails,2017-09-16,3,North Carolina,@,Old Dominion,W,0,0,0,1,kj-sails-1
Jaden Sawyer,2017-09-16,3,Nevada,,Idaho State,L,0,0,0,2,jaden-sawyer-1
Duke Shelley,2017-09-16,3,Kansas State,@,Vanderbilt,L,0,0,0,1,duke-shelley-1
Damon Singleton,2017-09-16,3,Ball State,,Tennessee Tech,W,0,0,0,1,damon-singleton-1
Tatum Slack,2017-09-16,3,Buffalo,,Colgate,W,0,0,0,2,tatum-slack-1
Chris Slayton,2017-09-16,3,Syracuse,,Central Michigan,W,0,0,0,1,chris-slayton-1
Niko Small,2017-09-16,3,Texas Christian,,Southern Methodist,W,0,0,0,1,niko-small-1
Albert Smalls,2017-09-16,3,Northern Illinois,@,Nebraska,W,0,0,0,1,albert-smalls-1
Erick Smith,2017-09-16,3,Ohio State,,Army,W,0,0,0,2,erick-smith-1
Jeremy Smith,2017-09-16,2,Arkansas State,,Arkansas-Pine Bluff,W,0,0,0,1,jeremy-smith-6
Ron Smith,2017-09-16,3,San Diego State,,Stanford,W,1,22,0,1,ron-smith-4
Roquan Smith,2017-09-16,3,Georgia,,Samford,W,0,0,0,1,roquan-smith-1
Sutton Smith,2017-09-16,3,Northern Illinois,@,Nebraska,W,0,0,0,1,sutton-smith-1
Andrew Soroh,2017-09-16,3,Florida Atlantic,,Bethune-Cookman,W,0,0,0,2,andrew-soroh-1
Octavius Spencer,2017-09-16,3,UCLA,@,Memphis,L,1,0,0,1,octavius-spencer-1
Robert Spillane,2017-09-16,3,Western Michigan,,Idaho,W,0,0,0,1,robert-spillane-1
Jack Spreen,2017-09-16,3,Iowa State,@,Akron,W,0,0,0,1,jack-spreen-1
Arrion Springs,2017-09-16,3,Oregon,@,Wyoming,W,0,0,0,1,arrion-springs-1
Linden Stephens,2017-09-16,3,Cincinnati,@,Miami (OH),W,0,0,0,4,linden-stephens-1
Trajan Stephens-McQueen,2017-09-16,2,Georgia State,@,Penn State,L,0,0,0,2,trajan-stephens-mcqueen-1
Greg Stroman,2017-09-16,3,Virginia Tech,@,East Carolina,W,1,10,0,1,greg-stroman-1
Jamar Summers,2017-09-16,2,Connecticut,@,Virginia,L,0,0,0,1,jamar-summers-1
John Tate,2017-09-16,2,Memphis,,UCLA,W,0,0,0,1,john-tate-1
Desmond Tautalatasi,2017-09-16,3,Arizona State,@,Texas Tech,L,0,0,0,1,desmond-tautalatasi-1
Xavier Thigpen,2017-09-16,3,Southern Mississippi,@,Louisiana-Monroe,W,0,0,0,2,xavier-thigpen-1
Broderick Thomas,2017-09-16,3,Alabama-Birmingham,,Coastal Carolina,W,0,0,0,1,broderick-thomas-2
Simeon Thomas,2017-09-16,3,Louisiana,@,Texas A&M,L,0,0,0,3,simeon-thomas-1
Jalen Thompson,2017-09-16,3,Washington State,,Oregon State,W,0,0,0,1,jalen-thompson-2
Chris Tooley,2017-09-16,3,Florida Atlantic,,Bethune-Cookman,W,1,0,0,1,chris-tooley-1
Collin Turner,2017-09-16,2,Louisiana-Monroe,,Southern Mississippi,L,0,0,0,2,collin-turner-1
Azeem Victor,2017-09-16,3,Washington,,Fresno State,W,0,0,0,1,azeem-victor-1
Nehemiah Wagner,2017-09-16,2,Arkansas State,,Arkansas-Pine Bluff,W,1,0,0,1,nehemiah-wagner-1
Tracy Walker,2017-09-16,3,Louisiana,@,Texas A&M,L,1,4,0,2,tracy-walker-1
K'Von Wallace,2017-09-16,3,Clemson,@,Louisville,W,0,0,0,1,kvon-wallace-1
Levi Wallace,2017-09-16,3,Alabama,,Colorado State,W,0,0,0,4,levi-wallace-1
Brett Walsh,2017-09-16,3,Northwestern,,Bowling Green State,W,0,0,0,1,brett-walsh-1
Denzil Ware,2017-09-16,3,Kentucky,@,South Carolina,W,0,0,0,1,denzil-ware-1
Nigel Warrior,2017-09-16,3,Tennessee,@,Florida,L,0,0,0,1,nigel-warrior-1
Trumaine Washington,2017-09-16,3,Louisville,,Clemson,L,0,0,0,1,trumaine-washington-1
Kris Weatherspoon,2017-09-16,3,Troy,@,New Mexico State,W,0,0,0,2,kris-weatherspoon-1
Kendarius Webster,2017-09-16,3,Mississippi,@,California,L,0,0,0,1,kendarius-webster-1
Chris Westry,2017-09-16,3,Kentucky,@,South Carolina,W,0,0,0,1,chris-westry-1
Isaiah Wharton,2017-09-16,3,Rutgers,,Morgan State,W,0,0,0,1,isaiah-wharton-1
Ryan White,2017-09-16,3,Vanderbilt,,Kansas State,W,1,0,0,1,ryan-white-3
Marcus Whitfield,2017-09-16,3,Toledo,,Tulsa,W,0,0,0,1,marcus-whitfield-2
Ladarius Wiley,2017-09-16,3,Vanderbilt,,Kansas State,W,1,11,0,2,ladarius-wiley-1
Bryan Williams,2017-09-16,2,Georgia State,@,Penn State,L,0,0,0,1,bryan-williams-2
Chucky Williams,2017-09-16,3,Louisville,,Clemson,L,0,0,0,2,chucky-williams-1
Cristian Williams,2017-09-16,3,Tulsa,@,Toledo,L,0,0,0,1,cristian-williams-1
D.A. Williams,2017-09-16,3,Alabama-Birmingham,,Coastal Carolina,W,0,0,0,1,da-williams-1
Darius Williams,2017-09-16,3,Alabama-Birmingham,,Coastal Carolina,W,0,0,0,1,darius-williams-3
Denzel Williams,2017-09-16,3,Old Dominion,,North Carolina,L,0,0,0,1,denzel-williams-1
Greedy Williams,2017-09-16,3,Louisiana State,@,Mississippi State,L,0,0,0,1,greedy-williams-1
Jaboree Williams,2017-09-16,3,Wake Forest,,Utah State,W,0,0,0,1,jaboree-williams-1
Jalen Williams,2017-09-16,3,Clemson,@,Louisville,W,0,0,0,2,jalen-williams-4
Joejuan Williams,2017-09-16,3,Vanderbilt,,Kansas State,W,0,0,0,3,joejuan-williams-1
Raekwon Williams,2017-09-16,3,Florida Atlantic,,Bethune-Cookman,W,0,0,0,1,raekwon-williams-1
Terrell Williams,2017-09-16,2,Houston,,Rice,W,0,0,0,1,terrell-williams-3
Trae Williams,2017-09-16,3,Northwestern,,Bowling Green State,W,0,0,0,1,trae-williams-2
Marco Wilson,2017-09-16,2,Florida,,Tennessee,W,0,0,0,3,marco-wilson-1
Montrel Wilson,2017-09-16,3,Texas Christian,,Southern Methodist,W,0,0,0,1,montrel-wilson-1
Travis Wilson,2017-09-16,3,Nevada,,Idaho State,L,0,0,0,1,travis-wilson-6
Tito Windham,2017-09-16,2,Memphis,,UCLA,W,0,0,0,2,tito-windham-1
Zedrick Woods,2017-09-16,3,Mississippi,@,California,L,0,0,0,1,zedrick-woods-1
Chris Woolbright,2017-09-16,3,Alabama-Birmingham,,Coastal Carolina,W,0,0,0,1,chris-woolbright-1
Evan Worthington,2017-09-16,3,Colorado,,Northern Colorado,W,0,0,0,1,evan-worthington-1
Jordan Wyatt,2017-09-16,3,Southern Methodist,@,Texas Christian,L,0,0,0,1,jordan-wyatt-1
Jordan Young,2017-09-16,3,Old Dominion,,North Carolina,L,0,0,0,1,jordan-young-1
Dan Archibong,2017-09-21,4,Temple,@,South Florida,L,0,0,0,1,dan-archibong-1
Mike Love,2017-09-21,4,South Florida,,Temple,W,0,0,0,1,mike-love-3
Deatrick Nichols,2017-09-21,4,South Florida,,Temple,W,2,14,0,2,deatrick-nichols-1
Auggie Sanchez,2017-09-21,4,South Florida,,Temple,W,0,0,0,1,auggie-sanchez-1
Derrek Thomas,2017-09-21,4,Temple,@,South Florida,L,0,0,0,2,derrek-thomas-1
Mazzi Wilkins,2017-09-21,4,South Florida,,Temple,W,0,0,0,1,mazzi-wilkins-1
Christian Baumgardner,2017-09-22,4,Virginia,@,Boise State,W,0,0,0,1,christian-baumgardner-1
Dereck Boles,2017-09-22,4,Arizona,,Utah,L,0,0,0,1,derrick-boles-1
Germane Crowell,2017-09-22,4,Virginia,@,Boise State,W,0,0,0,1,germane-crowell-2
Demetrius Flannigan-Fowles,2017-09-22,4,Arizona,,Utah,L,0,0,0,1,demetrius-flannigan-fowles-1
Chase Hansen,2017-09-22,4,Utah,@,Arizona,W,1,1,0,1,chase-hansen-1
Tyler Horton,2017-09-22,4,Boise State,,Virginia,L,0,0,0,1,tyler-horton-1
Micah Kiser,2017-09-22,4,Virginia,@,Boise State,W,0,0,0,2,micah-kiser-1
Robert Mahone,2017-09-22,4,Boise State,,Virginia,L,0,0,0,1,robert-mahone-1
Brenton Nelson,2017-09-22,4,Virginia,@,Boise State,W,1,1,0,1,brenton-nelson-1
Juan Thornhill,2017-09-22,4,Virginia,@,Boise State,W,0,0,0,1,juan-thornhill-1
Curtis Weaver,2017-09-22,4,Boise State,,Virginia,L,0,0,0,1,curtis-weaver-1
Micah Abernathy,2017-09-23,4,Tennessee,,Massachusetts,W,0,0,0,1,micah-abernathy-1
Brandon Adams,2017-09-23,3,Georgia Tech,,Pittsburgh,W,0,0,0,1,brandon-adams-1
Jarrell Addo,2017-09-23,5,Massachusetts,@,Tennessee,L,0,0,0,2,jarrell-addo-1
Ali Ali-Musa,2017-09-23,5,Massachusetts,@,Tennessee,L,0,0,0,1,ali-ali-musa-1
Kisean Allen,2017-09-23,3,Texas Tech,@,Houston,W,0,0,0,1,kisean-allen-1
Lamar Anderson,2017-09-23,4,Ball State,@,Western Kentucky,L,0,0,0,1,lamar-anderson-1
Dorance Armstrong Jr.,2017-09-23,4,Kansas,,West Virginia,L,0,0,0,1,dorance-armstrong-jr-1
Nehemiah Augustus,2017-09-23,3,Memphis,,Southern Illinois,W,0,0,0,1,nehemiah-augustus-1
Even Austrie,2017-09-23,3,Nevada-Las Vegas,@,Ohio State,L,0,0,0,1,even-austrie-1
Anthony Averett,2017-09-23,4,Alabama,@,Vanderbilt,W,0,0,0,1,anthony-averett-1
Wesley Bailey,2017-09-23,4,Utah State,@,San Jose State,W,0,0,0,1,wesley-bailey-1
Cody Baker,2017-09-23,4,New Mexico,@,Tulsa,W,0,0,0,1,cody-baker-1
Deandre Baker,2017-09-23,4,Georgia,,Mississippi State,W,1,22,0,2,deandre-baker-1
Jordan Baldwin,2017-09-23,4,Louisiana Tech,@,South Carolina,L,0,0,0,1,jordan-baldwin-1
Trajan Bandy,2017-09-23,2,Miami (FL),,Toledo,W,0,0,0,1,trajan-bandy-1
Essang Bassey,2017-09-23,4,Wake Forest,@,Appalachian State,W,0,0,0,1,essang-bassey-1
Jon Bateky,2017-09-23,4,Rutgers,@,Nebraska,L,0,0,0,1,jon-bateky-1
John Battle,2017-09-23,4,Louisiana State,,Syracuse,W,0,0,0,1,john-battle-1
Emmanuel Beal,2017-09-23,4,Oklahoma,@,Baylor,W,0,0,0,1,emmanuel-beal-1
Sam Beal,2017-09-23,4,Western Michigan,,Wagner,W,0,0,0,1,sam-beal-1
Traveon Beck,2017-09-23,4,California,,Southern California,L,0,0,0,1,traveon-beck-1
Parris Bennett,2017-09-23,4,Syracuse,@,Louisiana State,L,0,0,0,1,parris-bennett-1
Al-Rasheed Benton,2017-09-23,4,West Virginia,@,Kansas,W,1,38,0,1,al-rasheed-benton-1
Elliott Berry,2017-09-23,4,Tennessee,,Massachusetts,W,0,0,0,1,elliott-berry-1
Kalon Beverly,2017-09-23,4,Texas-El Paso,@,New Mexico State,L,0,0,0,1,kalon-beverly-1
Justin Bickham,2017-09-23,4,Rice,,Florida International,L,1,0,0,2,justin-bickham-1
Trevon Bierria,2017-09-23,5,San Jose State,,Utah State,L,0,0,0,1,trevon-bierria-1
Kevin Bletzer,2017-09-23,4,Boston College,@,Clemson,L,0,0,0,2,kevin-bletzer-1
Dante Booker,2017-09-23,4,Ohio State,,Nevada-Las Vegas,W,0,0,0,1,dante-booker-1
Nick Bosa,2017-09-23,4,Ohio State,,Nevada-Las Vegas,W,0,0,0,1,nick-bosa-1
William Bradley-King,2017-09-23,3,Arkansas State,@,Southern Methodist,L,0,0,0,1,william-bradley-king-1
Walter Brady,2017-09-23,4,Middle Tennessee State,,Bowling Green State,W,0,0,0,2,walter-brady-1
Desmond Branch,2017-09-23,3,Georgia Tech,,Pittsburgh,W,0,0,0,1,desmond-branch-1
Jamez Brickhouse,2017-09-23,4,Old Dominion,@,Virginia Tech,L,0,0,0,1,jamez-brickhouse-1
Jordyn Brooks,2017-09-23,3,Texas Tech,@,Houston,W,1,2,0,1,jordyn-brooks-1
Eli Brown,2017-09-23,4,Kentucky,,Florida,L,0,0,0,1,eli-brown-1
Isaiah Brown,2017-09-23,3,Florida International,@,Rice,W,0,0,0,2,isaiah-brown-2
Jave Brown,2017-09-23,3,Coastal Carolina,,Western Illinois,L,0,0,0,1,jave-brown-1
Kyron Brown,2017-09-23,4,Akron,@,Troy,L,0,0,0,1,kyron-brown-1
Jalin Burrell,2017-09-23,4,New Mexico,@,Tulsa,W,0,0,0,1,jalin-burrell-1
Devin Bush,2017-09-23,4,Michigan,@,Purdue,W,0,0,0,3,devin-bush-2
Josh Butler,2017-09-23,3,Michigan State,,Notre Dame,L,0,0,0,1,josh-butler-1
Rashad Byrd,2017-09-23,3,Georgia Southern,@,Indiana,L,0,0,0,1,rashad-byrd-1
Demetrius Cain,2017-09-23,4,Western Kentucky,,Ball State,W,0,0,0,1,demetrius-cain-1
Vince Calhoun,2017-09-23,3,Eastern Michigan,,Ohio,L,0,0,0,1,vince-calhoun-1
Ibrahima Camara,2017-09-23,4,Akron,@,Troy,L,0,0,0,1,ibrahima-camara-1
Christian Campbell,2017-09-23,4,Penn State,@,Iowa,W,0,0,0,1,christian-campbell-1
Dorian Clark,2017-09-23,4,Idaho,@,South Alabama,W,0,0,0,2,dorian-clark-1
Jeremiah Clarke,2017-09-23,4,North Carolina,,Duke,L,0,0,0,1,jeremiah-clarke-1
Rodney Clemons,2017-09-23,4,Southern Methodist,,Arkansas State,W,0,0,0,1,rodney-clemons-1
Justin Clifton,2017-09-23,3,Arkansas State,@,Southern Methodist,L,0,0,0,2,justin-clifton-1
Shane Cockerille,2017-09-23,3,Maryland,,Central Florida,L,0,0,0,2,shane-cockerille-1
Devin Cockrell,2017-09-23,4,Texas-El Paso,@,New Mexico State,L,0,0,0,1,devin-cockrell-1
Jordan Collier,2017-09-23,4,Buffalo,,Florida Atlantic,W,0,0,0,1,jordan-collier-1
Deshon Cooper,2017-09-23,3,Georgia Southern,@,Indiana,L,0,0,0,1,deshon-cooper-1
Doug Costin,2017-09-23,4,Miami (OH),@,Central Michigan,W,0,0,0,1,doug-costin-2
Garrett Crall,2017-09-23,4,Wyoming,,Hawaii,W,0,0,0,2,garrett-crall-1
Maxx Crosby,2017-09-23,3,Eastern Michigan,,Ohio,L,0,0,0,1,maxx-crosby-1
Vosean Crumbie,2017-09-23,4,Nevada,@,Washington State,L,0,0,0,1,vosean-crumbie-1
]Darian Dailey,2017-09-23,4,Akron,@,Troy,L,0,0,0,1,darian-dailey-1
Marcus Davenport,2017-09-23,3,Texas-San Antonio,@,Texas State,W,0,0,0,2,marcus-davenport-1
Coby Davis,2017-09-23,4,Wake Forest,@,Appalachian State,W,0,0,0,1,coby-davis-1
Devron Davis,2017-09-23,3,Texas-San Antonio,@,Texas State,W,0,0,0,1,devron-davis-1
Duke Dawson,2017-09-23,3,Florida,@,Kentucky,W,0,0,0,1,duke-dawson-1
Hasan Defense,2017-09-23,4,Kansas,,West Virginia,L,1,0,0,1,hasan-defense-1
Grant Delpit,2017-09-23,4,Louisiana State,,Syracuse,W,0,0,0,2,grant-delpit-1
Brandon Douglas,2017-09-23,4,Rice,,Florida International,L,0,0,0,2,brandon-douglas-3
Da'Sean Downey,2017-09-23,5,Massachusetts,@,Tennessee,L,0,0,0,1,dasean-downey-1
Josh Drayden,2017-09-23,4,California,,Southern California,L,1,13,0,1,josh-drayden-1
Clifton Duck,2017-09-23,4,Appalachian State,,Wake Forest,L,0,0,0,1,clifton-duck-1
Terence Dunlap,2017-09-23,4,Troy,,Akron,W,0,0,0,1,terence-dunlap-1
Wendell Dunn,2017-09-23,4,Wake Forest,@,Appalachian State,W,0,0,0,2,wendell-dunn-1
Step Durham,2017-09-23,3,Georgia Tech,,Pittsburgh,W,0,0,0,1,step-durham-1
Ben Edwards,2017-09-23,4,Stanford,,UCLA,W,1,10,0,1,ben-edwards-1
Mike Edwards,2017-09-23,4,Kentucky,,Florida,L,0,0,0,1,mike-edwards-8
Emmanuel Ellerbee,2017-09-23,4,Rice,,Florida International,L,0,0,0,1,emmanuel-ellerbee-1
Bradd Ellis,2017-09-23,4,Ohio,@,Eastern Michigan,W,1,46,1,1,bradd-ellis-1
Tino Ellis,2017-09-23,3,Maryland,,Central Florida,L,0,0,0,2,tino-ellis-1
Trent Ellis-Brewer,2017-09-23,3,Arkansas State,@,Southern Methodist,L,0,0,0,1,trent-ellis-brewer-1
Christian Elliss,2017-09-23,4,Idaho,@,South Alabama,W,1,31,0,1,christian-elliss-1
Brandon Facyson,2017-09-23,4,Virginia Tech,,Old Dominion,W,0,0,0,1,brandon-facyson-1
DeAndre Farris,2017-09-23,4,Western Kentucky,,Ball State,W,0,0,0,4,deandre-farris-1
Josh Fatu,2017-09-23,4,Southern California,@,California,W,0,0,0,1,josh-fatu-1
Rashad Fenton,2017-09-23,4,South Carolina,,Louisiana Tech,W,0,0,0,1,rashad-fenton-1
Clelin Ferrell,2017-09-23,4,Clemson,,Boston College,W,0,0,0,1,clelin-ferrell-1
Bryon Fields,2017-09-23,4,Duke,@,North Carolina,W,1,61,1,1,bryon-fields-1
Damarcus Fields,2017-09-23,3,Texas Tech,@,Houston,W,0,0,0,1,damarcus-fields-1
Mark Finau,2017-09-23,3,Nevada-Las Vegas,@,Ohio State,L,0,0,0,1,mark-finau-1
Minkah Fitzpatrick,2017-09-23,4,Alabama,@,Vanderbilt,W,0,0,0,2,minkah-fitzpatrick-1
Avmiel Fleming,2017-09-23,3,Houston,,Texas Tech,L,0,0,0,1,avmiel-fleming-1
Tre Flowers,2017-09-23,4,Oklahoma State,,Texas Christian,L,1,7,0,1,tre-flowers-1
DeAnte Ford,2017-09-23,4,Kansas,,West Virginia,L,0,0,0,1,deante-ford-1
Evan Foster,2017-09-23,4,Syracuse,@,Louisiana State,L,0,0,0,1,evan-foster-1
Jalen Fox,2017-09-23,4,Ohio,@,Eastern Michigan,W,0,0,0,1,jalen-fox-1
Jarrod Franklin,2017-09-23,4,Tulane,,Army,W,0,0,0,1,jarrod-franklin-1
Sean Freeman,2017-09-23,3,Georgia Southern,@,Indiana,L,0,0,0,1,sean-freeman-1
Jordan Fuller,2017-09-23,4,Ohio State,,Nevada-Las Vegas,W,0,0,0,1,jordan-fuller-1
Houshun Gaines,2017-09-23,4,Virginia Tech,,Old Dominion,W,0,0,0,1,houshun-gaines-1
Rick Gamboa,2017-09-23,4,Colorado,,Washington,L,0,0,0,1,rick-gamboa-1
Fred Garth,2017-09-23,4,Bowling Green State,@,Middle Tennessee State,L,0,0,0,1,fred-garth-1
Mason Gentry,2017-09-23,4,Southern Methodist,,Arkansas State,W,0,0,0,1,mason-gentry-1
Jordan George,2017-09-23,4,Akron,@,Troy,L,0,0,0,2,jordan-george-1
Gibby Gibson,2017-09-23,4,Army,@,Tulane,L,0,0,0,1,gibby-gibson-1
Ulysees Gilbert III,2017-09-23,4,Akron,@,Troy,L,0,0,0,1,ulysees-gilbert-iii-1
Mark Gilbert,2017-09-23,4,Duke,@,North Carolina,W,0,0,0,1,mark-gilbert-1
Greg Gilmore,2017-09-23,4,Louisiana State,,Syracuse,W,0,0,0,1,greg-gilmore-1
Frank Ginda,2017-09-23,5,San Jose State,,Utah State,L,0,0,0,2,frank-ginda-1
Cameron Glenn,2017-09-23,4,Wake Forest,@,Appalachian State,W,0,0,0,1,cameron-glenn-2
Darryl Godfrey,2017-09-23,3,Texas-San Antonio,@,Texas State,W,0,0,0,2,darryl-godfrey-1
Niko Gonzalez,2017-09-23,3,Florida International,@,Rice,W,0,0,0,1,niko-gonzalez-1
Cameron Goode,2017-09-23,4,California,,Southern California,L,0,0,0,1,cameron-goode-1
Thomas Graham Jr.,2017-09-23,4,Oregon,@,Arizona State,L,0,0,0,1,thomas-graham-jr-1
A.J. Gray,2017-09-23,3,Georgia Tech,,Pittsburgh,W,0,0,0,1,aj-gray-1
Dre Greenlaw,2017-09-23,3,Arkansas,N,Texas A&M,L,0,0,0,1,dre-greenlaw-1
Montre Gregory,2017-09-23,4,Bowling Green State,@,Middle Tennessee State,L,0,0,0,1,montre-gregory-1
Marquis Griffin,2017-09-23,3,Air Force,,San Diego State,L,0,0,0,1,marquis-griffin-1
Austin Hall,2017-09-23,3,Memphis,,Southern Illinois,W,0,0,0,1,austin-hall-3
Tyler Hall,2017-09-23,4,Wyoming,,Hawaii,W,0,0,0,1,tyler-hall-2
Shaun Dion Hamilton,2017-09-23,4,Alabama,@,Vanderbilt,W,0,0,0,1,shaun-dion-hamilton-1
Harrison Hand,2017-09-23,4,Baylor,,Oklahoma,L,0,0,0,2,harrison-hand-2
Cameron Haney,2017-09-23,4,Utah State,@,San Jose State,W,0,0,0,1,cameron-haney-1
Terrill Hanks,2017-09-23,4,New Mexico State,,Texas-El Paso,W,1,4,0,2,terrill-hanks-1
Heath Harding,2017-09-23,4,Miami (OH),@,Central Michigan,W,0,0,0,1,heath-harding-1
Sean Harper,2017-09-23,4,Washington State,,Nevada,W,0,0,0,1,sean-harper-2
Darius Harris,2017-09-23,4,Middle Tennessee State,,Bowling Green State,W,0,0,0,1,darius-harris-2
De'Jon Harris,2017-09-23,3,Arkansas,N,Texas A&M,L,0,0,0,1,dejon-harris-1
Jeremiah Harris,2017-09-23,3,Eastern Michigan,,Ohio,L,0,0,0,1,jeremiah-harris-1
Chandler Hawkins,2017-09-23,5,San Jose State,,Utah State,L,0,0,0,1,chandler-hawkins-1
Chris Hawkins,2017-09-23,4,Southern California,@,California,W,1,7,0,2,chris-hawkins-4
Jay Hayes,2017-09-23,4,Notre Dame,@,Michigan State,W,0,0,0,1,jay-hayes-1
Tae Hayes,2017-09-23,4,Appalachian State,,Wake Forest,L,0,0,0,1,tae-hayes-1
