Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Josh Allen,2008-08-28,1,Vanderbilt,@,Miami (OH),W,1,0,0,1,josh-allen-3
Aaron Bagsby,2008-08-28,1,Connecticut,,Hofstra,W,1,0,0,1,aaron-bagsby-1
Sean Baker,2008-08-28,1,Ball State,,Northeastern,W,0,0,0,1,sean-baker-1
Allen Bell,2008-08-28,1,Iowa State,,South Dakota State,W,0,0,0,1,allen-bell-1
Michael Bibbs,2008-08-28,1,Iowa State,,South Dakota State,W,1,53,0,1,michael-bibbs-1
Teriall Brannon,2008-08-28,1,Vanderbilt,@,Miami (OH),W,0,0,0,1,teriall-brannon-1
Trey Buice,2008-08-28,1,Ball State,,Northeastern,W,0,0,0,1,trey-buice-1
Morgan Burnett,2008-08-28,1,Georgia Tech,,Jacksonville State,W,2,47,0,2,morgan-burnett-1
Craig Carey,2008-08-28,1,Cincinnati,,Eastern Kentucky,W,0,0,0,1,craig-carey-1
Tony Clark,2008-08-28,1,Georgia Tech,,Jacksonville State,W,0,0,0,2,tony-clark-1
Domonic Cook,2008-08-28,1,Buffalo,,Texas-El Paso,W,0,0,0,1,domonic-cook-1
Brandon Crawford,2008-08-28,1,Ball State,,Northeastern,W,0,0,0,1,brandon-crawford-1
Chris Culliver,2008-08-28,1,South Carolina,,North Carolina State,W,0,0,0,1,chris-culliver-1
Robert Eddins,2008-08-28,1,Ball State,,Northeastern,W,0,0,0,1,robert-eddins-1
Kris Evans,2008-08-28,1,Stanford,,Oregon State,W,1,16,0,1,kris-evans-1
Marcus Forston,2008-08-28,1,Miami (FL),,Charleston Southern,W,0,0,0,1,marcus-forston-1
Eric Fraser,2008-08-28,1,Central Michigan,,Eastern Illinois,W,0,0,0,1,eric-fraser-1
Alex Frye,2008-08-28,1,Wake Forest,@,Baylor,W,1,0,0,1,alex-frye-1
Fred Garrin,2008-08-28,1,Iowa State,,South Dakota State,W,0,0,0,1,fred-garrin-1
Lyle Garrison,2008-08-28,1,Eastern Michigan,,Indiana State,W,0,0,0,1,lyle-garrison-1
Chavez Grant,2008-08-28,1,Miami (FL),,Charleston Southern,W,0,0,0,1,chavez-grant-1
