Player,Date,G,School,Loc,Opponent,WL,Tackle Solo,Tackle Assist,Tackle Tot,Tackle For Loss,Sack,unique_id
Wesley Oglesby,2008-11-08,9,Duke,,North Carolina State,L,0,1,1,0.0,0.0,wesley-oglesby-1
Ayanga Okpokowuruk,2008-11-08,9,Duke,,North Carolina State,L,0,3,3,0.0,0.0,ayanga-okpokowuruk-1
James Olalekan,2008-11-08,9,Texas-El Paso,@,Louisiana,W,1,1,2,0.0,0.0,james-olalekan-1
Nate Oliver,2008-11-08,10,Ohio State,@,Northwestern,W,0,1,1,0.0,0.0,nate-oliver-1
Derrick Onwuachi,2008-11-08,10,Minnesota,,Michigan,L,1,1,2,0.0,0.0,derrick-onwuachi-1
Max Onyegbule,2008-11-08,10,Kansas,@,Nebraska,L,2,0,2,0.0,0.0,max-onyegbule-1
Nick Oppenneer,2008-11-08,10,Colorado State,@,Air Force,L,1,4,5,0.0,0.0,nick-oppenneer-1
Beau Orth,2008-11-08,10,Nevada-Las Vegas,,New Mexico,W,0,4,4,0.0,0.0,beau-orth-1
Wopamo Osaisai,2008-11-08,10,Stanford,@,Oregon,L,2,0,2,0.0,0.0,wopamo-osaisai-1
David Oswald,2008-11-08,10,Brigham Young,,San Diego State,W,0,1,1,0.0,0.0,david-oswald-1
Ben Owens,2008-11-08,9,Arkansas State,@,Florida International,L,3,5,8,0.5,0.0,ben-owens-1
Brandon Owens,2008-11-08,10,Colorado State,@,Air Force,L,0,1,1,0.0,0.0,brandon-owens-2
Christopher Owens,2008-11-08,10,San Jose State,,Louisiana Tech,L,3,3,6,2.0,0.0,christopher-owens-1
Rod Owens,2008-11-08,9,Florida State,,Clemson,W,1,0,1,0.0,0.0,rod-owens-1
A.J. Oxley,2008-11-08,10,Ohio,,Bowling Green State,L,1,3,4,0.5,0.0,aj-oxley-1
Cheta Ozougwu,2008-11-08,10,Rice,,Army,W,3,1,4,0.0,0.0,cheta-ozougwu-1
David Pa'Aluhi,2008-11-08,9,Oregon State,@,UCLA,W,3,0,3,1.0,1.0,david-paaluhi-1
Nick Paden,2008-11-08,9,New Mexico State,,Hawaii,L,6,4,10,1.0,0.0,nick-paden-1
Stephen Paea,2008-11-08,9,Oregon State,@,UCLA,W,1,0,1,1.0,1.0,stephen-paea-1
Ronnie Palmer,2008-11-08,9,Arizona,@,Washington State,W,4,1,5,1.5,0.5,ronnie-palmer-1
Ryan Palmer,2008-11-08,10,Texas,,Baylor,W,2,0,2,1.0,1.0,ryan-palmer-1
Keith Pankey,2008-11-08,9,Oregon State,@,UCLA,W,2,1,3,0.0,0.0,keith-pankey-1
Rashawn Parker,2008-11-08,10,Iowa State,@,Colorado,L,2,0,2,0.0,0.0,rashawn-parker-1
Ben Parks,2008-11-08,10,Baylor,@,Texas,L,1,0,1,0.0,0.0,ben-parks-1
Mark Parson,2008-11-08,10,Ohio,,Bowling Green State,L,3,2,5,0.0,0.0,mark-parson-1
Mark Paschal,2008-11-08,9,North Carolina,,Georgia Tech,W,9,1,10,0.0,0.0,mark-paschal-1
Earl Patin,2008-11-08,10,Baylor,@,Texas,L,2,0,2,0.0,0.0,earl-patin-1
Johnny Patrick,2008-11-08,9,Louisville,@,Pittsburgh,L,5,0,5,0.0,0.0,johnny-patrick-1
Brandon Patterson,2008-11-08,10,Memphis,@,Southern Methodist,W,1,0,1,0.0,0.0,brandon-patterson-1
Daymond Patterson,2008-11-08,10,Kansas,@,Nebraska,L,4,2,6,0.0,0.0,daymond-patterson-1
Kevin Patterson,2008-11-08,9,Wake Forest,,Virginia,W,3,2,5,0.0,0.0,kevin-patterson-1
Lucas Patterson,2008-11-08,10,Texas A&M,,Oklahoma,L,0,2,2,0.5,0.0,lucas-patterson-1
Will Patterson,2008-11-08,10,Indiana,,Wisconsin,L,0,1,1,0.0,0.0,will-patterson-1
Niles Paul,2008-11-08,10,Nebraska,,Kansas,W,1,2,3,0.0,0.0,niles-paul-1
Ronnie Paulo,2008-11-08,10,Nevada-Las Vegas,,New Mexico,W,1,3,4,0.0,0.0,ronnie-paulo-1
Jake Paulson,2008-11-08,10,Air Force,,Colorado State,W,0,3,3,0.5,0.0,jake-paulson-1
Joe Pawelek,2008-11-08,10,Baylor,@,Texas,L,8,1,9,0.5,0.0,joe-pawelek-1
Chance Payne,2008-11-08,10,Louisiana-Monroe,@,Middle Tennessee State,L,1,0,1,1.0,0.0,chance-payne-1
Keith Payne,2008-11-08,10,Virginia,@,Wake Forest,L,1,0,1,0.0,0.0,keith-payne-1
Spencer Paysinger,2008-11-08,10,Oregon,,Stanford,W,3,6,9,2.0,0.0,spencer-paysinger-1
Weston Peiffer,2008-11-08,10,Western Michigan,,Illinois,W,1,0,1,1.0,1.0,weston-peiffer-1
Romeo Pellum,2008-11-08,10,Washington State,,Arizona,L,5,5,10,0.0,0.0,romeo-pellum-1
John Pelusi,2008-11-08,9,Pittsburgh,,Louisville,W,1,0,1,0.0,0.0,john-pelusi-1
Jordan Pendleton,2008-11-08,10,Brigham Young,,San Diego State,W,1,0,1,0.0,0.0,jordan-pendleton-1
Jarvis Penerton,2008-11-08,9,Florida International,,Arkansas State,W,0,1,1,0.0,0.0,jarvis-penerton-1
A.J. Penson,2008-11-08,10,North Texas,@,Florida Atlantic,L,3,1,4,0.0,0.0,aj-penson-1
Emmanuel Perez,2008-11-08,9,Middle Tennessee State,,Louisiana-Monroe,W,2,1,3,0.0,0.0,emmanuel-perez-1
Anthony Perkins,2008-11-08,9,Syracuse,@,Rutgers,L,1,1,2,0.0,0.0,anthony-perkins-2
Joe Perkins,2008-11-08,9,Arizona,@,Washington State,W,5,1,6,0.0,0.0,joe-perkins-1
Brandon Perry,2008-11-08,9,Middle Tennessee State,,Louisiana-Monroe,W,0,1,1,0.0,0.0,brandon-perry-1
Chris Perry,2008-11-08,10,Texas Tech,,Oklahoma State,W,3,0,3,1.0,1.0,chris-perry-2
Kevin Perry,2008-11-08,9,Marshall,@,East Carolina,L,0,1,1,0.0,0.0,kevin-perry-1
Cliff Perryman,2008-11-08,9,East Carolina,,Marshall,W,0,3,3,0.0,0.0,cliff-perryman-1
Eric Peterman,2008-11-08,10,Northwestern,,Ohio State,L,0,1,1,0.0,0.0,eric-peterman-1
Brian Peters,2008-11-08,10,Northwestern,,Ohio State,L,4,1,5,0.0,0.0,brian-peters-1
Corey Peters,2008-11-08,10,Kentucky,,Georgia,L,2,0,2,0.0,0.0,corey-peters-1
Patrick Peterson,2008-11-08,9,Louisiana State,,Alabama,L,2,2,4,0.0,0.0,patrick-peterson-1
Tommy Phelps,2008-11-08,10,Memphis,@,Southern Methodist,W,2,0,2,0.0,0.0,tommy-phelps-1
Alonzo Phillips,2008-11-08,9,Florida International,,Arkansas State,W,3,0,3,0.0,0.0,alonzo-phillips-1
Brad Phillips,2008-11-08,10,Northwestern,,Ohio State,L,5,5,10,0.5,0.0,brad-phillips-1
Eric Phillips,2008-11-08,10,Southern Mississippi,@,Central Florida,W,1,0,1,0.0,0.0,eric-phillips-1
Chris Philpott,2008-11-08,9,Louisville,@,Pittsburgh,L,1,0,1,0.0,0.0,chris-philpott-1
Markenson Pierre,2008-11-08,10,Army,@,Rice,L,1,0,1,0.0,0.0,markenson-pierre-1
Doug Pilcher,2008-11-08,10,Illinois,@,Western Michigan,L,1,1,2,0.0,0.0,doug-pilcher-1
Thor Pili,2008-11-08,10,Nevada-Las Vegas,,New Mexico,W,0,1,1,0.0,0.0,thor-pili-1
Chris Pilot,2008-11-08,9,Houston,,Tulane,W,1,2,3,1.0,0.0,chris-pilot-1
Josh Pinkard,2008-11-08,9,Southern California,,California,W,1,3,4,0.0,0.0,josh-pinkard-1
Kirston Pittman,2008-11-08,9,Louisiana State,,Alabama,L,0,1,1,0.0,0.0,kirston-pittman-1
Rodney Pittman,2008-11-08,10,Illinois,@,Western Michigan,L,0,1,1,0.0,0.0,rodney-pittman-1
Torlan Pittman,2008-11-08,10,Southern Methodist,,Memphis,L,1,1,2,0.0,0.0,torlan-pittman-1
Luke Plante,2008-11-08,10,Nevada-Las Vegas,,New Mexico,W,0,2,2,0.0,0.0,luke-plante-1
Aubrey Pleasant,2008-11-08,10,Wisconsin,@,Indiana,W,1,2,3,0.5,0.0,aubrey-pleasant-1
Eddie Pleasant,2008-11-08,10,Oregon,,Stanford,W,1,1,2,0.0,0.0,eddie-pleasant-1
John Plumstead,2008-11-08,10,Army,@,Rice,L,2,0,2,0.0,0.0,john-plumstead-1
Quinton Pointer,2008-11-08,10,Nevada-Las Vegas,,New Mexico,W,2,3,5,0.0,0.0,quinton-pointer-1
Tavious Polo,2008-11-08,9,Florida Atlantic,,North Texas,W,1,0,1,0.0,0.0,tavious-polo-1
Oscar Ponce De Leon,2008-11-08,9,Tulane,@,Houston,L,1,1,2,0.0,0.0,oscar-ponce-de-leon-1
Terrance Pope,2008-11-08,10,Southern Mississippi,@,Central Florida,W,1,0,1,0.0,0.0,terrance-pope-1
Zach Potter,2008-11-08,10,Nebraska,,Kansas,W,3,3,6,1.5,1.5,zach-potter-1
Jake Pottorff,2008-11-08,10,Colorado State,@,Air Force,L,1,2,3,0.0,0.0,jake-pottorff-1
Maurkice Pouncey,2008-11-08,9,Florida,@,Vanderbilt,W,0,1,1,0.0,0.0,maurkice-pouncey-1
Alphonso Powell,2008-11-08,9,New Mexico State,,Hawaii,L,5,2,7,0.0,0.0,alphonso-powell-1
Tydreke Powell,2008-11-08,9,North Carolina,,Georgia Tech,W,2,0,2,0.0,0.0,tydreke-powell-1
Ellis Powers,2008-11-08,9,Boise State,,Utah State,W,3,1,4,1.0,0.0,ellis-powers-1
Jerraud Powers,2008-11-08,10,Auburn,,Tennessee-Martin,W,4,5,9,0.0,0.0,jerraud-powers-1
Ryan Powers,2008-11-08,10,Arkansas,@,South Carolina,L,1,0,1,0.0,0.0,ryan-powers-1
Will Powers,2008-11-08,10,Stanford,@,Oregon,L,1,0,1,0.0,0.0,will-powers-1
Shaun Prater,2008-11-08,10,Iowa,,Penn State,W,0,1,1,0.0,0.0,shaun-prater-1
Erik Prather,2008-11-08,10,Wisconsin,@,Indiana,W,0,3,3,0.5,0.0,erik-prather-1
Cody Pree,2008-11-08,9,Houston,,Tulane,W,1,3,4,0.5,0.0,cody-pree-1
Darius Prelow,2008-11-08,10,Louisiana-Monroe,@,Middle Tennessee State,L,2,0,2,0.0,0.0,darius-prelow-1
Kendrick Presley,2008-11-08,10,Southern Mississippi,@,Central Florida,W,0,1,1,0.0,0.0,kendrick-presley-1
Andrew Preston,2008-11-08,10,San Diego State,@,Brigham Young,L,1,3,4,0.0,0.0,andrew-preston-1
Brian Price,2008-11-08,9,UCLA,,Oregon State,L,1,1,2,0.0,0.0,brian-price-1
Ricky Price,2008-11-08,10,Oklahoma State,@,Texas Tech,L,10,2,12,0.0,0.0,ricky-price-1
Austin Pritchard,2008-11-08,10,Western Michigan,,Illinois,W,3,3,6,1.0,0.0,austin-pritchard-1
Iona Pritchard,2008-11-08,10,Brigham Young,,San Diego State,W,1,1,2,0.0,0.0,iona-pritchard-1
Sam Proctor,2008-11-08,10,Oklahoma,@,Texas A&M,W,0,2,2,0.0,0.0,sam-proctor-1
Tyrone Pronty,2008-11-08,10,Bowling Green State,@,Ohio,W,2,0,2,0.0,0.0,tyrone-pronty-1
Chris Prosinski,2008-11-08,10,Wyoming,@,Tennessee,W,3,4,7,0.0,0.0,chris-prosinski-1
Myron Pryor,2008-11-08,10,Kentucky,,Georgia,L,2,0,2,0.0,0.0,myron-pryor-1
Chris Ptaszek,2008-11-08,10,Rice,,Army,W,2,6,8,1.0,1.0,chris-ptaszek-1
Jordan Pugh,2008-11-08,10,Texas A&M,,Oklahoma,L,5,2,7,0.0,0.0,jordan-pugh-1
Nuuese Punimata,2008-11-08,9,Texas-El Paso,@,Louisiana,W,1,2,3,0.0,0.0,nuuese-punimata-1
Elliot Purcell,2008-11-08,10,Hawaii,@,New Mexico State,W,0,1,1,0.0,0.0,elliot-purcell-1
Deante' Purvis,2008-11-08,10,Nevada-Las Vegas,,New Mexico,W,0,1,1,0.0,0.0,deante-purvis-1
Matt Putnam,2008-11-08,10,Brigham Young,,San Diego State,W,1,2,3,0.0,0.0,matt-putnam-1
Cyhl Quarles,2008-11-08,9,Wake Forest,,Virginia,W,0,1,1,0.0,0.0,cyhl-quarles-1
Glover Quin,2008-11-08,11,New Mexico,@,Nevada-Las Vegas,L,1,0,1,0.0,0.0,glover-quin-1
Robert Quinn,2008-11-08,9,North Carolina,,Georgia Tech,W,3,3,6,1.0,0.0,robert-quinn-1
Johnathan Rainey,2008-11-08,11,New Mexico,@,Nevada-Las Vegas,L,0,4,4,0.5,0.0,johnathan-rainey-1
B.J. Raji,2008-11-08,9,Boston College,,Notre Dame,W,1,1,2,1.0,0.0,bj-raji-1
Jim Ramella,2008-11-08,9,Boston College,,Notre Dame,W,2,1,3,1.0,1.0,jim-ramella-1
Kheeston Randall,2008-11-08,10,Texas,,Baylor,W,1,0,1,0.0,0.0,kheeston-randall-1
Chris Randle,2008-11-08,10,Utah State,@,Boise State,L,4,0,4,0.0,0.0,chris-randle-1
Austin Ransom,2008-11-08,9,Pittsburgh,,Louisville,W,3,3,6,0.5,0.5,austin-ransom-1
Sha'Reff Rashad,2008-11-08,9,Central Florida,,Southern Mississippi,L,7,1,8,1.0,0.0,shareff-rashad-1
Craig Ratanamorn,2008-11-08,9,Marshall,@,East Carolina,L,0,1,1,0.0,0.0,craig-ratanamorn-1
Josh Raven,2008-11-08,10,Iowa State,@,Colorado,L,2,0,2,0.0,0.0,josh-raven-1
Michael Ream,2008-11-08,10,Bowling Green State,@,Ohio,W,1,1,2,0.0,0.0,michael-ream-1
Cory Reamer,2008-11-08,10,Alabama,@,Louisiana State,W,2,4,6,0.0,0.0,cory-reamer-1
Garrett Reden,2008-11-08,10,Brigham Young,,San Diego State,W,1,0,1,0.0,0.0,garrett-reden-1
Brooks Reed,2008-11-08,9,Arizona,@,Washington State,W,2,0,2,2.0,1.0,brooks-reed-1
D'Aundre Reed,2008-11-08,9,Arizona,@,Washington State,W,0,2,2,0.0,0.0,daundre-reed-1
L.A. Reed,2008-11-08,10,Texas Tech,,Oklahoma State,W,2,0,2,0.0,0.0,la-reed-1
Nick Reed,2008-11-08,10,Oregon,,Stanford,W,2,6,8,1.5,0.0,nick-reed-1
Dominique Reese,2008-11-08,10,Georgia Tech,@,North Carolina,L,3,1,4,0.0,0.0,dominique-reese-1
Brandon Reeves,2008-11-08,10,Air Force,,Colorado State,W,0,1,1,0.0,0.0,brandon-reeves-1
Rashaad Reid,2008-11-08,10,Georgia Tech,@,North Carolina,L,1,1,2,0.0,0.0,rashaad-reid-1
Conor Reilly,2008-11-08,10,Ohio,,Bowling Green State,L,0,2,2,0.5,0.5,conor-reilly-1
Reggie Rembert,2008-11-08,10,Air Force,,Colorado State,W,4,6,10,0.5,0.0,reggie-rembert-1
Lee Renfro,2008-11-08,10,Ohio,,Bowling Green State,L,3,5,8,0.0,0.0,lee-renfro-1
Tyler Replogle,2008-11-08,10,Indiana,,Wisconsin,L,1,2,3,0.0,0.0,tyler-replogle-1
Terrell Resonno,2008-11-08,10,Missouri,,Kansas State,W,1,0,1,0.0,0.0,terrell-resonno-1
Clifford Respress,2008-11-08,9,Duke,,North Carolina State,L,1,2,3,0.0,0.0,clifford-respress-1
Nick Reveiz,2008-11-08,10,Tennessee,,Wyoming,L,1,0,1,0.0,0.0,nick-reveiz-1
Vincent Rey,2008-11-08,9,Duke,,North Carolina State,L,5,3,8,1.0,0.0,vincent-rey-1
Anthony Reyes,2008-11-08,9,Arizona State,@,Washington,W,2,0,2,0.0,0.0,anthony-reyes-1
Darryl Reynolds,2008-11-08,9,East Carolina,,Marshall,W,1,0,1,0.0,0.0,darryl-reynolds-1
Vincent Rhodes,2008-11-08,10,Baylor,@,Texas,L,1,0,1,0.0,0.0,vincent-rhodes-1
Kristofar Rhymes,2008-11-08,9,Tulane,@,Houston,L,2,3,5,0.0,0.0,kristofar-rhymes-1
Jason Rice,2008-11-08,10,Bowling Green State,@,Ohio,W,0,1,1,0.0,0.0,jason-rice-1
Joshua Rice,2008-11-08,10,Hawaii,@,New Mexico State,W,1,0,1,0.0,0.0,joshua-rice-1
Andrew Rich,2008-11-08,10,Brigham Young,,San Diego State,W,1,2,3,0.0,0.0,andrew-rich-1
Richie Rich,2008-11-08,9,North Carolina,,Georgia Tech,W,0,1,1,0.0,0.0,richie-rich-1
Darryl Richard,2008-11-08,10,Georgia Tech,@,North Carolina,L,2,2,4,1.0,1.0,darryl-richard-1
Derrick Richardson,2008-11-08,9,New Mexico State,,Hawaii,L,3,6,9,0.0,0.0,derrick-richardson-1
Kent Richardson,2008-11-08,9,West Virginia,,Cincinnati,L,1,0,1,0.0,0.0,kent-richardson-1
Morrice Richardson,2008-11-08,9,Notre Dame,@,Boston College,L,3,0,3,0.0,0.0,morrice-richardson-1
Quinton Richardson,2008-11-08,9,Washington,,Arizona State,L,3,0,3,0.0,0.0,quinton-richardson-1
Sean Richardson,2008-11-08,9,Vanderbilt,,Florida,L,1,0,1,0.0,0.0,sean-richardson-1
Terrell Richardson,2008-11-08,9,Louisiana,,Texas-El Paso,L,0,1,1,0.0,0.0,terrell-richardson-1
Wes Richardson,2008-11-08,9,Cincinnati,@,West Virginia,W,1,1,2,0.0,0.0,wes-richardson-1
Rick Ricketts,2008-11-08,10,Air Force,,Colorado State,W,1,0,1,0.0,0.0,rick-ricketts-1
Hardy Ricks,2008-11-08,10,Missouri,,Kansas State,W,2,2,4,0.0,0.0,hardy-ricks-1
Steve Riddick,2008-11-08,9,Texas-El Paso,@,Louisiana,W,3,0,3,0.0,0.0,steve-riddick-1
Jeff Rieskamp,2008-11-08,9,North Carolina State,@,Duke,W,1,0,1,0.0,0.0,jeff-rieskamp-1
Perry Riley,2008-11-08,9,Louisiana State,,Alabama,L,2,3,5,0.0,0.0,perry-riley-1
Sandy Riley,2008-11-08,10,Texas Tech,,Oklahoma State,W,2,0,2,0.0,0.0,sandy-riley-1
Ted Riley,2008-11-08,9,Middle Tennessee State,,Louisiana-Monroe,W,4,0,4,1.0,1.0,ted-riley-1
Billy Ring,2008-11-08,10,San Jose State,,Louisiana Tech,L,0,1,1,0.0,0.0,billy-ring-1
Mike Rivera,2008-11-08,10,Kansas,@,Nebraska,L,5,2,7,1.0,1.0,mike-rivera-1
Kevin Rivers,2008-11-08,10,Air Force,,Colorado State,W,1,0,1,0.0,0.0,kevin-rivers-1
Dwight Roberson,2008-11-08,9,Oregon State,@,UCLA,W,5,0,5,1.0,1.0,dwight-roberson-1
Calvin Roberts,2008-11-08,10,Hawaii,@,New Mexico State,W,1,3,4,0.0,0.0,calvin-roberts-1
Craig Robertson,2008-11-08,10,North Texas,@,Florida Atlantic,L,2,5,7,0.5,0.0,craig-robertson-1
Antwain Robinson,2008-11-08,10,Arkansas,@,South Carolina,L,2,0,2,0.0,0.0,antwain-robinson-1
Boo Robinson,2008-11-08,9,Wake Forest,,Virginia,W,0,1,1,0.0,0.0,boo-robinson-1
Brandon Robinson,2008-11-08,9,Boston College,,Notre Dame,W,0,1,1,0.0,0.0,brandon-robinson-1
Cam Robinson,2008-11-08,9,Middle Tennessee State,,Louisiana-Monroe,W,0,1,1,0.0,0.0,cam-robinson-1
Denathian Robinson,2008-11-08,9,Marshall,@,East Carolina,L,0,1,1,0.0,0.0,denathian-robinson-1
Erik Robinson,2008-11-08,10,Hawaii,@,New Mexico State,W,2,3,5,0.0,0.0,erik-robinson-1
Jamal Robinson,2008-11-08,9,Houston,,Tulane,W,0,1,1,0.0,0.0,jamal-robinson-1
Jamie Robinson,2008-11-08,9,Florida State,,Clemson,W,2,1,3,0.0,0.0,jamie-robinson-1
Keenan Robinson,2008-11-08,10,Texas,,Baylor,W,1,1,2,0.0,0.0,keenan-robinson-1
Keith Robinson,2008-11-08,10,Southern Methodist,,Memphis,L,3,1,4,0.0,0.0,keith-robinson-2
Matt Robinson,2008-11-08,9,Wake Forest,,Virginia,W,1,2,3,0.5,0.5,matt-robinson-1
Patrick Robinson,2008-11-08,9,Florida State,,Clemson,W,6,1,7,1.0,0.0,patrick-robinson-1
Scotty Robinson,2008-11-08,9,East Carolina,,Marshall,W,0,1,1,0.5,0.0,scotty-robinson-1
Tory Robinson,2008-11-08,9,Texas-El Paso,@,Louisiana,W,1,0,1,0.0,0.0,tory-robinson-1
Zac Robinson,2008-11-08,10,Oklahoma State,@,Texas Tech,L,3,0,3,0.0,0.0,zac-robinson-1
Dennis Rogan,2008-11-08,10,Tennessee,,Wyoming,L,7,1,8,0.0,0.0,dennis-rogan-1
Breon Rogers,2008-11-08,9,Central Florida,,Southern Mississippi,L,1,0,1,0.0,0.0,breon-rogers-1
Jermaine Rogers,2008-11-08,9,Louisiana,,Texas-El Paso,L,0,2,2,0.0,0.0,jermaine-rogers-1
Quincy Rogers,2008-11-08,10,Wyoming,@,Tennessee,W,4,4,8,1.0,1.0,quincy-rogers-1
Scooter Rogers,2008-11-08,9,Louisiana,,Texas-El Paso,L,0,2,2,0.0,0.0,scooter-rogers-1
Brian Rolle,2008-11-08,10,Ohio State,@,Northwestern,W,3,2,5,0.0,0.0,brian-rolle-1
Myron Rolle,2008-11-08,9,Florida State,,Clemson,W,2,1,3,0.0,0.0,myron-rolle-1
Roderick Rollins,2008-11-08,9,Boston College,,Notre Dame,W,2,0,2,0.0,0.0,roderick-rollins-1
Greg Romeus,2008-11-08,9,Pittsburgh,,Louisville,W,0,3,3,0.0,0.0,greg-romeus-1
Jarrell Root,2008-11-08,9,Boise State,,Utah State,W,1,0,1,0.0,0.0,jarrell-root-1
Devin Ross,2008-11-08,9,Arizona,@,Washington State,W,0,1,1,0.0,0.0,devin-ross-1
Draylen Ross,2008-11-08,10,North Texas,@,Florida Atlantic,L,1,1,2,0.0,0.0,draylen-ross-1
Jay Ross,2008-11-08,9,East Carolina,,Marshall,W,0,4,4,0.5,0.0,jay-ross-1
David Rowe,2008-11-08,9,Rutgers,,Syracuse,W,0,1,1,0.0,0.0,david-rowe-1
Jordy Rowland,2008-11-08,10,Texas Tech,,Oklahoma State,W,2,0,2,0.0,0.0,jordy-rowland-1
Nathan Royster,2008-11-08,10,Utah State,@,Boise State,L,0,1,1,0.0,0.0,nathan-royster-1
Mark Rubin,2008-11-08,10,Penn State,@,Iowa,L,0,3,3,0.0,0.0,mark-rubin-1
Kinney Rucker,2008-11-08,9,Duke,,North Carolina State,L,1,1,2,0.0,0.0,kinney-rucker-1
Kyle Rudolph,2008-11-08,9,Notre Dame,@,Boston College,L,1,0,1,1.0,1.0,kyle-rudolph-1
Ruempolhamer,2008-11-08,10,Iowa State,@,Colorado,L,0,1,1,0.0,0.0,ruempolhamer-1
Matt Rupp,2008-11-08,10,Colorado State,@,Air Force,L,0,3,3,0.0,0.0,matt-rupp-1
Anderson Russell,2008-11-08,10,Ohio State,@,Northwestern,W,5,4,9,0.0,0.0,anderson-russell-1
John Russell,2008-11-08,9,Wake Forest,,Virginia,W,1,1,2,1.5,0.5,john-russell-1
Matt Russi,2008-11-08,9,California,@,Southern California,L,0,1,1,0.0,0.0,matt-russi-1
Kyle Russo,2008-11-08,10,North Texas,@,Florida Atlantic,L,2,4,6,0.5,0.0,kyle-russo-1
Kevin Rutland,2008-11-08,10,Missouri,,Kansas State,W,2,0,2,0.0,0.0,kevin-rutland-1
Chris Rwabukamba,2008-11-08,9,Duke,,North Carolina State,L,1,1,2,0.0,0.0,chris-rwabukamba-1
John Ryan,2008-11-08,9,Notre Dame,@,Boston College,L,1,0,1,0.0,0.0,john-ryan-3
Tyrell Sales,2008-11-08,10,Penn State,@,Iowa,L,2,2,4,0.0,0.0,tyrell-sales-1
Terron Sanders,2008-11-08,9,Florida,@,Vanderbilt,W,0,3,3,0.0,0.0,terron-sanders-1
Jerrett Sanderson,2008-11-08,10,Bowling Green State,@,Ohio,W,3,0,3,0.0,0.0,jerrett-sanderson-1
Robert Sands,2008-11-08,9,West Virginia,,Cincinnati,L,1,3,4,0.0,0.0,robert-sands-1
Nick Santiago,2008-11-08,9,Syracuse,@,Rutgers,L,1,3,4,1.0,0.0,nick-santiago-1
Mark Santoro,2008-11-08,10,Western Kentucky,@,Troy,L,10,1,11,0.0,0.0,mark-santoro-1
Marvin Sapp,2008-11-08,10,South Carolina,,Arkansas,W,6,1,7,0.0,0.0,marvin-sapp-1
Ricky Sapp,2008-11-08,9,Clemson,@,Florida State,L,1,1,2,1.5,1.0,ricky-sapp-1
Lydell Sargeant,2008-11-08,10,Penn State,@,Iowa,L,3,3,6,0.0,0.0,lydell-sargeant-1
Tyler Sash,2008-11-08,10,Iowa,,Penn State,W,4,4,8,0.0,0.0,tyler-sash-1
Brashton Satele,2008-11-08,10,Hawaii,@,New Mexico State,W,0,1,1,0.0,0.0,brashton-satele-1
Damik Scafe,2008-11-08,9,Boston College,,Notre Dame,W,1,0,1,0.0,0.0,damik-scafe-1
Patrick Scales,2008-11-08,10,Utah State,@,Boise State,L,1,0,1,0.0,0.0,patrick-scales-1
Frank Scappaticci,2008-11-08,10,Army,@,Rice,L,5,2,7,0.0,0.0,frank-scappaticci-1
Joseph Schaefer,2008-11-08,10,Bowling Green State,@,Ohio,W,1,2,3,0.0,0.0,joseph-schaefer-1
Derec Schmidgall,2008-11-08,10,Iowa State,@,Colorado,L,1,0,1,0.0,0.0,derec-schmidgall-1
O'Brien Schofield,2008-11-08,10,Wisconsin,@,Indiana,W,2,0,2,0.0,0.0,obrien-schofield-1
Anthony Scirrotto,2008-11-08,10,Penn State,@,Iowa,L,4,0,4,0.0,0.0,anthony-scirrotto-1
Dorell Scott,2008-11-08,9,Clemson,@,Florida State,L,1,0,1,0.0,0.0,dorell-scott-1
Jason Scott,2008-11-08,9,New Mexico State,,Hawaii,L,3,4,7,2.0,1.0,jason-scott-1
Kevyn Scott,2008-11-08,9,Syracuse,@,Rutgers,L,2,1,3,0.0,0.0,kevyn-scott-1
L.D. Scott,2008-11-08,9,Louisville,@,Pittsburgh,L,2,1,3,0.0,0.0,ld-scott-1
Nico Scott,2008-11-08,9,Syracuse,@,Rutgers,L,1,0,1,0.0,0.0,nico-scott-1
Terence Scott,2008-11-08,10,Oregon,,Stanford,W,0,1,1,0.0,0.0,terence-scott-1
Zac Scotton,2008-11-08,10,Baylor,@,Texas,L,2,0,2,0.0,0.0,zac-scotton-1
Bryant Seidle,2008-11-08,10,North Texas,@,Florida Atlantic,L,1,0,1,0.0,0.0,bryant-seidle-1
Andrew Sendejo,2008-11-08,10,Rice,,Army,W,8,2,10,1.0,0.0,andrew-sendejo-1
Andre Sexton,2008-11-08,10,Oklahoma State,@,Texas Tech,L,7,0,7,0.0,0.0,andre-sexton-1
Adam Seymore,2008-11-08,10,Colorado State,@,Air Force,L,0,1,1,0.0,0.0,adam-seymore-1
J.K. Shaffer,2008-11-08,9,Cincinnati,@,West Virginia,W,0,1,1,0.0,0.0,jk-shaffer-1
Ahmed Shakoor,2008-11-08,9,Marshall,@,East Carolina,L,0,1,1,0.0,0.0,ahmed-shakoor-1
E.J. Shankle,2008-11-08,10,Texas A&M,,Oklahoma,L,1,0,1,0.0,0.0,ej-shankle-1
Brandon Sharpe,2008-11-08,10,Texas Tech,,Oklahoma State,W,1,0,1,0.0,0.0,brandon-sharpe-1
Ali Sharrief,2008-11-08,10,Alabama,@,Louisiana State,W,1,3,4,0.0,0.0,ali-sharrief-1
Matt Shaughnessy,2008-11-08,10,Wisconsin,@,Indiana,W,1,0,1,0.0,0.0,matt-shaughnessy-1
Justin Shaw,2008-11-08,10,San Diego State,@,Brigham Young,L,0,1,1,0.0,0.0,justin-shaw-1
