Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
Chris Boswell,2012-08-30,1,Rice,,UCLA,L,3,3,100.0,1,2,50.0,6,chris-boswell-1
Chad Christen,2012-08-30,1,Connecticut,,Massachusetts,W,4,4,100.0,3,3,100.0,13,chad-christen-1
Freddy Cortez,2012-08-30,1,Kent State,,Towson,W,5,5,100.0,2,3,66.7,11,freddy-cortez-1
Ka'Imi Fairbairn,2012-08-30,1,UCLA,@,Rice,W,2,5,40.0,1,1,100.0,5,kaimi-fairbairn-1
Trey Farquhar,2012-08-30,1,Idaho,,Eastern Washington,L,0,0,,1,1,100.0,3,trey-farquhar-1
Andrew Furney,2012-08-30,1,Washington State,@,Brigham Young,L,0,0,,2,2,100.0,6,andrew-furney-1
David Harman,2012-08-30,1,Central Michigan,,Southeast Missouri State,W,5,5,100.0,1,1,100.0,8,david-harman-1
Nolan Kohorst,2012-08-30,1,Nevada-Las Vegas,,Minnesota,L,3,3,100.0,2,2,100.0,9,nolan-kohorst-1
Carlos Lopez,2012-08-30,1,Middle Tennessee State,,McNeese State,L,1,1,100.0,2,2,100.0,7,carlos-lopez-1
Anthony Melchiori,2012-08-30,1,Kent State,,Towson,W,0,0,,0,1,0.0,0,anthony-melchiori-1
Coleman Petersen,2012-08-30,1,Utah,,Northern Colorado,W,5,6,83.3,0,1,0.0,5,coleman-petersen-1
Steven Schott,2012-08-30,1,Ball State,,Eastern Michigan,W,4,4,100.0,3,4,75.0,13,steven-schott-1
Carey Spear,2012-08-30,1,Vanderbilt,,South Carolina,L,1,1,100.0,2,3,66.7,7,carey-spear-1
Robert Stein,2012-08-30,1,Akron,,Central Florida,L,2,2,100.0,0,1,0.0,2,robert-stein-1
Riley Stephenson,2012-08-30,1,Brigham Young,,Washington State,W,3,3,100.0,3,4,75.0,12,riley-stephenson-1
Jordan Wettstein,2012-08-30,1,Minnesota,@,Nevada-Las Vegas,W,3,3,100.0,3,4,75.0,12,jordan-wettstein-1
Adam Yates,2012-08-30,1,South Carolina,@,Vanderbilt,W,2,2,100.0,1,1,100.0,5,adam-yates-1
Dan Conroy,2012-08-31,1,Michigan State,,Boise State,W,2,2,100.0,1,2,50.0,5,dan-conroy-1
Michael Frisina,2012-08-31,1,Boise State,@,Michigan State,L,1,1,100.0,2,2,100.0,7,michael-frisina-1
Sean Kelley,2012-08-31,1,Florida Atlantic,,Wagner,W,0,0,,0,1,0.0,0,sean-kelley-1
Austin Lopez,2012-08-31,1,San Jose State,@,Stanford,L,2,2,100.0,1,1,100.0,5,austin-lopez-1
Brandon McManus,2012-08-31,1,Temple,,Villanova,W,5,5,100.0,2,2,100.0,11,brandon-mcmanus-1
Michael Palardy,2012-08-31,1,Tennessee,N,North Carolina State,W,3,4,75.0,2,2,100.0,9,michael-palardy-1
Niklas Sade,2012-08-31,1,North Carolina State,N,Tennessee,L,3,3,100.0,0,1,0.0,3,niklas-sade-1
Jordan Williamson,2012-08-31,1,Stanford,,San Jose State,W,2,2,100.0,2,2,100.0,8,jordan-williamson-1
Corey Acosta,2012-09-01,1,Southern Mississippi,@,Nebraska,L,2,2,100.0,2,2,100.0,8,corey-acosta-1
Justus Adams,2012-09-01,1,New Mexico,,Southern,W,9,9,100.0,1,1,100.0,12,justus-adams-1
Drew Alleman,2012-09-01,1,Louisiana State,,North Texas,W,5,5,100.0,2,3,66.7,11,drew-alleman-1
Edwin Arceo,2012-09-01,1,Iowa State,,Tulsa,W,5,5,100.0,1,1,100.0,8,edwin-arceo-1
Brett Baer,2012-09-01,1,Louisiana,,Lamar,W,4,4,100.0,4,4,100.0,16,brett-baer-1
Casey Barth,2012-09-01,1,North Carolina,,Elon,W,8,8,100.0,2,2,100.0,14,casey-barth-1
Rob Beard,2012-09-01,1,Oregon,,Arkansas State,W,7,7,100.0,0,1,0.0,7,rob-beard-1
Devon Bell,2012-09-01,1,Mississippi State,,Jackson State,W,4,4,100.0,0,1,0.0,4,devon-bell-1
Spencer Benton,2012-09-01,1,Clemson,N,Auburn,W,0,0,,0,1,0.0,0,spencer-benton-1
John Bonano,2012-09-01,1,Arizona,,Toledo,W,3,3,100.0,1,3,33.3,6,john-bonano-1
Quentin Breshears,2012-09-01,1,Fresno State,,Weber State,W,4,5,80.0,1,1,100.0,7,quentin-breshears-1
Ryan Bustin,2012-09-01,1,Texas Tech,,Northwestern State,W,5,5,100.0,3,3,100.0,14,ryan-bustin-1
Anthony Cantele,2012-09-01,1,Kansas State,,Missouri State,W,6,6,100.0,3,3,100.0,15,anthony-cantele-1
Chandler Catanzaro,2012-09-01,1,Clemson,N,Auburn,W,2,2,100.0,4,4,100.0,14,chandler-catanzaro-1
Michel Chapuseaux,2012-09-01,1,South Alabama,,Texas-San Antonio,L,4,4,100.0,1,1,100.0,7,michel-chapuseaux-1
Patrick Clarke,2012-09-01,1,Buffalo,@,Georgia,L,2,3,66.7,1,1,100.0,5,patrick-clarke-1
Travis Coons,2012-09-01,1,Washington,,San Diego State,W,3,3,100.0,0,1,0.0,3,travis-coons-1
Brad Craddock,2012-09-01,1,Maryland,,William & Mary,W,1,1,100.0,0,1,0.0,1,brad-craddock-1
Vincenzo D'Amato,2012-09-01,1,California,,Nevada,L,3,3,100.0,1,2,50.0,6,vincenzo-damato-1
Brian Davis,2012-09-01,1,Arkansas State,@,Oregon,L,4,4,100.0,2,3,66.7,10,brian-davis-1
Jeremiah Detmer,2012-09-01,1,Toledo,@,Arizona,L,2,2,100.0,1,2,50.0,5,jeremiah-detmer-1
Ron Doherty,2012-09-01,1,Kansas,,South Dakota State,W,4,4,100.0,1,2,50.0,7,ron-doherty-1
Mitch Ewald,2012-09-01,1,Indiana,,Indiana State,W,3,3,100.0,1,3,33.3,6,mitch-ewald-1
Kyle Federico,2012-09-01,1,Rutgers,@,Tulane,W,3,3,100.0,1,2,50.0,6,kyle-federico-1
Cade Foster,2012-09-01,1,Alabama,N,Michigan,W,0,0,,1,2,50.0,3,cade-foster-1
Nate Freese,2012-09-01,1,Boston College,,Miami (FL),L,3,3,100.0,3,3,100.0,12,nate-freese-1
Kyle French,2012-09-01,1,Wisconsin,,Northern Iowa,W,2,3,66.7,2,2,100.0,8,kyle-french-1
Jack Griffin,2012-09-01,1,Florida International,@,Duke,L,2,2,100.0,0,2,0.0,2,jack-griffin-1
Tyler Hadden,2012-09-01,1,Hawaii,@,Southern California,L,1,1,100.0,1,1,100.0,4,tyler-hadden-1
Justin Haig,2012-09-01,1,Marshall,@,West Virginia,L,4,4,100.0,2,2,100.0,10,justin-haig-1
Andrew Haldeman,2012-09-01,1,Western Michigan,@,Illinois,L,1,1,100.0,0,2,0.0,1,andrew-haldeman-1
Allen Hardison,2012-09-01,1,Nevada,@,California,W,4,4,100.0,1,1,100.0,7,allen-hardison-1
Kevin Harper,2012-09-01,1,Pittsburgh,,Youngstown State,L,2,2,100.0,1,1,100.0,5,kevin-harper-1
Warren Harvey,2012-09-01,1,East Carolina,,Appalachian State,W,5,5,100.0,0,2,0.0,5,warren-harvey-1
Andre Heidari,2012-09-01,1,Southern California,,Hawaii,W,4,4,100.0,1,1,100.0,7,andre-heidari-1
Paulo Henriques,2012-09-01,1,Memphis,,Tennessee-Martin,L,2,2,100.0,1,2,50.0,5,paulo-henriques-1
Parker Herrington,2012-09-01,1,Air Force,,Idaho State,W,7,7,100.0,0,1,0.0,7,parker-herrington-1
Matt Hogan,2012-09-01,1,Houston,,Texas State,L,1,1,100.0,2,2,100.0,7,matt-hogan-1
Dustin Hopkins,2012-09-01,1,Florida State,,Murray State,W,9,9,100.0,2,2,100.0,15,dustin-hopkins-1
Michael Hunnicutt,2012-09-01,1,Oklahoma,@,Texas-El Paso,W,3,3,100.0,1,2,50.0,6,michael-hunnicutt-1
Sean Ianno,2012-09-01,1,Texas-San Antonio,@,South Alabama,W,3,3,100.0,4,4,100.0,15,sean-ianno-1
Nick Immekus,2012-09-01,1,Illinois,,Western Michigan,W,3,3,100.0,1,2,50.0,6,nick-immekus-1
Drew Jarrett,2012-09-01,1,Virginia,,Richmond,W,5,5,100.0,2,2,100.0,11,drew-jarrett-1
Will Johnson,2012-09-01,1,Texas State,@,Houston,W,3,3,100.0,3,4,75.0,12,will-johnson-5
Nick Jordan,2012-09-01,1,Texas,,Wyoming,W,4,5,80.0,1,3,33.3,7,nick-jordan-1
Ross Krautman,2012-09-01,1,Syracuse,,Northwestern,L,3,3,100.0,2,3,66.7,9,ross-krautman-1
Ty Long,2012-09-01,1,Alabama-Birmingham,,Troy,L,2,2,100.0,1,1,100.0,5,ty-long-1
Brett Maher,2012-09-01,1,Nebraska,,Southern Mississippi,W,7,7,100.0,0,2,0.0,7,brett-maher-1
Ross Martin,2012-09-01,1,Duke,,Florida International,W,5,5,100.0,1,2,50.0,8,ross-martin-1
Mike Meyer,2012-09-01,1,Iowa,@,Northern Illinois,W,0,0,,4,5,80.0,12,mike-meyer-1
Marshall Morgan,2012-09-01,1,Georgia,,Buffalo,W,6,6,100.0,1,2,50.0,9,marshall-morgan-1
Jimmy Newman,2012-09-01,1,Wake Forest,,Liberty,W,2,2,100.0,0,1,0.0,2,jimmy-newman-1
Will Oliver,2012-09-01,1,Colorado,N,Colorado State,L,2,2,100.0,1,1,100.0,5,will-oliver-1
Cody Parkey,2012-09-01,1,Auburn,N,Clemson,L,1,1,100.0,4,4,100.0,13,cody-parkey-1
Kaleb Patterson,2012-09-01,1,Miami (OH),@,Ohio State,L,1,1,100.0,1,2,50.0,4,kaleb-patterson-1
Jared Roberts,2012-09-01,1,Colorado State,N,Colorado,W,1,2,50.0,3,3,100.0,10,jared-roberts-1
Bryson Rose,2012-09-01,1,Mississippi,,Central Arkansas,W,7,7,100.0,0,2,0.0,7,bryson-rose-1
Jesse Roy,2012-09-01,1,Western Kentucky,,Austin Peay,W,2,2,100.0,0,2,0.0,2,jesse-roy-1
Cairo Santos,2012-09-01,1,Tulane,,Rutgers,L,0,1,0.0,2,2,100.0,6,cairo-santos-1
Garrett Schwettman,2012-09-01,1,Western Kentucky,,Austin Peay,W,5,5,100.0,0,1,0.0,5,garrett-schwettman-1
Will Scott,2012-09-01,1,Troy,@,Alabama-Birmingham,W,4,5,80.0,1,1,100.0,7,will-scott-1
Quinn Sharp,2012-09-01,1,Oklahoma State,,Savannah State,W,12,12,100.0,0,1,0.0,12,quinn-sharp-1
Jeremy Shelley,2012-09-01,1,Alabama,N,Michigan,W,5,5,100.0,1,1,100.0,8,jeremy-shelley-1
Mathew Sims,2012-09-01,1,Northern Illinois,,Iowa,L,2,2,100.0,1,1,100.0,5,mathew-sims-1
Nick Sloan,2012-09-01,1,Navy,N,Notre Dame,L,1,1,100.0,1,1,100.0,4,nick-sloan-1
Stephen Stein,2012-09-01,1,Bowling Green State,@,Florida,L,2,2,100.0,0,2,0.0,2,stephen-stein-1
Caleb Sturgis,2012-09-01,1,Florida,,Bowling Green State,W,3,3,100.0,2,3,66.7,9,caleb-sturgis-1
Nick Tausch,2012-09-01,1,Notre Dame,N,Navy,W,5,6,83.3,1,1,100.0,8,nick-tausch-1
Steven Valadez,2012-09-01,1,Texas-El Paso,,Oklahoma,L,0,0,,0,1,0.0,0,steven-valadez-1
Dakota Warren,2012-09-01,1,Texas-El Paso,,Oklahoma,L,1,1,100.0,0,2,0.0,1,dakota-warren-1
Matt Weller,2012-09-01,1,Ohio,@,Penn State,W,3,3,100.0,1,3,33.3,6,matt-weller-1
Jake Wieclaw,2012-09-01,1,Miami (FL),@,Boston College,W,5,5,100.0,2,2,100.0,11,jake-wieclaw-1
Stuart Williams,2012-09-01,1,Wyoming,@,Texas,L,0,1,0.0,1,1,100.0,3,stuart-williams-1
Chase Hover,2012-09-02,1,Southern Methodist,@,Baylor,L,3,3,100.0,1,2,50.0,6,chase-hover-1
Aaron Jones,2012-09-02,1,Baylor,,Southern Methodist,W,7,7,100.0,1,1,100.0,10,aaron-jones-2
Craig McIntosh,2012-09-02,1,Kentucky,@,Louisville,L,2,2,100.0,0,1,0.0,2,craig-mcintosh-1
