Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
Patrick Clarke,2012-09-01,1,Buffalo,@,Georgia,L,2,3,66.7,1,1,100.0,5,patrick-clarke-1
Jeremiah Detmer,2012-09-01,1,Toledo,@,Arizona,L,2,2,100.0,1,2,50.0,5,jeremiah-detmer-1
Kevin Harper,2012-09-01,1,Pittsburgh,,Youngstown State,L,2,2,100.0,1,1,100.0,5,kevin-harper-1
Warren Harvey,2012-09-01,1,East Carolina,,Appalachian State,W,5,5,100.0,0,2,0.0,5,warren-harvey-1
Paulo Henriques,2012-09-01,1,Memphis,,Tennessee-Martin,L,2,2,100.0,1,2,50.0,5,paulo-henriques-1
Ty Long,2012-09-01,1,Alabama-Birmingham,,Troy,L,2,2,100.0,1,1,100.0,5,ty-long-1
Will Oliver,2012-09-01,1,Colorado,N,Colorado State,L,2,2,100.0,1,1,100.0,5,will-oliver-1
Garrett Schwettman,2012-09-01,1,Western Kentucky,,Austin Peay,W,5,5,100.0,0,1,0.0,5,garrett-schwettman-1
Mathew Sims,2012-09-01,1,Northern Illinois,,Iowa,L,2,2,100.0,1,1,100.0,5,mathew-sims-1
John Bonano,2012-09-01,1,Arizona,,Toledo,W,3,3,100.0,1,3,33.3,6,john-bonano-1
Jeff Budzien,2012-09-01,1,Northwestern,@,Syracuse,W,6,6,100.0,0,0,,6,jeff-budzien-1
Vincenzo D'Amato,2012-09-01,1,California,,Nevada,L,3,3,100.0,1,2,50.0,6,vincenzo-damato-1
Mitch Ewald,2012-09-01,1,Indiana,,Indiana State,W,3,3,100.0,1,3,33.3,6,mitch-ewald-1
Kyle Federico,2012-09-01,1,Rutgers,@,Tulane,W,3,3,100.0,1,2,50.0,6,kyle-federico-1
Michael Hunnicutt,2012-09-01,1,Oklahoma,@,Texas-El Paso,W,3,3,100.0,1,2,50.0,6,michael-hunnicutt-1
Nick Immekus,2012-09-01,1,Illinois,,Western Michigan,W,3,3,100.0,1,2,50.0,6,nick-immekus-1
Cairo Santos,2012-09-01,1,Tulane,,Rutgers,L,0,1,0.0,2,2,100.0,6,cairo-santos-1
Matt Weller,2012-09-01,1,Ohio,@,Penn State,W,3,3,100.0,1,3,33.3,6,matt-weller-1
Rob Beard,2012-09-01,1,Oregon,,Arkansas State,W,7,7,100.0,0,1,0.0,7,rob-beard-1
Quentin Breshears,2012-09-01,1,Fresno State,,Weber State,W,4,5,80.0,1,1,100.0,7,quentin-breshears-1
Michel Chapuseaux,2012-09-01,1,South Alabama,,Texas-San Antonio,L,4,4,100.0,1,1,100.0,7,michel-chapuseaux-1
Ron Doherty,2012-09-01,1,Kansas,,South Dakota State,W,4,4,100.0,1,2,50.0,7,ron-doherty-1
Allen Hardison,2012-09-01,1,Nevada,@,California,W,4,4,100.0,1,1,100.0,7,allen-hardison-1
Andre Heidari,2012-09-01,1,Southern California,,Hawaii,W,4,4,100.0,1,1,100.0,7,andre-heidari-1
Parker Herrington,2012-09-01,1,Air Force,,Idaho State,W,7,7,100.0,0,1,0.0,7,parker-herrington-1
Zach Hocker,2012-09-01,1,Arkansas,,Jacksonville State,W,7,7,100.0,0,0,,7,zach-hocker-1
Matt Hogan,2012-09-01,1,Houston,,Texas State,L,1,1,100.0,2,2,100.0,7,matt-hogan-1
Nick Jordan,2012-09-01,1,Texas,,Wyoming,W,4,5,80.0,1,3,33.3,7,nick-jordan-1
Brett Maher,2012-09-01,1,Nebraska,,Southern Mississippi,W,7,7,100.0,0,2,0.0,7,brett-maher-1
Bryson Rose,2012-09-01,1,Mississippi,,Central Arkansas,W,7,7,100.0,0,2,0.0,7,bryson-rose-1
Will Scott,2012-09-01,1,Troy,@,Alabama-Birmingham,W,4,5,80.0,1,1,100.0,7,will-scott-1
Corey Acosta,2012-09-01,1,Southern Mississippi,@,Nebraska,L,2,2,100.0,2,2,100.0,8,corey-acosta-1
Edwin Arceo,2012-09-01,1,Iowa State,,Tulsa,W,5,5,100.0,1,1,100.0,8,edwin-arceo-1
Andrew Baggett,2012-09-01,1,Missouri,,Southeastern Louisiana,W,8,9,88.9,0,0,,8,andrew-baggett-1
Drew Basil,2012-09-01,1,Ohio State,,Miami (OH),W,8,8,100.0,0,0,,8,drew-basil-1
Kyle French,2012-09-01,1,Wisconsin,,Northern Iowa,W,2,3,66.7,2,2,100.0,8,kyle-french-1
Ross Martin,2012-09-01,1,Duke,,Florida International,W,5,5,100.0,1,2,50.0,8,ross-martin-1
Jeremy Shelley,2012-09-01,1,Alabama,N,Michigan,W,5,5,100.0,1,1,100.0,8,jeremy-shelley-1
Nick Tausch,2012-09-01,1,Notre Dame,N,Navy,W,5,6,83.3,1,1,100.0,8,nick-tausch-1
Tyler Bitancurt,2012-09-01,1,West Virginia,,Marshall,W,9,10,90.0,0,0,,9,tyler-bitancurt-1
Ross Krautman,2012-09-01,1,Syracuse,,Northwestern,L,3,3,100.0,2,3,66.7,9,ross-krautman-1
Marshall Morgan,2012-09-01,1,Georgia,,Buffalo,W,6,6,100.0,1,2,50.0,9,marshall-morgan-1
Caleb Sturgis,2012-09-01,1,Florida,,Bowling Green State,W,3,3,100.0,2,3,66.7,9,caleb-sturgis-1
Brian Davis,2012-09-01,1,Arkansas State,@,Oregon,L,4,4,100.0,2,3,66.7,10,brian-davis-1
Justin Haig,2012-09-01,1,Marshall,@,West Virginia,L,4,4,100.0,2,2,100.0,10,justin-haig-1
Jared Roberts,2012-09-01,1,Colorado State,N,Colorado,W,1,2,50.0,3,3,100.0,10,jared-roberts-1
Drew Alleman,2012-09-01,1,Louisiana State,,North Texas,W,5,5,100.0,2,3,66.7,11,drew-alleman-1
Drew Jarrett,2012-09-01,1,Virginia,,Richmond,W,5,5,100.0,2,2,100.0,11,drew-jarrett-1
Jake Wieclaw,2012-09-01,1,Miami (FL),@,Boston College,W,5,5,100.0,2,2,100.0,11,jake-wieclaw-1
Justus Adams,2012-09-01,1,New Mexico,,Southern,W,9,9,100.0,1,1,100.0,12,justus-adams-1
Nate Freese,2012-09-01,1,Boston College,,Miami (FL),L,3,3,100.0,3,3,100.0,12,nate-freese-1
Will Johnson,2012-09-01,1,Texas State,@,Houston,W,3,3,100.0,3,4,75.0,12,will-johnson-5
Quinn Sharp,2012-09-01,1,Oklahoma State,,Savannah State,W,12,12,100.0,0,1,0.0,12,quinn-sharp-1
Mike Meyer,2012-09-01,1,Iowa,@,Northern Illinois,W,0,0,,4,5,80.0,12,mike-meyer-1
Cody Parkey,2012-09-01,1,Auburn,N,Clemson,L,1,1,100.0,4,4,100.0,13,cody-parkey-1
Casey Barth,2012-09-01,1,North Carolina,,Elon,W,8,8,100.0,2,2,100.0,14,casey-barth-1
Ryan Bustin,2012-09-01,1,Texas Tech,,Northwestern State,W,5,5,100.0,3,3,100.0,14,ryan-bustin-1
Chandler Catanzaro,2012-09-01,1,Clemson,N,Auburn,W,2,2,100.0,4,4,100.0,14,chandler-catanzaro-1
Anthony Cantele,2012-09-01,1,Kansas State,,Missouri State,W,6,6,100.0,3,3,100.0,15,anthony-cantele-1
Dustin Hopkins,2012-09-01,1,Florida State,,Murray State,W,9,9,100.0,2,2,100.0,15,dustin-hopkins-1
Sean Ianno,2012-09-01,1,Texas-San Antonio,@,South Alabama,W,3,3,100.0,4,4,100.0,15,sean-ianno-1
Brett Baer,2012-09-01,1,Louisiana,,Lamar,W,4,4,100.0,4,4,100.0,16,brett-baer-1
Kolton Lye,2012-09-02,1,Baylor,,Southern Methodist,W,1,1,100.0,0,0,,1,kolton-lye-1
Craig McIntosh,2012-09-02,1,Kentucky,@,Louisville,L,2,2,100.0,0,1,0.0,2,craig-mcintosh-1
Chase Hover,2012-09-02,1,Southern Methodist,@,Baylor,L,3,3,100.0,1,2,50.0,6,chase-hover-1
John Wallace,2012-09-02,1,Louisville,,Kentucky,W,3,3,100.0,1,1,100.0,6,john-wallace-1
Aaron Jones,2012-09-02,1,Baylor,,Southern Methodist,W,7,7,100.0,1,1,100.0,10,aaron-jones-2
David Scully,2012-09-03,1,Georgia Tech,@,Virginia Tech,L,2,2,100.0,1,1,100.0,5,david-scully-1
Cody Journell,2012-09-03,1,Virginia Tech,,Georgia Tech,W,2,2,100.0,2,3,66.7,8,cody-journell-1
Kevin Harper,2012-09-06,2,Pittsburgh,@,Cincinnati,L,1,1,100.0,1,1,100.0,4,kevin-harper-1
Tony Miliano,2012-09-06,1,Cincinnati,,Pittsburgh,W,4,4,100.0,2,2,100.0,10,tony-miliano-1
Brock Warren,2012-09-07,2,Utah State,,Utah,W,1,2,50.0,0,1,0.0,1,brock-warren-1
Josh Thompson,2012-09-07,2,Utah State,,Utah,W,2,2,100.0,0,0,,2,josh-thompson-3
Coleman Petersen,2012-09-07,2,Utah,@,Utah State,L,2,2,100.0,2,3,66.7,8,coleman-petersen-1
Blake Lucas,2012-09-08,2,Massachusetts,,Indiana,L,0,1,0.0,0,1,0.0,0,blake-lucas-1
J.T. Tartacoff,2012-09-08,2,Rutgers,,Howard,W,0,1,0.0,0,0,,0,jt-tartacoff-1
Dakota Warren,2012-09-08,2,Texas-El Paso,@,Mississippi,L,0,0,,0,1,0.0,0,dakota-warren-1
Landon Ard,2012-09-08,2,South Carolina,,East Carolina,W,1,1,100.0,0,0,,1,landon-ard-1
Chad Christen,2012-09-08,2,Connecticut,,North Carolina State,L,1,1,100.0,0,0,,1,chad-christen-1
Kyle French,2012-09-08,2,Wisconsin,@,Oregon State,L,1,1,100.0,0,0,,1,kyle-french-1
Dan Grochowski,2012-09-08,1,Army,@,San Diego State,L,1,1,100.0,0,0,,1,dan-grochowski-1
David Harman,2012-09-08,2,Central Michigan,,Michigan State,L,1,1,100.0,0,0,,1,david-harman-1
Ammon Lakip,2012-09-08,2,Clemson,,Ball State,W,1,1,100.0,0,0,,1,ammon-lakip-1
Jared Roberts,2012-09-08,2,Colorado State,,North Dakota State,L,1,1,100.0,0,1,0.0,1,jared-roberts-1
Maikon Bonani,2012-09-08,2,South Florida,@,Nevada,W,2,3,66.7,0,0,,2,maikon-bonani-1
Freddy Cortez,2012-09-08,2,Kent State,@,Kentucky,L,2,2,100.0,0,2,0.0,2,freddy-cortez-1
Kyle Federico,2012-09-08,2,Rutgers,,Howard,W,2,2,100.0,0,0,,2,kyle-federico-1
Kody Fulkerson,2012-09-08,2,Eastern Michigan,,Illinois State,L,2,2,100.0,0,1,0.0,2,kody-fulkerson-1
Nick Immekus,2012-09-08,2,Illinois,@,Arizona State,L,2,2,100.0,0,0,,2,nick-immekus-1
Nolan Kohorst,2012-09-08,2,Nevada-Las Vegas,,Northern Arizona,L,2,2,100.0,0,1,0.0,2,nolan-kohorst-1
Edwin Arceo,2012-09-08,2,Iowa State,@,Iowa,W,0,1,0.0,1,2,50.0,3,edwin-arceo-1
Nick Rose,2012-09-08,2,Texas,,New Mexico,W,3,3,100.0,0,0,,3,nick-rose-1
Tyler Tate,2012-09-08,2,Bowling Green State,,Idaho,W,3,3,100.0,0,0,,3,tyler-tate-1
Spencer Benton,2012-09-08,2,Clemson,,Ball State,W,0,0,,1,1,100.0,3,spencer-benton-1
Andrew Bowman,2012-09-08,2,Texas Tech,@,Texas State,W,0,0,,1,1,100.0,3,andrew-bowman-2
Travis Coons,2012-09-08,2,Washington,@,Louisiana State,L,0,0,,1,1,100.0,3,travis-coons-1
Devon Bell,2012-09-08,2,Mississippi State,,Auburn,W,4,4,100.0,0,2,0.0,4,devon-bell-1
Derrick Brodus,2012-09-08,2,Tennessee,,Georgia State,W,1,1,100.0,1,1,100.0,4,derrick-brodus-1
Chandler Catanzaro,2012-09-08,2,Clemson,,Ball State,W,4,5,80.0,0,0,,4,chandler-catanzaro-1
Sam Ficken,2012-09-08,2,Penn State,@,Virginia,L,1,2,50.0,1,5,20.0,4,sam-ficken-1
Warren Harvey,2012-09-08,2,East Carolina,@,South Carolina,L,1,1,100.0,1,2,50.0,4,warren-harvey-1
Paulo Henriques,2012-09-08,2,Memphis,@,Arkansas State,L,4,4,100.0,0,1,0.0,4,paulo-henriques-1
Will Johnson,2012-09-08,2,Texas State,,Texas Tech,L,1,1,100.0,1,1,100.0,4,will-johnson-5
Justin Manton,2012-09-08,1,Louisiana-Monroe,@,Arkansas,W,4,4,100.0,0,0,,4,justin-manton-1
Shawn Moffitt,2012-09-08,2,Central Florida,@,Ohio State,L,1,2,50.0,1,1,100.0,4,shawn-moffitt-1
Jimmy Newman,2012-09-08,2,Wake Forest,,North Carolina,W,4,4,100.0,0,1,0.0,4,jimmy-newman-1
Will Oliver,2012-09-08,2,Colorado,,Sacramento State,L,4,4,100.0,0,0,,4,will-oliver-1
Cody Parkey,2012-09-08,2,Auburn,@,Mississippi State,L,1,1,100.0,1,1,100.0,4,cody-parkey-1
Trevor Romaine,2012-09-08,1,Oregon State,,Wisconsin,W,1,1,100.0,1,2,50.0,4,trevor-romaine-1
Bryson Rose,2012-09-08,2,Mississippi,,Texas-El Paso,W,4,4,100.0,0,2,0.0,4,bryson-rose-1
Niklas Sade,2012-09-08,2,North Carolina State,@,Connecticut,W,1,1,100.0,1,2,50.0,4,niklas-sade-1
Cairo Santos,2012-09-08,2,Tulane,@,Tulsa,L,1,1,100.0,1,1,100.0,4,cairo-santos-1
Steven Valadez,2012-09-08,2,Texas-El Paso,@,Mississippi,L,1,1,100.0,1,1,100.0,4,steven-valadez-1
Taylor Bertolet,2012-09-08,1,Texas A&M,,Florida,L,2,2,100.0,1,1,100.0,5,taylor-bertolet-1
Parker Herrington,2012-09-08,2,Air Force,@,Michigan,L,2,2,100.0,1,2,50.0,5,parker-herrington-1
Drew Jarrett,2012-09-08,2,Virginia,,Penn State,W,2,2,100.0,1,1,100.0,5,drew-jarrett-1
Ross Krautman,2012-09-08,2,Syracuse,,Southern California,L,2,2,100.0,1,1,100.0,5,ross-krautman-1
Sam McCartney,2012-09-08,2,Purdue,@,Notre Dame,L,2,2,100.0,1,1,100.0,5,sam-mccartney-1
Michael Palardy,2012-09-08,2,Tennessee,,Georgia State,W,5,6,83.3,0,1,0.0,5,michael-palardy-1
Jeremy Shelley,2012-09-08,2,Alabama,,Western Kentucky,W,5,5,100.0,0,0,,5,jeremy-shelley-1
Mathew Sims,2012-09-08,2,Northern Illinois,,Tennessee-Martin,W,5,5,100.0,0,1,0.0,5,mathew-sims-1
Adam Yates,2012-09-08,2,South Carolina,,East Carolina,W,5,5,100.0,0,0,,5,adam-yates-1
Vinny Zaccario,2012-09-08,2,Florida Atlantic,@,Middle Tennessee State,L,2,2,100.0,1,1,100.0,5,vinny-zaccario-2
Rob Beard,2012-09-08,2,Oregon,,Fresno State,W,6,6,100.0,0,0,,6,rob-beard-1
Ron Doherty,2012-09-08,2,Kansas,,Rice,L,3,3,100.0,1,3,33.3,6,ron-doherty-1
Andrew Furney,2012-09-08,2,Washington State,,Eastern Washington,W,3,3,100.0,1,2,50.0,6,andrew-furney-1
Nick Jordan,2012-09-08,2,Texas,,New Mexico,W,3,3,100.0,1,2,50.0,6,nick-jordan-1
Cody Journell,2012-09-08,2,Virginia Tech,,Austin Peay,W,6,6,100.0,0,0,,6,cody-journell-1
Chance Marden,2012-09-08,2,San Diego State,,Army,W,6,6,100.0,0,2,0.0,6,chance-marden-1
Kaleb Patterson,2012-09-08,2,Miami (OH),,Southern Illinois,W,3,4,75.0,1,1,100.0,6,kaleb-patterson-1
Will Scott,2012-09-08,2,Troy,,Louisiana,L,3,3,100.0,1,1,100.0,6,will-scott-1
Tyler Stampler,2012-09-08,2,New Mexico State,@,Ohio,L,3,3,100.0,1,2,50.0,6,tyler-stampler-1
Robert Stein,2012-09-08,2,Akron,@,Florida International,L,3,4,75.0,1,2,50.0,6,robert-stein-1
Jordan Wettstein,2012-09-08,2,Minnesota,,New Hampshire,W,6,6,100.0,0,1,0.0,6,jordan-wettstein-1
Alex Wood,2012-09-08,2,Southern California,@,Syracuse,W,6,6,100.0,0,0,,6,alex-wood-2
Mike Meyer,2012-09-08,2,Iowa,,Iowa State,L,0,0,,2,2,100.0,6,mike-meyer-1
Drew Basil,2012-09-08,2,Ohio State,,Central Florida,W,4,4,100.0,1,1,100.0,7,drew-basil-1
Trey Farquhar,2012-09-08,2,Idaho,@,Bowling Green State,L,1,1,100.0,2,3,66.7,7,trey-farquhar-1
Brendan Gibbons,2012-09-08,2,Michigan,,Air Force,W,4,4,100.0,1,1,100.0,7,brendan-gibbons-1
Allen Hardison,2012-09-08,2,Nevada,,South Florida,L,4,4,100.0,1,1,100.0,7,allen-hardison-1
Zach Hocker,2012-09-08,2,Arkansas,,Louisiana-Monroe,L,4,4,100.0,1,1,100.0,7,zach-hocker-1
Dustin Hopkins,2012-09-08,2,Florida State,,Savannah State,W,7,8,87.5,0,0,,7,dustin-hopkins-1
Carlos Lopez,2012-09-08,2,Middle Tennessee State,,Florida Atlantic,W,4,4,100.0,1,1,100.0,7,carlos-lopez-1
Ross Martin,2012-09-08,2,Duke,@,Stanford,L,1,1,100.0,2,2,100.0,7,ross-martin-1
Carey Spear,2012-09-08,2,Vanderbilt,@,Northwestern,L,1,1,100.0,2,2,100.0,7,carey-spear-1
Jake Wieclaw,2012-09-08,2,Miami (FL),@,Kansas State,L,1,1,100.0,2,2,100.0,7,jake-wieclaw-1
Andrew Baggett,2012-09-08,2,Missouri,,Georgia,L,2,2,100.0,2,3,66.7,8,andrew-baggett-1
Kyle Brindza,2012-09-08,2,Notre Dame,,Purdue,W,2,2,100.0,2,3,66.7,8,kyle-brindza-1
Patrick Clarke,2012-09-08,2,Buffalo,,Morgan State,W,8,8,100.0,0,0,,8,patrick-clarke-1
Matt Nelson,2012-09-08,1,Louisiana Tech,@,Houston,W,8,8,100.0,0,0,,8,matt-nelson-1
Jaden Oberkrom,2012-09-08,1,Texas Christian,,Grambling State,W,8,8,100.0,0,0,,8,jaden-oberkrom-1
Quinn Sharp,2012-09-08,2,Oklahoma State,@,Arizona,L,5,5,100.0,1,1,100.0,8,quinn-sharp-1
Caleb Sturgis,2012-09-08,2,Florida,@,Texas A&M,W,2,2,100.0,2,2,100.0,8,caleb-sturgis-1
Casey Barth,2012-09-08,2,North Carolina,@,Wake Forest,L,3,3,100.0,2,2,100.0,9,casey-barth-1
Brian Davis,2012-09-08,2,Arkansas State,,Memphis,W,3,3,100.0,2,3,66.7,9,brian-davis-1
Mitch Ewald,2012-09-08,2,Indiana,@,Massachusetts,W,6,6,100.0,1,1,100.0,9,mitch-ewald-1
Alex Garoutte,2012-09-08,2,Arizona State,,Illinois,W,6,6,100.0,1,1,100.0,9,alex-garoutte-1
Michael Hunnicutt,2012-09-08,2,Oklahoma,,Florida A&M,W,9,10,90.0,0,0,,9,michael-hunnicutt-1
Sean Ianno,2012-09-08,2,Texas-San Antonio,,Texas A&M-Commerce,W,3,3,100.0,2,2,100.0,9,sean-ianno-1
Austin Lopez,2012-09-08,2,San Jose State,,California-Davis,W,6,6,100.0,1,1,100.0,9,austin-lopez-1
Craig McIntosh,2012-09-08,2,Kentucky,,Kent State,W,6,6,100.0,1,2,50.0,9,craig-mcintosh-1
Brandon McManus,2012-09-08,2,Temple,,Maryland,L,3,3,100.0,2,3,66.7,9,brandon-mcmanus-1
Marshall Morgan,2012-09-08,2,Georgia,@,Missouri,W,3,4,75.0,2,2,100.0,9,marshall-morgan-1
Matthew Nakatani,2012-09-08,2,Louisville,,Missouri State,W,3,3,100.0,2,2,100.0,9,matthew-nakatani-1
Steven Schott,2012-09-08,2,Ball State,@,Clemson,L,3,3,100.0,2,2,100.0,9,steven-schott-1
Daniel Schwarz,2012-09-08,2,Tulsa,,Tulane,W,6,6,100.0,1,2,50.0,9,daniel-schwarz-1
Riley Stephenson,2012-09-08,2,Brigham Young,,Weber State,W,6,6,100.0,1,1,100.0,9,riley-stephenson-1
Michel Chapuseaux,2012-09-08,2,South Alabama,,Nicholls State,W,0,0,,3,4,75.0,9,michel-chapuseaux-1
Anthony Cantele,2012-09-08,2,Kansas State,,Miami (FL),W,7,7,100.0,1,2,50.0,10,anthony-cantele-1
Brad Craddock,2012-09-08,2,Maryland,@,Temple,W,4,4,100.0,2,2,100.0,10,brad-craddock-1
Jeremiah Detmer,2012-09-08,2,Toledo,@,Wyoming,W,4,4,100.0,2,4,50.0,10,jeremiah-detmer-1
Ka'Imi Fairbairn,2012-09-08,2,UCLA,,Nebraska,W,4,4,100.0,2,4,50.0,10,kaimi-fairbairn-1
Nate Freese,2012-09-08,2,Boston College,,Maine,W,4,4,100.0,2,2,100.0,10,nate-freese-1
Justin Haig,2012-09-08,2,Marshall,,Western Carolina,W,7,7,100.0,1,2,50.0,10,justin-haig-1
Andrew Haldeman,2012-09-08,2,Western Michigan,,Eastern Illinois,W,7,7,100.0,1,1,100.0,10,andrew-haldeman-1
Chase Hover,2012-09-08,2,Southern Methodist,,Stephen F. Austin,W,7,7,100.0,1,2,50.0,10,chase-hover-1
Zach Olen,2012-09-08,2,North Texas,,Texas Southern,W,4,4,100.0,2,2,100.0,10,zach-olen-1
