Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Ugo Chinasa,2008-10-04,5,Oklahoma State,,Texas A&M,W,1,6,1,1,ugo-chinasa-1
Brock Christopher,2008-10-04,5,Missouri,@,Nebraska,W,1,17,1,2,brock-christopher-1
Chris Conte,2008-10-04,5,California,,Arizona State,W,1,0,0,1,chris-conte-1
Chris Douglas,2008-10-04,6,Rice,@,Tulsa,L,1,10,0,1,chris-douglas-2
Ras-I Dowling,2008-10-04,5,Virginia,,Maryland,W,1,0,0,3,ras-i-dowling-1
Jerry Franklin,2008-10-04,5,Arkansas,,Florida,L,1,13,0,1,jerry-franklin-1
Anthony Gaitor,2008-10-04,5,Florida International,@,North Texas,W,1,0,0,2,anthony-gaitor-1
Trimane Goddard,2008-10-04,5,North Carolina,,Connecticut,W,1,33,0,1,trimane-goddard-1
Joe Haden,2008-10-04,5,Florida,@,Arkansas,W,1,24,0,1,joe-haden-1
Derrick Hallman,2008-10-04,5,Central Florida,,Southern Methodist,W,1,24,0,1,derrick-hallman-1
Victor Harris,2008-10-04,6,Virginia Tech,,Western Kentucky,W,1,49,0,1,victor-harris-1
Jameson Hartke,2008-10-04,6,Ohio,@,Western Michigan,L,1,31,0,1,jameson-hartke-1
Mo Harvey,2008-10-04,5,Nevada,@,Idaho,W,1,0,0,2,mo-harvey-1
Tommie Hill,2008-10-04,5,Colorado State,,Nevada-Las Vegas,W,1,13,0,1,tommie-hill-1
Jasper Howard,2008-10-04,6,Connecticut,@,North Carolina,L,1,0,0,1,jasper-howard-1
Kareem Jackson,2008-10-04,6,Alabama,,Kentucky,W,1,5,0,3,kareem-jackson-1
Greg James,2008-10-04,5,Louisiana-Monroe,,Louisiana,L,2,55,1,2,greg-james-1
Jaiquawn Jarrett,2008-10-04,6,Temple,@,Miami (OH),W,1,15,0,2,jaiquawn-jarrett-1
Malcolm Jenkins,2008-10-04,6,Ohio State,@,Wisconsin,W,1,7,0,2,malcolm-jenkins-1
Bruce Johnson,2008-10-04,5,Miami (FL),,Florida State,L,1,0,0,2,bruce-johnson-1
Clem Johnson,2008-10-04,6,North Carolina State,,Boston College,L,1,0,0,1,clem-johnson-1
Leonard Johnson,2008-10-04,5,Iowa State,,Kansas,L,1,0,0,1,leonard-johnson-1
Reginald Jones,2008-10-04,5,Florida International,@,North Texas,W,1,21,0,2,reginald-jones-1
Patrick Kuntz,2008-10-04,5,Notre Dame,,Stanford,W,1,0,0,2,patrick-kuntz-1
Brian Lainhart,2008-10-04,6,Kent State,,Akron,L,3,27,0,4,brian-lainhart-1
Jordan Lake,2008-10-04,5,Baylor,,Oklahoma,L,1,0,0,1,jordan-lake-1
Allen Langford,2008-10-04,5,Wisconsin,,Ohio State,L,1,0,0,3,allen-langford-1
Patrick Lavine,2008-10-04,5,Oklahoma State,,Texas A&M,W,1,22,1,1,patrick-lavine-1
Myron Lewis,2008-10-04,5,Vanderbilt,,Auburn,W,1,-5,0,0,myron-lewis-1
Trey Lewis,2008-10-04,6,Ball State,@,Toledo,W,1,0,0,2,trey-lewis-1
Drew McAllister,2008-10-04,4,Southern California,,Oregon,W,1,2,0,,drew-mcallister-1
Kyle McCarthy,2008-10-04,5,Notre Dame,,Stanford,W,1,2,0,1,kyle-mccarthy-1
Marcus McClinton,2008-10-04,5,Kentucky,@,Alabama,L,1,0,0,1,marcus-mcclinton-1
Marshall McDuffie,2008-10-04,5,Florida International,@,North Texas,W,1,10,0,1,marshall-mcduffie-1
Keao Monteilh,2008-10-04,5,Hawaii,@,Fresno State,W,2,13,0,2,keao-monteilh-1
Rod Murray,2008-10-04,5,Army,@,Tulane,W,1,0,0,1,rod-murray-1
Mike Nixon,2008-10-04,5,Arizona State,@,California,L,1,25,0,1,mike-nixon-1
Max Onyegbule,2008-10-04,5,Kansas,@,Iowa State,W,1,21,0,,max-onyegbule-1
Mark Paschal,2008-10-04,5,North Carolina,,Connecticut,W,1,23,0,1,mark-paschal-1
Harrison Porter,2008-10-04,6,Western Michigan,,Ohio,W,1,31,0,1,harrison-porter-1
Jerraud Powers,2008-10-04,6,Auburn,@,Vanderbilt,L,1,0,0,1,jerraud-powers-1
Devin Ross,2008-10-04,5,Arizona,,Washington,W,1,4,0,4,devin-ross-1
Chris L. Rucker,2008-10-04,6,Michigan State,,Iowa,W,1,1,0,1,chris-l-rucker-1
Brashton Satele,2008-10-04,5,Hawaii,@,Fresno State,W,1,4,0,1,brashton-satele-1
Frank Scappaticci,2008-10-04,5,Army,@,Tulane,W,2,47,1,2,frank-scappaticci-1
Frankie Solomon,2008-10-04,6,New Mexico,,Wyoming,W,1,13,1,2,frankie-solomon-1
Sean Spence,2008-10-04,5,Miami (FL),,Florida State,L,1,7,1,1,sean-spence-1
Carlos Thomas,2008-10-04,6,South Carolina,@,Mississippi,W,1,6,0,1,carlos-thomas-1
Alterraun Verner,2008-10-04,5,UCLA,,Washington State,W,1,0,0,2,alterraun-verner-1
Alex Walker,2008-10-04,5,Georgia Tech,,Duke,W,1,30,0,,alex-walker-1
Clarence Ward,2008-10-04,5,Texas-El Paso,@,Southern Mississippi,W,1,0,0,,clarence-ward-1
Dekoda Watson,2008-10-04,5,Florida State,@,Miami (FL),W,1,4,0,4,dekoda-watson-1
C.J. Wilson,2008-10-04,6,Western Michigan,,Ohio,W,1,2,0,1,cj-wilson-3
Robbie Wilson,2008-10-04,5,Miami (OH),,Temple,L,1,0,0,1,robbie-wilson-1
Ed Alexander,2008-10-07,6,Florida Atlantic,,Troy,L,1,14,0,1,ed-alexander-1
Boris Lee,2008-10-07,5,Troy,@,Florida Atlantic,W,1,0,0,2,boris-lee-1
Terence Moore,2008-10-07,5,Troy,@,Florida Atlantic,W,1,0,0,1,terence-moore-1
Brandon Brinkley,2008-10-09,6,Houston,,Alabama-Birmingham,W,1,35,1,1,brandon-brinkley-1
Loyce Means,2008-10-09,6,Houston,,Alabama-Birmingham,W,1,65,0,1,loyce-means-1
Matt Nicholson,2008-10-09,6,Houston,,Alabama-Birmingham,W,1,0,0,1,matt-nicholson-1
Alphonso Smith,2008-10-09,5,Wake Forest,,Clemson,W,1,9,0,2,alphonso-smith-1
Deante' Lamar,2008-10-10,7,Memphis,,Louisville,L,1,4,0,1,deante-lamar-1
Woodny Turenne,2008-10-10,5,Louisville,@,Memphis,W,1,5,0,1,woodny-turenne-1
Johnny Adams,2008-10-11,7,Michigan State,@,Northwestern,W,1,0,0,1,johnny-adams-1
Robert Ayers,2008-10-11,6,Tennessee,@,Georgia,L,1,8,0,1,robert-ayers-1
Ryan Beard,2008-10-11,7,Western Kentucky,,Ball State,L,1,7,0,1,ryan-beard-2
Myron Beck,2008-10-11,7,Washington State,@,Oregon State,L,1,24,0,,myron-beck-1
Eric Berry,2008-10-11,6,Tennessee,@,Georgia,L,1,54,0,1,eric-berry-1
Louis Bland,2008-10-11,7,Washington State,@,Oregon State,L,1,16,1,1,louis-bland-1
Omar Bolden,2008-10-11,6,Arizona State,@,Southern California,L,1,0,0,2,omar-bolden-1
Castine Bridges,2008-10-11,6,Missouri,,Oklahoma State,L,1,7,0,2,castine-bridges-1
Karlin Brown,2008-10-11,6,Mississippi State,,Vanderbilt,W,1,11,0,1,karlin-brown-1
T.J. Bryant,2008-10-11,5,Southern California,,Arizona State,W,1,55,0,3,tj-bryant-1
Josh Bynes,2008-10-11,7,Auburn,,Arkansas,L,1,31,0,1,josh-bynes-1
Jairus Byrd,2008-10-11,7,Oregon,,UCLA,W,1,6,0,4,jairus-byrd-1
Terry Carter,2008-10-11,5,Louisiana Tech,@,Hawaii,L,1,0,0,1,terry-carter-1
Ryan Collado,2008-10-11,7,Minnesota,@,Illinois,W,1,3,0,1,ryan-collado-1
Chris Culliver,2008-10-11,7,South Carolina,@,Kentucky,W,2,43,0,2,chris-culliver-1
Adrian Davis,2008-10-11,6,Arkansas,@,Auburn,W,1,17,0,1,adrian-davis-1
Wendel Davis,2008-10-11,6,Arkansas,@,Auburn,W,1,5,0,1,wendel-davis-1
Louis Delmas,2008-10-11,7,Western Michigan,@,Buffalo,W,1,0,0,1,louis-delmas-1
Ricky Elmore,2008-10-11,6,Arizona,@,Stanford,L,1,0,0,1,ricky-elmore-1
Dan Fortener,2008-10-11,7,Michigan State,@,Northwestern,W,1,21,0,3,dan-fortener-1
Eric Fraser,2008-10-11,6,Central Michigan,,Temple,W,2,35,0,2,eric-fraser-1
Anthony Gaitor,2008-10-11,6,Florida International,,Middle Tennessee State,W,2,98,1,3,anthony-gaitor-1
De'Mon Glanton,2008-10-11,6,Mississippi State,,Vanderbilt,W,1,16,0,1,demon-glanton-1
Brett Greenwood,2008-10-11,7,Iowa,@,Indiana,W,1,31,0,1,brett-greenwood-1
Kendrick Harper,2008-10-11,6,Kansas,,Colorado,W,1,0,0,4,kendrick-harper-1
Cary Harris,2008-10-11,5,Southern California,,Arizona State,W,1,0,0,2,cary-harris-1
Matt Harris,2008-10-11,6,Arkansas,@,Auburn,W,1,0,0,1,matt-harris-1
Mo Harvey,2008-10-11,6,Nevada,,New Mexico State,L,1,20,0,2,mo-harvey-1
Robert Henson,2008-10-11,7,Texas Christian,@,Colorado State,W,1,1,0,1,robert-henson-1
Tyrrell Herbert,2008-10-11,6,Toledo,@,Michigan,W,2,100,1,2,tyrrell-herbert-1
Jerek Hewett,2008-10-11,6,East Carolina,@,Virginia,L,1,5,0,1,jerek-hewett-1
Xavier Hicks Jr.,2008-10-11,7,Washington State,@,Oregon State,L,2,0,0,2,xavier-hicks-jr-1
Trentson Hill,2008-10-11,6,Baylor,,Iowa State,W,1,0,0,,trentson-hill-1
Davon House,2008-10-11,5,New Mexico State,@,Nevada,W,1,42,0,2,davon-house-1
Roy Hurst,2008-10-11,6,Utah State,@,San Jose State,L,1,3,0,2,roy-hurst-1
Duke Ihenacho,2008-10-11,6,San Jose State,,Utah State,W,2,44,1,2,duke-ihenacho-1
Malcolm Jenkins,2008-10-11,7,Ohio State,,Purdue,W,1,0,0,2,malcolm-jenkins-1
David Johnson,2008-10-11,6,Tulsa,@,Southern Methodist,W,1,0,0,,david-johnson-3
Jeron Johnson,2008-10-11,5,Boise State,@,Southern Mississippi,W,1,0,0,1,jeron-johnson-1
Noah Keller,2008-10-11,7,Ohio,@,Kent State,W,1,12,0,1,noah-keller-1
Derik Keyes,2008-10-11,6,Louisiana,@,North Texas,W,1,0,0,3,derik-keyes-1
Brian Lainhart,2008-10-11,7,Kent State,,Ohio,L,1,0,0,1,brian-lainhart-1
Patrick Lavine,2008-10-11,6,Oklahoma State,@,Missouri,W,1,0,0,2,patrick-lavine-1
Trey Lewis,2008-10-11,7,Ball State,@,Western Kentucky,W,1,0,0,1,trey-lewis-1
Trevard Lindley,2008-10-11,6,Kentucky,,South Carolina,L,1,28,1,2,trevard-lindley-1
Bryan McCann,2008-10-11,7,Southern Methodist,,Tulsa,L,2,0,0,3,bryan-mccann-1
Marshall McDuffie,2008-10-11,6,Florida International,,Middle Tennessee State,W,1,0,0,1,marshall-mcduffie-1
J.J. Milbrook,2008-10-11,6,East Carolina,@,Virginia,L,1,4,0,2,jj-milbrook-1
Cordarious Mingo,2008-10-11,6,Arkansas State,,Louisiana-Monroe,W,1,20,0,1,cordarious-mingo-1
Justin Moore,2008-10-11,6,Air Force,@,San Diego State,W,1,25,1,2,justin-moore-3
Shomari Moore,2008-10-11,6,Kentucky,,South Carolina,L,1,6,0,1,shomari-moore-1
Johnell Neal,2008-10-11,6,Central Florida,@,Miami (FL),L,1,62,1,2,johnell-neal-1
Nate Ness,2008-10-11,6,Arizona,@,Stanford,L,1,75,1,1,nate-ness-1
Greg Newman,2008-10-11,7,Utah,@,Wyoming,W,1,0,0,1,greg-newman-1
Mike Nixon,2008-10-11,6,Arizona State,@,Southern California,L,1,4,0,1,mike-nixon-1
Troy Nolan,2008-10-11,6,Arizona State,@,Southern California,L,1,0,0,1,troy-nolan-1
Tobe Nwigwe,2008-10-11,6,North Texas,,Louisiana,L,1,1,0,1,tobe-nwigwe-1
Mike Pagnotta,2008-10-11,6,Colorado State,,Texas Christian,L,1,25,0,2,mike-pagnotta-1
Mark Parson,2008-10-11,7,Ohio,@,Kent State,W,1,60,0,2,mark-parson-1
Ricky Price,2008-10-11,6,Oklahoma State,@,Missouri,W,1,0,0,1,ricky-price-1
Sha'Reff Rashad,2008-10-11,6,Central Florida,@,Miami (FL),L,2,6,0,4,shareff-rashad-1
Dominique Reese,2008-10-11,6,Georgia Tech,,Gardner-Webb,W,1,0,0,1,dominique-reese-1
Calvin Roberts,2008-10-11,6,Hawaii,,Louisiana Tech,W,1,9,0,1,calvin-roberts-1
Lydell Sargeant,2008-10-11,7,Penn State,@,Wisconsin,W,2,55,0,3,lydell-sargeant-1
Bobby Seay,2008-10-11,6,Central Michigan,,Temple,W,1,11,0,1,bobby-seay-1
Andre Sexton,2008-10-11,6,Oklahoma State,@,Missouri,W,1,39,0,1,andre-sexton-1
Davonte Shannon,2008-10-11,6,Buffalo,,Western Michigan,L,1,0,0,2,davonte-shannon-1
Mark Singer,2008-10-11,6,Toledo,@,Michigan,W,1,0,0,1,mark-singer-1
Antonio Smith,2008-10-11,6,Bowling Green State,@,Akron,W,1,23,0,3,antonio-smith-2
Sean Smith,2008-10-11,7,Utah,@,Wyoming,W,2,56,1,2,sean-smith-2
Nate Sowers,2008-10-11,6,West Virginia,,Syracuse,W,1,0,0,1,nate-sowers-1
Brandon Spikes,2008-10-11,6,Florida,,Louisiana State,W,2,55,1,2,brandon-spikes-1
Culmer St. Jean,2008-10-11,6,Wisconsin,,Penn State,L,1,37,0,1,culmer-st-jean-1
Darrell Stuckey,2008-10-11,6,Kansas,,Colorado,W,1,0,0,2,darrell-stuckey-1
Quan Sturdivant,2008-10-11,6,North Carolina,,Notre Dame,W,1,32,1,1,quan-sturdivant-1
Alex Suber,2008-10-11,6,Middle Tennessee State,@,Florida International,L,1,60,0,2,alex-suber-1
David Tafuna,2008-10-11,6,Brigham Young,,New Mexico,W,1,0,0,1,david-tafuna-1
Chris Thomas,2008-10-11,6,Air Force,@,San Diego State,W,1,0,0,2,chris-thomas-1
Desmond Thomas,2008-10-11,6,Hawaii,,Louisiana Tech,W,1,24,0,2,desmond-thomas-1
Earl Thomas,2008-10-11,6,Texas,N,Oklahoma,W,2,0,0,3,earl-thomas-1
Kevin Thomas,2008-10-11,5,Southern California,,Arizona State,W,1,46,1,3,kevin-thomas-3
Neiko Thorpe,2008-10-11,7,Auburn,,Arkansas,L,1,59,0,1,neiko-thorpe-1
Jamar Wall,2008-10-11,6,Texas Tech,,Nebraska,W,1,0,0,2,jamar-wall-1
Andre Watson,2008-10-11,6,Southern Mississippi,,Boise State,L,1,3,0,1,andre-watson-1
Deunta Williams,2008-10-11,6,North Carolina,,Notre Dame,W,1,8,0,1,deunta-williams-1
Doug Williams,2008-10-11,7,Akron,,Bowling Green State,L,1,28,0,2,doug-williams-1
Nick Sanders,2008-10-16,8,Texas Christian,,Brigham Young,W,2,29,0,2,nick-sanders-1
George Iloka,2008-10-17,6,Boise State,,Hawaii,W,1,0,0,1,george-iloka-1
Jeron Johnson,2008-10-17,6,Boise State,,Hawaii,W,1,17,0,2,jeron-johnson-1
Brandyn Thompson,2008-10-17,6,Boise State,,Hawaii,W,3,24,0,3,brandyn-thompson-1
Frantz Accime,2008-10-18,7,Louisiana,,Arkansas State,W,1,3,0,2,frantz-accime-1
Al Afalava,2008-10-18,7,Oregon State,@,Washington,W,1,0,0,2,al-afalava-1
Ed Alexander,2008-10-18,7,Florida Atlantic,@,Western Kentucky,W,1,0,0,1,ed-alexander-1
Brandon Anderson,2008-10-18,8,Akron,@,Eastern Michigan,W,1,1,0,2,brandon-anderson-1
Paul Anderson,2008-10-18,6,Boston College,,Virginia Tech,W,1,0,0,1,paul-anderson-1
Pat Angerer,2008-10-18,8,Iowa,,Wisconsin,W,2,19,0,2,pat-angerer-1
Mario Armstrong,2008-10-18,8,Western Michigan,@,Central Michigan,L,1,28,0,1,mario-armstrong-1
Adrian Aye-Darko,2008-10-18,6,Duke,,Miami (FL),L,2,14,0,2,adrian-aye-darko-1
Antonio Baker,2008-10-18,6,Louisiana Tech,,Idaho,W,1,3,0,1,antonio-baker-1
Ryan Baker,2008-10-18,7,Purdue,@,Northwestern,L,1,4,0,1,ryan-baker-1
Eric Berry,2008-10-18,7,Tennessee,,Mississippi State,W,1,72,1,3,eric-berry-1
Marvin Betts,2008-10-18,6,New Mexico State,,San Jose State,L,1,0,0,,marvin-betts-1
Brandon Brinkley,2008-10-18,7,Houston,@,Southern Methodist,W,1,0,0,2,brandon-brinkley-1
Ramon Broadway,2008-10-18,7,Arkansas,@,Kentucky,L,1,26,0,1,ramon-broadway-1
Weldon Brown,2008-10-18,6,Louisiana Tech,,Idaho,W,1,-1,0,0,weldon-brown-1
Morgan Burnett,2008-10-18,7,Georgia Tech,@,Clemson,W,2,0,0,2,morgan-burnett-1
Alex Carrington,2008-10-18,7,Arkansas State,@,Louisiana,L,1,18,0,1,alex-carrington-1
Kam Chancellor,2008-10-18,7,Virginia Tech,@,Boston College,L,1,0,0,2,kam-chancellor-1
Kurt Coleman,2008-10-18,8,Ohio State,@,Michigan State,W,1,0,0,2,kurt-coleman-1
Dom Decicco,2008-10-18,6,Pittsburgh,@,Navy,W,1,0,0,1,dom-decicco-1
Rock Dennis,2008-10-18,8,Southern Methodist,,Houston,L,1,0,0,1,rock-dennis-1
Darius Dewberry,2008-10-18,7,Georgia,,Vanderbilt,W,1,0,0,1,darius-dewberry-1
T.J. Drakeford,2008-10-18,7,Marshall,@,Alabama-Birmingham,L,1,22,0,2,tj-drakeford-1
Van Eskridge,2008-10-18,7,East Carolina,,Memphis,W,1,26,0,1,van-eskridge-1
Anthony Felder,2008-10-18,6,California,@,Arizona,L,1,15,0,1,anthony-felder-1
Kyle Flynn,2008-10-18,7,San Jose State,@,New Mexico State,W,1,90,1,1,kyle-flynn-1
Kenneth Fontenette,2008-10-18,7,Houston,@,Southern Methodist,W,1,2,0,1,kenneth-fontenette-1
Elton Ford,2008-10-18,7,Arkansas,@,Kentucky,L,1,23,0,1,elton-ford-1
Nate Frazier,2008-10-18,7,Navy,,Pittsburgh,L,1,0,0,1,nate-frazier-1
Byron Glaspy,2008-10-18,7,Virginia,,North Carolina,W,1,35,0,1,byron-glaspy-1
Darius Glover,2008-10-18,7,Arkansas State,@,Louisiana,L,1,29,1,1,darius-glover-1
Devon Hall,2008-10-18,7,Utah State,@,Nevada,L,1,0,0,0,devon-hall-1
Victor Harris,2008-10-18,7,Virginia Tech,@,Boston College,L,1,55,1,1,victor-harris-1
Will Harris,2008-10-18,6,Southern California,@,Washington State,W,1,28,0,1,will-harris-1
Ivon Hickmon,2008-10-18,7,Middle Tennessee State,@,Louisville,L,1,15,0,1,ivon-hickmon-1
Lendy Holmes,2008-10-18,7,Oklahoma,,Kansas,W,2,11,0,4,lendy-holmes-1
Brandon Hughes,2008-10-18,7,Oregon State,@,Washington,W,1,0,0,2,brandon-hughes-1
Trent Hunter,2008-10-18,7,Texas A&M,,Texas Tech,L,1,23,0,1,trent-hunter-1
Duke Ihenacho,2008-10-18,7,San Jose State,@,New Mexico State,W,1,43,1,2,duke-ihenacho-1
Nick Jenkins,2008-10-18,7,Virginia,,North Carolina,W,1,4,0,1,nick-jenkins-1
Rashad Johnson,2008-10-18,7,Alabama,,Mississippi,W,1,29,0,1,rashad-johnson-1
David Jones,2008-10-18,7,Kentucky,,Arkansas,W,1,0,0,1,david-jones-1
Reshad Jones,2008-10-18,7,Georgia,,Vanderbilt,W,1,0,0,1,reshad-jones-1
Jeremy Kellem,2008-10-18,7,Middle Tennessee State,@,Louisville,L,1,14,1,1,jeremy-kellem-1
Rashawn King,2008-10-18,7,Navy,,Pittsburgh,L,1,91,0,1,rashawn-king-1
Maurice Kitchens,2008-10-18,7,Marshall,@,Alabama-Birmingham,L,1,0,0,1,maurice-kitchens-1
Keenan Lewis,2008-10-18,7,Oregon State,@,Washington,W,1,1,0,1,keenan-lewis-1
Kendrick Lewis,2008-10-18,7,Mississippi,@,Alabama,L,1,11,0,1,kendrick-lewis-1
Myron Lewis,2008-10-18,7,Vanderbilt,@,Georgia,L,1,1,0,1,myron-lewis-1
Jordan Mabin,2008-10-18,7,Northwestern,,Purdue,W,1,38,0,1,jordan-mabin-1
Sherrod Martin,2008-10-18,6,Troy,,Florida International,W,1,4,0,1,sherrod-martin-1
Marcus McClinton,2008-10-18,7,Kentucky,,Arkansas,W,1,0,0,1,marcus-mcclinton-1
Michael McGee,2008-10-18,7,Southern Mississippi,@,Rice,L,1,47,0,1,michael-mcgee-1
Sherrick McManis,2008-10-18,7,Northwestern,,Purdue,W,1,0,0,2,sherrick-mcmanis-1
Bo McNally,2008-10-18,8,Stanford,@,UCLA,L,1,0,0,1,bo-mcnally-1
D.J. Moore,2008-10-18,7,Vanderbilt,@,Georgia,L,1,0,0,1,dj-moore-1
Joshua Moore,2008-10-18,7,Kansas State,@,Colorado,L,1,1,0,3,joshua-moore-1
Demetrice Morley,2008-10-18,7,Tennessee,,Mississippi State,W,1,32,1,1,demetrice-morley-1
Kejon Murphy,2008-10-18,7,Utah State,@,Nevada,L,1,0,0,1,kejon-murphy-1
Devin Newsome,2008-10-18,7,San Jose State,@,New Mexico State,W,1,0,0,1,devin-newsome-1
Nick Oppenneer,2008-10-18,7,Colorado State,@,Utah,L,1,55,0,2,nick-oppenneer-1
Nick Paden,2008-10-18,6,New Mexico State,,San Jose State,L,1,13,0,1,nick-paden-1
Ryan Palmer,2008-10-18,7,Texas,,Missouri,W,1,2,0,2,ryan-palmer-1
Brad Phillips,2008-10-18,7,Northwestern,,Purdue,W,1,0,0,1,brad-phillips-1
Glover Quin,2008-10-18,8,New Mexico,,San Diego State,W,1,0,0,2,glover-quin-1
Dominique Reese,2008-10-18,7,Georgia Tech,@,Clemson,W,1,34,1,1,dominique-reese-1
Rashaad Reid,2008-10-18,7,Georgia Tech,@,Clemson,W,1,2,0,1,rashaad-reid-1
Vincent Rey,2008-10-18,6,Duke,,Miami (FL),L,1,2,0,2,vincent-rey-1
Derrick Richardson,2008-10-18,6,New Mexico State,,San Jose State,L,1,6,0,2,derrick-richardson-1
Brian Rolle,2008-10-18,8,Ohio State,@,Michigan State,W,1,7,0,1,brian-rolle-1
Devin Ross,2008-10-18,7,Arizona,,California,W,1,21,1,3,devin-ross-1
Kevin Sanders,2008-10-18,8,Alabama-Birmingham,,Marshall,W,1,0,0,1,kevin-sanders-1
Pat Schiller,2008-10-18,7,Northern Illinois,,Toledo,W,1,0,0,1,pat-schiller-1
Jared Silva-Purcell,2008-10-18,7,Nevada,,Utah State,W,1,47,1,1,jared-silva-purcell-1
Melvin Stephenson,2008-10-18,7,Texas-El Paso,@,Tulsa,L,1,0,0,,melvin-stephenson-1
Curtis Taylor,2008-10-18,6,Louisiana State,@,South Carolina,W,1,0,0,1,curtis-taylor-1
Carlos Thomas,2008-10-18,8,South Carolina,,Louisiana State,L,1,46,0,1,carlos-thomas-1
Lance Tillison,2008-10-18,8,Iowa,,Wisconsin,W,1,27,0,,lance-tillison-1
Trevin Wade,2008-10-18,7,Arizona,,California,W,1,9,0,,trevin-wade-1
Chaz Walker,2008-10-18,8,Utah,,Colorado State,W,1,0,0,1,chaz-walker-1
Jess Ward,2008-10-18,7,UCLA,,Stanford,W,1,0,0,1,jess-ward-1
Brett Warren,2008-10-18,7,Virginia Tech,@,Boston College,L,1,36,1,1,brett-warren-1
Deangelo Willingham,2008-10-18,7,Tennessee,,Mississippi State,W,1,-3,0,0,deangelo-willingham-1
Robbie Wilson,2008-10-18,7,Miami (OH),@,Bowling Green State,W,1,23,0,1,robbie-wilson-1
Justin Woodall,2008-10-18,7,Alabama,,Mississippi,W,1,12,0,2,justin-woodall-1
Josh Bynes,2008-10-23,8,Auburn,@,West Virginia,L,1,2,0,1,josh-bynes-1
Ellis Lankster,2008-10-23,7,West Virginia,,Auburn,W,1,31,0,1,ellis-lankster-1
Blake Ligon,2008-10-23,9,New Mexico,@,Air Force,L,1,8,0,1,blake-ligon-1
Walter McFadden,2008-10-23,8,Auburn,@,West Virginia,L,1,18,0,2,walter-mcfadden-1
Luke Yeager,2008-10-23,8,Air Force,,New Mexico,W,1,0,0,1,luke-yeager-1
Justin Cole,2008-10-24,8,San Jose State,,Boise State,L,1,62,1,1,justin-cole-1
Jamar Taylor,2008-10-24,7,Boise State,@,San Jose State,W,1,0,0,,jamar-taylor-2
Justin Allen,2008-10-25,9,Idaho,,New Mexico State,W,1,0,0,1,justin-allen-1
Jonathon Amaya,2008-10-25,8,Nevada,@,Hawaii,L,1,0,0,1,jonathon-amaya-1
Kirk Belgrave,2008-10-25,8,Kent State,@,Miami (OH),W,1,8,0,2,kirk-belgrave-1
Aaron Berry,2008-10-25,7,Pittsburgh,,Rutgers,L,1,0,0,1,aaron-berry-1
Ahmad Black,2008-10-25,7,Florida,,Kentucky,W,1,40,1,2,ahmad-black-1
Carldayle Brantley,2008-10-25,8,Florida Atlantic,@,Louisiana-Monroe,W,1,32,0,1,carldayle-brantley-1
Niles Brinkley,2008-10-25,8,Wisconsin,,Illinois,W,1,47,0,1,niles-brinkley-1
Trey Buice,2008-10-25,8,Ball State,,Eastern Michigan,W,1,45,1,2,trey-buice-1
Morgan Burnett,2008-10-25,8,Georgia Tech,,Virginia,L,1,13,0,1,morgan-burnett-1
Kendric Burney,2008-10-25,8,North Carolina,,Boston College,W,2,37,0,3,kendric-burney-1
Isaac Butts,2008-10-25,9,Idaho,,New Mexico State,W,1,16,0,1,isaac-butts-1
Jairus Byrd,2008-10-25,8,Oregon,@,Arizona State,W,1,0,0,1,jairus-byrd-1
Robert Calhoun,2008-10-25,8,Rice,@,Tulane,W,1,0,0,1,robert-calhoun-1
Jorrick Calvin,2008-10-25,7,Troy,@,North Texas,W,1,22,0,1,jorrick-calvin-1
Sean Cattouse,2008-10-25,7,California,,UCLA,W,1,9,0,2,sean-cattouse-1
Jeff Deliz,2008-10-25,8,Navy,,Southern Methodist,W,1,12,0,2,jeff-deliz-1
Marcus Ezeff,2008-10-25,7,California,,UCLA,W,2,78,1,2,marcus-ezeff-1
Dominique Franks,2008-10-25,8,Oklahoma,@,Kansas State,W,1,10,0,1,dominique-franks-1
Jake Galusha,2008-10-25,8,Colorado State,@,San Diego State,W,1,0,0,1,jake-galusha-1
Darryl Gamble,2008-10-25,8,Georgia,@,Louisiana State,W,2,93,2,3,darryl-gamble-1
Terrance Garmon,2008-10-25,8,Rice,@,Tulane,W,1,0,0,1,terrance-garmon-1
Trimane Goddard,2008-10-25,8,North Carolina,,Boston College,W,1,51,1,1,trimane-goddard-1
Donnell Golden,2008-10-25,7,Troy,@,North Texas,W,1,20,0,1,donnell-golden-1
Vic Hall,2008-10-25,8,Virginia,@,Georgia Tech,W,1,0,0,1,vic-hall-1
Quin Harris,2008-10-25,7,Louisiana Tech,@,Army,L,1,0,0,1,quin-harris-1
Devin Holland,2008-10-25,7,Tulane,,Rice,L,1,10,0,1,devin-holland-1
Jasper Howard,2008-10-25,8,Connecticut,,Cincinnati,W,1,0,0,1,jasper-howard-1
Marquis Hundley,2008-10-25,8,Arizona,,Southern California,L,1,5,0,1,marquis-hundley-1
Marcus Hyde,2008-10-25,9,Michigan State,@,Michigan,W,1,0,0,1,marcus-hyde-1
Alex Ibe,2008-10-25,8,Louisiana-Monroe,,Florida Atlantic,L,1,0,0,,alex-ibe-1
Fon Ingram,2008-10-25,8,Mississippi,@,Arkansas,W,1,38,0,1,fon-ingram-1
James-Michael Johnson,2008-10-25,8,Nevada,@,Hawaii,L,1,5,0,1,james-michael-johnson-1
