Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Jahleel Addae,2012-08-30,1,Central Michigan,,Southeast Missouri State,W,0,0,0,1,jahleel-addae-1
Craig Allen,2012-08-30,1,Middle Tennessee State,,McNeese State,L,0,0,0,1,craig-allen-2
Ezekiel Ansah,2012-08-30,1,Brigham Young,,Washington State,W,0,0,0,1,ezekiel-ansah-1
Archibald Barnes,2012-08-30,1,Vanderbilt,,South Carolina,L,0,0,0,1,archibald-barnes-1
Tom Brandt,2012-08-30,1,Massachusetts,@,Connecticut,L,1,20,0,1,tom-brandt-1
Jarrid Bryant,2012-08-30,1,Arizona State,,Northern Arizona,W,0,0,0,1,jarrid-bryant-1
Deone Bucannon,2012-08-30,1,Washington State,@,Brigham Young,L,0,0,0,1,deone-bucannon-1
Bryce Callahan,2012-08-30,1,Rice,,UCLA,L,0,0,0,2,bryce-callahan-1
Michael Carter,2012-08-30,1,Minnesota,@,Nevada-Las Vegas,W,0,0,0,1,michael-carter-1
Jarret Chapman,2012-08-30,1,Central Michigan,,Southeast Missouri State,W,0,0,0,2,jarret-chapman-1
Justin Cudworth,2012-08-30,1,Eastern Michigan,@,Ball State,L,0,0,0,1,justin-cudworth-1
Lyle Dankenbring,2012-08-30,1,Central Florida,@,Akron,W,1,9,0,1,lyle-dankenbring-1
Alden Darby,2012-08-30,1,Arizona State,,Northern Arizona,W,1,50,0,1,alden-darby-1
Jonathan Davis,2012-08-30,1,Central Florida,@,Akron,W,0,0,0,1,jonathan-davis-1
Will Davis,2012-08-30,1,Utah State,,Southern Utah,W,0,0,0,1,will-davis-2
Armand Dehaney,2012-08-30,1,Ball State,,Eastern Michigan,W,0,0,0,2,armand-dehaney-1
Solomon Dixon,2012-08-30,1,Idaho,,Eastern Washington,L,0,0,0,1,solomon-dixon-1
Jake Doughty,2012-08-30,1,Utah State,,Southern Utah,W,0,0,0,1,jake-doughty-1
Nate Fakahafua,2012-08-30,1,Utah,,Northern Colorado,W,0,0,0,2,nate-fakahafua-1
Phillip Gaines,2012-08-30,1,Rice,,UCLA,L,0,0,0,3,phillip-gaines-1
Jeffrey Garrett,2012-08-30,1,Ball State,,Eastern Michigan,W,0,0,0,1,jeffrey-garrett-1
Mark Garrick,2012-08-30,1,Nevada-Las Vegas,,Minnesota,L,0,0,0,1,mark-garrick-1
Clayton Geathers,2012-08-30,1,Central Florida,@,Akron,W,0,0,0,1,clayton-geathers-1
Dwayne Gratz,2012-08-30,1,Connecticut,,Massachusetts,W,1,37,1,2,dwayne-gratz-1
Preston Hadley,2012-08-30,1,Brigham Young,,Washington State,W,0,0,0,1,preston-hadley-1
Spencer Hadley,2012-08-30,1,Brigham Young,,Washington State,W,0,0,0,1,spencer-hadley-1
Andre Hal,2012-08-30,1,Vanderbilt,,South Carolina,L,0,0,0,1,andre-hal-1
La'Bradford Harold,2012-08-30,1,Utah State,,Southern Utah,W,1,0,0,1,labradford-harold-1
Jeremy Harris,2012-08-30,1,New Mexico State,,Sacramento State,W,1,0,0,2,jeremy-harris-1
Tim Hasson,2012-08-30,1,Nevada-Las Vegas,,Minnesota,L,1,44,0,2,tim-hasson-1
Aaron Hill,2012-08-30,1,Minnesota,@,Nevada-Las Vegas,W,0,0,0,1,aaron-hill-2
Osahon Irabor,2012-08-30,1,Arizona State,,Northern Arizona,W,0,0,0,1,osahon-irabor-1
Randall Jette,2012-08-30,1,Massachusetts,@,Connecticut,L,0,0,0,2,randall-jette-1
Jordan Johnson,2012-08-30,1,Brigham Young,,Washington State,W,1,64,0,2,jordan-johnson-3
Jory Johnson,2012-08-30,1,Connecticut,,Massachusetts,W,0,0,0,1,jory-johnson-1
Uona Kaveinga,2012-08-30,1,Brigham Young,,Washington State,W,1,0,0,1,uona-kaveinga-1
Joe Kruger,2012-08-30,1,Utah,,Northern Colorado,W,1,24,1,2,joe-kruger-1
Kenny Ladler,2012-08-30,1,Vanderbilt,,South Carolina,L,1,17,0,2,kenny-ladler-1
Alexander Lavoy,2012-08-30,1,New Mexico State,,Sacramento State,W,0,0,0,1,alexander-lavoy-1
Moe Lee,2012-08-30,1,Utah,,Northern Colorado,W,0,0,0,1,moe-lee-1
Wilbert Lee,2012-08-30,1,Connecticut,,Massachusetts,W,0,0,0,1,wilbert-lee-1
Jimmy Legree,2012-08-30,1,South Carolina,@,Vanderbilt,W,0,0,0,1,jimmy-legree-1
Cody Lopez,2012-08-30,1,Central Michigan,,Southeast Missouri State,W,0,0,0,1,cody-lopez-1
Brandon Magee,2012-08-30,1,Arizona State,,Northern Arizona,W,1,45,1,1,brandon-magee-1
Eathyn Manumaleuna,2012-08-30,1,Brigham Young,,Washington State,W,0,0,0,1,eathyn-manumaleuna-1
Justin March,2012-08-30,1,Akron,,Central Florida,L,1,0,0,1,justin-march-1
Homer Mauga,2012-08-30,1,Idaho,,Eastern Washington,L,1,2,0,1,homer-mauga-1
Tevin McDonald,2012-08-30,1,UCLA,@,Rice,W,0,0,0,1,tevin-mcdonald-1
Perry McIntyre,2012-08-30,1,Massachusetts,@,Connecticut,L,0,0,0,1,perry-mcintyre-1
Patrick McNeil,2012-08-30,1,Middle Tennessee State,,McNeese State,L,0,0,0,1,patrick-mcneil-1
Viliami Moeakiola,2012-08-30,1,Arizona State,,Northern Arizona,W,1,22,0,1,viliami-moeakiola-1
Sio Moore,2012-08-30,1,Connecticut,,Massachusetts,W,0,0,0,2,sio-moore-1
Cameron Nwosu,2012-08-30,1,Rice,,UCLA,L,1,8,0,1,cameron-nwosu-1
Eric Patterson,2012-08-30,1,Ball State,,Eastern Michigan,W,0,0,0,1,eric-patterson-3
Chris Pauling,2012-08-30,1,Ball State,,Eastern Michigan,W,0,0,0,1,chris-pauling-1
Kenneth Penny,2012-08-30,1,Nevada-Las Vegas,,Minnesota,L,0,0,0,1,kenneth-penny-1
Ben Perry,2012-08-30,1,Minnesota,@,Nevada-Las Vegas,W,0,0,0,1,ben-perry-1
Albert Presley,2012-08-30,1,Akron,,Central Florida,L,0,0,0,1,albert-presley-1
Sheldon Price,2012-08-30,1,UCLA,@,Rice,W,1,0,0,1,sheldon-price-1
Trevor Reilly,2012-08-30,1,Utah,,Northern Colorado,W,0,0,0,1,trevor-reilly-1
Jumanne Robertson,2012-08-30,1,Utah State,,Southern Utah,W,0,0,0,1,jumanne-robertson-1
Eric Rowe,2012-08-30,1,Utah,,Northern Colorado,W,0,0,0,1,eric-rowe-1
Ray Shipman,2012-08-30,1,Central Florida,@,Akron,W,0,0,0,1,ray-shipman-1
Daniel Simmons,2012-08-30,1,Washington State,@,Brigham Young,L,0,0,0,1,daniel-simmons-1
Yawin Smallwood,2012-08-30,1,Connecticut,,Massachusetts,W,0,0,0,1,yawin-smallwood-1
Daniel Sorensen,2012-08-30,1,Brigham Young,,Washington State,W,0,0,0,1,daniel-sorensen-1
Chester Su'A,2012-08-30,1,Washington State,@,Brigham Young,L,0,0,0,2,chester-sua-1
Jarrett Swaby,2012-08-30,1,Ball State,,Eastern Michigan,W,0,0,0,1,jarrett-swaby-1
D.J. Swearinger,2012-08-30,1,South Carolina,@,Vanderbilt,W,0,0,0,2,dj-swearinger-1
