Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Jahleel Addae,2010-09-02,1,Central Michigan,,Hampton,W,0,0,0,2,jahleel-addae-1
Raphael Akobundu,2010-09-02,1,Buffalo,,Rhode Island,W,0,0,0,1,raphael-akobundu-1
Ed Alexander,2010-09-02,1,Florida Atlantic,@,Alabama-Birmingham,W,0,0,0,1,ed-alexander-1
Ray-Ray Armstrong,2010-09-02,1,Miami (FL),,Florida A&M,W,1,22,1,1,ray-ray-armstrong-2
Akeem Auguste,2010-09-02,1,South Carolina,,Southern Mississippi,W,0,0,0,1,akeem-auguste-1
T.J. Ballou,2010-09-02,1,Alabama-Birmingham,,Florida Atlantic,L,1,19,0,1,tj-ballou-1
Leon Beckum,2010-09-02,1,Indiana,,Towson,W,0,0,0,1,leon-beckum-1
Brian Blechen,2010-09-02,1,Utah,,Pittsburgh,W,1,2,0,1,brian-blechen-1
Omar Brown,2010-09-02,1,Marshall,@,Ohio State,L,0,0,0,1,omar-brown-1
Jeramy Bryant,2010-09-02,1,Hawaii,,Southern California,L,0,0,0,1,jeramy-bryant-1
Brandon Burton,2010-09-02,1,Utah,,Pittsburgh,W,0,0,0,2,brandon-burton-1
Devon Butler,2010-09-02,1,Northern Illinois,@,Iowa State,L,0,0,0,1,devon-butler-1
Dimitrius Carr-Watson,2010-09-02,1,Indiana,,Towson,W,0,0,0,1,dimitrius-carr-watson-1
Chimdi Chekwa,2010-09-02,1,Ohio State,,Marshall,W,0,0,0,1,chimdi-chekwa-1
Tyrone Clark,2010-09-02,1,Northern Illinois,@,Iowa State,L,1,30,0,1,tyrone-clark-1
Dominic Clarke,2010-09-02,1,Ohio State,,Marshall,W,0,0,0,1,dominic-clarke-1
Marquis Coleman,2010-09-02,1,Alabama-Birmingham,,Florida Atlantic,L,0,0,0,1,marquis-coleman-1
Richard Council,2010-09-02,1,Indiana,,Towson,W,0,0,0,1,richard-council-1
Kevin Cyrille,2010-09-02,1,Florida Atlantic,@,Alabama-Birmingham,W,0,0,0,1,kevin-cyrille-2
Phillip Davis,2010-09-02,1,Tulane,,Southeastern Louisiana,W,0,0,0,1,phillip-davis-1
Joseph Dickson,2010-09-02,1,Idaho,,North Dakota,W,1,31,0,1,joseph-dickson-1
Aaron Donald,2010-09-02,1,Pittsburgh,@,Utah,L,0,0,0,1,aaron-donald-1
Tristan Dorty,2010-09-02,1,Wake Forest,,Presbyterian,W,0,0,0,1,tristan-dorty-1
Matt Ernest,2010-09-02,1,Indiana,,Towson,W,1,56,1,1,matt-ernest-1
Mitchell Evans,2010-09-02,1,Indiana,,Towson,W,1,6,0,1,mitchell-evans-1
Justin Francis,2010-09-02,1,Rutgers,,Norfolk State,W,0,0,0,1,justin-francis-1
Travis Freeman,2010-09-02,1,Ball State,,Southeast Missouri State,W,0,0,0,1,travis-freeman-1
Isaiah Frey,2010-09-02,1,Nevada,,Eastern Washington,W,0,0,0,1,isaiah-frey-1
Alex Frye,2010-09-02,1,Wake Forest,,Presbyterian,W,1,44,1,1,alex-frye-1
Stephon Gilmore,2010-09-02,1,South Carolina,,Southern Mississippi,W,0,0,0,1,stephon-gilmore-1
Jarvis Givens,2010-09-02,1,Florida Atlantic,@,Alabama-Birmingham,W,0,0,0,1,jarvis-givens-1
Brentley Harstad,2010-09-02,1,Florida Atlantic,@,Alabama-Birmingham,W,1,38,1,1,brentley-harstad-1
Greg Heban,2010-09-02,1,Indiana,,Towson,W,0,0,0,1,greg-heban-1
Elliott Henigan,2010-09-02,1,Alabama-Birmingham,,Florida Atlantic,L,0,0,0,1,elliott-henigan-1
Kyle Hoke,2010-09-02,1,Ball State,,Southeast Missouri State,W,0,0,0,1,kyle-hoke-1
Jarred Holley,2010-09-02,1,Pittsburgh,@,Utah,L,1,0,0,1,jarred-holley-1
Devonte Holloman,2010-09-02,1,South Carolina,,Southern Mississippi,W,1,0,0,1,devonte-holloman-1
Rod Issac,2010-09-02,1,Middle Tennessee State,,Minnesota,L,0,0,0,1,rod-issac-1
Darius Johnson,2010-09-02,1,Indiana,,Towson,W,0,0,0,1,darius-johnson-1
Marshall Jones,2010-09-02,1,Southern California,@,Hawaii,W,0,0,0,1,marshall-jones-1
Shiloh Keo,2010-09-02,1,Idaho,,North Dakota,W,1,44,0,1,shiloh-keo-1
Jake Knott,2010-09-02,1,Iowa State,,Northern Illinois,W,2,9,0,3,jake-knott-1
Alex Lauricella,2010-09-02,1,Tulane,,Southeastern Louisiana,W,0,0,0,1,alex-lauricella-1
Aaron Lavarias,2010-09-02,1,Idaho,,North Dakota,W,0,0,0,1,aaron-lavarias-1
Ray Anthony Long,2010-09-02,1,Buffalo,,Rhode Island,W,0,0,0,1,ray-anthony-long-1
Antonio Lowery,2010-09-02,1,Rutgers,,Norfolk State,W,0,0,0,1,antonio-lowery-1
Khalil Mack,2010-09-02,1,Buffalo,,Rhode Island,W,0,0,0,2,khalil-mack-1
Chad Manis,2010-09-02,1,Utah,,Pittsburgh,W,0,0,0,1,chad-manis-1
Homer Mauga,2010-09-02,1,Idaho,,North Dakota,W,0,0,0,1,homer-mauga-1
T.J. McDonald,2010-09-02,1,Southern California,@,Hawaii,W,0,0,0,1,tj-mcdonald-1
Steven Means,2010-09-02,1,Buffalo,,Rhode Island,W,0,0,0,1,steven-means-1
Rashaan Melvin,2010-09-02,1,Northern Illinois,@,Iowa State,L,0,0,0,1,rashaan-melvin-1
Morgan Michael,2010-09-02,1,Southern California,@,Hawaii,W,0,0,0,1,michael-morgan-1
Doyle Miller,2010-09-02,1,Nevada,,Eastern Washington,W,1,0,0,1,doyle-miller-1
Cobrani Mixon,2010-09-02,1,Kent State,,Murray State,W,0,0,0,1,cobrani-mixon-1
Patrick Neal,2010-09-02,1,Iowa State,,Northern Illinois,W,0,0,0,1,patrick-neal-1
Cory Nelms,2010-09-02,1,Miami (FL),,Florida A&M,W,0,0,0,1,cory-nelms-1
Kenny Okoro,2010-09-02,1,Wake Forest,,Presbyterian,W,0,0,0,1,kenny-okoro-1
Corey Paredes,2010-09-02,1,Hawaii,,Southern California,L,0,0,0,1,corey-paredes-1
