Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
Andrew Haldeman,2015-09-04,1,Western Michigan,,Michigan State,L,3,3,100.0,1,2,50.0,6,andrew-haldeman-1
Chad Hedlund,2015-09-04,1,Southern Methodist,,Baylor,L,3,3,100.0,0,0,,3,chad-hedlund-1
Wil Lutz,2015-09-04,1,Georgia State,,UNC Charlotte,L,2,2,100.0,2,3,66.7,8,wil-lutz-1
Cole Murphy,2015-09-04,1,Syracuse,,Rhode Island,W,6,6,100.0,1,2,50.0,9,cole-murphy-1
Tyler Rausa,2015-09-04,1,Boise State,,Washington,W,1,2,50.0,1,1,100.0,4,tyler-rausa-1
Cameron Van Winkle,2015-09-04,1,Washington,@,Boise State,L,1,1,100.0,2,3,66.7,7,cameron-van-winkle-1
Roberto Aguayo,2015-09-05,1,Florida State,,Texas State,W,8,8,100.0,1,1,100.0,11,roberto-aguayo-1
Matt Anderson,2015-09-05,1,California,,Grambling State,W,7,7,100.0,1,1,100.0,10,matt-anderson-3
Andrew Baggett,2015-09-05,1,Missouri,,Southeast Missouri State,W,4,4,100.0,2,2,100.0,10,andrew-baggett-1
Kyle Bambard,2015-09-05,1,North Carolina State,,Troy,W,7,7,100.0,0,0,,7,kyle-bambard-1
Michael Barden,2015-09-05,1,Texas Tech,,Sam Houston State,W,7,7,100.0,1,1,100.0,10,michael-barden-1
Jonathan Barnes,2015-09-05,1,Louisiana Tech,,Southern,W,8,8,100.0,2,2,100.0,14,jonathan-barnes-1
Noah Beito,2015-09-05,1,California,,Grambling State,W,2,2,100.0,0,0,,2,noah-beito-1
Taylor Bertolet,2015-09-05,1,Texas A&M,N,Arizona State,W,5,5,100.0,1,1,100.0,8,taylor-bertolet-1
Chris Blewitt,2015-09-05,1,Pittsburgh,,Youngstown State,W,6,6,100.0,1,2,50.0,9,chris-blewitt-1
Stephen Brauchle,2015-09-05,1,Southern Mississippi,,Mississippi State,L,1,1,100.0,3,3,100.0,10,stephen-brauchle-1
Drew Brown,2015-09-05,1,Nebraska,,Brigham Young,L,4,4,100.0,0,2,0.0,4,drew-brown-1
Wyatt Bryan,2015-09-05,1,Colorado State,,Savannah State,W,8,9,88.9,1,2,50.0,11,wyatt-bryan-1
Kyle Bullard,2015-09-05,1,Houston,,Tennessee Tech,W,7,7,100.0,1,1,100.0,10,kyle-bullard-1
Daniel Carlson,2015-09-05,1,Auburn,N,Louisville,W,4,4,100.0,1,1,100.0,7,daniel-carlson-1
Brad Craddock,2015-09-05,1,Maryland,,Richmond,W,5,6,83.3,3,4,75.0,14,brad-craddock-1
Jake Elliott,2015-09-05,1,Memphis,,Missouri State,W,9,9,100.0,0,0,,9,jake-elliott-1
Ka'Imi Fairbairn,2015-09-05,1,UCLA,,Virginia,W,4,4,100.0,2,3,66.7,10,kaimi-fairbairn-1
Kyle Federico,2015-09-05,1,Rutgers,,Norfolk State,W,9,9,100.0,0,0,,9,kyle-federico-1
Ian Frye,2015-09-05,1,Virginia,@,UCLA,L,1,1,100.0,3,3,100.0,10,ian-frye-1
Rafael Gaglianone,2015-09-05,1,Wisconsin,N,Alabama,L,2,2,100.0,1,2,50.0,5,rafael-gaglianone-1
Zane Gonzalez,2015-09-05,1,Arizona State,N,Texas A&M,L,2,2,100.0,1,1,100.0,5,zane-gonzalez-1
Westin Graves,2015-09-05,1,Mississippi State,@,Southern Mississippi,W,4,4,100.0,2,2,100.0,10,westin-graves-1
Austin Grebe,2015-09-05,1,Navy,,Colgate,W,6,6,100.0,1,1,100.0,9,austin-grebe-1
Adam Griffith,2015-09-05,1,Alabama,N,Wisconsin,W,5,5,100.0,0,2,0.0,5,adam-griffith-1
Christian Hagan,2015-09-05,1,Northern Illinois,,Nevada-Las Vegas,W,5,5,100.0,1,1,100.0,8,christian-hagan-1
Donny Hageman,2015-09-05,1,San Diego State,,San Diego,W,4,4,100.0,3,3,100.0,13,donny-hageman-1
Austin Hardin,2015-09-05,1,Florida,,New Mexico State,W,7,8,87.5,2,2,100.0,13,austin-hardin-1
Clayton Hatfield,2015-09-05,1,Texas Tech,,Sam Houston State,W,1,1,100.0,0,0,,1,clayton-hatfield-1
Greg Huegel,2015-09-05,1,Clemson,,Wofford,W,6,6,100.0,0,0,,6,greg-huegel-1
Redford Jones,2015-09-05,1,Tulsa,,Florida Atlantic,W,5,5,100.0,2,3,66.7,11,redford-jones-1
Greg Joseph,2015-09-05,1,Florida Atlantic,@,Tulsa,L,5,5,100.0,3,4,75.0,14,greg-joseph-2
Joey Julius,2015-09-05,1,Penn State,@,Temple,L,1,1,100.0,1,1,100.0,4,joey-julius-1
Marshall Koehn,2015-09-05,1,Iowa,,Illinois State,W,4,4,100.0,1,1,100.0,7,marshall-koehn-1
Josh Lambert,2015-09-05,1,West Virginia,,Georgia Southern,W,5,5,100.0,3,3,100.0,14,josh-lambert-1
Zach Matics,2015-09-05,1,Appalachian State,,Howard,W,7,7,100.0,0,0,,7,zach-matics-1
Jay Mattox,2015-09-05,1,Texas-El Paso,@,Arkansas,L,1,1,100.0,2,2,100.0,7,jay-mattox-1
Matthew McCrane,2015-09-05,1,Kansas State,,South Dakota,W,4,4,100.0,2,2,100.0,10,matthew-mccrane-1
Robbie McInerny,2015-09-05,1,California,,Grambling State,W,1,1,100.0,0,0,,1,robbie-mcinerny-1
Aaron Medley,2015-09-05,1,Tennessee,N,Bowling Green State,W,8,8,100.0,1,3,33.3,11,aaron-medley-1
Jack Mitchell,2015-09-05,1,Northwestern,,Stanford,W,1,1,100.0,3,4,75.0,10,jack-mitchell-2
Marshall Morgan,2015-09-05,1,Georgia,,Louisiana-Monroe,W,7,7,100.0,0,0,,7,marshall-morgan-1
Dylan Mulder,2015-09-05,1,Eastern Michigan,,Old Dominion,L,4,4,100.0,2,2,100.0,10,dylan-mulder-1
Emilio Nadelman,2015-09-05,1,South Florida,,Florida A&M,W,6,6,100.0,1,1,100.0,9,emilio-nadelman-1
Cole Netten,2015-09-05,1,Iowa State,,Northern Iowa,W,4,4,100.0,1,3,33.3,7,cole-netten-1
Griffin Oakes,2015-09-05,1,Indiana,,Southern Illinois,W,6,6,100.0,2,2,100.0,12,griffin-oakes-1
Drew Oehrle,2015-09-05,1,Air Force,,Morgan State,W,7,7,100.0,0,1,0.0,7,drew-oehrle-1
Kaleb Patterson,2015-09-05,1,Miami (OH),,Presbyterian,W,2,3,66.7,0,0,,2,kaleb-patterson-1
Erik Powell,2015-09-05,1,Washington State,,Portland State,L,2,2,100.0,1,2,50.0,5,erik-powell-1
David Reisner,2015-09-05,1,Illinois,,Kent State,W,1,1,100.0,0,0,,1,david-reisner-1
Trevor Samson,2015-09-05,1,Brigham Young,@,Nebraska,W,3,3,100.0,2,2,100.0,9,trevor-samson-1
Jason Sanders,2015-09-05,1,New Mexico,,Mississippi Valley State,W,9,9,100.0,1,1,100.0,12,jason-sanders-1
Aidan Schneider,2015-09-05,1,Oregon,,Eastern Washington,W,7,7,100.0,2,2,100.0,13,aidan-schneider-1
Austin Seibert,2015-09-05,1,Oklahoma,,Akron,W,5,5,100.0,2,2,100.0,11,austin-seibert-1
Jed Solomon,2015-09-05,1,Troy,@,North Carolina State,L,3,3,100.0,0,0,,3,jed-solomon-1
Alex Spence,2015-09-05,1,Clemson,,Wofford,W,1,1,100.0,0,0,,1,alex-spence-1
Aleem Sunanon,2015-09-05,1,South Alabama,,Gardner-Webb,W,3,3,100.0,2,2,100.0,9,aleem-sunanon-1
Tyler Tate,2015-09-05,1,Bowling Green State,N,Tennessee,L,3,3,100.0,3,4,75.0,12,tyler-tate-1
Alex Wood,2015-09-05,1,Southern California,,Arkansas State,W,7,8,87.5,0,0,,7,alex-wood-2
Gary Wunderlich,2015-09-05,1,Mississippi,,Tennessee-Martin,W,8,8,100.0,0,0,,8,gary-wunderlich-1
Justin Yoon,2015-09-05,1,Notre Dame,,Texas,W,5,5,100.0,1,2,50.0,8,justin-yoon-1
Taylor Zalewski,2015-09-05,1,Illinois,,Kent State,W,6,6,100.0,1,1,100.0,9,taylor-zalewski-1
Paul Griggs,2015-09-06,1,Purdue,@,Marshall,L,4,4,100.0,1,2,50.0,7,paul-griggs-1
Nick Smith,2015-09-06,1,Marshall,,Purdue,W,5,5,100.0,2,2,100.0,11,nick-smith-3
Joey Slye,2015-09-07,1,Virginia Tech,,Ohio State,L,3,3,100.0,1,2,50.0,6,joey-slye-1
Jack Willoughby,2015-09-07,1,Ohio State,@,Virginia Tech,W,6,6,100.0,0,1,0.0,6,jack-willoughby-1
Jonathan Barnes,2015-09-10,2,Louisiana Tech,@,Western Kentucky,L,5,5,100.0,1,1,100.0,8,jonathan-barnes-1
Garrett Schwettman,2015-09-10,2,Western Kentucky,,Louisiana Tech,W,3,3,100.0,4,4,100.0,15,garrett-schwettman-1
Greg Joseph,2015-09-11,2,Florida Atlantic,,Miami (FL),L,2,2,100.0,2,3,66.7,8,greg-joseph-2
Andy Phillips,2015-09-11,2,Utah,,Utah State,W,3,3,100.0,1,1,100.0,6,andy-phillips-2
Brock Warren,2015-09-11,2,Utah State,@,Utah,L,2,2,100.0,0,0,,2,brock-warren-1
Roberto Aguayo,2015-09-12,2,Florida State,,South Florida,W,4,4,100.0,2,2,100.0,10,roberto-aguayo-1
Matt Anderson,2015-09-12,2,California,,San Diego State,W,5,5,100.0,0,1,0.0,5,matt-anderson-3
Andrew Baggett,2015-09-12,2,Missouri,@,Arkansas State,W,3,3,100.0,2,2,100.0,9,andrew-baggett-1
Kyle Bambard,2015-09-12,2,North Carolina State,,Eastern Kentucky,W,4,4,100.0,0,1,0.0,4,kyle-bambard-1
Michael Barden,2015-09-12,2,Texas Tech,,Texas-El Paso,W,7,7,100.0,1,1,100.0,10,michael-barden-1
Nick Bartolotta,2015-09-12,2,Kansas,,Memphis,L,2,2,100.0,2,2,100.0,8,nick-bartolotta-1
Taylor Bertolet,2015-09-12,2,Texas A&M,,Ball State,W,5,5,100.0,0,0,,5,taylor-bertolet-1
Chris Blewitt,2015-09-12,2,Pittsburgh,@,Akron,W,3,3,100.0,1,2,50.0,6,chris-blewitt-1
Stephen Brauchle,2015-09-12,2,Southern Mississippi,,Austin Peay,W,6,6,100.0,0,2,0.0,6,stephen-brauchle-1
Drew Brown,2015-09-12,2,Nebraska,,South Alabama,W,6,6,100.0,2,2,100.0,12,drew-brown-1
Wyatt Bryan,2015-09-12,2,Colorado State,,Minnesota,L,2,2,100.0,2,2,100.0,8,wyatt-bryan-1
Kyle Bullard,2015-09-12,2,Houston,@,Louisville,W,3,3,100.0,2,4,50.0,9,kyle-bullard-1
Harrison Butker,2015-09-12,2,Georgia Tech,,Tulane,W,9,9,100.0,0,0,,9,harrison-butker-1
Chris Callahan,2015-09-12,2,Baylor,,Lamar,W,7,7,100.0,1,1,100.0,10,chris-callahan-3
Jack Cantele,2015-09-12,2,Kansas State,@,Texas-San Antonio,W,2,2,100.0,3,3,100.0,11,jack-cantele-1
Daniel Carlson,2015-09-12,2,Auburn,,Jacksonville State,W,3,3,100.0,2,2,100.0,9,daniel-carlson-1
Brad Craddock,2015-09-12,2,Maryland,,Bowling Green State,L,3,3,100.0,2,2,100.0,9,brad-craddock-1
Bryce Crawford,2015-09-12,2,San Jose State,@,Air Force,L,1,2,50.0,0,1,0.0,1,bryce-crawford-1
Andrew Dirocco,2015-09-12,2,Tulane,@,Georgia Tech,L,1,1,100.0,1,1,100.0,4,andrew-dirocco-1
Trent Domingue,2015-09-12,2,Louisiana State,@,Mississippi State,W,3,3,100.0,0,0,,3,trent-domingue-1
Brian Eavey,2015-09-12,2,Central Michigan,,Monmouth,W,4,4,100.0,1,1,100.0,7,brian-eavey-1
Jake Elliott,2015-09-12,2,Memphis,@,Kansas,W,7,7,100.0,2,2,100.0,13,jake-elliott-1
Ka'Imi Fairbairn,2015-09-12,2,UCLA,@,Nevada-Las Vegas,W,4,4,100.0,3,3,100.0,13,kaimi-fairbairn-1
Kyle Federico,2015-09-12,2,Rutgers,,Washington State,L,2,3,66.7,2,2,100.0,8,kyle-federico-1
Elliot Fry,2015-09-12,2,South Carolina,,Kentucky,L,1,1,100.0,3,4,75.0,10,elliot-fry-1
Ian Frye,2015-09-12,2,Virginia,,Notre Dame,L,3,3,100.0,0,1,0.0,3,ian-frye-1
Rafael Gaglianone,2015-09-12,2,Wisconsin,,Miami (OH),W,5,5,100.0,3,3,100.0,14,rafael-gaglianone-1
Michael Geiger,2015-09-12,2,Michigan State,,Oregon,W,4,4,100.0,1,2,50.0,7,michael-geiger-1
Zane Gonzalez,2015-09-12,2,Arizona State,,Cal Poly,W,5,5,100.0,0,1,0.0,5,zane-gonzalez-1
Westin Graves,2015-09-12,2,Mississippi State,,Louisiana State,L,1,1,100.0,2,2,100.0,7,westin-graves-1
Adam Griffith,2015-09-12,2,Alabama,,Middle Tennessee State,W,5,5,100.0,0,2,0.0,5,adam-griffith-1
Paul Griggs,2015-09-12,2,Purdue,,Indiana State,W,5,5,100.0,1,3,33.3,8,paul-griggs-1
Dan Grochowski,2015-09-12,2,Army,@,Connecticut,L,2,2,100.0,1,1,100.0,5,dan-grochowski-1
Ben Grogan,2015-09-12,2,Oklahoma State,,Central Arkansas,W,2,4,50.0,2,2,100.0,8,ben-grogan-1
Christian Hagan,2015-09-12,2,Northern Illinois,,Murray State,W,6,8,75.0,1,1,100.0,9,christian-hagan-1
Donny Hageman,2015-09-12,2,San Diego State,@,California,L,1,1,100.0,0,0,,1,donny-hageman-1
Andrew Haldeman,2015-09-12,2,Western Michigan,@,Georgia Southern,L,0,1,0.0,1,1,100.0,3,andrew-haldeman-1
Alex Hanks,2015-09-12,2,Georgia Southern,,Western Michigan,W,5,5,100.0,2,2,100.0,11,alex-hanks-1
Austin Hardin,2015-09-12,2,Florida,,East Carolina,W,4,4,100.0,1,3,33.3,7,austin-hardin-1
Clayton Hatfield,2015-09-12,2,Texas Tech,,Texas-El Paso,W,2,2,100.0,1,1,100.0,5,clayton-hatfield-1
Chad Hedlund,2015-09-12,2,Southern Methodist,,North Texas,W,4,4,100.0,1,1,100.0,7,chad-hedlund-1
Greg Huegel,2015-09-12,2,Clemson,,Appalachian State,W,5,5,100.0,2,3,66.7,11,greg-huegel-1
Redford Jones,2015-09-12,2,Tulsa,@,New Mexico,W,4,4,100.0,4,4,100.0,16,redford-jones-1
Joey Julius,2015-09-12,2,Penn State,,Buffalo,W,3,3,100.0,2,3,66.7,9,joey-julius-1
Mike Knoll,2015-09-12,2,Boston College,,Howard,W,4,4,100.0,0,0,,4,mike-knoll-2
Marshall Koehn,2015-09-12,2,Iowa,@,Iowa State,W,4,4,100.0,1,1,100.0,7,marshall-koehn-1
Kody Kroening,2015-09-12,2,Fresno State,@,Mississippi,L,3,3,100.0,0,0,,3,kody-kroening-1
Daniel LaCamera,2015-09-12,2,Texas A&M,,Ball State,W,3,3,100.0,0,0,,3,daniel-lacamera-1
Josh Lambert,2015-09-12,2,West Virginia,,Liberty,W,5,5,100.0,2,3,66.7,11,josh-lambert-1
Wil Lutz,2015-09-12,2,Georgia State,@,New Mexico State,W,4,4,100.0,2,3,66.7,10,wil-lutz-1
Jackson Maples,2015-09-12,2,North Carolina State,,Eastern Kentucky,W,1,1,100.0,0,0,,1,jackson-maples-1
Ross Martin,2015-09-12,2,Duke,,North Carolina Central,W,7,7,100.0,2,2,100.0,13,ross-martin-1
Zach Matics,2015-09-12,2,Appalachian State,@,Clemson,L,1,1,100.0,1,1,100.0,4,zach-matics-1
Jay Mattox,2015-09-12,2,Texas-El Paso,@,Texas Tech,L,2,2,100.0,2,2,100.0,8,jay-mattox-1
Matthew McCrane,2015-09-12,2,Kansas State,@,Texas-San Antonio,W,1,1,100.0,0,0,,1,matthew-mccrane-1
Aaron Medley,2015-09-12,2,Tennessee,,Oklahoma,L,3,3,100.0,1,2,50.0,6,aaron-medley-1
Jack Mitchell,2015-09-12,2,Northwestern,,Eastern Illinois,W,4,4,100.0,2,2,100.0,10,jack-mitchell-2
Trevor Moore,2015-09-12,1,North Texas,@,Southern Methodist,L,1,1,100.0,2,3,66.7,7,trevor-moore-1
Marshall Morgan,2015-09-12,2,Georgia,@,Vanderbilt,W,4,4,100.0,1,3,33.3,7,marshall-morgan-1
Dylan Mulder,2015-09-12,2,Eastern Michigan,@,Wyoming,W,6,6,100.0,2,2,100.0,12,dylan-mulder-1
Cole Murphy,2015-09-12,2,Syracuse,,Wake Forest,W,3,3,100.0,3,3,100.0,12,cole-murphy-1
Emilio Nadelman,2015-09-12,2,South Florida,@,Florida State,L,2,2,100.0,0,0,,2,emilio-nadelman-1
Cole Netten,2015-09-12,2,Iowa State,,Iowa,L,2,2,100.0,1,1,100.0,5,cole-netten-1
Griffin Oakes,2015-09-12,2,Indiana,,Florida International,W,3,4,75.0,3,4,75.0,12,griffin-oakes-1
Drew Oehrle,2015-09-12,2,Air Force,,San Jose State,W,4,5,80.0,1,1,100.0,7,drew-oehrle-1
Arthur Omilian,2015-09-12,2,Northwestern,,Eastern Illinois,W,1,1,100.0,0,0,,1,arthur-omilian-1
Davis Plowman,2015-09-12,2,East Carolina,@,Florida,L,3,3,100.0,1,1,100.0,6,davis-plowman-1
Erik Powell,2015-09-12,2,Washington State,@,Rutgers,W,4,4,100.0,3,3,100.0,13,erik-powell-1
Tyler Rausa,2015-09-12,2,Boise State,@,Brigham Young,L,3,3,100.0,1,1,100.0,6,tyler-rausa-1
Nick Rose,2015-09-12,2,Texas,,Rice,W,6,6,100.0,0,0,,6,nick-rose-1
Jack Russell,2015-09-12,2,Wisconsin,,Miami (OH),W,2,2,100.0,0,0,,2,jack-russell-1
Trevor Samson,2015-09-12,2,Brigham Young,,Boise State,W,5,5,100.0,0,0,,5,trevor-samson-1
Jason Sanders,2015-09-12,2,New Mexico,,Tulsa,L,3,3,100.0,0,1,0.0,3,jason-sanders-1
Michael Santamaria,2015-09-12,2,Virginia Tech,,Furman,W,3,3,100.0,0,1,0.0,3,michael-santamaria-1
Aidan Schneider,2015-09-12,2,Oregon,@,Michigan State,L,4,4,100.0,0,0,,4,aidan-schneider-1
Austin Seibert,2015-09-12,2,Oklahoma,@,Tennessee,W,4,4,100.0,1,1,100.0,7,austin-seibert-1
Parker Shaunfield,2015-09-12,2,Southern Mississippi,,Austin Peay,W,1,1,100.0,1,1,100.0,4,parker-shaunfield-1
Casey Skowron,2015-09-12,2,Arizona,@,Nevada,W,5,6,83.3,1,2,50.0,8,casey-skowron-1
Joey Slye,2015-09-12,2,Virginia Tech,,Furman,W,3,3,100.0,0,1,0.0,3,joey-slye-1
Nick Smith,2015-09-12,2,Marshall,@,Ohio,L,1,1,100.0,1,1,100.0,4,nick-smith-3
Jed Solomon,2015-09-12,2,Troy,,Charleston Southern,W,5,6,83.3,1,1,100.0,8,jed-solomon-1
Jonathan Song,2015-09-12,2,Texas Christian,,Stephen F. Austin,W,1,1,100.0,0,0,,1,jonathan-song-1
Robert Stein,2015-09-12,2,Akron,,Pittsburgh,L,1,1,100.0,0,0,,1,robert-stein-1
Tyler Tate,2015-09-12,2,Bowling Green State,@,Maryland,W,6,6,100.0,0,2,0.0,6,tyler-tate-1
Austin Taylor,2015-09-12,2,Florida International,@,Indiana,L,2,2,100.0,0,0,,2,austin-taylor-2
Conrad Ukropina,2015-09-12,2,Stanford,,Central Florida,W,4,4,100.0,1,1,100.0,7,conrad-ukropina-1
Cameron Van Winkle,2015-09-12,2,Washington,,Sacramento State,W,7,7,100.0,0,0,,7,cameron-van-winkle-1
Jameson Vest,2015-09-12,2,Toledo,N,Arkansas,W,1,1,100.0,1,2,50.0,4,jameson-vest-1
Mike Weaver,2015-09-12,2,Wake Forest,@,Syracuse,L,2,2,100.0,1,2,50.0,5,mike-weaver-1
Nick Weiler,2015-09-12,2,North Carolina,,North Carolina A&T,W,6,6,100.0,1,1,100.0,9,nick-weiler-1
Drew White,2015-09-12,2,Arkansas State,,Missouri,L,2,2,100.0,1,1,100.0,5,drew-white-2
Jack Willoughby,2015-09-12,2,Ohio State,,Hawaii,W,5,5,100.0,1,1,100.0,8,jack-willoughby-1
Alex Wood,2015-09-12,2,Southern California,,Idaho,W,8,8,100.0,1,1,100.0,11,alex-wood-2
Gary Wunderlich,2015-09-12,2,Mississippi,,Fresno State,W,9,9,100.0,1,1,100.0,12,gary-wunderlich-1
Josiah Yazdani,2015-09-12,2,Ohio,,Marshall,W,3,3,100.0,0,1,0.0,3,josiah-yazdani-1
Justin Yoon,2015-09-12,2,Notre Dame,@,Virginia,W,2,2,100.0,2,3,66.7,8,justin-yoon-1
Taylor Zalewski,2015-09-12,2,Illinois,,Western Illinois,W,5,5,100.0,3,3,100.0,14,taylor-zalewski-1
Brent Zuzo,2015-09-12,2,Nevada,,Arizona,L,2,2,100.0,2,2,100.0,8,brent-zuzo-1
Greg Huegel,2015-09-17,3,Clemson,@,Louisville,W,2,2,100.0,2,2,100.0,8,greg-huegel-1
Roberto Aguayo,2015-09-18,3,Florida State,@,Boston College,W,2,2,100.0,0,1,0.0,2,roberto-aguayo-1
Zane Gonzalez,2015-09-18,3,Arizona State,,New Mexico,W,4,4,100.0,2,2,100.0,10,zane-gonzalez-1
Tyler Rausa,2015-09-18,3,Boise State,,Idaho State,W,7,7,100.0,1,1,100.0,10,tyler-rausa-1
Jason Sanders,2015-09-18,3,New Mexico,@,Arizona State,L,1,1,100.0,1,2,50.0,4,jason-sanders-1
Matt Anderson,2015-09-19,3,California,@,Texas,W,6,6,100.0,1,2,50.0,9,matt-anderson-3
Andrew Baggett,2015-09-19,3,Missouri,,Connecticut,W,1,1,100.0,0,1,0.0,1,andrew-baggett-1
Kyle Bambard,2015-09-19,3,North Carolina State,@,Old Dominion,W,5,5,100.0,1,2,50.0,8,kyle-bambard-1
Michael Barden,2015-09-19,3,Texas Tech,@,Arkansas,W,5,5,100.0,0,1,0.0,5,michael-barden-1
Jonathan Barnes,2015-09-19,3,Louisiana Tech,@,Kansas State,L,3,3,100.0,4,5,80.0,15,jonathan-barnes-1
Devon Bell,2015-09-19,3,Mississippi State,,Northwestern State,W,2,2,100.0,0,0,,2,devon-bell-1
Taylor Bertolet,2015-09-19,3,Texas A&M,,Nevada,W,5,5,100.0,3,3,100.0,14,taylor-bertolet-1
Chris Blewitt,2015-09-19,3,Pittsburgh,@,Iowa,L,3,3,100.0,1,1,100.0,6,chris-blewitt-1
Drew Brown,2015-09-19,3,Nebraska,@,Miami (FL),L,2,2,100.0,1,1,100.0,5,drew-brown-1
Wyatt Bryan,2015-09-19,3,Colorado State,N,Colorado,L,3,3,100.0,1,4,25.0,6,wyatt-bryan-1
Harrison Butker,2015-09-19,3,Georgia Tech,@,Notre Dame,L,2,2,100.0,0,2,0.0,2,harrison-butker-1
Jack Cantele,2015-09-19,3,Kansas State,,Louisiana Tech,W,3,3,100.0,4,4,100.0,15,jack-cantele-1
Daniel Carlson,2015-09-19,3,Auburn,@,Louisiana State,L,3,3,100.0,0,0,,3,daniel-carlson-1
Brad Craddock,2015-09-19,3,Maryland,,South Florida,W,5,5,100.0,0,0,,5,brad-craddock-1
Andrew Dirocco,2015-09-19,3,Tulane,,Maine,W,5,5,100.0,1,1,100.0,8,andrew-dirocco-1
Brian Eavey,2015-09-19,3,Central Michigan,@,Syracuse,L,3,3,100.0,2,3,66.7,9,brian-eavey-1
Jake Elliott,2015-09-19,3,Memphis,@,Bowling Green State,W,5,5,100.0,3,3,100.0,14,jake-elliott-1
Ka'Imi Fairbairn,2015-09-19,3,UCLA,,Brigham Young,W,3,3,100.0,1,1,100.0,6,kaimi-fairbairn-1
Elliot Fry,2015-09-19,3,South Carolina,@,Georgia,L,2,2,100.0,2,2,100.0,8,elliot-fry-1
Ian Frye,2015-09-19,3,Virginia,,William & Mary,W,5,5,100.0,0,1,0.0,5,ian-frye-1
Rafael Gaglianone,2015-09-19,3,Wisconsin,,Troy,W,4,4,100.0,0,1,0.0,4,rafael-gaglianone-1
Michael Geiger,2015-09-19,3,Michigan State,,Air Force,W,5,5,100.0,0,1,0.0,5,michael-geiger-1
Westin Graves,2015-09-19,3,Mississippi State,,Northwestern State,W,6,6,100.0,0,0,,6,westin-graves-1
Austin Grebe,2015-09-19,2,Navy,,East Carolina,W,6,6,100.0,1,1,100.0,9,austin-grebe-1
Adam Griffith,2015-09-19,3,Alabama,,Mississippi,L,4,4,100.0,1,1,100.0,7,adam-griffith-1
Paul Griggs,2015-09-19,3,Purdue,,Virginia Tech,L,3,3,100.0,1,1,100.0,6,paul-griggs-1
Dan Grochowski,2015-09-19,3,Army,,Wake Forest,L,2,2,100.0,0,1,0.0,2,dan-grochowski-1
Ben Grogan,2015-09-19,3,Oklahoma State,,Texas-San Antonio,W,8,8,100.0,2,2,100.0,14,ben-grogan-1
Christian Hagan,2015-09-19,3,Northern Illinois,@,Ohio State,L,1,1,100.0,2,2,100.0,7,christian-hagan-1
Donny Hageman,2015-09-19,3,San Diego State,,South Alabama,L,3,3,100.0,2,3,66.7,9,donny-hageman-1
Andrew Haldeman,2015-09-19,3,Western Michigan,,Murray State,W,7,7,100.0,1,1,100.0,10,andrew-haldeman-1
