Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Isaiah Johnson,2011-09-01,1,Georgia Tech,,Western Carolina,W,0,0,0,1,isaiah-johnson-1
Maurice Jones,2011-09-01,1,Temple,,Villanova,W,0,0,0,1,maurice-jones-3
P.J. Jones,2011-09-01,1,Mississippi State,@,Memphis,W,0,0,0,1,pj-jones-1
Kevin Kroboth,2011-09-01,1,Temple,,Villanova,W,2,0,0,2,kevin-kroboth-1
Ryan Lacy,2011-09-01,1,Utah,,Montana State,W,0,0,0,2,ryan-lacy-1
Richard Leonard,2011-09-01,1,Florida International,,North Texas,W,0,0,0,1,richard-leonard-1
Star Lotulelei,2011-09-01,1,Utah,,Montana State,W,0,0,0,1,star-lotulelei-1
Shelly Lyons,2011-09-01,1,Arizona State,,California-Davis,W,0,0,0,1,shelly-lyons-1
B.J. Machen,2011-09-01,1,Georgia Tech,,Western Carolina,W,1,15,0,1,bj-machen-1
Desmond Marrow,2011-09-01,1,Toledo,,New Hampshire,W,0,0,0,1,desmond-marrow-1
Benson Mayowa,2011-09-01,1,Idaho,,Bowling Green State,L,0,0,0,1,benson-mayowa-1
Keith McGill,2011-09-01,1,Utah,,Montana State,W,0,0,0,1,keith-mcgill-1
Sam Miller,2011-09-01,1,Florida International,,North Texas,W,0,0,0,2,sam-miller-2
Diauntae Morrow,2011-09-01,1,Toledo,,New Hampshire,W,1,5,0,1,diauntae-morrow-1
Martavius Neloms,2011-09-01,1,Kentucky,N,Western Kentucky,W,1,6,0,2,martavius-neloms-1
Jason Peters,2011-09-01,1,Georgia Tech,,Western Carolina,W,0,0,0,1,jason-peters-2
Treshawn Robinson,2011-09-01,1,Idaho,,Bowling Green State,L,0,0,0,1,treshawn-robinson-1
Tyree Robinson,2011-09-01,1,Western Kentucky,N,Kentucky,L,0,0,0,1,tyree-robinson-1
Caesar Rodriguez,2011-09-01,1,Central Michigan,,South Carolina State,W,0,0,0,1,caesar-rodriguez-1
Eli Rogers,2011-09-01,1,Louisville,,Murray State,W,0,0,0,1,eli-rogers-1
Logan Ryan,2011-09-01,1,Rutgers,,North Carolina Central,W,0,0,0,1,logan-ryan-1
Kevyn Scott,2011-09-01,1,Syracuse,,Wake Forest,W,1,0,0,1,kevyn-scott-1
Abdul Smith,2011-09-01,1,Temple,,Villanova,W,0,0,0,1,abdul-smith-1
Greg Smith,2011-09-01,1,Arizona State,,California-Davis,W,0,0,0,1,greg-smith-8
Hakeem Smith,2011-09-01,1,Louisville,,Murray State,W,0,0,0,1,hakeem-smith-1
Ronnie Sneed,2011-09-01,1,Kentucky,N,Western Kentucky,W,1,4,0,2,ronnie-sneed-1
Rod Sweeting,2011-09-01,1,Georgia Tech,,Western Carolina,W,0,0,0,1,rod-sweeting-1
Cameron Truss,2011-09-01,1,Bowling Green State,@,Idaho,W,1,13,0,2,cameron-truss-1
Scott Vallone,2011-09-01,1,Rutgers,,North Carolina Central,W,0,0,0,1,scott-vallone-1
Charlie Walker,2011-09-01,1,Bowling Green State,@,Idaho,W,0,0,0,1,charlie-walker-1
Gary Walker,2011-09-01,1,Idaho,,Bowling Green State,L,0,0,0,1,gary-walker-1
Wayne Warren,2011-09-01,1,Rutgers,,North Carolina Central,W,0,0,0,1,wayne-warren-1
Anthony Washington,2011-09-01,1,Toledo,,New Hampshire,W,1,1,0,1,anthony-washington-1
Nickoe Whitley,2011-09-01,1,Mississippi State,@,Memphis,W,1,0,0,1,nickoe-whitley-1
Vince Williams,2011-09-01,1,Western Kentucky,N,Kentucky,L,1,0,0,1,vince-williams-4
Dwayne Woods,2011-09-01,1,Bowling Green State,@,Idaho,W,0,0,0,1,dwayne-woods-2
Arius Wright,2011-09-01,1,Western Kentucky,N,Kentucky,L,0,0,0,1,arius-wright-1
Kiante Young,2011-09-01,1,Western Kentucky,N,Kentucky,L,0,0,0,2,kiante-young-1
Louis Young,2011-09-01,1,Georgia Tech,,Western Carolina,W,0,0,0,1,louis-young-1
Johnny Adams,2011-09-02,1,Michigan State,,Youngstown State,W,0,0,0,2,johnny-adams-1
Sam Carter,2011-09-02,1,Texas Christian,@,Baylor,L,0,0,0,1,sam-carter-1
Chance Casey,2011-09-02,1,Baylor,,Texas Christian,W,0,0,0,1,chance-casey-1
Elliot Coffey,2011-09-02,1,Baylor,,Texas Christian,W,0,0,0,1,elliot-coffey-1
Darqueze Dennard,2011-09-02,1,Michigan State,,Youngstown State,W,0,0,0,1,darqueze-dennard-1
Mike Hicks,2011-09-02,1,Baylor,,Texas Christian,W,1,11,0,1,mike-hicks-1
Tyler Hoover,2011-09-02,1,Michigan State,,Youngstown State,W,0,0,0,1,tyler-hoover-1
Nicolas Jean-Baptiste,2011-09-02,1,Baylor,,Texas Christian,W,0,0,0,1,nicolas-jean-baptiste-1
Isaiah Lewis,2011-09-02,1,Michigan State,,Youngstown State,W,1,13,0,1,isaiah-lewis-1
Kevin Pickelman,2011-09-02,1,Michigan State,,Youngstown State,W,0,0,0,1,kevin-pickelman-1
Brody Trahan,2011-09-02,1,Baylor,,Texas Christian,W,0,0,0,1,brody-trahan-1
Harris Agbor,2011-09-03,1,Connecticut,,Fordham,W,0,0,0,1,harris-agbor-1
Chas Alecxih,2011-09-03,1,Pittsburgh,,Buffalo,W,1,47,0,1,chas-alecxih-1
Frank Alexander,2011-09-03,1,Oklahoma,,Tulsa,W,1,27,0,3,frank-alexander-1
Antonio Allen,2011-09-03,1,South Carolina,N,East Carolina,W,0,0,0,1,antonio-allen-1
David Amerson,2011-09-03,1,North Carolina State,,Liberty,W,2,50,0,5,david-amerson-1
Adrian Amos,2011-09-03,1,Penn State,,Indiana State,W,1,46,0,1,adrian-amos-1
Luke Anderson,2011-09-03,1,Wyoming,,Weber State,W,0,0,0,1,luke-anderson-1
Marc Anthony,2011-09-03,1,California,N,Fresno State,W,0,0,0,1,marc-anthony-1
Stephone Anthony,2011-09-03,1,Clemson,,Troy,W,0,0,0,1,stephone-anthony-1
Drew Astorino,2011-09-03,1,Penn State,,Indiana State,W,1,33,0,3,drew-astorino-1
Courtney Avery,2011-09-03,1,Michigan,,Western Michigan,W,0,0,0,1,courtney-avery-1
Sean Baker,2011-09-03,1,Ball State,N,Indiana,W,0,0,0,1,sean-baker-1
C.J. Barnett,2011-09-03,1,Ohio State,,Akron,W,0,0,0,1,cj-barnett-1
Mark Barron,2011-09-03,1,Alabama,,Kent State,W,0,0,0,1,mark-barron-1
Marcus Bartels,2011-09-03,1,Florida Atlantic,@,Florida,L,1,33,0,1,marcus-bartels-1
Dwayne Beckford,2011-09-03,1,Purdue,,Middle Tennessee State,W,1,1,0,2,dwayne-beckford-1
Dwight Bentley,2011-09-03,1,Louisiana,@,Oklahoma State,L,2,49,1,2,dwight-bentley-1
Ter'Ran Benton,2011-09-03,1,Iowa State,,Northern Iowa,W,0,0,0,1,terran-benton-1
Destry Berry,2011-09-03,1,New Mexico,,Colorado State,L,0,0,0,1,destry-berry-1
Derek Blacknall,2011-09-03,1,East Carolina,N,South Carolina,L,0,0,0,4,derek-blacknall-1
Antwon Blake,2011-09-03,1,Texas-El Paso,,Stony Brook,W,0,0,0,1,antwon-blake-1
Brandon Boykin,2011-09-03,1,Georgia,,Boise State,L,0,0,0,1,brandon-boykin-1
Ben Bradley,2011-09-03,1,New Mexico State,,Ohio,L,0,0,0,2,ben-bradley-1
Xavier Brewer,2011-09-03,1,Clemson,,Troy,W,0,0,0,1,xavier-brewer-1
Kelby Brown,2011-09-03,1,Duke,,Richmond,L,0,0,0,1,kelby-brown-1
Deone Bucannon,2011-09-03,1,Washington State,,Idaho State,W,0,0,0,1,deone-bucannon-1
Dartwan Bush,2011-09-03,1,Texas Tech,,Texas State,W,0,0,0,1,dartwan-bush-1
Carrington Byndom,2011-09-03,1,Texas,,Rice,W,0,0,0,1,carrington-byndom-1
Curtis Campbell,2011-09-03,1,North Carolina,,James Madison,W,0,0,0,1,curtis-campbell-1
Walt Canty,2011-09-03,1,Duke,,Richmond,L,1,0,0,1,walt-canty-1
Nathan Carpenter,2011-09-03,1,Ohio,@,New Mexico State,W,0,0,0,1,nathan-carpenter-1
Travis Carrie,2011-09-03,1,Ohio,@,New Mexico State,W,0,0,0,1,travis-carrie-1
Terry Carter,2011-09-03,1,Louisiana Tech,@,Southern Mississippi,L,0,0,0,2,terry-carter-1
Greg Castillo,2011-09-03,1,Iowa,,Tennessee Tech,W,0,0,0,1,greg-castillo-1
Dave Clark,2011-09-03,1,Louisiana Tech,@,Southern Mississippi,L,1,3,0,2,dave-clark-1
Dominic Clarke,2011-09-03,1,Ohio State,,Akron,W,0,0,0,2,dominic-clarke-1
Reshard Cliett,2011-09-03,1,South Florida,@,Notre Dame,W,0,0,0,1,reshard-cliett-1
Ha Ha Clinton-Dix,2011-09-03,1,Alabama,,Kent State,W,0,0,0,1,ha-ha-clinton-dix-1
Jadeveon Clowney,2011-09-03,1,South Carolina,N,East Carolina,W,0,0,0,1,jadeveon-clowney-1
Ross Cockrell,2011-09-03,1,Duke,,Richmond,L,0,0,0,3,ross-cockrell-1
Audie Cole,2011-09-03,1,North Carolina State,,Liberty,W,0,0,0,1,audie-cole-1
Donyae Coleman,2011-09-03,1,New Mexico State,,Ohio,L,1,15,0,2,donyae-coleman-1
Justin Coleman,2011-09-03,1,Tennessee,,Montana,W,0,0,0,1,justin-coleman-2
Michael Coley,2011-09-03,1,California,N,Fresno State,W,0,0,0,1,michael-coley-1
Aaron Colvin,2011-09-03,1,Oklahoma,,Tulsa,W,0,0,0,1,aaron-colvin-1
Jamil Cooks,2011-09-03,1,Air Force,,South Dakota,W,1,21,0,1,jamil-cooks-1
Jacorius Cotton,2011-09-03,1,Southern Mississippi,,Louisiana Tech,W,0,0,0,1,jacorius-cotton-1
Jared Crick,2011-09-03,1,Nebraska,,Chattanooga,W,0,0,0,1,jared-crick-1
Derrick Crumpton,2011-09-03,1,Middle Tennessee State,@,Purdue,L,0,0,0,1,derrick-crumpton-1
Kevin Cyrille,2011-09-03,1,Florida Atlantic,@,Florida,L,0,0,0,1,kevin-cyrille-2
George Daily-Lyles,2011-09-03,1,Hawaii,,Colorado,W,0,0,0,1,george-daily-lyles-1
Lebron Daniel,2011-09-03,1,Iowa,,Tennessee Tech,W,0,0,0,1,lebron-daniel-1
Matt Daniels,2011-09-03,1,Duke,,Richmond,L,0,0,0,6,matt-daniels-1
Jon Davis,2011-09-03,1,Air Force,,South Dakota,W,1,1,0,1,jon-davis-2
Kyle Davis,2011-09-03,1,Tulane,,Southeastern Louisiana,W,0,0,0,1,kyle-davis-1
Jordan Delegal,2011-09-03,1,Northern Illinois,,Army,W,0,0,0,1,jordan-delegal-1
Tyler Dickson,2011-09-03,1,Army,@,Northern Illinois,L,1,2,0,1,tyler-dickson-1
Derek Dinardo,2011-09-03,1,Virginia Tech,,Appalachian State,W,1,0,0,1,derek-dinardo-1
Justin Dixon,2011-09-03,1,East Carolina,N,South Carolina,L,0,0,0,1,justin-dixon-2
Wayne Dorsey,2011-09-03,1,Mississippi,,Brigham Young,L,0,0,0,1,wayne-dorsey-1
Brandon Driver,2011-09-03,1,San Jose State,@,Stanford,L,0,0,0,1,brandon-driver-1
Gregory Ducre,2011-09-03,1,Washington,,Eastern Washington,W,0,0,0,1,gregory-ducre-1
Derek Earls,2011-09-03,1,Arizona,,Northern Arizona,W,0,0,0,1,derek-earls-1
Art Evans,2011-09-03,1,Tennessee,,Montana,W,1,37,1,1,art-evans-1
Demarcion Evans,2011-09-03,1,Louisiana Tech,@,Southern Mississippi,L,0,0,0,1,demarcion-evans-1
Jiajuan Fennell,2011-09-03,1,Middle Tennessee State,@,Purdue,L,0,0,0,1,jiajuan-fennell-1
Darius Fleming,2011-09-03,1,Notre Dame,,South Florida,L,0,0,0,1,darius-fleming-1
Jamell Fleming,2011-09-03,1,Oklahoma,,Tulsa,W,0,0,0,1,jamell-fleming-1
J.T. Floyd,2011-09-03,1,Michigan,,Western Michigan,W,0,0,0,1,jt-floyd-1
Glenn Foster,2011-09-03,1,Illinois,,Arkansas State,W,0,0,0,1,glenn-foster-1
Jerry Franklin,2011-09-03,1,Arkansas,,Missouri State,W,0,0,0,1,jerry-franklin-1
E.J. Gaines,2011-09-03,1,Missouri,,Miami (OH),W,1,0,0,2,ej-gaines-1
Phillip Gaines,2011-09-03,1,Rice,@,Texas,L,0,0,0,1,phillip-gaines-1
Chris Galippo,2011-09-03,1,Southern California,,Minnesota,W,0,0,0,1,chris-galippo-1
Chase Garnham,2011-09-03,1,Vanderbilt,,Elon,W,0,0,0,1,chase-garnham-1
Jerrell Gavins,2011-09-03,1,Boise State,@,Georgia,W,1,0,0,2,jerrell-gavins-1
Anthony Gildon,2011-09-03,1,Oregon,N,Louisiana State,L,0,0,0,3,anthony-gildon-1
Garret Gilliland,2011-09-03,1,Washington,,Eastern Washington,W,1,7,0,1,garret-gilliland-1
Stephon Gilmore,2011-09-03,1,South Carolina,N,East Carolina,W,0,0,0,1,stephon-gilmore-1
Garrett Goebel,2011-09-03,1,Ohio State,,Akron,W,0,0,0,1,garrett-goebel-1
Mason Graham,2011-09-03,1,Navy,,Delaware,W,0,0,0,1,mason-graham-1
Andrew Green,2011-09-03,1,Nebraska,,Chattanooga,W,0,0,0,1,andrew-green-1
D.J. Green,2011-09-03,1,North Carolina State,,Liberty,W,1,0,0,2,dj-green-1
Jonte Green,2011-09-03,1,New Mexico State,,Ohio,L,0,0,0,1,jonte-green-1
Leon Green,2011-09-03,1,Kent State,@,Alabama,L,1,19,0,1,leon-green-1
Steve Greer,2011-09-03,1,Virginia,,William & Mary,W,0,0,0,1,steve-greer-1
Patrick Hampton,2011-09-03,1,South Florida,@,Notre Dame,W,0,0,0,1,patrick-hampton-1
Da'John Harris,2011-09-03,1,Southern California,,Minnesota,W,0,0,0,1,dajohn-harris-1
Jeremy Harris,2011-09-03,1,New Mexico State,,Ohio,L,0,0,0,1,jeremy-harris-1
Torin Harris,2011-09-03,1,Southern California,,Minnesota,W,1,0,0,1,torin-harris-1
D.J. Hayden,2011-09-03,1,Houston,,UCLA,W,0,0,0,1,dj-hayden-1
Casey Hayward,2011-09-03,1,Vanderbilt,,Elon,W,1,22,0,1,casey-hayward-1
Greg Heban,2011-09-03,1,Indiana,N,Ball State,L,0,0,0,1,greg-heban-1
Devin Hedgepeth,2011-09-03,1,Oklahoma State,,Louisiana,W,1,26,0,1,devin-hedgepeth-1
Will Heininger,2011-09-03,1,Michigan,,Western Michigan,W,0,0,0,1,will-heininger-1
Patrick Hennessey,2011-09-03,1,Air Force,,South Dakota,W,0,0,0,1,patrick-hennessey-1
Trulon Henry,2011-09-03,1,Illinois,,Arkansas State,W,1,0,0,1,trulon-henry-1
Brandon Herron,2011-09-03,1,Michigan,,Western Michigan,W,1,94,1,1,brandon-herron-1
Jordan Hicks,2011-09-03,1,Texas,,Rice,W,0,0,0,1,jordan-hicks-1
Will Hill,2011-09-03,1,Virginia,,William & Mary,W,0,0,0,1,will-hill-2
Alex Hoffman-Ellis,2011-09-03,1,Washington State,,Idaho State,W,1,67,1,1,alex-hoffman-ellis-1
King Holder,2011-09-03,1,San Diego State,,Cal Poly,W,0,0,0,1,king-holder-1
Joe Holland,2011-09-03,1,Purdue,,Middle Tennessee State,W,0,0,0,2,joe-holland-1
Jarred Holley,2011-09-03,1,Pittsburgh,,Buffalo,W,0,0,0,1,jarred-holley-1
Anthony Holmes,2011-09-03,1,Akron,@,Ohio State,L,0,0,0,2,anthony-holmes-1
Tank Hopkins,2011-09-03,1,Hawaii,,Colorado,W,0,0,0,1,tank-hopkins-1
James Hopper,2011-09-03,1,Virginia Tech,,Appalachian State,W,0,0,0,1,james-hopper-1
Camren Hudson,2011-09-03,1,Troy,@,Clemson,L,0,0,0,1,camren-hudson-1
Xavier Hughes,2011-09-03,1,Ohio,@,New Mexico State,W,1,17,0,1,xavier-hughes-1
Melvin Ingram,2011-09-03,1,South Carolina,N,East Carolina,W,1,3,0,1,melvin-ingram-1
Kenji Jackson,2011-09-03,1,Missouri,,Miami (OH),W,0,0,0,1,kenji-jackson-1
Chris Jammer,2011-09-03,1,Rice,@,Texas,L,0,0,0,1,chris-jammer-1
Tony Jefferson,2011-09-03,1,Oklahoma,,Tulsa,W,0,0,0,1,tony-jefferson-1
Brandon Jenkins,2011-09-03,1,Florida State,,Louisiana-Monroe,W,0,0,0,1,brandon-jenkins-2
Jelani Jenkins,2011-09-03,1,Florida,,Florida Atlantic,W,0,0,0,1,jelani-jenkins-1
Brandon Jensen,2011-09-03,1,Iowa State,,Northern Iowa,W,0,0,0,1,brandon-jensen-1
Ben Johnson,2011-09-03,1,Northwestern,@,Boston College,W,0,0,0,1,ben-johnson-1
Dontae Johnson,2011-09-03,1,North Carolina State,,Liberty,W,0,0,0,1,dontae-johnson-1
Jerrion Johnson,2011-09-03,1,Southern Mississippi,,Louisiana Tech,W,0,0,0,1,jerrion-johnson-1
Josh Johnson,2011-09-03,1,Purdue,,Middle Tennessee State,W,0,0,0,1,josh-johnson-3
Leonard Johnson,2011-09-03,1,Iowa State,,Northern Iowa,W,0,0,0,1,leonard-johnson-1
Randell Johnson,2011-09-03,1,Florida Atlantic,@,Florida,L,0,0,0,1,randell-johnson-1
Byron Jones,2011-09-03,1,Connecticut,,Fordham,W,1,0,0,1,byron-jones-2
Christian Jones,2011-09-03,1,Florida State,,Louisiana-Monroe,W,0,0,0,1,christian-jones-1
L.J. Jones,2011-09-03,1,Fresno State,N,California,L,1,2,0,2,lj-jones-1
Phelon Jones,2011-09-03,1,Alabama,,Kent State,W,1,0,0,1,phelon-jones-1
Jose Jose,2011-09-03,1,Central Florida,,Charleston Southern,W,0,0,0,1,jose-jose-1
Lamarcus Joyner,2011-09-03,1,Florida State,,Louisiana-Monroe,W,1,0,0,1,lamarcus-joyner-1
Sekopi Kaufusi,2011-09-03,1,Washington State,,Idaho State,W,0,0,0,1,sekopi-kaufusi-1
Noah Keller,2011-09-03,1,Ohio,@,New Mexico State,W,0,0,0,1,noah-keller-1
Lance Kelley,2011-09-03,1,Louisiana,@,Oklahoma State,L,0,0,0,1,lance-kelley-1
Mychal Kendricks,2011-09-03,1,California,N,Fresno State,W,0,0,0,1,mychal-kendricks-1
Dre Kirkpatrick,2011-09-03,1,Alabama,,Kent State,W,0,0,0,3,dre-kirkpatrick-1
Jordan Kovacs,2011-09-03,1,Michigan,,Western Michigan,W,0,0,0,1,jordan-kovacs-1
Luke Kuechly,2011-09-03,1,Boston College,,Northwestern,L,1,23,0,1,luke-kuechly-1
Emmanuel Lamur,2011-09-03,1,Kansas State,,Eastern Kentucky,W,0,0,0,1,emmanuel-lamur-1
Michael Lanaris,2011-09-03,1,South Florida,@,Notre Dame,W,1,0,0,2,michael-lanaris-1
Dede Lattimore,2011-09-03,1,South Florida,@,Notre Dame,W,1,0,0,1,dede-lattimore-1
Art Laurel,2011-09-03,1,Hawaii,,Colorado,W,1,32,0,1,art-laurel-1
Alexander Lavoy,2011-09-03,1,New Mexico State,,Ohio,L,0,0,0,1,alexander-lavoy-1
Omar Leftwich,2011-09-03,1,Ohio,@,New Mexico State,W,0,0,0,1,omar-leftwich-1
Cortney Lester,2011-09-03,1,Buffalo,@,Pittsburgh,L,0,0,0,1,cortney-lester-1
Robert Lester,2011-09-03,1,Alabama,,Kent State,W,0,0,0,1,robert-lester-1
Pat Lewandowski,2011-09-03,1,Kansas,,McNeese State,W,0,0,0,1,pat-lewandowski-1
Carlton Lewis,2011-09-03,1,Clemson,,Troy,W,0,0,0,1,carlton-lewis-1
Christyn Lewis,2011-09-03,1,Minnesota,@,Southern California,L,0,0,0,1,christyn-lewis-1
Devon Lewis-Buchanan,2011-09-03,1,Louisiana,@,Oklahoma State,L,0,0,0,1,devon-lewis-buchanan-1
Chad Littlejohn,2011-09-03,1,Army,@,Northern Illinois,L,0,0,0,1,chad-littlejohn-1
Bennie Logan,2011-09-03,1,Louisiana State,N,Oregon,W,0,0,0,1,bennie-logan-1
Travis Long,2011-09-03,1,Washington State,,Idaho State,W,0,0,0,1,travis-long-1
Al Louis-Jean,2011-09-03,1,Boston College,,Northwestern,L,0,0,0,1,al-louis-jean-1
Jordan Love,2011-09-03,1,Georgia,,Boise State,L,0,0,0,1,jordan-love-1
Daytawion Lowe,2011-09-03,1,Oklahoma State,,Louisiana,W,0,0,0,1,daytawion-lowe-1
Will Lucas,2011-09-03,1,Purdue,,Middle Tennessee State,W,0,0,0,1,will-lucas-1
D'Anton Lynn,2011-09-03,1,Penn State,,Indiana State,W,0,0,0,2,danton-lynn-1
Wayne Lyons,2011-09-03,1,Stanford,,San Jose State,W,0,0,0,1,wayne-lyons-1
Jordan Mabin,2011-09-03,1,Northwestern,@,Boston College,W,1,0,0,2,jordan-mabin-1
Khalil Mack,2011-09-03,1,Buffalo,@,Pittsburgh,L,0,0,0,1,khalil-mack-1
Isaac Madison,2011-09-03,1,Arkansas,,Missouri State,W,0,0,0,1,isaac-madison-1
Terrell Manning,2011-09-03,1,North Carolina State,,Liberty,W,0,0,0,1,terrell-manning-1
Dan Marcoux,2011-09-03,1,Akron,@,Ohio State,L,0,0,0,1,dan-marcoux-1
Javon Marshall,2011-09-03,1,Vanderbilt,,Elon,W,0,0,0,1,javon-marshall-1
Ben Martin,2011-09-03,1,Tennessee,,Montana,W,0,0,0,1,ben-martin-4
Markelle Martin,2011-09-03,1,Oklahoma State,,Louisiana,W,0,0,0,3,markelle-martin-1
Tony Martin,2011-09-03,1,Ball State,N,Indiana,W,0,0,0,1,tony-martin-1
Tyrann Mathieu,2011-09-03,1,Louisiana State,N,Oregon,W,0,0,0,2,tyrann-mathieu-1
Josh Mauro,2011-09-03,1,Stanford,,San Jose State,W,0,0,0,1,josh-mauro-1
Kelcie McCray,2011-09-03,1,Arkansas State,@,Illinois,L,0,0,0,2,kelcie-mccray-1
Leon McFadden,2011-09-03,1,San Diego State,,Cal Poly,W,0,0,0,1,leon-mcfadden-1
Omar McLendon,2011-09-03,1,Middle Tennessee State,@,Purdue,L,0,0,0,3,omar-mclendon-1
Rodney McLeod,2011-09-03,1,Virginia,,William & Mary,W,0,0,0,1,rodney-mcleod-1
Demetruce McNeal,2011-09-03,1,Auburn,,Utah State,W,0,0,0,1,demetruce-mcneal-1
Jonathan Meeks,2011-09-03,1,Clemson,,Troy,W,0,0,0,2,jonathan-meeks-1
Cameron Meredith,2011-09-03,1,Nebraska,,Chattanooga,W,1,1,0,1,cameron-meredith-1
Spencer Merritt,2011-09-03,1,New Mexico,,Colorado State,L,0,0,0,1,spencer-merritt-1
Carmen Messina,2011-09-03,1,New Mexico,,Colorado State,L,0,0,0,1,carmen-messina-1
Curtis Meyers,2011-09-03,1,Ohio,@,New Mexico State,W,0,0,0,1,curtis-meyers-1
Chris Miller,2011-09-03,1,Air Force,,South Dakota,W,0,0,0,2,chris-miller-7
Demarcus Milliner,2011-09-03,1,Alabama,,Kent State,W,0,0,0,1,demarcus-milliner-1
Chase Minnifield,2011-09-03,1,Virginia,,William & Mary,W,0,0,0,1,chase-minnifield-1
Jerry Mitchell,2011-09-03,1,Arkansas,,Missouri State,W,0,0,0,1,jerry-mitchell-1
Kwesi Mitchell,2011-09-03,1,Navy,,Delaware,W,1,26,0,3,kwesi-mitchell-1
Sio Moore,2011-09-03,1,Connecticut,,Fordham,W,0,0,0,2,sio-moore-1
Toney Moore,2011-09-03,1,Florida Atlantic,@,Florida,L,1,4,0,1,toney-moore-1
C.J. Morgan,2011-09-03,1,Iowa State,,Northern Iowa,W,0,0,0,1,cj-morgan-1
Aaron Morris,2011-09-03,1,Ball State,N,Indiana,W,0,0,0,1,aaron-morris-1
James Morris,2011-09-03,1,Iowa,,Tennessee Tech,W,1,52,0,1,james-morris-1
Dezman Moses,2011-09-03,1,Tulane,,Southeastern Louisiana,W,0,0,0,1,dezman-moses-2
C.J. Mosley,2011-09-03,1,Alabama,,Kent State,W,0,0,0,1,cj-mosley-1
Jemarlous Moten,2011-09-03,1,Louisiana,@,Oklahoma State,L,1,50,1,1,jemarlous-moten-1
Trent Murphy,2011-09-03,1,Stanford,,San Jose State,W,0,0,0,1,trent-murphy-1
Jerico Nelson,2011-09-03,1,Arkansas,,Missouri State,W,1,12,0,1,jerico-nelson-1
Demetrious Nicholson,2011-09-03,1,Virginia,,William & Mary,W,1,31,0,3,demetrious-nicholson-1
Travaun Nixon,2011-09-03,1,Texas-El Paso,,Stony Brook,W,1,0,0,1,travaun-nixon-1
Dayonne Nunley,2011-09-03,1,Miami (OH),@,Missouri,L,1,5,0,1,dayonne-nunley-1
Cameron Nwosu,2011-09-03,1,Rice,@,Texas,L,0,0,0,1,cameron-nwosu-1
Mark Nzeocha,2011-09-03,1,Wyoming,,Weber State,W,0,0,0,1,mark-nzeocha-1
Cameron O'Neal,2011-09-03,1,Southern Mississippi,,Louisiana Tech,W,0,0,0,2,cameron-oneal-1
