Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
Jeff Carr,2003-08-23,1,San Jose State,,Grambling State,W,2,2,100.0,3,4,75.0,11,jeff-carr-1
Tyler Fredrickson,2003-08-23,1,California,@,Kansas State,L,4,4,100.0,0,0,,4,tyler-fredrickson-1
Joe Rheem,2003-08-23,1,Kansas State,,California,W,4,4,100.0,2,2,100.0,10,joe-rheem-1
Steve Azar,2003-08-28,1,Northern Illinois,,Maryland,W,2,2,100.0,2,3,66.7,8,steve-azar-1
Bryan Borreson,2003-08-28,1,Utah,,Utah State,W,4,5,80.0,2,2,100.0,10,bryan-borreson-1
Dan Burnett,2003-08-28,1,Georgia Tech,@,Brigham Young,L,1,1,100.0,2,2,100.0,7,dan-burnett-1
Greg Dimarino,2003-08-28,1,Ohio,,Southeast Missouri State,W,2,2,100.0,1,1,100.0,5,greg-dimarino-1
Mark Gent,2003-08-28,1,Miami (FL),@,Louisiana Tech,W,1,1,100.0,0,0,,1,mark-gent-1
Justin Hamblin,2003-08-28,1,Utah State,@,Utah,L,1,1,100.0,1,1,100.0,4,justin-hamblin-1
Brian Kelly,2003-08-28,1,Middle Tennessee State,,Florida Atlantic,L,1,2,50.0,2,2,100.0,7,brian-kelly-1
Mike Langford,2003-08-28,1,Ball State,,Indiana State,W,1,2,50.0,3,4,75.0,10,mike-langford-1
Travis Mayle,2003-08-28,1,Kent State,@,Akron,W,5,5,100.0,2,2,100.0,11,travis-mayle-1
Nick Novak,2003-08-28,1,Maryland,@,Northern Illinois,L,1,1,100.0,2,2,100.0,7,nick-novak-1
Matt Payne,2003-08-28,1,Brigham Young,,Georgia Tech,W,3,3,100.0,1,2,50.0,6,matt-payne-1
Jon Peattie,2003-08-28,1,Miami (FL),@,Louisiana Tech,W,5,5,100.0,2,3,66.7,11,jon-peattie-1
Shaun Suisham,2003-08-28,1,Bowling Green State,,Eastern Kentucky,W,9,9,100.0,0,1,0.0,9,shaun-suisham-1
Billy Sullivan,2003-08-28,1,Akron,,Kent State,L,5,5,100.0,1,1,100.0,8,billy-sullivan-1
Andrew Wellock,2003-08-28,1,Eastern Michigan,,East Tennessee State,W,4,4,100.0,0,0,,4,andrew-wellock-1
Kirk Yliniemi,2003-08-28,1,Oregon State,,Sacramento State,W,4,5,80.0,2,2,100.0,10,kirk-yliniemi-1
Dillon Pieffer,2003-08-29,1,Nevada-Las Vegas,,Toledo,W,4,4,100.0,0,0,,4,dillon-pieffer-1
Jason Robbins,2003-08-29,1,Toledo,@,Nevada-Las Vegas,L,0,1,0.0,0,1,0.0,0,jason-robbins-1
Joey Ashcroft,2003-08-30,1,Air Force,,Wofford,W,6,6,100.0,0,0,,6,joey-ashcroft-1
Justin Ayat,2003-08-30,1,Hawaii,,Appalachian State,W,4,5,80.0,2,2,100.0,10,justin-ayat-1
Jeff Babcock,2003-08-30,1,Colorado State,N,Colorado,L,5,5,100.0,0,2,0.0,5,jeff-babcock-1
Michael Baker,2003-08-30,1,Buffalo,@,Rutgers,L,1,1,100.0,1,2,50.0,4,michael-baker-1
Aaron Barret,2003-08-30,1,New Mexico,,Texas State,W,1,1,100.0,1,1,100.0,4,aaron-barret-1
Johnny Beck,2003-08-30,1,Kansas,,Northwestern,L,2,3,66.7,0,1,0.0,2,johnny-beck-1
Xavier Beitia,2003-08-30,1,Florida State,@,North Carolina,W,4,5,80.0,1,2,50.0,7,xavier-beitia-1
