Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Ben Alexander,2005-09-01,1,Idaho,@,Washington State,L,0,0,0,1,ben-alexander-1
Josh Alexander,2005-09-01,1,Louisiana-Monroe,,Northwestern State,L,1,9,0,1,josh-alexander-1
Josh Allen,2005-09-01,1,Vanderbilt,@,Wake Forest,W,0,0,0,2,josh-allen-3
Neel Allen,2005-09-01,1,Minnesota,@,Tulsa,W,0,0,0,1,neel-allen-1
Trent Allen,2005-09-01,1,Houston,,Oregon,L,1,11,0,2,trent-allen-1
Darrius Battles,2005-09-01,1,Louisiana-Monroe,,Northwestern State,L,1,0,0,1,darrius-battles-1
Fred Bennett,2005-09-01,1,South Carolina,,Central Florida,W,1,1,0,1,fred-bennett-1
Josh Bousman,2005-09-01,1,Idaho,@,Washington State,L,0,0,0,1,josh-bousman-1
Adam Braidwood,2005-09-01,1,Washington State,,Idaho,W,0,0,0,1,adam-braidwood-1
Cody Brown,2005-09-01,1,Connecticut,,Buffalo,W,0,0,0,1,cody-brown-1
Kareem Byrom,2005-09-01,1,Buffalo,@,Connecticut,L,1,0,0,1,kareem-byrom-1
Charles Campbell,2005-09-01,1,Idaho,@,Washington State,L,0,0,0,1,charles-campbell-1
Matt Couch,2005-09-01,1,Marshall,,William & Mary,W,0,0,0,1,matt-couch-1
Mike Davis Jr.,2005-09-01,1,Arizona State,,Temple,W,1,7,0,1,mike-davis-jr-1
Daniel Davis,2005-09-01,1,Connecticut,,Buffalo,W,0,0,0,1,daniel-davis-3
Will Derting,2005-09-01,1,Washington State,,Idaho,W,0,0,0,1,will-derting-1
Eric Frampton,2005-09-01,1,Washington State,,Idaho,W,0,0,0,2,eric-frampton-1
Willie Gaston,2005-09-01,1,Houston,,Oregon,L,0,0,0,1,willie-gaston-1
Josh Gattis,2005-09-01,1,Wake Forest,,Vanderbilt,L,1,0,0,2,josh-gattis-1
Anthony Germany,2005-09-01,1,Tulsa,,Minnesota,L,0,0,0,2,anthony-germany-1
Patrick Ghee,2005-09-01,1,Wake Forest,,Vanderbilt,L,0,0,0,1,patrick-ghee-1
Aaron Gipson,2005-09-01,1,Oregon,@,Houston,W,1,22,0,2,aaron-gipson-1
Josh Golden,2005-09-01,1,Arizona State,,Temple,W,0,0,0,1,josh-golden-1
Joseph Gonzales,2005-09-01,1,Houston,,Oregon,L,0,0,0,1,joseph-gonzales-1
Nick Graham,2005-09-01,1,Tulsa,,Minnesota,L,1,0,0,1,nick-graham-1
Chad Green,2005-09-01,1,Arizona State,,Temple,W,0,0,0,1,chad-green-1
Willie Hardemon,2005-09-01,1,Temple,@,Arizona State,L,1,0,0,1,willie-hardemon-1
Chris Hawkins,2005-09-01,1,Marshall,,William & Mary,W,0,0,0,1,chris-hawkins-2
Daniel Holtzclaw,2005-09-01,1,Eastern Michigan,@,Cincinnati,L,0,0,0,1,daniel-holtzclaw-1
Kevin Howe,2005-09-01,1,Eastern Michigan,@,Cincinnati,L,0,0,0,2,kevin-howe-1
Robert James,2005-09-01,1,Arizona State,,Temple,W,0,0,0,1,robert-james-1
Aaron Johnson,2005-09-01,1,Washington State,,Idaho,W,0,0,0,1,aaron-johnson-2
Ray Lamb,2005-09-01,1,Temple,@,Arizona State,L,1,0,0,2,ray-lamb-1
Kade Lane,2005-09-01,1,Houston,,Oregon,L,0,0,0,1,kade-lane-1
Danny Lansanah,2005-09-01,1,Connecticut,,Buffalo,W,0,0,0,1,danny-lansanah-1
Maurice London,2005-09-01,1,Arizona State,,Temple,W,0,0,0,1,maurice-london-1
Marquay Love,2005-09-01,1,Houston,,Oregon,L,0,0,0,1,marquay-love-1
Cody Lubojasky,2005-09-01,1,Houston,,Oregon,L,0,0,0,1,cody-lubojasky-1
Bo Martin,2005-09-01,1,Toledo,,Western Illinois,W,2,38,0,2,bo-martin-1
Jason Martin,2005-09-01,1,Idaho,@,Washington State,L,1,0,0,1,jason-martin-2
Kyle McKenzie,2005-09-01,1,Minnesota,@,Tulsa,W,0,0,0,1,kyle-mckenzie-1
Mike Mendenhall,2005-09-01,1,Temple,@,Arizona State,L,0,0,0,1,mike-mendenhall-1
Mike Mickens,2005-09-01,1,Cincinnati,,Eastern Michigan,W,0,0,0,1,mike-mickens-1
Donte' Newsome,2005-09-01,1,Marshall,,William & Mary,W,0,0,0,1,donte-newsome-1
Brandon Owens,2005-09-01,1,Minnesota,@,Tulsa,W,1,22,0,1,brandon-owens-1
Chris Page,2005-09-01,1,Temple,@,Arizona State,L,0,0,0,1,chris-page-1
Brendan Pahulu,2005-09-01,1,Houston,,Oregon,L,0,0,0,2,brendan-pahulu-1
Corey Parker,2005-09-01,1,Eastern Michigan,@,Cincinnati,L,0,0,0,1,corey-parker-1
Kevin Patterson,2005-09-01,1,Wake Forest,,Vanderbilt,L,0,0,0,1,kevin-patterson-1
John Pawielski,2005-09-01,1,Minnesota,@,Tulsa,W,0,0,0,1,john-pawielski-1
Jeremy Payton,2005-09-01,1,Arizona State,,Temple,W,0,0,0,1,jeremy-payton-1
Justin Phinisee,2005-09-01,1,Oregon,@,Houston,W,0,0,0,2,justin-phinisee-1
Sha'Reff Rashad,2005-09-01,1,Central Florida,@,South Carolina,L,0,0,0,1,shareff-rashad-1
Rocky Schwartz,2005-09-01,1,Houston,,Oregon,L,0,0,0,1,rocky-schwartz-1
Alphonso Smith,2005-09-01,1,Wake Forest,,Vanderbilt,L,0,0,0,3,alphonso-smith-1
Willie Smith,2005-09-01,1,Marshall,,William & Mary,W,1,0,0,2,willie-smith-1
Cole Snyder,2005-09-01,1,Idaho,@,Washington State,L,1,7,0,1,cole-snyder-1
Tone Taupule,2005-09-01,1,Idaho,@,Washington State,L,0,0,0,1,tone-taupule-1
Chris Terrell,2005-09-01,1,Marshall,,William & Mary,W,0,0,0,1,chris-terrell-1
Jeff Thibodeaux,2005-09-01,1,Tulsa,,Minnesota,L,0,0,0,1,jeff-thibodeaux-1
Matt Toeainia,2005-09-01,1,Oregon,@,Houston,W,0,0,0,2,matt-toeainia-1
Anthony Trucks,2005-09-01,1,Oregon,@,Houston,W,0,0,0,1,anthony-trucks-1
