Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Marquis Flowers,2011-10-29,8,Arizona,@,Washington,L,1,0,0,1,marquis-flowers-1
Clint Floyd,2011-10-29,8,Arizona State,,Colorado,W,1,31,0,1,clint-floyd-1
Isaiah Frey,2011-10-29,8,Nevada,@,New Mexico State,W,1,0,0,4,isaiah-frey-1
Jeffrey Garrett,2011-10-29,9,Ball State,@,Western Michigan,L,1,14,0,1,jeffrey-garrett-1
Justin Gilbert,2011-10-29,8,Oklahoma State,,Baylor,W,1,27,0,3,justin-gilbert-1
Stephon Gilmore,2011-10-29,8,South Carolina,@,Tennessee,W,1,0,0,2,stephon-gilmore-1
Tashaun Gipson,2011-10-29,7,Wyoming,@,San Diego State,W,1,18,0,1,tashaun-gipson-1
Robert Golden,2011-10-29,8,Arizona,@,Washington,L,1,91,1,1,robert-golden-1
Justin Goodman,2011-10-29,8,Louisiana Tech,,San Jose State,W,1,0,0,1,justin-goodman-1
Deshawn Grayson,2011-10-29,8,Texas-El Paso,,Southern Mississippi,L,1,0,0,2,deshawn-grayson-1
Rashard Hall,2011-10-29,9,Clemson,@,Georgia Tech,L,1,26,0,1,rashard-hall-1
Terry Hawthorne,2011-10-29,9,Illinois,@,Penn State,L,1,0,0,1,terry-hawthorne-1
Aaron Hester,2011-10-29,8,UCLA,,California,W,1,0,0,1,aaron-hester-1
Cris Hill,2011-10-29,9,Virginia Tech,@,Duke,W,1,8,0,1,cris-hill-1
Joe Holland,2011-10-29,8,Purdue,@,Michigan,L,1,0,0,2,joe-holland-1
Damante Horton,2011-10-29,8,Washington State,@,Oregon,L,1,76,1,1,damante-horton-1
Okoye Houston,2011-10-29,9,Buffalo,@,Miami (OH),L,1,0,0,1,okoye-houston-1
Joshua Howard,2011-10-29,9,Ball State,@,Western Michigan,L,1,0,0,1,joshua-howard-1
Milton Howell,2011-10-29,8,Tulsa,,Southern Methodist,W,3,44,0,4,milton-howell-1
Rashad Jackson,2011-10-29,9,Marshall,,Alabama-Birmingham,W,1,18,0,,rashad-jackson-1
Brodrick Jenkins,2011-10-29,8,West Virginia,@,Rutgers,W,2,0,0,4,brodrick-jenkins-1
Jamel Johnson,2011-10-29,8,Louisiana Tech,,San Jose State,W,1,26,0,1,jamel-johnson-2
Josh Johnson,2011-10-29,8,Purdue,@,Michigan,L,1,0,0,1,josh-johnson-3
Keelan Johnson,2011-10-29,8,Arizona State,,Colorado,W,1,0,0,1,keelan-johnson-1
Marlon Johnson,2011-10-29,8,Nevada,@,New Mexico State,W,1,25,0,2,marlon-johnson-1
Lamar Johnson-Harris,2011-10-29,8,Army,,Fordham,W,1,21,0,,lamar-johnson-harris-1
Anthony Kokal,2011-10-29,8,Miami (OH),,Buffalo,W,1,0,0,1,anthony-kokal-1
Luke Kuechly,2011-10-29,8,Boston College,@,Maryland,W,1,3,0,2,luke-kuechly-1
Ryan Lacy,2011-10-29,8,Utah,,Oregon State,W,1,10,0,3,ryan-lacy-1
Mo Lee,2011-10-29,8,Utah,,Oregon State,W,1,30,0,2,mo-lee-1
Antoine Lewis,2011-10-29,8,Purdue,@,Michigan,L,1,0,0,,antoine-lewis-1
Devon Lewis-Buchanan,2011-10-29,9,Louisiana,@,Middle Tennessee State,W,1,55,1,1,devon-lewis-buchanan-1
Daytawion Lowe,2011-10-29,8,Oklahoma State,,Baylor,W,1,34,0,1,daytawion-lowe-1
D'Anton Lynn,2011-10-29,9,Penn State,,Illinois,W,1,0,0,1,danton-lynn-1
Damon Magazu,2011-10-29,8,East Carolina,,Tulane,W,1,22,0,1,damon-magazu-1
Tani Maka,2011-10-29,7,Nevada-Las Vegas,,Colorado State,W,1,0,0,1,tani-maka-1
Nigel Malone,2011-10-29,8,Kansas State,,Oklahoma,L,2,34,0,4,nigel-malone-1
Terrell Manning,2011-10-29,8,North Carolina State,@,Florida State,L,1,3,0,1,terrell-manning-1
Matt Martinez,2011-10-29,8,Utah,,Oregon State,W,1,0,0,1,matt-martinez-2
Kelcie McCray,2011-10-29,8,Arkansas State,,North Texas,W,1,0,0,2,kelcie-mccray-1
Tevin McDonald,2011-10-29,8,UCLA,,California,W,3,30,0,4,tevin-mcdonald-1
Terrance Mitchell,2011-10-29,8,Oregon,,Washington State,W,1,36,0,2,terrance-mitchell-1
Aaron Morris,2011-10-29,9,Ball State,@,Western Michigan,L,1,0,0,2,aaron-morris-1
Dayonne Nunley,2011-10-29,8,Miami (OH),,Buffalo,W,1,0,0,2,dayonne-nunley-1
Corey Paredes,2011-10-29,8,Hawaii,@,Idaho,W,1,3,0,1,corey-paredes-1
Sean Parker,2011-10-29,8,Washington,,Arizona,W,1,2,0,1,sean-parker-1
Brian Peters,2011-10-29,8,Northwestern,@,Indiana,W,1,2,0,2,brian-peters-1
Demetrius Pettway,2011-10-29,9,Western Michigan,,Ball State,W,1,0,0,1,demetrius-pettway-1
Eddie Pleasant,2011-10-29,8,Oregon,,Washington State,W,1,25,0,1,eddie-pleasant-1
Darius Polk,2011-10-29,8,Kent State,,Bowling Green State,W,1,5,0,2,darius-polk-1
Randy Ponder,2011-10-29,8,Missouri,@,Texas A&M,W,1,45,0,2,randy-ponder-1
Tydreke Powell,2011-10-29,9,North Carolina,,Wake Forest,W,1,0,0,1,tydreke-powell-1
Darius Prelow,2011-10-29,8,Louisiana-Monroe,,Western Kentucky,L,1,0,0,2,darius-prelow-1
Jeremy Reeves,2011-10-29,8,Iowa State,@,Texas Tech,W,1,33,0,2,jeremy-reeves-1
Xavier Rhodes,2011-10-29,8,Florida State,,North Carolina State,W,1,0,0,1,xavier-rhodes-1
Barquell Rivers,2011-10-29,9,Virginia Tech,@,Duke,W,1,7,0,1,barquell-rivers-1
Marcus Roberson,2011-10-29,8,Florida,N,Georgia,L,1,0,0,1,marcus-roberson-1
Nickell Robey,2011-10-29,8,Southern California,,Stanford,L,1,33,1,2,nickell-robey-1
Johnnie Simon,2011-10-29,9,Western Michigan,,Ball State,W,1,19,0,2,johnnie-simon-1
Sean Stanley,2011-10-29,9,Penn State,,Illinois,W,1,8,0,1,sean-stanley-1
D.J. Swearinger,2011-10-29,8,South Carolina,@,Tennessee,W,1,0,0,1,dj-swearinger-1
Sean Sylvia,2011-10-29,8,Boston College,@,Maryland,W,1,18,0,1,sean-sylvia-1
A.J. Tarpley,2011-10-29,8,Stanford,@,Southern California,W,1,0,0,1,aj-tarpley-2
Jemea Thomas,2011-10-29,9,Georgia Tech,,Clemson,W,2,2,0,4,jemea-thomas-1
Lance Thorell,2011-10-29,8,Nebraska,,Michigan State,W,1,26,0,1,lance-thorell-1
Danny Trevathan,2011-10-29,8,Kentucky,,Mississippi State,L,1,0,0,1,danny-trevathan-1
Trevin Wade,2011-10-29,8,Arizona,@,Washington,L,1,0,0,1,trevin-wade-1
Prentiss Waggner,2011-10-29,8,Tennessee,,South Carolina,L,1,54,0,1,prentiss-waggner-1
Matt Warrick,2011-10-29,8,Navy,@,Notre Dame,L,1,9,0,1,matt-warrick-1
Melvin White,2011-10-29,9,Louisiana,@,Middle Tennessee State,W,1,12,0,1,melvin-white-1
Eddie Whitley,2011-10-29,9,Virginia Tech,@,Duke,W,1,4,0,1,eddie-whitley-1
Vince Williams,2011-10-29,8,Florida State,,North Carolina State,W,1,7,0,1,vince-williams-1
Deron Wilson,2011-10-29,8,Southern Mississippi,@,Texas-El Paso,W,1,0,0,4,deron-wilson-1
Luke Wollet,2011-10-29,8,Kent State,,Bowling Green State,W,1,0,0,1,luke-wollet-1
Anthony Wooding,2011-10-29,8,Air Force,@,New Mexico,W,1,0,0,1,anthony-wooding-1
Khalid Wooten,2011-10-29,8,Nevada,@,New Mexico State,W,1,0,0,1,khalid-wooten-1
Justin Bowers,2011-11-03,9,Miami (OH),,Akron,W,1,10,0,1,justin-bowers-1
Telvin Smith,2011-11-03,9,Florida State,@,Boston College,W,1,13,0,1,telvin-smith-1
Bjoern Werner,2011-11-03,9,Florida State,@,Boston College,W,1,0,0,2,bjoern-werner-1
Jason Espinoza,2011-11-04,10,Colorado,,Southern California,L,1,26,0,1,jason-espinoza-1
Sidney Saulter,2011-11-04,9,Kent State,,Central Michigan,W,1,0,0,2,sidney-saulter-1
Luke Wollet,2011-11-04,9,Kent State,,Central Michigan,W,1,0,0,1,luke-wollet-1
David Amerson,2011-11-05,9,North Carolina State,,North Carolina,W,1,33,0,2,david-amerson-1
Ray-Ray Armstrong,2011-11-05,9,Miami (FL),,Duke,W,1,0,0,1,ray-ray-armstrong-2
Mark Barron,2011-11-05,9,Alabama,,Louisiana State,L,1,14,0,1,mark-barron-1
Marcus Bartels,2011-11-05,8,Florida Atlantic,,Arkansas State,L,1,22,0,1,marcus-bartels-1
Conroy Black,2011-11-05,9,Utah,@,Arizona,W,1,57,0,2,conroy-black-1
Chris Borland,2011-11-05,9,Wisconsin,,Purdue,W,1,12,0,2,chris-borland-1
Aaron Brown,2011-11-05,9,Hawaii,,Utah State,L,1,0,0,1,aaron-brown-4
Charles Brown,2011-11-05,10,North Carolina,@,North Carolina State,L,1,0,0,1,charles-brown-1
Blair Burns,2011-11-05,8,Wyoming,,Texas Christian,L,1,13,0,1,blair-burns-1
Josh Bush,2011-11-05,9,Wake Forest,,Notre Dame,L,2,54,0,2,josh-bush-1
Bryce Callahan,2011-11-05,9,Rice,,Texas-El Paso,W,2,0,0,3,bryce-callahan-1
Austin Cassidy,2011-11-05,9,Nebraska,,Northwestern,L,1,50,0,1,austin-cassidy-1
Darryl Cato-Bishop,2011-11-05,9,North Carolina State,,North Carolina,W,1,2,0,1,darryl-cato-bishop-1
Allen Chapman,2011-11-05,9,Kansas State,@,Oklahoma State,L,1,60,1,1,allen-chapman-1
Camerron Cheatham,2011-11-05,8,Cincinnati,@,Pittsburgh,W,1,12,0,1,camerron-cheatham-1
Morris Claiborne,2011-11-05,9,Louisiana State,@,Alabama,W,1,33,0,2,morris-claiborne-1
Dave Clark,2011-11-05,9,Louisiana Tech,@,Fresno State,W,1,-2,0,0,dave-clark-1
Jamie Collins,2011-11-05,9,Southern Mississippi,@,East Carolina,W,1,97,1,1,jamie-collins-1
Lavonte David,2011-11-05,9,Nebraska,,Northwestern,L,1,-2,0,0,lavonte-david-1
Jon Davis,2011-11-05,9,Air Force,,Army,W,1,20,0,1,jon-davis-2
Michael Doctor,2011-11-05,9,Oregon State,,Stanford,L,1,0,0,2,michael-doctor-1
Darin Drakeford,2011-11-05,9,Maryland,,Virginia,L,1,3,0,1,darin-drakeford-1
Jay Dudley,2011-11-05,9,Louisiana Tech,@,Fresno State,W,1,0,0,2,jay-dudley-1
Darron Edwards,2011-11-05,9,Arkansas State,@,Florida Atlantic,W,1,0,0,1,darron-edwards-1
Pompey Festejo,2011-11-05,9,San Jose State,,Idaho,L,1,3,0,1,pompey-festejo-1
Jamell Fleming,2011-11-05,9,Oklahoma,,Texas A&M,W,1,2,0,3,jamell-fleming-1
Najee Goode,2011-11-05,9,West Virginia,,Louisville,L,1,15,0,1,najee-goode-1
Eric Gordon,2011-11-05,9,Tennessee,,Middle Tennessee State,W,1,17,0,1,eric-gordon-2
Duron Harmon,2011-11-05,9,Rutgers,,South Florida,W,1,4,0,1,duron-harmon-1
Javon Harris,2011-11-05,9,Oklahoma,,Texas A&M,W,1,25,0,1,javon-harris-1
Tysyn Hartman,2011-11-05,9,Kansas State,@,Oklahoma State,L,1,0,0,1,tysyn-hartman-1
D.J. Hayden,2011-11-05,9,Houston,@,Alabama-Birmingham,W,1,54,1,1,dj-hayden-1
Alonzo Highsmith,2011-11-05,9,Arkansas,,South Carolina,W,1,9,0,1,alonzo-highsmith-2
Travis Howard,2011-11-05,9,Ohio State,,Indiana,W,1,14,0,1,travis-howard-1
A.J. Johnson,2011-11-05,9,Tennessee,,Middle Tennessee State,W,1,22,0,0,aj-johnson-5
Austin Johnson,2011-11-05,9,Tennessee,,Middle Tennessee State,W,1,22,0,1,austin-johnson-1
Jerome Junior,2011-11-05,9,Connecticut,,Syracuse,W,1,12,0,1,jerome-junior-1
Christian Kirksey,2011-11-05,9,Iowa,,Michigan,W,1,5,0,1,christian-kirksey-1
Gabe Lemon,2011-11-05,8,San Diego State,,New Mexico,W,1,0,0,2,gabe-lemon-1
Robert Lester,2011-11-05,9,Alabama,,Louisiana State,L,1,0,0,1,robert-lester-1
Ronnell Lewis,2011-11-05,9,Oklahoma,,Texas A&M,W,1,11,0,2,ronnell-lewis-1
Matt Martinez,2011-11-05,9,Utah,@,Arizona,W,1,0,0,1,matt-martinez-2
Bradley McDougald,2011-11-05,9,Kansas,@,Iowa State,L,1,29,0,1,bradley-mcdougald-1
Leon McFadden,2011-11-05,8,San Diego State,,New Mexico,W,1,0,0,1,leon-mcfadden-1
Rodney McLeod,2011-11-05,9,Virginia,@,Maryland,W,3,15,0,4,rodney-mcleod-1
Sam Miller,2011-11-05,9,Florida International,@,Western Kentucky,L,1,15,0,1,sam-miller-2
Sio Moore,2011-11-05,9,Connecticut,,Syracuse,W,1,0,0,1,sio-moore-1
Bryan Pali,2011-11-05,9,Eastern Michigan,,Ball State,L,1,0,0,1,bryan-pali-1
Kareem Peterson,2011-11-05,9,Western Kentucky,,Florida International,W,1,27,0,2,kareem-peterson-1
Eddie Pleasant,2011-11-05,9,Oregon,@,Washington,W,2,65,0,2,eddie-pleasant-1
Bacarri Rambo,2011-11-05,9,Georgia,,New Mexico State,W,1,51,0,1,bacarri-rambo-1
Eric Reid,2011-11-05,9,Louisiana State,@,Alabama,W,1,0,0,1,eric-reid-1
Justin Robertson,2011-11-05,9,Arkansas State,@,Florida Atlantic,W,1,0,0,1,justin-robertson-1
Trenton Robinson,2011-11-05,9,Michigan State,,Minnesota,W,2,0,0,3,trenton-robinson-1
Devin Taylor,2011-11-05,9,South Carolina,@,Arkansas,L,1,48,1,2,devin-taylor-1
Mike Taylor,2011-11-05,9,Wisconsin,,Purdue,W,1,0,0,1,mike-taylor-1
James Thomas,2011-11-05,9,Oklahoma State,,Kansas State,W,1,47,0,2,james-thomas-2
Phillip Thomas,2011-11-05,9,Syracuse,@,Connecticut,L,2,16,0,2,phillip-thomas-1
Todd Thomas,2011-11-05,9,Pittsburgh,,Cincinnati,L,1,39,0,1,todd-thomas-1
Danny Trevathan,2011-11-05,9,Kentucky,,Mississippi,W,1,22,0,1,danny-trevathan-1
Khairi Usher,2011-11-05,9,Louisiana-Monroe,@,Louisiana,L,1,19,0,1,khairi-usher-1
Webb,2011-11-05,10,Indiana,@,Ohio State,L,1,0,0,1,webb-1
Kayvon Webster,2011-11-05,8,South Florida,@,Rutgers,L,1,0,0,3,kayvon-webster-1
K'Waun Williams,2011-11-05,9,Pittsburgh,,Cincinnati,L,1,5,0,2,kwaun-williams-1
Deron Wilson,2011-11-05,9,Southern Mississippi,@,East Carolina,W,1,79,1,2,deron-wilson-1
Earl Wolff,2011-11-05,9,North Carolina State,,North Carolina,W,1,0,0,1,earl-wolff-1
Donald Celiscar,2011-11-08,10,Western Michigan,@,Toledo,L,1,-30,0,0,donald-celiscar-1
Demetrius Pettway,2011-11-08,10,Western Michigan,@,Toledo,L,1,7,0,1,demetrius-pettway-1
Doug Wiggins,2011-11-08,10,Western Michigan,@,Toledo,L,1,20,1,1,doug-wiggins-2
Zamel Johnson,2011-11-09,10,Temple,,Miami (OH),W,1,53,0,2,zamel-johnson-1
Adrian Robinson,2011-11-09,10,Temple,,Miami (OH),W,1,14,0,1,adrian-robinson-1
Travis Carrie,2011-11-10,10,Ohio,@,Central Michigan,W,1,0,0,1,travis-carrie-1
Leron Eaddy,2011-11-10,11,Central Michigan,,Ohio,L,1,0,0,1,leron-eaddy-1
Phillip Steward,2011-11-10,10,Houston,@,Tulane,W,1,0,0,2,phillip-steward-1
Johnny Adams,2011-11-12,10,Michigan State,@,Iowa,W,1,30,0,1,johnny-adams-1
David Amerson,2011-11-12,10,North Carolina State,@,Boston College,L,1,18,0,,david-amerson-1
Jimmie Anderson,2011-11-12,9,Troy,,North Texas,L,1,0,0,2,jimmie-anderson-1
Cooper Bassett,2011-11-12,10,Oklahoma State,@,Texas Tech,W,1,1,0,,cooper-bassett-1
Nat Berhe,2011-11-12,9,San Diego State,@,Colorado State,W,1,1,0,1,nat-berhe-1
Conroy Black,2011-11-12,10,Utah,,UCLA,W,2,67,1,2,conroy-black-1
Bondurant,2011-11-12,10,Arizona,@,Colorado,L,1,29,1,1,bondurant-1
Omar Brown,2011-11-12,10,Marshall,@,Tulsa,L,1,0,0,1,omar-brown-1
Randall Burden,2011-11-12,10,Kentucky,@,Vanderbilt,L,1,28,0,1,randall-burden-1
Josh Bush,2011-11-12,10,Wake Forest,@,Clemson,L,1,29,0,3,josh-bush-1
Bryce Callahan,2011-11-12,10,Rice,@,Northwestern,L,1,0,0,1,bryce-callahan-1
D.J. Campbell,2011-11-12,10,California,,Oregon State,W,1,0,0,3,dj-campbell-1
Tracy Carter,2011-11-12,10,Idaho,@,Brigham Young,L,1,0,0,2,tracy-carter-1
Elliot Coffey,2011-11-12,9,Baylor,@,Kansas,W,2,34,0,2,elliot-coffey-1
Javontay Crowe,2011-11-12,10,Louisiana Tech,@,Mississippi,W,1,26,1,2,javontay-crowe-1
Anthony Davis,2011-11-12,10,Kansas,,Baylor,L,1,7,0,2,anthony-davis-6
Demario Davis,2011-11-12,10,Arkansas State,,Louisiana,W,1,27,0,1,demario-davis-1
Vincent Eddie,2011-11-12,10,Louisiana-Monroe,,Middle Tennessee State,W,1,0,0,1,vincent-eddie-1
Darron Edwards,2011-11-12,10,Arkansas State,,Louisiana,W,1,0,0,1,darron-edwards-1
Jason Espinoza,2011-11-12,11,Colorado,,Arizona,W,1,7,0,1,jason-espinoza-1
Darryl Feemster,2011-11-12,10,Arkansas State,,Louisiana,W,1,48,0,1,darryl-feemster-1
Antonio Fenelus,2011-11-12,10,Wisconsin,@,Minnesota,W,1,0,0,1,antonio-fenelus-1
Chris Ferguson,2011-11-12,10,Navy,@,Southern Methodist,W,1,28,0,,chris-ferguson-1
Carl Fleming,2011-11-12,10,Pittsburgh,@,Louisville,W,1,-2,0,0,carl-fleming-1
Donnie Fletcher,2011-11-12,10,Boston College,,North Carolina State,W,1,0,0,1,donnie-fletcher-1
J.T. Floyd,2011-11-12,10,Michigan,@,Illinois,W,1,43,0,3,jt-floyd-1
Steven Ford,2011-11-12,10,North Texas,@,Troy,W,1,0,0,2,steven-ford-1
Corey Frazier,2011-11-12,10,Rice,@,Northwestern,L,1,0,0,1,corey-frazier-1
Terrence Frederick,2011-11-12,10,Texas A&M,@,Kansas State,L,1,57,0,1,terrence-frederick-1
Isaiah Frey,2011-11-12,9,Nevada,,Hawaii,W,2,16,0,3,isaiah-frey-1
Senquez Golson,2011-11-12,10,Mississippi,,Louisiana Tech,L,1,14,0,2,senquez-golson-1
Jeremiah Green,2011-11-12,9,Nevada,,Hawaii,W,1,11,0,2,jeremiah-green-1
Spencer Hadley,2011-11-12,10,Brigham Young,,Idaho,W,1,48,0,1,spencer-hadley-1
Justin Halley,2011-11-12,10,Florida International,,Florida Atlantic,W,2,23,0,3,justin-halley-1
Greg Henderson,2011-11-12,11,Colorado,,Arizona,W,1,0,0,3,greg-henderson-2
Mike Hicks,2011-11-12,9,Baylor,@,Kansas,W,1,0,0,2,mike-hicks-1
Lee Hightower,2011-11-12,9,Boise State,,Texas Christian,L,1,1,0,1,lee-hightower-1
Thomas Holloway,2011-11-12,10,Army,N,Rutgers,L,1,19,0,2,thomas-holloway-1
Marqueston Huff,2011-11-12,9,Wyoming,@,Air Force,W,1,5,0,1,marqueston-huff-1
Kenji Jackson,2011-11-12,10,Missouri,,Texas,W,1,0,0,1,kenji-jackson-1
A.J. Johnson,2011-11-12,10,Tennessee,@,Arkansas,L,1,-2,0,0,aj-johnson-5
Jordan Johnson,2011-11-12,10,Brigham Young,,Idaho,W,1,0,0,1,jordan-johnson-3
Orhrian Johnson,2011-11-12,10,Ohio State,@,Purdue,L,1,0,0,1,orhrian-johnson-1
Deddrick Jones,2011-11-12,10,Southern Mississippi,,Central Florida,W,1,3,0,,deddrick-jones-1
L.J. Jones,2011-11-12,10,Fresno State,@,New Mexico State,L,1,0,0,1,lj-jones-1
Tahj Jones,2011-11-12,10,Louisiana State,,Western Kentucky,W,1,1,0,1,tahj-jones-1
Lamarcus Joyner,2011-11-12,10,Florida State,,Miami (FL),W,1,0,0,1,lamarcus-joyner-1
Mychal Kendricks,2011-11-12,10,California,,Oregon State,W,1,30,0,1,mychal-kendricks-1
Cameron Lawrence,2011-11-12,10,Mississippi State,,Alabama,L,1,31,0,1,cameron-lawrence-1
Richard Leonard,2011-11-12,10,Florida International,,Florida Atlantic,W,1,56,0,2,richard-leonard-1
Boseko Lokombo,2011-11-12,10,Oregon,@,Stanford,W,1,40,1,2,boseko-lokombo-1
Nigel Malone,2011-11-12,10,Kansas State,,Texas A&M,W,1,23,0,1,nigel-malone-1
Kyler Martin,2011-11-12,10,Army,N,Rutgers,L,1,0,0,1,kyler-martin-1
Dexter McCoil,2011-11-12,10,Tulsa,,Marshall,W,1,0,0,1,dexter-mccoil-1
Kelcie McCray,2011-11-12,10,Arkansas State,,Louisiana,W,1,4,0,1,kelcie-mccray-1
Chase Minnifield,2011-11-12,10,Virginia,,Duke,W,1,54,1,3,chase-minnifield-1
Lance Mitchell,2011-11-12,10,Oregon State,@,California,L,1,6,0,1,lance-mitchell-2
Travaun Nixon,2011-11-12,10,Texas-El Paso,,East Carolina,W,1,17,0,1,travaun-nixon-1
Bacarri Rambo,2011-11-12,10,Georgia,,Auburn,W,1,24,1,1,bacarri-rambo-1
Travis Sandersfeld,2011-11-12,11,Colorado,,Arizona,W,1,0,0,1,travis-sandersfeld-1
De'Ante Saunders,2011-11-12,10,Florida,@,South Carolina,L,1,0,0,1,deante-saunders-1
Tyler Scott,2011-11-12,10,Northwestern,,Rice,W,1,1,0,1,tyler-scott-1
David Sperry,2011-11-12,10,Navy,@,Southern Methodist,W,1,0,0,1,david-sperry-1
Dewitt Stuckey,2011-11-12,10,Oregon,@,Stanford,W,1,30,0,1,dewitt-stuckey-1
Keith Tandy,2011-11-12,10,West Virginia,@,Cincinnati,W,1,16,0,3,keith-tandy-1
Tramain Thomas,2011-11-12,10,Arkansas,,Tennessee,W,1,7,0,2,tramain-thomas-1
Peyton Thompson,2011-11-12,10,San Jose State,@,Utah State,L,1,3,0,1,peyton-thompson-1
Zach Thompson,2011-11-12,10,Wake Forest,@,Clemson,L,1,8,0,1,zach-thompson-1
Tavon Wilson,2011-11-12,10,Illinois,,Michigan,L,1,0,0,1,tavon-wilson-1
Lo Wood,2011-11-12,10,Notre Dame,@,Maryland,W,1,57,1,1,lo-wood-1
Darren Woodard,2011-11-12,10,Texas-El Paso,,East Carolina,W,1,44,1,2,darren-woodard-1
Travis Carrie,2011-11-16,11,Ohio,@,Bowling Green State,W,1,81,0,2,travis-carrie-1
Pat Hinkel,2011-11-16,11,Miami (OH),,Western Michigan,L,1,7,0,2,pat-hinkel-1
Aaron Winchester,2011-11-16,11,Western Michigan,@,Miami (OH),W,1,0,0,2,aaron-winchester-1
Marquis Coleman,2011-11-17,11,Alabama-Birmingham,,Southern Mississippi,W,1,41,0,,marquis-coleman-1
Lavaris Edwards,2011-11-17,11,Memphis,,Marshall,L,1,6,0,1,lavaris-edwards-1
Mitch Huelsing,2011-11-17,11,Memphis,,Marshall,L,1,0,0,1,mitch-huelsing-1
Ter'Ran Benton,2011-11-18,10,Iowa State,,Oklahoma State,W,1,0,0,1,terran-benton-1
Alex Elkins,2011-11-18,11,Oklahoma State,@,Iowa State,L,1,1,0,1,alex-elkins-1
Leonard Johnson,2011-11-18,10,Iowa State,,Oklahoma State,W,1,3,0,1,leonard-johnson-1
Shaun Lewis,2011-11-18,11,Oklahoma State,@,Iowa State,L,1,70,1,1,shaun-lewis-1
Desmond Marrow,2011-11-18,11,Toledo,@,Central Michigan,W,1,0,0,2,desmond-marrow-1
Jacques Washington,2011-11-18,10,Iowa State,,Oklahoma State,W,1,2,0,1,jacques-washington-1
Andrew Abbott,2011-11-19,11,UCLA,,Colorado,W,2,25,0,2,andrew-abbott-1
Johnny Adams,2011-11-19,11,Michigan State,,Indiana,W,1,86,1,2,johnny-adams-1
David Amerson,2011-11-19,11,North Carolina State,,Clemson,W,1,0,0,2,david-amerson-1
Quin Ashley,2011-11-19,11,Idaho,,Utah State,L,1,78,1,1,quin-ashley-1
David Baptiste,2011-11-19,10,Florida Atlantic,@,Troy,L,1,4,0,1,david-baptiste-1
Archibald Barnes,2011-11-19,11,Vanderbilt,@,Tennessee,L,2,128,1,3,archibald-barnes-1
Brandan Bishop,2011-11-19,11,North Carolina State,,Clemson,W,1,0,0,1,brandan-bishop-1
Brian Blechen,2011-11-19,11,Utah,@,Washington State,W,1,0,0,2,brian-blechen-1
John Boyett,2011-11-19,11,Oregon,,Southern California,L,1,10,0,1,john-boyett-1
Brandon Boykin,2011-11-19,11,Georgia,,Kentucky,W,1,-1,0,1,brandon-boykin-1
Ron Brooks,2011-11-19,11,Louisiana State,@,Mississippi,W,1,46,1,1,ron-brooks-1
Deaundre Brown,2011-11-19,11,Tulsa,@,Texas-El Paso,W,1,0,0,1,deaundre-brown-1
Randall Burden,2011-11-19,11,Kentucky,@,Georgia,L,1,0,0,1,randall-burden-1
Tra'Ves Bush,2011-11-19,11,Navy,@,San Jose State,L,1,11,0,1,traves-bush-1
Tank Carder,2011-11-19,11,Texas Christian,,Colorado State,W,1,69,1,1,tank-carder-1
Donyae Coleman,2011-11-19,11,New Mexico State,@,Brigham Young,L,1,0,0,2,donyae-coleman-1
Jonathan Cyprien,2011-11-19,11,Florida International,@,Louisiana-Monroe,W,1,9,1,3,jonathan-cyprien-1
Lyle Dankenbring,2011-11-19,11,Central Florida,@,East Carolina,L,1,15,0,,lyle-dankenbring-1
Denzel Drone,2011-11-19,11,Michigan State,,Indiana,W,1,0,0,1,denzel-drone-1
Jay Dudley,2011-11-19,11,Louisiana Tech,@,Nevada,W,1,5,0,1,jay-dudley-1
Antonio Fenelus,2011-11-19,11,Wisconsin,@,Illinois,W,1,0,0,2,antonio-fenelus-1
Tashaun Gipson,2011-11-19,10,Wyoming,,New Mexico,W,1,0,0,3,tashaun-gipson-1
Eric Gordon,2011-11-19,11,Tennessee,,Vanderbilt,W,1,90,1,2,eric-gordon-2
Jourdan Grandon,2011-11-19,11,Arizona,@,Arizona State,W,1,41,0,4,jourdan-grandon-1
Dwayne Gratz,2011-11-19,10,Connecticut,,Louisville,L,1,4,0,1,dwayne-gratz-1
Kee-Ayre Griffin,2011-11-19,11,Temple,,Army,W,1,0,0,3,kee-ayre-griffin-1
Aaron Henry,2011-11-19,11,Wisconsin,@,Illinois,W,1,3,0,1,aaron-henry-1
Dexter Heyman,2011-11-19,11,Louisville,@,Connecticut,W,1,5,0,1,dexter-heyman-1
Max Holloway,2011-11-19,11,Boston College,@,Notre Dame,L,1,0,0,1,max-holloway-1
Arness Ikner,2011-11-19,10,Middle Tennessee State,,Arkansas State,L,1,46,0,1,arness-ikner-1
Shawn Jackson,2011-11-19,11,Tulsa,@,Texas-El Paso,W,1,34,1,2,shawn-jackson-1
Bradley Jacobs,2011-11-19,11,East Carolina,,Central Florida,W,1,3,0,1,bradley-jacobs-1
Jelani Jenkins,2011-11-19,11,Florida,,Furman,W,1,75,1,1,jelani-jenkins-1
A.J. Johnson,2011-11-19,11,Tennessee,,Vanderbilt,W,1,10,0,0,aj-johnson-5
Austin Johnson,2011-11-19,11,Tennessee,,Vanderbilt,W,1,10,0,2,austin-johnson-1
Najja Johnson,2011-11-19,11,Buffalo,,Akron,W,1,31,0,2,najja-johnson-1
