Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Al Afalava,2006-08-31,1,Oregon State,,Eastern Washington,W,0,0,0,1,al-afalava-1
Leyon Azubuike,2006-08-31,1,Temple,@,Buffalo,L,0,0,0,1,leyon-azubuike-1
Donny Baker,2006-08-31,1,San Diego State,,Texas-El Paso,L,2,0,0,4,donny-baker-1
Chris Baloney,2006-08-31,1,Arizona State,,Northern Arizona,W,1,35,1,1,chris-baloney-1
Josh Barrett,2006-08-31,1,Arizona State,,Northern Arizona,W,0,0,0,1,josh-barrett-1
Ray Bass,2006-08-31,1,San Diego State,,Texas-El Paso,L,1,0,0,1,ray-bass-1
Deante Battle,2006-08-31,1,Northwestern,@,Miami (OH),W,0,0,0,1,deante-battle-1
Fred Bennett,2006-08-31,1,South Carolina,@,Mississippi State,W,1,30,0,1,fred-bennett-1
Caleb Berg,2006-08-31,1,Iowa State,,Toledo,W,0,0,0,1,caleb-berg-1
Marvin Betts,2006-08-31,1,New Mexico State,,Southeastern Louisiana,W,0,0,0,1,marvin-betts-1
Bobby Blackshire,2006-08-31,1,Tulsa,,Stephen F. Austin,W,1,5,0,1,bobby-blackshire-1
Marcellus Bowman,2006-08-31,1,Boston College,@,Central Michigan,W,0,0,0,1,marcellus-bowman-1
Harry Bradley,2006-08-31,1,Louisiana-Monroe,,Alcorn State,W,0,0,0,1,harry-bradley-1
Jasper Brinkley,2006-08-31,1,South Carolina,@,Mississippi State,W,0,0,0,1,jasper-brinkley-1
Colt Brooks,2006-08-31,1,Boise State,,Sacramento State,W,1,0,0,1,colt-brooks-1
Courtney Bryan,2006-08-31,1,New Mexico State,,Southeastern Louisiana,W,1,1,0,2,courtney-bryan-1
Darius Butler,2006-08-31,1,Connecticut,,Rhode Island,W,1,0,0,2,darius-butler-1
Joey Card,2006-08-31,1,Miami (OH),,Northwestern,L,0,0,0,1,joey-card-1
Ernest Cole,2006-08-31,1,Connecticut,,Rhode Island,W,0,0,0,1,ernest-cole-1
Marquice Cole,2006-08-31,1,Northwestern,@,Miami (OH),W,0,0,0,2,marquice-cole-1
Quinton Culberson,2006-08-31,1,Mississippi State,,South Carolina,L,1,0,0,2,quinton-culberson-1
Quintin Demps,2006-08-31,1,Texas-El Paso,@,San Diego State,W,2,37,0,2,quintin-demps-1
Reggie Doucet,2006-08-31,1,Middle Tennessee State,,Florida International,W,0,0,0,2,reggie-doucet-1
Jolonn Dunbar,2006-08-31,1,Boston College,@,Central Michigan,W,0,0,0,1,jolonn-dunbar-1
Bernard Faithful,2006-08-31,1,Toledo,@,Iowa State,L,0,0,0,1,bernard-faithful-1
Joe Fleskoski,2006-08-31,1,Texas-El Paso,@,San Diego State,W,0,0,0,1,joe-fleskoski-1
Jeff Green,2006-08-31,1,Toledo,@,Iowa State,L,0,0,0,2,jeff-green-2
Ramon Guzman,2006-08-31,1,Buffalo,,Temple,W,0,0,0,1,ramon-guzman-1
Gary Ham,2006-08-31,1,Kent State,,Minnesota,L,1,32,0,1,gary-ham-1
Chris Hampton,2006-08-31,1,South Carolina,@,Mississippi State,W,1,0,0,1,chris-hampton-1
Jamal Harris,2006-08-31,1,Minnesota,@,Kent State,W,2,0,0,2,jamal-harris-1
Jonathan Harris,2006-08-31,1,Middle Tennessee State,,Florida International,W,0,0,0,1,jonathan-harris-1
Calvin Hissong,2006-08-31,1,Central Michigan,,Boston College,L,0,0,0,1,calvin-hissong-1
Pacino Horne,2006-08-31,1,Central Michigan,,Boston College,L,0,0,0,1,pacino-horne-1
Jesse Imes,2006-08-31,1,Buffalo,,Temple,W,1,0,0,2,jesse-imes-1
Jeramie Johnson,2006-08-31,1,Mississippi State,,South Carolina,L,0,0,0,2,jeramie-johnson-1
Dominic Jones,2006-08-31,1,Minnesota,@,Kent State,W,1,0,0,1,dominic-jones-1
Keegan Kennedy,2006-08-31,1,Northwestern,@,Miami (OH),W,0,0,0,1,keegan-kennedy-1
Terrance Knighton,2006-08-31,1,Temple,@,Buffalo,L,0,0,0,1,terrance-knighton-1
Alex Knipp,2006-08-31,1,Ball State,,Eastern Michigan,W,1,9,0,1,alex-knipp-1
Amara Koroma,2006-08-31,1,Ball State,,Eastern Michigan,W,0,0,0,1,amara-koroma-1
Gerard Lawson,2006-08-31,1,Oregon State,,Eastern Washington,W,0,0,0,1,gerard-lawson-1
T.J. McKay,2006-08-31,1,San Diego State,,Texas-El Paso,L,1,10,0,1,tj-mckay-1
Tyrone McKenzie,2006-08-31,1,Iowa State,,Toledo,W,1,17,0,2,tyrone-mckenzie-1
Reggie McPherson,2006-08-31,1,Northwestern,@,Miami (OH),W,0,0,0,1,reggie-mcpherson-1
Taji Morris,2006-08-31,1,Boston College,@,Central Michigan,W,0,0,0,2,taji-morris-1
Daniel Muir,2006-08-31,1,Kent State,,Minnesota,L,0,0,0,1,daniel-muir-1
Alex Obomese,2006-08-31,1,Texas-El Paso,@,San Diego State,W,0,0,0,1,alex-obomese-1
Rashawn Parker,2006-08-31,1,Iowa State,,Toledo,W,0,0,0,1,rashawn-parker-1
Kevin Payne,2006-08-31,1,Louisiana-Monroe,,Alcorn State,W,1,0,0,2,kevin-payne-1
Justin Rainey,2006-08-31,1,Middle Tennessee State,,Florida International,W,0,0,0,1,justin-rainey-1
Michael Richardson,2006-08-31,1,Eastern Michigan,@,Ball State,L,0,0,0,1,michael-richardson-1
Bradley Robinson,2006-08-31,1,Middle Tennessee State,,Florida International,W,0,0,0,1,bradley-robinson-1
Ryan Roussel,2006-08-31,1,Louisiana-Monroe,,Alcorn State,W,0,0,0,1,ryan-roussel-1
J.K. Sabb,2006-08-31,1,Middle Tennessee State,,Florida International,W,0,0,0,1,jk-sabb-1
Quintez Secka,2006-08-31,1,Louisiana-Monroe,,Alcorn State,W,0,0,0,1,quintez-secka-1
Cortland Selman,2006-08-31,1,Eastern Michigan,@,Ball State,L,0,0,0,1,cortland-selman-1
