Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
Justin Yoon,2015-09-05,1,Notre Dame,,Texas,W,5,5,100.0,1,2,50.0,8,justin-yoon-1
Taylor Zalewski,2015-09-05,1,Illinois,,Kent State,W,6,6,100.0,1,1,100.0,9,taylor-zalewski-1
Satchel Ziffer,2015-09-05,1,Old Dominion,@,Eastern Michigan,W,5,0,,1,1,100.0,8,satchel-ziffer-1
Paul Griggs,2015-09-06,1,Purdue,@,Marshall,L,4,4,100.0,1,2,50.0,7,paul-griggs-1
Nick Smith,2015-09-06,1,Marshall,,Purdue,W,5,5,100.0,2,2,100.0,11,nick-smith-3
Joey Slye,2015-09-07,1,Virginia Tech,,Ohio State,L,3,3,100.0,1,2,50.0,6,joey-slye-1
Jack Willoughby,2015-09-07,1,Ohio State,@,Virginia Tech,W,6,6,100.0,0,1,0.0,6,jack-willoughby-1
Jonathan Barnes,2015-09-10,2,Louisiana Tech,@,Western Kentucky,L,5,5,100.0,1,1,100.0,8,jonathan-barnes-1
Garrett Schwettman,2015-09-10,2,Western Kentucky,,Louisiana Tech,W,3,3,100.0,4,4,100.0,15,garrett-schwettman-1
Michael Badgley,2015-09-11,2,Miami (FL),@,Florida Atlantic,W,5,0,,3,4,75.0,14,michael-badgley-1
Greg Joseph,2015-09-11,2,Florida Atlantic,,Miami (FL),L,2,2,100.0,2,3,66.7,8,greg-joseph-2
Andy Phillips,2015-09-11,2,Utah,,Utah State,W,3,3,100.0,1,1,100.0,6,andy-phillips-2
Roberto Aguayo,2015-09-12,2,Florida State,,South Florida,W,4,4,100.0,2,2,100.0,10,roberto-aguayo-1
Kenneth Allen,2015-09-12,2,Michigan,,Oregon State,W,3,0,,2,2,100.0,9,kenneth-allen-1
Matt Anderson,2015-09-12,2,California,,San Diego State,W,5,5,100.0,0,1,0.0,5,matt-anderson-3
Stevie Artigue,2015-09-12,2,Louisiana,,Northwestern State,W,5,0,,1,1,100.0,8,stevie-artigue-1
Andrew Baggett,2015-09-12,2,Missouri,@,Arkansas State,W,3,3,100.0,2,2,100.0,9,andrew-baggett-1
Tristan Bailey,2015-09-12,2,Wyoming,,Eastern Michigan,L,3,0,,0,2,0.0,3,tristan-bailey-1
Kyle Bambard,2015-09-12,2,North Carolina State,,Eastern Kentucky,W,4,4,100.0,0,1,0.0,4,kyle-bambard-1
Michael Barden,2015-09-12,2,Texas Tech,,Texas-El Paso,W,7,7,100.0,1,1,100.0,10,michael-barden-1
Nick Bartolotta,2015-09-12,2,Kansas,,Memphis,L,2,2,100.0,2,2,100.0,8,nick-bartolotta-1
Devon Bell,2015-09-12,2,Mississippi State,,Louisiana State,L,0,0,,0,1,0.0,0,devon-bell-1
Chris Blewitt,2015-09-12,2,Pittsburgh,@,Akron,W,3,3,100.0,1,2,50.0,6,chris-blewitt-1
Nicolai Bornand,2015-09-12,2,Nevada-Las Vegas,,UCLA,L,0,0,,1,1,100.0,3,nicolai-bornand-1
Stephen Brauchle,2015-09-12,2,Southern Mississippi,,Austin Peay,W,6,6,100.0,0,2,0.0,6,stephen-brauchle-1
Blake Brewer,2015-09-12,2,UNC Charlotte,,Presbyterian,W,4,0,,2,3,66.7,10,blake-brewer-1
Drew Brown,2015-09-12,2,Nebraska,,South Alabama,W,6,6,100.0,2,2,100.0,12,drew-brown-1
Wyatt Bryan,2015-09-12,2,Colorado State,,Minnesota,L,2,2,100.0,2,2,100.0,8,wyatt-bryan-1
Kyle Bullard,2015-09-12,2,Houston,@,Louisville,W,3,3,100.0,2,4,50.0,9,kyle-bullard-1
Chris Callahan,2015-09-12,2,Baylor,,Lamar,W,7,7,100.0,1,1,100.0,10,chris-callahan-3
Jack Cantele,2015-09-12,2,Kansas State,@,Texas-San Antonio,W,2,2,100.0,3,3,100.0,11,jack-cantele-1
Daniel Carlson,2015-09-12,2,Auburn,,Jacksonville State,W,3,3,100.0,2,2,100.0,9,daniel-carlson-1
Cody Clark,2015-09-12,2,Middle Tennessee State,@,Alabama,L,1,0,,1,2,50.0,4,cody-clark-1
Brad Craddock,2015-09-12,2,Maryland,,Bowling Green State,L,3,3,100.0,2,2,100.0,9,brad-craddock-1
Bryce Crawford,2015-09-12,2,San Jose State,@,Air Force,L,1,2,50.0,0,1,0.0,1,bryce-crawford-1
Parker Davidson,2015-09-12,2,New Mexico State,,Georgia State,L,2,0,,0,1,0.0,2,parker-davidson-1
Andrew Dirocco,2015-09-12,2,Tulane,@,Georgia Tech,L,1,1,100.0,1,1,100.0,4,andrew-dirocco-1
Brian Eavey,2015-09-12,2,Central Michigan,,Monmouth,W,4,4,100.0,1,1,100.0,7,brian-eavey-1
Jake Elliott,2015-09-12,2,Memphis,@,Kansas,W,7,7,100.0,2,2,100.0,13,jake-elliott-1
Ka'Imi Fairbairn,2015-09-12,2,UCLA,@,Nevada-Las Vegas,W,4,4,100.0,3,3,100.0,13,kaimi-fairbairn-1
Kyle Federico,2015-09-12,2,Rutgers,,Washington State,L,2,3,66.7,2,2,100.0,8,kyle-federico-1
Craig Ford,2015-09-12,2,Louisiana-Monroe,,Nicholls State,W,5,0,,1,1,100.0,8,craig-ford-1
Elliot Fry,2015-09-12,2,South Carolina,,Kentucky,L,1,1,100.0,3,4,75.0,10,elliot-fry-1
Ian Frye,2015-09-12,2,Virginia,,Notre Dame,L,3,3,100.0,0,1,0.0,3,ian-frye-1
Rafael Gaglianone,2015-09-12,2,Wisconsin,,Miami (OH),W,5,5,100.0,3,3,100.0,14,rafael-gaglianone-1
Andrew Gantz,2015-09-12,2,Cincinnati,,Temple,L,2,0,,2,3,66.7,8,andrew-gantz-1
Michael Geiger,2015-09-12,2,Michigan State,,Oregon,W,4,4,100.0,1,2,50.0,7,michael-geiger-1
Diego Gonzalez,2015-09-12,2,Colorado,,Massachusetts,W,6,0,,2,2,100.0,12,diego-gonzalez-2
Zane Gonzalez,2015-09-12,2,Arizona State,,Cal Poly,W,5,5,100.0,0,1,0.0,5,zane-gonzalez-1
Westin Graves,2015-09-12,2,Mississippi State,,Louisiana State,L,1,1,100.0,2,2,100.0,7,westin-graves-1
Adam Griffith,2015-09-12,2,Alabama,,Middle Tennessee State,W,5,5,100.0,0,2,0.0,5,adam-griffith-1
Paul Griggs,2015-09-12,2,Purdue,,Indiana State,W,5,5,100.0,1,3,33.3,8,paul-griggs-1
Dan Grochowski,2015-09-12,2,Army,@,Connecticut,L,2,2,100.0,1,1,100.0,5,dan-grochowski-1
Ben Grogan,2015-09-12,2,Oklahoma State,,Central Arkansas,W,2,4,50.0,2,2,100.0,8,ben-grogan-1
Christian Hagan,2015-09-12,2,Northern Illinois,,Murray State,W,6,8,75.0,1,1,100.0,9,christian-hagan-1
Morgan Hagee,2015-09-12,2,Ball State,@,Texas A&M,L,2,0,,3,3,100.0,11,morgan-hagee-1
Andrew Haldeman,2015-09-12,2,Western Michigan,@,Georgia Southern,L,0,1,0.0,1,1,100.0,3,andrew-haldeman-1
Alex Hanks,2015-09-12,2,Georgia Southern,,Western Michigan,W,5,5,100.0,2,2,100.0,11,alex-hanks-1
Austin Hardin,2015-09-12,2,Florida,,East Carolina,W,4,4,100.0,1,3,33.3,7,austin-hardin-1
Clayton Hatfield,2015-09-12,2,Texas Tech,,Texas-El Paso,W,2,2,100.0,1,1,100.0,5,clayton-hatfield-1
Chad Hedlund,2015-09-12,2,Southern Methodist,,North Texas,W,4,4,100.0,1,1,100.0,7,chad-hedlund-1
Cole Hedlund,2015-09-12,2,Arkansas,N,Toledo,L,1,0,,1,2,50.0,4,cole-hedlund-1
JD Houston,2015-09-12,2,Arkansas State,,Missouri,L,0,0,,1,1,100.0,3,jd-houston-1
Greg Huegel,2015-09-12,2,Clemson,,Appalachian State,W,5,5,100.0,2,3,66.7,11,greg-huegel-1
Austin Jones,2015-09-12,2,Temple,@,Cincinnati,W,4,0,,2,2,100.0,10,austin-jones-4
Redford Jones,2015-09-12,2,Tulsa,@,New Mexico,W,4,4,100.0,4,4,100.0,16,redford-jones-1
Joey Julius,2015-09-12,2,Penn State,,Buffalo,W,3,3,100.0,2,3,66.7,9,joey-julius-1
Lumi Kaba,2015-09-12,2,Texas State,,Prairie View A&M,W,7,0,,0,2,0.0,7,lumi-kaba-1
Marshall Koehn,2015-09-12,2,Iowa,@,Iowa State,W,4,4,100.0,1,1,100.0,7,marshall-koehn-1
Josh Lambert,2015-09-12,2,West Virginia,,Liberty,W,5,5,100.0,2,3,66.7,11,josh-lambert-1
Austin Lopez,2015-09-12,2,San Jose State,@,Air Force,L,0,0,,1,1,100.0,3,austin-lopez-1
Wil Lutz,2015-09-12,2,Georgia State,@,New Mexico State,W,4,4,100.0,2,3,66.7,10,wil-lutz-1
Austin Macginnis,2015-09-12,2,Kentucky,@,South Carolina,W,3,0,,1,1,100.0,6,austin-macginnis-1
Ross Martin,2015-09-12,2,Duke,,North Carolina Central,W,7,7,100.0,2,2,100.0,13,ross-martin-1
Zach Matics,2015-09-12,2,Appalachian State,@,Clemson,L,1,1,100.0,1,1,100.0,4,zach-matics-1
Jay Mattox,2015-09-12,2,Texas-El Paso,@,Texas Tech,L,2,2,100.0,2,2,100.0,8,jay-mattox-1
Aaron Medley,2015-09-12,2,Tennessee,,Oklahoma,L,3,3,100.0,1,2,50.0,6,aaron-medley-1
Jack Mitchell,2015-09-12,2,Northwestern,,Eastern Illinois,W,4,4,100.0,2,2,100.0,10,jack-mitchell-2
Adam Mitcheson,2015-09-12,2,Buffalo,@,Penn State,L,2,0,,0,1,0.0,2,adam-mitcheson-1
Trevor Moore,2015-09-12,1,North Texas,@,Southern Methodist,L,1,1,100.0,2,3,66.7,7,trevor-moore-1
Marshall Morgan,2015-09-12,2,Georgia,@,Vanderbilt,W,4,4,100.0,1,3,33.3,7,marshall-morgan-1
Dylan Mulder,2015-09-12,2,Eastern Michigan,@,Wyoming,W,6,6,100.0,2,2,100.0,12,dylan-mulder-1
Cole Murphy,2015-09-12,2,Syracuse,,Wake Forest,W,3,3,100.0,3,3,100.0,12,cole-murphy-1
Cole Netten,2015-09-12,2,Iowa State,,Iowa,L,2,2,100.0,1,1,100.0,5,cole-netten-1
Griffin Oakes,2015-09-12,2,Indiana,,Florida International,W,3,4,75.0,3,4,75.0,12,griffin-oakes-1
Drew Oehrle,2015-09-12,2,Air Force,,San Jose State,W,4,5,80.0,1,1,100.0,7,drew-oehrle-1
Tommy Openshaw,2015-09-12,2,Vanderbilt,,Georgia,L,0,0,,2,3,66.7,6,tommy-openshaw-1
Kaleb Patterson,2015-09-12,2,Miami (OH),@,Wisconsin,L,0,0,,0,1,0.0,0,kaleb-patterson-1
Davis Plowman,2015-09-12,2,East Carolina,@,Florida,L,3,3,100.0,1,1,100.0,6,davis-plowman-1
Daniel Portillo,2015-09-12,2,Texas-San Antonio,,Kansas State,L,0,0,,1,1,100.0,3,daniel-portillo-1
Erik Powell,2015-09-12,2,Washington State,@,Rutgers,W,4,4,100.0,3,3,100.0,13,erik-powell-1
Bobby Puyol,2015-09-12,2,Connecticut,,Army,W,1,0,,3,3,100.0,10,bobby-puyol-1
Tyler Rausa,2015-09-12,2,Boise State,@,Brigham Young,L,3,3,100.0,1,1,100.0,6,tyler-rausa-1
Austin Rehkow,2015-09-12,2,Idaho,@,Southern California,L,0,0,,1,1,100.0,3,austin-rehkow-1
Jason Sanders,2015-09-12,2,New Mexico,,Tulsa,L,3,3,100.0,0,1,0.0,3,jason-sanders-1
Michael Santamaria,2015-09-12,2,Virginia Tech,,Furman,W,3,3,100.0,0,1,0.0,3,michael-santamaria-1
Ryan Santoso,2015-09-12,2,Minnesota,@,Colorado State,W,2,0,,3,4,75.0,11,ryan-santoso-1
Ricky Segers,2015-09-12,2,Old Dominion,,Norfolk State,W,3,0,,1,2,50.0,6,ricky-segers-1
Austin Seibert,2015-09-12,2,Oklahoma,@,Tennessee,W,4,4,100.0,1,1,100.0,7,austin-seibert-1
Parker Shaunfield,2015-09-12,2,Southern Mississippi,,Austin Peay,W,1,1,100.0,1,1,100.0,4,parker-shaunfield-1
Trevor Simms,2015-09-12,2,Tulane,@,Georgia Tech,L,0,0,,0,1,0.0,0,trevor-simms-1
Casey Skowron,2015-09-12,2,Arizona,@,Nevada,W,5,6,83.3,1,2,50.0,8,casey-skowron-1
Joey Slye,2015-09-12,2,Virginia Tech,,Furman,W,3,3,100.0,0,1,0.0,3,joey-slye-1
Nick Smith,2015-09-12,2,Marshall,@,Ohio,L,1,1,100.0,1,1,100.0,4,nick-smith-3
Jed Solomon,2015-09-12,2,Troy,,Charleston Southern,W,5,6,83.3,1,1,100.0,8,jed-solomon-1
Aleem Sunanon,2015-09-12,2,South Alabama,@,Nebraska,L,0,0,,1,1,100.0,3,aleem-sunanon-1
Tyler Tate,2015-09-12,2,Bowling Green State,@,Maryland,W,6,6,100.0,0,2,0.0,6,tyler-tate-1
Conrad Ukropina,2015-09-12,2,Stanford,,Central Florida,W,4,4,100.0,1,1,100.0,7,conrad-ukropina-1
Jameson Vest,2015-09-12,2,Toledo,N,Arkansas,W,1,1,100.0,1,2,50.0,4,jameson-vest-1
John Wallace,2015-09-12,2,Louisville,,Houston,L,4,0,,1,2,50.0,7,john-wallace-1
Mike Weaver,2015-09-12,2,Wake Forest,@,Syracuse,L,2,2,100.0,1,2,50.0,5,mike-weaver-1
Nick Weiler,2015-09-12,2,North Carolina,,North Carolina A&T,W,6,6,100.0,1,1,100.0,9,nick-weiler-1
Drew White,2015-09-12,2,Arkansas State,,Missouri,L,2,2,100.0,1,1,100.0,5,drew-white-2
Jack Willoughby,2015-09-12,2,Ohio State,,Hawaii,W,5,5,100.0,1,1,100.0,8,jack-willoughby-1
Alex Wood,2015-09-12,2,Southern California,,Idaho,W,8,8,100.0,1,1,100.0,11,alex-wood-2
Gary Wunderlich,2015-09-12,2,Mississippi,,Fresno State,W,9,9,100.0,1,1,100.0,12,gary-wunderlich-1
Matthew Wyman,2015-09-12,2,Kansas,,Memphis,L,0,0,,1,1,100.0,3,matthew-wyman-1
Josiah Yazdani,2015-09-12,2,Ohio,,Marshall,W,3,3,100.0,0,1,0.0,3,josiah-yazdani-1
Justin Yoon,2015-09-12,2,Notre Dame,@,Virginia,W,2,2,100.0,2,3,66.7,8,justin-yoon-1
Taylor Zalewski,2015-09-12,2,Illinois,,Western Illinois,W,5,5,100.0,3,3,100.0,14,taylor-zalewski-1
Brent Zuzo,2015-09-12,2,Nevada,,Arizona,L,2,2,100.0,2,2,100.0,8,brent-zuzo-1
Greg Huegel,2015-09-17,3,Clemson,@,Louisville,W,2,2,100.0,2,2,100.0,8,greg-huegel-1
John Wallace,2015-09-17,3,Louisville,,Clemson,L,2,0,,1,2,50.0,5,john-wallace-1
Roberto Aguayo,2015-09-18,3,Florida State,@,Boston College,W,2,2,100.0,0,1,0.0,2,roberto-aguayo-1
Zane Gonzalez,2015-09-18,3,Arizona State,,New Mexico,W,4,4,100.0,2,2,100.0,10,zane-gonzalez-1
Tyler Rausa,2015-09-18,3,Boise State,,Idaho State,W,7,7,100.0,1,1,100.0,10,tyler-rausa-1
Jason Sanders,2015-09-18,3,New Mexico,@,Arizona State,L,1,1,100.0,1,2,50.0,4,jason-sanders-1
Matt Anderson,2015-09-19,3,California,@,Texas,W,6,6,100.0,1,2,50.0,9,matt-anderson-3
Michael Badgley,2015-09-19,3,Miami (FL),,Nebraska,W,3,0,,5,5,100.0,18,michael-badgley-1
Andrew Baggett,2015-09-19,3,Missouri,,Connecticut,W,1,1,100.0,0,1,0.0,1,andrew-baggett-1
Tristan Bailey,2015-09-19,3,Wyoming,@,Washington State,L,2,0,,0,1,0.0,2,tristan-bailey-1
Kyle Bambard,2015-09-19,3,North Carolina State,@,Old Dominion,W,5,5,100.0,1,2,50.0,8,kyle-bambard-1
Michael Barden,2015-09-19,3,Texas Tech,@,Arkansas,W,5,5,100.0,0,1,0.0,5,michael-barden-1
Jonathan Barnes,2015-09-19,3,Louisiana Tech,@,Kansas State,L,3,3,100.0,4,5,80.0,15,jonathan-barnes-1
Taylor Bertolet,2015-09-19,3,Texas A&M,,Nevada,W,5,5,100.0,3,3,100.0,14,taylor-bertolet-1
Chris Blewitt,2015-09-19,3,Pittsburgh,@,Iowa,L,3,3,100.0,1,1,100.0,6,chris-blewitt-1
Blake Brewer,2015-09-19,3,UNC Charlotte,@,Middle Tennessee State,L,2,0,,0,1,0.0,2,blake-brewer-1
