Player,Date,G,School,Loc,Opponent,WL,Tackle Solo,Tackle Assist,Tackle Tot,Tackle For Loss,Sack,unique_id
Jeremy Wallace,2006-10-14,6,Arkansas State,@,Memphis,W,1,1,2,0.5,0.0,jeremy-wallace-1
Ryan Walters,2006-10-14,7,Colorado,,Texas Tech,W,3,1,4,0.0,0.0,ryan-walters-1
Dan'Tay Ward,2006-10-14,7,Texas Tech,@,Colorado,L,1,2,3,0.0,0.0,dantay-ward-1
Joe Ward,2006-10-14,6,Texas-El Paso,,Tulane,W,1,0,1,0.0,0.0,joe-ward-1
Aaron Ware,2006-10-14,6,UCLA,@,Oregon,L,1,0,1,0.0,0.0,aaron-ware-1
Darron Ware,2006-10-14,6,Arizona State,@,Southern California,L,2,0,2,0.0,0.0,darron-ware-1
Kurt Ware,2006-10-14,7,Wisconsin,,Minnesota,W,0,1,1,0.0,0.0,kurt-ware-1
Brandon Warren,2006-10-14,6,Florida State,@,Duke,W,0,1,1,0.0,0.0,brandon-warren-1
Justin Warren,2006-10-14,7,Texas A&M,,Missouri,W,1,5,6,0.5,0.0,justin-warren-2
Nehemiah Warrick,2006-10-14,7,Michigan State,,Ohio State,L,3,3,6,0.5,0.0,nehemiah-warrick-1
Chad Washington,2006-10-14,7,Missouri,@,Texas A&M,L,0,1,1,0.0,0.0,chad-washington-1
Dallas Washington,2006-10-14,6,Arkansas,,Southeast Missouri State,W,0,1,1,0.0,0.0,dallas-washington-1
Donald Washington,2006-10-14,7,Ohio State,@,Michigan State,W,0,2,2,0.0,0.0,donald-washington-1
Marcus Washington,2006-10-14,7,Mississippi State,,Jacksonville State,W,1,0,1,0.0,0.0,marcus-washington-2
Terrry Washington,2006-10-14,7,Colorado,,Texas Tech,W,2,1,3,0.0,0.0,terrry-washington-1
Thaddaeus Washington,2006-10-14,7,Colorado,,Texas Tech,W,2,4,6,0.5,0.0,thaddaeus-washington-1
Swayze Waters,2006-10-14,7,Alabama-Birmingham,@,Rice,L,1,0,1,0.0,0.0,swayze-waters-1
Jacoby Watkins,2006-10-14,6,North Carolina,,South Florida,L,3,0,3,0.0,0.0,jacoby-watkins-1
Dekoda Watson,2006-10-14,6,Florida State,@,Duke,W,3,0,3,1.0,0.0,dekoda-watson-1
Ryan Watson,2006-10-14,6,Southern Mississippi,,Houston,W,1,0,1,0.0,0.0,ryan-watson-1
Gary Watts,2006-10-14,6,Rutgers,@,Navy,W,0,1,1,0.0,0.0,gary-watts-1
Marcus Watts,2006-10-14,7,Kansas State,,Nebraska,L,1,0,1,1.0,1.0,marcus-watts-1
Jeremiah Weatherspoon,2006-10-14,7,Florida International,@,Miami (FL),L,0,1,1,0.0,0.0,jeremiah-weatherspoon-1
Sean Weatherspoon,2006-10-14,7,Missouri,@,Texas A&M,L,0,1,1,0.0,0.0,sean-weatherspoon-1
Anthony Webb,2006-10-14,7,Kansas,,Oklahoma State,L,2,4,6,0.5,0.5,anthony-webb-1
Ladarius Webb,2006-10-14,6,Southern Mississippi,,Houston,W,4,0,4,0.0,0.0,ladarius-webb-1
Aaron Webster,2006-10-14,7,Cincinnati,@,Louisville,L,1,0,1,0.0,0.0,aaron-webster-1
Eric Weddle,2006-10-14,7,Utah,@,Wyoming,L,4,0,4,1.0,0.0,eric-weddle-1
Russ Weil,2006-10-14,7,Illinois,,Ohio,L,2,0,2,0.0,0.0,russ-weil-1
John Welch,2006-10-14,7,Rice,,Alabama-Birmingham,W,1,0,1,0.0,0.0,john-welch-1
John Wendling,2006-10-14,7,Wyoming,,Utah,W,2,3,5,1.5,1.0,john-wendling-1
Elijah Wesson,2006-10-14,7,Utah,@,Wyoming,L,1,0,1,0.0,0.0,elijah-wesson-1
Brandon West,2006-10-14,6,Western Michigan,,Northern Illinois,W,1,0,1,0.0,0.0,brandon-west-1
Ken West,2006-10-14,7,Northern Illinois,@,Western Michigan,L,1,0,1,0.0,0.0,ken-west-2
Zach West,2006-10-14,6,Texas-El Paso,,Tulane,W,0,2,2,0.0,0.0,zach-west-1
Jamaal Westerman,2006-10-14,6,Rutgers,@,Navy,W,1,0,1,1.0,0.0,jamaal-westerman-1
Kade Weston,2006-10-14,7,Georgia,,Vanderbilt,L,1,1,2,0.0,0.0,kade-weston-1
Anthony Wheat-Brown,2006-10-14,6,Oregon State,@,Washington,W,1,0,1,0.0,0.0,anthony-wheat-brown-1
Terrence Wheatley,2006-10-14,7,Colorado,,Texas Tech,W,3,4,7,1.5,1.0,terrence-wheatley-1
Durrell White,2006-10-14,7,Kentucky,@,Louisiana State,L,1,4,5,1.5,1.0,durrell-white-1
Scott White,2006-10-14,7,Washington,,Oregon State,L,2,5,7,1.0,0.0,scott-white-1
Terrel White,2006-10-14,7,Bowling Green State,,Eastern Michigan,W,5,4,9,1.0,0.0,terrel-white-1
Deantwan Whitehead,2006-10-14,6,Louisville,,Cincinnati,W,3,1,4,0.0,0.0,deantwan-whitehead-1
Aaron Whittington,2006-10-14,6,UCLA,@,Oregon,L,1,4,5,0.0,0.0,aaron-whittington-1
Steven Wichman,2006-10-14,7,Idaho,@,Louisiana Tech,W,1,0,1,0.0,0.0,steven-wichman-1
Eric Wicks,2006-10-14,6,West Virginia,,Syracuse,W,4,4,8,0.0,0.0,eric-wicks-1
Alton Widemon,2006-10-14,7,Baylor,@,Texas,L,1,0,1,0.0,0.0,alton-widemon-1
Wayne Wilder,2006-10-14,7,Kansas,,Oklahoma State,L,2,4,6,1.5,1.5,wayne-wilder-1
Calvin Wiley,2006-10-14,7,Bowling Green State,,Eastern Michigan,W,0,2,2,0.0,0.0,calvin-wiley-1
Otis Wiley,2006-10-14,7,Michigan State,,Ohio State,L,7,3,10,0.5,0.0,otis-wiley-1
Jonathan Wilhite,2006-10-14,7,Auburn,,Florida,W,2,1,3,0.0,0.0,jonathan-wilhite-1
Brian Wilkins,2006-10-14,6,Texas-El Paso,,Tulane,W,5,3,8,0.0,0.0,brian-wilkins-1
Alex Williams,2006-10-14,6,Duke,,Florida State,L,1,0,1,0.0,0.0,alex-williams-1
Anthony Williams,2006-10-14,7,Cincinnati,@,Louisville,L,2,2,4,0.0,0.0,anthony-williams-1
Avery Williams,2006-10-14,6,Tulane,@,Texas-El Paso,L,0,1,1,0.0,0.0,avery-williams-1
Brandon Williams,2006-10-14,7,Texas Tech,@,Colorado,L,1,0,1,0.0,0.0,brandon-williams-9
Brian Williams,2006-10-14,7,Washington State,,California,L,2,1,3,0.0,0.0,brian-williams-5
Byron Williams,2006-10-14,7,Purdue,@,Northwestern,W,0,1,1,0.0,0.0,byron-williams-1
Carlton Williams,2006-10-14,7,South Florida,@,North Carolina,W,4,1,5,0.0,0.0,carlton-williams-1
Chaz Williams,2006-10-14,6,Louisiana-Monroe,@,Troy,L,3,1,4,0.0,0.0,chaz-williams-1
Courtney Williams,2006-10-14,7,Washington State,,California,L,1,0,1,0.0,0.0,courtney-williams-1
Darien Williams,2006-10-14,6,Oklahoma,,Iowa State,W,7,2,9,2.0,2.0,darien-williams-1
Demond Williams,2006-10-14,7,Michigan State,,Ohio State,L,3,0,3,0.0,0.0,demond-williams-1
Dominique Williams,2006-10-14,6,Arkansas State,@,Memphis,W,2,0,2,1.0,0.0,dominique-williams-1
Glenn Williams,2006-10-14,6,Duke,,Florida State,L,2,2,4,0.0,0.0,glenn-williams-1
Isaiah Williams,2006-10-14,6,Maryland,@,Virginia,W,1,0,1,0.0,0.0,isaiah-williams-1
J.J. Williams,2006-10-14,7,Utah,@,Wyoming,L,5,1,6,0.0,0.0,jj-williams-1
Jack Williams,2006-10-14,7,Kent State,,Toledo,W,2,1,3,0.0,0.0,jack-williams-1
Jaron Williams,2006-10-14,7,Idaho,@,Louisiana Tech,W,2,0,2,1.0,0.0,jaron-williams-1
Jeffery Williams,2006-10-14,7,Alabama-Birmingham,@,Rice,L,1,0,1,0.0,0.0,jeffery-williams-1
Johnny Williams,2006-10-14,7,Kentucky,@,Louisiana State,L,1,5,6,0.5,0.0,johnny-williams-3
Josh Williams,2006-10-14,6,Arkansas State,@,Memphis,W,2,0,2,0.0,0.0,josh-williams-2
Julius Williams,2006-10-14,6,Connecticut,,Army,W,1,0,1,0.0,0.0,julius-williams-1
Kendric Williams,2006-10-14,6,North Carolina,,South Florida,L,1,0,1,0.0,0.0,kendric-williams-1
Kyle Williams,2006-10-14,7,Kansas State,,Nebraska,L,6,1,7,1.0,0.0,kyle-williams-3
Larry Williams,2006-10-14,6,West Virginia,,Syracuse,W,0,1,1,0.0,0.0,larry-williams-1
Lee Williams,2006-10-14,7,Syracuse,@,West Virginia,L,2,4,6,0.0,0.0,lee-williams-2
Leython Williams,2006-10-14,7,Central Michigan,,Ball State,W,0,2,2,0.0,0.0,leython-williams-1
Lorenzo Williams,2006-10-14,7,Missouri,@,Texas A&M,L,1,1,2,1.0,1.0,lorenzo-williams-1
Mon Williams,2006-10-14,7,Florida,@,Auburn,L,0,1,1,0.0,0.0,mon-williams-1
Paul Williams,2006-10-14,7,Texas Tech,@,Colorado,L,1,0,1,0.0,0.0,paul-williams-1
Reed Williams,2006-10-14,6,West Virginia,,Syracuse,W,1,4,5,0.0,0.0,reed-williams-1
Ricky Williams,2006-10-14,6,Louisiana-Monroe,@,Troy,L,1,0,1,0.0,0.0,ricky-williams-5
Roger Williams,2006-10-14,6,Florida State,@,Duke,W,3,5,8,0.0,0.0,roger-williams-1
Roger Williams,2006-10-14,7,Kentucky,@,Louisiana State,L,1,2,3,0.0,0.0,roger-williams-2
Ryan Williams,2006-10-14,6,Memphis,,Arkansas State,L,1,0,1,0.0,0.0,ryan-williams-4
Tavares Williams,2006-10-14,6,Troy,,Louisiana-Monroe,W,7,0,7,0.0,0.0,tavares-williams-1
Thomas Williams,2006-10-14,6,Southern California,,Arizona State,W,3,1,4,0.0,0.0,thomas-williams-1
Trae Williams,2006-10-14,7,South Florida,@,North Carolina,W,4,0,4,0.0,0.0,trae-williams-1
Willie Williams,2006-10-14,6,Louisville,,Cincinnati,W,1,1,2,0.0,0.0,willie-williams-4
Worrell Williams,2006-10-14,7,California,@,Washington State,W,5,2,7,0.0,0.0,worrell-williams-1
Sean Williamson,2006-10-14,7,Toledo,@,Kent State,L,4,4,8,2.0,0.0,sean-williamson-1
Eddie Willingham,2006-10-14,6,Southern Mississippi,,Houston,W,1,0,1,0.0,0.0,eddie-willingham-1
Austin Willis,2006-10-14,6,Louisiana-Monroe,@,Troy,L,5,0,5,0.0,0.0,austin-willis-1
Patrick Willis,2006-10-14,7,Mississippi,@,Alabama,L,4,7,11,0.0,0.0,patrick-willis-1
Ryan Willis,2006-10-14,7,Louisiana State,,Kentucky,W,2,0,2,1.0,0.0,ryan-willis-1
Bryan Wilson,2006-10-14,7,Nebraska,@,Kansas State,W,1,1,2,0.0,0.0,bryan-wilson-1
C.J. Wilson,2006-10-14,6,East Carolina,,Tulsa,L,5,2,7,1.5,0.5,cj-wilson-1
C.J. Wilson,2006-10-14,7,Baylor,@,Texas,L,5,2,7,0.0,0.0,cj-wilson-2
C.J. Wilson,2006-10-14,6,Western Michigan,,Northern Illinois,W,1,0,1,0.0,0.0,cj-wilson-3
Craig Wilson,2006-10-14,6,West Virginia,,Syracuse,W,2,0,2,1.0,1.0,craig-wilson-1
E.J. Wilson,2006-10-14,6,North Carolina,,South Florida,L,1,1,2,0.0,0.0,ej-wilson-1
Fred Wilson,2006-10-14,6,East Carolina,,Tulsa,L,2,2,4,0.0,0.0,fred-wilson-1
Josh Wilson,2006-10-14,6,Maryland,@,Virginia,W,3,0,3,0.0,0.0,josh-wilson-1
Lawrence Wilson,2006-10-14,7,Ohio State,@,Michigan State,W,0,1,1,0.5,0.0,lawrence-wilson-2
Marcus Wilson,2006-10-14,7,Iowa,@,Indiana,L,1,0,1,0.0,0.0,marcus-wilson-1
Troy Wilson,2006-10-14,6,Tulane,@,Texas-El Paso,L,1,2,3,0.0,0.0,troy-wilson-1
Marcus Wimbush,2006-10-14,6,Maryland,@,Virginia,W,3,1,4,0.0,0.0,marcus-wimbush-1
William Wise,2006-10-14,7,Ball State,@,Central Michigan,L,0,2,2,0.0,0.0,william-wise-1
Lindsey Witten,2006-10-14,6,Connecticut,,Army,W,1,0,1,1.0,1.0,lindsey-witten-1
D.J. Wolfe,2006-10-14,6,Oklahoma,,Iowa State,W,1,0,1,0.0,0.0,dj-wolfe-1
Garrett Wolfe,2006-10-14,7,Northern Illinois,@,Western Michigan,L,1,0,1,0.0,0.0,garrett-wolfe-1
Kane Wommack,2006-10-14,6,Arkansas,,Southeast Missouri State,W,1,0,1,0.0,0.0,kane-wommack-1
Brandon Wood,2006-10-14,6,Rutgers,@,Navy,W,1,0,1,0.0,0.0,brandon-wood-1
William Wood,2006-10-14,7,Rice,,Alabama-Birmingham,W,1,0,1,1.0,0.0,william-wood-2
Lamarr Woodley,2006-10-14,7,Michigan,@,Penn State,W,3,2,5,2.5,2.0,lamarr-woodley-1
Al Woods,2006-10-14,7,Louisiana State,,Kentucky,W,1,2,3,0.5,0.5,al-woods-2
Brandon Woods,2006-10-14,7,Virginia,,Maryland,L,0,1,1,0.0,0.0,brandon-woods-1
Donovan Woods,2006-10-14,6,Oklahoma State,@,Kansas,W,1,2,3,0.0,0.0,donovan-woods-1
Kevin Woods,2006-10-14,6,Arkansas,,Southeast Missouri State,W,2,0,2,0.0,0.0,kevin-woods-1
Wesley Woodyard,2006-10-14,7,Kentucky,@,Louisiana State,L,4,3,7,0.0,0.0,wesley-woodyard-1
Corey Wootton,2006-10-14,7,Northwestern,,Purdue,L,1,2,3,0.0,0.0,corey-wootton-1
Victor Worsley,2006-10-14,6,North Carolina,,South Florida,L,3,1,4,1.0,0.0,victor-worsley-1
Ryan Worthen,2006-10-14,6,Nevada-Las Vegas,,New Mexico,L,1,0,1,0.0,0.0,ryan-worthen-1
Abraham Wright,2006-10-14,7,Colorado,,Texas Tech,W,1,0,1,1.0,1.0,abraham-wright-1
Arist Wright,2006-10-14,7,Kansas,,Oklahoma State,L,1,5,6,0.0,0.0,arist-wright-1
David Wright,2006-10-14,7,Navy,,Rutgers,L,1,2,3,0.0,0.0,david-wright-1
James Wright,2006-10-14,6,Louisiana-Monroe,@,Troy,L,2,0,2,0.0,0.0,james-wright-2
John Wright,2006-10-14,7,Army,@,Connecticut,L,1,2,3,1.0,1.0,john-wright-4
Leon Wright,2006-10-14,6,Duke,,Florida State,L,6,0,6,0.0,0.0,leon-wright-1
Recardo Wright,2006-10-14,6,Florida State,@,Duke,W,1,2,3,0.0,0.0,recardo-wright-1
Shareece Wright,2006-10-14,6,Southern California,,Arizona State,W,1,1,2,0.0,0.0,shareece-wright-1
T.J. Wright,2006-10-14,7,Ohio,@,Illinois,W,3,0,3,0.0,0.0,tj-wright-1
Jacob Wyatt,2006-10-14,6,Eastern Michigan,@,Bowling Green State,L,5,1,6,1.0,0.0,jacob-wyatt-1
Jeff Yarbrough,2006-10-14,7,Northwestern,,Purdue,L,0,1,1,0.0,0.0,jeff-yarbrough-1
Shane Yates,2006-10-14,7,Ohio,@,Illinois,W,1,0,1,1.0,1.0,shane-yates-1
Kyle Yelton,2006-10-14,7,Illinois,,Ohio,L,1,0,1,0.0,0.0,kyle-yelton-1
Curtis Young,2006-10-14,7,Cincinnati,@,Louisville,L,2,1,3,1.0,0.0,curtis-young-1
Usama Young,2006-10-14,7,Kent State,,Toledo,W,3,0,3,0.0,0.0,usama-young-1
Warren Young,2006-10-14,6,West Virginia,,Syracuse,W,0,1,1,0.0,0.0,warren-young-1
Willie Young,2006-10-14,6,North Carolina State,,Wake Forest,L,2,2,4,2.0,0.0,willie-young-1
Mark Zalewski,2006-10-14,7,Wisconsin,,Minnesota,W,3,3,6,0.0,0.0,mark-zalewski-1
Jonathan Zenon,2006-10-14,7,Louisiana State,,Kentucky,W,1,0,1,0.0,0.0,jonathan-zenon-1
Josh Zidenberg,2006-10-14,7,Virginia,,Maryland,L,1,1,2,0.0,0.0,josh-zidenberg-1
Jared Zwilling,2006-10-14,7,Purdue,@,Northwestern,W,1,0,1,1.0,1.0,jared-zwilling-1
Gerald Alexander,2006-10-15,7,Boise State,@,New Mexico State,W,4,2,6,0.0,0.0,gerald-alexander-1
Brennen Baiamonte,2006-10-15,6,New Mexico State,,Boise State,L,2,0,2,0.0,0.0,brennen-baiamonte-1
Josh Bean,2006-10-15,7,Boise State,@,New Mexico State,W,0,1,1,0.0,0.0,josh-bean-1
Alex Bernard,2006-10-15,6,New Mexico State,,Boise State,L,6,2,8,1.5,0.0,alex-bernard-1
Marvin Betts,2006-10-15,6,New Mexico State,,Boise State,L,0,3,3,0.0,0.0,marvin-betts-1
Tim Brady,2006-10-15,7,Boise State,@,New Mexico State,W,1,1,2,0.0,0.0,tim-brady-1
Terrance Breaux,2006-10-15,6,Buffalo,,Miami (OH),L,1,0,1,0.0,0.0,terrance-breaux-1
Michael Brewer,2006-10-15,6,New Mexico State,,Boise State,L,2,1,3,0.0,0.0,michael-brewer-1
Colt Brooks,2006-10-15,7,Boise State,@,New Mexico State,W,2,3,5,1.0,0.0,colt-brooks-1
Andrew Browning,2006-10-15,7,Boise State,@,New Mexico State,W,3,2,5,1.0,1.0,andrew-browning-1
Courtney Bryan,2006-10-15,6,New Mexico State,,Boise State,L,0,3,3,0.0,0.0,courtney-bryan-1
Jeff Bublavi,2006-10-15,6,Buffalo,,Miami (OH),L,5,2,7,0.0,0.0,jeff-bublavi-1
Kareem Byrom,2006-10-15,6,Buffalo,,Miami (OH),L,4,0,4,0.0,0.0,kareem-byrom-1
Chris Callahan,2006-10-15,6,Buffalo,,Miami (OH),L,0,1,1,0.0,0.0,chris-callahan-1
Joey Card,2006-10-15,7,Miami (OH),@,Buffalo,W,0,5,5,0.0,0.0,joey-card-1
Eric Carrie,2006-10-15,6,New Mexico State,,Boise State,L,1,7,8,0.5,0.0,eric-carrie-1
Joe Coniglio,2006-10-15,7,Miami (OH),@,Buffalo,W,2,2,4,2.0,0.5,joe-coniglio-1
Ross Conner,2006-10-15,6,New Mexico State,,Boise State,L,1,1,2,0.0,0.0,ross-conner-1
Trevor Cook,2006-10-15,7,Miami (OH),@,Buffalo,W,1,0,1,0.0,0.0,trevor-cook-1
Travis Craven,2006-10-15,7,Miami (OH),@,Buffalo,W,1,1,2,1.0,0.0,travis-craven-1
Tom Drewes,2006-10-15,6,Buffalo,,Miami (OH),L,0,1,1,0.0,0.0,tom-drewes-1
Phillip Edwards,2006-10-15,7,Boise State,@,New Mexico State,W,0,2,2,0.0,0.0,phillip-edwards-1
Dennis Ellis,2006-10-15,7,Boise State,@,New Mexico State,W,1,2,3,1.0,1.0,dennis-ellis-1
Ollice Ervin,2006-10-15,6,Buffalo,,Miami (OH),L,4,3,7,0.5,0.5,ollice-ervin-1
Sioeli Fakalata,2006-10-15,6,New Mexico State,,Boise State,L,0,2,2,0.0,0.0,sioeli-fakalata-1
Dante Floyd,2006-10-15,6,New Mexico State,,Boise State,L,1,3,4,0.0,0.0,dante-floyd-1
Jerrid Gaines,2006-10-15,7,Miami (OH),@,Buffalo,W,4,1,5,0.0,0.0,jerrid-gaines-1
Jason Gibson,2006-10-15,7,Miami (OH),@,Buffalo,W,0,1,1,0.0,0.0,jason-gibson-1
Kyle Gingg,2006-10-15,7,Boise State,@,New Mexico State,W,2,3,5,0.0,0.0,kyle-gingg-1
Ramon Guzman,2006-10-15,6,Buffalo,,Miami (OH),L,8,3,11,1.5,0.5,ramon-guzman-1
Labinot Hakanjin,2006-10-15,6,Buffalo,,Miami (OH),L,0,2,2,0.0,0.0,labinot-hakanjin-1
Korey Hall,2006-10-15,7,Boise State,@,New Mexico State,W,9,6,15,1.0,1.0,korey-hall-1
Kendric Hawkins,2006-10-15,6,Buffalo,,Miami (OH),L,5,0,5,2.0,0.0,kendric-hawkins-1
Ronald Hilaire,2006-10-15,6,Buffalo,,Miami (OH),L,1,0,1,0.0,0.0,ronald-hilaire-1
Jarvis Hodge,2006-10-15,7,Boise State,@,New Mexico State,W,1,0,1,0.0,0.0,jarvis-hodge-1
Chase Holbrook,2006-10-15,6,New Mexico State,,Boise State,L,1,0,1,0.0,0.0,chase-holbrook-1
David Hubbard,2006-10-15,6,Buffalo,,Miami (OH),L,5,1,6,1.5,1.5,david-hubbard-1
Ben Huddle,2006-10-15,7,Miami (OH),@,Buffalo,W,0,2,2,0.0,0.0,ben-huddle-1
Joey Hudson,2006-10-15,7,Miami (OH),@,Buffalo,W,1,4,5,1.0,1.0,joey-hudson-1
Ian Johnson,2006-10-15,7,Boise State,@,New Mexico State,W,1,0,1,0.0,0.0,ian-johnson-1
Quinton Jones,2006-10-15,7,Boise State,@,New Mexico State,W,3,0,3,0.0,0.0,quinton-jones-1
James Judges,2006-10-15,6,Buffalo,,Miami (OH),L,1,0,1,0.0,0.0,james-judges-1
Pat Lamonica,2006-10-15,7,Miami (OH),@,Buffalo,W,1,0,1,0.0,0.0,pat-lamonica-1
Chris Lauzze,2006-10-15,6,Buffalo,,Miami (OH),L,1,0,1,0.0,0.0,chris-lauzze-1
Sherrod Lott,2006-10-15,6,Buffalo,,Miami (OH),L,1,1,2,0.0,0.0,sherrod-lott-1
Brandon McKinney,2006-10-15,6,New Mexico State,,Boise State,L,0,2,2,0.0,0.0,brandon-mckinney-1
Tim McManigal,2006-10-15,6,New Mexico State,,Boise State,L,1,13,14,0.0,0.0,tim-mcmanigal-1
Spencer Moore,2006-10-15,6,New Mexico State,,Boise State,L,0,1,1,0.0,0.0,spencer-moore-1
Clayton Mullins,2006-10-15,7,Miami (OH),@,Buffalo,W,3,4,7,1.5,1.0,clayton-mullins-1
Jimmy Murray,2006-10-15,7,Miami (OH),@,Buffalo,W,0,1,1,0.0,0.0,jimmy-murray-1
Maurice Murray,2006-10-15,6,New Mexico State,,Boise State,L,1,6,7,0.0,0.0,maurice-murray-1
Mike Newton,2006-10-15,6,Buffalo,,Miami (OH),L,4,2,6,0.0,0.0,mike-newton-1
David Niumatalolo,2006-10-15,6,New Mexico State,,Boise State,L,0,2,2,0.0,0.0,david-niumatalolo-1
Seth Painter,2006-10-15,7,Miami (OH),@,Buffalo,W,2,4,6,0.0,0.0,seth-painter-1
Tristan Patin,2006-10-15,7,Boise State,@,New Mexico State,W,3,0,3,0.0,0.0,tristan-patin-1
Mark Paun,2006-10-15,7,Miami (OH),@,Buffalo,W,0,1,1,0.0,0.0,mark-paun-1
Keon Perry,2006-10-15,6,Buffalo,,Miami (OH),L,0,1,1,0.0,0.0,keon-perry-1
Alex Pierre,2006-10-15,6,Buffalo,,Miami (OH),L,0,1,1,0.0,0.0,alex-pierre-1
Ellis Powers,2006-10-15,7,Boise State,@,New Mexico State,W,1,0,1,0.0,0.0,ellis-powers-1
Jamey Richard,2006-10-15,6,Buffalo,,Miami (OH),L,1,0,1,0.0,0.0,jamey-richard-1
Derrick Richardson,2006-10-15,6,New Mexico State,,Boise State,L,8,7,15,0.0,0.0,derrick-richardson-1
Dane Robinson,2006-10-15,6,Buffalo,,Miami (OH),L,2,2,4,2.0,0.0,dane-robinson-1
Orlando Scandrick,2006-10-15,7,Boise State,@,New Mexico State,W,2,1,3,0.0,0.0,orlando-scandrick-1
Nick Schlekeway,2006-10-15,7,Boise State,@,New Mexico State,W,1,2,3,1.0,0.0,nick-schlekeway-1
Trevor Scott,2006-10-15,6,Buffalo,,Miami (OH),L,3,2,5,1.5,1.5,trevor-scott-1
David Shields,2006-10-15,7,Boise State,@,New Mexico State,W,3,0,3,0.0,0.0,david-shields-1
Chris Shula,2006-10-15,7,Miami (OH),@,Buffalo,W,1,1,2,0.0,0.0,chris-shula-1
Tranaine Sills,2006-10-15,7,Miami (OH),@,Buffalo,W,0,3,3,0.5,0.5,tranaine-sills-1
Austin Smith,2006-10-15,7,Boise State,@,New Mexico State,W,0,1,1,0.0,0.0,austin-smith-1
Marty Tadman,2006-10-15,7,Boise State,@,New Mexico State,W,6,3,9,0.0,0.0,marty-tadman-1
Garrett Tuggle,2006-10-15,7,Boise State,@,New Mexico State,W,1,0,1,0.0,0.0,garrett-tuggle-1
Matt Vogele,2006-10-15,7,Miami (OH),@,Buffalo,W,0,1,1,0.0,0.0,matt-vogele-1
Jeremy Weeks,2006-10-15,6,New Mexico State,,Boise State,L,1,1,2,0.0,0.0,jeremy-weeks-1
Dan White,2006-10-15,6,New Mexico State,,Boise State,L,0,1,1,0.0,0.0,dan-white-3
Aaron Williams,2006-10-15,6,New Mexico State,,Boise State,L,0,1,1,0.0,0.0,aaron-williams-4
Chris Williams,2006-10-15,6,New Mexico State,,Boise State,L,1,0,1,0.0,0.0,chris-williams-2
Mike G. Williams,2006-10-15,7,Boise State,@,New Mexico State,W,0,1,1,0.0,0.0,mike-g-williams-1
Mike T. Williams,2006-10-15,7,Boise State,@,New Mexico State,W,0,1,1,0.0,0.0,mike-t-williams-1
Kyle Wilson,2006-10-15,7,Boise State,@,New Mexico State,W,4,1,5,0.0,0.0,kyle-wilson-1
Robbie Wilson,2006-10-15,7,Miami (OH),@,Buffalo,W,3,4,7,0.0,0.0,robbie-wilson-1
Frank Wiwo,2006-10-15,7,Miami (OH),@,Buffalo,W,1,1,2,0.0,0.0,frank-wiwo-1
Dontae Wright,2006-10-15,7,Miami (OH),@,Buffalo,W,4,2,6,1.0,0.0,dontae-wright-1
Taheem Acevedo,2006-10-18,7,Florida Atlantic,,Louisiana,L,1,1,2,0.0,0.0,taheem-acevedo-1
Michael Adams,2006-10-18,6,Louisiana,@,Florida Atlantic,W,3,1,4,0.0,0.0,michael-adams-3
George Allen,2006-10-18,7,Florida Atlantic,,Louisiana,L,1,0,1,0.0,0.0,george-allen-1
Kris Bartels,2006-10-18,7,Florida Atlantic,,Louisiana,L,3,2,5,0.0,0.0,kris-bartels-1
Ricky Bethel,2006-10-18,7,Florida Atlantic,,Louisiana,L,2,1,3,0.0,0.0,ricky-bethel-1
Gerren Blount,2006-10-18,6,Louisiana,@,Florida Atlantic,W,3,3,6,0.0,0.0,gerren-blount-1
Joe Bradley,2006-10-18,6,Louisiana,@,Florida Atlantic,W,1,1,2,0.0,0.0,joe-bradley-1
Brenton Burkhalter,2006-10-18,6,Louisiana,@,Florida Atlantic,W,4,2,6,0.0,0.0,brenton-burkhalter-1
Jason Chery,2006-10-18,6,Louisiana,@,Florida Atlantic,W,2,0,2,0.0,0.0,jason-chery-1
Ted Czepiga,2006-10-18,7,Florida Atlantic,,Louisiana,L,0,1,1,0.5,0.5,ted-czepiga-1
Marshall Delesdernier,2006-10-18,6,Louisiana,@,Florida Atlantic,W,1,0,1,0.0,0.0,marshall-delesdernier-1
Mack Fair,2006-10-18,6,Louisiana,@,Florida Atlantic,W,1,0,1,0.0,0.0,mack-fair-1
Nello Faulk,2006-10-18,7,Florida Atlantic,,Louisiana,L,1,0,1,0.0,0.0,nello-faulk-1
Johnny Felders,2006-10-18,6,Louisiana,@,Florida Atlantic,W,2,0,2,0.0,0.0,johnny-felders-1
Rodney Hardeway,2006-10-18,6,Louisiana,@,Florida Atlantic,W,2,2,4,1.0,1.0,rodney-hardeway-1
Greg Hathorn,2006-10-18,6,Louisiana,@,Florida Atlantic,W,1,0,1,0.0,0.0,greg-hathorn-1
Vinnie Henderson,2006-10-18,7,Florida Atlantic,,Louisiana,L,1,0,1,0.0,0.0,vinnie-henderson-1
Anthony Hills,2006-10-18,6,Louisiana,@,Florida Atlantic,W,1,0,1,1.0,1.0,anthony-hills-1
Randy Hunter,2006-10-18,7,Florida Atlantic,,Louisiana,L,0,2,2,0.5,0.0,randy-hunter-1
Jervonte Jackson,2006-10-18,7,Florida Atlantic,,Louisiana,L,3,4,7,2.0,0.0,jervonte-jackson-1
