Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2013-08-31, New Mexico St, 104, 38, 242, 46, 32, 3, 25, 2, 1, 3, 18, 5, 3, 2, 2172, 7, Texas, 359, 42, 356, 30, 22, 3, 35, 1, 2, 17, 11, 6, 1, 0, 1428, 56
2013-08-31, Miami (OH), 74, 34, 165, 23, 10, 3, 35, 0, 1, 3, 13, 2, 2, 0, 1693, 14, Marshall, 304, 57, 287, 37, 24, 2, 21, 0, 1, 19, 17, 9, 2, 1, 1907, 52
2013-08-31, Austin Peay, 79, 27, 132, 26, 13, 9, 85, 0, 2, 5, 12, 2, 2, 2, 1784, 0, Tennessee, 315, 52, 132, 21, 15, 0, 0, 1, 0, 19, 11, 7, 0, 0, 1816, 45
2013-08-31, Nevada, 171, 51, 182, 35, 21, 4, 20, 0, 0, 11, 20, 8, 3, 2, 2033, 20, UCLA, 345, 47, 302, 35, 24, 12, 93, 1, 0, 18, 12, 9, 1, 1, 1567, 58
2013-08-31, Toledo, 50, 16, 155, 38, 17, 4, 45, 0, 1, 2, 13, 1, 1, 0, 1212, 6, Florida, 262, 48, 153, 22, 17, 10, 70, 1, 0, 12, 12, 6, 0, 0, 2388, 24
2013-08-31, McNeese State, 180, 42, 244, 25, 16, 4, 33, 0, 1, 9, 15, 6, 1, 1, 2154, 53, USF, 133, 21, 209, 40, 19, 3, 44, 1, 2, 5, 13, 3, 5, 2, 1446, 21
2013-08-31, Penn State, 57, 38, 296, 32, 23, 4, 20, 2, 2, 5, 16, 1, 2, 2, 1845, 23, Syracuse, 71, 37, 189, 37, 16, 8, 70, 1, 2, 3, 20, 6, 2, 0, 1755, 17
2013-08-31, NC Central, 81, 29, 103, 32, 14, 5, 25, 1, 1, 4, 19, 6, 1, 0, 1656, 0, Duke, 257, 49, 231, 28, 21, 7, 57, 0, 1, 14, 13, 7, 1, 1, 1944, 45
2013-08-31, Northern Iowa, 228, 33, 229, 29, 22, 2, 10, 2, 0, 9, 10, 5, 1, 1, 1687, 28, Iowa State, 168, 44, 242, 32, 22, 4, 30, 0, 0, 12, 17, 7, 2, 1, 1913, 20
2013-08-31, Kentucky, 216, 32, 203, 28, 18, 10, 69, 1, 0, 9, 15, 6, 1, 1, 1498, 26, W Kentucky, 216, 41, 271, 34, 27, 5, 35, 2, 0, 13, 10, 2, 1, 1, 2102, 35
2013-08-31, LA Tech, 143, 33, 178, 27, 15, 5, 21, 4, 0, 7, 10, 2, 0, 0, 1155, 14, North Carolina St, 237, 56, 305, 31, 18, 5, 41, 0, 1, 13, 18, 9, 0, 0, 2445, 40
2013-08-31, N Illinois, 163, 42, 275, 41, 25, 8, 64, 1, 0, 10, 20, 7, 3, 2, 1760, 30, Iowa, 202, 43, 256, 37, 21, 6, 35, 1, 2, 10, 17, 7, 1, 0, 1840, 27
2013-08-31, LSU, 197, 48, 251, 32, 16, 7, 42, 1, 0, 9, 19, 13, 0, 0, 2161, 37, TCU, 114, 26, 145, 28, 15, 9, 55, 1, 1, 7, 13, 7, 0, 0, 1439, 27
2013-08-31, UTSA, 157, 33, 237, 34, 21, 5, 40, 1, 0, 9, 10, 3, 0, 0, 1931, 21, New Mexico, 193, 42, 84, 17, 6, 1, 5, 0, 0, 11, 13, 2, 3, 1, 1669, 13
2013-08-31, Idaho, 139, 36, 230, 28, 19, 11, 74, 3, 0, 5, 14, 5, 2, 0, 1721, 6, North Texas, 187, 45, 404, 34, 28, 7, 72, 1, 1, 7, 14, 8, 4, 1, 1879, 40
2013-08-31, Cent Michigan, 66, 29, 144, 28, 13, 8, 74, 1, 1, 5, 14, 4, 0, 0, 1544, 9, Michigan, 242, 47, 221, 21, 14, 7, 55, 0, 3, 9, 15, 10, 2, 2, 2056, 59
2013-08-31, S Illinois, 66, 26, 341, 41, 26, 6, 56, 1, 0, 3, 15, 5, 1, 0, 1848, 34, Illinois, 49, 30, 415, 37, 29, 8, 70, 1, 1, 4, 14, 6, 0, 0, 1752, 42
2013-08-31, FIU, 91, 40, 80, 22, 10, 3, 24, 1, 1, 6, 17, 4, 3, 1, 1555, 10, Maryland, 251, 42, 325, 29, 25, 2, 10, 2, 0, 12, 13, 4, 1, 0, 2045, 43
2013-08-31, Villanova, 197, 36, 158, 26, 16, 1, 5, 1, 3, 8, 13, 6, 1, 0, 1755, 14, Boston College, 128, 40, 285, 30, 23, 4, 40, 1, 0, 6, 18, 8, 1, 1, 1845, 24
2013-08-31, Nicholls State, 87, 37, 256, 50, 25, 9, 50, 2, 0, 9, 20, 7, 2, 1, 2414, 3, Oregon, 500, 45, 272, 26, 15, 5, 42, 0, 0, 21, 10, 6, 3, 1, 1186, 66
2013-08-31, Rice, 306, 51, 203, 37, 21, 8, 53, 0, 2, 16, 17, 7, 3, 2, 2304, 31, Texas A&M, 202, 39, 284, 27, 20, 5, 51, 1, 0, 13, 10, 4, 1, 1, 1296, 52
2013-08-31, William & Mary, 102, 31, 207, 27, 18, 3, 36, 0, 1, 3, 14, 5, 0, 0, 1815, 17, West Virginia, 172, 44, 237, 27, 19, 5, 50, 1, 0, 11, 10, 2, 1, 1, 1785, 24
2013-08-31, E Illinois, 172, 36, 361, 46, 31, 9, 62, 2, 0, 7, 17, 6, 2, 1, 1330, 40, San Diego State, 122, 35, 318, 64, 27, 7, 65, 1, 4, 9, 23, 7, 5, 1, 2270, 19
2013-08-31, Wyoming, 219, 30, 383, 44, 29, 8, 74, 0, 2, 9, 8, 1, 1, 1, 1442, 34, Nebraska, 375, 63, 155, 22, 17, 10, 84, 1, 1, 17, 17, 9, 1, 0, 2158, 37
2013-08-31, Colgate, 157, 41, 143, 27, 14, 3, 15, 0, 0, 11, 15, 7, 2, 1, 1977, 13, Air Force, 409, 64, 72, 11, 7, 8, 75, 0, 0, 24, 13, 10, 0, 0, 1623, 38
2013-08-31, Howard, 202, 35, 182, 32, 19, 6, 45, 0, 2, 5, 15, 7, 1, 0, 1622, 24, E Michigan, 170, 42, 210, 26, 19, 4, 25, 0, 1, 10, 11, 5, 1, 1, 1978, 34
2013-08-31, Boise State, 171, 42, 175, 46, 29, 2, 19, 0, 1, 10, 19, 8, 2, 1, 1851, 6, Washington, 268, 54, 324, 31, 23, 8, 61, 0, 1, 17, 15, 11, 1, 0, 1749, 38
2013-08-31, Old Dominion, 90, 23, 370, 52, 39, 4, 35, 1, 0, 6, 14, 8, 1, 0, 1730, 38, ECU, 34, 22, 447, 54, 46, 9, 85, 0, 0, 3, 17, 12, 0, 0, 1870, 52
2013-08-31, Alabama, 96, 38, 110, 24, 10, 4, 25, 0, 1, 6, 17, 6, 0, 0, 1845, 35, VT, 153, 33, 59, 26, 5, 7, 35, 0, 1, 4, 17, 3, 0, 0, 1755, 10
2013-08-31, UAB, 108, 30, 339, 35, 21, 13, 96, 0, 0, 7, 13, 2, 3, 2, 1751, 31, Troy, 178, 39, 319, 33, 30, 5, 60, 2, 0, 13, 13, 6, 2, 2, 1849, 34
2013-08-31, Buffalo, 73, 35, 185, 32, 19, 6, 62, 0, 1, 8, 14, 3, 2, 1, 1676, 20, OSU, 261, 45, 199, 23, 16, 9, 94, 1, 1, 12, 12, 7, 1, 0, 1924, 40
2013-08-31, UMass, 100, 29, 112, 30, 14, 7, 40, 1, 1, 3, 14, 6, 1, 0, 1669, 0, Wisconsin, 393, 44, 205, 18, 10, 5, 45, 0, 1, 14, 11, 8, 0, 0, 1931, 45
2013-08-31, Temple, 134, 29, 228, 47, 23, 5, 40, 1, 0, 9, 15, 6, 2, 0, 1687, 6, Notre Dame, 188, 35, 355, 27, 17, 9, 63, 0, 0, 8, 13, 5, 0, 0, 1913, 28
2013-08-31, UL Monroe, 38, 22, 128, 39, 20, 2, 21, 0, 1, 0, 16, 2, 2, 0, 1641, 0, Oklahoma, 305, 50, 124, 33, 14, 7, 78, 0, 1, 18, 17, 7, 0, 0, 1959, 34
2013-08-31, Georgia, 222, 41, 323, 29, 20, 9, 84, 1, 1, 6, 14, 4, 3, 2, 1938, 35, Clemson, 197, 46, 270, 30, 18, 5, 38, 1, 0, 9, 16, 7, 1, 1, 1662, 38
2013-08-31, Washington St, 120, 23, 344, 65, 35, 5, 21, 0, 3, 9, 17, 7, 4, 2, 1887, 24, Auburn, 295, 46, 99, 20, 10, 5, 30, 1, 0, 10, 14, 4, 0, 0, 1713, 31
2013-08-31, Wofford, 173, 60, 60, 17, 8, 8, 50, 2, 1, 11, 18, 7, 2, 0, 2099, 3, Baylor, 281, 44, 411, 28, 23, 8, 53, 2, 0, 16, 10, 6, 1, 1, 1501, 69
2013-08-31, BYU, 187, 53, 175, 40, 13, 7, 43, 0, 1, 11, 23, 7, 2, 1, 1551, 16, UVA, 109, 42, 114, 32, 18, 6, 41, 1, 1, 5, 20, 6, 0, 0, 2049, 19
2013-08-31, Murray State, 123, 36, 174, 39, 23, 4, 19, 0, 3, 7, 19, 8, 1, 1, 1841, 14, Missouri, 358, 45, 336, 42, 28, 2, 20, 1, 0, 16, 16, 11, 1, 0, 1759, 58
2013-08-31, Purdue, 65, 22, 161, 35, 18, 7, 40, 2, 2, 5, 12, 4, 3, 1, 1572, 7, Cincinnati, 221, 47, 204, 25, 17, 2, 10, 1, 2, 8, 15, 9, 4, 3, 2028, 42
2013-08-31, Elon, 89, 34, 164, 35, 20, 2, 20, 1, 3, 6, 16, 6, 1, 1, 1955, 0, Georgia Tech, 368, 50, 189, 11, 7, 3, 25, 0, 0, 16, 9, 8, 0, 0, 1645, 70
2013-08-31, E Washington, 177, 37, 448, 34, 26, 8, 59, 0, 0, 12, 10, 5, 1, 1, 1697, 49, Oregon State, 105, 24, 422, 44, 37, 4, 17, 0, 0, 7, 8, 4, 0, 0, 1903, 46
2013-08-31, Miss St, 111, 37, 222, 33, 17, 11, 74, 0, 2, 7, 16, 2, 4, 3, 2047, 3, Oklahoma State, 286, 40, 146, 33, 21, 7, 86, 0, 0, 12, 14, 8, 1, 0, 1553, 21
2013-08-31, Texas State, 73, 41, 134, 21, 14, 6, 60, 1, 0, 4, 16, 5, 0, 0, 2056, 22, Southern Miss, 23, 24, 377, 53, 28, 2, 10, 4, 2, 2, 20, 5, 4, 0, 1544, 15
2013-09-01, Ohio, 81, 28, 192, 31, 15, 2, 10, 0, 1, 5, 15, 5, 1, 0, 1364, 7, Louisville, 199, 40, 416, 31, 25, 11, 90, 0, 1, 6, 16, 13, 1, 0, 2236, 49
2013-09-01, Colorado, 109, 37, 400, 46, 33, 8, 68, 0, 0, 6, 18, 7, 0, 0, 2010, 41, Colorado State, 94, 28, 201, 39, 22, 4, 50, 2, 0, 6, 14, 2, 3, 1, 1590, 27
2013-09-02, FSU, 156, 34, 377, 29, 27, 7, 70, 0, 0, 7, 11, 7, 0, 0, 2108, 41, Pitt, 96, 27, 201, 28, 15, 4, 26, 0, 2, 7, 8, 2, 1, 0, 1492, 13
2013-09-05, FAU, 104, 34, 178, 40, 23, 2, 9, 1, 2, 5, 18, 7, 2, 1, 2043, 13, ECU, 110, 34, 202, 30, 20, 7, 44, 2, 0, 5, 13, 5, 1, 1, 1557, 31
2013-09-05, Sacramento St, 51, 31, 116, 23, 12, 5, 31, 2, 2, 2, 15, 4, 0, 0, 1668, 0, Arizona State, 158, 44, 365, 36, 27, 1, 5, 0, 0, 8, 16, 8, 2, 1, 1932, 55
2013-09-06, UCF, 165, 38, 225, 21, 14, 5, 39, 0, 0, 6, 12, 5, 0, 0, 1856, 38, FIU, 31, 29, 142, 28, 19, 4, 31, 1, 0, 4, 15, 3, 1, 1, 1744, 0
2013-09-06, Wake Forest, 55, 39, 191, 30, 18, 5, 44, 2, 1, 7, 14, 4, 2, 1, 1925, 10, Boston College, 191, 46, 123, 14, 7, 0, 0, 0, 1, 11, 11, 3, 0, 0, 1675, 24
2013-09-07, Duke, 173, 45, 297, 37, 25, 6, 52, 2, 1, 10, 18, 10, 2, 1, 2083, 28, Memphis, 89, 33, 148, 24, 14, 5, 60, 2, 0, 4, 13, 2, 4, 0, 1517, 14
2013-09-07, UAB, 160, 43, 136, 25, 9, 5, 35, 1, 0, 8, 16, 5, 2, 1, 2010, 17, LSU, 152, 34, 293, 20, 17, 5, 45, 1, 0, 9, 8, 4, 0, 0, 1590, 56
2013-09-07, S Carolina St, 86, 46, 155, 22, 10, 3, 15, 1, 2, 6, 18, 7, 0, 0, 1840, 13, Clemson, 183, 44, 329, 51, 36, 4, 30, 1, 0, 10, 21, 12, 2, 1, 1760, 52
2013-09-07, Cincinnati, 148, 32, 308, 42, 23, 7, 48, 0, 1, 9, 13, 3, 2, 0, 1412, 17, Illinois, 210, 39, 312, 37, 26, 5, 24, 0, 0, 12, 15, 9, 0, 0, 2188, 45
2013-09-07, Samford, 112, 24, 119, 29, 20, 4, 20, 0, 0, 5, 11, 3, 0, 0, 1453, 21, Arkansas, 333, 53, 125, 17, 9, 6, 65, 2, 0, 15, 12, 6, 1, 1, 2147, 31
2013-09-07, Arizona, 397, 69, 81, 21, 8, 5, 35, 1, 0, 20, 20, 10, 4, 2, 2138, 58, UNLV, 157, 35, 125, 28, 9, 8, 70, 1, 2, 8, 15, 4, 3, 0, 1462, 13
2013-09-07, Utah State, 217, 46, 360, 40, 32, 8, 70, 1, 1, 12, 15, 11, 1, 1, 1923, 52, Air Force, 162, 49, 108, 18, 6, 7, 43, 1, 0, 7, 15, 2, 4, 3, 1677, 20
2013-09-07, SF Austin, 69, 32, 287, 44, 26, 10, 84, 1, 1, 3, 18, 5, 4, 1, 1933, 13, Texas Tech, 237, 37, 494, 47, 32, 10, 106, 2, 2, 11, 12, 8, 0, 0, 1667, 61
2013-09-07, San Diego State, 64, 27, 216, 41, 22, 5, 50, 2, 2, 6, 16, 3, 1, 1, 1672, 7, OSU, 263, 40, 182, 30, 21, 8, 75, 0, 1, 12, 15, 7, 3, 2, 1928, 42
2013-09-07, Cent Arkansas, 60, 26, 280, 55, 33, 6, 51, 1, 3, 2, 19, 6, 3, 2, 1998, 24, Colorado, 84, 34, 341, 36, 23, 8, 64, 2, 2, 8, 12, 5, 0, 0, 1602, 38
2013-09-07, Bowling Green, 219, 46, 357, 25, 19, 5, 40, 0, 0, 11, 12, 6, 0, 0, 2192, 41, Kent State, 138, 28, 164, 28, 15, 2, 10, 1, 0, 6, 13, 6, 0, 0, 1408, 22
2013-09-07, San Jose State, 35, 23, 216, 44, 29, 6, 57, 0, 1, 9, 12, 3, 4, 3, 1671, 13, Stanford, 197, 41, 207, 27, 17, 2, 25, 1, 0, 14, 15, 12, 0, 0, 1929, 34
2013-09-07, Washington St, 7, 22, 215, 38, 26, 8, 87, 1, 2, 1, 15, 5, 0, 0, 1665, 10, USC, 139, 42, 54, 21, 11, 3, 19, 0, 2, 9, 13, 3, 2, 1, 1935, 7
2013-09-07, Lamar, 90, 36, 272, 37, 23, 2, 25, 1, 1, 7, 14, 3, 2, 1, 1854, 14, LA Tech, 273, 38, 166, 32, 22, 8, 55, 0, 0, 11, 16, 6, 1, 0, 1746, 27
2013-09-07, South Alabama, 168, 44, 297, 33, 20, 9, 78, 1, 2, 8, 15, 6, 2, 0, 1797, 41, Tulane, 45, 27, 327, 47, 29, 8, 85, 1, 1, 6, 16, 7, 1, 0, 1803, 39
2013-09-07, Southern Miss, 62, 27, 222, 37, 21, 7, 55, 0, 4, 4, 13, 4, 1, 0, 1685, 13, Nebraska, 285, 46, 194, 28, 19, 6, 75, 1, 0, 16, 12, 7, 1, 1, 1915, 56
2013-09-07, New Mexico, 395, 57, 88, 7, 4, 3, 45, 1, 0, 22, 9, 3, 2, 2, 1916, 42, UTEP, 280, 46, 119, 20, 15, 4, 30, 0, 0, 14, 11, 5, 2, 1, 1684, 35
2013-09-07, Miami (OH), 99, 43, 23, 14, 4, 5, 30, 0, 0, 4, 16, 1, 2, 1, 1845, 7, Kentucky, 262, 39, 413, 35, 25, 11, 117, 1, 0, 14, 11, 4, 0, 0, 1755, 41
2013-09-07, Mid Tennessee, 158, 42, 243, 41, 24, 7, 63, 1, 3, 10, 18, 8, 2, 0, 1967, 20, UNC, 134, 41, 377, 36, 25, 4, 50, 1, 1, 7, 16, 9, 1, 1, 1633, 40
2013-09-07, W Kentucky, 171, 34, 222, 36, 17, 8, 70, 2, 5, 8, 15, 8, 0, 0, 1956, 20, Tennessee, 240, 45, 142, 19, 11, 2, 17, 0, 1, 12, 10, 4, 0, 0, 1644, 52
2013-09-07, Florida, 122, 44, 291, 33, 22, 10, 70, 3, 2, 9, 15, 6, 1, 0, 2300, 16, Miami (FL), 50, 28, 162, 25, 12, 5, 58, 0, 1, 3, 11, 1, 0, 0, 1300, 21
2013-09-07, Chattanooga, 401, 60, 108, 15, 11, 3, 14, 0, 0, 19, 14, 10, 1, 1, 2322, 42, Georgia State, 30, 17, 273, 35, 17, 4, 25, 0, 0, 2, 14, 6, 1, 0, 1278, 14
2013-09-07, Norfolk State, 59, 27, 74, 27, 8, 7, 51, 1, 1, 2, 13, 1, 1, 1, 1429, 0, Rutgers, 273, 56, 150, 22, 12, 11, 90, 0, 1, 13, 18, 8, 2, 1, 2171, 38
2013-09-07, Gardner-Webb, 67, 44, 117, 20, 9, 5, 37, 3, 3, 7, 13, 3, 0, 0, 1976, 0, Marshall, 224, 39, 285, 35, 22, 9, 74, 0, 1, 10, 12, 3, 4, 2, 1624, 55
2013-09-07, Notre Dame, 96, 19, 314, 53, 29, 4, 33, 0, 2, 7, 15, 8, 2, 0, 1556, 30, Michigan, 166, 39, 294, 33, 21, 6, 50, 0, 1, 11, 12, 6, 0, 0, 2044, 41
2013-09-07, Army, 363, 64, 76, 20, 7, 8, 90, 2, 1, 15, 19, 7, 5, 3, 1939, 14, Ball State, 115, 34, 325, 37, 23, 7, 44, 1, 0, 6, 13, 6, 0, 0, 1661, 40
2013-09-07, Minnesota, 342, 43, 127, 15, 8, 4, 37, 0, 1, 16, 9, 2, 0, 0, 1691, 44, New Mexico St, 103, 41, 253, 40, 29, 1, 25, 1, 0, 7, 16, 7, 3, 1, 1909, 21
2013-09-07, Alcorn State, 28, 25, 135, 25, 11, 5, 32, 2, 1, 1, 14, 2, 1, 0, 1267, 7, Miss St, 277, 54, 279, 33, 20, 3, 25, 0, 1, 14, 14, 6, 6, 2, 2333, 51
2013-09-07, Colorado State, 178, 35, 108, 29, 12, 9, 123, 1, 2, 5, 17, 4, 0, 0, 1699, 27, Tulsa, 215, 44, 212, 39, 21, 5, 45, 2, 1, 11, 18, 5, 3, 1, 1901, 30
2013-09-07, UNH, 158, 43, 227, 27, 17, 5, 40, 1, 1, 6, 14, 5, 1, 1, 1841, 21, Cent Michigan, 104, 28, 333, 37, 21, 2, 20, 0, 1, 4, 15, 6, 2, 0, 1759, 24
2013-09-07, Navy, 444, 70, 71, 5, 2, 5, 40, 0, 0, 24, 11, 4, 4, 3, 2227, 41, Indiana, 118, 26, 363, 43, 31, 6, 51, 0, 1, 7, 12, 8, 3, 2, 1373, 35
2013-09-07, South Dakota, 219, 43, 67, 18, 8, 5, 54, 0, 1, 11, 13, 3, 0, 0, 1969, 14, Kansas, 280, 50, 110, 20, 10, 9, 71, 1, 0, 15, 11, 4, 2, 1, 1631, 31
2013-09-07, Texas, 132, 39, 313, 44, 24, 4, 45, 0, 0, 7, 17, 5, 3, 0, 1735, 21, BYU, 550, 72, 129, 27, 9, 8, 68, 1, 1, 24, 21, 10, 1, 1, 1865, 40
2013-09-07, Maine, 247, 45, 267, 28, 20, 7, 69, 2, 1, 12, 15, 7, 1, 1, 2261, 24, UMass, 64, 22, 201, 42, 20, 3, 54, 1, 1, 4, 16, 5, 2, 1, 1339, 14
2013-09-07, UC Davis, 118, 25, 178, 27, 13, 7, 66, 0, 2, 3, 12, 3, 1, 0, 1493, 7, Nevada, 267, 64, 268, 27, 21, 5, 51, 1, 0, 14, 19, 11, 3, 2, 2107, 36
2013-09-07, Austin Peay, 85, 34, 54, 16, 11, 8, 51, 1, 0, 5, 14, 3, 0, 0, 1847, 3, Vanderbilt, 169, 35, 273, 29, 19, 5, 24, 0, 1, 7, 11, 4, 0, 0, 1753, 38
