Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2017-11-25, Cal, 216, 42, 242, 41, 25, 11, 84, 1, 0, 26, 15, 4, 2, 1, 1995, 27, UCLA, 69, 37, 393, 36, 27, 7, 64, 1, 0, 24, 14, 5, 1, 1, 1605, 30
2017-11-25, Old Dominion, 185, 33, 120, 27, 15, 5, 55, 0, 0, 14, 14, 3, 4, 1, 1340, 10, Mid Tennessee, 320, 50, 266, 30, 21, 4, 50, 0, 2, 30, 17, 10, 2, 2, 2260, 41
2017-11-25, Indiana, 124, 32, 373, 60, 32, 7, 84, 0, 1, 20, 24, 9, 4, 2, 1775, 24, Purdue, 272, 43, 181, 30, 16, 4, 17, 1, 0, 22, 14, 4, 1, 1, 1825, 31
2017-11-25, OSU, 226, 48, 124, 15, 9, 9, 75, 0, 0, 17, 16, 8, 0, 0, 1877, 21, Michigan, 100, 36, 195, 32, 17, 6, 50, 0, 1, 16, 17, 9, 1, 0, 1723, 20
2017-11-25, Tulane, 171, 43, 314, 31, 18, 5, 40, 1, 0, 27, 13, 7, 3, 1, 1786, 38, SMU, 103, 33, 375, 33, 24, 5, 24, 1, 2, 24, 11, 6, 2, 2, 1814, 41
2017-11-25, UConn, 176, 52, 273, 51, 27, 4, 37, 0, 1, 29, 24, 11, 3, 3, 2380, 21, Cincinnati, 136, 26, 199, 28, 19, 5, 44, 0, 1, 19, 10, 4, 1, 0, 1220, 22
2017-11-26, Oregon State, 98, 36, 113, 23, 12, 9, 86, 1, 2, 15, 15, 4, 1, 0, 1780, 10, Oregon, 311, 49, 266, 26, 16, 12, 138, 0, 0, 28, 16, 9, 2, 2, 1820, 69
2017-11-25, Kansas, 69, 30, 172, 32, 17, 3, 19, 0, 1, 11, 18, 6, 0, 0, 1584, 17, Oklahoma State, 167, 42, 494, 44, 32, 4, 30, 0, 0, 29, 17, 9, 1, 1, 2016, 58
2017-11-25, Northwestern, 306, 47, 140, 21, 13, 3, 30, 0, 1, 21, 13, 4, 1, 1, 1949, 42, Illinois, 100, 33, 139, 31, 14, 6, 59, 1, 2, 11, 16, 4, 1, 0, 1651, 7
2017-11-26, BYU, 285, 54, 166, 24, 14, 1, 6, 2, 0, 26, 18, 9, 4, 3, 2190, 30, Hawaii, 28, 15, 258, 38, 28, 6, 55, 1, 0, 13, 11, 3, 3, 1, 1410, 20
2017-11-25, Georgia, 247, 43, 224, 17, 12, 2, 25, 0, 0, 23, 10, 6, 1, 0, 1814, 38, Georgia Tech, 188, 46, 38, 9, 2, 3, 40, 0, 1, 12, 15, 8, 1, 0, 1786, 7
2017-11-25, ECU, 115, 37, 351, 54, 28, 8, 74, 0, 3, 27, 18, 7, 4, 2, 2390, 13, Memphis, 333, 34, 302, 15, 10, 8, 88, 0, 0, 23, 6, 3, 1, 1, 1210, 70
2017-11-25, Louisville, 346, 43, 216, 21, 15, 6, 55, 0, 0, 32, 11, 6, 2, 2, 1769, 44, Kentucky, 228, 43, 110, 19, 8, 7, 86, 0, 0, 20, 13, 6, 2, 1, 1831, 17
2017-11-25, Boston College, 333, 56, 248, 20, 16, 1, 15, 1, 0, 24, 14, 8, 5, 1, 2100, 42, Syracuse, 135, 28, 280, 34, 24, 2, 13, 2, 1, 19, 12, 4, 3, 1, 1500, 14
2017-11-25, Penn State, 286, 48, 248, 40, 25, 2, 10, 0, 0, 28, 17, 11, 1, 1, 2251, 66, Maryland, 124, 25, 179, 37, 21, 8, 91, 2, 0, 11, 15, 1, 3, 0, 1349, 3
2017-11-25, Arkansas State, 261, 44, 520, 38, 26, 10, 108, 0, 1, 31, 15, 9, 0, 0, 1837, 67, UL Monroe, 136, 39, 454, 37, 21, 8, 80, 1, 3, 27, 12, 7, 0, 0, 1763, 50
2017-11-25, FAU, 316, 63, 245, 22, 18, 1, 15, 2, 0, 31, 13, 6, 4, 1, 2165, 31, Charlotte, 84, 30, 171, 22, 10, 2, 15, 0, 0, 10, 13, 3, 2, 0, 1435, 12
2017-11-25, FSU, 88, 34, 128, 21, 10, 7, 55, 0, 1, 12, 13, 4, 0, 0, 1737, 38, Florida, 96, 34, 184, 39, 18, 4, 50, 1, 3, 17, 16, 6, 2, 1, 1863, 22
2017-11-25, Duke, 97, 45, 346, 44, 25, 4, 20, 0, 3, 22, 20, 6, 4, 3, 2230, 31, Wake Forest, 145, 35, 191, 34, 16, 2, 10, 1, 2, 14, 17, 6, 1, 0, 1370, 23
2017-11-26, Washington St, -24, 15, 369, 55, 37, 4, 34, 1, 3, 19, 13, 6, 0, 0, 1760, 14, Washington, 328, 45, 93, 17, 11, 2, 15, 0, 0, 20, 9, 2, 0, 0, 1840, 41
2017-11-25, UNC, 83, 24, 277, 45, 21, 12, 127, 0, 2, 22, 14, 4, 1, 1, 1396, 21, North Carolina St, 292, 45, 204, 30, 20, 11, 108, 0, 1, 25, 14, 6, 2, 1, 2204, 33
2017-11-25, Wisconsin, 287, 39, 169, 21, 17, 3, 34, 1, 0, 20, 12, 7, 0, 0, 2002, 31, Minnesota, 93, 39, 40, 9, 3, 1, 10, 0, 0, 8, 13, 3, 1, 1, 1598, 0
2017-11-26, Colorado, 124, 35, 195, 28, 14, 6, 75, 1, 0, 17, 15, 7, 2, 1, 1473, 13, Utah, 310, 52, 181, 24, 15, 2, 22, 0, 0, 29, 12, 6, 0, 0, 2127, 34
2017-11-25, W Kentucky, 46, 28, 355, 49, 30, 4, 32, 3, 0, 23, 15, 6, 4, 1, 1775, 17, FIU, 122, 34, 251, 27, 18, 2, 19, 0, 0, 18, 14, 7, 1, 1, 1825, 41
2017-11-25, UTEP, 101, 30, 107, 20, 8, 7, 60, 0, 2, 10, 11, 2, 2, 1, 1609, 7, UAB, 175, 45, 159, 25, 15, 3, 40, 0, 0, 23, 16, 10, 0, 0, 1991, 28
2017-11-26, Notre Dame, 154, 44, 261, 29, 12, 8, 81, 1, 2, 17, 19, 8, 2, 1, 1716, 20, Stanford, 152, 38, 176, 22, 14, 3, 30, 0, 0, 18, 11, 2, 0, 0, 1884, 38
2017-11-25, West Virginia, 250, 51, 137, 20, 10, 6, 39, 2, 0, 24, 13, 6, 2, 2, 2112, 31, Oklahoma, 313, 35, 333, 19, 16, 9, 102, 0, 0, 27, 7, 3, 3, 2, 1488, 59
2017-11-25, Vanderbilt, 246, 43, 283, 31, 20, 8, 60, 0, 0, 33, 15, 11, 3, 1, 2295, 42, Tennessee, 55, 21, 183, 22, 14, 5, 27, 0, 1, 15, 8, 2, 0, 0, 1305, 24
2017-11-26, Clemson, 184, 45, 285, 38, 25, 2, 25, 0, 2, 27, 16, 7, 3, 2, 2126, 34, South Carolina, 81, 25, 126, 29, 16, 9, 76, 0, 2, 10, 15, 6, 0, 0, 1474, 10
2017-11-25, Wyoming, 187, 43, 170, 38, 18, 4, 35, 0, 2, 17, 20, 5, 2, 1, 1892, 17, San Jose State, 146, 43, 174, 29, 15, 5, 55, 1, 1, 14, 15, 2, 0, 0, 1708, 20
2017-11-25, Iowa State, 115, 30, 264, 36, 24, 9, 85, 0, 0, 18, 16, 9, 1, 1, 2012, 19, Kansas State, 109, 30, 155, 22, 16, 4, 45, 0, 0, 12, 11, 5, 2, 1, 1588, 20
2017-11-26, Utah State, 237, 29, 284, 30, 17, 8, 67, 1, 0, 19, 12, 4, 2, 0, 1329, 35, Air Force, 407, 82, 33, 12, 4, 2, 10, 0, 1, 28, 20, 11, 2, 1, 2271, 38
2017-11-25, UNLV, 164, 50, 160, 23, 12, 1, 5, 1, 0, 22, 18, 9, 3, 1, 2190, 16, Nevada, 117, 29, 294, 34, 25, 3, 35, 1, 1, 18, 12, 6, 1, 0, 1410, 23
2017-11-25, Temple, 193, 34, 258, 29, 21, 10, 123, 0, 0, 20, 13, 5, 1, 1, 1752, 43, Tulsa, 314, 54, 55, 19, 6, 6, 55, 1, 2, 25, 14, 3, 1, 1, 1848, 22
2017-11-25, VT, 202, 53, 143, 21, 14, 4, 20, 0, 1, 20, 18, 7, 2, 2, 2236, 10, UVA, 5, 20, 186, 34, 17, 4, 50, 1, 0, 9, 15, 4, 2, 1, 1364, 0
2017-11-26, UTSA, 110, 45, 91, 16, 9, 6, 34, 0, 2, 15, 15, 6, 1, 1, 1981, 6, LA Tech, 193, 37, 101, 21, 7, 3, 30, 1, 1, 19, 12, 7, 0, 0, 1619, 20
2017-11-25, North Texas, 188, 44, 195, 25, 18, 3, 20, 0, 1, 25, 11, 4, 0, 0, 1932, 30, Rice, 175, 42, 107, 16, 6, 5, 40, 0, 1, 13, 13, 4, 4, 0, 1668, 14
2017-11-25, Idaho, 41, 38, 174, 35, 19, 4, 20, 1, 2, 16, 18, 4, 3, 2, 1915, 10, New Mexico St, 172, 37, 231, 49, 31, 6, 60, 1, 1, 23, 22, 11, 1, 1, 1685, 17
2017-11-26, Texas A&M, 55, 27, 227, 30, 16, 5, 54, 1, 3, 14, 11, 3, 1, 1, 1229, 21, LSU, 250, 56, 351, 31, 20, 2, 30, 1, 0, 27, 15, 8, 0, 0, 2371, 45
2017-11-25, Texas Tech, 62, 34, 333, 45, 20, 8, 51, 0, 2, 16, 18, 5, 1, 1, 1724, 27, Texas, 116, 33, 272, 51, 29, 5, 37, 2, 2, 18, 22, 7, 2, 2, 1876, 23
2017-11-25, Ga Southern, 389, 63, 75, 11, 6, 5, 40, 0, 0, 23, 15, 6, 2, 2, 2402, 34, LA-Lafayette, 149, 18, 230, 30, 16, 4, 47, 0, 3, 13, 11, 3, 1, 0, 1198, 24
2017-11-25, Southern Miss, 201, 45, 170, 35, 16, 8, 85, 1, 0, 22, 17, 8, 0, 0, 1900, 28, Marshall, 74, 26, 308, 44, 26, 6, 52, 2, 1, 23, 11, 3, 0, 0, 1700, 27
2017-11-25, Boise State, 107, 31, 294, 36, 25, 6, 48, 0, 0, 19, 14, 6, 2, 0, 1936, 17, Fresno State, 99, 30, 332, 36, 23, 3, 40, 0, 0, 18, 16, 9, 0, 0, 1664, 28
2017-11-25, Michigan State, 209, 58, 222, 31, 21, 9, 80, 0, 0, 27, 21, 13, 1, 1, 2870, 40, Rutgers, 14, 12, 98, 19, 6, 5, 44, 1, 2, 5, 7, 0, 0, 0, 730, 7
2017-11-25, Appalachian St, 323, 46, 107, 23, 15, 8, 65, 0, 2, 20, 16, 10, 3, 2, 1864, 31, Georgia State, 91, 26, 201, 35, 22, 6, 75, 0, 1, 14, 14, 4, 0, 0, 1736, 10
2017-11-25, Alabama, 209, 37, 168, 24, 14, 8, 60, 1, 0, 19, 11, 3, 4, 1, 1438, 14, Auburn, 168, 49, 240, 29, 22, 4, 40, 1, 0, 25, 18, 9, 0, 0, 2162, 26
2017-11-26, Oregon State, 98, 36, 113, 23, 12, 9, 86, 1, 2, 15, 15, 4, 1, 0, 1780, 10, Oregon, 311, 49, 266, 26, 16, 12, 138, 0, 0, 28, 16, 9, 2, 2, 1820, 69
2017-11-26, UTSA, 110, 45, 91, 16, 9, 6, 34, 0, 2, 15, 15, 6, 1, 1, 1981, 6, LA Tech, 193, 37, 101, 21, 7, 3, 30, 1, 1, 19, 12, 7, 0, 0, 1619, 20
2017-11-26, Texas A&M, 55, 27, 227, 30, 16, 5, 54, 1, 3, 14, 11, 3, 1, 1, 1229, 21, LSU, 250, 56, 351, 31, 20, 2, 30, 1, 0, 27, 15, 8, 0, 0, 2371, 45
2017-11-26, Washington St, -24, 15, 369, 55, 37, 4, 34, 1, 3, 19, 13, 6, 0, 0, 1760, 14, Washington, 328, 45, 93, 17, 11, 2, 15, 0, 0, 20, 9, 2, 0, 0, 1840, 41
2017-11-26, BYU, 285, 54, 166, 24, 14, 1, 6, 2, 0, 26, 18, 9, 4, 3, 2190, 30, Hawaii, 28, 15, 258, 38, 28, 6, 55, 1, 0, 13, 11, 3, 3, 1, 1410, 20
2017-11-26, Colorado, 124, 35, 195, 28, 14, 6, 75, 1, 0, 17, 15, 7, 2, 1, 1473, 13, Utah, 310, 52, 181, 24, 15, 2, 22, 0, 0, 29, 12, 6, 0, 0, 2127, 34
2017-11-26, Clemson, 184, 45, 285, 38, 25, 2, 25, 0, 2, 27, 16, 7, 3, 2, 2126, 34, South Carolina, 81, 25, 126, 29, 16, 9, 76, 0, 2, 10, 15, 6, 0, 0, 1474, 10
2017-11-26, Notre Dame, 154, 44, 261, 29, 12, 8, 81, 1, 2, 17, 19, 8, 2, 1, 1716, 20, Stanford, 152, 38, 176, 22, 14, 3, 30, 0, 0, 18, 11, 2, 0, 0, 1884, 38
2017-11-26, Utah State, 237, 29, 284, 30, 17, 8, 67, 1, 0, 19, 12, 4, 2, 0, 1329, 35, Air Force, 407, 82, 33, 12, 4, 2, 10, 0, 1, 28, 20, 11, 2, 1, 2271, 38
