Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2004-09-04, UVA, 286, 57, 218, 24, 18, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 44, Temple, 128, 35, 132, 24, 11, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 14
2004-09-04, Arkansas State, 88, 36, 350, 37, 26, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 20, Missouri, 263, 34, 243, 24, 16, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 52
2004-09-04, Cal, 342, 44, 231, 18, 12, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 56, Air Force, 182, 53, 89, 18, 9, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 14
2004-09-04, Baylor, 58, 26, 228, 44, 28, -999, -999, 2, 3, -999, -999, -999, -999, -999, -999, 14, UAB, 343, 53, 173, 17, 9, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 56
2004-09-04, Ga Southern, 294, 63, 54, 15, 6, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 28, Georgia, 191, 31, 231, 22, 11, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 48
2004-09-04, Troy, 65, 42, 196, 27, 13, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 17, Marshall, 25, 34, 152, 28, 14, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 15
2004-09-04, ECU, 59, 28, 322, 51, 26, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 23, West Virginia, 478, 56, 143, 15, 6, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 56
2004-09-04, Toledo, 94, 21, 312, 38, 24, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 21, Minnesota, 415, 68, 289, 13, 11, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 63
2004-09-04, Idaho State, 46, 17, 352, 69, 37, -999, -999, 1, 3, -999, -999, -999, -999, -999, -999, 21, San Diego State, 290, 51, 291, 41, 21, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 38
2004-09-04, Michigan State, 90, 22, 270, 39, 22, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 14, Rutgers, 174, 50, 241, 34, 20, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 19
2004-09-04, Colorado State, 44, 28, 403, 42, 29, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 24, Colorado, 255, 45, 117, 25, 13, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 27
2004-09-04, North Texas, 38, 26, 92, 23, 10, -999, -999, 3, 0, -999, -999, -999, -999, -999, -999, 0, Texas, 513, 60, 160, 22, 15, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 65
2004-09-04, Samford, 42, 16, 169, 44, 29, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 7, Georgia Tech, 268, 45, 201, 22, 14, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 28
2004-09-04, Texas Tech, 67, 22, 470, 66, 40, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 27, SMU, 160, 39, 162, 37, 18, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 13
2004-09-04, Richmond, 104, 36, 63, 27, 10, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 0, North Carolina St, 174, 37, 229, 32, 24, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 42
2004-09-04, Memphis, 126, 44, 266, 43, 21, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 20, Ole Miss, 58, 33, 182, 31, 11, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 13
2004-09-04, Duke, 175, 39, 90, 22, 13, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 12, Navy, 301, 57, 129, 9, 8, -999, -999, 3, 0, -999, -999, -999, -999, -999, -999, 27
2004-09-04, Notre Dame, 11, 21, 265, 47, 26, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 17, BYU, 22, 35, 263, 33, 22, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 20
2004-09-04, New Mexico St, 55, 29, 161, 26, 17, -999, -999, 3, 0, -999, -999, -999, -999, -999, -999, 13, Arkansas, 221, 54, 327, 24, 18, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 63
2004-09-04, Wake Forest, 254, 54, 156, 25, 10, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 30, Clemson, 83, 35, 288, 41, 20, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 37
2004-09-04, Oregon State, 84, 31, 231, 47, 26, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 21, LSU, 91, 30, 211, 44, 16, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 22
2004-09-04, Akron, 72, 31, 223, 36, 29, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 10, Penn State, 352, 41, 193, 23, 16, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 48
2004-09-04, Utah State, 61, 25, 205, 34, 17, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 17, Alabama, 255, 44, 205, 22, 16, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 48
2004-09-04, UL Monroe, 140, 35, 99, 23, 17, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 0, Auburn, 194, 41, 186, 24, 14, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 31
2004-09-04, Northern Iowa, 36, 32, 63, 19, 8, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 0, Iowa State, 202, 56, 176, 28, 17, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 23
2004-09-04, UCF, 53, 35, 177, 24, 13, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 6, Wisconsin, 230, 49, 170, 20, 9, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 34
2004-09-04, VMI, 67, 29, 222, 39, 23, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 14, Ohio, 230, 52, 229, 25, 14, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 42
2004-09-04, San Jose State, 111, 37, 157, 24, 15, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 3, Stanford, 132, 39, 333, 33, 20, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 43
2004-09-04, Cincinnati, 76, 26, 162, 37, 17, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 6, OSU, 220, 43, 242, 29, 16, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 27
2004-09-04, Kent State, -13, 19, 123, 36, 19, -999, -999, 2, 2, -999, -999, -999, -999, -999, -999, 7, Iowa, 197, 57, 223, 30, 18, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 39
2004-09-04, Murray State, 76, 39, 91, 19, 7, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 14, UConn, 144, 40, 386, 32, 20, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 52
2004-09-04, N Illinois, 118, 38, 219, 37, 19, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 20, Maryland, 198, 46, 169, 22, 12, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 23
2004-09-04, Florida A&M, 71, 25, 287, 55, 37, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 13, Illinois, 296, 48, 258, 23, 18, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 52
2004-09-04, William & Mary, 120, 31, 322, 41, 23, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 38, UNC, 341, 45, 234, 24, 14, -999, -999, 3, 1, -999, -999, -999, -999, -999, -999, 49
2004-09-04, Appalachian St, 30, 32, 200, 31, 16, -999, -999, 2, 3, -999, -999, -999, -999, -999, -999, 7, Wyoming, 266, 51, 271, 32, 18, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 53
2004-09-04, Cent Michigan, 114, 34, 275, 43, 23, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 10, Indiana, 203, 51, 131, 17, 11, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 41
2004-09-04, W Illinois, -3, 35, 223, 42, 20, -999, -999, 1, 4, -999, -999, -999, -999, -999, -999, 17, Nebraska, 363, 39, 218, 31, 16, -999, -999, 2, 4, -999, -999, -999, -999, -999, -999, 56
2004-09-04, Bowling Green, 51, 19, 218, 41, 24, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 24, Oklahoma, 258, 52, 238, 31, 21, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 40
2004-09-04, Tulsa, 50, 35, 91, 24, 11, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 3, Kansas, 102, 36, 99, 31, 14, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 21
2004-09-04, Northwestern St, 177, 40, 166, 31, 16, -999, -999, 3, 1, -999, -999, -999, -999, -999, -999, 7, LA-Lafayette, 112, 42, 176, 26, 17, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 14
2004-09-04, N Arizona, 104, 30, 176, 37, 20, -999, -999, 1, 3, -999, -999, -999, -999, -999, -999, 3, Arizona, 136, 42, 171, 23, 18, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 21
2004-09-04, Oklahoma State, 426, 67, 23, 8, 2, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 31, UCLA, 191, 33, 252, 36, 16, -999, -999, 2, 2, -999, -999, -999, -999, -999, -999, 20
2004-09-04, Tulane, 70, 29, 135, 31, 16, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 7, Miss St, 199, 47, 111, 20, 10, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 28
2004-09-05, UNLV, 164, 37, 175, 25, 13, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 17, Tennessee, 272, 45, 241, 27, 17, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 42
2004-09-05, Kentucky, 66, 26, 172, 34, 14, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 0, Louisville, 261, 49, 178, 21, 14, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 28
2004-09-05, Houston, 8, 32, 204, 33, 15, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 7, Rice, 158, 55, 28, 7, 3, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 10
2004-09-05, Syracuse, 40, 32, 157, 26, 15, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 0, Purdue, 237, 41, 334, 32, 17, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 51
2004-09-05, Fresno State, 137, 35, 125, 21, 13, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 35, Washington, 170, 41, 190, 48, 21, -999, -999, 1, 4, -999, -999, -999, -999, -999, -999, 16
2004-09-06, Nevada, 7, 34, 244, 38, 23, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 21, LA Tech, 331, 47, 149, 16, 8, -999, -999, 3, 1, -999, -999, -999, -999, -999, -999, 38
2004-09-09, Missouri, 112, 36, 224, 46, 25, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 14, Troy, 172, 41, 121, 21, 8, -999, -999, 0, 3, -999, -999, -999, -999, -999, -999, 24
2004-09-10, Oregon State, 58, 15, 411, 42, 22, -999, -999, 0, 4, -999, -999, -999, -999, -999, -999, 34, Boise State, 246, 52, 246, 35, 21, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 53
2004-09-10, FSU, 57, 35, 108, 28, 12, -999, -999, 2, 2, -999, -999, -999, -999, -999, -999, 10, Miami (FL), 109, 32, 255, 36, 20, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 16
2004-09-11, New Mexico St, 37, 36, 175, 23, 14, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 14, Cal, 336, 41, 275, 28, 21, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 41
2004-09-11, Ole Miss, 75, 29, 117, 27, 10, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 7, Alabama, 221, 47, 169, 22, 14, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 28
2004-09-11, W Michigan, 109, 31, 163, 39, 26, -999, -999, 2, 2, -999, -999, -999, -999, -999, -999, 0, VT, 155, 35, 332, 25, 19, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 63
2004-09-11, Arizona State, 139, 41, 292, 36, 19, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 30, Northwestern, 235, 42, 228, 38, 21, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 21
2004-09-11, Marshall, 150, 44, 140, 35, 22, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 21, OSU, 79, 26, 318, 33, 18, -999, -999, 2, 2, -999, -999, -999, -999, -999, -999, 24
2004-09-11, Texas, 259, 46, 150, 22, 11, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 22, Arkansas, 175, 45, 283, 29, 14, -999, -999, 2, 2, -999, -999, -999, -999, -999, -999, 20
2004-09-11, Texas State, 131, 40, 164, 27, 12, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 17, Baylor, 89, 46, 224, 29, 16, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 24
2004-09-11, Idaho, 134, 46, 101, 23, 17, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 7, Utah State, 58, 25, 214, 31, 20, -999, -999, 3, 2, -999, -999, -999, -999, -999, -999, 14
2004-09-11, Duke, 61, 32, 184, 29, 16, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 20, UConn, 112, 35, 290, 34, 23, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 22
2004-09-11, Houston, 61, 37, 221, 22, 15, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 13, Oklahoma, 281, 49, 307, 27, 22, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 63
2004-09-11, E Washington, 120, 40, 293, 38, 21, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 20, Air Force, 353, 52, 145, 16, 11, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 42
2004-09-11, Sacramento St, 12, 29, 119, 19, 11, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 7, Nevada, 312, 51, 286, 33, 24, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 59
2004-09-11, Miami (OH), 37, 24, 416, 43, 26, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 26, Cincinnati, 341, 43, 258, 23, 12, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 45
2004-09-11, Wyoming, -3, 26, 184, 36, 19, -999, -999, 0, 3, -999, -999, -999, -999, -999, -999, 0, Texas A&M, 156, 42, 325, 29, 20, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 31
2004-09-11, LA-Lafayette, 83, 27, 327, 55, 32, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 20, LA Tech, 258, 43, 193, 28, 17, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 24
2004-09-11, UCLA, 273, 47, 208, 21, 14, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 35, Illinois, 208, 41, 248, 38, 23, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 17
2004-09-11, Penn State, 73, 21, 254, 41, 23, -999, -999, 1, 4, -999, -999, -999, -999, -999, -999, 7, Boston College, 129, 40, 199, 31, 23, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 21
2004-09-11, Texas Tech, 46, 22, 449, 70, 44, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 24, New Mexico, 142, 39, 173, 26, 12, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 27
2004-09-11, Indiana, 127, 53, 71, 18, 6, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 30, Oregon, 178, 33, 317, 45, 24, -999, -999, 4, 3, -999, -999, -999, -999, -999, -999, 24
2004-09-11, Southern Miss, 97, 33, 142, 28, 12, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 21, Nebraska, 274, 46, 202, 42, 22, -999, -999, 2, 3, -999, -999, -999, -999, -999, -999, 17
2004-09-11, Toledo, 64, 37, 234, 35, 17, -999, -999, 3, 2, -999, -999, -999, -999, -999, -999, 14, Kansas, 174, 41, 327, 36, 25, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 63
2004-09-11, Ball State, 71, 37, 126, 16, 11, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 7, Purdue, 231, 42, 368, 30, 26, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 59
2004-09-11, Fresno State, 156, 48, 244, 30, 17, -999, -999, 0, 3, -999, -999, -999, -999, -999, -999, 45, Kansas State, 59, 33, 121, 23, 8, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 21
2004-09-11, Ohio, 88, 26, 202, 51, 22, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 3, Pitt, 168, 47, 49, 19, 6, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 24
2004-09-11, Wake Forest, 240, 57, 344, 21, 16, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 31, ECU, 236, 23, 233, 40, 20, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 17
2004-09-11, UNLV, 72, 27, 102, 29, 13, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 3, Wisconsin, 145, 44, 131, 24, 14, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 18
2004-09-11, Illinois State, 108, 30, 372, 59, 33, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 21, Minnesota, 303, 42, 206, 23, 11, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 37
2004-09-11, Syracuse, 191, 48, 84, 24, 9, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 37, Buffalo, 109, 39, 122, 32, 16, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 17
2004-09-11, Weber State, 34, 25, 78, 26, 9, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 0, UTEP, 276, 54, 223, 29, 18, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 32
2004-09-11, UNH, 66, 31, 385, 40, 30, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 35, Rutgers, 50, 36, 307, 50, 30, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 24
2004-09-11, Georgia, 154, 37, 213, 38, 19, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 20, South Carolina, 73, 31, 200, 21, 13, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 16
2004-09-11, SMU, 6, 30, 164, 29, 14, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 0, TCU, 165, 51, 397, 35, 26, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 44
2004-09-11, Auburn, 283, 41, 182, 22, 13, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 43, Miss St, 81, 29, 190, 36, 24, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 14
2004-09-11, Colorado State, 48, 27, 233, 35, 19, -999, -999, 2, 4, -999, -999, -999, -999, -999, -999, 0, USC, 322, 45, 231, 31, 20, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 49
2004-09-11, Tennessee Tech, 16, 33, 129, 38, 14, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 7, USF, 185, 43, 93, 23, 13, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 21
2004-09-11, Iowa State, 66, 34, 170, 30, 15, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 10, Iowa, 102, 47, 220, 22, 16, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 17
2004-09-11, Arkansas State, 54, 33, 147, 22, 9, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 3, LSU, 251, 40, 210, 20, 12, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 53
2004-09-11, Louisville, 230, 54, 342, 34, 26, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 52, Army, 133, 27, 217, 32, 17, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 21
2004-09-11, S Illinois, 172, 39, 208, 27, 16, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 22, N Illinois, 191, 41, 209, 23, 12, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 23
2004-09-11, Tulsa, 100, 35, 168, 28, 15, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 21, Oklahoma State, 276, 60, 70, 8, 3, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 38
2004-09-11, Chattanooga, 73, 44, 265, 38, 21, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 21, Memphis, 160, 35, 336, 28, 12, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 52
2004-09-11, Georgia Tech, 112, 48, 251, 36, 20, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 28, Clemson, 199, 30, 275, 44, 20, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 24
2004-09-11, UNC, 135, 35, 299, 24, 19, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 24, UVA, 299, 48, 250, 16, 13, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 56
2004-09-11, null, 108, 32, 176, 29, 20, -999, -999, 1, 3, -999, -999, -999, -999, -999, -999, 24, Navy, 300, 58, 36, 6, 2, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 28
2004-09-11, Florida A&M, 74, 40, 314, 42, 31, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 19, Tulane, 233, 44, 224, 24, 16, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 39
2004-09-11, Utah, 156, 38, 170, 22, 12, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 23, Arizona, 114, 33, 198, 25, 19, -999, -999, 3, 1, -999, -999, -999, -999, -999, -999, 6
2004-09-11, Liberty, 197, 52, 112, 26, 9, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 10, Kent State, 201, 37, 144, 30, 20, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 38
2004-09-11, BYU, 41, 27, 288, 56, 28, -999, -999, 3, 4, -999, -999, -999, -999, -999, -999, 10, Stanford, 72, 35, 297, 42, 20, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 37
2004-09-11, Temple, 158, 37, 188, 27, 16, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 22, Maryland, 203, 49, 268, 28, 18, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 45
2004-09-11, FAU, 177, 44, 280, 28, 20, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 20, North Texas, 116, 36, 165, 22, 8, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 13
2004-09-11, SE Missouri St, 81, 24, 278, 41, 27, -999, -999, 3, 1, -999, -999, -999, -999, -999, -999, 10, Bowling Green, 216, 50, 285, 38, 24, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 49
2004-09-11, Mid Tennessee, 64, 29, 339, 41, 33, -999, -999, 2, 2, -999, -999, -999, -999, -999, -999, 31, Akron, 103, 34, 399, 44, 31, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 24
