Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2017-10-19, LA-Lafayette, 91, 41, 179, 36, 15, 6, 74, 1, 1, 17, 18, 4, 2, 0, 2035, 3, Arkansas State, 262, 43, 309, 40, 24, 7, 60, 1, 0, 29, 13, 5, 1, 0, 1565, 47
2017-10-20, Memphis, 30, 23, 471, 53, 33, 2, 10, 1, 1, 28, 13, 5, 0, 0, 1342, 42, Houston, 239, 54, 315, 41, 29, 8, 72, 2, 1, 25, 21, 11, 3, 2, 2258, 38
2017-10-21, Air Force, 550, 91, 41, 7, 4, 5, 58, 1, 1, 36, 18, 12, 2, 2, 2480, 45, Nevada, 157, 20, 267, 35, 18, 3, 25, 0, 0, 21, 9, 3, 1, 1, 1120, 42
2017-10-20, W Kentucky, 73, 33, 343, 35, 25, 5, 25, 1, 1, 23, 12, 7, 1, 0, 1697, 35, Old Dominion, 268, 48, 180, 25, 17, 9, 84, 1, 3, 20, 15, 8, 2, 1, 1903, 31
2017-10-20, Memphis, 30, 23, 471, 53, 33, 2, 10, 1, 1, 28, 13, 5, 0, 0, 1342, 42, Houston, 239, 54, 315, 41, 29, 8, 72, 2, 1, 25, 21, 11, 3, 2, 2258, 38
2017-10-20, Marshall, 198, 45, 168, 24, 16, 7, 63, 0, 0, 22, 13, 6, 1, 0, 2030, 38, Mid Tennessee, 53, 31, 220, 33, 14, 5, 60, 1, 1, 15, 15, 5, 2, 0, 1570, 10
2017-10-21, Colorado State, 180, 35, 231, 33, 17, 8, 88, 0, 0, 23, 15, 7, 1, 0, 1752, 27, New Mexico, 318, 48, 132, 19, 7, 12, 105, 1, 0, 21, 12, 2, 5, 2, 1848, 24
2017-10-21, UNC, 54, 42, 118, 22, 8, 14, 100, 1, 2, 11, 17, 3, 2, 2, 1815, 7, VT, 181, 46, 202, 27, 15, 7, 60, 0, 0, 21, 17, 8, 1, 0, 1785, 59
2017-10-21, Tennessee, 64, 30, 44, 16, 9, 9, 81, 0, 1, 7, 12, 1, 1, 0, 1509, 7, Alabama, 272, 53, 332, 33, 22, 7, 56, 1, 1, 35, 13, 7, 2, 2, 2091, 45
2017-10-21, Indiana, 95, 35, 158, 34, 22, 10, 115, 0, 0, 14, 17, 4, 1, 0, 1539, 9, Michigan State, 89, 44, 185, 30, 16, 3, 35, 1, 0, 19, 18, 6, 2, 1, 2061, 17
2017-10-21, Oklahoma, 209, 38, 410, 41, 32, 5, 37, 1, 1, 29, 11, 5, 3, 1, 1969, 42, Kansas State, 268, 42, 144, 14, 12, 2, 25, 1, 1, 19, 9, 5, 0, 0, 1631, 35
2017-10-21, Utah State, 265, 47, 323, 29, 20, 6, 55, 2, 0, 25, 14, 8, 1, 1, 1465, 52, UNLV, 375, 53, 85, 30, 13, 4, 32, 1, 2, 25, 17, 6, 4, 3, 2135, 28
2017-10-21, USC, 76, 31, 260, 36, 25, 7, 40, 2, 1, 18, 13, 4, 2, 1, 1896, 14, Notre Dame, 377, 47, 120, 22, 9, 7, 51, 0, 0, 23, 13, 7, 0, 0, 1704, 49
2017-10-21, Boston College, 237, 47, 275, 24, 19, 5, 52, 0, 0, 19, 19, 10, 3, 2, 2015, 41, UVA, 95, 26, 152, 42, 19, 1, 15, 0, 3, 19, 16, 7, 0, 0, 1585, 10
2017-10-21, Maryland, 143, 35, 125, 30, 13, 4, 54, 1, 1, 18, 14, 5, 2, 2, 1648, 13, Wisconsin, 215, 41, 225, 24, 16, 6, 49, 1, 1, 23, 13, 8, 1, 1, 1952, 38
2017-10-21, Iowa State, 208, 36, 192, 32, 22, 0, 0, 0, 1, 20, 16, 8, 2, 2, 1823, 31, Texas Tech, 129, 41, 207, 41, 31, 3, 30, 2, 1, 24, 17, 9, 3, 1, 1777, 13
2017-10-21, Temple, 217, 37, 289, 31, 21, 8, 45, 0, 0, 24, 15, 8, 0, 0, 1721, 28, Army, 248, 50, 141, 18, 8, 5, 46, 0, 1, 19, 16, 8, 0, 0, 1879, 31
2017-10-22, Colorado, 80, 40, 94, 34, 13, 5, 45, 1, 0, 13, 17, 1, 6, 2, 1618, 0, Washington St, 194, 35, 212, 43, 20, 6, 70, 2, 0, 21, 16, 6, 2, 0, 1982, 28
2017-10-21, UAB, 162, 33, 182, 29, 21, 4, 30, 2, 0, 18, 13, 4, 0, 0, 1562, 24, Charlotte, 222, 49, 154, 28, 14, 12, 135, 0, 2, 15, 18, 3, 4, 3, 2038, 25
2017-10-22, Wyoming, 111, 34, 131, 27, 12, 1, 12, 0, 2, 15, 14, 6, 2, 2, 1450, 14, Boise State, 165, 44, 177, 24, 18, 3, 35, 0, 0, 21, 15, 7, 2, 1, 2150, 24
2017-10-21, Kent State, 102, 37, 64, 17, 7, 9, 74, 1, 1, 7, 14, 2, 1, 0, 1742, 3, Ohio, 336, 43, 138, 20, 9, 5, 40, 1, 0, 23, 9, 1, 1, 1, 1858, 48
2017-10-21, Colorado State, 180, 35, 231, 33, 17, 8, 88, 0, 0, 23, 15, 7, 1, 0, 1752, 27, New Mexico, 318, 48, 132, 19, 7, 12, 105, 1, 0, 21, 12, 2, 5, 2, 1848, 24
2017-10-21, LSU, 393, 55, 200, 13, 9, 8, 89, 0, 0, 26, 11, 4, 0, 0, 2260, 40, Ole Miss, 153, 28, 194, 34, 17, 5, 55, 0, 3, 21, 12, 3, 1, 1, 1340, 24
2017-10-21, W Michigan, 220, 42, 202, 27, 18, 6, 47, 2, 0, 25, 12, 5, 0, 0, 1644, 20, E Michigan, 151, 37, 308, 44, 28, 8, 65, 2, 1, 27, 15, 5, 4, 3, 1956, 17
2017-10-22, Kansas, -25, 31, 46, 18, 8, 4, 40, 0, 0, 4, 15, 2, 1, 0, 1618, 0, TCU, 191, 42, 284, 28, 20, 7, 55, 0, 0, 22, 15, 8, 1, 1, 1982, 43
2017-10-21, Southern Miss, 191, 45, 301, 53, 32, 6, 40, 1, 2, 30, 23, 10, 2, 2, 2452, 34, LA Tech, 161, 34, 194, 28, 11, 4, 30, 1, 1, 15, 12, 2, 2, 0, 1148, 27
2017-10-21, Iowa, 89, 33, 223, 33, 19, 6, 50, 0, 1, 14, 17, 5, 3, 1, 1844, 10, Northwestern, 147, 46, 192, 36, 21, 5, 40, 0, 0, 21, 16, 4, 6, 3, 1756, 17
2017-10-22, West Virginia, 118, 29, 375, 37, 26, 11, 134, 0, 0, 23, 11, 4, 0, 0, 1391, 38, Baylor, 127, 42, 370, 40, 24, 6, 20, 0, 0, 30, 16, 3, 5, 3, 2209, 36
2017-10-21, Purdue, 279, 41, 195, 44, 23, 8, 50, 0, 2, 25, 15, 3, 4, 1, 1926, 12, Rutgers, 130, 37, 87, 18, 9, 4, 35, 0, 0, 8, 15, 3, 0, 0, 1674, 14
2017-10-21, Coastal Carolina, 102, 30, 332, 29, 17, 10, 85, 2, 0, 18, 12, 5, 1, 0, 1696, 29, Appalachian St, 122, 35, 427, 39, 23, 8, 72, 0, 0, 27, 13, 7, 0, 0, 1904, 37
2017-10-21, Syracuse, 264, 51, 135, 42, 14, 3, 22, 0, 4, 23, 23, 9, 2, 1, 1759, 19, Miami (FL), 136, 32, 344, 43, 26, 5, 42, 1, 0, 22, 13, 3, 1, 0, 1841, 27
2017-10-21, North Texas, 137, 33, 283, 47, 31, 6, 41, 1, 2, 25, 16, 7, 4, 2, 1835, 31, FAU, 447, 48, 357, 35, 24, 5, 39, 0, 0, 37, 12, 7, 4, 3, 1765, 69
2017-10-21, Buffalo, 69, 25, 202, 41, 17, 5, 50, 1, 1, 14, 17, 7, 4, 2, 1599, 14, Miami (OH), 172, 43, 177, 20, 13, 9, 102, 0, 0, 16, 17, 7, 0, 0, 2001, 24
2017-10-21, Louisville, 293, 44, 156, 21, 13, 2, 13, 1, 0, 22, 10, 5, 2, 0, 1730, 31, FSU, 155, 38, 248, 28, 16, 4, 40, 1, 2, 23, 12, 6, 1, 1, 1870, 28
2017-10-21, Akron, 42, 24, 291, 40, 23, 0, 0, 1, 1, 23, 13, 6, 1, 1, 1594, 21, Toledo, 303, 43, 323, 28, 18, 11, 104, 0, 1, 35, 9, 6, 0, 0, 2006, 48
2017-10-21, Auburn, 345, 47, 284, 30, 21, 3, 25, 1, 1, 26, 15, 9, 1, 0, 1870, 52, Arkansas, 171, 42, 163, 26, 15, 7, 50, 3, 0, 19, 16, 5, 2, 2, 1730, 20
2017-10-21, SMU, 140, 44, 295, 37, 26, 7, 74, 0, 1, 26, 17, 10, 2, 2, 1805, 31, Cincinnati, 249, 42, 189, 35, 22, 6, 46, 1, 1, 26, 16, 8, 1, 1, 1795, 28
2017-10-21, Kentucky, 115, 29, 145, 30, 14, 4, 41, 0, 2, 14, 14, 6, 1, 0, 1511, 7, Miss St, 282, 48, 159, 27, 19, 5, 55, 0, 0, 25, 18, 12, 3, 2, 2089, 45
2017-10-21, Troy, 122, 22, 335, 36, 25, 1, 5, 1, 1, 20, 11, 4, 1, 1, 1636, 34, Georgia State, 52, 33, 255, 40, 25, 2, 20, 0, 1, 16, 19, 7, 3, 2, 1964, 10
2017-10-21, BYU, 102, 31, 319, 41, 26, 8, 69, 0, 1, 22, 15, 6, 2, 0, 1996, 17, ECU, 115, 35, 298, 30, 20, 2, 15, 1, 0, 22, 12, 4, 1, 1, 1604, 33
