Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2017-10-04, Arkansas State, 65, 35, 316, 26, 12, 5, 55, 1, 4, 19, 12, 5, 0, 0, 1256, 43, Ga Southern, 333, 63, 160, 18, 10, 7, 63, 2, 2, 24, 15, 3, 2, 0, 2344, 25
2017-10-05, Louisville, 116, 29, 354, 48, 26, 10, 69, 0, 1, 25, 16, 9, 1, 0, 1767, 25, North Carolina St, 153, 39, 367, 32, 20, 6, 50, 1, 0, 23, 12, 5, 1, 1, 1833, 39
2017-10-06, Memphis, 231, 45, 480, 55, 39, 12, 104, 0, 0, 34, 20, 13, 3, 2, 2210, 70, UConn, 167, 34, 310, 35, 21, 6, 55, 2, 1, 24, 11, 2, 3, 1, 1390, 31
2017-10-06, Boise State, 158, 47, 142, 20, 13, 1, 5, 0, 1, 19, 15, 8, 2, 0, 1941, 24, BYU, 66, 23, 172, 37, 20, 3, 35, 0, 2, 12, 14, 5, 4, 1, 1659, 7
2017-10-07, Pitt, 129, 26, 229, 33, 22, 6, 65, 0, 0, 16, 13, 3, 0, 0, 1518, 24, Syracuse, 135, 42, 365, 49, 33, 9, 58, 0, 0, 26, 20, 8, 5, 3, 2082, 27
2017-10-07, Michigan State, 158, 40, 94, 22, 11, 11, 81, 0, 0, 13, 14, 2, 1, 0, 1748, 14, Michigan, 102, 39, 198, 35, 16, 7, 53, 2, 3, 17, 17, 5, 1, 1, 1852, 10
2017-10-07, Georgia, 423, 54, 126, 14, 10, 7, 46, 1, 0, 27, 11, 7, 1, 1, 2063, 45, Vanderbilt, 64, 22, 172, 31, 17, 5, 25, 0, 0, 11, 15, 6, 2, 1, 1537, 14
2017-10-07, Alabama, 232, 44, 123, 22, 13, 6, 50, 1, 0, 16, 14, 4, 1, 1, 1652, 27, Texas A&M, 71, 40, 237, 29, 19, 6, 45, 2, 1, 16, 14, 3, 4, 2, 1948, 19
2017-10-07, LSU, 216, 48, 125, 16, 9, 5, 46, 0, 0, 18, 14, 6, 0, 0, 2030, 17, Florida, 194, 38, 108, 16, 10, 6, 48, 0, 0, 16, 9, 2, 1, 0, 1570, 16
2017-10-07, Illinois, 200, 30, 246, 45, 22, 5, 50, 1, 3, 20, 16, 8, 2, 0, 1900, 16, Iowa, 191, 38, 250, 34, 18, 3, 18, 1, 1, 20, 15, 7, 2, 1, 1700, 45
2017-10-07, Wake Forest, 133, 35, 203, 30, 14, 4, 25, 0, 0, 16, 16, 4, 3, 2, 1495, 14, Clemson, 190, 48, 263, 41, 29, 9, 79, 1, 1, 25, 19, 9, 3, 3, 2105, 28
2017-10-07, Charleston So, 134, 44, 0, 10, 0, 11, 85, 0, 0, 6, 14, 1, 1, 0, 1756, 0, Indiana, 157, 45, 321, 41, 32, 7, 60, 2, 1, 25, 17, 8, 1, 1, 1844, 27
2017-10-07, Army, 418, 65, 9, 3, 1, 5, 35, 0, 1, 21, 12, 4, 4, 4, 2168, 49, Rice, 200, 37, 146, 21, 9, 3, 33, 5, 1, 17, 11, 4, 1, 1, 1432, 12
2017-10-07, Hawaii, 248, 35, 229, 27, 18, 11, 114, 1, 1, 20, 8, 1, 2, 1, 1741, 21, Nevada, 268, 38, 298, 34, 26, 6, 39, 0, 1, 26, 14, 7, 3, 2, 1859, 35
2017-10-07, Georgia State, 91, 40, 273, 30, 18, 6, 45, 0, 1, 22, 14, 8, 0, 0, 1857, 27, Coastal Carolina, 127, 32, 239, 26, 18, 7, 58, 0, 0, 17, 11, 4, 1, 0, 1743, 21
2017-10-07, Miami (FL), 83, 29, 254, 44, 19, 6, 79, 0, 1, 20, 17, 7, 0, 0, 1501, 24, FSU, 203, 43, 203, 28, 17, 7, 65, 0, 2, 22, 15, 5, 0, 0, 2099, 20
2017-10-07, LA Tech, 154, 34, 209, 29, 17, 10, 95, 0, 0, 21, 12, 5, 0, 0, 1796, 22, UAB, 178, 36, 188, 32, 21, 8, 57, 0, 0, 22, 11, 5, 1, 0, 1804, 23
2017-10-07, FAU, 453, 69, 97, 22, 13, 5, 65, 1, 1, 29, 22, 13, 3, 2, 2076, 58, Old Dominion, 248, 36, 163, 39, 16, 4, 29, 0, 4, 20, 14, 5, 3, 1, 1524, 28
2017-10-07, Wisconsin, 353, 49, 113, 17, 9, 8, 78, 0, 1, 19, 11, 6, 0, 0, 2201, 38, Nebraska, 110, 26, 271, 35, 18, 4, 35, 1, 1, 16, 15, 7, 1, 0, 1399, 17
2017-10-07, Southern Miss, 246, 30, 212, 21, 15, 3, 35, 2, 0, 18, 8, 2, 1, 1, 1433, 31, UTSA, 102, 33, 367, 43, 27, 3, 25, 0, 1, 27, 16, 8, 0, 0, 2167, 29
2017-10-07, Cal, -40, 26, 133, 26, 16, 4, 31, 1, 0, 9, 14, 4, 1, 0, 1524, 7, Washington, 162, 38, 215, 42, 27, 6, 40, 1, 0, 22, 20, 12, 1, 1, 2076, 38
2017-10-07, Arizona, 413, 42, 154, 14, 12, 2, 10, 1, 0, 25, 9, 6, 1, 1, 1446, 45, Colorado, 300, 58, 251, 32, 19, 12, 110, 0, 0, 29, 21, 13, 4, 4, 2154, 42
2017-10-07, Tulsa, 139, 28, 273, 20, 12, 4, 36, 1, 1, 16, 6, 0, 1, 0, 982, 28, Tulane, 488, 70, 165, 13, 9, 6, 60, 0, 0, 31, 13, 7, 3, 2, 2618, 62
2017-10-07, West Virginia, 142, 39, 366, 45, 25, 2, 25, 1, 1, 28, 18, 7, 4, 3, 1881, 24, TCU, 170, 36, 236, 29, 16, 5, 51, 0, 0, 16, 15, 6, 1, 1, 1719, 31
2017-10-07, Cent Michigan, 68, 31, 249, 35, 25, 8, 78, 0, 1, 18, 12, 5, 1, 0, 1914, 26, Ohio, 190, 39, 160, 31, 17, 5, 28, 3, 1, 22, 15, 10, 0, 0, 1686, 23
2017-10-07, W Kentucky, 74, 33, 208, 37, 24, 6, 49, 0, 0, 18, 17, 7, 1, 0, 1618, 15, UTEP, 163, 36, 124, 22, 12, 7, 68, 0, 0, 15, 14, 5, 0, 0, 1982, 14
2017-10-07, UCF, 141, 21, 374, 19, 16, 8, 44, 0, 0, 23, 4, 3, 0, 0, 949, 51, Cincinnati, 113, 26, 278, 40, 23, 9, 74, 0, 1, 21, 15, 9, 1, 1, 1751, 23
2017-10-07, Ball State, 155, 44, 221, 46, 24, 1, 15, 0, 3, 22, 20, 8, 3, 0, 2020, 3, Akron, 134, 31, 249, 31, 18, 2, 15, 0, 0, 19, 12, 4, 1, 0, 1580, 31
2017-10-07, Stanford, 196, 31, 188, 24, 13, 9, 84, 0, 0, 14, 13, 4, 0, 0, 1643, 23, Utah, 144, 33, 238, 40, 20, 7, 62, 0, 2, 25, 14, 6, 1, 0, 1957, 20
2017-10-07, W Michigan, 376, 68, 269, 31, 24, 10, 95, 0, 2, 33, 19, 11, 1, 0, 1861, 71, Buffalo, 86, 33, 597, 61, 35, 8, 64, 2, 0, 30, 19, 9, 0, 0, 1739, 68
