Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2017-09-29, Texas, 141, 52, 171, 26, 19, 10, 76, 1, 1, 19, 23, 11, 1, 1, 2431, 17, Iowa State, 10, 15, 246, 49, 24, 4, 40, 0, 3, 18, 12, 3, 2, 0, 1169, 7
2017-09-29, Miami (FL), 139, 35, 270, 26, 15, 5, 59, 0, 1, 19, 12, 4, 1, 1, 1589, 31, Duke, 183, 46, 166, 42, 21, 7, 82, 1, 1, 24, 19, 5, 3, 1, 2011, 6
2017-09-30, Murray State, 19, 22, 61, 21, 10, 4, 59, 1, 0, 5, 12, 2, 0, 0, 1329, 10, Louisville, 312, 46, 364, 45, 32, 7, 69, 2, 0, 38, 13, 7, 3, 2, 2271, 55
2017-09-30, Ball State, 63, 30, 175, 43, 23, 7, 70, 1, 1, 15, 19, 7, 2, 1, 1909, 3, W Michigan, 169, 43, 245, 21, 15, 5, 50, 0, 0, 21, 13, 7, 0, 0, 1691, 55
2017-09-30, Northwestern, 25, 34, 219, 45, 29, 5, 50, 0, 2, 20, 15, 3, 3, 2, 1967, 24, Wisconsin, 109, 37, 197, 20, 11, 5, 47, 1, 2, 13, 11, 3, 0, 0, 1633, 33
2017-09-30, Air Force, 238, 63, 158, 18, 9, 2, 15, 2, 0, 26, 15, 7, 3, 2, 2117, 38, New Mexico, 363, 41, 146, 9, 4, 7, 65, 0, 0, 16, 9, 4, 0, 0, 1483, 56
2017-09-30, Marshall, 133, 44, 233, 34, 21, 6, 85, 1, 0, 22, 18, 7, 3, 2, 2351, 38, Cincinnati, 138, 26, 211, 45, 22, 7, 78, 3, 0, 21, 14, 4, 2, 1, 1249, 21
2017-09-30, Coastal Carolina, 112, 38, 329, 32, 18, 7, 80, 1, 2, 21, 14, 8, 0, 0, 2001, 43, UL Monroe, 243, 40, 101, 20, 12, 4, 35, 0, 0, 16, 12, 2, 1, 1, 1599, 51
2017-09-30, Arizona State, 214, 46, 195, 25, 16, 3, 25, 0, 2, 22, 16, 8, 0, 0, 1935, 24, Stanford, 328, 33, 173, 23, 15, 8, 78, 1, 0, 17, 11, 5, 1, 1, 1665, 34
2017-09-30, Charlotte, 349, 49, 155, 28, 16, 5, 40, 0, 0, 23, 14, 5, 2, 2, 2017, 29, FIU, 234, 41, 241, 27, 15, 5, 42, 0, 1, 20, 15, 8, 0, 0, 1583, 30
2017-09-30, Maryland, 262, 47, 154, 28, 18, 6, 70, 0, 0, 23, 16, 9, 2, 1, 1935, 31, Minnesota, 80, 31, 229, 26, 13, 3, 29, 0, 2, 18, 12, 5, 1, 1, 1665, 24
2017-09-30, South Carolina, 23, 26, 256, 30, 17, 2, 10, 1, 0, 14, 13, 2, 1, 0, 1553, 17, Texas A&M, 237, 49, 159, 27, 19, 5, 47, 1, 0, 20, 16, 7, 0, 0, 2047, 24
2017-09-30, Vanderbilt, 46, 20, 264, 40, 18, 4, 38, 0, 0, 17, 13, 3, 3, 2, 1440, 24, Florida, 218, 51, 249, 26, 17, 9, 64, 0, 0, 23, 16, 7, 3, 3, 2160, 38
2017-09-30, UTEP, 152, 37, 110, 18, 9, 5, 50, 0, 0, 16, 12, 5, 1, 0, 1707, 21, Army, 353, 50, 80, 7, 3, 6, 47, 0, 1, 22, 9, 5, 1, 1, 1893, 35
2017-09-30, UNC, 106, 26, 141, 32, 18, 6, 60, 0, 2, 11, 12, 2, 3, 3, 1285, 7, Georgia Tech, 403, 66, 53, 10, 5, 1, 5, 2, 0, 22, 16, 8, 3, 3, 2315, 33
2017-09-30, BYU, 210, 46, 186, 29, 12, 8, 55, 3, 4, 20, 14, 4, 3, 0, 1729, 24, Utah State, 112, 44, 176, 30, 16, 4, 38, 0, 1, 14, 21, 7, 2, 0, 1871, 40
2017-09-30, Buffalo, 235, 44, 142, 18, 11, 6, 56, 0, 1, 18, 10, 3, 1, 0, 1816, 27, Kent State, 124, 40, 320, 31, 19, 10, 99, 0, 1, 24, 13, 4, 3, 0, 1784, 13
2017-09-30, New Mexico St, 11, 14, 344, 38, 23, 6, 29, 1, 1, 18, 9, 5, 0, 0, 1105, 24, Arkansas, 230, 51, 264, 26, 19, 3, 35, 0, 1, 29, 13, 9, 3, 2, 2495, 42
2017-09-30, Syracuse, 59, 30, 385, 48, 30, 12, 93, 0, 1, 20, 17, 7, 5, 3, 1411, 25, North Carolina St, 256, 47, 206, 34, 21, 6, 49, 0, 0, 29, 12, 3, 2, 2, 2189, 33
2017-09-30, Baylor, 84, 27, 291, 44, 26, 10, 60, 1, 1, 18, 16, 5, 3, 2, 1853, 20, Kansas State, 225, 43, 119, 17, 7, 6, 45, 1, 0, 19, 11, 4, 0, 0, 1747, 33
2017-09-30, Texas State, 135, 52, 127, 23, 11, 3, 22, 1, 1, 16, 18, 6, 2, 1, 1820, 10, Wyoming, 84, 35, 249, 26, 15, 4, 33, 1, 0, 18, 11, 5, 0, 0, 1780, 45
2017-09-30, Miami (OH), 115, 33, 262, 37, 19, 9, 90, 1, 1, 19, 15, 6, 2, 0, 2133, 17, Notre Dame, 333, 39, 170, 23, 10, 5, 60, 0, 0, 21, 13, 5, 2, 2, 1467, 52
2017-09-30, South Alabama, 98, 22, 235, 45, 21, 7, 45, 0, 2, 16, 15, 5, 2, 1, 1674, 16, LA Tech, 162, 33, 317, 39, 24, 3, 11, 1, 0, 26, 11, 2, 1, 1, 1926, 34
2017-09-30, Rice, 55, 23, 222, 32, 15, 4, 37, 0, 3, 14, 13, 4, 0, 0, 1545, 10, Pitt, 69, 33, 410, 34, 28, 2, 25, 1, 0, 24, 11, 6, 1, 0, 2055, 42
2017-09-30, North Texas, 174, 46, 366, 41, 24, 3, 19, 1, 1, 24, 21, 9, 4, 4, 2193, 43, Southern Miss, 145, 29, 270, 42, 19, 6, 64, 0, 0, 18, 15, 5, 2, 0, 1407, 28
2017-09-30, Navy, 421, 68, 90, 4, 3, 9, 83, 1, 0, 24, 12, 4, 1, 1, 2378, 31, Tulsa, 229, 39, 115, 18, 12, 5, 40, 0, 0, 12, 14, 6, 2, 0, 1222, 21
2017-09-30, Indiana, 177, 47, 175, 32, 15, 2, 20, 3, 1, 19, 18, 7, 2, 1, 1591, 14, Penn State, 39, 37, 331, 37, 24, 2, 7, 0, 1, 20, 18, 6, 1, 1, 2009, 45
2017-09-30, Georgia, 294, 55, 84, 17, 7, 6, 65, 0, 1, 20, 16, 9, 0, 0, 2099, 41, Tennessee, 62, 29, 80, 23, 11, 5, 26, 2, 2, 7, 12, 1, 1, 0, 1501, 0
2017-09-30, USF, 390, 50, 185, 21, 13, 8, 102, 1, 0, 25, 14, 10, 0, 0, 1649, 61, ECU, 108, 36, 306, 46, 21, 6, 58, 0, 2, 23, 18, 8, 3, 2, 1951, 31
