Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2017-10-14, Wyoming, 85, 36, 208, 26, 18, 8, 75, 0, 1, 14, 15, 4, 3, 3, 1907, 28, Utah State, 131, 37, 232, 39, 20, 4, 50, 2, 3, 23, 16, 6, 1, 1, 1693, 23
2017-10-14, Michigan, 271, 44, 58, 20, 10, 16, 141, 0, 0, 17, 13, 2, 0, 0, 2109, 27, Indiana, 80, 29, 198, 43, 21, 5, 55, 0, 2, 14, 17, 5, 1, 0, 1491, 20
2017-10-14, UTSA, 174, 41, 215, 25, 13, 7, 60, 0, 0, 19, 14, 5, 2, 2, 1901, 26, North Texas, 87, 32, 354, 35, 20, 3, 29, 0, 1, 19, 16, 9, 1, 0, 1699, 29
2017-10-14, South Carolina, 194, 40, 129, 24, 15, 8, 59, 0, 0, 19, 13, 5, 1, 0, 1962, 15, Tennessee, 120, 39, 133, 19, 11, 7, 40, 0, 0, 16, 13, 3, 0, 0, 1638, 9
2017-10-14, UTEP, 17, 22, 130, 28, 14, 5, 45, 2, 1, 6, 15, 6, 2, 0, 1488, 0, Southern Miss, 202, 45, 221, 27, 16, 10, 94, 1, 2, 20, 16, 9, 1, 0, 2112, 24
2017-10-14, Appalachian St, 121, 38, 155, 26, 19, 0, 0, 1, 1, 14, 15, 4, 3, 3, 1822, 23, Idaho, 112, 36, 200, 28, 15, 7, 60, 2, 0, 14, 17, 6, 1, 0, 1778, 20
2017-10-14, Miami (OH), 161, 34, 174, 30, 12, 7, 40, 0, 2, 19, 13, 3, 1, 1, 1728, 14, Kent State, 167, 44, 161, 18, 10, 3, 39, 0, 0, 12, 17, 7, 1, 1, 1872, 17
2017-10-14, N Illinois, 217, 56, 224, 31, 20, 3, 35, 2, 0, 28, 17, 7, 1, 1, 1943, 14, Buffalo, 39, 27, 344, 34, 21, 8, 77, 0, 1, 16, 14, 2, 0, 0, 1657, 13
2017-10-14, Navy, 314, 68, 20, 8, 1, 5, 65, 3, 2, 19, 14, 7, 2, 2, 2224, 27, Memphis, 118, 29, 279, 40, 24, 9, 39, 1, 0, 24, 14, 4, 1, 0, 1376, 30
2017-10-15, New Mexico, 109, 37, 213, 30, 15, 3, 35, 1, 1, 14, 14, 2, 2, 0, 2024, 0, Fresno State, 227, 36, 299, 23, 13, 2, 25, 1, 0, 17, 13, 4, 1, 1, 1576, 38
2017-10-15, San Jose State, 123, 37, 381, 33, 21, 11, 104, 1, 1, 23, 15, 6, 3, 1, 1546, 26, Hawaii, 274, 50, 177, 24, 13, 7, 41, 1, 0, 23, 15, 10, 1, 0, 2054, 37
2017-10-14, Texas A&M, 83, 38, 180, 24, 8, 7, 46, 0, 1, 10, 16, 4, 0, 0, 1602, 19, Florida, 242, 42, 129, 26, 17, 6, 44, 0, 2, 17, 15, 4, 1, 1, 1998, 17
2017-10-14, Texas Tech, 190, 33, 323, 39, 24, 16, 159, 0, 1, 27, 14, 5, 2, 2, 1746, 35, West Virginia, 44, 29, 352, 41, 32, 9, 93, 0, 1, 28, 13, 4, 1, 1, 1854, 46
2017-10-14, Vanderbilt, 188, 37, 229, 37, 18, 6, 52, 1, 1, 21, 18, 8, 2, 1, 1909, 35, Ole Miss, 252, 41, 351, 35, 22, 11, 79, 0, 0, 27, 11, 3, 1, 0, 1691, 57
2017-10-14, New Mexico St, 92, 26, 399, 53, 32, 2, 15, 0, 2, 25, 13, 8, 1, 0, 1704, 35, Ga Southern, 192, 50, 73, 9, 6, 6, 61, 0, 0, 13, 13, 3, 2, 1, 1896, 27
2017-10-14, Auburn, 189, 44, 165, 26, 9, 6, 26, 0, 0, 17, 15, 3, 2, 0, 1830, 23, LSU, 157, 39, 206, 25, 13, 7, 61, 1, 0, 14, 17, 6, 1, 1, 1770, 27
2017-10-14, BYU, 29, 17, 147, 29, 17, 2, 22, 1, 1, 8, 13, 4, 1, 0, 1392, 10, Miss St, 306, 53, 240, 31, 20, 6, 60, 1, 2, 35, 13, 8, 1, 1, 2208, 35
2017-10-15, Utah, 169, 41, 267, 28, 17, 6, 40, 0, 1, 20, 14, 4, 2, 2, 1980, 27, USC, 174, 33, 358, 50, 27, 3, 35, 3, 0, 30, 14, 7, 2, 1, 1620, 28
2017-10-14, Colorado, 206, 41, 179, 25, 15, 3, 14, 0, 0, 25, 12, 7, 1, 1, 1460, 36, Oregon State, 280, 46, 289, 37, 20, 9, 79, 0, 1, 30, 15, 10, 0, 0, 2140, 33
2017-10-14, Oklahoma, 174, 39, 344, 28, 18, 8, 81, 0, 1, 20, 15, 5, 2, 1, 1906, 29, Texas, 139, 39, 289, 43, 21, 5, 33, 0, 0, 23, 17, 8, 4, 1, 1694, 24
2017-10-15, Washington, 91, 31, 139, 30, 17, 3, 15, 0, 0, 14, 14, 3, 2, 2, 1505, 7, Arizona State, 40, 32, 245, 41, 29, 1, 5, 0, 0, 18, 18, 5, 3, 3, 2095, 13
2017-10-14, ECU, 187, 37, 160, 33, 15, 10, 55, 0, 1, 16, 17, 7, 1, 0, 1928, 21, UCF, 238, 42, 365, 31, 25, 10, 77, 1, 0, 33, 9, 5, 1, 0, 1672, 63
2017-10-14, North Carolina St, 248, 38, 198, 25, 14, 3, 39, 0, 0, 18, 13, 5, 1, 0, 1502, 35, Pitt, 95, 32, 231, 45, 24, 1, 10, 1, 1, 20, 15, 4, 1, 0, 2098, 17
2017-10-14, Toledo, 310, 56, 89, 18, 10, 4, 30, 0, 0, 17, 16, 5, 3, 2, 2267, 30, Cent Michigan, 62, 21, 182, 38, 17, 2, 18, 0, 2, 12, 13, 3, 1, 0, 1333, 10
2017-10-14, Rutgers, 274, 47, 102, 12, 6, 8, 75, 3, 0, 17, 10, 4, 1, 0, 1695, 35, Illinois, 86, 29, 308, 38, 20, 8, 68, 1, 2, 18, 17, 5, 2, 2, 1905, 24
2017-10-14, Georgia State, 224, 41, 446, 35, 26, 8, 72, 0, 0, 31, 10, 4, 1, 1, 1861, 47, UL Monroe, 117, 37, 314, 37, 23, 4, 25, 1, 0, 19, 17, 7, 4, 3, 1739, 37
2017-10-14, Old Dominion, 81, 36, 116, 27, 14, 6, 55, 1, 1, 13, 15, 4, 1, 0, 1770, 3, Marshall, 195, 40, 176, 23, 12, 3, 25, 0, 0, 18, 15, 7, 1, 1, 1830, 35
2017-10-14, Tulane, 203, 40, 36, 16, 5, 1, 15, 1, 1, 18, 11, 2, 3, 1, 1390, 10, FIU, 218, 44, 220, 31, 17, 11, 105, 0, 2, 23, 14, 6, 2, 1, 2210, 23
2017-10-15, Michigan State, 245, 50, 120, 18, 9, 5, 40, 2, 1, 19, 12, 4, 2, 1, 2047, 30, Minnesota, 74, 27, 216, 32, 16, 1, 15, 1, 1, 14, 13, 5, 1, 1, 1553, 27
2017-10-14, UNLV, 266, 39, 145, 27, 12, 2, 20, 1, 1, 15, 14, 5, 1, 0, 1607, 30, Air Force, 401, 78, 72, 8, 4, 5, 56, 4, 0, 30, 12, 6, 4, 3, 1993, 34
2017-10-14, Northwestern, 238, 44, 293, 49, 27, 7, 90, 0, 2, 30, 21, 10, 4, 3, 2157, 37, Maryland, 85, 31, 255, 38, 17, 2, 30, 0, 0, 19, 17, 6, 4, 1, 1443, 21
2017-10-14, Ohio, 335, 43, 105, 22, 7, 6, 58, 0, 2, 18, 11, 2, 1, 1, 1686, 48, Bowling Green, 229, 47, 192, 43, 17, 5, 55, 2, 2, 22, 19, 7, 2, 0, 1914, 30
2017-10-14, Washington St, 23, 26, 314, 48, 32, 5, 50, 2, 5, 16, 17, 4, 3, 2, 1970, 3, Cal, 106, 32, 259, 38, 21, 8, 75, 0, 0, 18, 17, 7, 0, 0, 1630, 37
2017-10-14, Houston, 146, 47, 258, 41, 25, 6, 36, 1, 2, 25, 17, 8, 3, 1, 1921, 17, Tulsa, 288, 53, 128, 18, 9, 9, 70, 0, 1, 21, 17, 9, 1, 1, 1679, 45
2017-10-15, UCLA, 190, 38, 219, 34, 20, 7, 80, 1, 3, 28, 10, 5, 1, 1, 1554, 30, Arizona, 457, 61, 148, 13, 9, 11, 113, 0, 0, 27, 10, 3, 1, 0, 2046, 47
2017-10-14, Charlotte, 248, 34, 61, 19, 9, 6, 80, 0, 1, 9, 13, 3, 0, 0, 1637, 14, W Kentucky, 121, 34, 506, 58, 43, 7, 58, 1, 0, 34, 14, 6, 4, 2, 1963, 45
2017-10-15, Boise State, 186, 34, 125, 23, 14, 3, 35, 0, 0, 15, 13, 6, 0, 0, 1721, 31, San Diego State, 83, 39, 240, 27, 12, 3, 24, 1, 0, 16, 16, 5, 3, 1, 1879, 14
2017-10-14, OSU, 279, 47, 354, 39, 31, 7, 53, 0, 0, 41, 13, 10, 3, 2, 2115, 56, Nebraska, 44, 16, 349, 47, 27, 12, 104, 0, 1, 15, 15, 5, 4, 2, 1485, 14
2017-10-15, Nevada, 56, 31, 508, 42, 25, 3, 30, 0, 0, 23, 16, 7, 3, 2, 1850, 42, Colorado State, 224, 34, 384, 37, 26, 11, 98, 1, 0, 23, 12, 5, 0, 0, 1750, 44
2017-10-14, TCU, 98, 36, 297, 37, 27, 7, 51, 1, 0, 17, 18, 9, 0, 0, 1926, 26, Kansas State, 70, 29, 146, 30, 11, 5, 38, 1, 0, 10, 15, 2, 2, 0, 1674, 6
2017-10-14, Boston College, 364, 59, 191, 28, 12, 1, 10, 0, 1, 27, 18, 9, 1, 1, 1830, 45, Louisville, 293, 36, 332, 39, 19, 4, 30, 1, 1, 25, 15, 5, 2, 2, 1770, 42
2017-10-14, Purdue, 66, 26, 155, 29, 13, 7, 45, 0, 1, 14, 11, 3, 1, 1, 1242, 9, Wisconsin, 295, 53, 199, 18, 13, 8, 65, 1, 2, 24, 14, 9, 0, 0, 2358, 17
2017-10-14, UConn, 139, 38, 105, 28, 18, 6, 51, 1, 1, 15, 15, 7, 0, 0, 1801, 28, Temple, 117, 29, 356, 55, 33, 12, 117, 1, 1, 28, 15, 5, 3, 0, 1799, 24
2017-10-14, Missouri, 59, 24, 253, 25, 15, 4, 40, 0, 1, 10, 14, 6, 1, 0, 1224, 28, Georgia, 370, 51, 326, 26, 18, 8, 42, 0, 1, 24, 18, 13, 0, 0, 2376, 53
2017-10-14, E Michigan, 135, 26, 229, 27, 19, 6, 34, 0, 1, 21, 7, 3, 1, 1, 1378, 27, Army, 413, 61, 0, 5, 0, 4, 32, 0, 0, 21, 13, 9, 3, 1, 2222, 28
2017-10-14, Georgia Tech, 226, 53, 55, 8, 3, 1, 6, 1, 0, 16, 13, 4, 2, 1, 1965, 24, Miami (FL), 184, 36, 297, 38, 23, 6, 45, 0, 0, 24, 12, 2, 1, 1, 1635, 25
2017-10-14, Baylor, 219, 46, 168, 36, 14, 5, 39, 1, 2, 23, 18, 7, 2, 0, 2139, 16, Oklahoma State, 276, 38, 471, 33, 20, 5, 40, 2, 0, 29, 9, 5, 2, 1, 1461, 59
2017-10-14, Kansas, 62, 33, 44, 26, 11, 8, 75, 1, 1, 5, 17, 2, 2, 0, 1390, 0, Iowa State, 106, 43, 212, 30, 18, 4, 38, 0, 0, 15, 18, 6, 1, 0, 2210, 45
2017-10-14, Mid Tennessee, 131, 32, 263, 44, 24, 10, 88, 0, 2, 26, 13, 4, 0, 0, 1798, 23, UAB, 260, 44, 174, 31, 16, 8, 73, 0, 1, 20, 16, 5, 1, 0, 1802, 25
2017-10-15, Oregon, 276, 43, 33, 13, 5, 9, 101, 1, 2, 12, 11, 4, 1, 0, 1363, 7, Stanford, 248, 41, 256, 28, 21, 2, 15, 1, 1, 25, 12, 7, 2, 1, 2237, 49
2017-10-15, Nevada, 56, 31, 508, 42, 25, 3, 30, 0, 0, 23, 16, 7, 3, 2, 1850, 42, Colorado State, 224, 34, 384, 37, 26, 11, 98, 1, 0, 23, 12, 5, 0, 0, 1750, 44
2017-10-15, Akron, 88, 31, 127, 24, 13, 9, 93, 0, 1, 14, 12, 4, 0, 0, 1611, 14, W Michigan, 244, 53, 182, 29, 17, 6, 62, 0, 1, 26, 17, 6, 4, 3, 1989, 13
2017-10-15, New Mexico, 109, 37, 213, 30, 15, 3, 35, 1, 1, 14, 14, 2, 2, 0, 2024, 0, Fresno State, 227, 36, 299, 23, 13, 2, 25, 1, 0, 17, 13, 4, 1, 1, 1576, 38
2017-10-15, Utah, 169, 41, 267, 28, 17, 6, 40, 0, 1, 20, 14, 4, 2, 2, 1980, 27, USC, 174, 33, 358, 50, 27, 3, 35, 3, 0, 30, 14, 7, 2, 1, 1620, 28
2017-10-15, UCLA, 190, 38, 219, 34, 20, 7, 80, 1, 3, 28, 10, 5, 1, 1, 1554, 30, Arizona, 457, 61, 148, 13, 9, 11, 113, 0, 0, 27, 10, 3, 1, 0, 2046, 47
2017-10-15, Washington, 91, 31, 139, 30, 17, 3, 15, 0, 0, 14, 14, 3, 2, 2, 1505, 7, Arizona State, 40, 32, 245, 41, 29, 1, 5, 0, 0, 18, 18, 5, 3, 3, 2095, 13
2017-10-15, Boise State, 186, 34, 125, 23, 14, 3, 35, 0, 0, 15, 13, 6, 0, 0, 1721, 31, San Diego State, 83, 39, 240, 27, 12, 3, 24, 1, 0, 16, 16, 5, 3, 1, 1879, 14
2017-10-15, San Jose State, 123, 37, 381, 33, 21, 11, 104, 1, 1, 23, 15, 6, 3, 1, 1546, 26, Hawaii, 274, 50, 177, 24, 13, 7, 41, 1, 0, 23, 15, 10, 1, 0, 2054, 37
2017-10-15, Michigan State, 245, 50, 120, 18, 9, 5, 40, 2, 1, 19, 12, 4, 2, 1, 2047, 30, Minnesota, 74, 27, 216, 32, 16, 1, 15, 1, 1, 14, 13, 5, 1, 1, 1553, 27
2017-10-15, Oregon, 276, 43, 33, 13, 5, 9, 101, 1, 2, 12, 11, 4, 1, 0, 1363, 7, Stanford, 248, 41, 256, 28, 21, 2, 15, 1, 1, 25, 12, 7, 2, 1, 2237, 49
