Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2012-08-30, SE Missouri St, 188, 42, 120, 18, 11, 10, 75, 0, 0, 11, 13, 5, 1, 0, 1852, 27, Cent Michigan, 324, 45, 171, 23, 14, 0, 0, 2, 1, 18, 9, 6, 0, 0, 1748, 38
2012-08-30, N Colorado, 35, 24, 79, 26, 11, 3, 35, 1, 1, 2, 15, 4, 1, 0, 1348, 0, Utah, 193, 47, 221, 29, 21, 3, 20, 0, 1, 9, 15, 9, 3, 3, 2252, 41
2012-08-30, South Carolina, 205, 47, 67, 15, 7, 6, 30, 1, 1, 12, 12, 3, 1, 1, 1896, 17, Vanderbilt, 62, 36, 214, 23, 13, 5, 35, 0, 1, 6, 15, 3, 4, 1, 1704, 13
2012-08-30, E Washington, 152, 40, 260, 33, 13, 13, 70, 0, 1, 6, 16, 7, 1, 0, 1913, 20, Idaho, 73, 28, 164, 32, 16, 7, 52, 1, 1, 3, 15, 2, 2, 2, 1687, 3
2012-08-30, Southern Utah, 56, 27, 153, 31, 12, 4, 35, 0, 1, 1, 15, 3, 1, 0, 1585, 3, Utah State, 265, 52, 304, 26, 23, 10, 108, 1, 1, 16, 12, 8, 1, 0, 2015, 34
2012-08-31, Wagner, 129, 35, 91, 20, 7, 4, 30, 0, 1, 7, 12, 1, 2, 1, 1815, 3, FAU, 164, 41, 163, 23, 14, 2, 25, 4, 0, 10, 15, 6, 3, 2, 1785, 7
2012-08-31, Boise State, 37, 24, 169, 32, 15, 3, 35, 1, 1, 2, 14, 5, 1, 0, 1241, 13, Michigan State, 213, 52, 248, 38, 22, 10, 90, 1, 3, 9, 19, 10, 2, 1, 2359, 17
2012-08-31, Tennessee, 191, 38, 333, 41, 27, 6, 35, 1, 0, 7, 19, 9, 2, 0, 1907, 35, North Carolina St, 119, 32, 288, 48, 27, 4, 40, 0, 4, 8, 16, 6, 3, 1, 1693, 21
2012-08-31, Villanova, 212, 44, 153, 24, 11, 7, 58, 1, 1, 10, 14, 5, 1, 0, 1783, 10, Temple, 301, 47, 61, 11, 5, 3, 14, 0, 0, 11, 13, 6, 1, 0, 1817, 41
2012-08-31, San Jose State, 70, 27, 217, 35, 24, 7, 66, 1, 1, 2, 16, 7, 1, 0, 1768, 17, Stanford, 155, 41, 125, 26, 16, 1, 5, 0, 0, 7, 13, 2, 3, 2, 1832, 20
2012-09-01, Miami (FL), 208, 34, 207, 45, 28, 9, 78, 0, 1, 9, 21, 11, 2, 1, 1581, 41, Boston College, 96, 34, 441, 51, 32, 3, 30, 2, 1, 7, 14, 6, 1, 0, 2019, 32
2012-09-01, Missouri State, 95, 26, 323, 51, 26, 3, 30, 1, 1, 6, 17, 4, 2, 1, 1694, 9, Kansas State, 324, 40, 169, 28, 19, 2, 15, 0, 0, 13, 13, 5, 0, 0, 1906, 51
2012-09-01, W Michigan, -6, 19, 265, 47, 28, 6, 39, 1, 3, 2, 17, 6, 1, 0, 1498, 7, Illinois, 115, 41, 133, 21, 13, 5, 30, 0, 1, 6, 16, 5, 0, 0, 2102, 24
2012-09-01, Chattanooga, 49, 45, 102, 18, 13, 11, 95, 0, 0, 5, 15, 2, 1, 1, 2059, 13, USF, 85, 31, 244, 33, 20, 7, 64, 1, 1, 9, 15, 9, 1, 0, 1541, 34
2012-09-01, Austin Peay, 143, 37, 11, 11, 2, 5, 55, 1, 1, 5, 12, 1, 1, 0, 1627, 10, W Kentucky, 244, 39, 352, 27, 20, 8, 89, 1, 1, 14, 10, 6, 1, 0, 1973, 49
2012-09-01, Elon, 42, 36, 128, 34, 17, 3, 35, 2, 2, 3, 19, 6, 1, 0, 2046, 0, UNC, 243, 46, 281, 28, 20, 3, 20, 1, 1, 14, 13, 6, 3, 2, 1554, 62
2012-09-01, Bowling Green, 101, 27, 226, 52, 25, 3, 25, 1, 1, 8, 17, 4, 5, 3, 1612, 14, Florida, 220, 42, 145, 21, 13, 14, 106, 1, 0, 9, 16, 5, 2, 1, 1988, 27
2012-09-01, Southern, 83, 30, 242, 34, 20, 10, 60, 2, 2, 4, 13, 7, 1, 0, 1854, 21, New Mexico, 347, 51, 70, 10, 7, 1, 5, 0, 0, 17, 10, 6, 2, 0, 1746, 66
2012-09-01, Murray State, 39, 32, 117, 38, 19, 5, 36, 2, 1, 1, 18, 3, 1, 0, 1764, 3, FSU, 285, 42, 321, 35, 25, 3, 40, 1, 1, 13, 10, 5, 0, 0, 1836, 69
2012-09-01, Rutgers, 151, 35, 158, 20, 11, 9, 72, 0, 1, 5, 13, 4, 1, 0, 1611, 24, Tulane, 8, 16, 254, 48, 34, 11, 120, 0, 1, 2, 16, 8, 1, 0, 1989, 12
2012-09-01, Jackson State, 109, 21, 156, 38, 20, 9, 75, 1, 2, 8, 11, 2, 1, 1, 1610, 9, Miss St, 202, 38, 193, 28, 16, 6, 64, 0, 0, 9, 13, 8, 2, 2, 1990, 56
2012-09-01, Savannah State, 58, 41, 81, 27, 12, 13, 69, 0, 2, 3, 19, 4, 1, 0, 2053, 0, Oklahoma State, 395, 42, 287, 37, 26, 4, 40, 1, 1, 20, 10, 7, 0, 0, 1547, 84
2012-09-01, Buffalo, 199, 45, 148, 25, 14, 3, 25, 0, 0, 9, 18, 6, 1, 1, 1927, 23, Georgia, 227, 39, 258, 27, 15, 5, 22, 0, 0, 12, 14, 7, 0, 0, 1673, 45
2012-09-01, FIU, 165, 45, 348, 46, 27, 4, 23, 2, 0, 11, 18, 9, 4, 1, 1893, 26, Duke, 119, 30, 301, 34, 23, 9, 73, 1, 1, 6, 13, 3, 2, 2, 1707, 46
2012-09-01, Northwestern St, 13, 28, 71, 21, 11, 8, 88, 0, 0, 0, 14, 3, 0, 0, 1436, 6, Texas Tech, 179, 46, 321, 47, 33, 6, 45, 1, 1, 10, 16, 10, 1, 1, 2164, 44
2012-09-01, Texas State, 248, 52, 196, 25, 19, 4, 20, 1, 0, 11, 16, 6, 0, 0, 2589, 30, Houston, 115, 23, 211, 44, 17, 3, 25, 1, 1, 6, 13, 1, 3, 0, 1011, 13
2012-09-01, Northwestern, 124, 40, 213, 32, 22, 7, 77, 1, 0, 7, 14, 5, 2, 0, 1640, 42, Syracuse, 114, 29, 482, 66, 45, 12, 72, 2, 1, 6, 20, 12, 1, 1, 1960, 41
2012-09-01, Toledo, 161, 47, 197, 47, 21, 7, 66, 1, 0, 13, 23, 10, 2, 1, 1909, 17, Arizona, 237, 41, 387, 47, 30, 7, 56, 2, 1, 13, 15, 5, 1, 0, 1691, 24
2012-09-01, E Kentucky, 105, 31, 85, 22, 8, 5, 45, 2, 2, 5, 13, 5, 0, 0, 1508, 6, Purdue, 175, 40, 372, 47, 37, 3, 15, 3, 2, 10, 15, 12, 1, 1, 2092, 48
2012-09-01, Indiana State, 176, 32, 211, 32, 20, 7, 85, 1, 1, 8, 12, 3, 3, 1, 1655, 17, Indiana, 171, 47, 280, 36, 26, 8, 65, 0, 0, 10, 20, 10, 3, 2, 1928, 24
2012-09-01, Southern Miss, 185, 47, 75, 19, 7, 4, 35, 1, 0, 15, 14, 7, 0, 0, 1702, 20, Nebraska, 278, 45, 354, 34, 26, 2, 30, 0, 0, 15, 15, 12, 0, 0, 1898, 49
2012-09-01, Arkansas State, 226, 37, 304, 44, 29, 6, 57, 2, 1, 15, 12, 4, 1, 0, 1647, 34, Oregon, 297, 57, 308, 39, 28, 8, 75, 0, 1, 16, 19, 10, 5, 4, 1953, 57
2012-09-01, UT Martin, 181, 38, 211, 39, 19, 2, 13, 1, 2, 10, 13, 2, 2, 1, 1854, 20, Memphis, 202, 44, 157, 28, 12, 6, 68, 3, 0, 15, 17, 8, 3, 2, 1746, 17
2012-09-01, William & Mary, 104, 41, 125, 23, 10, 1, 10, 1, 1, 6, 16, 6, 1, 0, 1848, 6, Maryland, 91, 33, 145, 24, 16, 4, 51, 1, 3, 4, 10, 3, 0, 0, 1752, 7
2012-09-01, Iowa, 139, 49, 129, 33, 21, 3, 30, 0, 0, 18, 18, 8, 1, 1, 2322, 18, N Illinois, 147, 36, 54, 16, 6, 5, 21, 1, 0, 7, 15, 6, 1, 0, 1278, 17
2012-09-01, Idaho State, 66, 28, 365, 53, 42, 1, 15, 0, 1, 3, 17, 9, 3, 2, 2116, 21, Air Force, 484, 58, 142, 11, 8, 4, 47, 0, 0, 21, 12, 5, 4, 4, 1484, 49
2012-09-01, North Texas, 76, 35, 143, 21, 8, 5, 46, 1, 1, 5, 15, 5, 0, 0, 1701, 14, LSU, 316, 46, 192, 26, 19, 10, 55, 0, 1, 15, 14, 7, 0, 0, 1899, 41
2012-09-01, Miami (OH), -1, 20, 313, 54, 32, 6, 33, 1, 2, 1, 19, 5, 2, 0, 1714, 10, OSU, 294, 53, 244, 33, 19, 3, 20, 0, 0, 15, 17, 9, 1, 1, 1886, 56
2012-09-01, Nevada, 220, 57, 230, 32, 25, 11, 110, 1, 0, 14, 20, 11, 1, 1, 2106, 31, Cal, 113, 28, 251, 39, 19, 7, 55, 2, 0, 3, 14, 3, 1, 1, 1494, 24
2012-09-01, Notre Dame, 293, 46, 197, 23, 16, 4, 30, 0, 1, 18, 10, 7, 0, 0, 2017, 50, Navy, 149, 40, 192, 20, 14, 2, 15, 3, 1, 11, 9, 4, 1, 0, 1583, 10
2012-09-01, Richmond, 28, 21, 238, 43, 24, 3, 25, 0, 0, 2, 15, 4, 3, 2, 1351, 19, UVA, 184, 42, 361, 43, 30, 3, 26, 0, 0, 13, 16, 8, 3, 2, 2249, 43
2012-09-01, South Dakota St, 204, 33, 207, 40, 18, 3, 25, 1, 4, 6, 14, 3, 2, 0, 1676, 17, Kansas, 263, 48, 169, 36, 17, 5, 45, 1, 1, 12, 17, 5, 3, 1, 1924, 31
2012-09-01, Wyoming, 69, 30, 276, 28, 16, 5, 45, 0, 2, 5, 11, 1, 3, 2, 1488, 17, Texas, 280, 47, 156, 28, 20, 3, 35, 1, 0, 13, 17, 9, 2, 2, 2112, 37
2012-09-01, Youngstown St, 204, 46, 177, 24, 14, 1, 8, 0, 0, 12, 16, 11, 1, 1, 2110, 31, Pitt, 130, 28, 239, 30, 19, 2, 30, 2, 0, 6, 13, 7, 2, 1, 1490, 17
2012-09-01, Hawaii, 56, 32, 208, 39, 24, 9, 83, 2, 2, 7, 16, 7, 0, 0, 1951, 10, USC, 81, 23, 394, 41, 26, 8, 74, 1, 0, 2, 14, 4, 6, 4, 1649, 49
2012-09-01, Clemson, 320, 52, 208, 35, 24, 6, 30, 0, 1, 17, 17, 8, 1, 1, 1905, 26, Auburn, 180, 37, 194, 27, 11, 6, 38, 1, 1, 9, 13, 4, 1, 0, 1695, 19
2012-09-01, Troy, 262, 45, 191, 22, 13, 11, 107, 2, 0, 14, 13, 5, 0, 0, 1727, 39, UAB, 134, 44, 325, 34, 19, 9, 47, 3, 1, 10, 16, 8, 2, 0, 1873, 29
2012-09-01, San Diego State, 199, 40, 128, 19, 10, 4, 40, 2, 1, 12, 13, 6, 3, 2, 1737, 12, Washington, 106, 31, 222, 35, 25, 4, 46, 1, 0, 7, 15, 9, 0, 0, 1863, 21
2012-09-01, Liberty, 91, 33, 272, 40, 21, 6, 30, 1, 1, 4, 18, 7, 2, 1, 1687, 17, Wake Forest, 98, 38, 195, 28, 16, 3, 30, 0, 1, 7, 18, 7, 0, 0, 1913, 20
2012-09-01, Northern Iowa, 41, 20, 265, 34, 18, 2, 15, 0, 0, 0, 11, 3, 3, 2, 1255, 21, Wisconsin, 168, 47, 219, 23, 19, 2, 20, 0, 0, 12, 16, 9, 1, 1, 2345, 26
2012-09-01, SE Louisiana, 58, 34, 165, 34, 21, 9, 63, 3, 1, 4, 16, 6, 2, 1, 2067, 10, Missouri, 261, 36, 191, 26, 18, 9, 94, 0, 0, 9, 10, 3, 4, 2, 1533, 62
2012-09-01, Ohio, 175, 47, 324, 41, 31, 5, 35, 0, 0, 9, 21, 13, 1, 1, 2095, 24, Penn State, 92, 22, 260, 48, 27, 3, 25, 2, 1, 4, 16, 8, 3, 2, 1505, 14
2012-09-01, UTSA, 183, 31, 215, 30, 18, 11, 114, 0, 1, 7, 12, 2, 1, 1, 1987, 33, South Alabama, 126, 37, 182, 26, 15, 7, 80, 3, 1, 5, 13, 5, 2, 2, 1613, 31
2012-09-01, Marshall, 132, 45, 413, 56, 38, 11, 112, 1, 1, 9, 19, 9, 3, 2, 1977, 34, West Virginia, 331, 35, 324, 39, 34, 5, 39, 0, 1, 13, 8, 5, 1, 0, 1623, 69
2012-09-01, Oklahoma, 205, 37, 222, 36, 21, 7, 55, 0, 0, 9, 16, 5, 1, 1, 1897, 24, UTEP, 207, 36, 48, 26, 7, 6, 28, 0, 0, 7, 16, 3, 2, 0, 1703, 7
2012-09-01, Cent Arkansas, 100, 35, 247, 32, 25, 3, 25, 1, 1, 6, 15, 7, 0, 0, 1934, 27, Ole Miss, 235, 47, 330, 31, 25, 3, 18, 0, 1, 14, 11, 6, 1, 1, 1666, 49
2012-09-01, Jacksonville St, 95, 44, 227, 37, 18, 7, 61, 1, 0, 9, 19, 8, 2, 0, 2059, 24, Arkansas, 164, 35, 400, 34, 23, 6, 38, 3, 0, 11, 9, 5, 2, 0, 1541, 49
2012-09-01, Colorado State, 125, 44, 173, 21, 14, 8, 89, 1, 0, 6, 15, 5, 1, 0, 2010, 22, Colorado, 58, 29, 187, 41, 22, 7, 60, 2, 0, 4, 16, 5, 3, 1, 1590, 17
2012-09-01, Lamar, 38, 37, 156, 29, 18, 4, 34, 3, 1, 6, 16, 6, 2, 0, 2062, 0, LA-Lafayette, 143, 34, 203, 27, 13, 7, 50, 1, 0, 5, 14, 7, 0, 0, 1538, 40
2012-09-01, Tulsa, 160, 34, 198, 49, 23, 6, 60, 1, 2, 6, 22, 8, 3, 1, 1662, 23, Iowa State, 160, 45, 281, 45, 32, 4, 23, 0, 1, 15, 17, 7, 0, 0, 1938, 38
2012-09-01, Michigan, 69, 29, 200, 27, 11, 8, 99, 0, 3, 5, 12, 3, 1, 0, 1714, 14, Alabama, 232, 42, 199, 21, 11, 7, 55, 1, 0, 12, 10, 3, 0, 0, 1886, 41
2012-09-01, Weber State, 67, 29, 207, 33, 26, 6, 49, 0, 1, 5, 14, 4, 1, 1, 2030, 10, Fresno State, 217, 39, 298, 26, 20, 7, 80, 0, 0, 13, 11, 4, 1, 1, 1570, 37
2012-09-01, Appalachian St, 119, 32, 300, 40, 23, 11, 100, 2, 1, 5, 15, 4, 1, 0, 1602, 13, ECU, 148, 35, 242, 43, 28, 2, 25, 1, 1, 9, 16, 9, 0, 0, 1998, 35
2012-09-02, Kentucky, 93, 19, 280, 51, 35, 3, 17, 2, 0, 6, 13, 7, 3, 0, 1419, 14, Louisville, 219, 46, 247, 26, 22, 6, 42, 0, 0, 12, 12, 6, 1, 1, 2181, 32
2012-09-02, SMU, 145, 29, 362, 63, 37, 5, 37, 1, 2, 5, 20, 12, 0, 0, 2395, 24, Baylor, 220, 32, 393, 35, 24, 10, 92, 0, 0, 9, 8, 2, 1, 1, 1205, 59
2012-09-03, Georgia Tech, 192, 55, 96, 16, 10, 5, 35, 0, 1, 12, 18, 7, 2, 1, 2096, 17, VT, 96, 35, 230, 38, 21, 3, 15, 0, 0, 8, 16, 5, 3, 1, 1504, 20
2012-09-06, Pitt, 137, 42, 278, 37, 24, 8, 62, 1, 1, 8, 18, 7, 2, 2, 2172, 10, Cincinnati, 259, 31, 205, 28, 14, 7, 52, 0, 0, 8, 13, 6, 0, 0, 1428, 34
2012-09-07, Utah, 96, 42, 229, 39, 19, 10, 87, 1, 0, 7, 17, 2, 2, 1, 2090, 20, Utah State, 164, 35, 216, 32, 22, 12, 102, 2, 0, 7, 13, 2, 1, 0, 1510, 27
2012-09-08, Auburn, 91, 39, 125, 22, 13, 7, 57, 2, 3, 5, 12, 2, 1, 1, 1759, 10, Miss St, 166, 36, 222, 29, 20, 5, 61, 1, 0, 10, 10, 1, 2, 1, 1841, 28
2012-09-08, Austin Peay, 159, 41, 62, 21, 8, 6, 47, 0, 2, 7, 14, 4, 1, 0, 1898, 7, VT, 187, 38, 232, 26, 18, 5, 51, 1, 0, 11, 13, 7, 1, 0, 1702, 42
2012-09-08, Penn State, 121, 42, 209, 43, 21, 3, 24, 0, 0, 7, 23, 10, 4, 3, 1907, 16, UVA, 32, 25, 263, 36, 23, 10, 70, 3, 1, 2, 15, 9, 0, 0, 1693, 17
2012-09-08, Indiana, 321, 52, 285, 37, 25, 6, 81, 0, 1, 15, 16, 5, 3, 2, 2036, 45, UMass, 78, 36, 186, 34, 21, 9, 85, 0, 0, 6, 18, 4, 3, 2, 1564, 6
2012-09-08, Morgan State, 201, 60, 165, 18, 13, 8, 85, 0, 0, 14, 15, 6, 2, 2, 2410, 34, Buffalo, 306, 32, 265, 24, 17, 12, 117, 0, 1, 14, 7, 3, 1, 1, 1190, 56
2012-09-08, Army, 282, 62, 50, 9, 3, 4, 32, 1, 2, 15, 14, 6, 4, 1, 1861, 7, San Diego State, 228, 42, 215, 21, 14, 6, 45, 0, 0, 12, 12, 6, 0, 0, 1739, 42
2012-09-08, Idaho, 6, 20, 352, 38, 30, 10, 83, 1, 1, 2, 12, 4, 1, 0, 1883, 13, Bowling Green, 90, 27, 283, 35, 24, 12, 89, 1, 1, 7, 14, 7, 1, 0, 1717, 21
2012-09-08, Maryland, 144, 48, 190, 21, 11, 3, 40, 4, 0, 8, 16, 7, 0, 0, 2013, 36, Temple, 52, 39, 178, 18, 7, 7, 72, 2, 1, 1, 15, 4, 2, 1, 1587, 27
2012-09-08, UC Davis, 58, 36, 194, 24, 14, 2, 11, 1, 3, 7, 12, 5, 0, 0, 1658, 13, San Jose State, 216, 42, 287, 34, 24, 7, 60, 2, 0, 13, 12, 6, 2, 1, 1942, 45
2012-09-08, New Mexico St, 71, 30, 135, 27, 13, 4, 37, 0, 1, 5, 14, 5, 0, 0, 1686, 24, Ohio, 293, 51, 291, 29, 18, 10, 85, 1, 0, 13, 14, 8, 0, 0, 1914, 51
2012-09-08, Oklahoma State, 200, 32, 436, 60, 37, 15, 167, 1, 3, 12, 16, 8, 2, 0, 1676, 38, Arizona, 181, 49, 320, 41, 28, 4, 27, 0, 0, 11, 17, 8, 2, 1, 1924, 59
2012-09-08, Vanderbilt, 101, 34, 217, 33, 17, 4, 40, 2, 0, 6, 15, 4, 3, 2, 1784, 13, Northwestern, 191, 46, 133, 31, 17, 5, 40, 0, 0, 15, 17, 8, 0, 0, 1816, 23
2012-09-08, Washington, 26, 24, 157, 36, 17, 11, 74, 0, 1, 3, 16, 4, 3, 1, 1581, 3, LSU, 242, 52, 195, 19, 12, 5, 43, 1, 0, 13, 12, 7, 0, 0, 2019, 41
2012-09-08, Nicholls State, 22, 25, 96, 27, 12, 6, 40, 1, 2, 4, 12, 2, 1, 0, 1508, 3, South Alabama, 110, 45, 169, 30, 17, 8, 85, 2, 0, 8, 19, 7, 0, 0, 2092, 9
2012-09-08, Arkansas, 96, 26, 281, 40, 17, 9, 70, 0, 2, 8, 12, 3, 0, 0, 1241, 31, UL Monroe, 138, 35, 412, 68, 42, 6, 49, 0, 1, 5, 23, 8, 7, 6, 2359, 34
2012-09-08, North Carolina St, 54, 41, 204, 30, 15, 8, 63, 1, 0, 4, 19, 6, 2, 0, 1975, 10, UConn, 35, 32, 204, 27, 15, 5, 26, 1, 3, 2, 12, 2, 2, 0, 1625, 7
2012-09-08, SF Austin, 75, 26, 377, 74, 42, 7, 56, 3, 7, 6, 22, 9, 2, 0, 1620, 0, SMU, 72, 29, 256, 41, 21, 10, 86, 2, 1, 6, 13, 3, 1, 0, 1980, 52
2012-09-08, UNH, 68, 32, 163, 36, 19, 5, 45, 1, 1, 4, 16, 5, 4, 0, 1506, 7, Minnesota, 240, 52, 172, 14, 11, 3, 33, 1, 0, 9, 17, 11, 1, 1, 2094, 44
2012-09-08, Akron, 98, 34, 313, 54, 27, 12, 109, 0, 1, 7, 21, 7, 1, 0, 1908, 38, FIU, 232, 50, 209, 30, 19, 9, 82, 2, 0, 12, 18, 4, 1, 1, 1692, 41
2012-09-08, Nebraska, 260, 36, 179, 31, 17, 7, 60, 1, 1, 10, 11, 1, 0, 0, 1340, 30, UCLA, 344, 56, 309, 38, 22, 11, 126, 1, 0, 12, 20, 9, 1, 0, 2260, 36
2012-09-08, Wisconsin, 35, 23, 172, 38, 20, 3, 20, 1, 1, 4, 14, 2, 4, 2, 1465, 7, Oregon State, 78, 30, 276, 47, 29, 8, 75, 0, 0, 4, 17, 5, 4, 1, 2135, 10
2012-09-08, Toledo, 204, 44, 300, 41, 25, 10, 94, 0, 0, 13, 19, 9, 2, 2, 2129, 34, Wyoming, 184, 36, 342, 32, 22, 7, 76, 1, 2, 10, 12, 3, 2, 1, 1471, 31
2012-09-08, E Illinois, 100, 33, 244, 36, 17, 4, 30, 0, 2, 3, 15, 2, 2, 0, 1274, 21, W Michigan, 229, 47, 402, 46, 33, 6, 29, 3, 1, 12, 16, 10, 3, 1, 2326, 52
2012-09-08, Missouri State, 99, 31, 150, 28, 16, 5, 32, 1, 1, 4, 13, 4, 3, 2, 1574, 7, Louisville, 131, 37, 344, 40, 30, 9, 87, 1, 0, 6, 16, 10, 1, 1, 2026, 35
2012-09-08, UT Martin, 63, 33, 283, 36, 20, 6, 45, 2, 1, 6, 16, 5, 3, 1, 1812, 7, N Illinois, 213, 49, 214, 26, 19, 3, 40, 1, 1, 11, 13, 8, 1, 1, 1788, 35
2012-09-08, Purdue, 90, 30, 198, 37, 19, 8, 51, 0, 2, 4, 17, 6, 3, 3, 1546, 17, Notre Dame, 52, 36, 324, 39, 24, 8, 52, 1, 0, 5, 19, 11, 0, 0, 2054, 20
2012-09-08, Howard, 74, 38, 75, 22, 11, 7, 71, 1, 0, 7, 17, 6, 0, 0, 1876, 0, Rutgers, 191, 33, 130, 27, 15, 11, 92, 0, 1, 10, 13, 7, 0, 0, 1724, 26
2012-09-08, FAU, 96, 28, 260, 32, 25, 2, 26, 2, 0, 5, 11, 5, 1, 0, 1683, 17, Mid Tennessee, 302, 55, 178, 14, 10, 7, 61, 2, 0, 15, 13, 6, 2, 2, 1917, 31
2012-09-08, LA-Lafayette, 218, 40, 171, 22, 13, 11, 87, 0, 0, 7, 15, 5, 0, 0, 1669, 37, Troy, 60, 27, 528, 75, 50, 12, 84, 2, 1, 4, 21, 12, 2, 0, 1931, 24
2012-09-08, Illinois State, 216, 53, 155, 22, 14, 0, 0, 1, 1, 11, 15, 6, 3, 1, 2236, 31, E Michigan, 103, 32, 145, 25, 11, 9, 69, 2, 3, 6, 13, 4, 1, 1, 1274, 14
2012-09-08, Georgia, 113, 35, 242, 35, 22, 12, 79, 1, 1, 5, 16, 5, 1, 1, 1943, 41, Missouri, 102, 39, 269, 41, 25, 7, 43, 2, 1, 6, 18, 4, 3, 1, 1657, 20
2012-09-08, Duke, 27, 23, 358, 63, 42, 4, 41, 1, 3, 2, 20, 5, 3, 1, 1995, 13, Stanford, 92, 26, 281, 33, 18, 5, 32, 0, 1, 6, 12, 5, 0, 0, 1605, 50
2012-09-08, Georgia State, 87, 41, 176, 41, 18, 4, 35, 1, 1, 8, 19, 4, 4, 3, 2058, 13, Tennessee, 184, 43, 374, 28, 22, 6, 57, 1, 1, 9, 13, 5, 2, 2, 1542, 51
2012-09-08, Illinois, 231, 50, 101, 24, 14, 7, 31, 0, 3, 12, 17, 7, 2, 1, 2116, 14, Arizona State, 192, 38, 318, 29, 23, 1, 5, 2, 0, 12, 7, 3, 0, 0, 1484, 45
2012-09-08, N Arizona, 91, 27, 197, 40, 17, 5, 29, 0, 0, 9, 13, 3, 2, 1, 1405, 17, UNLV, 189, 47, 239, 30, 16, 8, 78, 0, 0, 8, 19, 9, 2, 1, 2195, 14
2012-09-08, Maine, 59, 31, 134, 42, 20, 5, 50, 1, 2, 4, 18, 3, 3, 1, 1820, 3, Boston College, 166, 41, 219, 33, 16, 5, 31, 2, 0, 8, 16, 6, 0, 0, 1780, 34
2012-09-08, S Illinois, 154, 37, 195, 34, 19, 7, 70, 0, 2, 9, 14, 4, 1, 0, 1596, 14, Miami (OH), 110, 33, 226, 36, 28, 5, 35, 1, 0, 6, 13, 5, 0, 0, 1960, 30
