Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2017-11-04, Northwestern, 232, 45, 243, 35, 19, 6, 65, 0, 2, 26, 11, 1, 4, 3, 1700, 31, Nebraska, 112, 31, 225, 38, 21, 7, 68, 0, 3, 21, 15, 5, 3, 2, 1900, 24
2017-11-04, Utah State, 129, 24, 114, 24, 13, 5, 50, 1, 1, 12, 11, 2, 1, 1, 1253, 24, New Mexico, 265, 57, 75, 22, 12, 9, 63, 4, 0, 21, 17, 6, 2, 1, 2347, 10
2017-11-04, Baylor, 120, 39, 335, 30, 24, 7, 60, 0, 0, 20, 16, 7, 2, 2, 2009, 38, Kansas, 126, 33, 163, 36, 19, 4, 30, 1, 1, 15, 16, 3, 3, 2, 1591, 9
2017-11-04, LA-Lafayette, 264, 50, 110, 15, 8, 4, 35, 0, 0, 16, 16, 7, 2, 1, 2069, 19, South Alabama, 87, 28, 281, 42, 23, 6, 49, 0, 2, 23, 13, 5, 2, 1, 1531, 14
2017-11-04, Southern Miss, 118, 42, 161, 33, 13, 14, 120, 1, 1, 17, 20, 7, 1, 0, 1867, 10, Tennessee, 95, 38, 115, 21, 10, 3, 29, 0, 0, 14, 13, 2, 1, 0, 1733, 24
2017-11-04, Appalachian St, 169, 36, 339, 29, 20, 5, 40, 1, 0, 25, 8, 3, 2, 1, 1757, 45, UL Monroe, 213, 38, 356, 32, 24, 6, 55, 0, 1, 28, 10, 4, 2, 2, 1843, 52
2017-11-04, Stanford, 93, 27, 105, 20, 9, 4, 20, 0, 1, 9, 12, 3, 0, 0, 1610, 21, Washington St, 93, 29, 337, 48, 34, 4, 25, 0, 1, 25, 16, 7, 1, 0, 1990, 24
2017-11-04, Clemson, 224, 35, 191, 38, 20, 3, 23, 0, 1, 19, 16, 7, 2, 2, 1512, 38, North Carolina St, 153, 34, 338, 50, 31, 6, 69, 0, 2, 27, 13, 3, 3, 2, 2088, 31
2017-11-05, Oregon, 247, 55, 31, 13, 7, 5, 50, 1, 1, 16, 16, 7, 1, 0, 1945, 3, Washington, 247, 39, 204, 19, 11, 4, 35, 0, 1, 19, 13, 7, 1, 0, 1655, 38
2017-11-05, VT, 102, 43, 197, 32, 20, 4, 60, 2, 2, 22, 14, 3, 3, 0, 1977, 10, Miami (FL), 219, 35, 210, 23, 11, 7, 66, 0, 3, 21, 8, 3, 1, 0, 1623, 28
2017-11-04, Auburn, 228, 52, 268, 27, 20, 3, 34, 0, 0, 23, 14, 6, 1, 0, 2144, 42, Texas A&M, 143, 34, 200, 33, 16, 2, 20, 0, 0, 13, 18, 6, 2, 1, 1456, 27
2017-11-04, Iowa State, 101, 29, 249, 40, 27, 3, 30, 0, 1, 23, 14, 6, 1, 0, 1861, 16, West Virginia, 208, 47, 316, 25, 20, 8, 85, 0, 1, 23, 14, 6, 1, 0, 1739, 20
2017-11-04, Nevada, 142, 29, 160, 37, 24, 2, 25, 0, 3, 17, 14, 5, 2, 1, 1711, 14, Boise State, 140, 35, 339, 34, 25, 6, 60, 0, 0, 24, 14, 9, 1, 0, 1889, 41
2017-11-05, Minnesota, 90, 44, 74, 12, 5, 3, 10, 1, 0, 13, 13, 4, 0, 0, 1945, 10, Michigan, 371, 37, 56, 13, 8, 9, 85, 0, 0, 14, 11, 4, 0, 0, 1655, 33
2017-11-04, Colorado State, 235, 55, 110, 14, 8, 7, 55, 0, 0, 18, 14, 5, 3, 1, 2247, 13, Wyoming, 156, 34, 138, 20, 10, 1, 5, 1, 0, 18, 11, 5, 0, 0, 1353, 16
2017-11-04, Kansas State, 145, 36, 263, 28, 18, 6, 46, 0, 1, 24, 11, 6, 0, 0, 1945, 42, Texas Tech, 122, 31, 405, 53, 34, 8, 79, 0, 1, 26, 18, 11, 2, 1, 1655, 35
2017-11-04, Illinois, 80, 35, 170, 27, 12, 9, 66, 0, 1, 15, 13, 2, 3, 1, 1776, 10, Purdue, 209, 44, 226, 28, 18, 8, 66, 1, 0, 25, 13, 5, 2, 2, 1824, 29
2017-11-04, Oklahoma, 187, 40, 598, 36, 24, 9, 81, 0, 2, 30, 13, 7, 0, 0, 2141, 62, Oklahoma State, 213, 34, 448, 54, 28, 5, 40, 1, 2, 32, 16, 7, 4, 3, 1459, 52
2017-11-04, Cincinnati, 208, 35, 248, 27, 18, 12, 123, 0, 0, 19, 11, 4, 0, 0, 1801, 17, Tulane, 132, 35, 196, 24, 17, 6, 39, 0, 0, 16, 12, 4, 0, 0, 1799, 16
2017-11-04, Wake Forest, 239, 40, 348, 48, 30, 3, 15, 0, 1, 34, 14, 6, 1, 1, 1687, 37, Notre Dame, 380, 46, 330, 38, 23, 5, 40, 0, 0, 30, 16, 8, 3, 1, 1913, 48
2017-11-04, Florida, 93, 31, 256, 29, 20, 11, 84, 1, 1, 17, 13, 5, 0, 0, 1839, 16, Missouri, 227, 46, 228, 21, 15, 7, 71, 0, 1, 26, 11, 7, 0, 0, 1761, 45
2017-11-04, OSU, 163, 30, 208, 34, 18, 9, 95, 0, 4, 20, 10, 4, 1, 1, 1509, 24, Iowa, 243, 38, 244, 32, 21, 5, 34, 0, 0, 24, 12, 5, 2, 1, 2091, 55
2017-11-04, Army, 392, 59, 0, 0, 0, 2, 10, 0, 0, 20, 12, 10, 1, 0, 2120, 21, Air Force, 89, 35, 95, 12, 6, 3, 15, 0, 0, 12, 11, 3, 3, 2, 1480, 0
2017-11-04, Georgia State, 49, 24, 319, 37, 22, 10, 99, 0, 1, 15, 13, 3, 1, 1, 1587, 21, Ga Southern, 189, 50, 147, 28, 22, 8, 60, 3, 0, 19, 19, 8, 2, 2, 2013, 17
2017-11-04, USF, 217, 40, 385, 37, 24, 11, 100, 1, 1, 28, 14, 9, 0, 0, 1831, 37, UConn, 148, 41, 176, 28, 21, 2, 20, 0, 1, 22, 14, 7, 2, 1, 1769, 20
2017-11-04, Memphis, 191, 37, 333, 40, 28, 10, 77, 0, 0, 28, 14, 6, 1, 1, 2047, 41, Tulsa, 145, 35, 157, 31, 18, 14, 103, 0, 1, 17, 14, 4, 1, 1, 1553, 14
2017-11-04, UCLA, 134, 32, 115, 16, 11, 5, 40, 1, 0, 12, 12, 3, 0, 0, 1423, 17, Utah, 272, 50, 234, 22, 15, 10, 70, 0, 0, 24, 14, 7, 1, 0, 2177, 48
2017-11-04, Rice, 236, 35, 227, 24, 14, 6, 50, 1, 2, 17, 14, 8, 1, 1, 1849, 21, UAB, 242, 36, 197, 21, 20, 1, 15, 0, 0, 21, 11, 9, 0, 0, 1751, 52
2017-11-05, Arizona, 234, 43, 146, 31, 14, 3, 32, 1, 2, 25, 15, 5, 1, 1, 1565, 35, USC, 331, 52, 311, 26, 20, 14, 123, 0, 1, 30, 12, 5, 2, 1, 2035, 49
2017-11-05, LSU, 151, 42, 155, 31, 15, 5, 30, 0, 1, 16, 19, 9, 1, 0, 2047, 10, Alabama, 116, 36, 183, 24, 11, 1, 11, 0, 0, 14, 14, 5, 0, 0, 1553, 24
2017-11-05, VT, 102, 43, 197, 32, 20, 4, 60, 2, 2, 22, 14, 3, 3, 0, 1977, 10, Miami (FL), 219, 35, 210, 23, 11, 7, 66, 0, 3, 21, 8, 3, 1, 0, 1623, 28
2017-11-05, Colorado, 109, 39, 345, 41, 23, 3, 25, 0, 1, 23, 16, 6, 1, 0, 1610, 30, Arizona State, 381, 54, 202, 34, 18, 1, 5, 0, 0, 27, 17, 7, 2, 1, 1990, 41
2017-11-05, Oregon, 247, 55, 31, 13, 7, 5, 50, 1, 1, 16, 16, 7, 1, 0, 1945, 3, Washington, 247, 39, 204, 19, 11, 4, 35, 0, 1, 19, 13, 7, 1, 0, 1655, 38
2017-11-05, BYU, 122, 27, 214, 43, 23, 3, 25, 1, 0, 21, 14, 7, 2, 0, 1718, 13, Fresno State, 136, 40, 174, 20, 14, 5, 40, 0, 0, 16, 14, 7, 1, 1, 1882, 20
2017-11-05, Minnesota, 90, 44, 74, 12, 5, 3, 10, 1, 0, 13, 13, 4, 0, 0, 1945, 10, Michigan, 371, 37, 56, 13, 8, 9, 85, 0, 0, 14, 11, 4, 0, 0, 1655, 33
2017-11-05, San Diego State, 554, 71, 94, 7, 6, 4, 25, 1, 0, 31, 13, 11, 0, 0, 2599, 52, San Jose State, 33, 21, 167, 22, 12, 4, 30, 1, 2, 8, 10, 4, 1, 0, 1001, 7
