Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2003-08-28, East Tennessee St, 167, 41, 120, 23, 14, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 21, E Michigan, 134, 35, 223, 26, 15, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 28
2003-08-28, Sacramento St, 61, 35, 193, 31, 14, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 7, Oregon State, 226, 44, 301, 37, 19, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 40
2003-08-28, SE Missouri St, 58, 33, 233, 41, 18, -999, -999, 2, 3, -999, -999, -999, -999, -999, -999, 3, Ohio, 204, 53, 81, 18, 10, -999, -999, 4, 0, -999, -999, -999, -999, -999, -999, 17
2003-08-29, Toledo, 94, 29, 145, 34, 17, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 18, UNLV, 150, 39, 308, 41, 27, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 28
2003-08-30, UAB, 149, 35, 254, 31, 14, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 24, Baylor, 166, 37, 227, 38, 20, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 19
2003-08-30, Oregon, 198, 51, 358, 29, 22, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 42, Miss St, 124, 22, 285, 40, 23, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 34
2003-08-30, Montana State, 130, 33, 223, 40, 18, -999, -999, 1, 4, -999, -999, -999, -999, -999, -999, 10, Wyoming, 31, 30, 202, 28, 17, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 21
2003-08-30, W Michigan, 6, 24, 333, 50, 30, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 21, Michigan State, 97, 30, 324, 34, 21, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 26
2003-08-30, VMI, 131, 40, 165, 29, 16, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 10, Navy, 370, 53, 228, 23, 11, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 37
2003-08-30, W Carolina, 43, 24, 192, 41, 22, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 20, North Carolina St, 91, 34, 403, 39, 34, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 59
2003-08-30, Fresno State, -1, 24, 118, 24, 13, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 6, Tennessee, 274, 44, 159, 31, 18, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 24
2003-08-30, Wofford, 88, 40, 87, 14, 9, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 0, Air Force, 380, 74, 89, 11, 7, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 49
2003-08-30, SMU, 85, 40, 195, 44, 21, -999, -999, 1, 3, -999, -999, -999, -999, -999, -999, 10, Texas Tech, 123, 23, 314, 41, 26, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 58
2003-08-30, Buffalo, 232, 41, 60, 21, 7, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 10, Rutgers, 181, 43, 225, 31, 21, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 24
2003-08-30, Illinois, 127, 34, 284, 45, 31, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 15, Missouri, 121, 41, 102, 18, 12, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 22
2003-08-30, USC, 123, 36, 192, 30, 17, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 23, Auburn, 43, 36, 121, 26, 12, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 0
2003-08-30, Temple, 162, 40, 195, 37, 17, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 10, Penn State, 231, 41, 79, 19, 6, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 23
2003-08-30, USF, 51, 22, 205, 34, 18, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 17, Alabama, 188, 48, 203, 27, 14, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 40
2003-08-30, Washington, 7, 24, 255, 49, 26, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 9, OSU, 142, 43, 203, 28, 15, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 28
2003-08-30, Georgia, 197, 49, 214, 21, 13, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 30, Clemson, 35, 24, 164, 37, 20, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 0
2003-08-30, Ole Miss, 95, 33, 275, 33, 22, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 20, Vanderbilt, 101, 38, 298, 33, 21, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 14
2003-08-30, E Washington, 117, 43, 100, 33, 17, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 9, San Diego State, 167, 34, 151, 33, 17, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 19
2003-08-30, Oklahoma State, 86, 30, 97, 28, 13, -999, -999, 2, 3, -999, -999, -999, -999, -999, -999, 7, Nebraska, 268, 65, 78, 16, 8, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 17
2003-08-30, Northwestern, 235, 52, 219, 36, 23, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 28, Kansas, 100, 27, 255, 30, 13, -999, -999, 3, 2, -999, -999, -999, -999, -999, -999, 20
2003-08-30, Appalachian St, 122, 36, 137, 23, 13, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 17, Hawaii, 91, 27, 359, 38, 22, -999, -999, 0, 3, -999, -999, -999, -999, -999, -999, 40
2003-08-30, Southern Miss, 65, 36, 212, 34, 20, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 2, Cal, 260, 48, 157, 18, 11, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 34
2003-08-30, Cent Michigan, 218, 45, 150, 29, 18, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 7, Michigan, 342, 46, 273, 36, 22, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 45
2003-08-30, Wake Forest, 160, 40, 149, 23, 13, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 32, Boston College, 155, 46, 292, 44, 26, -999, -999, 3, 0, -999, -999, -999, -999, -999, -999, 28
2003-08-30, Duke, 152, 35, 120, 29, 11, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 0, UVA, 204, 41, 169, 22, 12, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 27
2003-08-30, null, 116, 27, 125, 31, 15, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 21, Marshall, 261, 50, 347, 38, 26, -999, -999, 2, 3, -999, -999, -999, -999, -999, -999, 45
2003-08-30, Troy, 39, 37, 99, 30, 11, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 5, Kansas State, 147, 43, 245, 24, 10, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 41
2003-08-30, UL Monroe, 59, 26, 181, 34, 15, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 7, LSU, 168, 43, 306, 35, 18, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 49
2003-08-30, Northern Iowa, 119, 37, 142, 33, 21, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 10, Iowa State, 169, 45, 158, 18, 9, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 17
2003-08-30, UTEP, 71, 33, 204, 43, 21, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 7, Arizona, 217, 43, 229, 26, 14, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 42
2003-08-30, Rice, 206, 46, 36, 13, 6, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 14, Houston, 194, 49, 246, 23, 17, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 48
2003-08-30, LA-Lafayette, 138, 35, 134, 27, 12, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 7, South Carolina, 141, 36, 185, 34, 16, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 14
2003-08-30, San Jose State, 87, 27, 98, 37, 19, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 3, Florida, 167, 32, 357, 41, 27, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 65
2003-08-30, Tulsa, 94, 37, 171, 32, 18, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 10, Minnesota, 254, 49, 277, 26, 16, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 49
2003-08-30, Idaho, 83, 26, 167, 36, 16, -999, -999, 0, 3, -999, -999, -999, -999, -999, -999, 0, Washington St, 339, 50, 127, 23, 13, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 25
2003-08-30, North Texas, 75, 35, 79, 25, 7, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 3, Oklahoma, 105, 32, 286, 41, 28, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 37
2003-08-30, S W Texas State, 59, 24, 321, 60, 27, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 8, New Mexico, 299, 54, 257, 23, 15, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 72
2003-08-30, Indiana, 110, 42, 211, 29, 13, -999, -999, 3, 0, -999, -999, -999, -999, -999, -999, 10, UConn, 200, 38, 307, 42, 26, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 34
2003-08-30, Southern Utah, 73, 24, 265, 50, 28, -999, -999, 1, 3, -999, -999, -999, -999, -999, -999, 23, Nevada, 203, 46, 195, 32, 19, -999, -999, 3, 0, -999, -999, -999, -999, -999, -999, 24
2003-08-30, Miami (OH), 54, 29, 250, 42, 27, -999, -999, 0, 4, -999, -999, -999, -999, -999, -999, 3, Iowa, 232, 40, 129, 19, 12, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 21
2003-08-30, Arkansas State, 114, 38, 94, 20, 11, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 11, Texas A&M, 131, 34, 126, 20, 12, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 26
2003-08-30, Tennessee Tech, 138, 25, 183, 30, 16, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 10, Memphis, 177, 44, 390, 38, 24, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 40
2003-08-30, Colorado, 102, 43, 402, 34, 21, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 42, Colorado State, 246, 39, 339, 40, 18, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 35
2003-08-30, Wisconsin, 223, 45, 215, 34, 20, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 24, West Virginia, 162, 38, 138, 26, 15, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 17
2003-08-30, FSU, 236, 42, 317, 37, 24, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 37, UNC, 72, 27, 223, 47, 27, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 0
2003-08-31, Louisville, 240, 44, 180, 23, 14, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 40, Kentucky, 108, 36, 236, 32, 18, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 24
2003-08-31, New Mexico St, 150, 55, 75, 15, 8, -999, -999, 2, 3, -999, -999, -999, -999, -999, -999, 7, Texas, 168, 33, 216, 16, 8, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 66
2003-08-31, UCF, 76, 19, 259, 36, 24, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 28, VT, 152, 43, 380, 38, 29, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 49
2003-09-01, ECU, 57, 32, 146, 26, 16, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 3, Cincinnati, 361, 56, 128, 27, 14, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 40
2003-09-01, TCU, 221, 61, 243, 27, 17, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 38, Tulane, 66, 26, 303, 43, 25, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 35
2003-09-04, W Illinois, 203, 48, 201, 21, 9, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 34, E Michigan, -2, 21, 252, 44, 26, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 12
2003-09-04, Southern Miss, 117, 48, 197, 20, 14, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 17, UAB, 114, 32, 262, 37, 23, -999, -999, 4, 0, -999, -999, -999, -999, -999, -999, 12
2003-09-05, Oregon State, 121, 38, 285, 44, 15, -999, -999, 0, 5, -999, -999, -999, -999, -999, -999, 14, Fresno State, 60, 32, 276, 49, 22, -999, -999, 0, 3, -999, -999, -999, -999, -999, -999, 16
2003-09-06, UNH, 149, 38, 212, 44, 25, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 33, Cent Michigan, 352, 60, 172, 28, 19, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 40
2003-09-06, Ole Miss, 116, 30, 292, 48, 26, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 34, Memphis, 117, 36, 389, 34, 19, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 44
2003-09-06, Oklahoma, 74, 27, 281, 36, 22, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 20, Alabama, 108, 32, 195, 42, 24, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 13
2003-09-06, Liberty, 132, 39, 165, 33, 16, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 3, Toledo, 197, 35, 304, 28, 23, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 49
2003-09-06, North Carolina St, 78, 25, 433, 49, 38, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 24, Wake Forest, 202, 50, 173, 11, 9, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 38
2003-09-06, Idaho State, 6, 17, 146, 53, 23, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 0, Boise State, 259, 47, 328, 39, 20, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 62
2003-09-06, Tennessee Tech, 92, 34, 353, 42, 23, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 17, N Illinois, 160, 40, 261, 29, 18, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 42
2003-09-06, JMU, 18, 36, 125, 16, 8, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 0, VT, 303, 53, 184, 22, 14, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 43
2003-09-06, Chattanooga, 28, 23, 65, 25, 12, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 6, Vanderbilt, 284, 58, 255, 23, 14, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 51
2003-09-06, UNLV, 257, 34, 177, 30, 17, -999, -999, -1, 2, -999, -999, -999, -999, -999, -999, 24, Kansas, 276, 48, 270, 31, 22, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 46
2003-09-06, Cal Poly, 170, 50, 281, 23, 14, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 34, UTEP, 115, 36, 141, 25, 13, -999, -999, 3, 2, -999, -999, -999, -999, -999, -999, 13
2003-09-06, San Diego State, 28, 26, 188, 41, 24, -999, -999, 2, 2, -999, -999, -999, -999, -999, -999, 13, OSU, 120, 37, 76, 20, 5, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 16
2003-09-06, E Washington, 31, 29, 193, 34, 20, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 8, Idaho, 142, 37, 153, 39, 17, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 5
2003-09-06, Akron, 162, 40, 372, 52, 31, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 31, Wisconsin, 310, 44, 281, 25, 14, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 48
2003-09-06, Buffalo, 227, 56, 58, 19, 7, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 7, Iowa, 292, 45, 150, 19, 12, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 56
2003-09-06, LA Tech, 149, 39, 300, 35, 21, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 34, LA-Lafayette, 95, 23, 197, 39, 24, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 3
2003-09-06, Nicholls State, 267, 56, 48, 12, 5, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 17, USF, 242, 42, 288, 31, 16, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 27
2003-09-06, McNeese State, 122, 45, 145, 31, 11, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 14, Kansas State, 254, 44, 146, 21, 8, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 55
2003-09-06, Illinois State, 126, 29, 385, 56, 33, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 22, Illinois, 254, 41, 207, 24, 16, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 49
2003-09-06, Syracuse, 230, 47, 288, 33, 20, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 49, UNC, 165, 42, 340, 45, 32, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 47
2003-09-06, Boston College, 238, 46, 145, 22, 10, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 27, Penn State, 133, 38, 185, 39, 19, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 14
2003-09-06, Villanova, 53, 31, 347, 37, 28, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 23, Temple, 94, 46, 264, 28, 18, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 20
2003-09-06, Mid Tennessee, 67, 27, 173, 25, 18, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 10, Georgia, 150, 36, 317, 35, 25, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 29
2003-09-06, BYU, 46, 26, 313, 46, 29, -999, -999, 2, 3, -999, -999, -999, -999, -999, -999, 18, USC, 71, 33, 235, 34, 19, -999, -999, 0, 3, -999, -999, -999, -999, -999, -999, 35
2003-09-06, Indiana, 85, 40, 199, 30, 16, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 13, Washington, 195, 52, 295, 27, 19, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 38
2003-09-06, Kent State, 73, 36, 88, 28, 12, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 3, Pitt, 202, 45, 320, 36, 20, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 43
2003-09-06, Navy, 132, 54, 75, 15, 7, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 3, TCU, 161, 45, 173, 20, 14, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 17
2003-09-06, Air Force, 270, 53, 139, 12, 6, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 22, Northwestern, 218, 41, 234, 38, 15, -999, -999, 0, 4, -999, -999, -999, -999, -999, -999, 21
2003-09-06, W Carolina, 4, 19, 181, 33, 18, -999, -999, 1, 3, -999, -999, -999, -999, -999, -999, 3, Duke, 215, 57, 181, 29, 18, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 29
2003-09-06, Rutgers, -2, 36, 266, 31, 14, -999, -999, 0, 2, -999, -999, -999, -999, -999, -999, 28, Michigan State, 134, 40, 351, 34, 21, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 44
2003-09-06, Missouri, 290, 47, 171, 29, 18, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 35, Ball State, 41, 28, 203, 34, 23, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 7
2003-09-06, Florida, 178, 39, 219, 27, 18, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 33, Miami (FL), 114, 30, 340, 41, 27, -999, -999, 2, 2, -999, -999, -999, -999, -999, -999, 38
2003-09-06, SF Austin, 184, 39, 162, 23, 9, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 23, UL Monroe, 149, 36, 201, 40, 21, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 21
2003-09-06, Wyoming, 75, 29, 306, 38, 17, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 24, Oklahoma State, 334, 50, 260, 33, 19, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 48
2003-09-06, Houston, 74, 28, 64, 31, 15, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 3, Michigan, 392, 51, 144, 31, 14, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 50
2003-09-06, Marshall, 88, 31, 294, 34, 23, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 24, Tennessee, 223, 40, 235, 33, 21, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 34
2003-09-06, Northwestern St, 229, 50, 261, 40, 20, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 24, Tulane, 83, 24, 353, 48, 29, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 27
2003-09-06, UT Martin, 73, 32, 180, 34, 20, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 6, Arkansas State, 437, 44, 90, 19, 8, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 63
2003-09-06, Baylor, 85, 33, 183, 29, 19, -999, -999, 3, 3, -999, -999, -999, -999, -999, -999, 14, North Texas, 327, 47, 124, 15, 9, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 52
2003-09-06, Tulsa, 212, 39, 159, 36, 16, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 13, Arkansas, 294, 37, 188, 20, 11, -999, -999, 0, 0, -999, -999, -999, -999, -999, -999, 45
2003-09-06, Utah State, 60, 23, 178, 35, 17, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 7, Nebraska, 273, 64, 132, 17, 12, -999, -999, 2, 0, -999, -999, -999, -999, -999, -999, 31
2003-09-06, Washington St, 55, 31, 274, 39, 22, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 26, Notre Dame, 163, 45, 149, 34, 21, -999, -999, 3, 1, -999, -999, -999, -999, -999, -999, 29
2003-09-06, UVA, 112, 38, 54, 20, 10, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 7, South Carolina, 261, 49, 162, 24, 9, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 31
2003-09-06, New Mexico, 235, 51, 349, 42, 22, -999, -999, 1, 3, -999, -999, -999, -999, -999, -999, 28, Texas Tech, 38, 19, 418, 54, 37, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 42
2003-09-06, Auburn, 40, 38, 190, 33, 20, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 3, Georgia Tech, 102, 39, 149, 21, 9, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 17
2003-09-06, San Jose State, 9, 16, 261, 67, 28, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 10, Stanford, 164, 41, 293, 45, 24, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 31
2003-09-06, William & Mary, 158, 42, 191, 32, 19, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 21, W Michigan, 149, 31, 489, 39, 27, -999, -999, 2, 1, -999, -999, -999, -999, -999, -999, 42
2003-09-06, Murray State, 85, 40, 104, 30, 14, -999, -999, 1, 1, -999, -999, -999, -999, -999, -999, 6, Kentucky, 103, 29, 205, 24, 15, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 37
2003-09-06, LSU, 182, 56, 299, 25, 19, -999, -999, 3, 1, -999, -999, -999, -999, -999, -999, 59, Arizona, 91, 27, 91, 32, 10, -999, -999, 1, 2, -999, -999, -999, -999, -999, -999, 13
2003-09-06, Bowling Green, 50, 41, 357, 40, 22, -999, -999, 0, 1, -999, -999, -999, -999, -999, -999, 27, Purdue, 95, 28, 255, 42, 26, -999, -999, 1, 0, -999, -999, -999, -999, -999, -999, 26
