Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2007-09-01, Troy, 162, 31, 214, 49, 17, 9, 75, 0, 1, 6, 17, 5, 3, 1, 1614, 26, Arkansas, 350, 50, 157, 22, 13, 6, 58, 2, 0, 15, 15, 5, 1, 1, 1986, 46
2007-09-01, UCLA, 338, 50, 286, 29, 16, 7, 56, 0, 0, 13, 16, 6, 0, 0, 1852, 45, Stanford, 52, 26, 346, 59, 27, 3, 25, 1, 0, 5, 18, 4, 1, 0, 1748, 17
2007-09-01, Ole Miss, 74, 29, 201, 30, 19, 6, 35, 3, 0, 4, 10, 4, 1, 0, 1609, 23, Memphis, 124, 35, 343, 61, 41, 7, 46, 1, 4, 9, 16, 6, 3, 2, 1991, 21
2007-09-01, Georgia Tech, 259, 43, 121, 24, 11, 6, 53, 0, 0, 12, 13, 4, 0, 0, 1780, 33, Notre Dame, -8, 41, 130, 22, 15, 3, 25, 3, 0, 5, 16, 5, 2, 2, 1820, 3
2007-09-01, North Texas, 15, 31, 232, 38, 19, 9, 48, 0, 3, 4, 16, 2, 1, 0, 1678, 10, Oklahoma, 265, 45, 403, 28, 25, 9, 74, 2, 0, 10, 12, 7, 2, 1, 1922, 79
2007-09-01, Tennessee, 111, 27, 271, 47, 32, 3, 25, 1, 0, 6, 14, 6, 1, 0, 1814, 31, Cal, 230, 37, 241, 28, 19, 7, 52, 1, 0, 12, 13, 6, 0, 0, 1786, 45
2007-09-01, UVA, -3, 18, 103, 29, 14, 4, 25, 0, 2, 1, 13, 3, 0, 0, 1181, 3, Wyoming, 199, 55, 253, 34, 25, 5, 25, 1, 1, 13, 20, 10, 2, 1, 2419, 23
2007-09-01, Montana State, 99, 37, 304, 48, 26, 2, 15, 1, 1, 5, 19, 7, 1, 1, 2143, 7, Texas A&M, 261, 35, 129, 23, 11, 4, 25, 1, 0, 10, 12, 6, 1, 0, 1457, 38
2007-09-01, W Carolina, 76, 39, 171, 27, 14, 6, 65, 2, 0, 7, 17, 7, 1, 1, 1909, 6, Alabama, 313, 44, 262, 34, 25, 5, 42, 0, 0, 16, 10, 6, 0, 0, 1691, 52
2007-09-01, E Michigan, 39, 23, 106, 29, 16, 5, 45, 0, 1, 1, 13, 3, 1, 0, 1628, 3, Pitt, 130, 42, 195, 24, 16, 4, 40, 0, 0, 6, 16, 8, 0, 0, 1972, 27
2007-09-01, FIU, -3, 31, 117, 26, 12, 7, 53, 5, 0, 2, 15, 1, 0, 0, 1478, 0, Penn State, 236, 48, 313, 41, 25, 5, 50, 2, 0, 12, 17, 9, 1, 1, 1965, 59
2007-09-01, Appalachian St, 160, 44, 227, 23, 17, 7, 45, 1, 2, 10, 13, 7, 0, 0, 1872, 34, Michigan, 246, 40, 233, 37, 19, 7, 56, 1, 1, 11, 15, 7, 2, 0, 1728, 32
2007-09-01, Houston, 315, 49, 230, 39, 22, 11, 71, 2, 2, 17, 17, 9, 2, 1, 1970, 27, Oregon, 339, 49, 134, 15, 9, 5, 65, 0, 0, 15, 15, 8, 0, 0, 1630, 48
2007-09-01, W Michigan, 32, 32, 245, 43, 26, 15, 117, 1, 2, 1, 19, 8, 1, 1, 1951, 24, West Virginia, 316, 45, 226, 22, 13, 6, 34, 2, 0, 14, 10, 7, 2, 1, 1649, 62
2007-09-01, LA-Lafayette, 252, 47, 63, 19, 12, 8, 59, 0, 0, 14, 14, 5, 3, 1, 1702, 14, South Carolina, 195, 41, 238, 29, 21, 5, 32, 0, 1, 13, 13, 7, 2, 1, 1898, 28
2007-09-01, Nevada, 77, 24, 108, 27, 9, 12, 86, 0, 1, 3, 13, 1, 1, 1, 1162, 10, Nebraska, 413, 70, 212, 26, 15, 8, 65, 0, 1, 20, 15, 7, 2, 1, 2438, 52
2007-09-01, Purdue, 244, 34, 244, 32, 14, 7, 55, 2, 1, 11, 13, 4, 0, 0, 1454, 52, Toledo, 172, 43, 154, 42, 20, 10, 94, 0, 2, 11, 19, 5, 4, 1, 2146, 24
2007-09-01, Mid Tennessee, 18, 32, 199, 32, 20, 10, 81, 2, 2, 5, 15, 6, 0, 0, 1791, 14, FAU, 216, 42, 195, 27, 12, 5, 30, 1, 0, 12, 12, 2, 0, 0, 1809, 27
2007-09-01, Indiana State, 46, 29, 130, 36, 20, 9, 78, 1, 2, 6, 15, 2, 1, 1, 1736, 7, Indiana, 217, 51, 299, 22, 13, 7, 75, 1, 1, 10, 11, 4, 1, 1, 1864, 55
2007-09-01, null, 109, 24, 151, 32, 19, 5, 54, 0, 0, 4, 12, 4, 2, 0, 1382, 0, Northwestern, 163, 49, 254, 31, 25, 5, 45, 0, 0, 8, 16, 8, 3, 2, 2218, 27
2007-09-01, UCF, 206, 43, 93, 24, 12, 4, 29, 0, 0, 7, 16, 2, 4, 2, 1770, 25, North Carolina St, 85, 32, 272, 38, 24, 7, 67, 0, 2, 4, 17, 5, 4, 1, 1830, 23
2007-09-01, Idaho, 98, 32, 155, 35, 16, 6, 55, 1, 0, 5, 17, 4, 2, 2, 1646, 10, USC, 214, 43, 206, 34, 22, 3, 25, 1, 2, 14, 17, 8, 3, 2, 1954, 38
2007-09-01, Marshall, 51, 32, 183, 35, 19, 12, 67, 0, 4, 6, 18, 6, 2, 1, 2044, 3, Miami (FL), 260, 40, 81, 21, 9, 7, 50, 0, 1, 14, 8, 2, 1, 0, 1556, 31
2007-09-01, Missouri, 70, 33, 359, 54, 37, 10, 55, 2, 0, 4, 19, 8, 1, 1, 1763, 40, Illinois, 119, 34, 316, 40, 23, 7, 55, 3, 2, 5, 14, 5, 1, 1, 1837, 34
2007-09-01, Sacramento St, 45, 25, 59, 22, 12, 3, 19, 0, 0, 3, 11, 2, 1, 1, 1517, 3, Fresno State, 266, 49, 209, 29, 17, 6, 43, 3, 0, 13, 20, 12, 1, 0, 2083, 24
2007-09-01, Youngstown St, 85, 34, 91, 19, 11, 4, 43, 0, 0, 5, 15, 6, 0, 0, 1628, 6, OSU, 147, 41, 270, 31, 21, 9, 47, 1, 0, 10, 12, 8, 1, 1, 1972, 38
2007-09-01, Wake Forest, 2, 24, 366, 60, 45, 2, 15, 0, 4, 4, 19, 6, 3, 1, 2041, 28, Boston College, 54, 27, 408, 52, 32, 6, 45, 1, 2, 2, 14, 6, 0, 0, 1559, 38
2007-09-01, W Kentucky, 48, 32, 156, 21, 15, 5, 45, 0, 0, 3, 13, 2, 2, 1, 1741, 3, Florida, 185, 33, 325, 21, 16, 8, 51, 0, 0, 8, 8, 4, 1, 1, 1356, 49
2007-09-01, Army, 58, 29, 184, 44, 23, 3, 28, 0, 2, 4, 18, 7, 2, 0, 1880, 14, Akron, 133, 35, 154, 29, 17, 6, 40, 0, 0, 7, 12, 2, 0, 0, 1682, 22
2007-09-01, N Colorado, 50, 34, 132, 29, 18, 4, 18, 2, 1, 3, 15, 3, 2, 0, 1919, 6, Hawaii, 37, 10, 540, 59, 45, 4, 50, 0, 2, 2, 9, 2, 4, 3, 1681, 63
2007-09-01, S Carolina St, 70, 34, 90, 28, 11, 9, 56, 1, 1, 6, 15, 6, 0, 0, 1563, 3, Air Force, 279, 60, 176, 18, 11, 7, 54, 0, 1, 15, 16, 9, 2, 1, 2037, 34
2007-09-01, UT Martin, 72, 24, 185, 31, 18, 6, 49, 0, 1, 4, 13, 3, 0, 0, 1558, 13, Southern Miss, 310, 55, 122, 29, 12, 5, 65, 1, 0, 17, 19, 11, 1, 1, 2042, 35
2007-09-01, Colorado State, 157, 56, 229, 27, 20, 6, 49, 0, 1, 11, 19, 11, 3, 1, 2221, 28, Colorado, 129, 28, 201, 32, 18, 4, 30, 2, 1, 6, 14, 6, 0, 0, 1379, 31
2007-09-01, ECU, 142, 35, 119, 31, 16, 12, 69, 0, 1, 5, 17, 7, 1, 0, 1893, 7, VT, 33, 31, 245, 33, 22, 4, 42, 2, 1, 2, 14, 6, 1, 1, 1707, 17
2007-09-01, Bowling Green, 100, 22, 412, 53, 35, 9, 85, 0, 0, 6, 14, 5, 1, 1, 1614, 32, Minnesota, 246, 48, 188, 31, 15, 7, 35, 1, 2, 13, 18, 11, 0, 0, 1986, 31
2007-09-01, Washington St, 157, 32, 171, 28, 17, 7, 60, 0, 1, 7, 14, 6, 2, 1, 1393, 21, Wisconsin, 182, 46, 304, 30, 20, 3, 24, 1, 0, 11, 15, 11, 0, 0, 2207, 42
2007-09-01, Villanova, 11, 22, 176, 28, 17, 3, 20, 0, 1, 2, 13, 6, 1, 0, 1406, 14, Maryland, 221, 47, 207, 30, 23, 5, 65, 0, 3, 14, 12, 7, 1, 1, 2194, 31
2007-09-01, UConn, 189, 47, 298, 30, 22, 9, 67, 0, 1, 11, 17, 6, 1, 1, 2143, 45, Duke, 15, 28, 154, 29, 15, 4, 35, 0, 3, 3, 11, 2, 1, 0, 1457, 14
2007-09-01, E Kentucky, 130, 30, 72, 31, 16, 4, 39, 0, 2, 7, 14, 2, 0, 0, 1731, 10, Kentucky, 288, 44, 280, 33, 23, 7, 65, 1, 1, 17, 12, 7, 2, 1, 1869, 50
2007-09-01, Elon, 33, 30, 226, 55, 34, 7, 60, 1, 1, 4, 21, 4, 2, 1, 2099, 13, USF, 135, 33, 238, 39, 23, 9, 89, 2, 0, 5, 15, 7, 1, 0, 1501, 28
2007-09-01, Kansas State, 27, 16, 289, 58, 33, 16, 141, 1, 2, 2, 18, 5, 2, 1, 1664, 13, Auburn, 62, 37, 229, 30, 17, 8, 71, 0, 2, 2, 15, 3, 1, 1, 1936, 23
2007-09-01, San Jose State, 40, 26, 75, 23, 11, 3, 30, 0, 2, 2, 14, 4, 0, 0, 1370, 3, Arizona State, 250, 53, 270, 32, 23, 6, 45, 1, 0, 16, 17, 13, 1, 0, 2230, 45
2007-09-03, Texas Tech, 80, 18, 473, 66, 50, 10, 82, 0, 0, 5, 15, 10, 1, 0, 2071, 49, SMU, 115, 31, 155, 34, 16, 7, 54, 1, 2, 6, 15, 4, 2, 2, 1529, 9
2007-09-03, FSU, 114, 28, 142, 35, 17, 8, 45, 1, 0, 4, 17, 3, 3, 1, 1634, 18, Clemson, 132, 42, 160, 24, 14, 6, 46, 1, 0, 10, 15, 4, 1, 0, 1966, 24
2007-09-06, Oregon State, 36, 21, 274, 54, 32, 4, 45, 1, 6, 2, 18, 8, 1, 0, 1935, 3, Cincinnati, 30, 33, 199, 23, 15, 6, 60, 2, 0, 5, 11, 2, 0, 0, 1665, 34
2007-09-06, Mid Tennessee, 265, 29, 290, 26, 14, 5, 69, 2, 2, 8, 9, 3, 1, 1, 1262, 42, Louisville, 328, 53, 401, 39, 25, 9, 98, 1, 0, 18, 15, 9, 1, 1, 2338, 58
2007-09-07, Navy, 254, 54, 35, 12, 5, 5, 40, 0, 3, 14, 15, 8, 1, 1, 1744, 24, Rutgers, 210, 43, 266, 19, 14, 11, 100, 0, 1, 12, 10, 6, 1, 1, 1856, 41
2007-09-08, UNC, 79, 30, 344, 32, 20, 7, 69, 1, 1, 8, 14, 5, 1, 0, 1432, 31, ECU, 64, 33, 406, 42, 31, 10, 60, 0, 0, 6, 16, 7, 0, 0, 2168, 34
2007-09-08, UL Monroe, 271, 53, 148, 30, 13, 11, 83, 0, 0, 14, 21, 11, 1, 1, 2121, 26, Clemson, 184, 28, 319, 34, 26, 5, 55, 0, 0, 10, 8, 3, 1, 0, 1479, 49
2007-09-08, North Carolina St, 56, 24, 351, 54, 29, 4, 32, 2, 5, 4, 18, 7, 1, 0, 1791, 17, Boston College, 231, 39, 142, 34, 15, 5, 40, 0, 1, 10, 17, 6, 2, 2, 1718, 37
2007-09-08, Maryland, 135, 41, 135, 25, 18, 6, 33, 0, 0, 8, 17, 6, 0, 0, 2127, 26, FIU, 82, 27, 81, 23, 8, 3, 11, 1, 2, 5, 10, 1, 1, 0, 1473, 10
2007-09-08, Colorado, 32, 26, 172, 47, 17, 7, 45, 1, 1, 3, 18, 4, 4, 0, 1569, 14, Arizona State, 138, 44, 269, 37, 19, 12, 136, 2, 1, 9, 18, 5, 3, 2, 2031, 33
2007-09-08, N Arizona, 56, 28, 187, 41, 22, 15, 152, 0, 0, 1, 16, 4, 1, 1, 1571, 24, Arizona, 195, 33, 295, 48, 26, 7, 70, 0, 1, 12, 15, 7, 1, 0, 2029, 45
2007-09-08, Miami (OH), 159, 34, 418, 54, 30, 6, 36, 1, 2, 7, 17, 3, 1, 1, 1658, 35, Minnesota, 306, 53, 271, 40, 26, 7, 47, 1, 1, 15, 19, 9, 1, 0, 1942, 41
2007-09-08, Southern Miss, 90, 32, 264, 41, 21, 5, 35, 2, 1, 6, 16, 3, 3, 1, 1637, 19, Tennessee, 193, 39, 276, 36, 23, 6, 55, 2, 0, 9, 16, 8, 2, 1, 1963, 39
2007-09-08, Nebraska, 115, 34, 258, 41, 24, 5, 26, 1, 2, 7, 15, 3, 3, 2, 1678, 20, Wake Forest, 236, 53, 140, 24, 12, 6, 51, 0, 2, 11, 20, 9, 2, 1, 1922, 17
2007-09-08, BYU, 44, 25, 391, 53, 30, 11, 84, 2, 1, 1, 16, 6, 1, 0, 1909, 17, UCLA, 110, 37, 126, 28, 13, 4, 30, 0, 1, 6, 12, 2, 0, 0, 1691, 27
2007-09-08, Kent State, 324, 59, 129, 29, 12, 6, 55, 2, 2, 21, 17, 10, 2, 1, 2096, 20, Kentucky, 266, 39, 218, 22, 15, 5, 35, 0, 0, 14, 9, 4, 1, 0, 1504, 56
2007-09-08, South Carolina, 140, 34, 174, 31, 20, 6, 61, 0, 0, 10, 11, 1, 0, 0, 1834, 16, Georgia, 128, 31, 213, 45, 19, 6, 48, 0, 1, 6, 18, 3, 1, 0, 1766, 12
2007-09-08, Cal Poly, 171, 51, 175, 24, 10, 3, 25, 4, 0, 9, 16, 5, 2, 1, 2019, 13, Idaho, 235, 41, 101, 22, 7, 4, 31, 2, 0, 13, 15, 7, 0, 0, 1581, 20
2007-09-08, Indiana, 221, 53, 221, 40, 20, 11, 93, 0, 1, 11, 21, 8, 3, 1, 1960, 37, W Michigan, 30, 30, 354, 54, 29, 12, 111, 3, 2, 5, 19, 9, 4, 2, 1640, 27
2007-09-08, Cal, 245, 31, 146, 29, 19, 6, 49, 0, 0, 9, 14, 6, 0, 0, 1639, 34, Colorado State, 157, 42, 301, 30, 21, 4, 28, 1, 2, 9, 13, 6, 1, 0, 1961, 28
2007-09-08, San Jose State, 73, 31, 220, 41, 28, 10, 53, 0, 0, 4, 15, 6, 2, 1, 1989, 14, Kansas State, 153, 27, 272, 36, 25, 9, 96, 0, 2, 9, 10, 5, 0, 0, 1491, 34
2007-09-08, Samford, 84, 28, 156, 29, 15, 7, 44, 2, 0, 4, 14, 4, 1, 0, 1542, 14, Georgia Tech, 389, 55, 109, 12, 10, 5, 35, 0, 0, 13, 11, 2, 5, 5, 2058, 69
2007-09-08, UAB, 119, 28, 226, 36, 17, 12, 110, 2, 0, 5, 14, 4, 0, 0, 1536, 24, FSU, 188, 46, 332, 35, 22, 12, 131, 2, 1, 8, 14, 6, 1, 0, 2056, 34
2007-09-08, Wisconsin, 210, 41, 138, 26, 14, 6, 48, 0, 0, 10, 15, 5, 2, 1, 1936, 20, UNLV, 48, 27, 258, 36, 23, 4, 30, 0, 1, 4, 15, 7, 2, 0, 1664, 13
2007-09-08, Alabama, 221, 48, 150, 28, 14, 6, 40, 0, 1, 12, 15, 6, 0, 0, 2027, 24, Vanderbilt, 57, 26, 175, 41, 18, 5, 50, 0, 1, 5, 18, 6, 3, 1, 1573, 10
2007-09-08, E Illinois, 83, 22, 153, 38, 19, 6, 30, 1, 0, 2, 15, 3, 3, 1, 1418, 6, Purdue, 178, 38, 355, 51, 39, 4, 30, 0, 0, 12, 18, 10, 2, 2, 2182, 52
2007-09-08, Akron, 3, 19, 66, 32, 17, 5, 40, 1, 0, 0, 16, 2, 0, 0, 1597, 2, OSU, 196, 41, 167, 31, 20, 5, 36, 3, 2, 8, 16, 7, 1, 1, 2003, 20
2007-09-08, Buffalo, 224, 45, 190, 22, 20, 4, 45, 2, 1, 12, 11, 7, 1, 1, 2151, 42, Temple, -36, 25, 177, 27, 15, 6, 33, 1, 2, 1, 12, 1, 1, 0, 1449, 7
2007-09-08, Bowling Green, 47, 25, 295, 51, 32, 4, 34, 1, 2, 5, 17, 6, 1, 1, 1804, 17, Michigan State, 142, 41, 250, 29, 17, 3, 26, 1, 2, 9, 12, 5, 0, 0, 1796, 28
2007-09-08, West Virginia, 362, 51, 149, 18, 13, 2, 30, 0, 0, 20, 11, 4, 0, 0, 1919, 48, Marshall, 121, 32, 266, 32, 20, 5, 28, 1, 0, 6, 15, 5, 0, 0, 1681, 23
2007-09-08, UTEP, 215, 46, 216, 28, 14, 9, 81, 1, 0, 11, 18, 11, 1, 1, 1933, 31, Texas Tech, 77, 21, 484, 64, 48, 7, 57, 2, 1, 6, 10, 6, 1, 1, 1667, 45
2007-09-08, W Illinois, 81, 34, 71, 21, 11, 4, 19, 0, 1, 2, 17, 3, 2, 0, 1762, 0, Illinois, 277, 52, 123, 26, 12, 7, 65, 1, 1, 14, 17, 6, 1, 1, 1833, 21
2007-09-08, Air Force, 334, 63, 56, 14, 8, 5, 53, 1, 0, 17, 15, 3, 1, 0, 1971, 20, Utah, 73, 33, 240, 39, 20, 7, 71, 0, 2, 4, 19, 6, 2, 1, 1629, 12
2007-09-08, VT, 71, 28, 78, 29, 9, 7, 65, 0, 1, 4, 14, 2, 2, 1, 1527, 7, LSU, 297, 41, 301, 32, 22, 7, 62, 0, 0, 10, 15, 9, 0, 0, 2073, 48
2007-09-08, San Diego State, 114, 23, 285, 47, 30, 13, 105, 0, 1, 5, 15, 7, 2, 1, 1751, 17, Washington St, 185, 35, 469, 47, 38, 9, 80, 0, 1, 10, 11, 7, 1, 0, 1849, 45
2007-09-08, Grambling St, 84, 31, 155, 40, 19, 14, 108, 0, 3, 9, 17, 6, 3, 0, 1796, 10, Pitt, 119, 35, 202, 23, 15, 10, 91, 1, 2, 6, 11, 4, 0, 0, 1804, 34
2007-09-08, Toledo, 101, 36, 381, 42, 26, 6, 44, 1, 0, 5, 17, 9, 3, 1, 1926, 31, Cent Michigan, 218, 42, 244, 32, 22, 3, 25, 0, 0, 13, 13, 9, 0, 0, 1674, 52
2007-09-08, Hawaii, 45, 20, 548, 61, 43, 10, 80, 2, 1, 4, 14, 8, 1, 0, 1646, 45, LA Tech, 223, 49, 187, 36, 23, 9, 70, 0, 0, 11, 17, 7, 2, 1, 1954, 44
2007-09-08, New Mexico St, 108, 28, 473, 64, 47, 7, 59, 0, 2, 10, 17, 9, 3, 1, 2067, 34, New Mexico, 154, 39, 342, 24, 17, 2, 20, 1, 0, 4, 13, 8, 0, 0, 1533, 44
2007-09-08, North Texas, 12, 21, 601, 64, 46, 11, 61, 1, 3, 4, 14, 7, 2, 0, 1740, 31, SMU, 181, 32, 353, 42, 30, 9, 65, 1, 1, 7, 11, 5, 0, 0, 1860, 45
2007-09-08, S Illinois, 102, 37, 238, 33, 21, 4, 57, 1, 0, 6, 14, 3, 6, 4, 1822, 34, N Illinois, 207, 42, 223, 27, 21, 2, 25, 2, 3, 7, 11, 7, 1, 0, 1778, 31
2007-09-08, URI, 158, 60, 145, 13, 11, 5, 41, 2, 0, 9, 18, 8, 2, 1, 2051, 7, Army, 46, 28, 230, 33, 21, 3, 14, 2, 1, 3, 15, 6, 1, 1, 1549, 14
2007-09-08, Troy, 53, 26, 283, 52, 29, 5, 25, 1, 1, 4, 16, 7, 2, 0, 1637, 31, Florida, 264, 46, 236, 25, 18, 11, 104, 2, 0, 15, 12, 7, 0, 0, 1963, 59
2007-09-08, SE Louisiana, -31, 29, 106, 34, 22, 3, 33, 0, 0, 4, 18, 5, 3, 1, 1961, 0, Kansas, 221, 39, 280, 24, 14, 3, 15, 0, 0, 11, 12, 8, 1, 0, 1639, 62
2007-09-08, Duke, 84, 34, 145, 35, 15, 6, 43, 0, 1, 7, 19, 5, 5, 3, 1793, 13, UVA, 133, 34, 191, 32, 22, 5, 44, 2, 0, 7, 14, 5, 3, 1, 1807, 24
2007-09-08, Oregon, 331, 51, 293, 26, 17, 6, 55, 1, 0, 18, 13, 6, 2, 1, 1726, 39, Michigan, 144, 44, 221, 40, 18, 8, 58, 2, 2, 9, 19, 7, 2, 1, 1874, 7
2007-09-08, Boise State, 103, 32, 285, 47, 29, 9, 63, 1, 3, 6, 18, 6, 4, 3, 1791, 10, Washington, 133, 40, 209, 26, 14, 5, 35, 1, 1, 7, 17, 8, 0, 0, 1809, 24
2007-09-08, Utah State, 133, 42, 147, 25, 17, 10, 93, 1, 0, 9, 13, 0, 5, 4, 1777, 18, Wyoming, 189, 42, 180, 32, 19, 8, 70, 0, 2, 11, 14, 8, 0, 0, 1823, 32
