Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2009-09-05, N Illinois, 100, 35, 174, 24, 15, 3, 26, 1, 0, 5, 12, 3, 1, 0, 1814, 20, Wisconsin, 152, 38, 281, 25, 18, 6, 56, 1, 2, 8, 12, 7, 0, 0, 1786, 28
2009-09-05, Appalachian St, 102, 48, 144, 25, 14, 6, 62, 0, 1, 10, 17, 6, 2, 1, 2019, 24, ECU, 189, 35, 131, 27, 12, 9, 109, 0, 2, 9, 14, 6, 0, 0, 1581, 29
2009-09-05, Mississippi Valley State, 30, 28, 39, 16, 6, 4, 29, 2, 0, 1, 12, 0, 1, 1, 1606, 0, Arkansas State, 358, 53, 138, 14, 9, 7, 52, 1, 0, 21, 7, 3, 1, 1, 1882, 61
2009-09-05, Missouri State, 82, 36, 123, 22, 13, 5, 42, 0, 2, 4, 13, 4, 0, 0, 1776, 10, Arkansas, 144, 30, 447, 41, 30, 8, 60, 0, 1, 10, 10, 3, 3, 3, 1824, 48
2009-09-05, N Colorado, 74, 25, 172, 31, 20, 5, 41, 2, 0, 6, 14, 5, 0, 0, 1714, 3, Kansas, 328, 47, 219, 22, 15, 5, 68, 0, 0, 17, 12, 8, 2, 2, 1886, 49
2009-09-05, Liberty, 89, 26, 210, 33, 22, 9, 80, 0, 1, 4, 13, 3, 2, 2, 1838, 20, West Virginia, 195, 34, 243, 26, 19, 7, 69, 0, 0, 10, 12, 6, 0, 0, 1762, 33
2009-09-05, W Kentucky, 34, 30, 49, 16, 9, 9, 74, 2, 1, 4, 11, 1, 1, 0, 1621, 7, Tennessee, 380, 44, 277, 32, 25, 6, 45, 1, 2, 20, 9, 7, 1, 0, 1979, 63
2009-09-05, Maryland, 136, 43, 167, 30, 17, 7, 60, 2, 0, 7, 17, 4, 4, 2, 1978, 13, Cal, 244, 37, 298, 27, 17, 4, 25, 0, 0, 10, 14, 8, 1, 0, 1622, 52
2009-09-05, UC Davis, 43, 20, 188, 42, 19, 6, 50, 0, 1, 1, 14, 3, 3, 1, 1599, 0, Fresno State, 310, 52, 201, 13, 8, 4, 44, 1, 1, 13, 13, 7, 4, 2, 2001, 51
2009-09-05, Stanford, 288, 42, 193, 24, 11, 4, 55, 0, 0, 13, 13, 5, 3, 2, 1913, 39, Washington St, 102, 34, 247, 30, 19, 4, 22, 0, 0, 6, 14, 4, 1, 0, 1687, 13
2009-09-05, Weber State, 89, 21, 322, 51, 32, 11, 62, 0, 5, 4, 19, 7, 0, 0, 1797, 22, Wyoming, 246, 48, 188, 32, 16, 5, 50, 1, 0, 11, 15, 3, 2, 1, 1803, 29
2009-09-05, New Mexico, 21, 24, 210, 40, 29, 3, 41, 2, 0, 2, 14, 4, 0, 0, 1461, 6, Texas A&M, 245, 47, 361, 43, 32, 14, 123, 0, 0, 13, 16, 9, 1, 0, 2139, 41
2009-09-05, Wofford, 177, 50, 34, 11, 4, 6, 58, 2, 0, 12, 13, 3, 6, 3, 1898, 7, USF, 174, 32, 185, 25, 21, 6, 45, 1, 1, 10, 8, 4, 1, 1, 1702, 40
2009-09-05, Cent Michigan, 74, 20, 108, 31, 18, 3, 14, 1, 1, 5, 12, 2, 0, 0, 1328, 6, Arizona, 246, 46, 202, 30, 19, 5, 45, 1, 1, 15, 16, 6, 0, 0, 2265, 19
2009-09-05, Missouri, 117, 37, 325, 35, 26, 5, 45, 0, 0, 8, 17, 9, 1, 1, 1794, 37, Illinois, 110, 35, 215, 37, 22, 4, 40, 1, 1, 6, 16, 6, 2, 0, 1806, 9
2009-09-05, W Carolina, 41, 24, 74, 26, 13, 2, 15, 3, 1, 2, 13, 0, 1, 0, 1516, 0, Vanderbilt, 433, 70, 187, 25, 13, 3, 24, 1, 0, 23, 17, 7, 1, 1, 2084, 45
2009-09-05, S Illinois, 105, 28, 206, 38, 22, 8, 60, 2, 1, 9, 14, 8, 1, 1, 1492, 28, Marshall, 72, 36, 316, 36, 27, 6, 45, 1, 1, 6, 14, 6, 2, 1, 2108, 31
2009-09-05, Toledo, 70, 22, 423, 69, 41, 5, 40, 1, 2, 2, 19, 10, 2, 1, 2005, 31, Purdue, 315, 39, 220, 28, 17, 4, 31, 0, 3, 11, 10, 5, 1, 0, 1595, 52
2009-09-05, Army, 300, 49, 8, 5, 2, 11, 82, 1, 0, 10, 11, 2, 1, 1, 1906, 27, E Michigan, 40, 29, 183, 31, 18, 9, 60, 1, 2, 3, 14, 5, 1, 1, 1694, 14
2009-09-05, FAU, 122, 35, 236, 41, 20, 11, 67, 1, 2, 8, 15, 6, 2, 0, 1938, 3, Nebraska, 259, 32, 231, 25, 17, 9, 86, 0, 1, 13, 10, 4, 2, 2, 1662, 49
2009-09-05, Youngstown St, 46, 35, 113, 22, 11, 9, 70, 0, 2, 5, 15, 6, 0, 0, 1976, 3, Pitt, 187, 33, 203, 24, 16, 6, 45, 0, 1, 10, 10, 5, 0, 0, 1624, 38
2009-09-05, Kentucky, 245, 49, 243, 31, 20, 3, 20, 0, 0, 16, 18, 11, 1, 0, 2185, 42, Miami (OH), 62, 22, 126, 34, 13, 5, 40, 0, 2, 3, 15, 2, 1, 1, 1415, 0
2009-09-05, LA Tech, 96, 37, 149, 33, 18, 3, 30, 1, 1, 6, 14, 5, 1, 1, 1883, 13, Auburn, 301, 52, 255, 27, 17, 8, 87, 2, 0, 17, 13, 8, 0, 0, 1717, 37
2009-09-05, Indiana State, 19, 31, 82, 21, 10, 9, 74, 1, 3, 1, 16, 7, 0, 0, 1725, 10, Louisville, 176, 30, 243, 35, 20, 14, 128, 0, 2, 8, 9, 1, 0, 0, 1875, 30
2009-09-05, Northwestern St, 157, 40, 106, 36, 22, 8, 67, 3, 0, 13, 17, 6, 2, 2, 2188, 7, Houston, 91, 27, 447, 44, 32, 1, 6, 1, 0, 6, 10, 6, 0, 0, 1412, 55
2009-09-05, San Diego State, 39, 18, 238, 45, 18, 6, 39, 0, 3, 3, 15, 5, 1, 0, 1441, 14, UCLA, 144, 38, 215, 31, 20, 5, 38, 1, 2, 9, 16, 7, 0, 0, 2159, 33
2009-09-05, Baylor, 197, 37, 169, 25, 16, 10, 90, 1, 0, 13, 13, 5, 1, 1, 1809, 24, Wake Forest, 126, 34, 143, 31, 20, 5, 40, 1, 3, 8, 13, 5, 3, 2, 1791, 21
2009-09-05, Navy, 186, 44, 156, 13, 9, 2, 10, 2, 1, 12, 12, 8, 0, 0, 1763, 27, OSU, 153, 38, 210, 26, 17, 6, 49, 0, 1, 10, 12, 3, 2, 1, 1837, 31
2009-09-05, Nicholls State, 90, 44, 61, 13, 7, 10, 67, 4, 0, 2, 14, 1, 2, 1, 1766, 0, Air Force, 474, 68, 102, 7, 5, 7, 50, 0, 0, 20, 15, 8, 3, 3, 1834, 72
2009-09-05, SF Austin, 69, 28, 391, 52, 31, 4, 36, 1, 5, 3, 18, 8, 1, 0, 1722, 23, SMU, 153, 27, 202, 45, 23, 6, 55, 0, 2, 6, 16, 4, 3, 1, 1878, 31
2009-09-05, Minnesota, 112, 32, 248, 42, 19, 10, 61, 1, 1, 5, 17, 5, 1, 0, 1771, 23, Syracuse, 90, 34, 167, 31, 19, 8, 68, 1, 1, 7, 12, 1, 0, 0, 1829, 20
2009-09-05, Sacramento St, 129, 36, 99, 19, 9, 5, 38, 0, 1, 9, 13, 5, 1, 0, 1778, 3, UNLV, 216, 41, 250, 21, 17, 2, 30, 0, 0, 9, 9, 5, 0, 0, 1822, 38
2009-09-05, Alcorn State, 62, 27, 109, 25, 11, 6, 34, 1, 2, 4, 13, 3, 0, 0, 1538, 0, Southern Miss, 398, 60, 233, 29, 21, 10, 105, 1, 0, 23, 10, 4, 2, 2, 2062, 52
2009-09-05, The Citadel, 30, 20, 123, 39, 22, 5, 40, 1, 3, 4, 16, 2, 1, 1, 1776, 6, UNC, 261, 44, 114, 22, 9, 4, 31, 2, 2, 15, 12, 4, 1, 1, 1824, 40
2009-09-05, Nevada, 153, 29, 154, 27, 13, 4, 49, 1, 2, 8, 11, 2, 1, 0, 1580, 0, Notre Dame, 178, 41, 332, 20, 17, 3, 35, 0, 0, 8, 12, 6, 2, 1, 2020, 35
2009-09-05, Mid Tennessee, 92, 37, 207, 44, 21, 3, 18, 0, 3, 9, 20, 9, 4, 1, 1822, 14, Clemson, 202, 47, 159, 21, 9, 4, 40, 1, 1, 12, 14, 4, 2, 1, 1778, 37
2009-09-05, Buffalo, 150, 42, 159, 19, 12, 10, 80, 0, 0, 10, 12, 6, 0, 0, 1698, 23, UTEP, 139, 29, 233, 46, 27, 12, 101, 0, 0, 10, 15, 7, 3, 0, 1902, 17
2009-09-05, Northern Iowa, 84, 32, 270, 38, 23, 10, 71, 1, 0, 3, 17, 7, 0, 0, 1916, 16, Iowa, 87, 31, 242, 34, 22, 2, 15, 2, 0, 9, 12, 3, 2, 0, 1679, 17
2009-09-05, Jacksonville St, 98, 33, 193, 38, 23, 3, 19, 1, 1, 8, 15, 6, 0, 0, 1835, 17, Georgia Tech, 335, 50, 162, 12, 7, 6, 58, 3, 0, 13, 12, 8, 0, 0, 1765, 37
2009-09-05, Idaho State, -5, 27, 42, 20, 9, 6, 48, 1, 4, 1, 13, 1, 1, 0, 1546, 3, Arizona State, 199, 39, 208, 30, 17, 8, 67, 0, 0, 9, 14, 4, 2, 2, 2054, 50
2009-09-05, William & Mary, 125, 37, 184, 44, 23, 12, 100, 0, 1, 4, 20, 5, 0, 0, 2136, 26, UVA, 131, 39, 137, 33, 18, 8, 75, 4, 3, 4, 17, 5, 2, 0, 1464, 14
2009-09-05, Portland State, 77, 25, 274, 41, 22, 6, 45, 1, 0, 5, 15, 6, 2, 0, 1823, 7, Oregon State, 151, 36, 282, 23, 15, 5, 34, 0, 0, 10, 14, 8, 1, 1, 1777, 34
2009-09-05, Charleston So, 95, 27, 228, 49, 28, 6, 40, 0, 1, 5, 20, 8, 2, 1, 2254, 3, Florida, 369, 33, 255, 27, 18, 8, 43, 0, 0, 15, 9, 6, 1, 0, 1346, 62
2009-09-05, W Michigan, 38, 24, 263, 39, 23, 3, 15, 1, 2, 2, 14, 5, 1, 0, 1540, 7, Michigan, 242, 50, 197, 28, 15, 8, 72, 0, 1, 13, 16, 6, 3, 2, 2060, 31
2009-09-05, Georgia, 95, 30, 162, 30, 15, 7, 58, 2, 1, 5, 12, 4, 1, 0, 1577, 10, Oklahoma State, 172, 46, 135, 22, 11, 15, 106, 0, 0, 11, 15, 6, 1, 1, 2023, 24
2009-09-05, UMass, 110, 26, 102, 34, 10, 9, 65, 0, 2, 7, 14, 4, 0, 0, 1370, 17, Kansas State, 225, 48, 182, 27, 14, 8, 71, 2, 1, 12, 17, 8, 0, 0, 2230, 21
2009-09-05, San Jose State, 9, 31, 112, 30, 15, 7, 20, 2, 0, 3, 16, 1, 1, 1, 1645, 3, USC, 342, 45, 278, 23, 19, 9, 72, 2, 0, 11, 9, 2, 1, 1, 1955, 56
2009-09-05, Alabama, 268, 49, 230, 30, 15, 10, 83, 1, 1, 9, 17, 6, 0, 0, 2222, 34, VT, 64, 31, 91, 20, 9, 6, 45, 2, 0, 4, 12, 2, 1, 0, 1378, 24
2009-09-05, BYU, 28, 33, 329, 38, 26, 10, 87, 2, 2, 6, 17, 8, 1, 1, 2222, 14, Oklahoma, 118, 31, 147, 26, 16, 12, 93, 2, 0, 5, 11, 2, 0, 0, 1378, 13
2009-09-05, Jackson State, 62, 34, 132, 20, 8, 15, 95, 3, 2, 4, 11, 2, 2, 0, 1738, 7, Miss St, 202, 43, 157, 24, 15, 12, 101, 2, 0, 11, 14, 7, 2, 2, 1862, 45
2009-09-05, Towson, 59, 31, 140, 27, 15, 3, 25, 0, 2, 3, 13, 5, 3, 1, 1748, 14, Northwestern, 221, 54, 264, 22, 16, 6, 45, 0, 1, 10, 17, 12, 3, 2, 1852, 47
2009-09-05, Southern, 115, 36, 265, 34, 20, 8, 64, 0, 3, 5, 18, 11, 2, 1, 2018, 19, LA-Lafayette, 208, 39, 325, 25, 19, 3, 25, 2, 0, 9, 9, 6, 1, 1, 1582, 42
2009-09-06, Colorado State, 168, 45, 208, 17, 10, 6, 71, 0, 2, 8, 14, 3, 1, 1, 1974, 23, Colorado, 29, 21, 222, 40, 24, 5, 60, 1, 1, 1, 14, 3, 3, 2, 1626, 17
2009-09-06, Ole Miss, 174, 39, 175, 22, 12, 4, 31, 1, 2, 12, 12, 5, 0, 0, 1662, 45, Memphis, 135, 43, 134, 35, 17, 7, 43, 1, 2, 8, 16, 4, 2, 0, 1938, 14
2009-09-07, Miami (FL), 90, 30, 386, 34, 21, 9, 74, 0, 2, 5, 13, 5, 1, 1, 1715, 38, FSU, 110, 30, 294, 41, 24, 5, 35, 1, 1, 7, 15, 6, 1, 1, 1885, 34
2009-09-07, Cincinnati, 168, 34, 396, 36, 29, 2, 20, 0, 1, 10, 8, 5, 0, 0, 1666, 47, Rutgers, 50, 33, 243, 37, 23, 4, 35, 0, 3, 7, 16, 6, 4, 4, 1909, 15
2009-09-10, Clemson, 125, 36, 261, 32, 15, 6, 50, 0, 2, 5, 19, 7, 2, 0, 1711, 27, Georgia Tech, 301, 49, 117, 15, 4, 6, 50, 0, 2, 10, 14, 3, 1, 1, 1889, 30
2009-09-11, Colorado, 95, 23, 356, 64, 30, 9, 100, 1, 3, 5, 16, 7, 4, 3, 1748, 38, Toledo, 305, 43, 319, 23, 15, 12, 104, 2, 0, 11, 15, 7, 1, 1, 1852, 54
2009-09-12, Kansas State, 196, 46, 181, 30, 14, 8, 64, 1, 1, 9, 16, 3, 4, 3, 2191, 15, LA-Lafayette, 102, 29, 185, 36, 20, 4, 39, 2, 1, 7, 15, 7, 0, 0, 1409, 17
2009-09-12, Arkansas State, 143, 38, 131, 20, 11, 3, 20, 1, 0, 11, 10, 2, 2, 1, 1702, 9, Nebraska, 136, 28, 358, 41, 30, 3, 40, 0, 0, 7, 13, 8, 0, 0, 1898, 38
2009-09-12, FIU, 1, 26, 213, 38, 18, 8, 54, 0, 1, 4, 18, 7, 3, 1, 1702, 14, Alabama, 275, 42, 241, 24, 18, 7, 65, 0, 0, 14, 10, 3, 1, 1, 1898, 40
2009-09-12, Memphis, 93, 37, 126, 26, 17, 3, 26, 1, 1, 7, 17, 6, 1, 0, 1859, 14, Mid Tennessee, 164, 43, 272, 27, 19, 6, 34, 1, 0, 6, 17, 6, 0, 0, 1741, 31
2009-09-12, Texas, 191, 36, 353, 50, 32, 12, 78, 0, 1, 9, 17, 5, 3, 1, 1952, 41, Wyoming, 85, 34, 188, 50, 23, 6, 40, 1, 0, 6, 17, 3, 2, 0, 1648, 10
2009-09-12, Howard, 113, 35, 151, 27, 12, 14, 121, 3, 0, 6, 14, 3, 1, 1, 1823, 7, Rutgers, 245, 44, 223, 14, 8, 5, 41, 1, 0, 10, 10, 3, 0, 0, 1777, 45
2009-09-12, Stanford, 115, 26, 276, 34, 23, 6, 55, 1, 1, 5, 12, 5, 1, 1, 1727, 17, Wake Forest, 251, 45, 207, 27, 19, 3, 20, 0, 0, 14, 16, 8, 2, 2, 1873, 24
2009-09-12, Miami (OH), 38, 26, 156, 39, 23, 6, 40, 0, 4, 2, 15, 7, 0, 0, 2093, 0, Boise State, 127, 29, 314, 30, 18, 5, 49, 0, 1, 6, 10, 5, 0, 0, 1507, 48
2009-09-12, E Michigan, 172, 32, 148, 28, 20, 8, 76, 0, 2, 10, 10, 2, 2, 2, 1844, 24, Northwestern, 185, 48, 158, 24, 14, 5, 56, 2, 1, 13, 16, 9, 1, 1, 1756, 27
2009-09-12, Pitt, 209, 28, 172, 30, 21, 11, 119, 0, 0, 10, 9, 3, 1, 1, 1709, 54, Buffalo, 67, 30, 433, 39, 26, 7, 66, 3, 1, 4, 15, 7, 2, 0, 1891, 27
2009-09-12, Marshall, 126, 28, 126, 33, 16, 8, 54, 1, 0, 6, 17, 5, 1, 0, 1712, 10, VT, 444, 53, 161, 19, 9, 7, 55, 0, 1, 19, 11, 4, 2, 2, 1888, 52
2009-09-12, Troy, 73, 35, 66, 24, 8, 6, 51, 2, 1, 5, 16, 2, 2, 0, 1697, 6, Florida, 291, 46, 372, 36, 25, 10, 87, 3, 0, 14, 14, 10, 0, 0, 1903, 56
2009-09-12, Murray State, 1, 25, 35, 20, 9, 3, 23, 2, 1, 1, 12, 2, 0, 0, 1469, 7, North Carolina St, 191, 48, 293, 29, 21, 6, 60, 0, 0, 9, 14, 9, 2, 1, 2131, 65
2009-09-12, UCLA, 85, 36, 101, 23, 11, 9, 70, 1, 0, 5, 14, 3, 0, 0, 1702, 19, Tennessee, 115, 44, 93, 26, 13, 2, 10, 1, 3, 9, 16, 4, 4, 2, 1898, 15
2009-09-12, Rice, 60, 35, 197, 41, 25, 3, 19, 1, 1, 5, 15, 6, 3, 0, 1971, 10, Texas Tech, 52, 14, 508, 63, 40, 11, 90, 0, 0, 3, 14, 8, 3, 2, 1629, 55
2009-09-12, SE Missouri St, 54, 32, 122, 28, 16, 6, 44, 1, 3, 2, 17, 4, 0, 0, 1713, 3, Cincinnati, 227, 42, 351, 35, 24, 3, 40, 0, 0, 13, 12, 7, 1, 0, 1887, 70
2009-09-12, Weber State, 58, 36, 258, 47, 29, 3, 11, 1, 2, 5, 21, 11, 2, 2, 2284, 23, Colorado State, 63, 23, 243, 24, 11, 7, 81, 0, 1, 4, 8, 0, 0, 0, 1316, 24
2009-09-12, N Arizona, 67, 19, 159, 30, 20, 1, 5, 0, 2, 5, 9, 4, 0, 0, 1448, 17, Arizona, 365, 47, 194, 28, 20, 5, 35, 1, 1, 16, 13, 8, 4, 3, 2152, 34
2009-09-12, UNH, 110, 40, 212, 35, 21, 8, 92, 0, 0, 3, 18, 5, 0, 0, 1987, 23, Ball State, 13, 26, 114, 34, 15, 4, 32, 2, 1, 2, 16, 4, 2, 1, 1613, 16
2009-09-12, W Michigan, 22, 29, 266, 43, 28, 6, 60, 3, 0, 7, 16, 6, 3, 2, 1899, 19, Indiana, 187, 33, 185, 29, 18, 13, 106, 0, 0, 5, 13, 3, 1, 0, 1701, 23
2009-09-12, Air Force, 261, 66, 125, 17, 10, 2, 15, 1, 0, 18, 21, 12, 3, 2, 1981, 13, Minnesota, 108, 24, 219, 29, 20, 8, 69, 1, 0, 3, 11, 4, 0, 0, 1619, 20
2009-09-12, Morgan State, 41, 23, 86, 20, 11, 11, 66, 0, 2, 1, 12, 1, 1, 1, 1512, 0, Akron, 250, 49, 186, 28, 16, 1, 5, 0, 0, 13, 17, 11, 1, 0, 2088, 41
2009-09-12, Miss St, 167, 38, 130, 21, 11, 10, 89, 0, 2, 6, 14, 5, 1, 1, 1737, 24, Auburn, 390, 59, 199, 24, 11, 5, 40, 0, 0, 18, 13, 6, 2, 1, 1863, 49
2009-09-12, UNC, 35, 38, 233, 32, 23, 5, 30, 0, 2, 4, 17, 6, 0, 0, 2020, 12, UConn, 72, 35, 124, 26, 14, 3, 18, 1, 1, 5, 13, 2, 1, 0, 1580, 10
2009-09-12, TCU, 203, 50, 177, 21, 15, 5, 60, 1, 0, 14, 11, 1, 0, 0, 2089, 30, UVA, 57, 33, 120, 18, 8, 3, 30, 0, 1, 3, 14, 4, 2, 0, 1511, 14
2009-09-12, Idaho, 63, 23, 349, 40, 26, 8, 72, 0, 1, 4, 12, 4, 2, 1, 1949, 23, Washington, 121, 33, 253, 25, 17, 4, 45, 1, 0, 9, 14, 11, 1, 1, 1651, 42
2009-09-12, Bowling Green, 114, 29, 206, 46, 29, 8, 99, 0, 0, 6, 18, 6, 1, 0, 2003, 20, Missouri, 181, 44, 172, 33, 20, 4, 45, 2, 0, 14, 16, 4, 2, 2, 1597, 27
2009-09-12, UCF, 15, 27, 179, 30, 17, 5, 49, 2, 0, 3, 14, 4, 1, 1, 1694, 19, Southern Miss, 131, 42, 253, 31, 23, 7, 44, 1, 0, 7, 16, 7, 1, 0, 1906, 26
2009-09-12, Fresno State, 179, 39, 289, 38, 22, 6, 50, 0, 3, 7, 18, 11, 0, 0, 2018, 31, Wisconsin, 188, 39, 225, 28, 17, 7, 66, 0, 0, 5, 13, 5, 0, 0, 1582, 34
2009-09-12, USC, 118, 40, 195, 32, 15, 4, 30, 0, 1, 8, 16, 6, 4, 3, 1947, 18, OSU, 88, 30, 177, 25, 11, 5, 37, 0, 1, 5, 13, 4, 1, 0, 1653, 15
2009-09-12, LA Tech, 11, 17, 156, 29, 18, 2, 30, 0, 1, 3, 11, 4, 1, 0, 1129, 14, Navy, 290, 69, 103, 8, 5, 2, 16, 0, 0, 18, 14, 7, 3, 2, 2471, 32
2009-09-12, Notre Dame, 154, 30, 336, 42, 25, 9, 75, 1, 0, 12, 14, 6, 1, 1, 1885, 34, Michigan, 190, 38, 240, 33, 23, 6, 59, 0, 1, 10, 14, 5, 2, 2, 1715, 38
2009-09-12, BYU, 206, 45, 321, 34, 26, 5, 47, 0, 1, 12, 9, 6, 1, 0, 2020, 54, Tulane, 37, 24, 125, 28, 20, 10, 102, 2, 2, 4, 12, 4, 0, 0, 1580, 3
2009-09-12, Illinois State, 44, 20, 354, 52, 31, 7, 65, 1, 2, 3, 16, 7, 1, 0, 1859, 17, Illinois, 384, 46, 164, 17, 13, 13, 115, 1, 1, 15, 9, 3, 0, 0, 1741, 45
2009-09-12, Kansas, 255, 42, 321, 43, 27, 6, 48, 1, 1, 11, 18, 9, 0, 0, 2081, 34, UTEP, 4, 20, 204, 29, 17, 13, 137, 0, 1, 2, 11, 1, 0, 0, 1519, 7
2009-09-12, Purdue, 170, 44, 281, 42, 25, 4, 18, 1, 2, 8, 18, 6, 3, 3, 2179, 36, Oregon, 193, 41, 163, 21, 11, 9, 66, 2, 0, 11, 12, 4, 0, 0, 1421, 38
