Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2017-11-18, Wofford, 155, 41, 72, 9, 5, 3, 21, 1, 2, 14, 9, 4, 1, 0, 1588, 10, South Carolina, 195, 38, 194, 28, 22, 3, 31, 0, 0, 23, 11, 6, 3, 2, 2012, 31
2017-11-18, Texas, 233, 42, 187, 27, 17, 6, 75, 0, 1, 18, 15, 6, 1, 1, 1954, 28, West Virginia, 56, 29, 239, 34, 20, 6, 49, 2, 0, 17, 16, 4, 2, 1, 1646, 14
2017-11-18, Pitt, 55, 30, 311, 33, 20, 1, 5, 0, 2, 16, 12, 2, 3, 2, 1687, 14, VT, 157, 40, 218, 37, 17, 4, 25, 0, 1, 18, 19, 10, 1, 0, 1913, 20
2017-11-18, Navy, 277, 72, 41, 8, 3, 2, 16, 0, 1, 23, 18, 8, 6, 4, 2562, 17, Notre Dame, 163, 31, 164, 18, 9, 3, 35, 1, 0, 16, 8, 4, 0, 0, 1038, 24
2017-11-19, LSU, 200, 43, 81, 15, 11, 1, 9, 0, 0, 17, 12, 4, 0, 0, 1711, 30, Tennessee, 38, 34, 249, 25, 14, 5, 26, 2, 0, 12, 16, 6, 4, 1, 1889, 10
2017-11-19, Texas A&M, 119, 44, 272, 32, 19, 7, 65, 0, 1, 18, 19, 7, 0, 0, 1967, 31, Ole Miss, 202, 39, 189, 34, 19, 13, 102, 1, 1, 19, 17, 6, 1, 0, 1633, 24
2017-11-18, W Carolina, 151, 37, 153, 33, 16, 3, 27, 2, 0, 17, 15, 4, 0, 0, 1912, 10, UNC, 313, 43, 298, 30, 20, 4, 33, 0, 0, 31, 9, 5, 0, 0, 1688, 65
2017-11-18, Arizona State, 286, 49, 167, 19, 12, 7, 71, 1, 0, 24, 14, 7, 0, 0, 1652, 40, Oregon State, 106, 33, 269, 37, 26, 8, 67, 1, 2, 23, 12, 4, 2, 2, 1948, 24
2017-11-18, Iowa State, 214, 40, 180, 28, 14, 4, 50, 0, 0, 21, 15, 6, 2, 2, 1733, 23, Baylor, 133, 38, 198, 36, 26, 4, 30, 1, 1, 25, 15, 5, 3, 3, 1867, 13
2017-11-18, SMU, 259, 37, 218, 35, 15, 5, 39, 1, 0, 28, 12, 3, 1, 1, 1719, 45, Memphis, 333, 46, 331, 28, 22, 11, 132, 0, 1, 32, 11, 6, 1, 1, 1881, 66
2017-11-19, Boston College, 330, 49, 55, 15, 7, 3, 25, 1, 0, 14, 15, 5, 1, 1, 1731, 39, UConn, 171, 41, 241, 33, 14, 7, 47, 0, 3, 15, 20, 6, 2, 1, 1869, 16
2017-11-19, North Carolina St, 175, 42, 327, 52, 34, 5, 64, 2, 1, 28, 23, 14, 4, 3, 2467, 24, Wake Forest, 87, 28, 247, 28, 19, 4, 40, 0, 1, 18, 11, 3, 2, 2, 1133, 30
2017-11-18, Michigan, 58, 37, 176, 26, 11, 4, 28, 1, 0, 13, 17, 5, 1, 0, 1695, 10, Wisconsin, 182, 40, 143, 19, 9, 4, 35, 0, 1, 14, 15, 5, 0, 0, 1905, 24
2017-11-18, UL Monroe, 116, 41, 217, 36, 16, 3, 14, 1, 2, 16, 20, 8, 2, 1, 1899, 14, Auburn, 317, 48, 235, 24, 18, 5, 41, 1, 1, 25, 10, 5, 1, 1, 1701, 42
2017-11-18, Delaware State, 15, 24, 177, 33, 13, 3, 9, 0, 2, 6, 16, 3, 3, 1, 1641, 6, FSU, 246, 32, 236, 24, 18, 5, 45, 0, 0, 25, 5, 2, 0, 0, 1359, 77
2017-11-18, Rice, 241, 50, 90, 12, 8, 4, 30, 1, 1, 18, 11, 5, 1, 0, 2003, 21, Old Dominion, 172, 39, 188, 29, 20, 2, 20, 0, 0, 21, 15, 7, 0, 0, 1597, 24
2017-11-18, TCU, 204, 42, 85, 17, 6, 6, 55, 1, 0, 17, 12, 4, 0, 0, 1800, 27, Texas Tech, 174, 41, 153, 36, 18, 5, 55, 1, 1, 21, 20, 9, 2, 1, 1800, 3
2017-11-18, UCF, 130, 40, 254, 28, 18, 7, 55, 0, 0, 17, 13, 5, 2, 0, 1729, 45, Temple, 196, 35, 201, 42, 17, 6, 57, 1, 4, 19, 15, 4, 5, 4, 1871, 19
2017-11-18, LA Tech, 343, 49, 203, 28, 15, 8, 70, 2, 0, 28, 14, 9, 0, 0, 1944, 42, UTEP, 164, 36, 246, 25, 11, 9, 65, 1, 2, 18, 11, 3, 2, 1, 1656, 21
2017-11-18, Kansas State, 217, 49, 204, 13, 10, 6, 41, 1, 0, 18, 12, 3, 0, 0, 2101, 45, Oklahoma State, 85, 31, 425, 53, 32, 2, 25, 0, 2, 30, 13, 3, 2, 1, 1499, 40
2017-11-19, Nevada, 34, 18, 414, 55, 33, 2, 20, 1, 1, 18, 14, 5, 3, 1, 1571, 23, San Diego State, 289, 48, 205, 23, 15, 7, 75, 1, 0, 25, 13, 6, 1, 1, 2029, 42
2017-11-18, The Citadel, 155, 54, 61, 8, 1, 5, 41, 0, 2, 9, 17, 4, 2, 0, 2189, 3, Clemson, 183, 26, 479, 41, 31, 4, 30, 0, 0, 27, 12, 7, 1, 1, 1411, 61
2017-11-19, Arizona, 171, 45, 159, 35, 18, 8, 94, 0, 2, 27, 16, 6, 2, 1, 1882, 28, Oregon, 353, 50, 235, 21, 14, 12, 117, 0, 1, 24, 13, 8, 0, 0, 1718, 48
2017-11-18, Illinois, 89, 28, 16, 14, 4, 7, 55, 1, 0, 5, 12, 1, 0, 0, 1364, 14, OSU, 325, 59, 218, 29, 16, 7, 68, 1, 0, 27, 18, 10, 2, 2, 2236, 52
2017-11-19, FIU, 85, 31, 218, 33, 20, 6, 55, 0, 0, 18, 12, 3, 3, 1, 1826, 24, FAU, 333, 46, 239, 25, 18, 8, 64, 0, 1, 27, 10, 6, 1, 1, 1774, 52
2017-11-18, Houston, 220, 33, 225, 26, 18, 5, 46, 1, 1, 22, 11, 6, 2, 0, 1416, 17, Tulane, 166, 47, 251, 25, 17, 5, 42, 0, 1, 23, 15, 8, 0, 0, 2184, 20
2017-11-19, LSU, 200, 43, 81, 15, 11, 1, 9, 0, 0, 17, 12, 4, 0, 0, 1711, 30, Tennessee, 38, 34, 249, 25, 14, 5, 26, 2, 0, 12, 16, 6, 4, 1, 1889, 10
2017-11-19, Boston College, 330, 49, 55, 15, 7, 3, 25, 1, 0, 14, 15, 5, 1, 1, 1731, 39, UConn, 171, 41, 241, 33, 14, 7, 47, 0, 3, 15, 20, 6, 2, 1, 1869, 16
2017-11-19, Utah, 117, 45, 293, 27, 19, 3, 30, 0, 1, 22, 15, 5, 3, 3, 1899, 30, Washington, 123, 32, 354, 35, 26, 2, 10, 0, 0, 23, 12, 6, 2, 1, 1701, 33
2017-11-19, Marshall, 40, 23, 189, 23, 16, 7, 70, 1, 1, 12, 10, 5, 1, 0, 1443, 7, UTSA, 88, 39, 267, 39, 26, 4, 24, 1, 0, 23, 16, 7, 4, 2, 2157, 9
2017-11-19, Texas A&M, 119, 44, 272, 32, 19, 7, 65, 0, 1, 18, 19, 7, 0, 0, 1967, 31, Ole Miss, 202, 39, 189, 34, 19, 13, 102, 1, 1, 19, 17, 6, 1, 0, 1633, 24
2017-11-19, FIU, 85, 31, 218, 33, 20, 6, 55, 0, 0, 18, 12, 3, 3, 1, 1826, 24, FAU, 333, 46, 239, 25, 18, 8, 64, 0, 1, 27, 10, 6, 1, 1, 1774, 52
2017-11-19, Arizona, 171, 45, 159, 35, 18, 8, 94, 0, 2, 27, 16, 6, 2, 1, 1882, 28, Oregon, 353, 50, 235, 21, 14, 12, 117, 0, 1, 24, 13, 8, 0, 0, 1718, 48
2017-11-19, UCLA, 80, 31, 421, 52, 32, 12, 100, 1, 1, 28, 19, 10, 1, 1, 1818, 23, USC, 153, 41, 264, 28, 17, 11, 115, 0, 1, 24, 10, 2, 2, 1, 1782, 28
2017-11-19, Cal, 155, 28, 182, 29, 20, 5, 45, 0, 1, 19, 12, 6, 2, 2, 1591, 14, Stanford, 193, 38, 185, 26, 17, 5, 40, 0, 1, 21, 12, 6, 2, 1, 2009, 17
2017-11-19, Nevada, 34, 18, 414, 55, 33, 2, 20, 1, 1, 18, 14, 5, 3, 1, 1571, 23, San Diego State, 289, 48, 205, 23, 15, 7, 75, 1, 0, 25, 13, 6, 1, 1, 2029, 42
2017-11-19, Missouri, 191, 39, 235, 25, 10, 11, 56, 0, 0, 17, 16, 8, 2, 0, 1473, 45, Vanderbilt, 51, 30, 348, 52, 28, 6, 45, 0, 3, 25, 16, 5, 3, 1, 2127, 17
2017-11-19, Air Force, 181, 51, 115, 13, 7, 6, 63, 3, 0, 18, 12, 5, 1, 1, 1834, 19, Boise State, 90, 29, 338, 26, 18, 6, 53, 0, 0, 19, 12, 6, 0, 0, 1766, 44
2017-11-19, North Carolina St, 175, 42, 327, 52, 34, 5, 64, 2, 1, 28, 23, 14, 4, 3, 2467, 24, Wake Forest, 87, 28, 247, 28, 19, 4, 40, 0, 1, 18, 11, 3, 2, 2, 1133, 30
