Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2005-09-01, Oregon, 206, 36, 348, 49, 30, 12, 105, 0, 1, 8, 15, 7, 0, 0, 1994, 38, Houston, 100, 26, 312, 43, 24, 12, 106, 0, 2, 9, 16, 5, 4, 2, 1606, 24
2005-09-01, Northwestern St, 120, 40, 229, 23, 15, 10, 96, 0, 3, 8, 10, 1, 1, 0, 1665, 27, UL Monroe, 128, 36, 283, 41, 25, 9, 60, 2, 1, 8, 16, 5, 1, 1, 1935, 23
2005-09-01, UCF, 83, 41, 258, 39, 27, 5, 41, 0, 1, 5, 19, 8, 3, 1, 2130, 15, South Carolina, 32, 28, 330, 23, 18, 5, 25, 3, 0, 3, 8, 1, 2, 1, 1470, 24
2005-09-01, Temple, 62, 35, 203, 37, 18, 0, 0, 1, 2, 4, 16, 7, 1, 0, 1802, 16, Arizona State, 300, 44, 259, 31, 19, 11, 101, 1, 2, 13, 11, 7, 1, 1, 1798, 63
2005-09-01, Buffalo, 77, 27, 60, 21, 10, 4, 47, 0, 0, 3, 14, 2, 1, 0, 1413, 0, UConn, 290, 55, 132, 21, 14, 6, 39, 0, 1, 16, 17, 9, 0, 0, 2187, 38
2005-09-01, Idaho, 86, 41, 180, 32, 19, 7, 54, 1, 0, 7, 17, 5, 0, 0, 2080, 26, Washington St, 206, 35, 230, 29, 17, 9, 103, 1, 2, 7, 15, 5, 1, 1, 1520, 38
2005-09-01, Minnesota, 301, 44, 235, 25, 14, 7, 65, 1, 1, 12, 12, 6, 1, 0, 1607, 41, Tulsa, 135, 35, 218, 41, 27, 7, 70, 3, 1, 8, 19, 9, 1, 1, 1993, 10
2005-09-01, Vanderbilt, 146, 30, 276, 36, 25, 2, 5, 0, 1, 10, 13, 7, 1, 0, 1725, 24, Wake Forest, 274, 51, 198, 26, 15, 7, 65, 1, 0, 17, 14, 5, 2, 1, 1875, 20
2005-09-01, W Illinois, 64, 41, 239, 29, 18, 9, 78, 3, 3, 6, 13, 6, 2, 0, 1922, 14, Toledo, 210, 37, 191, 26, 16, 15, 125, 1, 0, 13, 13, 8, 0, 0, 1678, 62
2005-09-01, William & Mary, 155, 37, 204, 35, 18, 4, 18, 2, 1, 10, 13, 6, 0, 0, 1818, 24, Marshall, 103, 30, 313, 40, 26, 1, 5, 1, 1, 5, 11, 3, 0, 0, 1782, 36
2005-09-01, E Michigan, 149, 31, 167, 33, 22, 8, 52, 0, 0, 8, 15, 6, 2, 1, 1475, 26, Cincinnati, 293, 55, 176, 26, 17, 6, 46, 1, 0, 16, 15, 9, 1, 0, 2125, 28
2005-09-02, Arizona, 104, 33, 287, 42, 24, 7, 50, 2, 2, 7, 14, 6, 1, 1, 1731, 24, Utah, 226, 38, 220, 31, 19, 7, 64, 1, 0, 9, 16, 5, 2, 1, 1869, 27
2005-09-02, Indiana, 109, 45, 276, 35, 17, 10, 78, 0, 1, 9, 17, 3, 1, 1, 2064, 20, Cent Michigan, 167, 32, 216, 36, 18, 7, 64, 0, 0, 8, 18, 3, 0, 0, 1536, 13
2005-09-03, Boston College, 133, 31, 232, 35, 27, 6, 57, 1, 0, 10, 12, 6, 0, 0, 1741, 20, BYU, 8, 16, 330, 60, 41, 10, 85, 0, 0, 3, 16, 4, 2, 0, 1859, 3
2005-09-03, Georgia Tech, 139, 39, 174, 36, 17, 8, 45, 0, 1, 10, 15, 7, 0, 0, 2062, 23, Auburn, 50, 23, 342, 44, 22, 11, 86, 1, 4, 6, 11, 4, 1, 0, 1538, 14
2005-09-03, UCLA, 191, 35, 158, 18, 12, 6, 50, 0, 0, 10, 11, 5, 1, 1, 1611, 44, San Diego State, 156, 46, 246, 35, 24, 4, 26, 0, 2, 12, 18, 10, 2, 1, 1989, 21
2005-09-03, USC, 177, 33, 341, 29, 20, 9, 97, 0, 1, 9, 10, 5, 2, 2, 1608, 63, Hawaii, 60, 21, 377, 49, 33, 9, 55, 2, 1, 5, 13, 6, 2, 0, 1992, 17
2005-09-03, Missouri, 317, 41, 340, 48, 33, 10, 65, 2, 1, 18, 17, 9, 1, 1, 1844, 44, Arkansas State, 117, 29, 206, 38, 19, 10, 73, 1, 1, 9, 15, 2, 1, 1, 1756, 17
2005-09-03, Texas A&M, 248, 33, 110, 17, 8, 9, 70, 0, 1, 10, 7, 2, 1, 0, 1322, 24, Clemson, 183, 51, 213, 24, 16, 5, 35, 0, 0, 12, 16, 7, 1, 1, 2278, 25
2005-09-03, Wyoming, 72, 27, 150, 32, 14, 3, 37, 1, 1, 5, 13, 2, 3, 2, 1531, 14, Florida, 91, 36, 320, 34, 26, 4, 30, 0, 0, 11, 12, 4, 0, 0, 2069, 32
2005-09-03, Portland State, 126, 34, 174, 33, 15, 1, 10, 0, 2, 7, 15, 4, 2, 1, 1938, 14, Oregon State, 77, 26, 402, 46, 28, 7, 44, 0, 1, 3, 14, 6, 0, 0, 1662, 41
2005-09-03, Sacramento St, 68, 32, 121, 37, 16, 6, 35, 3, 0, 5, 19, 4, 1, 0, 1802, 3, Cal, 212, 41, 183, 28, 10, 5, 40, 2, 2, 9, 15, 4, 1, 0, 1798, 41
2005-09-03, Washington, 129, 34, 242, 27, 19, 5, 41, 0, 0, 5, 12, 6, 1, 0, 1688, 17, Air Force, 218, 52, 207, 22, 13, 4, 35, 2, 0, 12, 17, 9, 3, 3, 1912, 20
2005-09-03, USF, 97, 36, 200, 39, 21, 7, 65, 1, 1, 4, 19, 7, 1, 1, 1923, 13, Penn State, 264, 39, 90, 15, 9, 5, 35, 2, 1, 11, 9, 3, 0, 0, 1677, 23
2005-09-03, Boise State, 169, 35, 123, 25, 13, 6, 40, 2, 4, 10, 10, 4, 0, 0, 1669, 13, Georgia, 180, 33, 394, 33, 22, 8, 65, 1, 0, 9, 12, 5, 0, 0, 1931, 48
2005-09-03, Ball State, 51, 34, 93, 23, 11, 7, 33, 1, 0, 4, 17, 4, 1, 0, 1765, 0, Iowa, 241, 47, 200, 20, 19, 1, 5, 2, 0, 11, 10, 6, 2, 1, 1835, 56
2005-09-03, Missouri State, 178, 39, 160, 28, 12, 4, 30, 3, 2, 5, 16, 3, 2, 2, 1962, 17, Arkansas, 483, 51, 108, 25, 13, 6, 55, 4, 1, 20, 10, 5, 2, 1, 1638, 49
2005-09-03, TCU, 58, 35, 226, 45, 24, 12, 62, 1, 1, 5, 18, 5, 1, 0, 2085, 17, Oklahoma, 97, 36, 128, 31, 13, 6, 46, 3, 1, 7, 14, 3, 2, 0, 1515, 10
2005-09-03, Maryland, 210, 40, 217, 30, 19, 2, 20, 0, 2, 16, 9, 2, 1, 1, 1783, 23, Navy, 246, 49, 97, 12, 5, 8, 51, 0, 1, 12, 14, 6, 4, 2, 1817, 20
2005-09-03, E Washington, 88, 32, 372, 40, 23, 10, 79, 1, 1, 5, 14, 5, 0, 0, 1567, 24, San Jose State, 253, 45, 290, 36, 21, 7, 75, 2, 1, 11, 15, 6, 3, 2, 2033, 35
2005-09-03, Bowling Green, 73, 29, 458, 52, 30, 3, 28, 0, 1, 7, 16, 7, 2, 2, 1601, 42, Wisconsin, 388, 63, 116, 10, 8, 9, 72, 0, 1, 23, 11, 6, 2, 2, 1999, 56
2005-09-03, LA-Lafayette, 72, 34, 166, 33, 16, 10, 83, 0, 1, 4, 18, 5, 2, 1, 1879, 3, Texas, 418, 52, 173, 17, 13, 7, 55, 1, 1, 22, 10, 6, 1, 1, 1721, 60
2005-09-03, W Michigan, 86, 37, 271, 49, 33, 6, 60, 1, 1, 7, 18, 7, 4, 0, 2059, 19, UVA, 188, 41, 252, 25, 17, 6, 50, 1, 2, 10, 11, 3, 1, 0, 1541, 31
2005-09-03, Ohio, 62, 23, 177, 28, 12, 8, 74, 2, 1, 4, 9, 0, 0, 0, 1258, 14, Northwestern, 194, 47, 356, 40, 28, 7, 50, 2, 1, 10, 21, 12, 1, 0, 2342, 38
2005-09-03, Colorado State, 95, 34, 291, 43, 28, 9, 73, 0, 4, 8, 16, 7, 2, 1, 1948, 28, Colorado, 113, 29, 283, 33, 22, 9, 87, 2, 1, 8, 10, 3, 1, 1, 1652, 31
2005-09-03, Kent State, 14, 15, 301, 55, 32, 5, 39, 0, 1, 2, 18, 6, 2, 1, 1571, 14, Michigan State, 354, 55, 331, 35, 27, 7, 60, 2, 1, 18, 11, 7, 1, 0, 2029, 49
2005-09-03, UAB, 53, 23, 282, 38, 27, 9, 50, 1, 1, 4, 12, 5, 1, 0, 1783, 10, Tennessee, 138, 35, 274, 38, 22, 5, 55, 0, 3, 10, 14, 9, 1, 0, 1817, 17
2005-09-03, Murray State, 88, 33, 141, 20, 14, 7, 62, 1, 1, 7, 10, 3, 0, 0, 1639, 6, Miss St, 249, 44, 233, 27, 17, 7, 77, 0, 0, 14, 15, 8, 1, 1, 1961, 38
2005-09-03, Montana State, 49, 28, 205, 34, 22, 6, 43, 1, 0, 6, 14, 4, 3, 2, 1863, 10, Oklahoma State, 244, 41, 134, 23, 11, 8, 67, 1, 0, 13, 12, 3, 2, 1, 1737, 15
2005-09-03, Rutgers, 175, 27, 342, 44, 27, 7, 75, 0, 0, 6, 15, 3, 0, 0, 1745, 30, Illinois, 204, 48, 233, 34, 24, 6, 39, 1, 2, 11, 12, 3, 1, 1, 1855, 33
2005-09-03, FAU, 70, 37, 299, 28, 20, 10, 66, 1, 0, 8, 15, 4, 2, 2, 1756, 19, Kansas, 201, 37, 177, 35, 16, 5, 45, 0, 2, 11, 15, 7, 0, 0, 1844, 30
2005-09-03, Baylor, 215, 45, 198, 40, 23, 10, 76, 1, 2, 13, 18, 9, 1, 0, 2234, 28, SMU, 170, 36, 106, 26, 9, 2, 20, 2, 0, 7, 12, 1, 4, 2, 1366, 23
2005-09-03, Cal Poly, 71, 36, 68, 16, 10, 6, 39, 1, 1, 4, 12, 1, 3, 1, 1690, 10, Troy, 65, 43, 213, 31, 14, 6, 54, 1, 1, 7, 19, 9, 1, 1, 1910, 27
2005-09-03, UTEP, 97, 35, 204, 33, 17, 6, 68, 1, 0, 2, 14, 4, 1, 0, 1667, 34, New Mexico St, -17, 24, 347, 62, 38, 5, 34, 1, 3, 1, 19, 7, 5, 2, 1890, 17
2005-09-03, Illinois State, 89, 34, 222, 25, 10, 7, 55, 0, 2, 5, 16, 6, 2, 0, 1526, 21, Iowa State, 92, 41, 314, 41, 30, 6, 50, 2, 0, 8, 15, 7, 0, 0, 2074, 32
2005-09-03, Notre Dame, 275, 50, 227, 27, 18, 10, 94, 0, 1, 20, 15, 10, 0, 0, 1966, 42, Pitt, 103, 31, 220, 35, 20, 6, 55, 1, 1, 8, 14, 4, 3, 1, 1634, 21
2005-09-03, Mid Tennessee, 34, 25, 123, 20, 13, 8, 70, 1, 0, 3, 12, 3, 0, 0, 1614, 7, Alabama, 133, 37, 212, 25, 17, 7, 50, 0, 1, 9, 11, 4, 1, 0, 1986, 26
2005-09-03, Maine, -6, 37, 151, 36, 16, 7, 55, 1, 1, 4, 21, 7, 1, 0, 1908, 7, Nebraska, 121, 42, 192, 36, 15, 0, 0, 3, 2, 7, 17, 5, 3, 1, 1692, 25
