season,week,date,home_team,home_points,home_code,away_team,away_points,away_code,neutral_site,venue
2005,2,20050910,Washington,17,105,California,56,97,False,
2005,2,20050910,Georgia Tech,27,17,North Carolina,21,21,False,Bobby Dodd Stadium at Historic Grant Field
2005,2,20050910,Syracuse,31,23,Buffalo,0,74,False,Carrier Dome
2005,2,20050910,Iowa St.,23,42,Iowa,3,29,False,Jack Trice Stadium
2005,2,20050910,Michigan St.,42,32,Hawaii,14,87,False,Spartan Stadium
2005,2,20050910,Kent State,33,77,Southeast Missouri,12,206,False,Dix Stadium
2005,2,20050910,Northwestern,38,35,Northern Illinois,37,79,False,Ryan Field
2005,2,20050910,Indiana,35,28,Nicholls State,31,242,False,Memorial Stadium
2005,2,20050910,Georgia,17,111,South Carolina,15,117,False,Sanford Stadium
2005,2,20050910,Eastern Michigan,31,76,Louisiana,10,126,False,Rynearson Stadium
2005,2,20050910,Navy,38,7,Stanford,41,101,False,Navy-Marine Corps Memorial Stadium
2005,2,20050910,Kentucky,41,112,Idaho State,29,134,False,Kroger Field
2005,2,20050910,West Virginia,35,50,Wofford,7,235,False,Mountaineer Field at Milan Puskar Stadium
2005,2,20050910,Florida,41,110,Louisiana Tech,3,54,False,Ben Hill Griffin Stadium
2005,2,20050910,Oregon St.,30,100,Boise St.,27,84,False,Reser Stadium
2005,2,20050910,Florida St.,62,16,Citadel,10,228,False,Bobby Bowden Field at Doak Campbell Stadium
2005,2,20050910,Toledo,56,81,Western Michigan,23,82,False,Glass Bowl
2005,2,20050910,Middle Tennessee,7,56,North Texas,14,57,False,"Johnny Red"""" Floyd Stadium"""""
2005,2,20050910,Arkansas St.,56,122,Tennessee-Martin,7,209,False,
2005,2,20050910,Texas Tech,56,49,Florida Intl,3,53,False,Jones AT&T Stadium
2005,2,20050910,Kansas,36,43,Appalachian St.,8,121,False,Memorial Stadium
2005,2,20050910,South Florida,37,9,Florida A&M,3,175,False,Raymond James Stadium
2005,2,20050910,Arkansas,24,108,Vanderbilt,28,120,False,Donald W. Reynolds Razorback Stadium Frank Broyles Field
2005,2,20050910,Baylor,48,41,Samford,14,232,False,Floyd Casey Stadium
2005,2,20050910,Houston,31,5,Sam Houston State,10,244,False,Robertson Stadium
2005,2,20050910,Missouri,35,115,New Mexico,45,89,False,Faurot Field
2005,2,20050910,Nebraska,31,34,Wake Forest,3,26,False,Memorial Stadium
2005,2,20050910,Alabama,30,107,Southern Miss,21,60,False,Bryant Denny Stadium
2005,2,20050910,Utah,31,104,Utah St.,7,93,False,Rice-Eccles Stadium
2005,2,20050910,Ohio St.,22,36,Texas,25,48,False,Ohio Stadium
2005,2,20050910,Troy,7,129,UAB,27,61,False,Veterans Memorial Stadium
2005,2,20050910,Ball St.,31,72,Bowling Green,40,73,False,Scheumann Stadium
2005,2,20050910,Arizona St.,31,96,LSU,35,113,False,Sun Devil Stadium
2005,2,20050910,SMU,21,8,TCU,10,47,False,Gerald J. Ford Stadium
2005,2,20050910,Fresno St.,55,86,Weber State,17,143,False,Bulldog Stadium
2005,2,20050910,UNLV,34,92,Idaho,31,133,False,Sam Boyd Stadium
2005,2,20050910,Arizona,31,95,Northern Arizona,12,137,False,Arizona Stadium
2005,2,20050910,UCLA,63,102,Rice,21,59,False,Rose Bowl
2005,2,20050910,Colorado,39,98,New Mexico State,0,69,False,Folsom Field
2005,3,20050915,TCU,23,47,Utah,20,104,False,Amon G. Carter Stadium
2005,3,20050916,UTEP,44,62,Houston,41,5,False,Sun Bowl Stadium
2005,3,20050917,Michigan,55,31,Eastern Michigan,0,76,False,Michigan Stadium
2005,3,20050917,Syracuse,24,23,Virginia,27,24,False,Carrier Dome
2005,3,20050917,Louisville,63,18,Oregon St.,27,100,False,Papa John's Cardinal Stadium
2005,3,20050917,Maryland,19,30,West Virginia,31,50,False,Maryland Stadium
2005,3,20050917,Vanderbilt,31,120,Ole Miss,23,116,False,Vanderbilt Stadium
2005,3,20050917,Texas A&M,66,119,SMU,8,8,False,Kyle Field
2005,3,20050917,Temple,17,10,Toledo,42,81,False,Lincoln Financial Field
2005,3,20050917,Duke,40,15,VMI,14,233,False,Wallace Wade Stadium
2005,3,20050917,Georgia,44,111,UL Monroe,7,130,False,Sanford Stadium
2005,3,20050917,Missouri,52,115,Troy,21,129,False,Faurot Field
2005,3,20050917,Air Force,28,83,Wyoming,29,94,False,Falcon Stadium
2005,3,20050917,Auburn,63,109,Ball St.,3,72,False,Jordan-Hare Stadium
2005,3,20050917,Army,10,65,Baylor,20,41,False,Blaik Field at Michie Stadium
2005,3,20050917,South Carolina,14,117,Alabama,37,107,False,Williams-Brice Stadium
2005,3,20050917,Washington,34,105,Idaho,6,133,False,
2005,3,20050917,Nebraska,7,34,Pittsburgh,6,22,False,Memorial Stadium
2005,3,20050917,Penn State,40,37,Central Michigan,3,75,False,Beaver Stadium
2005,3,20050917,Clemson,30,14,Miami (FL),36,19,False,Memorial Stadium
2005,3,20050917,Virginia Tech,45,25,Ohio,0,80,False,Lane Stadium
2005,3,20050917,Ohio St.,27,36,San Diego St.,6,90,False,Ohio Stadium
2005,3,20050917,Notre Dame,41,70,Michigan St.,44,32,False,Notre Dame Stadium
2005,3,20050917,UCLA,41,102,Oklahoma,24,45,False,Rose Bowl
2005,3,20050917,Iowa,45,29,Northern Iowa,21,186,False,Kinnick Stadium
2005,3,20050917,Kent State,10,77,Miami (OH),27,78,False,Dix Stadium
2005,3,20050917,Northern Illinois,42,79,Tennessee Tech,3,208,False,Brigham Field at Huskie Stadium
2005,3,20050917,Middle Tennessee,7,56,Akron,17,71,False,"Johnny Red"""" Floyd Stadium"""""
2005,3,20050917,California,35,97,Illinois,20,27,False,California Memorial Stadium
2005,3,20050917,NC State,54,20,Eastern Kentucky,10,203,False,Carter-Finley Stadium
2005,3,20050917,Wake Forest,44,26,East Carolina,34,4,False,BB&T Field
2005,3,20050917,Indiana,38,28,Kentucky,14,112,False,Memorial Stadium
2005,3,20050917,Georgia Tech,28,17,Connecticut,13,3,False,Bobby Dodd Stadium at Historic Grant Field
2005,3,20050917,Texas,51,48,Rice,10,59,False,Darrell K Royal-Texas Memorial Stadium
2005,3,20050917,Texas Tech,80,49,Sam Houston State,21,244,False,Jones AT&T Stadium
2005,3,20050917,Oregon,37,99,Fresno St.,34,86,False,Autzen Stadium
2005,3,20050917,South Florida,31,9,Central Florida,14,1,False,Raymond James Stadium
2005,3,20050917,UAB,35,61,Jacksonville State,28,204,False,Legion Field
2005,3,20050917,North Texas,2,57,Tulsa,54,12,False,
2005,3,20050917,North Carolina,5,21,Wisconsin,14,40,False,Kenan Memorial Stadium
2005,3,20050917,Kansas,34,43,Louisiana Tech,14,54,False,Memorial Stadium
2005,3,20050917,Southern Miss,48,60,McNeese State,20,241,False,M. M. Roberts Stadium
2005,3,20050917,Washington St.,48,106,Grambling,7,251,False,
2005,3,20050917,Cincinnati,7,2,Western Carolina,3,234,False,Nippert Stadium
2005,3,20050917,Western Michigan,34,82,Southern Illinois,28,189,False,Waldo Stadium
2005,3,20050917,Oklahoma St.,20,46,Arkansas St.,10,122,False,Boone Pickens Stadium
2005,3,20050917,Boston College,17,13,Florida St.,28,16,False,Alumni Stadium
2005,3,20050917,Florida,16,110,Tennessee,7,118,False,Ben Hill Griffin Stadium
2005,3,20050917,Louisiana,49,126,Northwestern State,28,243,False,Cajun Field
2005,3,20050917,New Mexico,38,89,New Mexico State,21,69,False,University Stadium
2005,3,20050917,Memphis,59,6,Chattanooga,14,227,False,Liberty Bowl Memorial Stadium
2005,3,20050917,Buffalo,3,74,Rutgers,17,39,False,UB Stadium
2005,3,20050917,Tulane,14,11,Mississippi St.,21,114,False,
2005,3,20050917,Minnesota,46,33,Florida Atlantic,7,52,False,
2005,3,20050917,Stanford,17,101,UC Davis,20,142,False,Stanford Stadium
2005,3,20050917,Nevada,22,88,UNLV,14,92,False,Mackay Stadium
2005,3,20050917,Arizona,24,95,Purdue,31,38,False,Arizona Stadium
2005,3,20050917,Arizona St.,52,96,Northwestern,21,35,False,Sun Devil Stadium
2005,3,20050917,USC,70,103,Arkansas,17,108,False,Los Angeles Memorial Coliseum
2005,4,20050921,Boise St.,48,84,Bowling Green,20,73,False,Albertsons Stadium
2005,4,20050922,Utah,38,104,Air Force,35,83,False,Rice-Eccles Stadium
2005,4,20050922,Florida Atlantic,21,52,UL Monroe,28,130,False,
2005,4,20050922,Texas A&M,44,119,Texas St.,31,128,False,Kyle Field
2005,4,20050923,Army,21,65,Iowa St.,28,42,False,Blaik Field at Michie Stadium
2005,4,20050923,New Mexico State,13,69,California,41,97,False,Aggie Memorial Stadium
2005,4,20050924,Ohio St.,31,36,Iowa,6,29,False,Ohio Stadium
2005,4,20050924,Clemson,13,14,Boston College,16,13,False,Memorial Stadium
2005,4,20050924,Minnesota,42,33,Purdue,35,38,False,
2005,4,20050924,Miami (FL),23,19,Colorado,3,98,False,
2005,4,20050924,Illinois,14,27,Michigan St.,61,32,False,Memorial Stadium
2005,4,20050924,Northwestern,29,35,Penn State,34,37,False,Ryan Field
2005,4,20050924,NC State,24,20,North Carolina,31,21,False,Carter-Finley Stadium
2005,4,20050924,West Virginia,20,50,East Carolina,15,4,False,Mountaineer Field at Milan Puskar Stadium
2005,4,20050924,Alabama,24,107,Arkansas,13,108,False,Bryant Denny Stadium
2005,4,20050924,Central Michigan,20,75,Eastern Michigan,23,76,False,Kelly/Shorts Stadium
2005,4,20050924,Temple,16,10,Western Michigan,19,82,False,Lincoln Financial Field
2005,4,20050924,Ohio,35,80,Kent State,32,77,False,Peden Stadium
2005,4,20050924,SMU,10,8,Tulane,31,11,False,Gerald J. Ford Stadium
2005,4,20050924,Pittsburgh,41,22,Youngstown State,0,191,False,Heinz Field
2005,4,20050924,Kansas St.,54,44,North Texas,7,57,False,Bill Snyder Family Football Stadium
2005,4,20050924,Auburn,37,109,Western Kentucky,14,64,False,Jordan-Hare Stadium
2005,4,20050924,BYU,50,66,TCU,51,47,False,LaVell Edwards Stadium
2005,4,20050924,Virginia,38,24,Duke,7,15,False,Scott Stadium
2005,4,20050924,Washington,17,105,Notre Dame,36,70,False,
2005,4,20050924,Arkansas St.,66,122,Florida Intl,24,53,False,
2005,4,20050924,Wake Forest,12,26,Maryland,22,30,False,BB&T Field
2005,4,20050924,Virginia Tech,51,25,Georgia Tech,7,17,False,Lane Stadium
2005,4,20050924,Kentucky,28,112,Florida,49,110,False,Kroger Field
2005,4,20050924,Akron,48,71,Northern Illinois,42,79,False,
2005,4,20050924,Colorado St.,42,85,Nevada,21,88,False,Sonny Lubick Field at Hughes Stadium
2005,4,20050924,Wisconsin,23,40,Michigan,20,31,False,Camp Randall Stadium
2005,4,20050924,Central Florida,23,1,Marshall,13,55,False,
2005,4,20050924,South Florida,45,9,Louisville,14,18,False,Raymond James Stadium
2005,4,20050924,Texas Tech,63,49,Indiana State,7,183,False,Jones AT&T Stadium
2005,4,20050924,South Carolina,45,117,Troy,20,129,False,Williams-Brice Stadium
2005,4,20050924,Tulsa,37,12,Memphis,31,6,False,
2005,4,20050924,Vanderbilt,37,120,Richmond,13,159,False,Vanderbilt Stadium
2005,4,20050924,Ole Miss,14,116,Wyoming,24,94,False,Vaught-Hemingway Stadium
2005,4,20050924,Oregon,13,99,USC,45,103,False,Autzen Stadium
2005,4,20050924,Mississippi St.,10,114,Georgia,23,111,False,Davis Wade Stadium
2005,4,20050924,San Diego St.,52,90,San Jose St.,21,91,False,Qualcomm Stadium
2005,4,20050924,Utah St.,31,93,UNLV,24,92,False,Romney Stadium
2005,4,20050924,UTEP,21,62,New Mexico,13,89,False,Sun Bowl Stadium
2005,4,20050924,Idaho,0,133,Hawaii,24,87,False,Kibbie Dome
2005,4,20050924,Oregon St.,24,100,Arizona St.,42,96,False,Reser Stadium
2005,4,20050926,LSU,27,113,Tennessee,30,118,False,Tiger Stadium
2005,5,20050927,Fresno St.,44,86,Toledo,14,81,False,Bulldog Stadium
2005,5,20050928,Miami (OH),44,78,Cincinnati,16,2,False,Yager Stadium
2005,5,20050929,Colorado St.,41,85,Air Force,23,83,False,Sonny Lubick Field at Hughes Stadium
2005,5,20050930,Rutgers,37,39,Pittsburgh,29,22,False,High Point Solutions Stadium
2005,5,20051001,Missouri,20,115,Texas,51,48,False,Faurot Field
2005,5,20051001,Michigan St.,31,32,Michigan,34,31,False,Spartan Stadium
2005,5,20051001,West Virginia,17,50,Virginia Tech,34,25,False,Mountaineer Field at Milan Puskar Stadium
2005,5,20051001,Louisville,61,18,Florida Atlantic,10,52,False,Papa John's Cardinal Stadium
2005,5,20051001,Army,13,65,Connecticut,47,3,False,Blaik Field at Michie Stadium
2005,5,20051001,Maryland,45,30,Virginia,33,24,False,Maryland Stadium
2005,5,20051001,Wisconsin,41,40,Indiana,24,28,False,Camp Randall Stadium
2005,5,20051001,Iowa,35,29,Illinois,7,27,False,Kinnick Stadium
2005,5,20051001,Texas A&M,16,119,Baylor,13,41,False,Kyle Field
2005,5,20051001,Tennessee,27,118,Ole Miss,10,116,False,Neyland Stadium
2005,5,20051001,Boston College,38,13,Ball St.,0,72,False,Alumni Stadium
2005,5,20051001,Duke,21,15,Navy,28,7,False,Wallace Wade Stadium
2005,5,20051001,North Carolina,31,21,Utah,17,104,False,Kenan Memorial Stadium
2005,5,20051001,Eastern Michigan,27,76,Kent State,20,77,False,Rynearson Stadium
2005,5,20051001,Oklahoma St.,0,46,Colorado,34,98,False,Boone Pickens Stadium
2005,5,20051001,Mississippi St.,7,114,LSU,37,113,False,Davis Wade Stadium
2005,5,20051001,Wyoming,42,94,UNLV,17,92,False,
2005,5,20051001,Wake Forest,31,26,Clemson,27,14,False,BB&T Field
2005,5,20051001,Penn State,44,37,Minnesota,14,33,False,Beaver Stadium
2005,5,20051001,Nebraska,27,34,Iowa St.,20,42,False,Memorial Stadium
2005,5,20051001,Tulane,28,11,Southeastern Louisiana,21,245,False,Tiger Stadium
2005,5,20051001,Florida St.,38,16,Syracuse,14,23,False,Bobby Bowden Field at Doak Campbell Stadium
2005,5,20051001,Arizona St.,28,96,USC,38,103,False,Sun Devil Stadium
2005,5,20051001,Alabama,31,107,Florida,3,110,False,Bryant Denny Stadium
2005,5,20051001,Marshall,16,55,SMU,13,8,False,Joan C. Edwards Stadium
2005,5,20051001,Oregon St.,44,100,Washington St.,33,106,False,Reser Stadium
2005,5,20051001,Bowling Green,69,73,Temple,7,10,False,Doyt Perry Stadium
2005,5,20051001,Idaho,27,133,Utah St.,13,93,False,Kibbie Dome
2005,5,20051001,Stanford,20,101,Oregon,44,99,False,Stanford Stadium
2005,5,20051001,Akron,17,71,Central Michigan,31,75,False,
2005,5,20051001,Florida Intl,23,53,Florida A&M,6,175,False,FIU Stadium
2005,5,20051001,East Carolina,7,4,Southern Miss,33,60,False,Dowdy-Ficklen Stadium
2005,5,20051001,Oklahoma,43,45,Kansas St.,21,44,False,Gaylord Family Oklahoma Memorial Stadium
2005,5,20051001,California,28,97,Arizona,0,95,False,California Memorial Stadium
2005,5,20051001,Texas Tech,30,49,Kansas,17,43,False,Jones AT&T Stadium
2005,5,20051001,Tulsa,23,12,Houston,30,5,False,
2005,5,20051001,Louisiana Tech,34,54,New Mexico State,14,69,False,Joe Aillet Stadium
2005,5,20051001,Western Michigan,31,82,Buffalo,21,74,False,Waldo Stadium
2005,5,20051001,TCU,49,47,New Mexico,28,89,False,Amon G. Carter Stadium
2005,5,20051001,UL Monroe,31,130,Arkansas St.,27,122,False,Malone Stadium
2005,5,20051001,San Jose St.,23,91,Nevada,30,88,False,Spartan Stadium
2005,5,20051001,Auburn,48,109,South Carolina,7,117,False,Jordan-Hare Stadium
2005,5,20051001,UAB,45,61,Rice,26,59,False,Legion Field
2005,5,20051001,Vanderbilt,15,120,Middle Tennessee,17,56,False,Vanderbilt Stadium
2005,5,20051001,Purdue,28,38,Notre Dame,49,70,False,Ross-Ade Stadium
2005,5,20051001,Louisiana,21,126,Central Florida,24,1,False,Cajun Field
2005,5,20051001,Memphis,27,6,UTEP,20,62,False,Liberty Bowl Memorial Stadium
2005,5,20051001,Miami (FL),27,19,South Florida,7,9,False,
2005,5,20051001,San Diego St.,31,90,BYU,10,66,False,Qualcomm Stadium
2005,5,20051001,UCLA,21,102,Washington,17,105,False,Rose Bowl
2005,5,20051002,Hawaii,41,87,Boise St.,44,84,False,Aloha Stadium
2005,6,20051004,North Texas,10,57,Troy,13,129,False,
2005,6,20051005,Northern Illinois,38,79,Miami (OH),27,78,False,Brigham Field at Huskie Stadium
2005,6,20051006,Georgia Tech,14,17,NC State,17,20,False,Bobby Dodd Stadium at Historic Grant Field
2005,6,20051006,Louisiana,10,126,Florida Atlantic,28,52,False,Cajun Field
2005,6,20051007,Connecticut,26,3,Syracuse,7,23,False,Rentschler Field
2005,6,20051008,Northwestern,51,35,Wisconsin,48,40,False,Ryan Field
2005,6,20051008,Virginia Tech,41,25,Marshall,14,55,False,Lane Stadium
2005,6,20051008,Florida St.,41,16,Wake Forest,24,26,False,Bobby Bowden Field at Doak Campbell Stadium
2005,6,20051008,Kansas St.,12,44,Kansas,3,43,False,Bill Snyder Family Football Stadium
2005,6,20051008,Rutgers,14,39,West Virginia,27,50,False,High Point Solutions Stadium
2005,6,20051008,Indiana,36,28,Illinois,13,27,False,Memorial Stadium
2005,6,20051008,Florida,35,110,Mississippi St.,9,114,False,Ben Hill Griffin Stadium
2005,6,20051008,Boston College,28,13,Virginia,17,24,False,Alumni Stadium
2005,6,20051008,Texas,45,48,Oklahoma,12,45,False,
2005,6,20051008,Michigan,20,31,Minnesota,23,33,False,Michigan Stadium
2005,6,20051008,Temple,7,10,Maryland,38,30,False,Lincoln Financial Field
2005,6,20051008,South Carolina,44,117,Kentucky,16,112,False,Williams-Brice Stadium
2005,6,20051008,Army,10,65,Central Michigan,14,75,False,Blaik Field at Michie Stadium
2005,6,20051008,Buffalo,7,74,Akron,13,71,False,UB Stadium
2005,6,20051008,Navy,27,7,Air Force,24,83,False,Navy-Marine Corps Memorial Stadium
2005,6,20051008,Oklahoma St.,31,46,Missouri,38,115,False,Boone Pickens Stadium
2005,6,20051008,Iowa St.,13,42,Baylor,23,41,False,Jack Trice Stadium
2005,6,20051008,Ole Miss,27,116,Citadel,7,228,False,Vaught-Hemingway Stadium
2005,6,20051008,Pittsburgh,38,22,Cincinnati,20,2,False,Heinz Field
2005,6,20051008,UNLV,13,92,San Diego St.,10,90,False,Sam Boyd Stadium
2005,6,20051008,Wyoming,14,94,TCU,28,47,False,
2005,6,20051008,Utah St.,24,93,San Jose St.,17,91,False,Romney Stadium
2005,6,20051008,Miami (FL),52,19,Duke,7,15,False,
2005,6,20051008,Tennessee,14,118,Georgia,27,111,False,Neyland Stadium
2005,6,20051008,USC,42,103,Arizona,21,95,False,Los Angeles Memorial Coliseum
2005,6,20051008,Nebraska,31,34,Texas Tech,34,49,False,Memorial Stadium
2005,6,20051008,Nevada,62,88,Idaho,14,133,False,Mackay Stadium
2005,6,20051008,Purdue,17,38,Iowa,34,29,False,Ross-Ade Stadium
2005,6,20051008,Louisville,69,18,North Carolina,14,21,False,Papa John's Cardinal Stadium
2005,6,20051008,Washington St.,21,106,Stanford,24,101,False,Martin Stadium
2005,6,20051008,Bowling Green,38,73,Ohio,14,80,False,Doyt Perry Stadium
2005,6,20051008,East Carolina,41,4,Rice,28,59,False,Dowdy-Ficklen Stadium
2005,6,20051008,Central Florida,38,1,Memphis,17,6,False,
2005,6,20051008,Tulane,14,11,Houston,35,5,False,Cajun Field
2005,6,20051008,Colorado St.,21,85,Utah,17,104,False,Sonny Lubick Field at Hughes Stadium
2005,6,20051008,Louisiana Tech,46,54,Hawaii,14,87,False,Joe Aillet Stadium
2005,6,20051008,Vanderbilt,6,120,LSU,34,113,False,Vanderbilt Stadium
2005,6,20051008,Colorado,41,98,Texas A&M,20,119,False,Folsom Field
2005,6,20051008,UAB,27,61,SMU,28,8,False,Legion Field
2005,6,20051008,Arkansas,44,108,UL Monroe,15,130,False,
2005,6,20051008,Western Michigan,57,82,Ball St.,60,72,False,Waldo Stadium
2005,6,20051008,Toledo,30,81,Eastern Michigan,3,76,False,Glass Bowl
2005,6,20051008,UCLA,47,102,California,40,97,False,Rose Bowl
2005,6,20051008,Penn State,17,37,Ohio St.,10,36,False,Beaver Stadium
2005,6,20051008,New Mexico,24,89,BYU,27,66,False,University Stadium
2005,6,20051008,Southern Miss,17,60,Tulsa,34,12,False,M. M. Roberts Stadium
2005,6,20051008,Boise St.,21,84,Portland State,14,139,False,Albertsons Stadium
2005,6,20051008,New Mexico State,7,69,Fresno St.,37,86,False,Aggie Memorial Stadium
2005,6,20051008,Arizona St.,17,96,Oregon,31,99,False,Sun Devil Stadium
2005,7,20051013,NC State,10,20,Clemson,31,14,False,Carter-Finley Stadium
2005,7,20051013,Arkansas St.,39,122,Louisiana,36,126,False,
2005,7,20051014,Tulane,21,11,UTEP,45,62,False,Joe Aillet Stadium
2005,7,20051015,Boston College,35,13,Wake Forest,30,26,False,Alumni Stadium
2005,7,20051015,Ohio St.,35,36,Michigan St.,24,32,False,Ohio Stadium
