School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Points For,Points Against,Points Difference,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Rush Att,Rush Yard,Rush Avg,Rush TD,Fum,Turnovers,Total TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp,Fum opp,Pass Int opp,Turnovers opp,Total TD opp
Colorado St.,85,2003-10-16,8,,Air Force,83,W,30,20,10,14,22,63.6,258,1,0,53,306,5.8,3,1,1,4,4,14,28.6,154,1,52,276,5.3,2,1,2,3,3
Louisiana,126,2003-10-16,8,,New Mexico State,69,W,26,24,2,25,47,53.2,245,1,2,28,135,4.8,2,0,2,3,13,26,50.0,212,1,47,226,4.8,2,0,2,2,3
New Mexico State,69,2003-10-16,7,@,Louisiana,126,L,24,26,-2,13,26,50.0,212,1,2,47,226,4.8,2,0,2,3,25,47,53.2,245,1,28,135,4.8,2,0,2,2,3
NC State,20,2003-10-16,8,,Clemson,14,W,17,15,2,20,34,58.8,213,2,0,36,70,1.9,0,1,1,2,23,37,62.2,196,0,29,127,4.4,1,0,1,1,1
Louisville,18,2003-10-17,7,,Tulane,11,W,47,28,19,17,28,60.7,212,0,0,42,288,6.9,5,1,1,6,16,29,55.2,243,3,42,160,3.8,1,2,2,4,4
Tulane,11,2003-10-17,7,@,Louisville,18,L,28,47,-19,16,29,55.2,243,3,2,42,160,3.8,1,2,4,4,17,28,60.7,212,0,42,288,6.9,5,1,0,1,6
Akron,71,2003-10-18,8,,Central Florida,1,W,38,24,14,27,38,71.1,307,1,0,47,197,4.2,4,0,0,5,25,34,73.5,259,2,20,58,2.9,1,1,2,3,3
Alabama,107,2003-10-18,8,@,Ole Miss,116,L,28,43,-15,21,29,72.4,248,2,2,30,116,3.9,1,1,3,4,14,22,63.6,230,3,50,216,4.3,2,0,0,0,5
Arizona St.,96,2003-10-18,7,@,North Carolina,21,W,33,31,2,34,59,57.6,408,3,0,35,190,5.4,1,1,1,4,13,23,56.5,167,1,34,164,4.8,3,2,0,2,4
Arkansas,108,2003-10-18,6,,Florida,110,L,28,33,-5,24,45,53.3,343,3,3,34,186,5.5,1,0,3,4,20,34,58.8,269,1,35,142,4.1,2,0,1,1,4
Army,65,2003-10-18,7,,East Carolina,4,L,32,38,-6,19,31,61.3,235,1,2,32,88,2.8,3,1,3,4,17,23,73.9,163,0,57,204,3.6,4,0,1,1,5
Auburn,109,2003-10-18,7,,Mississippi St.,114,W,45,13,32,12,19,63.2,148,0,1,56,405,7.2,6,1,2,6,15,30,50.0,192,1,29,102,3.5,1,2,1,3,2
Ball St.,72,2003-10-18,7,,Miami (OH),78,L,3,49,-46,12,30,40.0,153,0,4,31,29,0.9,0,1,5,0,25,35,71.4,235,3,40,168,4.2,2,1,0,1,7
Baylor,41,2003-10-18,7,@,Kansas,43,L,21,28,-7,15,24,62.5,175,2,1,33,110,3.3,0,0,1,3,19,30,63.3,252,2,37,132,3.6,2,0,0,0,4
Boise St.,84,2003-10-18,7,@,SMU,8,W,45,3,42,32,45,71.1,560,4,0,32,81,2.5,2,0,0,6,13,32,40.6,134,0,37,80,2.2,0,0,1,1,0
Boston College,13,2003-10-18,7,@,Syracuse,23,L,14,39,-25,20,31,64.5,249,2,2,30,70,2.3,0,0,2,2,20,27,74.1,215,3,50,192,3.8,2,1,0,1,6
Bowling Green,73,2003-10-18,7,@,Eastern Michigan,76,W,33,20,13,17,25,68.0,187,0,0,46,305,6.6,4,1,1,4,14,24,58.3,170,1,42,144,3.4,1,0,0,0,2
BYU,66,2003-10-18,8,@,Wyoming,94,L,10,13,-3,21,36,58.3,225,0,2,36,103,2.9,1,1,3,1,20,32,62.5,140,0,32,85,2.7,0,1,2,3,1
Buffalo,74,2003-10-18,8,,Marshall,55,L,16,26,-10,15,23,65.2,140,1,1,44,139,3.2,1,0,1,2,26,42,61.9,292,1,32,94,2.9,3,2,0,2,4
California,97,2003-10-18,8,@,UCLA,102,L,20,23,-3,28,42,66.7,322,1,0,35,75,2.1,1,0,0,2,9,20,45.0,173,2,39,55,1.4,0,1,0,1,3
Central Michigan,75,2003-10-18,7,,Toledo,81,L,13,31,-18,11,33,33.3,178,1,0,36,135,3.8,1,0,0,2,23,36,63.9,221,0,62,422,6.8,4,0,0,0,4
Colorado,98,2003-10-18,7,@,Kansas St.,44,L,20,49,-29,29,45,64.4,290,1,1,32,132,4.1,1,0,1,3,20,28,71.4,242,3,40,142,3.6,3,0,0,0,7
Connecticut,3,2003-10-18,8,@,Kent State,77,W,34,31,3,28,51,54.9,293,3,1,41,222,5.4,1,1,2,4,11,26,42.3,204,1,39,115,2.9,3,0,0,0,4
Duke,15,2003-10-18,7,,Wake Forest,26,L,13,42,-29,23,49,46.9,267,0,1,37,119,3.2,2,1,2,2,4,4,100.0,78,0,56,256,4.6,5,0,0,0,6
East Carolina,4,2003-10-18,7,@,Army,65,W,38,32,6,17,23,73.9,163,0,1,57,204,3.6,4,0,1,5,19,31,61.3,235,1,32,88,2.8,3,1,2,3,4
Eastern Michigan,76,2003-10-18,8,,Bowling Green,73,L,20,33,-13,14,24,58.3,170,1,0,42,144,3.4,1,0,0,2,17,25,68.0,187,0,46,305,6.6,4,1,0,1,4
Florida,110,2003-10-18,8,@,Arkansas,108,W,33,28,5,20,34,58.8,269,1,1,35,142,4.1,2,0,1,4,24,45,53.3,343,3,34,186,5.5,1,0,3,3,4
Florida St.,16,2003-10-18,7,@,Virginia,24,W,19,14,5,12,25,48.0,189,1,0,45,196,4.4,0,0,0,1,39,54,72.2,326,2,9,-5,-0.6,0,1,1,2,2
Georgia,111,2003-10-18,7,@,Vanderbilt,120,W,27,8,19,19,30,63.3,208,0,1,40,135,3.4,3,0,1,3,11,21,52.4,102,1,39,116,3.0,0,1,1,2,1
Hawaii,87,2003-10-18,7,@,Louisiana Tech,54,W,44,41,3,33,46,71.7,534,5,4,23,104,4.5,1,1,5,6,31,49,63.3,405,3,46,218,4.7,2,0,1,1,5
Houston,5,2003-10-18,7,,Memphis,6,L,14,45,-31,16,28,57.1,163,2,1,44,160,3.6,0,1,2,2,14,27,51.9,232,3,45,255,5.7,2,0,0,0,6
Idaho,133,2003-10-18,8,,Middle Tennessee,56,L,21,28,-7,22,33,66.7,296,2,1,38,95,2.5,1,1,2,3,18,29,62.1,298,0,51,222,4.4,3,2,1,3,3
Illinois,27,2003-10-18,8,@,Michigan,31,L,14,56,-42,16,28,57.1,163,0,1,29,89,3.1,2,1,2,2,22,34,64.7,244,2,49,275,5.6,5,0,0,0,8
Iowa,29,2003-10-18,7,@,Ohio St.,36,L,10,19,-9,14,27,51.9,153,0,1,40,66,1.7,1,2,3,1,11,22,50.0,129,0,42,56,1.3,0,1,0,1,2
Iowa St.,42,2003-10-18,7,,Texas,48,L,19,40,-21,11,34,32.4,172,1,0,29,105,3.6,1,0,0,2,19,26,73.1,343,2,53,235,4.4,3,0,1,1,5
Kansas,43,2003-10-18,7,,Baylor,41,W,28,21,7,19,30,63.3,252,2,0,37,132,3.6,2,0,0,4,15,24,62.5,175,2,33,110,3.3,0,0,1,1,3
Kansas St.,44,2003-10-18,8,,Colorado,98,W,49,20,29,20,28,71.4,242,3,0,40,142,3.6,3,0,0,7,29,45,64.4,290,1,32,132,4.1,1,0,1,1,3
Kent State,77,2003-10-18,8,,Connecticut,3,L,31,34,-3,11,26,42.3,204,1,0,39,115,2.9,3,0,0,4,28,51,54.9,293,3,41,222,5.4,1,1,1,2,4
Kentucky,112,2003-10-18,7,,Ohio,80,W,35,14,21,11,23,47.8,144,3,0,42,177,4.2,2,2,2,5,10,18,55.6,147,1,49,148,3.0,1,2,1,3,2
Louisiana Tech,54,2003-10-18,7,,Hawaii,87,L,41,44,-3,31,49,63.3,405,3,1,46,218,4.7,2,0,1,5,33,46,71.7,534,5,23,104,4.5,1,1,4,5,6
LSU,113,2003-10-18,7,@,South Carolina,117,W,33,7,26,26,32,81.3,219,2,1,52,263,5.1,2,0,1,5,15,32,46.9,254,1,17,0,0.0,0,1,0,1,1
Marshall,55,2003-10-18,7,@,Buffalo,74,W,26,16,10,26,42,61.9,292,1,0,32,94,2.9,3,2,2,4,15,23,65.2,140,1,44,139,3.2,1,0,1,1,2
Memphis,6,2003-10-18,7,@,Houston,5,W,45,14,31,14,27,51.9,232,3,0,45,255,5.7,2,0,0,6,16,28,57.1,163,2,44,160,3.6,0,1,1,2,2
Miami (FL),19,2003-10-18,7,,Temple,10,W,52,14,38,22,33,66.7,259,2,0,46,342,7.4,5,1,1,7,5,14,35.7,21,0,27,150,5.6,2,1,0,1,2
Miami (OH),78,2003-10-18,7,@,Ball St.,72,W,49,3,46,25,35,71.4,235,3,0,40,168,4.2,2,1,1,7,12,30,40.0,153,0,31,29,0.9,0,1,4,5,0
Michigan,31,2003-10-18,8,,Illinois,27,W,56,14,42,22,34,64.7,244,2,0,49,275,5.6,5,0,0,8,16,28,57.1,163,0,29,89,3.1,2,1,1,2,2
Michigan St.,32,2003-10-18,8,@,Minnesota,33,W,44,38,6,30,46,65.2,252,0,0,31,161,5.2,4,0,0,5,27,40,67.5,377,4,39,148,3.8,1,3,0,3,5
Middle Tennessee,56,2003-10-18,7,@,Idaho,133,W,28,21,7,18,29,62.1,298,0,1,51,222,4.4,3,2,3,3,22,33,66.7,296,2,38,95,2.5,1,1,1,2,3
Minnesota,33,2003-10-18,8,,Michigan St.,32,L,38,44,-6,27,40,67.5,377,4,0,39,148,3.8,1,3,3,5,30,46,65.2,252,0,31,161,5.2,4,0,0,0,5
Mississippi St.,114,2003-10-18,7,@,Auburn,109,L,13,45,-32,15,30,50.0,192,1,1,29,102,3.5,1,2,3,2,12,19,63.2,148,0,56,405,7.2,6,1,1,2,6
Missouri,115,2003-10-18,7,@,Oklahoma,45,L,13,34,-21,16,35,45.7,189,0,1,35,77,2.2,1,0,1,1,20,34,58.8,278,2,35,146,4.2,1,0,1,1,4
Navy,7,2003-10-18,7,@,Rice,59,W,38,6,32,6,10,60.0,76,1,0,69,366,5.3,4,0,0,5,6,14,42.9,17,0,47,206,4.4,0,1,1,2,0
Nebraska,34,2003-10-18,7,,Texas A&M,119,W,48,12,36,3,9,33.3,51,1,0,68,333,4.9,4,0,0,7,9,27,33.3,109,0,37,135,3.6,0,3,5,8,1
Nevada,88,2003-10-18,7,@,Tulsa,12,W,28,21,7,13,27,48.1,143,2,1,41,223,5.4,2,0,1,4,14,32,43.8,160,0,41,204,5.0,3,3,2,5,3
New Mexico,89,2003-10-18,7,@,San Diego St.,90,W,30,7,23,8,16,50.0,119,0,1,52,207,4.0,2,1,2,3,32,59,54.2,354,0,25,38,1.5,1,1,5,6,1
North Carolina,21,2003-10-18,7,,Arizona St.,96,L,31,33,-2,13,23,56.5,167,1,0,34,164,4.8,3,2,2,4,34,59,57.6,408,3,35,190,5.4,1,1,0,1,4
North Texas,57,2003-10-18,7,,Utah St.,93,W,37,27,10,8,14,57.1,109,2,0,49,209,4.3,3,2,2,5,26,38,68.4,230,3,25,78,3.1,0,1,1,2,4
Northern Illinois,79,2003-10-18,7,,Western Michigan,82,W,37,10,27,19,27,70.4,276,3,0,60,238,4.0,1,1,1,4,18,37,48.6,229,1,18,-2,-0.1,0,0,3,3,1
Notre Dame,70,2003-10-18,6,,USC,103,L,14,45,-31,15,34,44.1,168,1,0,36,111,3.1,1,1,1,2,27,36,75.0,356,4,45,195,4.3,2,1,0,1,6
Ohio,80,2003-10-18,7,@,Kentucky,112,L,14,35,-21,10,18,55.6,147,1,1,49,148,3.0,1,2,3,2,11,23,47.8,144,3,42,177,4.2,2,2,0,2,5
Ohio St.,36,2003-10-18,7,,Iowa,29,W,19,10,9,11,22,50.0,129,0,0,42,56,1.3,0,1,1,2,14,27,51.9,153,0,40,66,1.7,1,2,1,3,1
Oklahoma,45,2003-10-18,7,,Missouri,115,W,34,13,21,20,34,58.8,278,2,1,35,146,4.2,1,0,1,4,16,35,45.7,189,0,35,77,2.2,1,0,1,1,1
Oklahoma St.,46,2003-10-18,7,,Texas Tech,49,W,51,49,2,19,30,63.3,321,1,1,51,352,6.9,5,0,1,6,42,67,62.7,552,5,20,109,5.5,2,0,2,2,7
Ole Miss,116,2003-10-18,7,,Alabama,107,W,43,28,15,14,22,63.6,230,3,0,50,216,4.3,2,0,0,5,21,29,72.4,248,2,30,116,3.9,1,1,2,3,4
Oregon St.,100,2003-10-18,7,,Washington,105,L,17,38,-21,21,48,43.8,344,1,3,33,46,1.4,1,1,4,2,19,41,46.3,285,3,37,89,2.4,1,0,1,1,5
Pittsburgh,22,2003-10-18,6,@,Rutgers,39,W,42,32,10,22,38,57.9,381,3,0,34,113,3.3,3,1,1,6,27,52,51.9,384,2,40,132,3.3,3,3,2,5,5
Purdue,38,2003-10-18,7,@,Wisconsin,40,W,26,23,3,38,55,69.1,411,1,0,38,66,1.7,1,1,1,2,11,18,61.1,196,0,34,97,2.9,1,3,1,4,3
Rice,59,2003-10-18,6,,Navy,7,L,6,38,-32,6,14,42.9,17,0,1,47,206,4.4,0,1,2,0,6,10,60.0,76,1,69,366,5.3,4,0,0,0,5
Rutgers,39,2003-10-18,7,,Pittsburgh,22,L,32,42,-10,27,52,51.9,384,2,2,40,132,3.3,3,3,5,5,22,38,57.9,381,3,34,113,3.3,3,1,0,1,6
San Diego St.,90,2003-10-18,8,,New Mexico,89,L,7,30,-23,32,59,54.2,354,0,5,25,38,1.5,1,1,6,1,8,16,50.0,119,0,52,207,4.0,2,1,1,2,3
SMU,8,2003-10-18,7,,Boise St.,84,L,3,45,-42,13,32,40.6,134,0,1,37,80,2.2,0,0,1,0,32,45,71.1,560,4,32,81,2.5,2,0,0,0,6
South Carolina,117,2003-10-18,7,,LSU,113,L,7,33,-26,15,32,46.9,254,1,0,17,0,0.0,0,1,1,1,26,32,81.3,219,2,52,263,5.1,2,0,1,1,5
South Florida,9,2003-10-18,6,,Charleston Southern,145,W,55,7,48,3,11,27.3,79,1,0,46,250,5.4,6,0,0,7,19,36,52.8,186,1,39,-52,-1.3,0,2,0,2,1
Stanford,101,2003-10-18,5,,Washington St.,106,L,14,24,-10,20,50,40.0,217,1,2,34,42,1.2,1,0,2,2,26,52,50.0,331,3,29,70,2.4,0,0,1,1,3
Syracuse,23,2003-10-18,6,,Boston College,13,W,39,14,25,20,27,74.1,215,3,0,50,192,3.8,2,1,1,6,20,31,64.5,249,2,30,70,2.3,0,0,2,2,2
Temple,10,2003-10-18,7,@,Miami (FL),19,L,14,52,-38,5,14,35.7,21,0,0,27,150,5.6,2,1,1,2,22,33,66.7,259,2,46,342,7.4,5,1,0,1,7
Texas,48,2003-10-18,7,@,Iowa St.,42,W,40,19,21,19,26,73.1,343,2,1,53,235,4.4,3,0,1,5,11,34,32.4,172,1,29,105,3.6,1,0,0,0,2
Texas A&M,119,2003-10-18,7,@,Nebraska,34,L,12,48,-36,9,27,33.3,109,0,5,37,135,3.6,0,3,8,1,3,9,33.3,51,1,68,333,4.9,4,0,0,0,7
TCU,47,2003-10-18,7,,UAB,61,W,27,24,3,18,36,50.0,193,0,2,48,212,4.4,2,0,2,2,11,30,36.7,296,1,27,97,3.6,2,1,2,3,3
Texas Tech,49,2003-10-18,7,@,Oklahoma St.,46,L,49,51,-2,42,67,62.7,552,5,2,20,109,5.5,2,0,2,7,19,30,63.3,321,1,51,352,6.9,5,0,1,1,6
Toledo,81,2003-10-18,7,@,Central Michigan,75,W,31,13,18,23,36,63.9,221,0,0,62,422,6.8,4,0,0,4,11,33,33.3,178,1,36,135,3.8,1,0,0,0,2
Troy,129,2003-10-18,7,,Florida Intl,53,W,21,10,11,12,22,54.5,220,1,1,52,204,3.9,2,1,2,3,17,32,53.1,212,0,23,59,2.6,1,1,0,1,1
Tulsa,12,2003-10-18,7,,Nevada,88,L,21,28,-7,14,32,43.8,160,0,2,41,204,5.0,3,3,5,3,13,27,48.1,143,2,41,223,5.4,2,0,1,1,4
UAB,61,2003-10-18,7,@,TCU,47,L,24,27,-3,11,30,36.7,296,1,2,27,97,3.6,2,1,3,3,18,36,50.0,193,0,48,212,4.4,2,0,2,2,2
Central Florida,1,2003-10-18,7,@,Akron,71,L,24,38,-14,25,34,73.5,259,2,2,20,58,2.9,1,1,3,3,27,38,71.1,307,1,47,197,4.2,4,0,0,0,5
UCLA,102,2003-10-18,7,,California,97,W,23,20,3,9,20,45.0,173,2,0,39,55,1.4,0,1,1,3,28,42,66.7,322,1,35,75,2.1,1,0,0,0,2
UNLV,92,2003-10-18,7,,Utah,104,L,10,28,-18,13,31,41.9,211,1,0,35,85,2.4,0,2,2,1,16,24,66.7,221,1,51,220,4.3,3,1,0,1,4
USC,103,2003-10-18,7,@,Notre Dame,70,W,45,14,31,27,36,75.0,356,4,0,45,195,4.3,2,1,1,6,15,34,44.1,168,1,36,111,3.1,1,1,0,1,2
Utah,104,2003-10-18,7,@,UNLV,92,W,28,10,18,16,24,66.7,221,1,0,51,220,4.3,3,1,1,4,13,31,41.9,211,1,35,85,2.4,0,2,0,2,1
Utah St.,93,2003-10-18,7,@,North Texas,57,L,27,37,-10,26,38,68.4,230,3,1,25,78,3.1,0,1,2,4,8,14,57.1,109,2,49,209,4.3,3,2,0,2,5
Vanderbilt,120,2003-10-18,8,,Georgia,111,L,8,27,-19,11,21,52.4,102,1,1,39,116,3.0,0,1,2,1,19,30,63.3,208,0,40,135,3.4,3,0,1,1,3
Virginia,24,2003-10-18,7,,Florida St.,16,L,14,19,-5,39,54,72.2,326,2,1,9,-5,-0.6,0,1,2,2,12,25,48.0,189,1,45,196,4.4,0,0,0,0,1
Wake Forest,26,2003-10-18,7,@,Duke,15,W,42,13,29,4,4,100.0,78,0,0,56,256,4.6,5,0,0,6,23,49,46.9,267,0,37,119,3.2,2,1,1,2,2
Washington,105,2003-10-18,7,@,Oregon St.,100,W,38,17,21,19,41,46.3,285,3,1,37,89,2.4,1,0,1,5,21,48,43.8,344,1,33,46,1.4,1,1,3,4,2
Washington St.,106,2003-10-18,7,@,Stanford,101,W,24,14,10,26,52,50.0,331,3,1,29,70,2.4,0,0,1,3,20,50,40.0,217,1,34,42,1.2,1,0,2,2,2
Western Michigan,82,2003-10-18,7,@,Northern Illinois,79,L,10,37,-27,18,37,48.6,229,1,3,18,-2,-0.1,0,0,3,1,19,27,70.4,276,3,60,238,4.0,1,1,0,1,4
Wisconsin,40,2003-10-18,8,,Purdue,38,L,23,26,-3,11,18,61.1,196,0,1,34,97,2.9,1,3,4,3,38,55,69.1,411,1,38,66,1.7,1,1,0,1,2
Wyoming,94,2003-10-18,7,,BYU,66,W,13,10,3,20,32,62.5,140,0,2,32,85,2.7,0,1,3,1,21,36,58.3,225,0,36,103,2.9,1,1,2,3,1
Virginia Tech,25,2003-10-22,7,@,West Virginia,50,L,7,28,-21,14,22,63.6,146,0,3,29,65,2.2,0,1,4,1,7,14,50.0,162,1,59,264,4.5,3,1,0,1,4
West Virginia,50,2003-10-22,7,,Virginia Tech,25,W,28,7,21,7,14,50.0,162,1,0,59,264,4.5,3,1,1,4,14,22,63.6,146,0,29,65,2.2,0,1,3,4,1
Georgia Tech,17,2003-10-23,8,,Maryland,30,W,7,3,4,12,28,42.9,98,1,1,41,130,3.2,0,0,1,1,14,33,42.4,157,0,35,96,2.7,0,2,2,4,0
Maryland,30,2003-10-23,8,@,Georgia Tech,17,L,3,7,-4,14,33,42.4,157,0,2,35,96,2.7,0,2,4,0,12,28,42.9,98,1,41,130,3.2,0,0,1,1,1
Akron,71,2003-10-25,9,@,Connecticut,3,L,37,38,-1,15,26,57.7,223,1,1,48,160,3.3,2,1,2,4,24,43,55.8,299,5,36,178,4.9,0,1,2,3,5
Alabama,107,2003-10-25,9,,Tennessee,118,L,43,51,-8,21,38,55.3,215,2,1,61,258,4.2,3,0,1,5,23,43,53.5,283,4,41,209,5.1,2,3,0,3,6
Arizona,95,2003-10-25,8,@,California,97,L,14,42,-28,18,34,52.9,201,1,2,28,201,7.2,1,0,2,2,11,18,61.1,117,0,59,327,5.5,6,0,0,0,6
Arizona St.,96,2003-10-25,8,@,UCLA,102,L,13,20,-7,15,31,48.4,132,0,0,30,121,4.0,1,1,1,1,14,28,50.0,190,1,41,213,5.2,1,0,2,2,2
Arkansas,108,2003-10-25,7,@,Ole Miss,116,L,7,19,-12,13,32,40.6,155,0,1,32,82,2.6,1,1,2,1,17,32,53.1,145,1,41,130,3.2,0,1,1,2,1
Arkansas St.,122,2003-10-25,8,@,Utah St.,93,L,0,49,-49,11,32,34.4,158,0,6,39,114,2.9,0,1,7,0,15,25,60.0,275,4,41,91,2.2,2,1,1,2,7
Army,65,2003-10-25,8,@,Cincinnati,2,L,29,33,-4,11,27,40.7,132,3,3,26,6,0.2,0,1,4,4,17,28,60.7,159,0,56,186,3.3,4,0,1,1,4
Auburn,109,2003-10-25,8,@,LSU,113,L,7,31,-24,19,27,70.4,143,1,0,34,50,1.5,0,2,2,1,17,28,60.7,224,3,33,157,4.8,1,0,1,1,4
Ball St.,72,2003-10-25,8,,Toledo,81,W,38,14,24,22,27,81.5,307,3,0,43,198,4.6,2,0,0,5,33,42,78.6,320,2,27,120,4.4,0,1,2,3,2
Baylor,41,2003-10-25,8,,Texas,48,L,0,56,-56,16,34,47.1,169,0,1,40,91,2.3,0,2,3,0,19,29,65.5,229,2,40,248,6.2,5,1,0,1,8
Boise St.,84,2003-10-25,8,,San Jose St.,91,W,77,14,63,19,31,61.3,439,6,0,34,132,3.9,3,1,1,10,27,44,61.4,229,2,37,64,1.7,0,3,0,3,2
Boston College,13,2003-10-25,8,,Notre Dame,70,W,27,25,2,13,25,52.0,199,1,0,53,147,2.8,2,1,1,3,23,39,59.0,350,2,34,47,1.4,0,0,2,2,3
Bowling Green,73,2003-10-25,8,,Northern Illinois,79,W,34,18,16,27,43,62.8,438,3,2,50,196,3.9,1,0,2,4,14,30,46.7,165,2,27,62,2.3,0,0,3,3,2
BYU,66,2003-10-25,9,@,UNLV,92,W,27,20,7,31,44,70.5,274,2,2,37,58,1.6,1,3,5,3,14,36,38.9,161,1,44,110,2.5,1,1,1,2,2
Buffalo,74,2003-10-25,9,,Ohio,80,W,26,17,9,4,18,22.2,83,1,1,62,188,3.0,1,0,1,2,11,30,36.7,141,1,44,118,2.7,1,3,1,4,2
California,97,2003-10-25,9,,Arizona,95,W,42,14,28,11,18,61.1,117,0,0,59,327,5.5,6,0,0,6,18,34,52.9,201,1,28,201,7.2,1,0,2,2,2
Central Michigan,75,2003-10-25,8,@,Central Florida,1,L,13,31,-18,10,24,41.7,118,1,1,41,198,4.8,1,1,2,2,26,33,78.8,252,2,47,209,4.4,2,0,3,3,4
Cincinnati,2,2003-10-25,7,,Army,65,W,33,29,4,17,28,60.7,159,0,1,56,186,3.3,4,0,1,4,11,27,40.7,132,3,26,6,0.2,0,1,3,4,4
Clemson,14,2003-10-25,8,,North Carolina,21,W,36,28,8,18,35,51.4,309,1,0,37,219,5.9,2,0,0,4,19,31,61.3,208,1,40,287,7.2,3,1,3,4,4
Colorado,98,2003-10-25,8,,Oklahoma,45,L,20,34,-14,24,33,72.7,187,3,1,25,40,1.6,0,1,2,3,19,28,67.9,248,3,40,186,4.7,1,3,0,3,4
Connecticut,3,2003-10-25,9,,Akron,71,W,38,37,1,24,43,55.8,299,5,2,36,178,4.9,0,1,3,5,15,26,57.7,223,1,48,160,3.3,2,1,1,2,4
Duke,15,2003-10-25,8,,NC State,20,L,21,28,-7,16,31,51.6,160,1,0,56,214,3.8,1,1,1,2,23,31,74.2,369,3,23,56,2.4,1,0,1,1,4
East Carolina,4,2003-10-25,8,,Louisville,18,L,20,36,-16,24,42,57.1,291,1,1,37,166,4.5,1,0,1,2,17,28,60.7,187,1,45,305,6.8,3,0,0,0,4
Florida St.,16,2003-10-25,8,,Wake Forest,26,W,48,24,24,25,40,62.5,367,3,1,41,138,3.4,2,1,2,6,8,15,53.3,96,1,52,230,4.4,2,1,0,1,3
Fresno St.,86,2003-10-25,8,,Rice,59,W,31,28,3,23,36,63.9,205,1,1,34,194,5.7,2,0,1,3,1,4,25.0,34,0,62,384,6.2,4,1,0,1,4
Georgia,111,2003-10-25,8,,UAB,61,W,16,13,3,20,33,60.6,221,1,2,34,116,3.4,0,0,2,1,12,21,57.1,97,0,37,101,2.7,1,0,1,1,1
Hawaii,87,2003-10-25,8,,UTEP,62,W,31,15,16,27,54,50.0,426,3,1,11,37,3.4,0,0,1,3,14,31,45.2,170,0,54,244,4.5,1,2,1,3,1
Houston,5,2003-10-25,8,,TCU,47,L,55,62,-7,17,37,45.9,434,4,1,37,250,6.8,3,2,3,7,17,28,60.7,375,4,65,407,6.3,4,1,0,1,8
Idaho,133,2003-10-25,9,@,Louisiana,126,L,20,31,-11,19,33,57.6,213,1,2,30,179,6.0,1,2,4,3,14,21,66.7,144,1,54,227,4.2,3,1,1,2,4
Illinois,27,2003-10-25,9,,Minnesota,33,L,10,36,-26,21,38,55.3,233,1,1,27,106,3.9,0,0,1,1,12,16,75.0,237,3,57,338,5.9,2,0,0,0,5
Indiana,28,2003-10-25,8,,Ohio St.,36,L,6,35,-29,17,26,65.4,143,1,1,32,-12,-0.4,0,0,1,1,25,33,75.8,387,2,39,216,5.5,3,2,1,3,5
Iowa,29,2003-10-25,8,,Penn State,37,W,26,14,12,13,26,50.0,174,2,2,51,212,4.2,1,1,3,4,14,27,51.9,138,1,28,38,1.4,0,1,0,1,2
Iowa St.,42,2003-10-25,8,@,Nebraska,34,L,0,28,-28,20,41,48.8,160,0,2,30,70,2.3,0,1,3,0,4,7,57.1,35,0,54,282,5.2,3,1,1,2,4
Kansas,43,2003-10-25,8,@,Kansas St.,44,L,6,42,-36,12,19,63.2,71,0,1,30,89,3.0,0,2,3,0,10,20,50.0,138,1,51,257,5.0,4,2,0,2,6
Kansas St.,44,2003-10-25,9,,Kansas,43,W,42,6,36,10,20,50.0,138,1,0,51,257,5.0,4,2,2,6,12,19,63.2,71,0,30,89,3.0,0,2,1,3,0
Kent State,77,2003-10-25,9,,Miami (OH),78,L,30,38,-8,19,38,50.0,349,2,2,24,68,2.8,2,1,3,4,28,44,63.6,409,3,47,239,5.1,2,0,1,1,5
Kentucky,112,2003-10-25,8,,Mississippi St.,114,W,42,17,25,16,28,57.1,256,1,0,47,154,3.3,4,2,2,6,14,25,56.0,155,1,32,150,4.7,1,0,3,3,2
Louisiana,126,2003-10-25,9,,Idaho,133,W,31,20,11,14,21,66.7,144,1,1,54,227,4.2,3,1,2,4,19,33,57.6,213,1,30,179,6.0,1,2,2,4,3
Louisiana Tech,54,2003-10-25,8,@,Nevada,88,W,42,34,8,23,34,67.6,283,2,0,42,207,4.9,3,1,1,5,18,36,50.0,315,0,46,223,4.8,5,1,1,2,5
UL Monroe,130,2003-10-25,8,,New Mexico State,69,L,14,21,-7,13,26,50.0,113,1,0,22,35,1.6,0,0,0,2,7,12,58.3,108,0,71,336,4.7,2,1,0,1,2
Louisville,18,2003-10-25,8,@,East Carolina,4,W,36,20,16,17,28,60.7,187,1,0,45,305,6.8,3,0,0,4,24,42,57.1,291,1,37,166,4.5,1,0,1,1,2
LSU,113,2003-10-25,8,,Auburn,109,W,31,7,24,17,28,60.7,224,3,1,33,157,4.8,1,0,1,4,19,27,70.4,143,1,34,50,1.5,0,2,0,2,1
Marshall,55,2003-10-25,8,@,Western Michigan,82,W,41,21,20,21,27,77.8,326,1,0,46,239,5.2,4,3,3,5,17,30,56.7,155,0,29,47,1.6,3,1,1,2,3
