School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Points For,Points Against,Points Difference,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Rush Att,Rush Yard,Rush Avg,Rush TD,TFL,Sk,Fum,Turnovers,Total TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp,Fum opp,Pass Int opp,Turnovers opp,Total TD opp
Alabama,107,2008-10-18,7,,Ole Miss,116,W,24,20,4,16,25,64.0,219,2,1,34,107,3.1,1,8,2,1,2,3,17,33,51.5,201,2,34,158,4.6,0,1,2,3,2
Arizona,95,2008-10-18,7,,California,97,W,42,27,15,16,27,59.3,225,2,1,41,179,4.4,3,7,2,1,2,6,25,56,44.6,315,2,23,110,4.8,1,0,2,2,3
Arkansas,108,2008-10-18,7,@,Kentucky,112,L,20,21,-1,11,29,37.9,94,1,2,51,236,4.6,1,5,2,2,4,2,19,35,54.3,284,3,28,88,3.1,0,2,2,4,3
Arkansas St.,122,2008-10-18,7,@,Louisiana,126,L,23,28,-5,21,40,52.5,235,1,1,28,100,3.6,0,10,5,1,2,2,10,17,58.8,124,1,51,189,3.7,3,0,2,2,4
Army,65,2008-10-18,7,@,Buffalo,74,L,24,27,-3,4,6,66.7,52,0,0,54,320,5.9,3,5,5,1,1,3,25,35,71.4,279,2,30,41,1.4,1,0,0,0,3
Baylor,41,2008-10-18,7,@,Oklahoma St.,46,L,6,34,-28,15,27,55.6,162,0,0,31,42,1.4,1,4,0,1,1,1,13,20,65.0,238,2,58,219,3.8,2,1,0,1,4
Boston College,13,2008-10-18,6,,Virginia Tech,25,W,28,23,5,16,32,50.0,218,1,3,37,82,2.2,2,4,1,2,5,4,12,27,44.4,90,0,38,150,3.9,0,0,1,1,2
Bowling Green,73,2008-10-18,7,,Miami (OH),78,L,20,27,-7,21,34,61.8,224,2,1,26,80,3.1,0,3,2,0,1,2,11,24,45.8,129,1,43,218,5.1,2,0,0,0,3
Buffalo,74,2008-10-18,7,,Army,65,W,27,24,3,25,35,71.4,279,2,0,30,41,1.4,1,3,0,0,0,3,4,6,66.7,52,0,54,320,5.9,3,1,0,1,3
California,97,2008-10-18,6,@,Arizona,95,L,27,42,-15,25,56,44.6,315,2,2,23,110,4.8,1,6,4,0,2,3,16,27,59.3,225,2,41,179,4.4,3,1,1,2,6
Central Michigan,75,2008-10-18,7,,Western Michigan,82,W,38,28,10,21,29,72.4,348,2,1,41,176,4.3,3,5,3,0,1,5,38,53,71.7,471,2,23,49,2.1,2,0,0,0,4
Clemson,14,2008-10-18,7,,Georgia Tech,17,L,17,21,-4,19,32,59.4,198,2,4,24,51,2.1,0,6,1,2,6,2,5,12,41.7,91,1,52,207,4.0,1,2,0,2,3
Colorado,98,2008-10-18,7,,Kansas St.,44,W,14,13,1,13,25,52.0,106,1,1,57,247,4.3,1,3,1,1,2,2,20,41,48.8,237,0,23,112,4.9,1,2,0,2,1
Colorado St.,85,2008-10-18,7,@,Utah,104,L,16,49,-33,22,38,57.9,188,1,1,31,110,3.5,0,3,0,0,1,1,19,27,70.4,222,2,37,327,8.8,5,0,1,1,7
Connecticut,3,2008-10-18,7,@,Rutgers,39,L,10,12,-2,14,20,70.0,236,1,0,36,117,3.3,0,6,1,0,0,1,19,35,54.3,218,0,34,76,2.2,1,0,0,0,1
Duke,15,2008-10-18,6,,Miami (FL),19,L,31,49,-18,16,34,47.1,191,2,0,44,142,3.2,2,4,2,1,1,4,23,36,63.9,266,5,29,154,5.3,2,0,3,3,7
East Carolina,4,2008-10-18,7,,Memphis,6,W,30,10,20,12,24,50.0,201,2,0,37,180,4.9,2,9,2,2,2,4,14,23,60.9,82,0,34,102,3.0,1,0,1,1,1
Eastern Michigan,76,2008-10-18,8,,Akron,71,L,35,42,-7,22,34,64.7,258,3,1,41,182,4.4,2,6,2,1,2,5,11,19,57.9,208,2,42,339,8.1,3,1,0,1,5
Florida Atlantic,52,2008-10-18,7,@,Western Kentucky,64,W,24,20,4,15,23,65.2,174,1,0,44,225,5.1,2,5,1,1,1,3,9,17,52.9,77,0,41,240,5.9,2,0,1,1,2
Florida Intl,53,2008-10-18,7,@,Troy,129,L,23,33,-10,22,34,64.7,266,2,1,36,83,2.3,1,10,1,2,3,3,19,29,65.5,255,3,40,137,3.4,1,0,0,0,4
Georgia,111,2008-10-18,7,,Vanderbilt,120,W,24,14,10,13,23,56.5,194,2,2,40,231,5.8,1,1,0,0,2,3,16,32,50.0,131,2,26,114,4.4,0,0,2,2,2
Georgia Tech,17,2008-10-18,7,@,Clemson,14,W,21,17,4,5,12,41.7,91,1,0,52,207,4.0,1,8,1,2,2,3,19,32,59.4,198,2,24,51,2.1,0,2,4,6,2
Houston,5,2008-10-18,7,@,SMU,8,W,44,38,6,28,37,75.7,404,2,1,38,131,3.4,4,4,2,1,2,6,29,40,72.5,365,4,23,48,2.1,1,1,2,3,5
Idaho,133,2008-10-18,8,@,Louisiana Tech,54,L,14,46,-32,22,40,55.0,224,2,2,19,15,0.8,0,9,1,1,3,2,13,22,59.1,192,0,59,364,6.2,5,0,0,0,5
Illinois,27,2008-10-18,7,,Indiana,28,W,55,13,42,16,22,72.7,271,3,0,44,292,6.6,4,9,4,1,1,8,12,29,41.4,172,0,44,141,3.2,1,2,0,2,1
Indiana,28,2008-10-18,7,@,Illinois,27,L,13,55,-42,12,29,41.4,172,0,0,44,141,3.2,1,4,2,2,2,1,16,22,72.7,271,3,44,292,6.6,4,1,0,1,8
Iowa,29,2008-10-18,8,,Wisconsin,40,W,38,16,22,12,20,60.0,121,1,0,34,254,7.5,4,3,2,0,0,5,21,41,51.2,251,0,34,158,4.6,1,0,3,3,1
Iowa St.,42,2008-10-18,7,,Nebraska,34,L,7,35,-28,16,29,55.2,113,0,0,25,105,4.2,1,6,1,2,2,1,27,37,73.0,328,1,41,220,5.4,4,3,0,3,5
Kansas,43,2008-10-18,7,@,Oklahoma,45,L,31,45,-14,25,42,59.5,357,2,2,30,134,4.5,2,5,0,0,2,4,36,53,67.9,468,3,44,206,4.7,3,0,0,0,6
Kansas St.,44,2008-10-18,7,@,Colorado,98,L,13,14,-1,20,41,48.8,237,0,0,23,112,4.9,1,10,2,2,2,1,13,25,52.0,106,1,57,247,4.3,1,1,1,2,2
Kentucky,112,2008-10-18,7,,Arkansas,108,W,21,20,1,19,35,54.3,284,3,2,28,88,3.1,0,8,3,2,4,3,11,29,37.9,94,1,51,236,4.6,1,2,2,4,2
Louisiana,126,2008-10-18,7,,Arkansas St.,122,W,28,23,5,10,17,58.8,124,1,2,51,189,3.7,3,7,2,0,2,4,21,40,52.5,235,1,28,100,3.6,0,1,1,2,2
Louisiana Tech,54,2008-10-18,6,,Idaho,133,W,46,14,32,13,22,59.1,192,0,0,59,364,6.2,5,8,5,0,0,5,22,40,55.0,224,2,19,15,0.8,0,1,2,3,2
UL Monroe,130,2008-10-18,7,,North Texas,57,W,35,23,12,13,22,59.1,217,2,0,33,244,7.4,3,3,1,0,0,5,37,62,59.7,362,2,30,101,3.4,0,1,0,1,2
Louisville,18,2008-10-18,6,,Middle Tennessee,56,W,42,23,19,14,23,60.9,144,1,2,45,247,5.5,4,7,2,0,2,6,20,38,52.6,201,2,30,105,3.5,0,0,0,0,3
LSU,113,2008-10-18,6,@,South Carolina,117,W,24,17,7,18,29,62.1,199,1,1,46,164,3.6,2,7,6,0,1,3,14,26,53.8,215,1,31,39,1.3,1,2,1,3,2
Marshall,55,2008-10-18,7,@,UAB,61,L,21,23,-2,17,28,60.7,285,2,1,30,82,2.7,0,6,2,1,2,3,15,28,53.6,217,0,47,215,4.6,3,1,2,3,3
Maryland,30,2008-10-18,7,,Wake Forest,26,W,26,0,26,29,42,69.0,330,2,0,33,140,4.2,0,9,5,2,2,2,15,32,46.9,146,0,33,73,2.2,0,0,0,0,0
Memphis,6,2008-10-18,8,@,East Carolina,4,L,10,30,-20,14,23,60.9,82,0,1,34,102,3.0,1,8,1,0,1,1,12,24,50.0,201,2,37,180,4.9,2,2,0,2,4
Miami (FL),19,2008-10-18,7,@,Duke,15,W,49,31,18,23,36,63.9,266,5,3,29,154,5.3,2,4,1,0,3,7,16,34,47.1,191,2,44,142,3.2,2,1,0,1,4
Miami (OH),78,2008-10-18,7,@,Bowling Green,73,W,27,20,7,11,24,45.8,129,1,0,43,218,5.1,2,8,3,0,0,3,21,34,61.8,224,2,26,80,3.1,0,0,1,1,2
Michigan,31,2008-10-18,7,@,Penn State,37,L,17,46,-29,12,22,54.5,89,0,0,46,202,4.4,2,2,0,1,1,2,19,33,57.6,251,2,38,231,6.1,3,1,0,1,5
Michigan St.,32,2008-10-18,8,,Ohio St.,36,L,7,45,-38,23,39,59.0,188,1,2,21,52,2.5,0,10,2,3,5,1,7,11,63.6,116,1,52,216,4.2,3,0,0,0,6
Middle Tennessee,56,2008-10-18,7,@,Louisville,18,L,23,42,-19,20,38,52.6,201,2,0,30,105,3.5,0,4,0,0,0,3,14,23,60.9,144,1,45,247,5.5,4,0,2,2,6
Mississippi St.,114,2008-10-18,7,@,Tennessee,118,L,3,34,-31,13,30,43.3,120,0,3,30,69,2.3,0,3,1,0,3,0,10,21,47.6,136,0,39,139,3.6,2,0,0,0,4
Missouri,115,2008-10-18,7,@,Texas,48,L,31,56,-25,31,41,75.6,318,2,1,19,30,1.6,2,4,1,0,1,4,30,33,90.9,388,3,40,203,5.1,5,0,0,0,8
Navy,7,2008-10-18,7,,Pittsburgh,22,L,21,42,-21,4,8,50.0,57,0,1,47,194,4.1,3,4,1,1,2,3,15,23,65.2,255,1,42,244,5.8,5,1,2,3,6
Nebraska,34,2008-10-18,7,@,Iowa St.,42,W,35,7,28,27,37,73.0,328,1,0,41,220,5.4,4,5,2,3,3,5,16,29,55.2,113,0,25,105,4.2,1,2,0,2,1
Nevada,88,2008-10-18,7,,Utah St.,93,W,44,17,27,14,28,50.0,239,1,2,42,284,6.8,4,9,5,2,4,6,19,39,48.7,262,2,37,71,1.9,0,1,1,2,2
New Mexico,89,2008-10-18,8,,San Diego St.,90,W,70,7,63,10,15,66.7,146,1,0,63,419,6.7,8,7,2,1,1,10,19,39,48.7,161,1,22,66,3.0,0,2,1,3,1
New Mexico State,69,2008-10-18,6,,San Jose St.,91,L,14,31,-17,28,45,62.2,249,1,3,29,35,1.2,1,5,1,1,4,2,8,18,44.4,50,0,37,151,4.1,2,0,3,3,4
North Carolina,21,2008-10-18,7,@,Virginia,24,L,13,16,-3,16,26,61.5,166,0,2,48,166,3.5,1,5,1,1,3,1,24,38,63.2,217,0,27,58,2.1,2,0,0,0,2
North Texas,57,2008-10-18,7,@,UL Monroe,130,L,23,35,-12,37,62,59.7,362,2,0,30,101,3.4,0,5,3,1,1,2,13,22,59.1,217,2,33,244,7.4,3,0,0,0,5
Northern Illinois,79,2008-10-18,7,,Toledo,81,W,38,7,31,12,16,75.0,173,3,0,45,220,4.9,2,4,3,0,0,5,17,24,70.8,149,0,22,80,3.6,1,2,1,3,1
Northwestern,35,2008-10-18,7,,Purdue,38,W,48,26,22,21,34,61.8,250,4,1,43,191,4.4,2,4,2,2,3,6,31,51,60.8,308,1,25,158,6.3,2,2,3,5,3
Ohio St.,36,2008-10-18,8,@,Michigan St.,32,W,45,7,38,7,11,63.6,116,1,0,52,216,4.2,3,7,3,0,0,6,23,39,59.0,188,1,21,52,2.5,0,3,2,5,1
Oklahoma,45,2008-10-18,7,,Kansas,43,W,45,31,14,36,53,67.9,468,3,0,44,206,4.7,3,7,5,0,0,6,25,42,59.5,357,2,30,134,4.5,2,0,2,2,4
Oklahoma St.,46,2008-10-18,7,,Baylor,41,W,34,6,28,13,20,65.0,238,2,0,58,219,3.8,2,8,2,1,1,4,15,27,55.6,162,0,31,42,1.4,1,1,0,1,1
Ole Miss,116,2008-10-18,7,@,Alabama,107,L,20,24,-4,17,33,51.5,201,2,2,34,158,4.6,0,6,2,1,3,2,16,25,64.0,219,2,34,107,3.1,1,1,1,2,3
Oregon St.,100,2008-10-18,7,@,Washington,105,W,34,13,21,18,22,81.8,191,1,0,35,230,6.6,3,7,1,0,0,4,17,32,53.1,276,0,28,101,3.6,1,1,3,4,1
Penn State,37,2008-10-18,8,,Michigan,31,W,46,17,29,19,33,57.6,251,2,0,38,231,6.1,3,13,3,1,1,5,12,22,54.5,89,0,46,202,4.4,2,1,0,1,2
Pittsburgh,22,2008-10-18,6,@,Navy,7,W,42,21,21,15,23,65.2,255,1,2,42,244,5.8,5,5,1,1,3,6,4,8,50.0,57,0,47,194,4.1,3,1,1,2,3
Purdue,38,2008-10-18,7,@,Northwestern,35,L,26,48,-22,31,51,60.8,308,1,3,25,158,6.3,2,5,2,2,5,3,21,34,61.8,250,4,43,191,4.4,2,2,1,3,6
Rice,59,2008-10-18,7,,Southern Miss,60,W,45,40,5,30,44,68.2,444,6,1,32,142,4.4,0,8,4,0,1,6,32,62,51.6,461,4,33,112,3.4,2,2,0,2,6
Rutgers,39,2008-10-18,7,,Connecticut,3,W,12,10,2,19,35,54.3,218,0,0,34,76,2.2,1,10,2,0,0,1,14,20,70.0,236,1,36,117,3.3,0,0,0,0,1
San Diego St.,90,2008-10-18,7,@,New Mexico,89,L,7,70,-63,19,39,48.7,161,1,1,22,66,3.0,0,3,0,2,3,1,10,15,66.7,146,1,63,419,6.7,8,1,0,1,10
San Jose St.,91,2008-10-18,7,@,New Mexico State,69,W,31,14,17,8,18,44.4,50,0,3,37,151,4.1,2,17,6,0,3,4,28,45,62.2,249,1,29,35,1.2,1,1,3,4,2
SMU,8,2008-10-18,8,,Houston,5,L,38,44,-6,29,40,72.5,365,4,2,23,48,2.1,1,6,3,1,3,5,28,37,75.7,404,2,38,131,3.4,4,1,1,2,6
South Carolina,117,2008-10-18,8,,LSU,113,L,17,24,-7,14,26,53.8,215,1,1,31,39,1.3,1,3,0,2,3,2,18,29,62.1,199,1,46,164,3.6,2,0,1,1,3
South Florida,9,2008-10-18,7,,Syracuse,23,W,45,13,32,19,26,73.1,248,3,0,46,239,5.2,3,6,4,1,1,6,11,27,40.7,129,0,27,101,3.7,1,1,0,1,1
Southern Miss,60,2008-10-18,7,@,Rice,59,L,40,45,-5,32,62,51.6,461,4,0,33,112,3.4,2,3,1,2,2,6,30,44,68.2,444,6,32,142,4.4,0,0,1,1,6
Stanford,101,2008-10-18,8,@,UCLA,102,L,20,23,-3,5,13,38.5,51,0,1,44,250,5.7,2,11,7,2,3,2,23,41,56.1,285,2,37,86,2.3,0,1,1,2,2
Syracuse,23,2008-10-18,7,@,South Florida,9,L,13,45,-32,11,27,40.7,129,0,0,27,101,3.7,1,1,0,1,1,1,19,26,73.1,248,3,46,239,5.2,3,1,0,1,6
Tennessee,118,2008-10-18,7,,Mississippi St.,114,W,34,3,31,10,21,47.6,136,0,0,39,139,3.6,2,8,5,0,0,4,13,30,43.3,120,0,30,69,2.3,0,0,3,3,0
Texas,48,2008-10-18,7,,Missouri,115,W,56,31,25,30,33,90.9,388,3,0,40,203,5.1,5,6,2,0,0,8,31,41,75.6,318,2,19,30,1.6,2,0,1,1,4
Texas A&M,119,2008-10-18,7,,Texas Tech,49,L,25,43,-18,27,40,67.5,286,1,0,23,20,0.9,1,2,0,1,1,2,44,56,78.6,450,3,23,111,4.8,3,1,2,3,6
Texas Tech,49,2008-10-18,7,@,Texas A&M,119,W,43,25,18,44,56,78.6,450,3,2,23,111,4.8,3,5,4,1,3,6,27,40,67.5,286,1,23,20,0.9,1,1,0,1,2
Toledo,81,2008-10-18,7,@,Northern Illinois,79,L,7,38,-31,17,24,70.8,149,0,1,22,80,3.6,1,3,0,2,3,1,12,16,75.0,173,3,45,220,4.9,2,0,0,0,5
Troy,129,2008-10-18,6,,Florida Intl,53,W,33,23,10,19,29,65.5,255,3,0,40,137,3.4,1,13,7,0,0,4,22,34,64.7,266,2,36,83,2.3,1,2,1,3,3
Tulsa,12,2008-10-18,7,,UTEP,62,W,77,35,42,23,30,76.7,470,5,1,54,321,5.9,5,6,6,0,1,11,21,37,56.8,306,4,21,32,1.5,1,0,0,0,5
UAB,61,2008-10-18,8,,Marshall,55,W,23,21,2,15,28,53.6,217,0,2,47,215,4.6,3,7,0,1,3,3,17,28,60.7,285,2,30,82,2.7,0,1,1,2,3
UCLA,102,2008-10-18,7,,Stanford,101,W,23,20,3,23,41,56.1,285,2,1,37,86,2.3,0,2,1,1,2,2,5,13,38.5,51,0,44,250,5.7,2,2,1,3,2
UNLV,92,2008-10-18,7,,Air Force,83,L,28,29,-1,19,30,63.3,251,2,0,35,153,4.4,2,4,1,0,0,4,6,7,85.7,162,2,68,346,5.1,1,0,0,0,3
USC,103,2008-10-18,6,@,Washington St.,106,W,69,0,69,16,21,76.2,263,5,0,49,362,7.4,5,11,0,0,0,10,6,9,66.7,28,0,37,88,2.4,0,2,1,3,0
Utah,104,2008-10-18,8,,Colorado St.,85,W,49,16,33,19,27,70.4,222,2,1,37,327,8.8,5,9,1,0,1,7,22,38,57.9,188,1,31,110,3.5,0,0,1,1,1
Utah St.,93,2008-10-18,7,@,Nevada,88,L,17,44,-27,19,39,48.7,262,2,1,37,71,1.9,0,2,0,1,2,2,14,28,50.0,239,1,42,284,6.8,4,2,2,4,6
UTEP,62,2008-10-18,7,@,Tulsa,12,L,35,77,-42,21,37,56.8,306,4,0,21,32,1.5,1,4,0,0,0,5,23,30,76.7,470,5,54,321,5.9,5,0,1,1,11
Vanderbilt,120,2008-10-18,7,@,Georgia,111,L,14,24,-10,16,32,50.0,131,2,2,26,114,4.4,0,5,0,0,2,2,13,23,56.5,194,2,40,231,5.8,1,0,2,2,3
Virginia,24,2008-10-18,7,,North Carolina,21,W,16,13,3,24,38,63.2,217,0,0,27,58,2.1,2,4,1,0,0,2,16,26,61.5,166,0,48,166,3.5,1,1,2,3,1
Virginia Tech,25,2008-10-18,7,@,Boston College,13,L,23,28,-5,12,27,44.4,90,0,1,38,150,3.9,0,7,3,0,1,2,16,32,50.0,218,1,37,82,2.2,2,2,3,5,4
Wake Forest,26,2008-10-18,6,@,Maryland,30,L,0,26,-26,15,32,46.9,146,0,0,33,73,2.2,0,3,0,0,0,0,29,42,69.0,330,2,33,140,4.2,0,2,0,2,2
Washington,105,2008-10-18,6,,Oregon St.,100,L,13,34,-21,17,32,53.1,276,0,3,28,101,3.6,1,3,0,1,4,1,18,22,81.8,191,1,35,230,6.6,3,0,0,0,4
Washington St.,106,2008-10-18,8,,USC,103,L,0,69,-69,6,9,66.7,28,0,1,37,88,2.4,0,2,0,2,3,0,16,21,76.2,263,5,49,362,7.4,5,0,0,0,10
Western Kentucky,64,2008-10-18,8,,Florida Atlantic,52,L,20,24,-4,9,17,52.9,77,0,1,41,240,5.9,2,3,1,0,1,2,15,23,65.2,174,1,44,225,5.1,2,1,0,1,3
Western Michigan,82,2008-10-18,8,@,Central Michigan,75,L,28,38,-10,38,53,71.7,471,2,0,23,49,2.1,2,3,1,0,0,4,21,29,72.4,348,2,41,176,4.3,3,0,1,1,5
Wisconsin,40,2008-10-18,7,@,Iowa,29,L,16,38,-22,21,41,51.2,251,0,3,34,158,4.6,1,4,0,0,3,1,12,20,60.0,121,1,34,254,7.5,4,0,0,0,5
Ohio,80,2008-10-21,8,@,Temple,10,L,10,14,-4,23,40,57.5,220,0,0,29,47,1.6,1,13,5,2,2,1,9,22,40.9,79,1,37,64,1.7,1,0,0,0,2
Temple,10,2008-10-21,8,,Ohio,80,W,14,10,4,9,22,40.9,79,1,0,37,64,1.7,1,8,2,0,0,2,23,40,57.5,220,0,29,47,1.6,1,2,0,2,1
Air Force,83,2008-10-23,8,,New Mexico,89,W,23,10,13,1,3,33.3,1,1,1,69,227,3.3,0,2,1,2,3,2,9,18,50.0,91,0,47,212,4.5,1,3,1,4,1
Auburn,109,2008-10-23,8,@,West Virginia,50,L,17,34,-17,13,21,61.9,111,1,1,45,149,3.3,1,6,2,0,1,2,13,21,61.9,174,3,35,271,7.7,1,0,2,2,4
New Mexico,89,2008-10-23,9,@,Air Force,83,L,10,23,-13,9,18,50.0,91,0,1,47,212,4.5,1,9,1,3,4,1,1,3,33.3,1,1,69,227,3.3,0,2,1,3,2
West Virginia,50,2008-10-23,7,,Auburn,109,W,34,17,17,13,21,61.9,174,3,2,35,271,7.7,1,4,1,0,2,4,13,21,61.9,111,1,45,149,3.3,1,0,1,1,2
Boise St.,84,2008-10-24,7,@,San Jose St.,91,W,33,16,17,26,41,63.4,244,2,1,48,149,3.1,2,2,0,1,2,4,17,31,54.8,98,0,21,109,5.2,1,1,1,2,2
San Jose St.,91,2008-10-24,8,,Boise St.,84,L,16,33,-17,17,31,54.8,98,0,1,21,109,5.2,1,8,2,1,2,2,26,41,63.4,244,2,48,149,3.1,2,1,1,2,4
Alabama,107,2008-10-25,8,@,Tennessee,118,W,29,9,20,17,24,70.8,188,0,0,43,178,4.1,3,5,2,1,1,3,16,28,57.1,137,1,21,36,1.7,0,0,0,0,1
Arizona,95,2008-10-25,8,,USC,103,L,10,17,-7,14,31,45.2,88,0,1,30,100,3.3,1,7,3,0,1,1,21,36,58.3,216,1,41,151,3.7,1,1,1,2,2
Arizona St.,96,2008-10-25,7,,Oregon,99,L,20,54,-34,24,45,53.3,226,2,2,32,107,3.3,1,7,1,1,3,3,21,30,70.0,233,2,43,304,7.1,5,2,1,3,7
Arkansas,108,2008-10-25,8,,Ole Miss,116,L,21,23,-2,20,38,52.6,282,2,1,25,104,4.2,1,5,2,0,1,3,14,27,51.9,209,2,45,160,3.6,0,0,1,1,2
Army,65,2008-10-25,8,,Louisiana Tech,54,W,14,7,7,3,9,33.3,32,1,1,56,203,3.6,1,10,5,3,4,2,8,19,42.1,84,0,38,68,1.8,1,1,0,1,1
Ball St.,72,2008-10-25,8,,Eastern Michigan,76,W,38,16,22,18,32,56.3,245,3,1,24,163,6.8,1,6,2,0,1,5,28,50,56.0,309,2,29,67,2.3,0,0,2,2,2
Baylor,41,2008-10-25,8,@,Nebraska,34,L,20,32,-12,9,20,45.0,134,0,0,33,216,6.5,3,3,2,0,0,3,32,46,69.6,336,3,37,161,4.4,1,1,0,1,4
Boston College,13,2008-10-25,7,@,North Carolina,21,L,24,45,-21,28,42,66.7,204,2,3,21,40,1.9,0,4,3,0,3,3,19,30,63.3,238,3,36,114,3.2,2,1,0,1,6
Bowling Green,73,2008-10-25,8,@,Northern Illinois,79,L,13,16,-3,15,21,71.4,92,1,0,22,76,3.5,0,6,0,1,1,1,5,12,41.7,45,0,57,233,4.1,1,0,2,2,1
BYU,66,2008-10-25,8,,UNLV,92,W,42,35,7,24,32,75.0,245,4,0,34,209,6.1,1,3,1,0,0,5,28,44,63.6,351,1,31,112,3.6,4,0,1,1,5
California,97,2008-10-25,7,,UCLA,102,W,41,20,21,11,22,50.0,153,2,0,42,232,5.5,1,6,3,0,0,5,19,41,46.3,237,1,22,16,0.7,0,0,4,4,2
Central Michigan,75,2008-10-25,8,@,Toledo,81,W,24,23,1,27,37,73.0,256,2,0,45,146,3.2,1,4,2,0,0,3,16,26,61.5,216,1,32,149,4.7,1,0,0,0,2
Cincinnati,2,2008-10-25,7,@,Connecticut,3,L,16,40,-24,19,47,40.4,259,1,3,19,30,1.6,0,6,1,3,6,1,18,42,42.9,196,0,36,153,4.3,3,0,0,0,4
Colorado,98,2008-10-25,8,@,Missouri,115,L,0,58,-58,21,34,61.8,158,0,0,35,41,1.2,0,6,2,1,1,0,31,40,77.5,302,5,33,189,5.7,2,0,1,1,7
Colorado St.,85,2008-10-25,8,@,San Diego St.,90,W,38,34,4,25,34,73.5,296,3,0,33,211,6.4,2,4,0,0,0,5,24,33,72.7,166,1,34,226,6.6,2,0,1,1,4
Connecticut,3,2008-10-25,8,,Cincinnati,2,W,40,16,24,18,42,42.9,196,0,0,36,153,4.3,3,5,4,0,0,4,19,47,40.4,259,1,19,30,1.6,0,3,3,6,1
Duke,15,2008-10-25,7,@,Vanderbilt,120,W,10,7,3,21,36,58.3,222,1,0,36,28,0.8,0,6,4,1,1,1,14,31,45.2,210,1,32,81,2.5,0,1,2,3,1
Eastern Michigan,76,2008-10-25,9,@,Ball St.,72,L,16,38,-22,28,50,56.0,309,2,2,29,67,2.3,0,5,1,0,2,2,18,32,56.3,245,3,24,163,6.8,1,0,1,1,5
Florida,110,2008-10-25,7,,Kentucky,112,W,63,5,58,13,18,72.2,232,3,1,41,214,5.2,5,2,1,0,1,9,17,36,47.2,127,0,33,141,4.3,0,0,1,1,0
Florida Atlantic,52,2008-10-25,8,@,UL Monroe,130,W,29,28,1,28,39,71.8,267,2,2,30,151,5.0,1,7,1,1,3,3,22,29,75.9,216,3,36,155,4.3,1,1,1,2,4
Florida St.,16,2008-10-25,7,,Virginia Tech,25,W,30,20,10,11,19,57.9,159,1,0,38,89,2.3,2,10,6,0,0,3,12,22,54.5,161,1,34,82,2.4,1,2,0,2,2
Fresno St.,86,2008-10-25,7,@,Utah St.,93,W,30,28,2,25,36,69.4,257,1,0,33,154,4.7,2,1,0,0,0,3,15,24,62.5,193,1,39,206,5.3,2,0,0,0,3
Georgia,111,2008-10-25,8,@,LSU,113,W,52,38,14,17,26,65.4,249,2,0,36,194,5.4,3,8,2,0,0,7,16,30,53.3,309,3,41,188,4.6,2,0,3,3,5
Georgia Tech,17,2008-10-25,8,,Virginia,24,L,17,24,-7,7,15,46.7,103,0,1,41,156,3.8,2,7,1,2,3,2,29,39,74.4,270,2,36,126,3.5,1,1,2,3,3
Hawaii,87,2008-10-25,8,,Nevada,88,W,38,31,7,23,36,63.9,289,3,2,28,42,1.5,1,6,3,0,2,5,14,28,50.0,173,2,40,308,7.7,2,3,0,3,4
Idaho,133,2008-10-25,9,,New Mexico State,69,W,20,14,6,7,18,38.9,59,1,2,48,271,5.6,1,8,3,1,3,2,37,47,78.7,324,2,26,35,1.3,0,2,2,4,2
Illinois,27,2008-10-25,8,@,Wisconsin,40,L,17,27,-10,17,32,53.1,221,2,3,30,88,2.9,0,9,4,0,3,2,12,22,54.5,174,2,45,163,3.6,1,1,0,1,3
Indiana,28,2008-10-25,8,,Northwestern,35,W,21,19,2,22,35,62.9,247,2,0,36,72,2.0,1,7,3,0,0,3,22,35,62.9,164,0,47,152,3.2,2,3,2,5,2
Iowa St.,42,2008-10-25,8,,Texas A&M,119,L,35,49,-14,28,46,60.9,401,1,0,39,173,4.4,3,4,1,2,2,4,31,39,79.5,381,4,35,128,3.7,3,1,0,1,7
Kansas,43,2008-10-25,8,,Texas Tech,49,L,21,63,-42,16,26,61.5,154,2,3,33,161,4.9,1,6,2,2,5,3,38,48,79.2,418,6,29,138,4.8,3,1,0,1,9
Kansas St.,44,2008-10-25,8,,Oklahoma,45,L,35,58,-23,30,52,57.7,486,4,3,32,64,2.0,1,3,0,2,5,5,13,32,40.6,255,3,45,273,6.1,4,1,0,1,8
Kent State,77,2008-10-25,8,@,Miami (OH),78,W,54,21,33,12,20,60.0,163,1,0,54,305,5.6,6,6,3,0,0,7,18,31,58.1,171,1,33,147,4.5,2,4,2,6,3
Kentucky,112,2008-10-25,8,@,Florida,110,L,5,63,-58,17,36,47.2,127,0,1,33,141,4.3,0,2,0,0,1,0,13,18,72.2,232,3,41,214,5.2,5,0,1,1,9
Louisiana Tech,54,2008-10-25,7,@,Army,65,L,7,14,-7,8,19,42.1,84,0,0,38,68,1.8,1,2,0,1,1,1,3,9,33.3,32,1,56,203,3.6,1,3,1,4,2
UL Monroe,130,2008-10-25,8,,Florida Atlantic,52,L,28,29,-1,22,29,75.9,216,3,1,36,155,4.3,1,6,0,1,2,4,28,39,71.8,267,2,30,151,5.0,1,1,2,3,3
