Player,Pos,Age,Date,LG,Team,Loc,Opponent,WL,G,Week,Day,Fantasy Pts,PPR,DK Pts,FD Pts,Pass_cmp,Pass_att,Pass_yds,Pass_td,Pass_int,Run_att,Run_yds,Run_td,Rec,Rec_yds,Rec_td,Fmb,FGM,FGA,XPM,XPA,unique_id 
Roddy White,WR,26.051,2007-12-23,NFL,ATL,@,ARI,L 27-30,15,16,Sun,14.10,26.1,29.1,20.1,0,0,0,0,0,0,0,0,12,141,0,0,,,,,WhitRo00
Ernest Wilford,WR,28.343,2007-12-23,NFL,JAX,,OAK,W 49-11,15,16,Sun,2.20,4.2,4.2,3.2,0,0,0,0,0,0,0,0,2,22,0,0,,,,,WilfEr00
Reggie Williams,WR,24.220,2007-12-23,NFL,JAX,,OAK,W 49-11,15,16,Sun,10.90,13.9,13.9,12.4,0,0,0,0,0,0,0,0,3,49,1,0,,,,,WillRe00
Roydell Williams,WR,26.284,2007-12-23,NFL,TEN,,NYJ,W 10-6,15,16,Sun,5.40,9.4,9.4,7.4,0,0,0,0,0,0,0,0,4,54,0,0,,,,,WillRo05
Travis Williams,LB,24.070,2007-12-23,NFL,ATL,@,ARI,L 27-30,15,16,Sun,3.70,3.7,3.7,3.7,0,0,0,0,0,1,37,0,0,0,0,0,,,,,WillTr98
Troy Williamson,WR,24.237,2007-12-23,NFL,MIN,,WAS,L 21-32,15,16,Sun,3.90,8.9,8.9,6.4,0,0,0,0,0,0,0,0,5,39,0,0,,,,,WillTr01
Kellen Winslow,TE,24.155,2007-12-23,NFL,CLE,@,CIN,L 14-19,15,16,Sun,7.30,14.3,14.3,10.8,0,0,0,0,0,0,0,0,7,73,0,0,,,,,WinsKe01
Garrett Wolfe,RB,23.128,2007-12-23,NFL,CHI,,GNB,W 35-7,15,16,Sun,6.70,8.7,8.7,7.7,0,0,0,0,0,12,29,0,2,38,0,0,,,,,WolfGa00
Jason Wright,RB,25.164,2007-12-23,NFL,CLE,@,CIN,L 14-19,15,16,Sun,7.20,10.2,10.2,8.7,0,0,0,0,0,3,38,0,3,34,0,0,,,,,WrigJa01
Vince Young,QB,24.219,2007-12-23,NFL,TEN,,NYJ,W 10-6,15,16,Sun,2.74,2.7,4.7,3.7,12,22,166,0,1,7,1,0,0,0,0,0,,,,,YounVi00
Chris Chambers,WR,29.134,2007-12-24,NFL,SDG,,DEN,W 23-3,15,16,Mon,13.90,17.9,17.9,15.9,0,0,0,0,0,1,8,0,4,71,1,0,,,,,ChamCh00
Jay Cutler,QB,24.239,2007-12-24,NFL,DEN,@,SDG,L 3-23,15,16,Mon,4.40,4.4,7.4,6.4,14,32,155,0,2,3,42,0,0,0,0,0,,,,,CutlJa00
Craig Davis,WR,22.083,2007-12-24,NFL,SDG,,DEN,W 23-3,15,16,Mon,3.30,5.3,5.3,4.3,0,0,0,0,0,1,6,0,2,27,0,0,,,,,DaviCr00
Jason Elam,K,37.291,2007-12-24,NFL,DEN,@,SDG,L 3-23,15,16,Mon,3.00,3.0,,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,elamxjas01
Antonio Gates,TE,27.189,2007-12-24,NFL,SDG,,DEN,W 23-3,15,16,Mon,2.40,3.4,3.4,2.9,0,0,0,0,0,0,0,0,1,24,0,0,,,,,GateAn00
Travis Henry,RB,29.056,2007-12-24,NFL,DEN,@,SDG,L 3-23,15,16,Mon,1.10,1.1,1.1,1.1,0,0,0,0,0,4,11,0,0,0,0,0,,,,,HenrTr00
Vincent Jackson,WR,24.344,2007-12-24,NFL,SDG,,DEN,W 23-3,15,16,Mon,4.60,8.6,8.6,6.6,0,0,0,0,0,0,0,0,4,46,0,0,,,,,JackVi00
Nate Kaeding,K,25.273,2007-12-24,NFL,SDG,,DEN,W 23-3,15,16,Mon,11.00,11.0,,12.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,kaedinat01
Brandon Marshall,WR,23.276,2007-12-24,NFL,DEN,@,SDG,L 3-23,15,16,Mon,7.50,13.5,13.5,10.5,0,0,0,0,0,0,0,0,6,75,0,0,,,,,MarsBr00
Chad Mustard,TE,30.077,2007-12-24,NFL,DEN,@,SDG,L 3-23,15,16,Mon,2.10,4.1,4.1,3.1,0,0,0,0,0,0,0,0,2,21,0,0,,,,,MustCh00
Philip Rivers,QB,26.016,2007-12-24,NFL,SDG,,DEN,W 23-3,15,16,Mon,11.56,11.6,11.6,11.6,17,25,189,1,0,0,0,0,0,0,0,0,,,,,RivePh00
Tony Scheffler,TE,24.312,2007-12-24,NFL,DEN,@,SDG,L 3-23,15,16,Mon,3.70,5.7,5.7,4.7,0,0,0,0,0,0,0,0,2,37,0,0,,,,,ScheTo00
Darren Sproles,RB/K,24.187,2007-12-24,NFL,SDG,,DEN,W 23-3,15,16,Mon,2.40,6.4,6.4,4.4,0,0,0,0,0,6,17,0,4,7,0,0,,,,,SproDa00
LaDainian Tomlinson*,RB,28.184,2007-12-24,NFL,SDG,,DEN,W 23-3,15,16,Mon,17.40,19.4,22.4,18.4,0,0,0,0,0,19,107,1,2,7,0,0,,,,,TomlLa00
Michael Turner,RB,25.314,2007-12-24,NFL,SDG,,DEN,W 23-3,15,16,Mon,1.90,2.9,2.9,2.4,0,0,0,0,0,7,11,0,1,8,0,0,,,,,TurnMi00
Javon Walker,WR,29.071,2007-12-24,NFL,DEN,@,SDG,L 3-23,15,16,Mon,1.40,3.4,3.4,2.4,0,0,0,0,0,0,0,0,2,14,0,0,,,,,WalkJa00
Selvin Young,RB,24.084,2007-12-24,NFL,DEN,@,SDG,L 3-23,15,16,Mon,4.70,6.7,6.7,5.7,0,0,0,0,0,10,39,0,2,8,0,0,,,,,YounSe00
Kevin Boss,TE,23.352,2007-12-29,NFL,NYG,,NWE,L 35-38,16,17,Sat,11.00,15.0,15.0,13.0,0,0,0,0,0,0,0,0,4,50,1,0,,,,,BossKe00
Tom Brady,QB,30.148,2007-12-29,NFL,NWE,@,NYG,W 38-35,16,17,Sat,21.84,21.8,24.8,21.8,32,42,356,2,0,4,-4,0,0,0,0,0,,,,,BradTo00
Plaxico Burress,WR,30.139,2007-12-29,NFL,NYG,,NWE,L 35-38,16,17,Sat,20.40,24.4,24.4,22.4,0,0,0,0,0,0,0,0,4,84,2,0,,,,,BurrPl00
Kevin Faulk,RB,31.207,2007-12-29,NFL,NWE,@,NYG,W 38-35,16,17,Sat,6.20,14.2,14.2,10.2,0,0,0,0,0,2,-2,0,8,64,0,0,,,,,FaulKe00
Stephen Gostkowski,K,23.335,2007-12-29,NFL,NWE,@,NYG,W 38-35,16,17,Sat,12.00,12.0,,13.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,GostSt20
Brandon Jacobs,RB,25.176,2007-12-29,NFL,NYG,,NWE,L 35-38,16,17,Sat,17.10,22.1,22.1,19.6,0,0,0,0,0,15,67,0,5,44,1,0,,,,,JacoBr00
Eli Manning,QB,26.360,2007-12-29,NFL,NYG,,NWE,L 35-38,16,17,Sat,25.34,25.3,26.3,26.3,22,32,251,4,1,3,13,0,0,0,0,0,,,,,MannEl00
Laurence Maroney,RB,22.327,2007-12-29,NFL,NWE,@,NYG,W 38-35,16,17,Sat,16.60,16.6,16.6,16.6,0,0,0,0,0,19,46,2,0,0,0,0,,,,,MaroLa00
Randy Moss*,WR,30.319,2007-12-29,NFL,NWE,@,NYG,W 38-35,16,17,Sat,22.00,28.0,31.0,25.0,0,0,0,0,0,0,0,0,6,100,2,0,,,,,MossRa00
Steve Smith,WR,22.237,2007-12-29,NFL,NYG,,NWE,L 35-38,16,17,Sat,2.90,5.9,5.9,4.4,0,0,0,0,0,0,0,0,3,29,0,0,,,,,SmitSt02
Donte' Stallworth,WR,27.049,2007-12-29,NFL,NWE,@,NYG,W 38-35,16,17,Sat,3.20,6.2,6.2,4.7,0,0,0,0,0,0,0,0,3,32,0,0,,,,,StalDo00
Amani Toomer,WR,33.112,2007-12-29,NFL,NYG,,NWE,L 35-38,16,17,Sat,4.10,8.1,8.1,6.1,0,0,0,0,0,0,0,0,4,41,0,0,,,,,ToomAm00
Ben Watson,TE,27.011,2007-12-29,NFL,NWE,@,NYG,W 38-35,16,17,Sat,3.80,7.8,7.8,5.8,0,0,0,0,0,0,0,0,4,38,0,0,,,,,WatsBe00
Wes Welker,WR,26.242,2007-12-29,NFL,NWE,@,NYG,W 38-35,16,17,Sat,12.20,23.2,26.2,17.7,0,0,0,0,0,0,0,0,11,122,0,0,,,,,WelkWe00
Joseph Addai,RB,24.241,2007-12-30,NFL,IND,,TEN,L 10-16,16,17,Sun,3.50,4.5,4.5,4.0,0,0,0,0,0,4,27,0,1,8,0,0,,,,,AddaJo00
Sam Aiken,WR,27.016,2007-12-30,NFL,BUF,@,PHI,L 9-17,16,17,Sun,1.00,2.0,2.0,1.5,0,0,0,0,0,0,0,0,1,10,0,0,,,,,AikeSa00
David Akers,K,33.021,2007-12-30,NFL,PHI,,BUF,W 17-9,16,17,Sun,5.00,5.0,,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,akersdav01
Shaun Alexander,RB,30.122,2007-12-30,NFL,SEA,@,ATL,L 41-44,16,17,Sun,9.10,9.1,9.1,9.1,0,0,0,0,0,8,31,1,0,0,0,0,,,,,AlexSh00
Morten Andersen*,K,47.133,2007-12-30,NFL,ATL,,SEA,W 44-41,16,17,Sun,14.00,14.0,,14.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,andermor01
Derek Anderson,QB,24.198,2007-12-30,NFL,CLE,,SFO,W 20-7,16,17,Sun,8.08,8.1,9.1,9.1,11,20,152,1,1,1,0,0,0,0,0,0,,,,,AndeDe00
Richard Angulo,TE,27.139,2007-12-30,NFL,JAX,@,HOU,L 28-42,16,17,Sun,3.30,6.3,6.3,4.8,0,0,0,0,0,0,0,0,3,33,0,0,,,,,AnguRi00
Miles Austin,WR,23.183,2007-12-30,NFL,DAL,@,WAS,L 6-27,16,17,Sun,3.50,4.5,4.5,4.0,0,0,0,0,0,0,0,0,1,35,0,0,,,,,AustMi00
Jason Avant,WR,24.254,2007-12-30,NFL,PHI,,BUF,W 17-9,16,17,Sun,3.00,5.0,5.0,4.0,0,0,0,0,0,0,0,0,2,30,0,0,,,,,AvanJa00
Charlie Batch,QB,33.025,2007-12-30,NFL,PIT,@,BAL,L 21-27,16,17,Sun,12.62,12.6,14.6,14.6,16,31,218,2,2,1,-1,0,0,0,0,0,,,,,BatcCh00
Arnaz Battle,WR,27.311,2007-12-30,NFL,SFO,@,CLE,L 7-20,16,17,Sun,1.90,4.9,4.9,3.4,0,0,0,0,0,0,0,0,3,19,0,0,,,,,BattAr00
Jackie Battle,RB,24.090,2007-12-30,NFL,KAN,@,NYJ,L 10-13,16,17,Sun,4.80,5.8,5.8,5.3,0,0,0,0,0,13,44,0,1,4,0,0,,,,,BattJa00
John Beck,QB,26.131,2007-12-30,NFL,MIA,,CIN,L 25-38,16,17,Sun,15.60,15.6,16.6,15.6,13,21,135,1,0,2,2,1,0,0,0,0,,,,,BeckJo00
Michael Bennett,RB,29.139,2007-12-30,NFL,TAM,,CAR,L 23-31,16,17,Sun,12.70,14.7,14.7,13.7,0,0,0,0,0,15,39,0,2,28,1,0,,,,,BennMi00
Bernard Berrian,WR,27.003,2007-12-30,NFL,CHI,,NOR,W 33-25,16,17,Sun,8.80,11.8,11.8,10.3,0,0,0,0,0,0,0,0,3,28,1,0,,,,,BerrBe00
Ladell Betts,RB,28.125,2007-12-30,NFL,WAS,,DAL,W 27-6,16,17,Sun,2.90,2.9,2.9,2.9,0,0,0,0,0,10,29,0,0,0,0,0,,,,,BettLa00
Troy Bienemann,TE,24.314,2007-12-30,NFL,ARI,,STL,W 48-19,16,17,Sun,1.30,2.3,2.3,1.8,0,0,0,0,0,0,0,0,1,13,0,0,,,,,BienTr00
Rob Bironas,K,29.335,2007-12-30,NFL,TEN,@,IND,W 16-10,16,17,Sun,12.00,12.0,,13.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,bironrob01
Shaun Bodiford,WR,25.240,2007-12-30,NFL,GNB,,DET,W 34-13,16,17,Sun,1.30,2.3,2.3,1.8,0,0,0,0,0,0,0,0,1,13,0,0,,,,,BodiSh00
Anquan Boldin,WR,27.088,2007-12-30,NFL,ARI,,STL,W 48-19,16,17,Sun,11.60,15.6,15.6,13.6,0,0,0,0,0,0,0,0,4,56,1,0,,,,,BoldAn00
Lorenzo Booker,RB,23.199,2007-12-30,NFL,MIA,,CIN,L 25-38,16,17,Sun,8.70,15.7,15.7,12.2,0,0,0,0,0,7,33,0,7,54,0,0,,,,,BookLo00
Dwayne Bowe,WR,23.100,2007-12-30,NFL,KAN,@,NYJ,L 10-13,16,17,Sun,1.30,2.3,2.3,1.8,0,0,0,0,0,0,0,0,1,13,0,0,,,,,BoweDw00
Mark Bradley,WR,25.335,2007-12-30,NFL,CHI,,NOR,W 33-25,16,17,Sun,7.90,8.9,8.9,8.4,0,0,0,0,0,0,0,0,1,19,1,0,,,,,BradMa00
Drew Brees,QB,28.349,2007-12-30,NFL,NOR,@,CHI,L 25-33,16,17,Sun,18.80,18.8,24.8,20.8,35,60,320,3,2,0,0,0,0,0,0,0,,,,,BreeDr00
Chris Brown,RB,26.257,2007-12-30,NFL,TEN,@,IND,W 16-10,16,17,Sun,6.20,6.2,7.2,6.2,0,0,0,0,0,7,22,1,0,0,0,0,,,,,BrowCh03
Josh Brown,K,28.245,2007-12-30,NFL,SEA,@,ATL,L 41-44,16,17,Sun,15.00,15.0,,15.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,brownjos01
Reggie Brown,WR,26.351,2007-12-30,NFL,PHI,,BUF,W 17-9,16,17,Sun,9.20,14.2,14.2,11.7,0,0,0,0,0,2,9,0,5,83,0,0,,,,,BrowRe01
Isaac Bruce,WR,35.050,2007-12-30,NFL,STL,@,ARI,L 19-48,16,17,Sun,3.90,5.9,5.9,4.9,0,0,0,0,0,0,0,0,2,39,0,0,,,,,BrucIs00
Matt Bryant,K,32.215,2007-12-30,NFL,TAM,,CAR,L 23-31,16,17,Sun,11.00,11.0,,12.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,bryanmat01
Correll Buckhalter,RB,29.085,2007-12-30,NFL,PHI,,BUF,W 17-9,16,17,Sun,2.80,4.8,4.8,3.8,0,0,0,0,0,9,18,0,2,10,0,0,,,,,BuckCo00
Marc Bulger,QB,30.269,2007-12-30,NFL,STL,@,ARI,L 19-48,16,17,Sun,7.04,7.0,9.0,9.0,13,25,176,1,2,0,0,0,0,0,0,0,,,,,BulgMa00
Nate Burleson,WR,26.133,2007-12-30,NFL,SEA,@,ATL,L 41-44,16,17,Sun,23.90,30.9,33.9,27.4,0,0,0,0,0,0,0,0,7,119,2,0,,,,,BurlNa00
Reche Caldwell,WR,28.277,2007-12-30,NFL,WAS,,DAL,W 27-6,16,17,Sun,3.40,5.4,5.4,4.4,0,0,0,0,0,0,0,0,2,34,0,0,,,,,CaldRe00
Greg Camarillo,WR,25.256,2007-12-30,NFL,MIA,,CIN,L 25-38,16,17,Sun,2.30,4.3,4.3,3.3,0,0,0,0,0,0,0,0,2,23,0,0,,,,,CamaGr00
John Carney,K,43.254,2007-12-30,NFL,KAN,@,NYJ,L 10-13,16,17,Sun,4.00,4.0,,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,carnejoh01
Drew Carter,WR,26.116,2007-12-30,NFL,CAR,@,TAM,W 31-23,16,17,Sun,5.90,7.9,7.9,6.9,0,0,0,0,0,0,0,0,2,59,0,0,,,,,CartDr00
Aveion Cason,RB,28.171,2007-12-30,NFL,DET,@,GNB,L 13-34,16,17,Sun,2.70,3.7,3.7,3.2,0,0,0,0,0,3,16,0,1,11,0,0,,,,,CasoAv00
Brent Celek,TE,22.339,2007-12-30,NFL,PHI,,BUF,W 17-9,16,17,Sun,7.80,10.8,10.8,9.3,0,0,0,0,0,0,0,0,3,18,1,0,,,,,CeleBr00
Chris Chambers,WR,29.140,2007-12-30,NFL,SDG,@,OAK,W 30-17,16,17,Sun,10.90,13.9,13.9,12.4,0,0,0,0,0,0,0,0,3,49,1,0,,,,,ChamCh00
Antonio Chatman,WR,28.321,2007-12-30,NFL,CIN,@,MIA,W 38-25,16,17,Sun,7.60,9.6,9.6,8.6,0,0,0,0,0,0,0,0,2,16,1,0,,,,,ChatAn00
Jesse Chatman,RB,28.099,2007-12-30,NFL,MIA,,CIN,L 25-38,16,17,Sun,5.00,7.0,7.0,6.0,0,0,0,0,0,12,42,0,2,8,0,0,,,,,ChatJe00
Mark Clayton,WR,25.181,2007-12-30,NFL,BAL,,PIT,W 27-21,16,17,Sun,2.60,4.6,4.6,3.6,0,0,0,0,0,0,0,0,2,26,0,0,,,,,ClayMa01
Michael Clayton,WR,25.078,2007-12-30,NFL,TAM,,CAR,L 23-31,16,17,Sun,6.00,11.0,11.0,8.5,0,0,0,0,0,0,0,0,5,60,0,0,,,,,ClayMi00
Kellen Clemens,QB,24.206,2007-12-30,NFL,NYJ,,KAN,W 13-10,16,17,Sun,10.40,10.4,10.4,10.4,13,25,115,1,0,8,18,0,0,0,0,0,,,,,ClemKe00
Daniel Coats,TE,23.258,2007-12-30,NFL,CIN,@,MIA,W 38-25,16,17,Sun,3.80,6.8,6.8,5.3,0,0,0,0,0,0,0,0,3,38,0,0,,,,,CoatDa00
Kerry Collins,QB,35.000,2007-12-30,NFL,TEN,@,IND,W 16-10,16,17,Sun,3.94,3.9,3.9,3.9,10,13,106,0,0,3,-3,0,0,0,0,0,,,,,CollKe00
Todd Collins,QB,36.055,2007-12-30,NFL,WAS,,DAL,W 27-6,16,17,Sun,11.56,11.6,12.6,11.6,22,31,244,1,0,2,-2,0,0,0,0,0,,,,,CollTo00
Marques Colston,WR,24.208,2007-12-30,NFL,NOR,@,CHI,L 25-33,16,17,Sun,21.40,29.4,29.4,25.4,0,0,0,0,0,0,0,0,8,94,2,0,,,,,ColsMa00
Chris Cooley,TE,25.172,2007-12-30,NFL,WAS,,DAL,W 27-6,16,17,Sun,4.20,9.2,9.2,6.7,0,0,0,0,0,0,0,0,5,42,0,0,,,,,CoolCh00
Jerricho Cotchery,WR,25.197,2007-12-30,NFL,NYJ,,KAN,W 13-10,16,17,Sun,9.20,17.2,17.2,13.2,0,0,0,0,0,1,16,0,8,76,0,0,,,,,CotcJe00
Mason Crosby,K,23.118,2007-12-30,NFL,GNB,,DET,W 34-13,16,17,Sun,10.00,10.0,,10.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,CrosMa20
Brodie Croyle,QB,24.327,2007-12-30,NFL,KAN,@,NYJ,L 10-13,16,17,Sun,12.00,12.0,12.0,12.0,20,43,195,1,0,2,2,0,0,0,0,0,,,,,CroyBr00
Alge Crumpler,TE,30.007,2007-12-30,NFL,ATL,,SEA,W 44-41,16,17,Sun,18.70,21.7,21.7,20.2,0,0,0,0,0,0,0,0,3,67,2,0,,,,,CrumAl00
Ronald Curry,WR,28.216,2007-12-30,NFL,OAK,,SDG,L 17-30,16,17,Sun,1.60,2.6,2.6,2.1,0,0,0,0,0,0,0,0,1,16,0,0,,,,,CurrRo01
Kevin Curtis,WR,29.166,2007-12-30,NFL,PHI,,BUF,W 17-9,16,17,Sun,6.20,13.2,19.2,15.7,0,0,0,0,0,0,0,0,7,62,0,0,,,,,CurtKe00
Jay Cutler,QB,24.245,2007-12-30,NFL,DEN,,MIN,W 22-19,16,17,Sun,17.84,17.8,17.8,17.8,26,37,246,2,0,0,0,0,0,0,0,0,,,,,CutlJa00
Owen Daniels,TE,25.051,2007-12-30,NFL,HOU,,JAX,W 42-28,16,17,Sun,6.20,7.2,7.2,6.7,0,0,0,0,0,0,0,0,1,2,1,0,,,,,DaniOw00
Kenneth Darby,RB,25.004,2007-12-30,NFL,TAM,,CAR,L 23-31,16,17,Sun,2.50,4.5,4.5,3.5,0,0,0,0,0,2,9,0,2,16,0,0,,,,,DarbKe00
Devard Darling,WR,25.258,2007-12-30,NFL,BAL,,PIT,W 27-21,16,17,Sun,10.90,13.9,13.9,12.4,0,0,0,0,0,0,0,0,3,49,1,0,,,,,DarlDe00
Najeh Davenport,HB,28.325,2007-12-30,NFL,PIT,@,BAL,L 21-27,16,17,Sun,8.70,8.7,8.7,8.7,0,0,0,0,0,12,27,1,0,0,0,0,,,,,DaveNa00
Andre' Davis,WR,28.201,2007-12-30,NFL,HOU,,JAX,W 42-28,16,17,Sun,14.00,15.0,15.0,14.5,0,0,0,0,0,0,0,0,1,20,0,0,,,,,DaviAn01
Carey Davis,RB,26.278,2007-12-30,NFL,PIT,@,BAL,L 21-27,16,17,Sun,1.30,3.3,3.3,2.3,0,0,0,0,0,0,0,0,2,13,0,0,,,,,DaviCa00
Craig Davis,WR,22.089,2007-12-30,NFL,SDG,@,OAK,W 30-17,16,17,Sun,1.20,2.2,2.2,1.7,0,0,0,0,0,0,0,0,1,12,0,0,,,,,DaviCr00
Vernon Davis,TE,23.333,2007-12-30,NFL,SFO,@,CLE,L 7-20,16,17,Sun,2.00,4.0,4.0,3.0,0,0,0,0,0,0,0,0,2,20,0,0,,,,,DaviVe00
Phil Dawson,K,32.341,2007-12-30,NFL,CLE,,SFO,W 20-7,16,17,Sun,8.00,8.0,,9.0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,dawsophi01
Ron Dayne,RB,29.291,2007-12-30,NFL,HOU,,JAX,W 42-28,16,17,Sun,20.80,20.8,20.8,20.8,0,0,0,0,0,21,88,2,0,0,0,0,,,,,DaynRo00
T.J. Duckett,RB,26.316,2007-12-30,NFL,DET,@,GNB,L 13-34,16,17,Sun,6.10,8.1,8.1,7.1,0,0,0,0,0,13,29,0,2,32,0,0,,,,,DuckT.00
Warrick Dunn,RB,32.359,2007-12-30,NFL,ATL,,SEA,W 44-41,16,17,Sun,14.00,16.0,16.0,15.0,0,0,0,0,0,12,70,1,2,10,0,0,,,,,DunnWa00
Braylon Edwards,WR,24.312,2007-12-30,NFL,CLE,,SFO,W 20-7,16,17,Sun,12.70,15.7,15.7,14.2,0,0,0,0,0,0,0,0,3,67,1,0,,,,,EdwaBr00
Trent Edwards,QB,24.061,2007-12-30,NFL,BUF,@,PHI,L 9-17,16,17,Sun,7.02,7.0,7.0,7.0,16,30,133,0,0,3,17,0,0,0,0,0,,,,,EdwaTr01
Jason Elam,K,37.297,2007-12-30,NFL,DEN,,MIN,W 22-19,16,17,Sun,8.00,8.0,,9.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,elamxjas01
Bobby Engram,WR,34.357,2007-12-30,NFL,SEA,@,ATL,L 41-44,16,17,Sun,12.50,16.5,16.5,14.5,0,0,0,0,0,0,0,0,4,65,1,0,,,,,EngrBo00
Anthony Fasano,TE,23.254,2007-12-30,NFL,DAL,@,WAS,L 6-27,16,17,Sun,1.50,4.5,4.5,3.0,0,0,0,0,0,0,0,0,3,15,0,0,,,,,FasaAn00
Christian Fauria,TE,36.099,2007-12-30,NFL,CAR,@,TAM,W 31-23,16,17,Sun,6.20,7.2,7.2,6.7,0,0,0,0,0,0,0,0,1,2,1,0,,,,,FaurCh00
Brett Favre*,QB,38.081,2007-12-30,NFL,GNB,,DET,W 34-13,16,17,Sun,14.06,14.1,14.1,14.1,9,11,99,2,0,1,21,0,0,0,0,0,,,,,FavrBr00
Jay Feely,K,31.221,2007-12-30,NFL,MIA,,CIN,L 25-38,16,17,Sun,5.00,5.0,,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,feelyjay01
Robert Ferguson,WR,28.013,2007-12-30,NFL,MIN,@,DEN,L 19-22,16,17,Sun,3.90,8.9,8.9,6.4,0,0,0,0,0,0,0,0,5,39,0,0,,,,,FergRo00
Larry Fitzgerald,WR,24.121,2007-12-30,NFL,ARI,,STL,W 48-19,16,17,Sun,29.10,40.1,43.1,34.6,0,0,0,0,0,0,0,0,11,171,2,0,,,,,FitzLa00
Nick Folk,K,23.055,2007-12-30,NFL,DAL,@,WAS,L 6-27,16,17,Sun,6.00,6.0,,6.0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,,,FolkNi20
DeShaun Foster,RB,27.354,2007-12-30,NFL,CAR,@,TAM,W 31-23,16,17,Sun,5.70,6.7,6.7,6.2,0,0,0,0,0,11,46,0,1,11,0,0,,,,,FostDe00
Bubba Franks,TE,29.358,2007-12-30,NFL,GNB,,DET,W 34-13,16,17,Sun,9.40,12.4,12.4,10.9,0,0,0,0,0,0,0,0,3,34,1,0,,,,,FranBu00
Mike Furrey,WR,30.232,2007-12-30,NFL,DET,@,GNB,L 13-34,16,17,Sun,4.70,10.7,10.7,7.7,0,0,0,0,0,0,0,0,6,47,0,0,,,,,FurrMi00
Justin Gage,WR,26.339,2007-12-30,NFL,TEN,@,IND,W 16-10,16,17,Sun,10.40,17.4,20.4,13.9,0,0,0,0,0,0,0,0,7,104,0,0,,,,,GageJu00
Michael Gaines,TE,27.275,2007-12-30,NFL,BUF,@,PHI,L 9-17,16,17,Sun,1.70,3.7,3.7,2.7,0,0,0,0,0,0,0,0,2,17,0,0,,,,,GainMi00
Antonio Gates,TE,27.195,2007-12-30,NFL,SDG,@,OAK,W 30-17,16,17,Sun,6.20,12.2,12.2,9.2,0,0,0,0,0,0,0,0,6,62,0,0,,,,,GateAn00
Ted Ginn,WR,22.262,2007-12-30,NFL,MIA,,CIN,L 25-38,16,17,Sun,11.30,18.3,18.3,14.8,0,0,0,0,0,0,0,0,7,53,1,0,,,,,GinnTe00
Tony Gonzalez*,TE,31.306,2007-12-30,NFL,KAN,@,NYJ,L 10-13,16,17,Sun,6.40,13.4,13.4,9.9,0,0,0,0,0,0,0,0,7,64,0,0,,,,,GonzTo00
Frank Gore,RB,24.230,2007-12-30,NFL,SFO,@,CLE,L 7-20,16,17,Sun,11.50,13.5,13.5,12.5,0,0,0,0,0,23,94,0,2,21,0,0,,,,,GoreFr00
Robbie Gould,K,25.024,2007-12-30,NFL,CHI,,NOR,W 33-25,16,17,Sun,7.00,7.0,,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,gouldrob01
Shayne Graham,K,30.021,2007-12-30,NFL,CIN,@,MIA,W 38-25,16,17,Sun,8.00,8.0,,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,grahasha01
Martin Gramatica,K,32.033,2007-12-30,NFL,NOR,@,CHI,L 25-33,16,17,Sun,5.00,5.0,,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,gramamar01
Ryan Grant,RB,25.021,2007-12-30,NFL,GNB,,DET,W 34-13,16,17,Sun,11.70,11.7,11.7,11.7,0,0,0,0,0,6,57,1,0,0,0,0,,,,,GranRy00
Quinn Gray,QB,28.223,2007-12-30,NFL,JAX,@,HOU,L 28-42,16,17,Sun,28.28,28.3,31.3,28.3,25,39,302,4,0,1,2,0,0,0,0,0,,,,,GrayQu00
Justin Green,FB,25.244,2007-12-30,NFL,BAL,,PIT,W 27-21,16,17,Sun,1.00,2.0,2.0,1.5,0,0,0,0,0,0,0,0,1,10,0,0,,,,,GreeJu00
Justin Griffith,RB,27.162,2007-12-30,NFL,OAK,,SDG,L 17-30,16,17,Sun,1.80,4.8,4.8,3.3,0,0,0,0,0,0,0,0,3,18,0,0,,,,,GrifJu00
D.J. Hackett,WR,26.180,2007-12-30,NFL,SEA,@,ATL,L 41-44,16,17,Sun,4.10,8.1,8.1,6.1,0,0,0,0,0,0,0,0,4,41,0,0,,,,,HackD.00
Derek Hagan,WR,23.100,2007-12-30,NFL,MIA,,CIN,L 25-38,16,17,Sun,10.40,12.4,12.4,11.4,0,0,0,0,0,0,0,0,2,44,1,0,,,,,HagaDe00
