Player,Pos,Age,Date,LG,Team,Loc,Opponent,WL,G,Week,Day,Sack,Tackle Solo,Tackle Assist,Tackle Tot,Tackle for Loss,QBHits,unique_id 
Brock Vereen,S,22.070,2014-10-26,NFL,CHI,@,NWE,L 23-51,8,8,Sun,0.0,2,1,3,0,0,VereBr00
Alterraun Verner,CB,25.317,2014-10-26,NFL,TAM,,MIN,L 13-19,7,8,Sun,0.0,7,1,8,1,0,VernAl99
Olivier Vernon,RE,24.019,2014-10-26,NFL,MIA,@,JAX,W 27-13,7,8,Sun,0.0,2,2,4,1,1,VernOl00
Cameron Wake,LDE,32.269,2014-10-26,NFL,MIA,@,JAX,W 27-13,7,8,Sun,1.0,5,0,5,1,1,WakeCa00
Erik Walden,SLB,29.066,2014-10-26,NFL,IND,@,PIT,L 34-51,8,8,Sun,0.0,3,0,3,0,0,WaldEr99
Casey Walker,DL,24.324,2014-10-26,NFL,NWE,,CHI,W 51-23,8,8,Sun,0.0,0,1,1,0,0,WalkCa00
Tyrunn Walker,DE,24.222,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,0.0,2,1,3,0,0,WalkTy00
Vance Walker,DE,27.183,2014-10-26,NFL,KAN,,STL,W 34-7,7,8,Sun,0.5,2,1,3,0,2,WalkVa99
Darrin Walls,CB,26.128,2014-10-26,NFL,NYJ,,BUF,L 23-43,8,8,Sun,0.0,1,0,1,0,0,WallDa00
Dekoda Watson,LB,26.237,2014-10-26,NFL,JAX,,MIA,L 13-27,8,8,Sun,0.0,1,0,1,0,1,WatsDe99
J.J. Watt,RDE,25.218,2014-10-26,NFL,HOU,@,TEN,W 30-16,8,8,Sun,2.0,3,0,3,2,2,WattJ.00
Lardarius Webb,LCB,29.014,2014-10-26,NFL,BAL,@,CIN,L 24-27,8,8,Sun,0.0,1,3,4,0,0,WebbLa99
Bjoern Werner,OLB,24.057,2014-10-26,NFL,IND,@,PIT,L 34-51,8,8,Sun,0.0,1,1,2,1,0,WernBj00
Philip Wheeler,LB,29.318,2014-10-26,NFL,MIA,@,JAX,W 27-13,7,8,Sun,0.0,1,0,1,0,0,WheePh99
Chris White,LB,25.284,2014-10-26,NFL,NWE,,CHI,W 51-23,8,8,Sun,0.0,1,0,1,0,0,WhitCh03
Corey White,RCB,24.170,2014-10-26,NFL,NOR,,GNB,W 44-23,7,8,Sun,0.0,4,0,4,0,0,WhitCo01
Tahir Whitehead,MLB,24.207,2014-10-26,NFL,DET,@,ATL,W 22-21,8,8,Sun,0.0,5,0,5,1,0,WhitTa00
Donte Whitner,SS,29.094,2014-10-26,NFL,CLE,,OAK,W 23-13,7,8,Sun,0.0,6,2,8,0,0,WhitDo20
Muhammad Wilkerson,DT,25.004,2014-10-26,NFL,NYJ,,BUF,L 23-43,8,8,Sun,0.5,3,2,5,2,1,WilkMu00
Aaron Williams,S,24.186,2014-10-26,NFL,BUF,@,NYJ,W 43-23,8,8,Sun,0.0,1,0,1,0,0,WillAa00
Brandon Williams,NT,25.247,2014-10-26,NFL,BAL,@,CIN,L 24-27,8,8,Sun,0.0,4,2,6,0,0,WillBr02
Cary Williams,CB,29.307,2014-10-26,NFL,PHI,@,ARI,L 20-24,7,8,Sun,0.0,3,0,3,0,0,WillCa99
D.J. Williams,LB,32.098,2014-10-26,NFL,CHI,@,NWE,L 23-51,8,8,Sun,0.0,2,8,10,0,0,WillD.20
Duke Williams,RCB,24.011,2014-10-26,NFL,BUF,@,NYJ,W 43-23,8,8,Sun,0.0,1,1,2,0,1,WillDu00
K'Waun Williams,DB,23.106,2014-10-26,NFL,CLE,,OAK,W 23-13,7,8,Sun,0.0,1,0,1,0,0,WillKW00
Kevin Williams,DT,34.071,2014-10-26,NFL,SEA,@,CAR,W 13-9,7,8,Sun,0.0,1,1,2,0,0,WillKe98
Kyle Williams,DT,31.138,2014-10-26,NFL,BUF,@,NYJ,W 43-23,8,8,Sun,2.0,2,0,2,1,3,WillKy20
Mario Williams,LDE,29.268,2014-10-26,NFL,BUF,@,NYJ,W 43-23,8,8,Sun,0.0,2,0,2,0,0,WillMa22
Shawn Williams,S,23.166,2014-10-26,NFL,CIN,,BAL,W 27-24,7,8,Sun,0.0,1,1,2,0,0,WillSh02
Tramon Williams,LCB,31.224,2014-10-26,NFL,GNB,@,NOR,L 23-44,8,8,Sun,0.0,3,1,4,0,0,WillTr99
Vince Williams,LB,24.303,2014-10-26,NFL,PIT,,IND,W 51-34,8,8,Sun,0.0,6,0,6,0,0,WillVi01
Avery Williamson,ILB,22.231,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,1.0,8,2,10,2,1,WillAv00
Albert Wilson,WR,22.106,2014-10-26,NFL,KAN,,STL,W 34-7,7,8,Sun,0.0,1,0,1,0,0,WilsAl02
C.J. Wilson,RE,27.210,2014-10-26,NFL,OAK,@,CLE,L 13-23,7,8,Sun,0.0,0,1,1,0,0,WilsC.98
George Wilson,S,33.226,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,0.0,1,2,3,0,0,WilsGe01
Josh Wilson,CB,29.229,2014-10-26,NFL,ATL,,DET,L 21-22,8,8,Sun,0.0,2,0,2,1,0,WilsJo99
Kyle Wilson,CB,27.149,2014-10-26,NFL,NYJ,,BUF,L 23-43,8,8,Sun,1.0,3,0,3,1,1,WilsKy99
Tavon Wilson,DB,24.221,2014-10-26,NFL,NWE,,CHI,W 51-23,8,8,Sun,0.0,2,1,3,0,0,WilsTa00
Kamerion Wimbley,OLB,31.013,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,1.0,2,0,2,1,1,WimbKa20
Al Woods,DL,27.215,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,0.0,1,1,2,0,0,WoodAl99
Robert Woods,WR,22.199,2014-10-26,NFL,BUF,@,NYJ,W 43-23,8,8,Sun,0.0,0,1,1,0,0,WoodRo02
Charles Woodson,FS,38.019,2014-10-26,NFL,OAK,@,CLE,L 13-23,7,8,Sun,0.0,5,2,7,0,0,WoodCh00
Wesley Woodyard,ILB,28.097,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,0.0,4,2,6,2,1,WoodWe20
Corey Wootton,DE,27.126,2014-10-26,NFL,MIN,@,TAM,W 19-13,8,8,Sun,0.0,3,0,3,0,0,WootCo99
Jason Worilds,LOLB,26.237,2014-10-26,NFL,PIT,,IND,W 51-34,8,8,Sun,0.0,1,1,2,0,4,WoriJa99
Paul Worrilow,LB,24.178,2014-10-26,NFL,ATL,,DET,L 21-22,8,8,Sun,0.0,4,0,4,0,0,WorrPa00
Blidi Wreh-Wilson,CB,24.325,2014-10-26,NFL,TEN,,HOU,L 16-30,8,8,Sun,0.0,7,0,7,0,0,WrehBl00
James Wright,WR,22.299,2014-10-26,NFL,CIN,,BAL,W 27-24,7,8,Sun,0.0,1,0,1,0,0,WrigJa03
K.J. Wright,LB,25.095,2014-10-26,NFL,SEA,@,CAR,W 13-9,7,8,Sun,0.0,2,5,7,0,0,WrigK.00
Jarius Wynn,DE,28.058,2014-10-26,NFL,BUF,@,NYJ,W 43-23,8,8,Sun,1.0,2,1,3,1,1,WynnJa99
Willie Young,DE,29.037,2014-10-26,NFL,CHI,@,NWE,L 23-51,8,8,Sun,0.0,0,3,3,0,0,YounWi99
Christian Yount,LS,26.110,2014-10-26,NFL,CLE,,OAK,W 23-13,7,8,Sun,0.0,0,1,1,0,0,YounCh02
David Amerson,RCB,22.323,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,0.0,4,0,4,0,0,AmerDa00
Chris Baker,NT,27.019,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,0.0,1,1,2,0,0,BakeCh99
E.J. Biggers,CB,27.136,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,0.0,4,0,4,0,0,BiggE.99
Stephen Bowen,DE,30.213,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,0.0,1,0,1,0,0,BoweSt20
Bashaud Breeland,LCB,22.270,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,0.0,6,0,6,0,0,BreeBa00
Everette Brown,LB,27.081,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,0.0,1,1,2,0,0,BrowEv99
Brandon Carr,LCB,28.161,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,0.0,4,0,4,0,0,CarrBr99
Barry Church,SS,26.258,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,0.0,5,1,6,0,0,ChurBa99
Ryan Clark,FS,35.015,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,0.0,4,1,5,0,0,ClarRy20
William Compton,LB,25.038,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,0.0,0,1,1,0,0,CompWi00
Tyrone Crawford,DT,24.339,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,0.0,2,2,4,1,0,CrawTy00
Akeem Davis,S,24.306,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,0.0,1,0,1,0,0,DaviAk00
Justin Durant,WLB,29.037,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,0.0,8,2,10,2,0,DuraJu99
Kedric Golston,DL,31.150,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,0.0,1,0,1,0,0,GolsKe20
James Hanna,TE,25.105,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,0.0,1,0,1,0,0,HannJa00
Nick Hayden,DT,28.265,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,0.0,1,3,4,0,0,HaydNi99
Adam Hayward,LB,30.126,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,0.0,1,0,1,0,0,HaywAd98
Jarvis Jenkins,LDE,26.186,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,0.0,1,2,3,0,0,JenkJa01
Chris Jones,P,25.098,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,0.0,1,0,1,0,0,JoneCh02
Ryan Kerrigan,LOLB,26.072,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,1.0,5,1,6,3,1,KerrRy00
Rolando McClain,MLB,25.105,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,0.0,5,2,7,1,1,McClRo00
Terrell McClain,DT,26.099,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,0.0,1,0,1,0,0,McClTe00
Henry Melton,DT,28.016,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,2.0,3,0,3,3,2,MeltHe99
Brandon Meriweather,SS,30.286,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,2.0,7,0,7,2,1,MeriBr99
Jeremy Mincey,RDE,30.317,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,1.0,3,2,5,1,2,MincJe99
Sterling Moore,CB,24.266,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,0.0,3,1,4,0,0,MoorSt00
Trent Murphy,ROLB,23.309,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,0.0,1,0,1,0,0,MurpTr00
Tyler Patmon,CB,23.274,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,0.0,1,0,1,0,0,PatmTy00
Perry Riley,LB,26.177,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,1.0,4,0,4,2,1,RilePe00
Keenan Robinson,MLB,25.112,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,1.0,6,4,10,1,1,RobiKe01
Orlando Scandrick,RCB,27.259,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,0.0,4,0,4,0,0,ScanOr99
George Selvie,LDE,27.235,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,0.0,1,0,1,0,0,SelvGe99
Anthony Spencer,DE,30.277,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,0.0,2,0,2,0,1,SpenAn99
Kyle Wilber,LB,25.184,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,0.0,1,0,1,0,0,WilbKy00
J.J. Wilcox,FS,23.255,2014-10-27,NFL,DAL,,WAS,L 17-20,8,8,Mon,0.0,7,0,7,0,0,WilcJ.00
Darrel Young,FB,27.202,2014-10-27,NFL,WAS,@,DAL,W 20-17,8,8,Mon,0.0,1,0,1,0,0,YounDa01
Mario Addison,DE,27.054,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,0.0,1,3,4,0,0,AddiMa00
Marcus Ball,S,27.101,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,0.0,0,1,1,0,0,BallMa00
Tre Boston,FS,22.127,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,0.0,4,3,7,0,0,BostTr00
Rafael Bush,FS,27.171,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,0.0,6,2,8,0,0,BushRa00
Antoine Cason,LCB,28.113,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,0.0,2,0,2,0,0,CasoAn99
Colin Cole,DT,34.128,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,0.0,2,2,4,0,0,ColeCo20
Thomas Davis,WLB,31.222,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,0.0,3,3,6,0,1,DaviTh20
Todd Davis,LB,22.166,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,0.0,2,0,2,0,0,DaviTo01
Brian Dixon,DB,24.187,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,0.0,0,1,1,0,0,DixoBr01
James Dockery,CB,25.355,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,0.0,3,0,3,0,0,DockJa00
Kony Ealy,DE,22.313,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,0.0,1,0,1,0,1,EalyKo00
Kasim Edebali,OLB,25.074,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,0.0,0,1,1,0,0,EdebKa00
Dwan Edwards,DT,33.167,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,1.0,2,0,2,2,1,EdwaDw20
Junior Galette,OLB,26.217,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,2.0,3,1,4,1,3,GaleJu00
Parys Haralson,OLB,30.279,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,0.0,1,0,1,1,0,HaraPa20
Roman Harper,SS,31.323,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,0.0,5,0,5,0,0,HarpRo21
Akiem Hicks,LDE,24.348,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,1.0,2,2,4,1,1,HickAk00
Wes Horton,RE,24.317,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,1.0,2,0,2,0,0,HortWe00
Ramon Humber,ILB,27.081,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,0.0,0,3,3,0,0,HumbRa00
Ben Jacobs,LB,26.196,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,0.0,1,0,1,0,0,JacoBe00
Charles Johnson,LDE,28.112,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,1.0,1,1,2,0,1,JohnCh98
Colin Jones,S,27.003,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,1.0,3,2,5,1,1,JoneCo01
Cameron Jordan,RDE,25.112,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,1.0,3,1,4,1,1,JordCa00
A.J. Klein,SLB,23.092,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,0.0,4,1,5,0,0,KleiAJ00
Kyle Knox,ILB,25.234,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,0.0,0,1,1,0,0,KnoxKy00
Luke Kuechly,MLB,23.193,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,0.0,2,6,8,0,0,KuecLu00
Robert Lester,S,26.183,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,0.0,0,1,1,0,0,LestRo01
Keenan Lewis,LCB,28.166,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,0.0,3,0,3,0,0,LewiKe96
Curtis Lofton,ILB,28.150,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,0.0,1,6,7,0,0,LoftCu99
Josh Norman,RCB,26.319,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,0.0,5,1,6,0,0,NormJo01
Patrick Robinson,CB,27.053,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,0.0,1,1,2,0,0,RobiPa99
Kawann Short,DT,25.270,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,0.0,2,1,3,0,0,ShorKa00
Vinnie Sunseri,S,23.005,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,0.0,0,1,1,0,0,SunsVi00
Kenny Vaccaro,SS,23.257,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,0.0,2,1,3,0,0,VaccKe00
Corey White,RCB,24.174,2014-10-30,NFL,NOR,@,CAR,W 28-10,8,9,Thu,0.0,3,0,3,0,0,WhitCo01
Melvin White,CB,24.126,2014-10-30,NFL,CAR,,NOR,L 10-28,9,9,Thu,0.0,5,0,5,0,0,WhitMe00
Husain Abdullah,FS,29.098,2014-11-02,NFL,KAN,,NYJ,W 24-10,8,9,Sun,0.0,5,1,6,0,1,AbduHu99
Sam Acho,LB,26.057,2014-11-02,NFL,ARI,@,DAL,W 28-17,8,9,Sun,0.0,1,1,2,0,0,AchoSa00
Kamar Aiken,WR,25.156,2014-11-02,NFL,BAL,@,PIT,L 23-43,9,9,Sun,0.0,0,1,1,0,0,AikeKa00
Walt Aikens,S,23.136,2014-11-02,NFL,MIA,,SDG,W 37-0,8,9,Sun,0.0,1,1,2,0,0,AikeWa00
Lorenzo Alexander,LB,31.155,2014-11-02,NFL,ARI,@,DAL,W 28-17,8,9,Sun,0.0,2,1,3,0,0,AlexLo99
Antonio Allen,CB,26.040,2014-11-02,NFL,NYJ,@,KAN,L 10-24,9,9,Sun,0.0,5,0,5,0,0,AlleAn02
Beau Allen,DT,22.353,2014-11-02,NFL,PHI,@,HOU,W 31-21,8,9,Sun,0.5,1,1,2,0,1,AlleBe00
Will Allen,S,32.138,2014-11-02,NFL,PIT,,BAL,W 43-23,9,9,Sun,0.0,3,2,5,0,1,AlleWi21
Tyson Alualu,DE,27.174,2014-11-02,NFL,JAX,@,CIN,L 23-33,9,9,Sun,0.0,0,4,4,0,0,AluaTy99
David Amerson,RCB,22.329,2014-11-02,NFL,WAS,@,MIN,L 26-29,9,9,Sun,0.0,5,0,5,0,0,AmerDa00
Kyle Arrington,DB,28.082,2014-11-02,NFL,NWE,,DEN,W 43-21,9,9,Sun,0.0,1,1,2,0,0,ArriKy00
Larry Asante,S,26.240,2014-11-02,NFL,OAK,@,SEA,L 24-30,8,9,Sun,0.0,4,1,5,0,0,AsanLa99
Geno Atkins,DT,26.219,2014-11-02,NFL,CIN,,JAX,W 33-23,8,9,Sun,0.0,5,1,6,1,0,AtkiGe99
Marvin Austin,DT,25.305,2014-11-02,NFL,DEN,@,NWE,L 21-43,8,9,Sun,0.0,1,0,1,0,0,AustMa00
Denico Autry,DE,24.110,2014-11-02,NFL,OAK,@,SEA,L 24-30,8,9,Sun,0.0,1,0,1,0,0,AutrDe00
Cliff Avril,RDE,28.208,2014-11-02,NFL,SEA,,OAK,W 30-24,8,9,Sun,1.0,3,0,3,2,2,AvriCl99
Akeem Ayers,LB,25.115,2014-11-02,NFL,NWE,,DEN,W 43-21,9,9,Sun,1.0,4,0,4,1,1,AyerAk00
Jason Babin,LB,34.162,2014-11-02,NFL,NYJ,@,KAN,L 10-24,9,9,Sun,1.0,1,0,1,1,1,BabiJa20
Johnson Bademosi,DB,24.102,2014-11-02,NFL,CLE,,TAM,W 22-17,8,9,Sun,0.0,0,1,1,0,0,BadeJo00
Allen Bailey,RDE,25.222,2014-11-02,NFL,KAN,,NYJ,W 24-10,8,9,Sun,0.0,2,2,4,1,0,BailAl00
Brandon Bair,DE,29.343,2014-11-02,NFL,PHI,@,HOU,W 31-21,8,9,Sun,0.5,1,1,2,0,1,BairBr00
Chris Baker,NT,27.025,2014-11-02,NFL,WAS,@,MIN,L 26-29,9,9,Sun,0.0,1,1,2,0,0,BakeCh99
Johnthan Banks,CB,25.030,2014-11-02,NFL,TAM,@,CLE,L 17-22,8,9,Sun,0.0,0,1,1,0,0,BankJo00
Antwan Barnes,LB,30.014,2014-11-02,NFL,NYJ,@,KAN,L 10-24,9,9,Sun,0.0,1,0,1,0,0,BarnAn99
Anthony Barr,SLB,22.229,2014-11-02,NFL,MIN,,WAS,W 29-26,9,9,Sun,1.0,4,0,4,2,1,BarrAn00
Mark Barron,S,25.006,2014-11-02,NFL,STL,@,SFO,W 13-10,8,9,Sun,0.0,1,0,1,0,0,BarrMa00
Connor Barwin,OLB,28.018,2014-11-02,NFL,PHI,@,HOU,W 31-21,8,9,Sun,1.0,2,1,3,1,2,BarwCo99
Marcus Benard,LB,29.099,2014-11-02,NFL,ARI,@,DAL,W 28-17,8,9,Sun,0.0,1,0,1,0,0,BenaMa00
Michael Bennett,LDE,28.354,2014-11-02,NFL,SEA,,OAK,W 30-24,8,9,Sun,0.0,1,2,3,1,0,BennMi99
Eric Berry,S,25.308,2014-11-02,NFL,KAN,,NYJ,W 24-10,8,9,Sun,0.0,5,1,6,0,0,BerrEr99
Antoine Bethea,SS,30.098,2014-11-02,NFL,SFO,,STL,L 10-13,8,9,Sun,0.0,5,1,6,1,0,BethAn20
Justin Bethel,CB,24.138,2014-11-02,NFL,ARI,@,DAL,W 28-17,8,9,Sun,0.0,1,0,1,0,0,BethJu00
Antwon Blake,CB,24.085,2014-11-02,NFL,PIT,,BAL,W 43-23,9,9,Sun,0.0,4,0,4,0,0,BlakAn00
Robert Blanton,SS,25.056,2014-11-02,NFL,MIN,,WAS,W 29-26,9,9,Sun,0.0,5,1,6,0,0,BlanRo00
Brandon Bolden,RB,24.280,2014-11-02,NFL,NWE,,DEN,W 43-21,9,9,Sun,0.0,1,0,1,0,0,BoldBr00
Omar Bolden,CB,25.317,2014-11-02,NFL,DEN,@,NWE,L 21-43,8,9,Sun,0.0,1,0,1,0,0,BoldOm00
Chris Borland,ILB,23.214,2014-11-02,NFL,SFO,,STL,L 10-13,8,9,Sun,0.0,15,3,18,3,0,BorlCh00
A.J. Bouye,CB,23.078,2014-11-02,NFL,HOU,,PHI,L 21-31,9,9,Sun,0.0,6,1,7,0,0,BouyA.00
Stephen Bowen,DE,30.219,2014-11-02,NFL,WAS,@,MIN,L 26-29,9,9,Sun,0.0,1,0,1,0,0,BoweSt20
Brandon Boykin,CB,24.112,2014-11-02,NFL,PHI,@,HOU,W 31-21,8,9,Sun,0.0,1,2,3,0,0,BoykBr00
Bryan Braman,LB,27.182,2014-11-02,NFL,PHI,@,HOU,W 31-21,8,9,Sun,0.0,1,0,1,0,0,BramBr00
Bashaud Breeland,LCB,22.276,2014-11-02,NFL,WAS,@,MIN,L 26-29,9,9,Sun,0.0,4,0,4,0,0,BreeBa00
Jasper Brinkley,MLB,29.113,2014-11-02,NFL,MIN,,WAS,W 29-26,9,9,Sun,0.0,0,1,1,0,0,BrinJa99
Michael Brockers,RDT,23.316,2014-11-02,NFL,STL,@,SFO,W 13-10,8,9,Sun,1.0,3,0,3,2,1,BrocMi00
Ahmad Brooks,OLB,30.233,2014-11-02,NFL,SFO,,STL,L 10-13,8,9,Sun,0.0,0,1,1,0,0,BrooAh21
Chykie Brown,CB,27.311,2014-11-02,NFL,BAL,@,PIT,L 23-43,9,9,Sun,0.0,1,0,1,0,0,BrowCh05
Everette Brown,LB,27.087,2014-11-02,NFL,WAS,@,MIN,L 26-29,9,9,Sun,0.0,1,0,1,0,0,BrowEv99
Jaron Brown,WR,24.298,2014-11-02,NFL,ARI,@,DAL,W 28-17,8,9,Sun,0.0,1,0,1,0,0,BrowJa03
Tarell Brown,RCB,29.300,2014-11-02,NFL,OAK,@,SEA,L 24-30,8,9,Sun,0.0,5,1,6,0,0,BrowTa99
Brandon Browner,RCB,30.092,2014-11-02,NFL,NWE,,DEN,W 43-21,9,9,Sun,0.0,1,2,3,0,0,BrowBr00
Desmond Bryant,RE,28.322,2014-11-02,NFL,CLE,,TAM,W 22-17,8,9,Sun,0.0,1,2,3,0,0,BryaDe00
Red Bryant,RDE,30.198,2014-11-02,NFL,JAX,@,CIN,L 23-33,9,9,Sun,0.0,0,1,1,0,0,BryaRe99
Deone Bucannon,S,22.064,2014-11-02,NFL,ARI,@,DAL,W 28-17,8,9,Sun,0.0,4,0,4,0,0,BucaDe00
Marcus Burley,CB,24.109,2014-11-02,NFL,SEA,,OAK,W 30-24,8,9,Sun,0.0,2,1,3,0,0,BurlMa00
Miles Burris,MLB,26.128,2014-11-02,NFL,OAK,@,SEA,L 24-30,8,9,Sun,0.0,4,3,7,2,0,BurrMi00
Donald Butler,ILB,26.016,2014-11-02,NFL,SDG,@,MIA,L 0-37,9,9,Sun,0.0,6,2,8,1,0,ButlDo99
Drew Butler,P,25.176,2014-11-02,NFL,ARI,@,DAL,W 28-17,8,9,Sun,0.0,1,0,1,0,0,ButlDr00
Malcolm Butler,CB,24.245,2014-11-02,NFL,NWE,,DEN,W 43-21,9,9,Sun,0.0,4,0,4,0,0,ButlMa01
Calais Campbell,DE,28.062,2014-11-02,NFL,ARI,@,DAL,W 28-17,8,9,Sun,0.0,2,2,4,1,0,CampCa99
Chris Canty,DE,31.357,2014-11-02,NFL,BAL,@,PIT,L 23-43,9,9,Sun,0.5,1,3,4,0,1,CantCh21
Brandon Carr,LCB,28.167,2014-11-02,NFL,DAL,,ARI,L 17-28,9,9,Sun,0.0,3,1,4,0,0,CarrBr99
T.J. Carrie,LCB,24.097,2014-11-02,NFL,OAK,@,SEA,L 24-30,8,9,Sun,0.0,2,0,2,0,1,CarrTr00
Derek Carrier,TE,24.100,2014-11-02,NFL,SFO,,STL,L 10-13,8,9,Sun,0.0,1,0,1,0,0,CarrDe00
Nolan Carroll,CB,27.290,2014-11-02,NFL,PHI,@,HOU,W 31-21,8,9,Sun,0.0,1,0,1,0,0,CarrNo00
Bruce Carter,SLB,26.256,2014-11-02,NFL,DAL,,ARI,L 17-28,9,9,Sun,0.0,2,1,3,0,0,CartBr00
James Casey,TE,30.041,2014-11-02,NFL,PHI,@,HOU,W 31-21,8,9,Sun,0.0,0,1,1,0,0,CaseJa00
Jonathan Casillas,LB,27.152,2014-11-02,NFL,NWE,,DEN,W 43-21,9,9,Sun,0.0,3,0,3,0,0,CasiJo99
Jamar Chaney,LB,28.022,2014-11-02,NFL,OAK,@,SEA,L 24-30,8,9,Sun,0.0,1,0,1,0,0,ChanJa98
Patrick Chung,S,27.075,2014-11-02,NFL,NWE,,DEN,W 43-21,9,9,Sun,0.0,6,2,8,0,0,ChunPa99
Barry Church,SS,26.264,2014-11-02,NFL,DAL,,ARI,L 17-28,9,9,Sun,0.0,4,1,5,0,0,ChurBa99
Ryan Clark,FS,35.021,2014-11-02,NFL,WAS,@,MIN,L 26-29,9,9,Sun,0.0,7,0,7,0,0,ClarRy20
Chris Clemons,LB,33.002,2014-11-02,NFL,JAX,@,CIN,L 23-33,9,9,Sun,0.0,1,1,2,0,0,ClemCh23
Audie Cole,LB,25.154,2014-11-02,NFL,MIN,,WAS,W 29-26,9,9,Sun,0.0,1,0,1,0,0,ColeAu00
