Player,Pos,Age,Date,LG,Team,Loc,Opponent,WL,G,Week,Day,Sack,Tackle Solo,Tackle Assist,Tackle Tot,Tackle for Loss,QBHits,unique_id 
Mike Rumph,RCB,24.009,2003-11-17,NFL,SFO,,PIT,W 30-14,10,11,Mon,0.0,4,0,4,1,,RumpMi20
Chad Scott,LCB,29.072,2003-11-17,NFL,PIT,@,SFO,L 14-30,10,11,Mon,0.0,5,0,5,0,,ScotCh20
Derek Smith,LILB,28.303,2003-11-17,NFL,SFO,,PIT,W 30-14,10,11,Mon,0.0,7,1,8,1,,SmitDe21
Ike Taylor,CB,23.196,2003-11-17,NFL,PIT,@,SFO,L 14-30,10,11,Mon,0.0,3,0,3,0,,TaylIk20
Deshea Townsend,RCB,28.070,2003-11-17,NFL,PIT,@,SFO,L 14-30,10,11,Mon,0.0,3,0,3,0,,TownDe20
Jeff Ulbrich,RILB,26.273,2003-11-17,NFL,SFO,,PIT,W 30-14,10,11,Mon,0.5,2,3,5,0,,UlbrJe20
Kimo von Oelhoffen,RDE,32.291,2003-11-17,NFL,PIT,@,SFO,L 14-30,10,11,Mon,0.0,1,1,2,0,,vonOKi20
Dewayne Washington,CB,30.325,2003-11-17,NFL,PIT,@,SFO,L 14-30,10,11,Mon,0.0,1,0,1,0,,WashDe20
Jason Webster,CB,26.070,2003-11-17,NFL,SFO,,PIT,W 30-14,10,11,Mon,0.0,1,1,2,0,,WebsJa20
Jimmy Williams,CB,24.252,2003-11-17,NFL,SFO,,PIT,W 30-14,10,11,Mon,0.0,1,0,1,0,,WillJi22
Khalid Abdullah,OLB,24.262,2003-11-23,NFL,CIN,@,SDG,W 34-27,11,12,Sun,0.0,1,0,1,0,,AbduKh20
Rabih Abdullah,RB,28.210,2003-11-23,NFL,CHI,@,DEN,W 19-10,11,12,Sun,0.0,0,1,1,0,,AbduRa00
Anthony Adams,DT,23.158,2003-11-23,NFL,SFO,@,GNB,L 10-20,11,12,Sun,0.0,4,1,5,1,,AdamAn20
Keith Adams,LB,24.001,2003-11-23,NFL,PHI,,NOR,W 33-20,11,12,Sun,0.0,2,0,2,0,,AdamKe20
Sam Adams,LDT,30.163,2003-11-23,NFL,BUF,,IND,L 14-17,11,12,Sun,0.0,2,1,3,0,,AdamSa00
Chidi Ahanotu,DE,33.043,2003-11-23,NFL,SFO,@,GNB,L 10-20,11,12,Sun,0.0,2,1,3,0,,AhanCh20
Chris Akins,S,26.359,2003-11-23,NFL,NWE,@,HOU,W 23-20,11,12,Sun,0.0,1,1,2,0,,AkinCh20
Ethan Albright,LS,32.206,2003-11-23,NFL,WAS,@,MIA,L 23-24,11,12,Sun,0.0,1,0,1,0,,AlbrEt20
Brent Alexander,FS,32.136,2003-11-23,NFL,PIT,@,CLE,W 13-6,11,12,Sun,0.0,4,1,5,0,,AlexBr20
Kenderick Allen,DT,25.070,2003-11-23,NFL,NOR,@,PHI,L 20-33,11,12,Sun,0.0,3,0,3,0,,AlleKe20
Ashley Ambrose,CB,33.067,2003-11-23,NFL,NOR,@,PHI,L 20-33,11,12,Sun,0.0,3,0,3,0,,AmbrAs00
Damien Anderson,RB,24.129,2003-11-23,NFL,ARI,,STL,L 27-30,11,12,Sun,0.0,2,0,2,0,,AndeDa00
Adam Archuleta,S,25.361,2003-11-23,NFL,STL,@,ARI,W 30-27,11,12,Sun,0.0,4,0,4,0,,ArchAd20
Jessie Armstead,WLB,33.028,2003-11-23,NFL,WAS,@,MIA,L 23-24,11,12,Sun,0.0,3,1,4,0,,ArmsJe00
LaVar Arrington,SLB,25.156,2003-11-23,NFL,WAS,@,MIA,L 23-24,11,12,Sun,0.0,0,4,4,0,,ArriLa00
B.J. Askew,FB,23.096,2003-11-23,NFL,NYJ,,JAX,W 13-10,11,12,Sun,0.0,1,1,2,0,,AskeB.00
Nnamdi Asomugha,CB,22.140,2003-11-23,NFL,OAK,@,KAN,L 24-27,11,12,Sun,0.0,2,1,3,0,,AsomNn20
Obafemi Ayanbadejo,FB,28.263,2003-11-23,NFL,MIA,,WAS,W 24-23,11,12,Sun,0.0,1,0,1,0,,AyanOb00
Akin Ayodele,OLB,24.067,2003-11-23,NFL,JAX,@,NYJ,L 10-13,11,12,Sun,0.0,4,3,7,0,,AyodAk20
Jerry Azumah,RCB,26.083,2003-11-23,NFL,CHI,@,DEN,W 19-10,11,12,Sun,0.0,4,0,4,0,,AzumJe00
Boss Bailey,SLB,24.040,2003-11-23,NFL,DET,@,MIN,L 14-24,11,12,Sun,0.0,4,1,5,0,,BailBo20
Champ Bailey*,LCB,25.154,2003-11-23,NFL,WAS,@,MIA,L 23-24,11,12,Sun,0.0,4,0,4,0,,BailCh00
Rodney Bailey,DE,24.047,2003-11-23,NFL,PIT,@,CLE,W 13-6,11,12,Sun,1.0,1,0,1,1,,BailRo21
Jason Baker,P,25.190,2003-11-23,NFL,KAN,,OAK,W 27-24,11,12,Sun,0.0,1,0,1,0,,BakeJa20
Alex Bannister,WR,24.214,2003-11-23,NFL,SEA,@,BAL,L 41-44,11,12,Sun,0.0,3,0,3,0,,BannAl00
Shawn Barber,ROLB,28.313,2003-11-23,NFL,KAN,,OAK,W 27-24,11,12,Sun,0.0,7,0,7,0,,BarbSh20
Lionel Barnes,DE,27.218,2003-11-23,NFL,JAX,@,NYJ,L 10-13,11,12,Sun,0.0,2,0,2,0,,BarnLi20
Nick Barnett,MLB,22.180,2003-11-23,NFL,GNB,,SFO,W 20-10,11,12,Sun,0.0,2,0,2,0,,BarnNi20
David Barrett,RCB,25.336,2003-11-23,NFL,ARI,,STL,L 27-30,11,12,Sun,0.0,3,1,4,0,,BarrDa22
William Bartee,CB,26.151,2003-11-23,NFL,KAN,,OAK,W 27-24,11,12,Sun,0.0,3,0,3,0,,BartWi20
Eric Barton,ROLB,26.055,2003-11-23,NFL,OAK,@,KAN,L 24-27,11,12,Sun,0.0,6,1,7,1,,BartEr20
Gary Baxter,FS,24.364,2003-11-23,NFL,BAL,,SEA,W 44-41,11,12,Sun,1.0,3,0,3,1,,BaxtGa20
Aaron Beasley,RCB,30.139,2003-11-23,NFL,NYJ,,JAX,W 13-10,11,12,Sun,0.0,8,1,9,1,,BeasAa20
Rogers Beckett,SS,26.296,2003-11-23,NFL,CIN,@,SDG,W 34-27,11,12,Sun,0.0,5,1,6,0,,BeckRo20
Monty Beisel,LB,25.095,2003-11-23,NFL,KAN,,OAK,W 27-24,11,12,Sun,1.0,2,0,2,0,,BeisMo20
Jason Bell,CB,25.236,2003-11-23,NFL,HOU,,NWE,L 20-23,11,12,Sun,0.0,1,1,2,0,,BellJa21
Kendrell Bell,RILB,25.144,2003-11-23,NFL,PIT,@,CLE,W 13-6,11,12,Sun,0.0,7,2,9,2,,BellKe20
Marcus Bell,LDT,24.175,2003-11-23,NFL,ARI,,STL,L 27-30,11,12,Sun,0.0,1,0,1,0,,BellMa20
Jay Bellamy,SS,31.138,2003-11-23,NFL,NOR,@,PHI,L 20-33,11,12,Sun,0.0,5,0,5,0,,BellJa22
Brandon Bennett,HB/K,30.293,2003-11-23,NFL,CIN,@,SDG,W 34-27,11,12,Sun,0.0,2,0,2,0,,BennBr00
Kevin Bentley,SLB,23.329,2003-11-23,NFL,CLE,,PIT,L 6-13,11,12,Sun,0.0,5,2,7,0,,BentKe20
Rocky Bernard,DT,24.218,2003-11-23,NFL,SEA,@,BAL,L 41-44,11,12,Sun,1.0,1,0,1,1,,BernRo20
Bertrand Berry,RDE,28.100,2003-11-23,NFL,DEN,,CHI,L 10-19,11,12,Sun,0.0,1,0,1,0,,BerrBe99
Greg Biekert,MLB,34.254,2003-11-23,NFL,MIN,,DET,W 24-14,11,12,Sun,0.0,4,1,5,0,,BiekGr20
Willie Blade,LDT,24.289,2003-11-23,NFL,DAL,,CAR,W 24-20,11,12,Sun,0.0,1,0,1,0,,BladWi20
Dre' Bly,RCB,26.185,2003-11-23,NFL,DET,@,MIN,L 14-24,11,12,Sun,0.0,4,1,5,0,,BlyxDr00
Rocky Boiman,LB,23.303,2003-11-23,NFL,TEN,@,ATL,W 38-31,11,12,Sun,0.0,0,2,2,0,,BoimRo20
Juran Bolden,LCB,29.149,2003-11-23,NFL,ATL,,TEN,L 31-38,11,12,Sun,0.0,2,0,2,0,,BoldJu20
Alfonso Boone,DT,27.316,2003-11-23,NFL,CHI,@,DEN,W 19-10,11,12,Sun,0.0,1,0,1,0,,BoonAl20
Peter Boulware,ROLB,28.340,2003-11-23,NFL,BAL,,SEA,W 44-41,11,12,Sun,2.0,5,1,6,1,,BoulPe00
Matt Bowen,FS,27.011,2003-11-23,NFL,WAS,@,MIA,L 23-24,11,12,Sun,0.0,2,1,3,0,,BoweMa20
Tim Bowens,LDT,30.289,2003-11-23,NFL,MIA,,WAS,W 24-23,11,12,Sun,0.0,2,1,3,0,,BoweTi00
Brant Boyer,WLB,32.149,2003-11-23,NFL,CLE,,PIT,L 6-13,11,12,Sun,0.0,5,5,10,0,,BoyeBr20
Tony Brackens,LDE,28.332,2003-11-23,NFL,JAX,@,NYJ,L 10-13,11,12,Sun,0.0,3,1,4,0,,BracTo00
Gary Brackett,LB,23.184,2003-11-23,NFL,IND,@,BUF,W 17-14,11,12,Sun,1.0,3,0,3,1,,BracGa20
Sam Brandon,S,24.141,2003-11-23,NFL,DEN,,CHI,L 10-19,11,12,Sun,0.0,0,1,1,0,,BranSa20
Chad Bratzke,DE,32.069,2003-11-23,NFL,IND,@,BUF,W 17-14,11,12,Sun,0.0,1,1,2,1,,BratCh20
Tyler Brayton,RDE,24.003,2003-11-23,NFL,OAK,@,KAN,L 24-27,11,12,Sun,0.0,2,0,2,0,,BrayTy20
Lance Briggs,SLB,23.011,2003-11-23,NFL,CHI,@,DEN,W 19-10,11,12,Sun,0.0,4,0,4,0,,BrigLa99
Lamont Brightful,DB,24.298,2003-11-23,NFL,BAL,,SEA,W 44-41,11,12,Sun,0.0,2,0,2,0,,BrigLa20
Lorenzo Bromell,DE,28.061,2003-11-23,NFL,OAK,@,KAN,L 24-27,11,12,Sun,0.0,1,0,1,0,,BromLo20
Zack Bronson,S,29.299,2003-11-23,NFL,SFO,@,GNB,L 10-20,11,12,Sun,0.0,5,0,5,0,,BronZa20
Keith Brooking,ILB,28.024,2003-11-23,NFL,ATL,,TEN,L 31-38,11,12,Sun,0.0,12,2,14,0,,BrooKe00
Alex Brown,RDE,24.172,2003-11-23,NFL,CHI,@,DEN,W 19-10,11,12,Sun,0.0,3,0,3,0,,BrowAl20
Chad Brown,OLB,33.134,2003-11-23,NFL,SEA,@,BAL,L 41-44,11,12,Sun,0.0,2,2,4,0,,BrowCh04
Cornell Brown,LB,28.253,2003-11-23,NFL,BAL,,SEA,W 44-41,11,12,Sun,0.0,2,0,2,1,,BrowCo20
Courtney Brown,LDE,25.282,2003-11-23,NFL,CLE,,PIT,L 6-13,11,12,Sun,0.0,4,3,7,2,,BrowCo22
Eric Brown,SS,28.248,2003-11-23,NFL,HOU,,NWE,L 20-23,11,12,Sun,0.0,4,4,8,0,,BrowEr21
Fakhir Brown,CB,26.063,2003-11-23,NFL,NOR,@,PHI,L 20-33,11,12,Sun,0.0,1,0,1,0,,BrowFa20
Mike Brown,FS,25.283,2003-11-23,NFL,CHI,@,DEN,W 19-10,11,12,Sun,0.0,3,0,3,0,,BrowMi99
Orlando Brown,RT,32.346,2003-11-23,NFL,BAL,,SEA,W 44-41,11,12,Sun,0.0,0,1,1,0,,BrowOr20
Sheldon Brown,RCB,24.249,2003-11-23,NFL,PHI,,NOR,W 33-20,11,12,Sun,0.0,4,0,4,0,,BrowSh20
John Browning,LDT,30.054,2003-11-23,NFL,KAN,,OAK,W 27-24,11,12,Sun,0.5,4,0,4,1,,BrowJo24
Tedy Bruschi,ILB,30.167,2003-11-23,NFL,NWE,@,HOU,W 23-20,11,12,Sun,0.0,3,3,6,0,,BrusTe99
Fernando Bryant,LCB,26.242,2003-11-23,NFL,JAX,@,NYJ,L 10-13,11,12,Sun,0.0,7,2,9,0,,BryaFe20
Wendell Bryant,DT,23.072,2003-11-23,NFL,ARI,,STL,L 27-30,11,12,Sun,0.0,2,0,2,1,,BryaWe20
Ray Buchanan,CB,32.055,2003-11-23,NFL,ATL,,TEN,L 31-38,11,12,Sun,0.0,0,2,2,0,,BuchRa00
Phillip Buchanon,RCB,23.065,2003-11-23,NFL,OAK,@,KAN,L 24-27,11,12,Sun,0.0,5,0,5,0,,BuchPh20
Terrell Buckley,CB,32.169,2003-11-23,NFL,MIA,,WAS,W 24-23,11,12,Sun,0.0,2,1,3,0,,BuckTe20
Brentson Buckner,LDT,32.054,2003-11-23,NFL,CAR,@,DAL,L 20-24,11,12,Sun,0.0,1,1,2,0,,BuckBr20
Keith Bulluck,WLB,26.233,2003-11-23,NFL,TEN,@,ATL,W 38-31,11,12,Sun,0.0,4,0,4,0,,BullKe00
Rob Burnett,DE,36.088,2003-11-23,NFL,MIA,,WAS,W 24-23,11,12,Sun,0.0,1,0,1,0,,BurnRo00
Joe Burns,RB,24.069,2003-11-23,NFL,BUF,,IND,L 14-17,11,12,Sun,0.0,2,0,2,0,,BurnJo00
Keith Burns,LB,31.191,2003-11-23,NFL,DEN,,CHI,L 10-19,11,12,Sun,0.0,4,0,4,0,,BurnKe21
Jerametrius Butler,LCB,24.360,2003-11-23,NFL,STL,@,ARI,W 30-27,11,12,Sun,0.0,4,0,4,0,,ButlJe20
Rocky Calmus,MLB,24.114,2003-11-23,NFL,TEN,@,ATL,W 38-31,11,12,Sun,0.0,9,0,9,1,,CalmRo20
Leonardo Carson,DT,26.285,2003-11-23,NFL,DAL,,CAR,W 24-20,11,12,Sun,1.0,3,0,3,1,,CarsLe20
Dwayne Carswell,TE,31.309,2003-11-23,NFL,DEN,,CHI,L 10-19,11,12,Sun,0.0,2,0,2,0,,CarsDw00
Andre Carter,RDE,24.195,2003-11-23,NFL,SFO,@,GNB,L 10-20,11,12,Sun,1.0,2,1,3,1,,CartAn20
Dale Carter,LCB,33.360,2003-11-23,NFL,NOR,@,PHI,L 20-33,11,12,Sun,0.0,1,0,1,0,,CartDa00
Kevin Carter,LDE,30.063,2003-11-23,NFL,TEN,@,ATL,W 38-31,11,12,Sun,0.5,3,1,4,1,,CartKe00
Tyrone Carter,FS,27.237,2003-11-23,NFL,NYJ,,JAX,W 13-10,11,12,Sun,0.0,4,3,7,0,,CartTy20
Matt Chatham,LB,26.148,2003-11-23,NFL,NWE,@,HOU,W 23-20,11,12,Sun,0.0,1,0,1,0,,ChatMa20
Jesse Chatman,RB,24.062,2003-11-23,NFL,SDG,,CIN,L 27-34,11,12,Sun,0.0,2,0,2,0,,ChatJe00
Corey Chavous,SS,27.312,2003-11-23,NFL,MIN,,DET,W 24-14,11,12,Sun,0.0,4,0,4,0,,ChavCo00
Larry Chester,RDT,28.037,2003-11-23,NFL,MIA,,WAS,W 24-23,11,12,Sun,0.0,0,1,1,0,,ChesLa20
Chris Claiborne,WLB,25.120,2003-11-23,NFL,MIN,,DET,W 24-14,11,12,Sun,0.0,2,1,3,1,,ClaiCh20
Danny Clark,OLB,26.198,2003-11-23,NFL,JAX,@,NYJ,L 10-13,11,12,Sun,0.0,3,1,4,1,,ClarDa21
Nate Clements,RCB,23.346,2003-11-23,NFL,BUF,,IND,L 14-17,11,12,Sun,0.0,4,3,7,0,,ClemNa99
Charlie Clemons,ROLB,31.142,2003-11-23,NFL,HOU,,NWE,L 20-23,11,12,Sun,0.0,1,3,4,0,,ClemCh22
Duane Clemons,LDE,29.184,2003-11-23,NFL,CIN,@,SDG,W 34-27,11,12,Sun,0.0,0,1,1,0,,ClemDu20
Dexter Coakley,WLB,31.034,2003-11-23,NFL,DAL,,CAR,W 24-20,11,12,Sun,0.0,2,0,2,0,,CoakDe00
Kenyon Coleman,DE,24.227,2003-11-23,NFL,DAL,,CAR,W 24-20,11,12,Sun,0.0,1,0,1,0,,ColeKe20
Marcus Coleman,RCB,29.183,2003-11-23,NFL,HOU,,NWE,L 20-23,11,12,Sun,0.0,3,3,6,0,,ColeMa20
Roderick Coleman,LDT,27.099,2003-11-23,NFL,OAK,@,KAN,L 24-27,11,12,Sun,0.0,6,0,6,1,,ColeRo99
Chris Cooper,RDT,26.269,2003-11-23,NFL,OAK,@,KAN,L 24-27,11,12,Sun,1.0,3,0,3,1,,CoopCh20
Deke Cooper,FS,26.036,2003-11-23,NFL,JAX,@,NYJ,L 10-13,11,12,Sun,0.0,3,1,4,0,,CoopDe20
Stephen Cooper,LB,24.157,2003-11-23,NFL,SDG,,CIN,L 27-34,11,12,Sun,0.0,1,0,1,0,,CoopSt20
Terry Cousin,LCB,28.257,2003-11-23,NFL,CAR,@,DAL,L 20-24,11,12,Sun,0.0,6,0,6,1,,CousTe20
Sam Cowart,WLB,28.270,2003-11-23,NFL,NYJ,,JAX,W 13-10,11,12,Sun,0.0,3,5,8,0,,CowaSa00
Keyuo Craver,CB,23.093,2003-11-23,NFL,NOR,@,PHI,L 20-33,11,12,Sun,0.0,2,0,2,0,,CravKe20
Chris Crocker,DB,23.259,2003-11-23,NFL,CLE,,PIT,L 6-13,11,12,Sun,0.0,2,2,4,0,,CrocCh20
Henri Crockett,SLB,29.026,2003-11-23,NFL,MIN,,DET,W 24-14,11,12,Sun,0.0,2,0,2,1,,CrocHe20
Ronald Curry,WR,24.179,2003-11-23,NFL,OAK,@,KAN,L 24-27,11,12,Sun,0.0,1,0,1,0,,CurrRo01
Lional Dalton,RDT,28.275,2003-11-23,NFL,WAS,@,MIA,L 23-24,11,12,Sun,0.0,2,0,2,0,,DaltLi20
Phillip Daniels,LDE,30.264,2003-11-23,NFL,CHI,@,DEN,W 19-10,11,12,Sun,0.0,2,0,2,0,,DaniPh20
Donovin Darius,SS,28.103,2003-11-23,NFL,JAX,@,NYJ,L 10-13,11,12,Sun,0.0,1,2,3,0,,DariDo20
James Darling,MLB,28.329,2003-11-23,NFL,ARI,,STL,L 27-30,11,12,Sun,1.0,5,0,5,2,,DarlJa20
Andra Davis,MLB,24.335,2003-11-23,NFL,CLE,,PIT,L 6-13,11,12,Sun,0.0,7,1,8,1,,DaviAn20
Don Davis,LB,30.341,2003-11-23,NFL,NWE,@,HOU,W 23-20,11,12,Sun,0.0,1,0,1,0,,DaviDo22
Dorsett Davis,DT,24.303,2003-11-23,NFL,DEN,,CHI,L 10-19,11,12,Sun,0.0,1,0,1,0,,DaviDo23
Russell Davis,RDT,28.240,2003-11-23,NFL,ARI,,STL,L 27-30,11,12,Sun,1.0,2,0,2,1,,DaviRu20
Sammy Davis,RCB,23.229,2003-11-23,NFL,SDG,,CIN,L 27-34,11,12,Sun,0.0,3,1,4,0,,DaviSa21
Phil Dawson,K,28.304,2003-11-23,NFL,CLE,,PIT,L 6-13,11,12,Sun,0.0,1,0,1,0,,dawsophi01
Jerry DeLoach,RDE,26.129,2003-11-23,NFL,HOU,,NWE,L 20-23,11,12,Sun,0.0,8,2,10,0,,DeLoJe20
Will Demps,S,24.016,2003-11-23,NFL,BAL,,SEA,W 44-41,11,12,Sun,0.0,2,0,2,0,,DempWi20
Ryan Denney,LDE,26.161,2003-11-23,NFL,BUF,,IND,L 14-17,11,12,Sun,0.0,1,1,2,0,,DennRy20
Jared DeVries,DE,27.165,2003-11-23,NFL,DET,@,MIN,L 14-24,11,12,Sun,0.0,0,1,1,0,,DeVrJa20
Na'il Diggs,WLB,25.138,2003-11-23,NFL,GNB,,SFO,W 20-10,11,12,Sun,1.0,7,1,8,2,,DiggNa20
Adrian Dingle,RDE,26.151,2003-11-23,NFL,SDG,,CIN,L 27-34,11,12,Sun,0.0,3,2,5,0,,DingAd20
Jason Doering,DB,25.215,2003-11-23,NFL,IND,@,BUF,W 17-14,11,12,Sun,0.0,1,0,1,0,,DoerJa20
Anthony Dorsett,SS,30.070,2003-11-23,NFL,OAK,@,KAN,L 24-27,11,12,Sun,0.0,5,0,5,0,,DorsAn20
Mike Doss,SS,22.244,2003-11-23,NFL,IND,@,BUF,W 17-14,11,12,Sun,0.0,3,2,5,1,,DossMi20
Hugh Douglas,RDE,32.092,2003-11-23,NFL,JAX,@,NYJ,L 10-13,11,12,Sun,1.0,2,0,2,2,,DougHu00
Marques Douglas,RDE,26.263,2003-11-23,NFL,BAL,,SEA,W 44-41,11,12,Sun,0.0,4,1,5,0,,DougMa20
Eric Downing,DT,25.068,2003-11-23,NFL,KAN,,OAK,W 27-24,11,12,Sun,0.0,1,0,1,0,,DownEr20
Chris Draft,ILB,27.270,2003-11-23,NFL,ATL,,TEN,L 31-38,11,12,Sun,1.0,8,0,8,1,,DrafCh20
Reuben Droughns,FB,25.094,2003-11-23,NFL,DEN,,CHI,L 10-19,11,12,Sun,0.0,1,0,1,0,,DrouRe00
Jamie Duncan,LB,28.126,2003-11-23,NFL,STL,@,ARI,W 30-27,11,12,Sun,0.0,2,1,3,0,,DuncJa20
Andre Dyson,LCB,24.182,2003-11-23,NFL,TEN,@,ATL,W 38-31,11,12,Sun,0.0,1,0,1,0,,DysoAn20
Antuan Edwards,SS,26.181,2003-11-23,NFL,GNB,,SFO,W 20-10,11,12,Sun,1.0,4,0,4,2,,EdwaAn21
Donnie Edwards,WLB,30.231,2003-11-23,NFL,SDG,,CIN,L 27-34,11,12,Sun,0.0,11,3,14,1,,EdwaDo20
Mario Edwards,RCB,27.357,2003-11-23,NFL,DAL,,CAR,W 24-20,11,12,Sun,0.0,5,0,5,0,,EdwaMa20
Terrence Edwards,WR,24.208,2003-11-23,NFL,ATL,,TEN,L 31-38,11,12,Sun,0.0,1,0,1,0,,EdwaTe00
Ebenezer Ekuban,RDE,27.178,2003-11-23,NFL,DAL,,CAR,W 24-20,11,12,Sun,0.0,2,1,3,1,,EkubEb20
Aaron Elling,K,25.176,2003-11-23,NFL,MIN,,DET,W 24-14,11,12,Sun,0.0,1,0,1,0,,ellinaar01
Greg Ellis,LDE,28.101,2003-11-23,NFL,DAL,,CAR,W 24-20,11,12,Sun,0.0,1,0,1,0,,ElliGr20
Shaun Ellis,LDE,26.152,2003-11-23,NFL,NYJ,,JAX,W 13-10,11,12,Sun,1.0,2,0,2,0,,ElliSh00
Carlos Emmons,SAM,30.081,2003-11-23,NFL,PHI,,NOR,W 33-20,11,12,Sun,0.0,4,1,5,0,,EmmoCa20
Justin Ena,LB,26.003,2003-11-23,NFL,PHI,,NOR,W 33-20,11,12,Sun,0.0,1,0,1,0,,EnaxJu20
John Engelberger,LDE,27.036,2003-11-23,NFL,SFO,@,GNB,L 10-20,11,12,Sun,0.0,3,0,3,0,,EngeJo20
Doug Evans,CB,33.194,2003-11-23,NFL,DET,@,MIN,L 14-24,11,12,Sun,0.0,3,0,3,0,,EvanDo21
Josh Evans,DT,31.078,2003-11-23,NFL,NYJ,,JAX,W 13-10,11,12,Sun,0.0,2,0,2,0,,EvanJo23
Troy Evans,LB,25.355,2003-11-23,NFL,HOU,,NWE,L 20-23,11,12,Sun,0.0,1,0,1,0,,EvanTr20
Demarcus Faggins,CB,24.163,2003-11-23,NFL,HOU,,NWE,L 20-23,11,12,Sun,0.0,3,0,3,0,,FaggDe20
James Farrior,LILB,28.321,2003-11-23,NFL,PIT,@,CLE,W 13-6,11,12,Sun,0.0,10,4,14,1,,FarrJa99
Jimmy Farris,WR,25.224,2003-11-23,NFL,ATL,,TEN,L 31-38,11,12,Sun,0.0,1,0,1,0,,FarrJi00
Mario Fatafehi,LDT,24.300,2003-11-23,NFL,DEN,,CHI,L 10-19,11,12,Sun,0.0,2,1,3,0,,FataMa20
Greg Favors,SLB,29.054,2003-11-23,NFL,CAR,@,DAL,L 20-24,11,12,Sun,0.0,8,0,8,0,,FavoGr20
Jason Ferguson,NT,28.360,2003-11-23,NFL,NYJ,,JAX,W 13-10,11,12,Sun,0.0,3,2,5,0,,FergJa21
Nick Ferguson,FS,28.361,2003-11-23,NFL,DEN,,CHI,L 10-19,11,12,Sun,0.0,5,2,7,0,,FergNi20
Robert Ferguson,WR,23.341,2003-11-23,NFL,GNB,,SFO,W 20-10,11,12,Sun,0.0,4,0,4,0,,FergRo00
Bryce Fisher,LDE,26.195,2003-11-23,NFL,STL,@,ARI,W 30-27,11,12,Sun,0.0,3,0,3,0,,FishBr20
Levar Fisher,RLB,24.144,2003-11-23,NFL,ARI,,STL,L 27-30,11,12,Sun,0.0,3,0,3,2,,FishLe20
Tony Fisher,RB,24.042,2003-11-23,NFL,GNB,,SFO,W 20-10,11,12,Sun,0.0,1,0,1,0,,FishTo00
Travis Fisher,RCB,24.072,2003-11-23,NFL,STL,@,ARI,W 30-27,11,12,Sun,0.0,3,0,3,0,,FishTr20
Jason Fisk,RDT,31.080,2003-11-23,NFL,SDG,,CIN,L 27-34,11,12,Sun,0.0,4,1,5,0,,FiskJa20
London Fletcher,MLB,28.188,2003-11-23,NFL,BUF,,IND,L 14-17,11,12,Sun,0.0,12,2,14,0,,FletLo20
Jay Foreman,BLB,27.278,2003-11-23,NFL,HOU,,NWE,L 20-23,11,12,Sun,0.0,14,2,16,0,,ForeJa20
Vernon Fox,SS,24.045,2003-11-23,NFL,SDG,,CIN,L 27-34,11,12,Sun,0.0,8,0,8,0,,FoxxVe20
Dwight Freeney,RDE,23.277,2003-11-23,NFL,IND,@,BUF,W 17-14,11,12,Sun,1.0,3,1,4,1,,FreeDw00
Scott Fujita,LOLB,24.209,2003-11-23,NFL,KAN,,OAK,W 27-24,11,12,Sun,0.0,10,0,10,0,,FujiSc20
Corey Fuller,RCB,32.206,2003-11-23,NFL,BAL,,SEA,W 44-41,11,12,Sun,0.0,4,1,5,0,,FullCo20
Barry Gardner,LB,26.345,2003-11-23,NFL,CLE,,PIT,L 6-13,11,12,Sun,0.0,3,0,3,0,,GardBa20
Sam Garnes,SS,29.134,2003-11-23,NFL,NYJ,,JAX,W 13-10,11,12,Sun,0.0,5,3,8,0,,GarnSa20
Kabeer Gbaja-Biamila,RDE,26.060,2003-11-23,NFL,GNB,,SFO,W 20-10,11,12,Sun,1.0,3,1,4,0,,GbajKa20
Sean Gilbert,DT,33.227,2003-11-23,NFL,OAK,@,KAN,L 24-27,11,12,Sun,0.0,1,1,2,0,,GilbSe00
Jason Gildon,LOLB,31.115,2003-11-23,NFL,PIT,@,CLE,W 13-6,11,12,Sun,1.0,2,0,2,0,,GildJa00
Steve Gleason,S,26.249,2003-11-23,NFL,NOR,@,PHI,L 20-33,11,12,Sun,0.0,1,0,1,0,,GleaSt20
Aaron Glenn,LCB,31.130,2003-11-23,NFL,HOU,,NWE,L 20-23,11,12,Sun,0.0,5,2,7,0,,GlenAa00
Jason Glenn,LB,24.095,2003-11-23,NFL,NYJ,,JAX,W 13-10,11,12,Sun,0.0,5,0,5,0,,GlenJa20
La'Roi Glover,RDT,29.142,2003-11-23,NFL,DAL,,CAR,W 24-20,11,12,Sun,0.0,3,1,4,2,,GlovLa00
Randall Godfrey,OLB,30.231,2003-11-23,NFL,SEA,@,BAL,L 41-44,11,12,Sun,0.0,6,1,7,1,,GodfRa20
Jeff Gooch,LB,29.023,2003-11-23,NFL,DET,@,MIN,L 14-24,11,12,Sun,0.0,1,1,2,0,,GoocJe20
Charles Grant,LB,25.081,2003-11-23,NFL,NOR,@,PHI,L 20-33,11,12,Sun,1.0,1,1,2,1,,GranCh21
DeLawrence Grant,LDE,24.005,2003-11-23,NFL,OAK,@,KAN,L 24-27,11,12,Sun,0.0,0,1,1,0,,GranDe20
Deon Grant,FS,24.254,2003-11-23,NFL,CAR,@,DAL,L 20-24,11,12,Sun,0.0,5,1,6,1,,GranDe21
Bobby Gray,SS,25.207,2003-11-23,NFL,CHI,@,DEN,W 19-10,11,12,Sun,1.0,5,1,6,1,,GrayBo20
