Player,Pos,Age,Date,LG,Team,Loc,Opponent,WL,G,Week,Day,Sack,Tackle Solo,Tackle Assist,Tackle Tot,Tackle for Loss,QBHits,unique_id 
C.J. Wilson,LDE,23.215,2010-10-31,NFL,GNB,@,NYJ,W 9-0,8,8,Sun,0.0,2,2,4,1,0,WilsC.98
Chris Wilson,LB,28.113,2010-10-31,NFL,WAS,@,DET,L 25-37,8,8,Sun,0.0,1,0,1,0,0,WilsCh99
George Wilson,FS,29.231,2010-10-31,NFL,BUF,@,KAN,L 10-13,7,8,Sun,0.0,3,0,3,0,0,WilsGe01
Kris Wilson,FB,29.070,2010-10-31,NFL,SDG,,TEN,W 33-25,8,8,Sun,0.0,1,0,1,0,0,WilsKr00
Kamerion Wimbley,OLB,27.018,2010-10-31,NFL,OAK,,SEA,W 33-3,8,8,Sun,1.5,3,1,4,2,2,WimbKa20
Antoine Winfield,LCB,33.129,2010-10-31,NFL,MIN,@,NWE,L 18-28,7,8,Sun,0.0,2,2,4,0,0,WinfAn20
Will Witherspoon,OLB,30.073,2010-10-31,NFL,TEN,@,SDG,L 25-33,8,8,Sun,0.0,6,4,10,1,0,WithWi20
Danny Woodhead,RB,25.279,2010-10-31,NFL,NWE,,MIN,W 28-18,7,8,Sun,0.0,1,0,1,0,0,WoodDa02
LaMarr Woodley,LOLB,25.362,2010-10-31,NFL,PIT,@,NOR,L 10-20,7,8,Sun,0.0,2,0,2,1,1,WoodLa99
Charles Woodson,LCB,34.024,2010-10-31,NFL,GNB,@,NYJ,W 9-0,8,8,Sun,0.0,3,0,3,0,0,WoodCh00
Jason Worilds,LB,22.242,2010-10-31,NFL,PIT,@,NOR,L 10-20,7,8,Sun,0.0,1,0,1,0,0,WoriJa99
Mike Wright,RDE,28.244,2010-10-31,NFL,NWE,,MIN,W 28-18,7,8,Sun,1.0,2,0,2,1,2,WrigMi20
Usama Young,FS,25.176,2010-10-31,NFL,NOR,,PIT,W 20-10,8,8,Sun,0.0,2,0,2,0,0,YounUs99
Frank Zombo,ROLB,23.240,2010-10-31,NFL,GNB,@,NYJ,W 9-0,8,8,Sun,0.0,4,1,5,0,1,ZombFr00
Mark Anderson,DE,27.159,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,1.0,3,1,4,1,1,AndeMa21
Pat Angerer,SLB,23.274,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,0.0,2,4,6,0,0,AngePa99
Dominique Barber,SS,24.091,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,1,0,1,0,0,BarbDo99
Kevin Bentley,LB,30.307,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,1,1,2,0,0,BentKe20
Antoine Bethea,FS,26.097,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,0.0,3,1,4,0,0,BethAn20
Gary Brackett,MLB,30.162,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,0.0,7,2,9,0,0,BracGa20
Cornelius Brown,DB,22.248,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,0.0,2,0,2,0,0,BrowCo00
James Casey,TE,26.040,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,1,2,3,0,0,CaseJa00
Shaun Cody,NT,27.283,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,1,2,3,1,0,CodySh20
Brian Cushing,MLB,23.281,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,2,3,5,0,0,CushBr99
Zach Diles,WLB,25.143,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,10,1,11,1,0,DileZa99
Aaron Francisco,SS,27.119,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,0.0,7,2,9,0,0,FranAa20
Dwight Freeney,RDE,30.255,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,2.0,2,0,2,1,2,FreeDw00
Cody Glenn,LB,24.026,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,0.0,1,1,2,0,0,GlenCo99
Tyjuan Hagler,LB,28.333,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,0.0,2,0,2,0,0,HaglTy20
Kelvin Hayden,LCB,27.101,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,0.0,4,1,5,1,0,HaydKe20
Jerry Hughes,DE,22.080,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,0.0,1,0,1,0,1,HughJe99
Kareem Jackson,RCB,22.205,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,5,1,6,0,0,JackKa99
Stanford Keglar,LB,25.120,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,1,0,1,0,0,KeglSt99
Vonta Leach,FB,28.360,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,2,0,2,0,0,LeacVo00
Damione Lewis,DT,32.245,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,1,0,1,0,0,LewiDa20
Robert Mathis,LDE,29.248,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,0.0,3,0,3,0,1,MathRo20
Brice McCain,CB,23.326,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,4,1,5,0,0,McCaBr99
Sherrick McManis,CB,22.317,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,1,0,1,0,0,McMaSh99
Mike Newton,DB,22.355,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,0.0,1,0,1,0,0,NewtMi00
Troy Nolan,FS,24.055,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,1,0,1,0,0,NolaTr99
Amobi Okoye,DT,23.144,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,3,1,4,1,0,OkoyAm99
Bernard Pollard,SS,25.313,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,6,2,8,0,0,PollBe20
Glover Quin,LCB,24.290,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,5,2,7,0,0,QuinGl99
Clint Session,WLB,26.040,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,1.0,8,0,8,1,1,SessCl99
Antonio Smith,LDE,29.011,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,3,1,4,1,0,SmitAn22
Deshea Townsend,DB,35.054,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,0.0,1,0,1,0,0,TownDe20
Justin Tryon,RCB,26.156,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,0.0,5,1,6,0,0,TryoJu99
Chip Vaughn,DB,25.006,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,0.0,1,0,1,0,0,VaugCh99
Philip Wheeler,LB,25.324,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,0.0,1,1,2,0,0,WheePh99
Blair White,WR,23.254,2010-11-01,NFL,IND,,HOU,W 30-17,7,8,Mon,0.0,1,0,1,0,0,WhitBl00
Mario Williams,RDE,25.274,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,1,0,1,1,1,WillMa22
Eugene Wilson,FS,30.076,2010-11-01,NFL,HOU,@,IND,L 17-30,7,8,Mon,0.0,4,0,4,0,0,WilsEu20
Hamza Abdullah,SS,27.079,2010-11-07,NFL,ARI,@,MIN,L 24-27,8,9,Sun,0.0,0,2,2,0,0,AbduHa20
Husain Abdullah,SS,25.103,2010-11-07,NFL,MIN,,ARI,W 27-24,8,9,Sun,0.0,2,0,2,0,0,AbduHu99
John Abraham,RDE,32.185,2010-11-07,NFL,ATL,,TAM,W 27-21,8,9,Sun,0.0,2,0,2,0,0,AbraJo00
Anthony Adams,NT,30.142,2010-11-07,NFL,CHI,@,BUF,W 22-19,8,9,Sun,0.0,0,2,2,0,1,AdamAn20
Michael Adams,CB,25.143,2010-11-07,NFL,ARI,@,MIN,L 24-27,8,9,Sun,0.0,4,1,5,1,0,AdamMi98
Mike Adams,DB,29.228,2010-11-07,NFL,CLE,,NWE,W 34-14,8,9,Sun,0.0,1,0,1,0,0,AdamMi21
Ikaika Alama-Francis,DE,25.338,2010-11-07,NFL,MIA,@,BAL,L 10-26,8,9,Sun,0.0,1,0,1,0,0,AlamIk99
Asher Allen,RCB,22.289,2010-11-07,NFL,MIN,,ARI,W 27-24,8,9,Sun,0.0,3,0,3,0,0,AlleAs99
Jared Allen,RDE,28.218,2010-11-07,NFL,MIN,,ARI,W 27-24,8,9,Sun,2.5,2,2,4,1,6,AlleJa22
Nate Allen,FS,22.342,2010-11-07,NFL,PHI,,IND,W 26-24,8,9,Sun,0.0,2,1,3,0,0,AlleNa99
Jonathon Amaya,S,21.347,2010-11-07,NFL,MIA,@,BAL,L 10-26,8,9,Sun,0.0,1,0,1,0,0,AmayJo00
Jamaal Anderson,DE,24.274,2010-11-07,NFL,ATL,,TAM,W 27-21,8,9,Sun,0.0,1,0,1,1,0,AndeJa98
James Anderson,SLB,27.042,2010-11-07,NFL,CAR,,NOR,L 3-34,8,9,Sun,0.0,9,0,9,2,0,AndeJa21
Mark Anderson,DE,27.165,2010-11-07,NFL,HOU,,SDG,L 23-29,8,9,Sun,0.0,1,0,1,0,0,AndeMa21
Pat Angerer,SLB,23.280,2010-11-07,NFL,IND,@,PHI,L 24-26,8,9,Sun,0.0,7,0,7,0,0,AngePa99
Antwan Applewhite,OLB,24.311,2010-11-07,NFL,SDG,@,HOU,W 29-23,9,9,Sun,0.0,3,0,3,1,0,ApplAn99
Javier Arenas,CB,23.010,2010-11-07,NFL,KAN,@,OAK,L 20-23,8,9,Sun,0.0,1,0,1,0,0,ArenJa99
Stanley Arnoux,LB,24.059,2010-11-07,NFL,NOR,@,CAR,W 34-3,9,9,Sun,0.0,1,0,1,0,0,ArnoSt99
Kyle Arrington,RCB,24.087,2010-11-07,NFL,NWE,@,CLE,L 14-34,8,9,Sun,0.0,4,0,4,0,0,ArriKy00
Cliff Avril,LDE,24.213,2010-11-07,NFL,DET,,NYJ,L 20-23,8,9,Sun,1.0,1,2,3,0,1,AvriCl99
Brendon Ayanbadejo,LB,34.062,2010-11-07,NFL,BAL,,MIA,W 26-10,8,9,Sun,0.0,2,0,2,0,0,AyanBr99
Akin Ayodele,MLB,31.051,2010-11-07,NFL,BUF,,CHI,L 19-22,8,9,Sun,0.0,2,1,3,1,0,AyodAk20
Remi Ayodele,NT,27.199,2010-11-07,NFL,NOR,@,CAR,W 34-3,9,9,Sun,0.0,1,0,1,0,0,AyodRe99
Jonathan Babineaux,DT,29.026,2010-11-07,NFL,ATL,,TAM,W 27-21,8,9,Sun,0.0,1,0,1,1,0,BabiJo20
Jordan Babineaux,SS,28.068,2010-11-07,NFL,SEA,,NYG,L 7-41,8,9,Sun,0.0,2,0,2,0,0,BabiJo21
Ryan Baker,DE,25.347,2010-11-07,NFL,MIA,@,BAL,L 10-26,8,9,Sun,0.0,1,0,1,0,0,BakeRy00
Alan Ball,FS,25.223,2010-11-07,NFL,DAL,@,GNB,L 7-45,8,9,Sun,0.5,0,1,1,0,1,BallAl99
Kentwan Balmer,RDE,24.023,2010-11-07,NFL,SEA,,NYG,L 7-41,8,9,Sun,0.0,6,2,8,0,0,BalmKe99
Tully Banta-Cain,LB,30.071,2010-11-07,NFL,NWE,@,CLE,L 14-34,8,9,Sun,0.0,6,0,6,0,0,BantTu20
Ronde Barber,RCB,35.214,2010-11-07,NFL,TAM,@,ATL,L 21-27,8,9,Sun,0.0,3,2,5,0,0,BarbRo00
Antwan Barnes,LB,26.019,2010-11-07,NFL,SDG,@,HOU,W 29-23,9,9,Sun,0.0,2,0,2,0,0,BarnAn99
Eric Barton,ILB,33.039,2010-11-07,NFL,CLE,,NWE,W 34-14,8,9,Sun,0.0,0,2,2,0,0,BartEr20
Hank Baskett,WR,28.064,2010-11-07,NFL,MIN,,ARI,W 27-24,8,9,Sun,0.0,1,0,1,0,0,BaskHa00
Jackie Battle,RB,27.037,2010-11-07,NFL,KAN,@,OAK,L 20-23,8,9,Sun,0.0,1,1,2,0,0,BattJa00
Jon Beason,WLB,25.297,2010-11-07,NFL,CAR,,NOR,L 3-34,8,9,Sun,0.0,7,2,9,0,0,BeasJo99
Travis Beckum,TE,23.287,2010-11-07,NFL,NYG,@,SEA,W 41-7,8,9,Sun,0.0,1,0,1,0,0,BeckTr00
Jovan Belcher,LILB,23.106,2010-11-07,NFL,KAN,@,OAK,L 20-23,8,9,Sun,0.0,3,2,5,0,0,BelcJo00
Yeremiah Bell,SS,32.249,2010-11-07,NFL,MIA,@,BAL,L 10-26,8,9,Sun,0.0,2,3,5,0,0,BellYe20
Marcus Benard,LB,25.104,2010-11-07,NFL,CLE,,NWE,W 34-14,8,9,Sun,0.0,0,1,1,0,0,BenaMa00
Michael Bennett,DL,24.359,2010-11-07,NFL,TAM,@,ATL,L 21-27,8,9,Sun,0.0,1,0,1,0,1,BennMi99
Kevin Bentley,SLB,30.313,2010-11-07,NFL,HOU,,SDG,L 23-29,8,9,Sun,0.0,2,3,5,0,0,BentKe20
Rocky Bernard,DT,31.202,2010-11-07,NFL,NYG,@,SEA,W 41-7,8,9,Sun,0.0,2,0,2,0,0,BernRo20
Eric Berry,SS,21.313,2010-11-07,NFL,KAN,@,OAK,L 20-23,8,9,Sun,2.0,3,1,4,2,3,BerrEr99
Davone Bess,WR,25.055,2010-11-07,NFL,MIA,@,BAL,L 10-26,8,9,Sun,0.0,1,0,1,0,0,BessDa00
Antoine Bethea,FS,26.103,2010-11-07,NFL,IND,@,PHI,L 24-26,8,9,Sun,0.0,5,2,7,1,0,BethAn20
Kroy Biermann,LDE,25.056,2010-11-07,NFL,ATL,,TAM,W 27-21,8,9,Sun,0.0,2,0,2,0,1,BierKr99
Atari Bigby,S,29.049,2010-11-07,NFL,GNB,,DAL,W 45-7,9,9,Sun,0.0,2,0,2,0,0,BigbAt20
E.J. Biggers,CB,23.147,2010-11-07,NFL,TAM,@,ATL,L 21-27,8,9,Sun,0.0,2,0,2,0,0,BiggE.99
Desmond Bishop,MLB,26.106,2010-11-07,NFL,GNB,,DAL,W 45-7,9,9,Sun,1.0,3,1,4,1,1,BishDe99
Quincy Black,SLB,26.252,2010-11-07,NFL,TAM,@,ATL,L 21-27,8,9,Sun,0.0,7,1,8,0,0,BlacQu99
Chase Blackburn,LB,27.150,2010-11-07,NFL,NYG,@,SEA,W 41-7,8,9,Sun,0.0,2,1,3,0,0,BlacCh21
Will Blackmon,DB,26.011,2010-11-07,NFL,NYG,@,SEA,W 41-7,8,9,Sun,0.0,0,1,1,0,0,BlacWi20
Michael Boley,WLB,28.075,2010-11-07,NFL,NYG,@,SEA,W 41-7,8,9,Sun,0.0,3,0,3,1,0,BoleMi20
Stephen Bowen,RDE,26.224,2010-11-07,NFL,DAL,@,GNB,L 7-45,8,9,Sun,0.0,4,2,6,1,0,BoweSt20
Ron Brace,DL,23.324,2010-11-07,NFL,NWE,@,CLE,L 14-34,8,9,Sun,0.0,4,0,4,1,0,BracRo99
Gary Brackett,MLB,30.168,2010-11-07,NFL,IND,@,PHI,L 24-26,8,9,Sun,0.0,1,0,1,0,2,BracGa20
Stewart Bradley,MLB,27.005,2010-11-07,NFL,PHI,,IND,W 26-24,8,9,Sun,0.0,7,1,8,0,0,BradSt99
Alan Branch,DT,25.313,2010-11-07,NFL,ARI,@,MIN,L 24-27,8,9,Sun,0.0,1,1,2,0,0,BranAl99
Tyvon Branch,SS,23.331,2010-11-07,NFL,OAK,,KAN,W 23-20,9,9,Sun,0.0,5,2,7,0,1,BranTy99
Tyler Brayton,RDE,30.352,2010-11-07,NFL,CAR,,NOR,L 3-34,8,9,Sun,0.0,1,0,1,0,2,BrayTy20
Lance Briggs,WLB,29.360,2010-11-07,NFL,CHI,@,BUF,W 22-19,8,9,Sun,0.0,7,0,7,1,0,BrigLa99
Keith Brooking,MOLB,35.008,2010-11-07,NFL,DAL,@,GNB,L 7-45,8,9,Sun,0.0,8,2,10,0,0,BrooKe00
Alex Brown,LDE,31.156,2010-11-07,NFL,NOR,@,CAR,W 34-3,9,9,Sun,0.0,2,2,4,0,1,BrowAl20
Cornelius Brown,DB,22.254,2010-11-07,NFL,IND,@,PHI,L 24-26,8,9,Sun,0.0,0,2,2,0,0,BrowCo00
Ricky Brown,LB,26.315,2010-11-07,NFL,OAK,,KAN,W 23-20,9,9,Sun,0.0,2,1,3,0,0,BrowRi22
Sheldon Brown,RCB,31.233,2010-11-07,NFL,CLE,,NWE,W 34-14,8,9,Sun,0.0,0,1,1,0,0,BrowSh20
Stevie Brown,DB,23.113,2010-11-07,NFL,OAK,,KAN,W 23-20,9,9,Sun,0.0,3,0,3,0,0,BrowSt99
Desmond Bryant,DT,24.327,2010-11-07,NFL,OAK,,KAN,W 23-20,9,9,Sun,1.0,1,0,1,1,1,BryaDe00
Eldra Buckley,RB,25.137,2010-11-07,NFL,PHI,,IND,W 26-24,8,9,Sun,0.0,1,0,1,0,0,BuckEl00
David Buehler,K,23.275,2010-11-07,NFL,DAL,@,GNB,L 7-45,8,9,Sun,0.0,1,0,1,0,0,BuehDa44
Keith Bulluck,SLB,33.217,2010-11-07,NFL,NYG,@,SEA,W 41-7,8,9,Sun,0.0,1,0,1,0,0,BullKe00
Brodrick Bunkley,DT,26.349,2010-11-07,NFL,PHI,,IND,W 26-24,8,9,Sun,0.0,1,0,1,0,0,BunkBr20
Prescott Burgess,OLB,26.246,2010-11-07,NFL,BAL,,MIA,W 26-10,8,9,Sun,0.0,1,0,1,0,0,BurgPr99
Kevin Burnett,ILB,27.318,2010-11-07,NFL,SDG,@,HOU,W 29-23,9,9,Sun,0.0,5,2,7,0,1,BurnKe20
Jarrett Bush,CB/S,26.170,2010-11-07,NFL,GNB,,DAL,W 45-7,9,9,Sun,0.0,3,0,3,0,0,BushJa20
Victor Butler,LB,23.101,2010-11-07,NFL,DAL,@,GNB,L 7-45,8,9,Sun,0.0,1,1,2,0,0,ButlVi99
Jairus Byrd,FS,24.031,2010-11-07,NFL,BUF,,CHI,L 19-22,8,9,Sun,0.0,6,4,10,0,0,ByrdJa99
Duke Calhoun,WR,23.067,2010-11-07,NFL,NYG,@,SEA,W 41-7,8,9,Sun,0.0,2,0,2,0,0,CalhDu00
Calais Campbell,DE,24.067,2010-11-07,NFL,ARI,@,MIN,L 24-27,8,9,Sun,0.0,0,2,2,0,0,CampCa99
Chris Canty,RDT,27.362,2010-11-07,NFL,NYG,@,SEA,W 41-7,8,9,Sun,0.0,1,0,1,0,0,CantCh21
Bobby Carpenter,LB,27.098,2010-11-07,NFL,DET,,NYJ,L 20-23,8,9,Sun,0.0,2,0,2,0,0,CarpBo20
Brandon Carr,RCB,24.172,2010-11-07,NFL,KAN,@,OAK,L 20-23,8,9,Sun,0.0,2,0,2,0,0,CarrBr99
Chris Carr,LCB,27.191,2010-11-07,NFL,BAL,,MIA,W 26-10,8,9,Sun,0.0,4,1,5,1,0,CarrCh22
Tyrone Carter,S,34.221,2010-11-07,NFL,SDG,@,HOU,W 29-23,9,9,Sun,0.0,4,0,4,0,0,CartTy20
Rock Cartwright,RB,30.339,2010-11-07,NFL,OAK,,KAN,W 23-20,9,9,Sun,0.0,2,0,2,0,0,CartRo01
James Casey,TE,26.046,2010-11-07,NFL,HOU,,SDG,L 23-29,8,9,Sun,0.0,1,0,1,0,0,CaseJa00
Antoine Cason,RCB,24.121,2010-11-07,NFL,SDG,@,HOU,W 29-23,9,9,Sun,0.0,7,1,8,1,0,CasoAn99
Luis Castillo,DE,27.095,2010-11-07,NFL,SDG,@,HOU,W 29-23,9,9,Sun,0.0,2,0,2,0,0,CastLu20
Jacques Cesaire,DE,30.069,2010-11-07,NFL,SDG,@,HOU,W 29-23,9,9,Sun,0.0,3,0,3,0,0,CesaJa20
Kam Chancellor,SS,22.218,2010-11-07,NFL,SEA,,NYG,L 7-41,8,9,Sun,0.0,5,2,7,0,0,ChanKa99
Jeff Charleston,DE,27.292,2010-11-07,NFL,NOR,@,CAR,W 34-3,9,9,Sun,1.0,1,0,1,1,1,CharJe99
Barry Church,S,22.269,2010-11-07,NFL,DAL,@,GNB,L 7-45,8,9,Sun,0.0,3,1,4,0,0,ChurBa99
Vinny Ciurciu,LB,30.189,2010-11-07,NFL,DET,,NYJ,L 20-23,8,9,Sun,0.0,0,2,2,0,0,CiurVi20
Danny Clark,SLB,33.182,2010-11-07,NFL,NOR,@,CAR,W 34-3,9,9,Sun,0.0,4,1,5,0,0,ClarDa21
Keenan Clayton,LB,23.141,2010-11-07,NFL,PHI,,IND,W 26-24,8,9,Sun,0.0,1,0,1,0,0,ClayKe99
Chris Clemons,FS,25.053,2010-11-07,NFL,MIA,@,BAL,L 10-26,8,9,Sun,0.0,8,0,8,2,0,ClemCh97
Chris Clemons,LDE,29.007,2010-11-07,NFL,SEA,,NYG,L 7-41,8,9,Sun,0.0,2,1,3,0,0,ClemCh23
Shaun Cody,NT,27.289,2010-11-07,NFL,HOU,,SDG,L 23-29,8,9,Sun,0.0,1,0,1,0,1,CodySh20
Terrence Cody,NT,22.132,2010-11-07,NFL,BAL,,MIA,W 26-10,8,9,Sun,0.0,0,2,2,0,0,CodyTe99
Marquice Cole,CB,26.359,2010-11-07,NFL,NYJ,@,DET,W 23-20,8,9,Sun,0.0,1,0,1,0,0,ColeMa01
Trent Cole,RDE,28.033,2010-11-07,NFL,PHI,,IND,W 26-24,8,9,Sun,1.0,3,0,3,0,2,ColeTr20
Antonio Coleman,LB,24.067,2010-11-07,NFL,BUF,,CHI,L 19-22,8,9,Sun,0.0,1,1,2,0,0,ColeAn01
Drew Coleman,CB,27.199,2010-11-07,NFL,NYJ,@,DET,W 23-20,8,9,Sun,0.0,2,1,3,0,0,ColeDr20
Kurt Coleman,S,22.129,2010-11-07,NFL,PHI,,IND,W 26-24,8,9,Sun,0.0,2,1,3,0,0,ColeKu99
Nick Collins,FS,27.083,2010-11-07,NFL,GNB,,DAL,W 45-7,9,9,Sun,0.0,4,0,4,0,0,CollNi20
Chris Cook,DB,23.265,2010-11-07,NFL,MIN,,ARI,W 27-24,8,9,Sun,0.0,0,1,1,0,0,CookCh99
Riley Cooper,WR,23.059,2010-11-07,NFL,PHI,,IND,W 26-24,8,9,Sun,0.0,1,0,1,0,0,CoopRi00
Stephen Cooper,ILB,31.141,2010-11-07,NFL,SDG,@,HOU,W 29-23,9,9,Sun,0.0,1,2,3,0,0,CoopSt20
Terrance Copper,WR,28.240,2010-11-07,NFL,KAN,@,OAK,L 20-23,8,9,Sun,0.0,1,1,2,0,0,CoppTe00
Reggie Corner,CB,26.355,2010-11-07,NFL,BUF,,CHI,L 19-22,8,9,Sun,0.0,0,1,1,0,0,CornRe99
Blake Costanzo,LB,26.207,2010-11-07,NFL,CLE,,NWE,W 34-14,8,9,Sun,0.0,1,1,2,0,0,CostBl20
Shawn Crable,LB,25.316,2010-11-07,NFL,NWE,@,CLE,L 14-34,8,9,Sun,0.0,0,1,1,0,0,CrabSh99
Antonio Cromartie,CB,26.206,2010-11-07,NFL,NYJ,@,DET,W 23-20,8,9,Sun,0.0,4,0,4,0,0,CromAn20
Channing Crowder,ILB,26.340,2010-11-07,NFL,MIA,@,BAL,L 10-26,8,9,Sun,0.0,4,0,4,1,0,CrowCh20
Tim Crowder,DE,25.130,2010-11-07,NFL,TAM,@,ATL,L 21-27,8,9,Sun,0.0,1,1,2,0,0,CrowTi99
Jermaine Cunningham,OLB,22.075,2010-11-07,NFL,NWE,@,CLE,L 14-34,8,9,Sun,0.0,3,1,4,0,0,CunnJe99
Aaron Curry,OLB,24.215,2010-11-07,NFL,SEA,,NYG,L 7-41,8,9,Sun,0.0,3,3,6,0,0,CurrAa99
Brian Cushing,MLB,23.287,2010-11-07,NFL,HOU,,SDG,L 23-29,8,9,Sun,0.0,2,3,5,0,0,CushBr99
Karlos Dansby,ILB,29.004,2010-11-07,NFL,MIA,@,BAL,L 10-26,8,9,Sun,0.0,10,0,10,2,0,DansKa20
Dexter Davis,DE,23.362,2010-11-07,NFL,SEA,,NYG,L 7-41,8,9,Sun,0.0,3,1,4,0,0,DaviDe99
Vontae Davis,LCB,22.164,2010-11-07,NFL,MIA,@,BAL,L 10-26,8,9,Sun,0.0,4,3,7,0,0,DaviVo99
Will Davis,LOLB,24.158,2010-11-07,NFL,ARI,@,MIN,L 24-27,8,9,Sun,0.0,1,1,2,0,0,DaviWi99
Keyunta Dawson,DE,25.055,2010-11-07,NFL,IND,@,PHI,L 24-26,8,9,Sun,0.0,1,0,1,0,0,DawsKe99
Brandon Deaderick,DL,23.080,2010-11-07,NFL,NWE,@,CLE,L 14-34,8,9,Sun,0.0,1,1,2,0,0,DeadBr99
Thomas DeCoud,S,25.233,2010-11-07,NFL,ATL,,TAM,W 27-21,8,9,Sun,0.0,3,0,3,0,0,DeCoTh99
Louis Delmas,FS,23.209,2010-11-07,NFL,DET,,NYJ,L 20-23,8,9,Sun,0.0,5,2,7,0,0,DelmLo99
John Denney,LS,31.329,2010-11-07,NFL,MIA,@,BAL,L 10-26,8,9,Sun,0.0,1,0,1,0,0,DennJo20
Mike DeVito,DE,26.150,2010-11-07,NFL,NYJ,@,DET,W 23-20,8,9,Sun,0.0,2,1,3,1,0,DeViMi99
Zach Diles,WLB,25.149,2010-11-07,NFL,HOU,,SDG,L 23-29,8,9,Sun,0.0,3,5,8,0,0,DileZa99
Phillip Dillard,LB,23.332,2010-11-07,NFL,NYG,@,SEA,W 41-7,8,9,Sun,0.0,1,0,1,0,0,DillPh99
Antonio Dixon,RDT,25.113,2010-11-07,NFL,PHI,,IND,W 26-24,8,9,Sun,0.0,2,0,2,0,0,DixoAn99
Tim Dobbins,LB,27.332,2010-11-07,NFL,MIA,@,BAL,L 10-26,8,9,Sun,1.0,3,0,3,1,1,DobbTi20
Darnell Dockett,DT,29.164,2010-11-07,NFL,ARI,@,MIN,L 24-27,8,9,Sun,1.0,3,2,5,1,2,DockDa20
Glenn Dorsey,RDE,25.098,2010-11-07,NFL,KAN,@,OAK,L 20-23,8,9,Sun,0.0,3,1,4,0,0,DorsGl99
Dwan Edwards,RDE,29.175,2010-11-07,NFL,BUF,,CHI,L 19-22,8,9,Sun,0.0,1,0,1,0,0,EdwaDw20
Ray Edwards,LDE,25.310,2010-11-07,NFL,MIN,,ARI,W 27-24,8,9,Sun,2.0,3,0,3,1,3,EdwaRa21
Ron Edwards,NT,31.118,2010-11-07,NFL,KAN,@,OAK,L 20-23,8,9,Sun,0.0,1,0,1,0,0,EdwaRo20
Abram Elam,S,29.023,2010-11-07,NFL,CLE,,NWE,W 34-14,8,9,Sun,0.0,7,1,8,0,0,ElamAb20
Sedrick Ellis,DT,25.121,2010-11-07,NFL,NOR,@,CAR,W 34-3,9,9,Sun,1.0,2,0,2,1,1,ElliSe99
Shaun Ellis,END,33.136,2010-11-07,NFL,NYJ,@,DET,W 23-20,8,9,Sun,0.0,1,1,2,1,1,ElliSh00
Larry English,LB,24.289,2010-11-07,NFL,SDG,@,HOU,W 29-23,9,9,Sun,0.0,0,1,1,0,0,EnglLa99
Hiram Eugene,S,29.348,2010-11-07,NFL,OAK,,KAN,W 23-20,9,9,Sun,0.0,2,0,2,0,0,EugeHi99
Fred Evans,DT,27.001,2010-11-07,NFL,MIN,,ARI,W 27-24,8,9,Sun,0.0,1,0,1,1,0,EvanFr21
Heath Farwell,LB,28.311,2010-11-07,NFL,MIN,,ARI,W 27-24,8,9,Sun,0.0,2,1,3,0,0,FarwHe20
