Player,Pos,Age,Date,LG,Team,Loc,Opponent,WL,G,Week,Day,Fmb,Fumble Forced,FR,FR Yds,FR TD,unique_id
Raheem Brock,LDE,26.091,2004-09-09,NFL,IND,@,NWE,L 24-27,1,1,Thu,0,1,0,0,0,BrocRa20
Ty Warren,LDE,23.216,2004-09-09,NFL,NWE,,IND,W 27-24,1,1,Thu,,1,0,,,WarrTy20
Eugene Wilson,FS,24.023,2004-09-09,NFL,NWE,,IND,W 27-24,1,1,Thu,,1,1,,,WilsEu20
Larry Chester,RDT,28.330,2004-09-11,NFL,MIA,,TEN,L 7-17,1,1,Sat,,1,0,,,ChesLa20
Antuan Edwards,FS,27.108,2004-09-11,NFL,MIA,,TEN,L 7-17,1,1,Sat,,1,0,,,EdwaAn21
Sam Madison,RCB,30.141,2004-09-11,NFL,MIA,,TEN,L 7-17,1,1,Sat,,1,0,,,MadiSa00
Antwan Odom,LDE,22.353,2004-09-11,NFL,TEN,@,MIA,W 17-7,1,1,Sat,0,1,0,0,0,OdomAn20
Jay Williams,DE,32.334,2004-09-11,NFL,MIA,,TEN,L 7-17,1,1,Sat,0,1,0,0,0,WillJa26
Akin Ayodele,OLB,24.361,2004-09-12,NFL,JAX,@,BUF,W 13-10,1,1,Sun,,1,0,,,AyodAk20
Shawn Barber,ROLB,29.242,2004-09-12,NFL,KAN,@,DEN,L 24-34,1,1,Sun,0,1,0,0,0,BarbSh20
Jay Bellamy,SS,32.066,2004-09-12,NFL,NOR,,SEA,L 7-21,1,1,Sun,,1,0,,,BellJa22
Terreal Bierria,SS,23.338,2004-09-12,NFL,SEA,@,NOR,W 21-7,1,1,Sun,,1,0,,,BierTe20
Matt Bowen,SS,27.305,2004-09-12,NFL,WAS,,TAM,W 16-10,1,1,Sun,0,1,0,0,0,BoweMa20
Sheldon Brown,RCB,25.177,2004-09-12,NFL,PHI,,NYG,W 31-17,1,1,Sun,0,1,0,0,0,BrowSh20
Sam Cowart,MLB,29.199,2004-09-12,NFL,NYJ,,CIN,W 31-24,1,1,Sun,,1,0,,,CowaSa00
